chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 7736392 7737392 chrX_7736392_7737392 0.128723468448251 0.181492954495319
chrX 7736860 7737860 chrX_7736860_7737860 0.104852011379851 0.265999852405065
chrX 7768236 7769236 chrX_7768236_7769236 0.0481789084489736 0.7774238151928
chrX 7888565 7889565 chrX_7888565_7889565 0.341398174394569 0.00249339681690737
chrX 7892552 7893552 chrX_7892552_7893552 0.332135933347348 0.051505891020885
chrX 7893530 7894530 chrX_7893530_7894530 0.450615058913542 0.000702548338211503
chrX 7900561 7901561 chrX_7900561_7901561 0.209536371249894 0.0388345545848386
chrX 7901379 7902379 chrX_7901379_7902379 0.0394486865535735 0.750319248063191
chrX 7908430 7909430 chrX_7908430_7909430 0.249651418010447 0.0564917659578593
chrX 7919908 7920908 chrX_7919908_7920908 0.157202068660669 0.167478685846001
chrX 7935395 7936395 chrX_7935395_7936395 0.113444777550527 0.116042641451492
chrX 7958773 7959773 chrX_7958773_7959773 0.731366661475694 3.4411334554414e-06
chrX 7969202 7970202 chrX_7969202_7970202 0.236038864136156 1.69089467602057e-05
chrX 8061144 8062144 chrX_8061144_8062144 0.174101031952342 0.139134916537642
chrX 8075376 8076376 chrX_8075376_8076376 0.105107875264293 0.333794088525194
chrX 8101680 8102680 chrX_8101680_8102680 0.24540681026078 0.0139585703980473
chrX 8102081 8103081 chrX_8102081_8103081 0.405750561504844 0.00349715247227402
chrX 8116511 8117511 chrX_8116511_8117511 0.000447634764222034 0.999919916574842
chrX 8129311 8130311 chrX_8129311_8130311 0.151620870621011 0.14004886978841
chrX 8131784 8132784 chrX_8131784_8132784 0.176128650273452 0.13923166172701
chrX 8136540 8137540 chrX_8136540_8137540 0.00185098419576455 0.99599794020375
chrX 8142049 8143049 chrX_8142049_8143049 0.234334337868732 0.00323003443068174
chrX 8143403 8144403 chrX_8143403_8144403 0.105908231978157 0.349220790556816
chrX 8145338 8146338 chrX_8145338_8146338 0.210633103577071 0.0519481889987894
chrX 8148282 8149282 chrX_8148282_8149282 0.008973678600195 0.970237561516038
chrX 8152447 8153447 chrX_8152447_8153447 0.235581557331852 0.00813790437464467
chrX 8157127 8158127 chrX_8157127_8158127 0.266575797629348 8.45668571892031e-05
chrX 8162800 8163800 chrX_8162800_8163800 1.07376967148734 4.33649553102964e-12
chrX 8163765 8164765 chrX_8163765_8164765 0.167542629381255 0.443714192540181
chrX 8178048 8179048 chrX_8178048_8179048 0.0792285136010639 0.721045748274719
chrX 8178052 8179052 chrX_8178052_8179052 0.0634769478703071 0.776157199284153
chrX 8192699 8193699 chrX_8192699_8193699 0.14393304893615 0.004409016893122
chrX 8215628 8216628 chrX_8215628_8216628 0.604707273695848 3.75822319267059e-11
chrX 8215644 8216644 chrX_8215644_8216644 0.603722806713587 3.76038189280125e-11
chrX 8216323 8217323 chrX_8216323_8217323 0.915629348689254 1.14150511232929e-11
chrX 8230113 8231113 chrX_8230113_8231113 -0.0653570581158731 0.599967931300129
chrX 8242027 8243027 chrX_8242027_8243027 0.249327513249492 0.00392649593971501
chrX 8243081 8244081 chrX_8243081_8244081 0.212130097299084 0.000138514079045131
chrX 8243688 8244688 chrX_8243688_8244688 0.129454500338663 0.110624307596871
chrX 8248150 8249150 chrX_8248150_8249150 0.668054602412474 0.000184747189475215
chrX 8272911 8273911 chrX_8272911_8273911 0.247160765655535 0.0110314472376772
chrX 8398439 8399439 chrX_8398439_8399439 0.215352990042223 0.000545704193498689
chrX 8420864 8421864 chrX_8420864_8421864 0.266757879475261 0.00407153080006005
chrX 8436556 8437556 chrX_8436556_8437556 0.209529953304609 0.0335968213704739
chrX 8462795 8463795 chrX_8462795_8463795 -0.214430472656419 0.401346334067609
chrX 8490844 8491844 chrX_8490844_8491844 0.229340370200474 0.000406934185876473
chrX 8501865 8502865 chrX_8501865_8502865 -0.0835671782184154 0.75252204449085
chrX 8554738 8555738 chrX_8554738_8555738 -0.0955549999441149 0.69413855769209
chrX 8558378 8559378 chrX_8558378_8559378 0.155639647957855 0.0674564432636558
chrX 8559821 8560821 chrX_8559821_8560821 0.615679243281731 5.40293542686209e-10
chrX 8560128 8561128 chrX_8560128_8561128 0.306716625335608 9.23125341501913e-06
chrX 8560394 8561394 chrX_8560394_8561394 0.176125155062769 0.0117552104099457
chrX 8561194 8562194 chrX_8561194_8562194 0.129913504640235 0.191980274653722
chrX 8570598 8571598 chrX_8570598_8571598 0.147131437302713 0.547107564781598
chrX 8573805 8574805 chrX_8573805_8574805 0.174750787300258 0.0741260568036941
chrX 8588310 8589310 chrX_8588310_8589310 0.153610675760488 0.106941425401882
chrX 8590274 8591274 chrX_8590274_8591274 0.134840826984624 0.529867581835072
chrX 8590274 8591274 chrX_8590274_8591274 0.134840826984624 0.529867581835072
chrX 8591530 8592530 chrX_8591530_8592530 0.224470433640509 0.000283923302382409
chrX 8601636 8602636 chrX_8601636_8602636 0.123214269120464 0.59199524775749
chrX 8676562 8677562 chrX_8676562_8677562 0.100812100671189 0.185913064136573
chrX 8680751 8681751 chrX_8680751_8681751 0.141665236157489 0.0818394218773803
chrX 8681050 8682050 chrX_8681050_8682050 0.144779780435369 0.0402671555110053
chrX 8689826 8690826 chrX_8689826_8690826 0.236420280652653 0.00521107019482565
chrX 8709151 8710151 chrX_8709151_8710151 0.0804397410274361 0.319294836950474
chrX 8711971 8712971 chrX_8711971_8712971 0.486410817286429 0.0553594250790206
chrX 8714435 8715435 chrX_8714435_8715435 0.088077749159341 0.0985992233891391
chrX 8716212 8717212 chrX_8716212_8717212 0.609818163904603 0.00529297531581214
chrX 8720019 8721019 chrX_8720019_8721019 0.259584102147784 0.000856079597966222
chrX 8837822 8838822 chrX_8837822_8838822 0.373920861795005 5.34954664735446e-05
chrX 8863608 8864608 chrX_8863608_8864608 0.473451447693165 4.22373699548052e-11
chrX 8898053 8899053 chrX_8898053_8899053 0.236535881026517 0.0313962930397127
chrX 8901198 8902198 chrX_8901198_8902198 0.0134746670696887 0.906642464490259
chrX 8904227 8905227 chrX_8904227_8905227 0.288382787515248 0.0934365218021894
chrX 8924683 8925683 chrX_8924683_8925683 -0.164729802949982 0.0827155882742496
chrX 9069098 9070098 chrX_9069098_9070098 0.137221311756344 0.409699976343023
chrX 9069101 9070101 chrX_9069101_9070101 0.122499425233888 0.464331710549277
chrX 9069240 9070240 chrX_9069240_9070240 0.121812283939832 0.508723364448683
chrX 9078322 9079322 chrX_9078322_9079322 0.236842129592344 0.000695835226371681
chrX 9080562 9081562 chrX_9080562_9081562 0.237123925621316 0.113084874778591
chrX 9080753 9081753 chrX_9080753_9081753 0.215257750036227 0.153857636036497
chrX 9082430 9083430 chrX_9082430_9083430 0.541088184918331 7.28906103124019e-05
chrX 9082436 9083436 chrX_9082436_9083436 0.547779738534011 6.25240242554834e-05
chrX 9085431 9086431 chrX_9085431_9086431 0.295304471244665 0.0133459926342
chrX 9089012 9090012 chrX_9089012_9090012 0.117268751049883 0.284010535786338
chrX 9093111 9094111 chrX_9093111_9094111 0.114115736607626 0.571832894480389
chrX 9103369 9104369 chrX_9103369_9104369 0.194877518107615 0.0202313396854158
chrX 9103817 9104817 chrX_9103817_9104817 0.216068395420487 0.0204692276103964
chrX 9106568 9107568 chrX_9106568_9107568 0.645279103166059 1.92230237053667e-09
chrX 9109049 9110049 chrX_9109049_9110049 0.163823143387942 0.14704947894678
chrX 9110141 9111141 chrX_9110141_9111141 -0.432415601330322 0.00106465973601844
chrX 9148808 9149808 chrX_9148808_9149808 0.20030021948441 0.020746238149047
chrX 9152022 9153022 chrX_9152022_9153022 0.158087497103166 0.100525107654522
chrX 9156428 9157428 chrX_9156428_9157428 0.161302371843604 0.105522898793352
chrX 9158121 9159121 chrX_9158121_9159121 -0.788985476357196 0
chrX 9161591 9162591 chrX_9161591_9162591 0.280894495230028 0.0235430677677692
chrX 9192168 9193168 chrX_9192168_9193168 0.185550065740051 0.050229094657787
chrX 9193397 9194397 chrX_9193397_9194397 0.0629224135035627 0.395156414346378
chrX 9194249 9195249 chrX_9194249_9195249 -0.00426676631027465 0.982161794603157
chrX 9232225 9233225 chrX_9232225_9233225 0.218885015103045 0.06649663549828
chrX 9243316 9244316 chrX_9243316_9244316 0.22540782251406 0.003810066339491
chrX 9246841 9247841 chrX_9246841_9247841 -0.18568821640545 0.0332725834758183
chrX 9247128 9248128 chrX_9247128_9248128 -0.127444828278925 0.127829646183716
chrX 9249919 9250919 chrX_9249919_9250919 -1.10996167447798 0
chrX 9272912 9273912 chrX_9272912_9273912 0.573010231697623 5.40654837474641e-06
chrX 9274213 9275213 chrX_9274213_9275213 0.0629655408798379 0.762735374519179
chrX 9284148 9285148 chrX_9284148_9285148 0.11923594069914 0.0329632802982164
chrX 9317414 9318414 chrX_9317414_9318414 0.321423116947528 0.105598372371458
chrX 9318858 9319858 chrX_9318858_9319858 0.142752256647539 0.0391407747425564
chrX 9324007 9325007 chrX_9324007_9325007 0.359168934724078 0.175858499048962
chrX 9356133 9357133 chrX_9356133_9357133 0.1623803024889 0.0202075929914963
chrX 9445314 9446314 chrX_9445314_9446314 0.0330561859846764 0.878867142794189
chrX 9502325 9503325 chrX_9502325_9503325 0.311522376280235 0.00754013583133101
chrX 9550639 9551639 chrX_9550639_9551639 0.150578275587189 0.126916410572631
chrX 9551273 9552273 chrX_9551273_9552273 -0.0821100431492509 0.646503959330823
chrX 9554122 9555122 chrX_9554122_9555122 0.385654666432025 3.64589608361168e-05
chrX 9555106 9556106 chrX_9555106_9556106 0.259409236435963 0.177382367166988
chrX 9580992 9581992 chrX_9580992_9581992 0.214649180300915 0.0143430609893362
chrX 9583676 9584676 chrX_9583676_9584676 0.206058933125226 0.000517366879736432
chrX 9585174 9586174 chrX_9585174_9586174 0.285039715554372 5.65565838526275e-11
chrX 9585389 9586389 chrX_9585389_9586389 0.28088838515385 5.65625453486534e-11
chrX 9589592 9590592 chrX_9589592_9590592 0.33330678796687 0.126890735234247
chrX 9600529 9601529 chrX_9600529_9601529 0.181080282046313 0.00185670042698367
chrX 9605862 9606862 chrX_9605862_9606862 0.200068906683576 0.227284548239922
chrX 9608445 9609445 chrX_9608445_9609445 0.222209962498735 0.00026646871604261
chrX 9658594 9659594 chrX_9658594_9659594 0.196663507013023 0.015484316177836
chrX 9658595 9659595 chrX_9658595_9659595 0.195988279848186 0.0158636138975871
chrX 9687688 9688688 chrX_9687688_9688688 -0.615986318542166 0.00138447655527107
chrX 9693685 9694685 chrX_9693685_9694685 0.251646703743212 2.00567114623163e-05
chrX 9729147 9730147 chrX_9729147_9730147 -0.484098348028463 3.01473759289905e-08
chrX 9873992 9874992 chrX_9873992_9874992 -0.371061487415898 0.0568498782705482
chrX 9881452 9882452 chrX_9881452_9882452 0.207974047312791 0.211451118471129
chrX 9883941 9884941 chrX_9883941_9884941 0.262445469413914 0.000672815985524807
chrX 9927472 9928472 chrX_9927472_9928472 -0.181396643852145 0.458683405054535
chrX 9927765 9928765 chrX_9927765_9928765 -0.203659950584295 0.403372532726182
chrX 10009980 10010980 chrX_10009980_10010980 0.244411536181865 0.0311340960062437
chrX 10016344 10017344 chrX_10016344_10017344 0.252480808615842 5.29827290075247e-05
chrX 10017037 10018037 chrX_10017037_10018037 0.401054693979461 0.00167589507322959
chrX 10070890 10071890 chrX_10070890_10071890 0.193199761358457 0.445044574438459
chrX 10071357 10072357 chrX_10071357_10072357 0.448314152812005 0.12556949221931
chrX 10082653 10083653 chrX_10082653_10083653 0.292801834816133 0.0148841338765213
chrX 10113839 10114839 chrX_10113839_10114839 0.130819684303679 0.0207642745988348
chrX 10209680 10210680 chrX_10209680_10210680 0.25771309234328 0.000402886156607485
chrX 10212469 10213469 chrX_10212469_10213469 0.175704092602995 0.195087786010448
chrX 10263732 10264732 chrX_10263732_10264732 -0.0249511101207091 0.861394213135138
chrX 10266291 10267291 chrX_10266291_10267291 0.493714433800081 0.00505356934758733
chrX 10325963 10326963 chrX_10325963_10326963 -0.218075554441894 0.0391449094815914
chrX 10329659 10330659 chrX_10329659_10330659 0.324787713914567 0.0147302052116355
chrX 10347669 10348669 chrX_10347669_10348669 0.0484248509339323 0.74107985028976
chrX 10356328 10357328 chrX_10356328_10357328 0.0768503364482199 0.722609224698404
chrX 10356856 10357856 chrX_10356856_10357856 0.014900383657299 0.952663536728538
chrX 10365901 10366901 chrX_10365901_10366901 -0.015532689898978 0.87698441384563
chrX 10376150 10377150 chrX_10376150_10377150 0.172654378822685 0.47315280549524
chrX 10385459 10386459 chrX_10385459_10386459 0.055113277570763 0.495103903177666
chrX 10409890 10410890 chrX_10409890_10410890 0.3093948248687 0.0205396343533805
chrX 10460235 10461235 chrX_10460235_10461235 0.168275747908815 0.0236115705089592
chrX 10461364 10462364 chrX_10461364_10462364 0.272074607136691 0.141264975804733
chrX 10463317 10464317 chrX_10463317_10464317 0.493116775445953 7.53275150743212e-05
chrX 10474215 10475215 chrX_10474215_10475215 0.198268497827599 0.0725170379262353
chrX 10478337 10479337 chrX_10478337_10479337 0.166565235630924 0.132902046902942
chrX 10478869 10479869 chrX_10478869_10479869 0.195424217620732 0.0193800183357482
chrX 10595621 10596621 chrX_10595621_10596621 0.202746195286303 0.0186684223461094
chrX 10628816 10629816 chrX_10628816_10629816 0.33106161399589 0.0348728507266646
chrX 10744007 10745007 chrX_10744007_10745007 0.165484393617534 0.00375721747536678
chrX 10764377 10765377 chrX_10764377_10765377 0.304565226177003 2.74167644792426e-05
chrX 10768036 10769036 chrX_10768036_10769036 0.335452756231023 5.46110700013209e-11
chrX 10768071 10769071 chrX_10768071_10769071 0.336009961782095 5.45395472609448e-11
chrX 10772040 10773040 chrX_10772040_10773040 0.496021049036449 7.43506025236e-07
chrX 10772267 10773267 chrX_10772267_10773267 0.269820977010436 0.016190123095281
chrX 10778453 10779453 chrX_10778453_10779453 0.294399929172779 0.239745940542026
chrX 10841704 10842704 chrX_10841704_10842704 0.32113992869839 0.0496134929739774
chrX 10842196 10843196 chrX_10842196_10843196 0.211880911463902 0.257160875032978
chrX 10846937 10847937 chrX_10846937_10847937 0.189196306610612 0.0469988638483312
chrX 10848256 10849256 chrX_10848256_10849256 0.24089607761083 0.0339284369646669
chrX 10851945 10852945 chrX_10851945_10852945 0.35205797081798 0.0993468474778644
chrX 10854499 10855499 chrX_10854499_10855499 0.129026847702708 0.484534724579974
chrX 10854641 10855641 chrX_10854641_10855641 0.193277190167983 0.277776733644999
chrX 10857154 10858154 chrX_10857154_10858154 0.137375724010735 0.147324229496873
chrX 10857156 10858156 chrX_10857156_10858156 0.137456520443646 0.149027576851936
chrX 10892688 10893688 chrX_10892688_10893688 0.71826254601805 1.12709424448839e-06
chrX 10899464 10900464 chrX_10899464_10900464 0.227256665683936 0.140807766115942
chrX 10923471 10924471 chrX_10923471_10924471 0.323035948778997 0.143737767976238
chrX 10926898 10927898 chrX_10926898_10927898 0.229561980379844 0.00457881022901224
chrX 10926955 10927955 chrX_10926955_10927955 0.218400731445708 0.00667582169109863
chrX 10930339 10931339 chrX_10930339_10931339 0.384795060462223 1.95739805926196e-06
chrX 10930436 10931436 chrX_10930436_10931436 0.338835689765487 1.21678558957107e-05
chrX 10953631 10954631 chrX_10953631_10954631 0.4709704386428 0.00570958563509313
chrX 11089709 11090709 chrX_11089709_11090709 0.199826629900145 0.123329329923699
chrX 11089881 11090881 chrX_11089881_11090881 0.219664514874523 0.103037330959754
chrX 11091991 11092991 chrX_11091991_11092991 0.310684755593142 0.0329388538048536
chrX 11107981 11108981 chrX_11107981_11108981 0.175428971956143 0.00725079169352553
chrX 11109302 11110302 chrX_11109302_11110302 0.225592591337601 0.324431622181852
chrX 11111894 11112894 chrX_11111894_11112894 0.0446818632983253 0.82611093969218
chrX 11124600 11125600 chrX_11124600_11125600 0.187820953130976 0.00602544925812191
chrX 11124730 11125730 chrX_11124730_11125730 0.162539901394004 0.0673617103645306
chrX 11137358 11138358 chrX_11137358_11138358 0.0120203355803404 0.94138148500485
chrX 11144351 11145351 chrX_11144351_11145351 0.366475596632251 0.072431039504608
chrX 11148822 11149822 chrX_11148822_11149822 0.0844260492266673 0.478022074102751
chrX 11148943 11149943 chrX_11148943_11149943 0.0804636197039424 0.496876149657923
chrX 11151983 11152983 chrX_11151983_11152983 0.406579467930917 0.0485273067413381
chrX 11153920 11154920 chrX_11153920_11154920 0.245250332615668 0.00172941040675532
chrX 11156175 11157175 chrX_11156175_11157175 0.176414821085611 0.192681144174816
chrX 11324884 11325884 chrX_11324884_11325884 0.17945840115022 0.274998600179871
chrX 11339372 11340372 chrX_11339372_11340372 0.397381166558212 4.46978284181054e-11
chrX 11347619 11348619 chrX_11347619_11348619 0.416696747951013 0.00126604496626409
chrX 11348548 11349548 chrX_11348548_11349548 0.204200344728107 0.0579748030805286
chrX 11349497 11350497 chrX_11349497_11350497 0.262382366619094 0.00161973437389709
chrX 11350107 11351107 chrX_11350107_11351107 0.187971034235935 0.000405629785068753
chrX 11358735 11359735 chrX_11358735_11359735 0.217063459773153 0.0592829522778515
chrX 11367944 11368944 chrX_11367944_11368944 0.217040816754201 0.00693016073481491
chrX 11372524 11373524 chrX_11372524_11373524 0.381525436930411 0.0292118417152733
chrX 11423456 11424456 chrX_11423456_11424456 0.424937762214869 0.0750586957952564
chrX 11442038 11443038 chrX_11442038_11443038 0.347457166292758 0.0348841051567989
chrX 11454285 11455285 chrX_11454285_11455285 -0.80748930121081 0
chrX 11459285 11460285 chrX_11459285_11460285 0.0611165697086561 0.645646161978595
chrX 11483017 11484017 chrX_11483017_11484017 0.092536371031286 0.560287513931302
chrX 11484749 11485749 chrX_11484749_11485749 0.0626385137105176 0.60945628240778
chrX 11491836 11492836 chrX_11491836_11492836 0.315794218484566 0.0476052948958482
chrX 11546921 11547921 chrX_11546921_11547921 0.010579143945548 0.94288343849985
chrX 11561142 11562142 chrX_11561142_11562142 0.173275557796291 0.323890524939653
chrX 11561434 11562434 chrX_11561434_11562434 0.146746896580126 0.372390918097025
chrX 11569954 11570954 chrX_11569954_11570954 0.265507077843343 2.38614456105265e-05
chrX 11570120 11571120 chrX_11570120_11571120 0.240187182468335 0.00042855182430104
