chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 7728254 7729254 chrX_7728254_7729254 -0.102954440980004 0.240833620959097
chrX 7734422 7735422 chrX_7734422_7735422 -0.0643269738453445 0.617451649310939
chrX 7736392 7737392 chrX_7736392_7737392 -0.137650951855903 0.305090163753661
chrX 7736860 7737860 chrX_7736860_7737860 -0.151237988463767 0.248424829104744
chrX 7768236 7769236 chrX_7768236_7769236 -0.0925662515009906 0.694269888827527
chrX 7888565 7889565 chrX_7888565_7889565 -0.108002068523443 0.490245676061996
chrX 7892552 7893552 chrX_7892552_7893552 -0.212847650373767 0.405957556657313
chrX 7893530 7894530 chrX_7893530_7894530 -0.0594950006609004 0.752100447780969
chrX 7900561 7901561 chrX_7900561_7901561 -0.150870974330355 0.281748471179855
chrX 7901379 7902379 chrX_7901379_7902379 -0.158533778642401 0.344844766509594
chrX 7908430 7909430 chrX_7908430_7909430 0.17364227541019 0.313545118607172
chrX 7919908 7920908 chrX_7919908_7920908 0.00786298935218341 0.963325351687264
chrX 7935395 7936395 chrX_7935395_7936395 -0.0284257312328273 0.764047327927409
chrX 7958773 7959773 chrX_7958773_7959773 -0.58559895271867 0.00927051790848932
chrX 7969202 7970202 chrX_7969202_7970202 -0.0988886901573311 0.197207328280429
chrX 8061144 8062144 chrX_8061144_8062144 -0.144987042217794 0.366733828676335
chrX 8075376 8076376 chrX_8075376_8076376 0.217288830860238 0.168679450340408
chrX 8101680 8102680 chrX_8101680_8102680 0.0721506326762463 0.624138951628202
chrX 8102081 8103081 chrX_8102081_8103081 -0.236092807248407 0.242832755586706
chrX 8116511 8117511 chrX_8116511_8117511 0.134743442061754 0.501837075610231
chrX 8129311 8130311 chrX_8129311_8130311 -0.17209619851661 0.215659444362337
chrX 8131784 8132784 chrX_8131784_8132784 -0.0061040035933005 0.970562778586428
chrX 8136540 8137540 chrX_8136540_8137540 -0.0634553183028257 0.833929217847275
chrX 8142049 8143049 chrX_8142049_8143049 -0.155825525108021 0.165683756179902
chrX 8143403 8144403 chrX_8143403_8144403 -0.0291989594318158 0.853627268142838
chrX 8145338 8146338 chrX_8145338_8146338 0.0482150658259772 0.748792225131708
chrX 8148282 8149282 chrX_8148282_8149282 -0.224469487649102 0.468079426696646
chrX 8152447 8153447 chrX_8152447_8153447 -0.251376416388318 0.0325109133709789
chrX 8157127 8158127 chrX_8157127_8158127 -0.0362407809759636 0.699261192535872
chrX 8162800 8163800 chrX_8162800_8163800 -0.288643845899395 0.183676756466416
chrX 8163765 8164765 chrX_8163765_8164765 -0.184630550419721 0.524154585742157
chrX 8178048 8179048 chrX_8178048_8179048 0.0258916644887711 0.934712813548297
chrX 8178052 8179052 chrX_8178052_8179052 0.047137307472854 0.88003697734098
chrX 8192699 8193699 chrX_8192699_8193699 -0.190342032850729 0.00523315920868073
chrX 8215628 8216628 chrX_8215628_8216628 -0.328033805530341 6.07033557893377e-05
chrX 8215644 8216644 chrX_8215644_8216644 -0.322670157338764 8.22104015982816e-05
chrX 8216323 8217323 chrX_8216323_8217323 -0.415870316798337 0.0155919483182076
chrX 8230113 8231113 chrX_8230113_8231113 0.025797973346702 0.887492491558934
chrX 8242027 8243027 chrX_8242027_8243027 -0.194314170337925 0.102459563973458
chrX 8243081 8244081 chrX_8243081_8244081 -0.122327259628167 0.101263868475473
chrX 8243688 8244688 chrX_8243688_8244688 -0.190798595782643 0.0774853324733424
chrX 8248150 8249150 chrX_8248150_8249150 -0.738674024585835 0.00524101427617918
chrX 8272911 8273911 chrX_8272911_8273911 -0.054329569099276 0.676324086628793
chrX 8398439 8399439 chrX_8398439_8399439 -0.0998471836780297 0.258848899406441
chrX 8420864 8421864 chrX_8420864_8421864 -0.0773519212228869 0.540822701209306
chrX 8436556 8437556 chrX_8436556_8437556 -0.0651318413265028 0.632826767996897
chrX 8462795 8463795 chrX_8462795_8463795 0.0546590793985267 0.879579485950796
chrX 8490844 8491844 chrX_8490844_8491844 -0.161266355708251 0.0815649554804421
chrX 8501865 8502865 chrX_8501865_8502865 -0.427621575918321 0.218975182748898
chrX 8554738 8555738 chrX_8554738_8555738 -0.369895355391535 0.259091047236517
chrX 8558378 8559378 chrX_8558378_8559378 0.018816896542742 0.876272803729724
chrX 8559821 8560821 chrX_8559821_8560821 -0.318113070913519 0.0275450665638881
chrX 8560128 8561128 chrX_8560128_8561128 -0.277205111339331 0.00463027678383532
chrX 8560394 8561394 chrX_8560394_8561394 -0.226268127898162 0.0226799677874154
chrX 8561194 8562194 chrX_8561194_8562194 0.0373763806643436 0.797701992459524
chrX 8570598 8571598 chrX_8570598_8571598 0.101378756601095 0.757388684381722
chrX 8573805 8574805 chrX_8573805_8574805 -0.0229372752356436 0.870127241441786
chrX 8588310 8589310 chrX_8588310_8589310 -0.0821656042363365 0.506391419254502
chrX 8590274 8591274 chrX_8590274_8591274 -0.0263672363466676 0.927377494845387
chrX 8590274 8591274 chrX_8590274_8591274 -0.0263672363466676 0.927377494845387
chrX 8591530 8592530 chrX_8591530_8592530 0.0862955230195864 0.332202392124139
chrX 8601636 8602636 chrX_8601636_8602636 -0.107300045710331 0.736219777772828
chrX 8676562 8677562 chrX_8676562_8677562 -0.127863518616878 0.201990508323017
chrX 8680751 8681751 chrX_8680751_8681751 0.0831903338788064 0.472878262880054
chrX 8681050 8682050 chrX_8681050_8682050 0.12242085255418 0.220747763067212
chrX 8689826 8690826 chrX_8689826_8690826 -0.0841147398177114 0.479089201761491
chrX 8709151 8710151 chrX_8709151_8710151 0.132134443148505 0.209723616675836
chrX 8711971 8712971 chrX_8711971_8712971 -0.170723987575648 0.61166161555541
chrX 8714435 8715435 chrX_8714435_8715435 -0.150387578793588 0.0413113120529813
chrX 8716212 8717212 chrX_8716212_8717212 -0.715999975624547 0.0222133011522578
chrX 8720019 8721019 chrX_8720019_8721019 -0.0761321444196022 0.483463603169845
chrX 8837822 8838822 chrX_8837822_8838822 0.168676357983507 0.229465152737078
chrX 8863608 8864608 chrX_8863608_8864608 -0.386271799606273 1.22290439201755e-05
chrX 8898053 8899053 chrX_8898053_8899053 0.120437375377042 0.457376826321406
chrX 8901198 8902198 chrX_8901198_8902198 0.00213590933272292 0.991691929547961
chrX 8904227 8905227 chrX_8904227_8905227 0.310358366279181 0.20217129729317
chrX 8924683 8925683 chrX_8924683_8925683 0.0362620244629451 0.77598880175783
chrX 9069098 9070098 chrX_9069098_9070098 -0.100952372873016 0.669095657269526
chrX 9069101 9070101 chrX_9069101_9070101 -0.0835304022593533 0.72398137882469
chrX 9069240 9070240 chrX_9069240_9070240 -0.219162145086456 0.390707416217016
chrX 9078322 9079322 chrX_9078322_9079322 -0.392416204737979 3.68481306964874e-05
chrX 9080562 9081562 chrX_9080562_9081562 -0.217523695522817 0.287665038177318
chrX 9080753 9081753 chrX_9080753_9081753 -0.190856314091558 0.357141872333728
chrX 9082430 9083430 chrX_9082430_9083430 -0.401252397405031 0.0372358784822659
chrX 9082436 9083436 chrX_9082436_9083436 -0.408708083556334 0.0342721365592589
chrX 9085431 9086431 chrX_9085431_9086431 0.0375897365156657 0.828761085209578
chrX 9089012 9090012 chrX_9089012_9090012 -0.176225024350819 0.232159819236281
chrX 9093111 9094111 chrX_9093111_9094111 -0.582607885212325 0.0466005737748918
chrX 9103369 9104369 chrX_9103369_9104369 -0.0277080712710951 0.816032359071918
chrX 9103817 9104817 chrX_9103817_9104817 0.0264618721019574 0.848678325309602
chrX 9106568 9107568 chrX_9106568_9107568 -0.222344871582122 0.143127194089463
chrX 9109049 9110049 chrX_9109049_9110049 0.0751128660212479 0.661560049235494
chrX 9110141 9111141 chrX_9110141_9111141 -0.0889312074774128 0.638290728055507
chrX 9148808 9149808 chrX_9148808_9149808 -0.177012507288112 0.138330582029897
chrX 9152022 9153022 chrX_9152022_9153022 0.0412336095170233 0.756372484802173
chrX 9156428 9157428 chrX_9156428_9157428 0.11695625152026 0.416433588803553
chrX 9158121 9159121 chrX_9158121_9159121 0.339568751600915 0.050210430199069
chrX 9161591 9162591 chrX_9161591_9162591 -0.249868456407925 0.131770868295676
chrX 9192168 9193168 chrX_9192168_9193168 -0.153385233511427 0.236521094797269
chrX 9193397 9194397 chrX_9193397_9194397 0.00755074767418439 0.944133572770847
chrX 9194249 9195249 chrX_9194249_9195249 -0.234680760252226 0.410782313393019
chrX 9232225 9233225 chrX_9232225_9233225 0.0161550615542741 0.924353343746525
chrX 9243316 9244316 chrX_9243316_9244316 0.0804750927510712 0.471429133084474
chrX 9246841 9247841 chrX_9246841_9247841 0.203284485469697 0.11793374554678
chrX 9247128 9248128 chrX_9247128_9248128 0.215757495893759 0.0890477606975459
chrX 9249919 9250919 chrX_9249919_9250919 0.268037122613068 0.0257394695665467
chrX 9272912 9273912 chrX_9272912_9273912 -0.279974894269978 0.107342564763465
chrX 9274213 9275213 chrX_9274213_9275213 -0.149640759123045 0.592477728679352
chrX 9284148 9285148 chrX_9284148_9285148 -0.162025913080705 0.03690795556867
chrX 9317414 9318414 chrX_9317414_9318414 -0.188878635321873 0.505854788716912
chrX 9318858 9319858 chrX_9318858_9319858 -0.129239082518596 0.164624852681965
chrX 9324007 9325007 chrX_9324007_9325007 -0.443311178286594 0.211927792117589
chrX 9356133 9357133 chrX_9356133_9357133 0.0182200580538631 0.860927552921523
chrX 9445314 9446314 chrX_9445314_9446314 -0.12548040102685 0.665485344795398
chrX 9502325 9503325 chrX_9502325_9503325 0.268834000816517 0.129409435889617
chrX 9550639 9551639 chrX_9550639_9551639 -0.175882863091028 0.194809364497172
chrX 9551273 9552273 chrX_9551273_9552273 0.0452674772873212 0.850978428804777
chrX 9554122 9555122 chrX_9554122_9555122 -0.194018848303696 0.130018577228496
chrX 9555106 9556106 chrX_9555106_9556106 -0.0215421563828921 0.936563674896632
chrX 9580992 9581992 chrX_9580992_9581992 -0.245740688974913 0.0456065813964426
chrX 9583676 9584676 chrX_9583676_9584676 -0.0344895253929245 0.668907205211352
chrX 9585174 9586174 chrX_9585174_9586174 -0.262204396285695 1.63998557574097e-05
chrX 9585389 9586389 chrX_9585389_9586389 -0.259727534939987 2.59512344176205e-05
chrX 9589592 9590592 chrX_9589592_9590592 -0.133256147967328 0.656084920541214
chrX 9600529 9601529 chrX_9600529_9601529 -0.0596206086140259 0.454149108657403
chrX 9605862 9606862 chrX_9605862_9606862 -0.186429000011174 0.391375359007101
chrX 9608445 9609445 chrX_9608445_9609445 -0.0494435956632067 0.550023050910146
chrX 9658594 9659594 chrX_9658594_9659594 0.0980195030459008 0.403918552394782
chrX 9658595 9659595 chrX_9658595_9659595 0.0986951738512527 0.400707416143591
chrX 9687688 9688688 chrX_9687688_9688688 -0.00558455670477707 0.983716395684483
chrX 9693685 9694685 chrX_9693685_9694685 -0.176685304420099 0.0227937830503038
chrX 9729147 9730147 chrX_9729147_9730147 -0.0177304859919333 0.891401321803815
chrX 9873992 9874992 chrX_9873992_9874992 0.0447020088627096 0.871792004153985
chrX 9881452 9882452 chrX_9881452_9882452 0.0894543854605062 0.72407678277901
chrX 9883941 9884941 chrX_9883941_9884941 -0.37262131332743 0.00045124493680393
chrX 9927472 9928472 chrX_9927472_9928472 0.193355185120037 0.555347588937331
chrX 9927765 9928765 chrX_9927765_9928765 0.0284737743365293 0.933537401658555
chrX 10009980 10010980 chrX_10009980_10010980 -0.0978721604978084 0.541318938330755
chrX 10016344 10017344 chrX_10016344_10017344 -0.0813565466237248 0.347306643540152
chrX 10017037 10018037 chrX_10017037_10018037 -0.254875766109291 0.197550404031361
chrX 10070890 10071890 chrX_10070890_10071890 0.16163679169642 0.62244063965082
chrX 10071357 10072357 chrX_10071357_10072357 -0.0864085788567772 0.8163690383861
chrX 10082653 10083653 chrX_10082653_10083653 -0.122429144506012 0.472443737154348
chrX 10113839 10114839 chrX_10113839_10114839 0.0912264281322143 0.250954919679599
chrX 10209680 10210680 chrX_10209680_10210680 -0.1389849791025 0.154507480647484
chrX 10212469 10213469 chrX_10212469_10213469 -0.201242963745145 0.310021496640382
chrX 10263732 10264732 chrX_10263732_10264732 -0.0475036202847595 0.825557152351176
chrX 10266291 10267291 chrX_10266291_10267291 0.346755100773139 0.187460958135762
chrX 10325963 10326963 chrX_10325963_10326963 -0.0585673815911658 0.702606067735454
chrX 10329659 10330659 chrX_10329659_10330659 -0.0833274927691095 0.648358744089757
chrX 10347669 10348669 chrX_10347669_10348669 0.556805119013018 0.00438207948925254
chrX 10356328 10357328 chrX_10356328_10357328 -0.105148324139989 0.70371742796205
chrX 10356856 10357856 chrX_10356856_10357856 0.231546048443715 0.456353633457398
chrX 10365901 10366901 chrX_10365901_10366901 -0.197268814446796 0.168943854081391
chrX 10376150 10377150 chrX_10376150_10377150 -0.0934013210536276 0.770635397755644
chrX 10385459 10386459 chrX_10385459_10386459 -0.104034043783926 0.337147744217028
chrX 10409890 10410890 chrX_10409890_10410890 0.0168967920838983 0.933714183242974
chrX 10460235 10461235 chrX_10460235_10461235 -0.0308568217629636 0.755002434581574
chrX 10461364 10462364 chrX_10461364_10462364 -0.11538085592136 0.663484143912727
chrX 10463317 10464317 chrX_10463317_10464317 -0.0751793450953073 0.681580070768691
chrX 10474215 10475215 chrX_10474215_10475215 0.137954935783094 0.401328750567875
chrX 10478337 10479337 chrX_10478337_10479337 0.0514387426172344 0.756959579923537
chrX 10478869 10479869 chrX_10478869_10479869 0.0250634283662423 0.838355950193051
chrX 10595621 10596621 chrX_10595621_10596621 -0.0100111587507688 0.934501178005771
chrX 10628816 10629816 chrX_10628816_10629816 0.136252163633216 0.548729485161763
chrX 10744007 10745007 chrX_10744007_10745007 -0.141442521509223 0.064967817223657
chrX 10764377 10765377 chrX_10764377_10765377 -0.105768772059177 0.302073628842193
chrX 10768036 10769036 chrX_10768036_10769036 -0.155493869713086 0.00809840454545396
chrX 10768071 10769071 chrX_10768071_10769071 -0.156828873608194 0.00774888667014872
chrX 10772040 10773040 chrX_10772040_10773040 -0.304021793371371 0.0380661474040795
chrX 10772267 10773267 chrX_10772267_10773267 -0.101125957421623 0.525287939535606
chrX 10778453 10779453 chrX_10778453_10779453 0.0269655744123309 0.936173326649836
chrX 10841704 10842704 chrX_10841704_10842704 -0.184600045533127 0.383719950251915
chrX 10842196 10843196 chrX_10842196_10843196 -0.112091966333107 0.640296484790932
chrX 10846937 10847937 chrX_10846937_10847937 -0.184724078155587 0.172707198108202
chrX 10848256 10849256 chrX_10848256_10849256 -0.0488577876476978 0.746371072156332
chrX 10851945 10852945 chrX_10851945_10852945 -0.391344797320725 0.17976466097457
chrX 10854499 10855499 chrX_10854499_10855499 -0.0549810376581392 0.828391341123389
chrX 10854641 10855641 chrX_10854641_10855641 -0.120822376519527 0.624136435109633
chrX 10857154 10858154 chrX_10857154_10858154 0.130776672080772 0.361265143171138
chrX 10857156 10858156 chrX_10857156_10858156 0.129134942001663 0.370368999555556
chrX 10892688 10893688 chrX_10892688_10893688 0.190335003101122 0.350379348877381
chrX 10899464 10900464 chrX_10899464_10900464 -0.182990173491632 0.430338855800795
chrX 10923471 10924471 chrX_10923471_10924471 -0.14628119671786 0.625431048533275
chrX 10926898 10927898 chrX_10926898_10927898 -0.313242011164119 0.0031666751747208
chrX 10926955 10927955 chrX_10926955_10927955 -0.313177379855037 0.00302284988402191
chrX 10930339 10931339 chrX_10930339_10931339 -0.246854938617739 0.0317174750400906
chrX 10930436 10931436 chrX_10930436_10931436 -0.245712808257157 0.0256344361796323
chrX 10953631 10954631 chrX_10953631_10954631 -0.0996159534794501 0.678396430545355
chrX 11089709 11090709 chrX_11089709_11090709 -0.106091460439384 0.567318348448336
chrX 11089881 11090881 chrX_11089881_11090881 -0.137696321576972 0.482227195472685
chrX 11091991 11092991 chrX_11091991_11092991 -0.176759267390795 0.399219536943386
chrX 11107981 11108981 chrX_11107981_11108981 -0.0819063634385332 0.363756703841428
chrX 11109302 11110302 chrX_11109302_11110302 0.121207478300748 0.675710722613551
chrX 11111894 11112894 chrX_11111894_11112894 0.00651414540971403 0.982813307588405
chrX 11124600 11125600 chrX_11124600_11125600 -0.0839157702968013 0.363851053237168
chrX 11124730 11125730 chrX_11124730_11125730 -0.16214438415748 0.18031421417009
chrX 11137358 11138358 chrX_11137358_11138358 0.406028319507936 0.0647125510935482
chrX 11144351 11145351 chrX_11144351_11145351 -0.449609350667886 0.118849840239533
chrX 11148822 11149822 chrX_11148822_11149822 -0.152960990959807 0.336385991162722
chrX 11148943 11149943 chrX_11148943_11149943 -0.138303441807387 0.381570813654764
chrX 11151983 11152983 chrX_11151983_11152983 -0.280637386739941 0.334349943401304
chrX 11153920 11154920 chrX_11153920_11154920 -0.04202892525767 0.710475861657885
chrX 11156175 11157175 chrX_11156175_11157175 -0.186158122565001 0.326882644928766
chrX 11324884 11325884 chrX_11324884_11325884 0.165341846212045 0.482660016473194
chrX 11339372 11340372 chrX_11339372_11340372 -0.201823737099169 0.0207986177645358
chrX 11347619 11348619 chrX_11347619_11348619 -0.423500515888544 0.0181795812327252
chrX 11348548 11349548 chrX_11348548_11349548 -0.262874533208422 0.0676715013812577
chrX 11349497 11350497 chrX_11349497_11350497 -0.240914575170174 0.0299552503379581
chrX 11350107 11351107 chrX_11350107_11351107 -0.0327771507358005 0.643376052592698
chrX 11358735 11359735 chrX_11358735_11359735 -0.0219026622723798 0.885227965106514
chrX 11367944 11368944 chrX_11367944_11368944 -0.136781515827588 0.214436734770446
chrX 11372524 11373524 chrX_11372524_11373524 -0.301023374714742 0.219124116357821
chrX 11423456 11424456 chrX_11423456_11424456 0.205265255800498 0.487955524599449
chrX 11442038 11443038 chrX_11442038_11443038 -0.170017706346991 0.448851655708518
chrX 11454285 11455285 chrX_11454285_11455285 0.392573665217447 0.000107400267789956
chrX 11459285 11460285 chrX_11459285_11460285 0.0133819185743208 0.943772398545871
chrX 11483017 11484017 chrX_11483017_11484017 0.141152135975443 0.485345402158297
chrX 11484749 11485749 chrX_11484749_11485749 -0.111824538638878 0.511599748030933
chrX 11491836 11492836 chrX_11491836_11492836 -0.141389155675239 0.542941504270325
chrX 11546921 11547921 chrX_11546921_11547921 -0.30708933722444 0.126400055292291
chrX 11561142 11562142 chrX_11561142_11562142 -0.0498737053177596 0.835227998389753
chrX 11561434 11562434 chrX_11561434_11562434 -0.0180504413831483 0.934564487882145
