chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 18686871 18687871 chr2R_18686871_18687871 0.821680813570572 0.000584218893581406
chr2R 18687631 18688631 chr2R_18687631_18688631 0.0655007232159769 0.48677480350315
chr2R 18688025 18689025 chr2R_18688025_18689025 -0.0348008044159658 0.600496031114799
chr2R 18688121 18689121 chr2R_18688121_18689121 0.0590198118201988 0.365336572019774
chr2R 18754494 18755494 chr2R_18754494_18755494 -0.353256504683344 0.1887854249824
chr2R 18766575 18767575 chr2R_18766575_18767575 -0.121654850192649 0.679264475155173
chr2R 18770977 18771977 chr2R_18770977_18771977 0.668751021672753 0.00387654442979994
chr2R 18774910 18775910 chr2R_18774910_18775910 -0.24905146553768 0.252609502270239
chr2R 18775168 18776168 chr2R_18775168_18776168 -0.260065014138988 0.209578710128709
chr2R 18796474 18797474 chr2R_18796474_18797474 -0.20951739146996 0.164778289966847
chr2R 18796763 18797763 chr2R_18796763_18797763 -0.2498895392426 0.199001033216577
chr2R 18805094 18806094 chr2R_18805094_18806094 0.0890317779551265 0.685221063591384
chrX 4666789 4667789 chrX_4666789_4667789 0.320679903297967 0.00252893036832657
chr2R 18834762 18835762 chr2R_18834762_18835762 0.00404557129204415 0.975795715414719
chr2R 18836320 18837320 chr2R_18836320_18837320 -0.0415711476547783 0.874052995910112
chrX 4679487 4680487 chrX_4679487_4680487 0.242914544893558 0.0462585106899881
chr2R 18855266 18856266 chr2R_18855266_18856266 1.27149523874294 1.94590404650929e-12
chrX 4679903 4680903 chrX_4679903_4680903 0.198820317674044 0.536057762693868
chr2R 18877890 18878890 chr2R_18877890_18878890 0.0352357735052767 0.752149839475147
chr2R 18898928 18899928 chr2R_18898928_18899928 -0.271989952101876 0.335611090034593
chr2R 18908460 18909460 chr2R_18908460_18909460 0.216866007583418 0.354084517625168
chr2R 18946816 18947816 chr2R_18946816_18947816 -0.221275309972304 0.00206583423961049
chr2R 18970808 18971808 chr2R_18970808_18971808 0.336646565192653 0.00962980712525951
chr2R 18972111 18973111 chr2R_18972111_18973111 -0.0440178113767169 0.652076061522271
chr2R 18972426 18973426 chr2R_18972426_18973426 -0.076258539781632 0.378713117444391
chr2R 19066654 19067654 chr2R_19066654_19067654 -0.0564728567195433 0.728533210688259
chr2R 19129088 19130088 chr2R_19129088_19130088 0.212825910829115 0.198861527035688
chr2R 19136871 19137871 chr2R_19136871_19137871 0.600843166082355 8.65126597975078e-08
chr2R 19141131 19142131 chr2R_19141131_19142131 -0.367817731675864 0.000808084255230712
chr2R 19144045 19145045 chr2R_19144045_19145045 -0.251899283809267 0.135123335382097
chr2R 19163642 19164642 chr2R_19163642_19164642 -0.0125150794866885 0.944568069790722
chr2R 19178237 19179237 chr2R_19178237_19179237 0.152310256977596 0.10766981888983
chr2R 19226843 19227843 chr2R_19226843_19227843 0.098553660302997 0.665818593314959
chr2R 19228562 19229562 chr2R_19228562_19229562 0.0400295468944005 0.668516618862778
chr2R 19248894 19249894 chr2R_19248894_19249894 0.358812482315794 1.37403885987362e-05
chrX 4701783 4702783 chrX_4701783_4702783 0.029570502943282 0.820094292503018
chr2R 19249260 19250260 chr2R_19249260_19250260 0.355594804737058 9.56500658980904e-06
chr2R 19275231 19276231 chr2R_19275231_19276231 -0.159200414924906 0.0723193587158071
chrX 4701824 4702824 chrX_4701824_4702824 -0.0522747148170803 0.671380577783938
chr2R 19289608 19290608 chr2R_19289608_19290608 0.257559608142591 0.0204388652882179
chr2R 19290604 19291604 chr2R_19290604_19291604 0.411222678583299 0.138948528387776
chr2R 19292028 19293028 chr2R_19292028_19293028 0.190309454871143 0.145793927670795
chr2R 19304671 19305671 chr2R_19304671_19305671 0.211314572944158 0.0604149753168576
chr2R 19310647 19311647 chr2R_19310647_19311647 -0.601145463961783 0.000827544750597209
chr2R 19357031 19358031 chr2R_19357031_19358031 0.546268306236341 1.0986073387363e-07
chr2R 19357815 19358815 chr2R_19357815_19358815 0.29032827489822 0.11944327302096
chr2R 19374812 19375812 chr2R_19374812_19375812 -0.233371956121084 0.297648616332373
chr2R 19389627 19390627 chr2R_19389627_19390627 -0.0544006066493435 0.754953942100966
chr2R 19395714 19396714 chr2R_19395714_19396714 -0.00770621246073378 0.946172299575355
chr2R 19395999 19396999 chr2R_19395999_19396999 -0.00147527557139146 0.988697905504018
chr2R 19413854 19414854 chr2R_19413854_19414854 0.718238610993188 1.99144328317937e-11
chr2R 19424612 19425612 chr2R_19424612_19425612 0.00305362082325896 0.974014979522555
chr2R 19436982 19437982 chr2R_19436982_19437982 0.228645983679042 0.0449524469899025
chr2R 19441841 19442841 chr2R_19441841_19442841 -0.143239634254303 0.195885861053436
chr2R 19442626 19443626 chr2R_19442626_19443626 -0.214123408130622 0.303520226178822
chr2R 19446818 19447818 chr2R_19446818_19447818 -0.398938865201706 0.0298388852721543
chr2R 19452003 19453003 chr2R_19452003_19453003 0.287555079382864 0.0163065241485636
chr2R 19455669 19456669 chr2R_19455669_19456669 -0.154437604949409 0.103799877091072
chr2R 19491586 19492586 chr2R_19491586_19492586 0.0854704895329546 0.582601548262315
chr2R 19499794 19500794 chr2R_19499794_19500794 -0.475536995439015 0.0571013501997508
chr2R 19502567 19503567 chr2R_19502567_19503567 0.178041531760498 0.256823699193753
chr2R 19504274 19505274 chr2R_19504274_19505274 -0.367539551548008 0.208085370093602
chr2R 19632694 19633694 chr2R_19632694_19633694 0.596079733200375 0.0101838652934359
chr2R 19670117 19671117 chr2R_19670117_19671117 0.0682594348311702 0.698844381988835
chr2R 19670662 19671662 chr2R_19670662_19671662 0.11476022092873 0.527879132010371
chr2R 19697222 19698222 chr2R_19697222_19698222 0.0481670108106215 0.783953803982614
chr2R 19699494 19700494 chr2R_19699494_19700494 0.392628937989963 0.059720706715693
chr2R 19726597 19727597 chr2R_19726597_19727597 0.110684645760395 0.154047057861871
chrX 4906399 4907399 chrX_4906399_4907399 0.239371380340922 0.224971468694162
chrX 4908601 4909601 chrX_4908601_4909601 -0.0163799720255047 0.877386356430862
chrX 4911880 4912880 chrX_4911880_4912880 0.261293188987695 0.056618919479976
chrX 4918229 4919229 chrX_4918229_4919229 0.489570233931562 1.25216615582024e-05
chr2R 19826077 19827077 chr2R_19826077_19827077 -0.0398850070535631 0.622825998247241
chr2R 19859194 19860194 chr2R_19859194_19860194 0.745855489821654 8.60838081125154e-05
chrX 4918371 4919371 chrX_4918371_4919371 0.346869587559808 0.000672389450775913
chr2R 19859694 19860694 chr2R_19859694_19860694 0.571302663585881 0.00550405403531605
chr2R 19864216 19865216 chr2R_19864216_19865216 -0.603925264799597 0.000338095461293708
chr2R 19867587 19868587 chr2R_19867587_19868587 -0.446534491519044 0.012336643843168
chr2R 19909294 19910294 chr2R_19909294_19910294 0.0577872346016871 0.761996210750387
chr2R 19933994 19934994 chr2R_19933994_19934994 -0.452915570430776 0.000454297141367244
chr2R 19939381 19940381 chr2R_19939381_19940381 -0.410066003955764 0
chr2R 19981609 19982609 chr2R_19981609_19982609 -0.321771974456123 0.00155377734130036
chr2R 20090294 20091294 chr2R_20090294_20091294 -0.488719454903285 0.0254136628780928
chr2R 20111010 20112010 chr2R_20111010_20112010 -0.147779068364568 0.0100472252365287
chr2R 20136458 20137458 chr2R_20136458_20137458 0.412796284464372 0.00700239263879949
chr2R 20136897 20137897 chr2R_20136897_20137897 0.106666333477841 0.633997792260847
chr2R 20150182 20151182 chr2R_20150182_20151182 -0.442136487607246 0.0150831025267173
chr2R 20211084 20212084 chr2R_20211084_20212084 -0.458714446432735 0.065559634246479
chr2R 20242251 20243251 chr2R_20242251_20243251 -0.167486340321946 0.588506873041023
chr2R 20245259 20246259 chr2R_20245259_20246259 0.530212960556634 1.99304412219058e-05
chr2R 20247629 20248629 chr2R_20247629_20248629 0.00242373963447451 0.99334519408422
chr2R 20257149 20258149 chr2R_20257149_20258149 -0.0720353720347686 0.567885201605665
chr2R 20257320 20258320 chr2R_20257320_20258320 -0.16284626046083 0.215109190287094
chr2R 20257492 20258492 chr2R_20257492_20258492 -0.343369799751227 0.0450533601987679
chr2R 20261253 20262253 chr2R_20261253_20262253 -0.143193225298686 0.584321545208936
chr2R 20262457 20263457 chr2R_20262457_20263457 -0.143375019884599 0.272263287470498
chr2R 20263478 20264478 chr2R_20263478_20264478 -0.00867914474324107 0.949086315429965
chr2R 20263569 20264569 chr2R_20263569_20264569 0.178703881288643 0.222109782330189
chr2R 20264354 20265354 chr2R_20264354_20265354 0.237133073135085 0.262860586654371
chr2R 20264419 20265419 chr2R_20264419_20265419 0.158166834521546 0.450909320367736
chr2R 20274096 20275096 chr2R_20274096_20275096 -0.0148455595553664 0.854781090960902
chr2R 20275472 20276472 chr2R_20275472_20276472 0.0859554652895906 0.788714572154162
chr2R 20278565 20279565 chr2R_20278565_20279565 0.00108076361360797 0.997149855355894
chr2R 20287095 20288095 chr2R_20287095_20288095 -0.0770007218658371 0.693061343643644
chr2R 20292044 20293044 chr2R_20292044_20293044 0.220927673291203 0.265004688674692
chr2R 20308276 20309276 chr2R_20308276_20309276 -0.0192393441628915 0.860062978512466
chr2R 20318679 20319679 chr2R_20318679_20319679 0.802228441098096 6.50014525378105e-05
chr2R 20319995 20320995 chr2R_20319995_20320995 0.23211504594921 0.0042313877274697
chr2R 20320493 20321493 chr2R_20320493_20321493 0.17154050485711 0.102912137461525
chr2R 20326769 20327769 chr2R_20326769_20327769 0.198116317644338 0.0169252332345835
chr2R 20327831 20328831 chr2R_20327831_20328831 -0.194693355883436 0.274917319072333
chrX 5047772 5048772 chrX_5047772_5048772 -0.245287594096444 0.00166916004465767
chr2R 20528002 20529002 chr2R_20528002_20529002 0.0189677514892444 0.957235499838771
chr2R 20532858 20533858 chr2R_20532858_20533858 -0.398092241139936 0.119348152088774
chr2R 20534008 20535008 chr2R_20534008_20535008 -0.578456827859078 0.0561210467572495
chr2R 20548827 20549827 chr2R_20548827_20549827 -0.283138659361935 0.264453518141139
chr2R 20549833 20550833 chr2R_20549833_20550833 -0.279854584318921 0.20376763623228
chr2R 20561744 20562744 chr2R_20561744_20562744 0.12834079444526 0.324624738850171
chr2R 20561962 20562962 chr2R_20561962_20562962 0.0929594823069691 0.481749941395677
chr2R 20587050 20588050 chr2R_20587050_20588050 0.0688851879010327 0.49415436448849
chr2R 20602481 20603481 chr2R_20602481_20603481 -0.286462967905462 0.00501437491798251
chr2R 20618002 20619002 chr2R_20618002_20619002 0.0562864298653033 0.482818855296349
chr2R 20618128 20619128 chr2R_20618128_20619128 0.0515494260927514 0.566233649870182
chr2R 20623046 20624046 chr2R_20623046_20624046 0.0307673525081343 0.797710309164359
chr2R 20633375 20634375 chr2R_20633375_20634375 0.213146394326169 0.141960076314534
chr2R 20640475 20641475 chr2R_20640475_20641475 0.301950457264946 0.0307813899654314
chr2R 20641965 20642965 chr2R_20641965_20642965 -0.0727107889618316 0.750230318792524
chr2R 20643535 20644535 chr2R_20643535_20644535 -0.306421140087235 0.0484420542087394
chr2R 20645859 20646859 chr2R_20645859_20646859 -0.130859766841584 0.081113537414091
chr2R 20652056 20653056 chr2R_20652056_20653056 0.353967808253629 0.0139634827395393
chr2R 20652624 20653624 chr2R_20652624_20653624 -0.162119905422864 0.47575710188647
chr2R 20661084 20662084 chr2R_20661084_20662084 -0.0290095894710604 0.922970487822694
chr2R 20666926 20667926 chr2R_20666926_20667926 0.0431981052149052 0.578145378573582
chr2R 20667851 20668851 chr2R_20667851_20668851 0.157338732837622 0.190697292074704
chr2R 20670135 20671135 chr2R_20670135_20671135 -0.125129708975722 0.399051057304211
chr2R 20670703 20671703 chr2R_20670703_20671703 0.292628465589337 0.0122588621519004
chr2R 20671058 20672058 chr2R_20671058_20672058 0.297791862053169 0.0149523058790042
chr2R 20692328 20693328 chr2R_20692328_20693328 -0.0253560212347791 0.936718157557518
chr2R 20775294 20776294 chr2R_20775294_20776294 -0.272530273514709 0.244544219573212
chr2R 20776226 20777226 chr2R_20776226_20777226 0.24483586099499 0.245438299943772
chr2R 20849645 20850645 chr2R_20849645_20850645 -0.0501643917456435 0.832099703345009
chr2R 20869891 20870891 chr2R_20869891_20870891 0.584219131405935 0.00643349255786104
chr2R 20870290 20871290 chr2R_20870290_20871290 0.57668232449924 0.00463525689361996
chr2R 20879429 20880429 chr2R_20879429_20880429 -0.117529781388989 0.590367237323455
chr2R 20916252 20917252 chr2R_20916252_20917252 -0.347439475894489 0.000431587439269743
chr2R 20943520 20944520 chr2R_20943520_20944520 0.214708820372183 0.158383564482963
chr2R 20974987 20975987 chr2R_20974987_20975987 0.0430066504141243 0.717284109192272
chr2R 20976555 20977555 chr2R_20976555_20977555 0.058596288495291 0.703114616593372
chr2R 20977094 20978094 chr2R_20977094_20978094 0.102386661775809 0.542560427989494
chr2R 20978400 20979400 chr2R_20978400_20979400 0.0779629412096533 0.810529409769704
chr2R 20994399 20995399 chr2R_20994399_20995399 -0.174764623147004 0.152280034059803
chr2R 20995719 20996719 chr2R_20995719_20996719 0.0182275585748653 0.853533252104361
chr2R 20996140 20997140 chr2R_20996140_20997140 -0.0214370647401167 0.782525202462508
chr2R 21009263 21010263 chr2R_21009263_21010263 0.209218651213858 0.240301425136834
chr2R 21017283 21018283 chr2R_21017283_21018283 -0.115847825742164 0.535663028734717
chr2R 21017644 21018644 chr2R_21017644_21018644 -0.230100670295746 0.528664850683952
chr2R 21024577 21025577 chr2R_21024577_21025577 -0.271929161904928 0.137366295530282
chr2R 21028794 21029794 chr2R_21028794_21029794 -0.224575366178285 0.067887834551863
chr2R 21057286 21058286 chr2R_21057286_21058286 -0.0422384374784402 0.684447935593463
chr2R 21059279 21060279 chr2R_21059279_21060279 -0.137871991606845 0.611131776787123
chr2R 21060288 21061288 chr2R_21060288_21061288 0.454237589497683 0.00452423680278127
chr2R 21067759 21068759 chr2R_21067759_21068759 0.256859428220565 0.268495664409093
chr2R 21073517 21074517 chr2R_21073517_21074517 -1.29135805109163 0
chr2R 21075164 21076164 chr2R_21075164_21076164 0.191050648420986 0.0114823807518495
chr2R 21075952 21076952 chr2R_21075952_21076952 0.0567602333068498 0.501029622643425
chr2R 21076339 21077339 chr2R_21076339_21077339 -0.157556368793013 0.19191261315936
chr2R 21083834 21084834 chr2R_21083834_21084834 0.0240337004389104 0.923820475699949
chr2R 21128076 21129076 chr2R_21128076_21129076 0.266942444801489 0.00677352664764587
chr2R 21141867 21142867 chr2R_21141867_21142867 0.0845972845739366 0.430374889135709
chr2R 21143044 21144044 chr2R_21143044_21144044 0.414406453155199 0.011566846631987
chr2R 21143048 21144048 chr2R_21143048_21144048 0.349735995872166 0.034034956581589
chr2R 21146977 21147977 chr2R_21146977_21147977 -0.215256544458829 0.422624153174469
chr2R 21147119 21148119 chr2R_21147119_21148119 -0.132056662224618 0.625619119441188
chr2R 21168429 21169429 chr2R_21168429_21169429 0.0613862843065408 0.620324865795522
chr2R 21169468 21170468 chr2R_21169468_21170468 -0.257239201154731 0.190531345543605
chr2R 21170500 21171500 chr2R_21170500_21171500 0.269984868579893 0.0596620749839267
chr2R 21174814 21175814 chr2R_21174814_21175814 -0.00911425171057533 0.957272875883293
chr2R 21178617 21179617 chr2R_21178617_21179617 0.12234041880276 0.311778199733161
chr2R 21178618 21179618 chr2R_21178618_21179618 0.139002873963666 0.25380912261436
chr2R 21182821 21183821 chr2R_21182821_21183821 -0.147112150020535 0.054778203665701
chr2R 21193070 21194070 chr2R_21193070_21194070 0.536711413112159 0.0092072989256336
chr2R 21199982 21200982 chr2R_21199982_21200982 -0.419036160172856 0.000412741923687454
chr2R 21202865 21203865 chr2R_21202865_21203865 -0.401598507853477 0.104387028741135
chr2R 21281797 21282797 chr2R_21281797_21282797 0.342893997935048 0.0168029668358943
chr2R 21281899 21282899 chr2R_21281899_21282899 0.24284145158336 0.0706798829650215
chr2R 21282337 21283337 chr2R_21282337_21283337 0.360150419491281 0.00764711554217984
chr2R 21291738 21292738 chr2R_21291738_21292738 0.265171445584008 0.153736173508349
chr2R 21293267 21294267 chr2R_21293267_21294267 0.681778788822958 0.000208636998673517
chr2R 21293901 21294901 chr2R_21293901_21294901 -0.0723667255910898 0.678676440467694
chr2R 21295151 21296151 chr2R_21295151_21296151 -0.14120631621025 0.1842605649923
chr2R 21298718 21299718 chr2R_21298718_21299718 -0.219483814576042 0.163360544331813
chr2R 21311898 21312898 chr2R_21311898_21312898 -0.0979044130892852 0.475236927906629
chr2R 21312173 21313173 chr2R_21312173_21313173 0.191244432282471 0.18073928464151
chr2R 21322929 21323929 chr2R_21322929_21323929 0.356709529653243 6.19135488013745e-06
chrX 5323354 5324354 chrX_5323354_5324354 0.661908812822042 0.000498038072228931
chr2R 21334882 21335882 chr2R_21334882_21335882 -0.396880879878572 0.0670965660262099
chr2R 21335009 21336009 chr2R_21335009_21336009 -0.490397579724257 0.0275841864458204
chr2R 21341471 21342471 chr2R_21341471_21342471 -0.310499505149303 0.228053163012715
chr2R 21348444 21349444 chr2R_21348444_21349444 0.836661793645091 0.000362973491673709
chrX 5326174 5327174 chrX_5326174_5327174 -0.0215435135516617 0.942571626053925
chr2R 21384051 21385051 chr2R_21384051_21385051 0.11958040597646 0.32398295774156
chr2R 21385808 21386808 chr2R_21385808_21386808 -0.0935226644344693 0.453496105013375
chr2R 21386125 21387125 chr2R_21386125_21387125 -0.0355809559623246 0.77851284101929
chr2R 21481426 21482426 chr2R_21481426_21482426 0.228772209335616 0.136875861903175
chr2R 21501596 21502596 chr2R_21501596_21502596 0.121526328657866 0.247171551981231
chrX 5329375 5330375 chrX_5329375_5330375 -0.131917551243772 0.36088829401738
chr2R 21505646 21506646 chr2R_21505646_21506646 -0.0374903456218884 0.794662413188439
chr2R 21518742 21519742 chr2R_21518742_21519742 0.285164187640626 0.122195457130848
chr2R 21519912 21520912 chr2R_21519912_21520912 0.270033243095495 0.428523141977768
