chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 7736392 7737392 chrX_7736392_7737392 -0.00873359719825977 0.923830475523455
chrX 7736860 7737860 chrX_7736860_7737860 -0.0461539364008125 0.613165480302941
chrX 7768236 7769236 chrX_7768236_7769236 -0.0439277587369292 0.790666541164868
chrX 7888565 7889565 chrX_7888565_7889565 0.233356310289754 0.0306672120335942
chrX 7892552 7893552 chrX_7892552_7893552 0.119716100997987 0.534037097727905
chrX 7893530 7894530 chrX_7893530_7894530 0.391024872679717 0.00301397891308057
chrX 7900561 7901561 chrX_7900561_7901561 0.0586954831219491 0.547715231025344
chrX 7901379 7902379 chrX_7901379_7902379 -0.11871959465834 0.301687549741256
chrX 7908430 7909430 chrX_7908430_7909430 0.422875718361548 0.00010756850886452
chrX 7919908 7920908 chrX_7919908_7920908 0.16513547218627 0.145984507087319
chrX 7935395 7936395 chrX_7935395_7936395 0.0849622717018395 0.176527882595836
chrX 7958773 7959773 chrX_7958773_7959773 0.14707733006017 0.348615878268549
chrX 7969202 7970202 chrX_7969202_7970202 0.137117301066812 0.0104565440824301
chrX 8061144 8062144 chrX_8061144_8062144 0.0291839102661696 0.793415982239163
chrX 8075376 8076376 chrX_8075376_8076376 0.322282676549443 0.00452927371800433
chrX 8101680 8102680 chrX_8101680_8102680 0.317636502915285 0.00267093578906813
chrX 8102081 8103081 chrX_8102081_8103081 0.169919067606492 0.245004212066915
chrX 8116511 8117511 chrX_8116511_8117511 0.13497165207753 0.318314109346623
chrX 8129311 8130311 chrX_8129311_8130311 -0.0202190018831715 0.827973896153665
chrX 8131784 8132784 chrX_8131784_8132784 0.170218178778655 0.216206064913662
chrX 8136540 8137540 chrX_8136540_8137540 -0.0611722294563457 0.759109423775045
chrX 8142049 8143049 chrX_8142049_8143049 0.0785113904661019 0.324914493518731
chrX 8143403 8144403 chrX_8143403_8144403 0.0766356516353985 0.505836846592849
chrX 8145338 8146338 chrX_8145338_8146338 0.258716914196789 0.0111253392861615
chrX 8148282 8149282 chrX_8148282_8149282 -0.21415277675294 0.321899112151726
chrX 8152447 8153447 chrX_8152447_8153447 -0.0155568669014547 0.837542105126345
chrX 8157127 8158127 chrX_8157127_8158127 0.230271852082302 0.000412195162582259
chrX 8162800 8163800 chrX_8162800_8163800 0.785451561272208 2.62498465198572e-08
chrX 8163765 8164765 chrX_8163765_8164765 -0.0160751065809898 0.931517449880314
chrX 8178048 8179048 chrX_8178048_8179048 0.105224095160338 0.622745079024955
chrX 8178052 8179052 chrX_8178052_8179052 0.11066853461007 0.605855004580415
chrX 8192699 8193699 chrX_8192699_8193699 -0.0463224030182072 0.311588165208071
chrX 8215628 8216628 chrX_8215628_8216628 0.276695295760735 1.6938706592008e-06
chrX 8215644 8216644 chrX_8215644_8216644 0.281072910024593 1.2235391578224e-06
chrX 8216323 8217323 chrX_8216323_8217323 0.500131176534213 3.23516290572871e-05
chrX 8230113 8231113 chrX_8230113_8231113 -0.0394816605122166 0.754597729434243
chrX 8242027 8243027 chrX_8242027_8243027 0.0550557116551405 0.502975382869954
chrX 8243081 8244081 chrX_8243081_8244081 0.0897799020994265 0.0716583904719115
chrX 8243688 8244688 chrX_8243688_8244688 -0.0611507042941731 0.393241112632406
chrX 8248150 8249150 chrX_8248150_8249150 -0.0674933453559512 0.72526621478595
chrX 8272911 8273911 chrX_8272911_8273911 0.192745555264317 0.0268789962009215
chrX 8398439 8399439 chrX_8398439_8399439 0.115474128216651 0.066599040687621
chrX 8420864 8421864 chrX_8420864_8421864 0.18934106671299 0.0277999862131494
chrX 8436556 8437556 chrX_8436556_8437556 0.144332757446097 0.129262330823267
chrX 8462795 8463795 chrX_8462795_8463795 -0.159698582572486 0.508488452794763
chrX 8490844 8491844 chrX_8490844_8491844 0.0680701353943219 0.304675486575962
chrX 8501865 8502865 chrX_8501865_8502865 -0.508929045857175 0.0213649884466018
chrX 8554738 8555738 chrX_8554738_8555738 -0.463756246634887 0.0323667059659742
chrX 8558378 8559378 chrX_8558378_8559378 0.174415538028947 0.034645185440246
chrX 8559821 8560821 chrX_8559821_8560821 0.297724369747747 0.00286062013857386
chrX 8560128 8561128 chrX_8560128_8561128 0.0295798452680796 0.670958893893827
chrX 8560394 8561394 chrX_8560394_8561394 -0.0499548767073978 0.478209788326659
chrX 8561194 8562194 chrX_8561194_8562194 0.167376460178924 0.108536641033418
chrX 8570598 8571598 chrX_8570598_8571598 0.248207152295351 0.252559440025534
chrX 8573805 8574805 chrX_8573805_8574805 0.151929935476984 0.14495025914112
chrX 8588310 8589310 chrX_8588310_8589310 0.0714070915206429 0.371586582618613
chrX 8590274 8591274 chrX_8590274_8591274 0.108309466199602 0.606525793081971
chrX 8590274 8591274 chrX_8590274_8591274 0.108309466199602 0.606525793081971
chrX 8591530 8592530 chrX_8591530_8592530 0.310810561015212 7.72850367836511e-07
chrX 8601636 8602636 chrX_8601636_8602636 0.016222251832254 0.945285716150653
chrX 8676562 8677562 chrX_8676562_8677562 -0.0269292983047685 0.679482334431149
chrX 8680751 8681751 chrX_8680751_8681751 0.224900833538113 0.00581947164316024
chrX 8681050 8682050 chrX_8681050_8682050 0.267228208690486 0.000137217954546322
chrX 8689826 8690826 chrX_8689826_8690826 0.152258003251842 0.0691950683953481
chrX 8709151 8710151 chrX_8709151_8710151 0.212574735196303 0.00160352319665038
chrX 8711971 8712971 chrX_8711971_8712971 0.316254655057617 0.141854024892168
chrX 8714435 8715435 chrX_8714435_8715435 -0.0622200188843508 0.222981989295615
chrX 8716212 8717212 chrX_8716212_8717212 -0.101910254246778 0.645840278130343
chrX 8720019 8721019 chrX_8720019_8721019 0.183398475883195 0.0156833461611024
chrX 8837822 8838822 chrX_8837822_8838822 0.542605935429124 8.20787430848091e-08
chrX 8863608 8864608 chrX_8863608_8864608 0.0872511952589832 0.180743532908099
chrX 8898053 8899053 chrX_8898053_8899053 0.356999081544751 0.00221457822270962
chrX 8901198 8902198 chrX_8901198_8902198 0.015667068827448 0.893300975667301
chrX 8904227 8905227 chrX_8904227_8905227 0.59810905212171 0.000315689932847951
chrX 8924683 8925683 chrX_8924683_8925683 -0.128383380242101 0.118447505566525
chrX 9069098 9070098 chrX_9069098_9070098 0.0363479247818353 0.833725079775285
chrX 9069101 9070101 chrX_9069101_9070101 0.0389994533104129 0.821751129903412
chrX 9069240 9070240 chrX_9069240_9070240 -0.0963314212111716 0.589240592242745
chrX 9078322 9079322 chrX_9078322_9079322 -0.155302179124402 0.0162723042340713
chrX 9080562 9081562 chrX_9080562_9081562 0.0199203893733213 0.889476105836039
chrX 9080753 9081753 chrX_9080753_9081753 0.0246618500829323 0.865549528479272
chrX 9082430 9083430 chrX_9082430_9083430 0.140391685820026 0.295559131738244
chrX 9082436 9083436 chrX_9082436_9083436 0.139645898546086 0.298665056672495
chrX 9085431 9086431 chrX_9085431_9086431 0.333003207440323 0.00597260168719211
chrX 9089012 9090012 chrX_9089012_9090012 -0.0586399909793114 0.554977888510926
chrX 9093111 9094111 chrX_9093111_9094111 -0.465416705278442 0.0288802251099707
chrX 9103369 9104369 chrX_9103369_9104369 0.167133707141551 0.0532323950144153
chrX 9103817 9104817 chrX_9103817_9104817 0.242634467505766 0.0142739236484196
chrX 9106568 9107568 chrX_9106568_9107568 0.422994215940316 3.02818325449406e-05
chrX 9109049 9110049 chrX_9109049_9110049 0.239008736469722 0.060002374914971
chrX 9110141 9111141 chrX_9110141_9111141 -0.521393714594165 7.2375811586145e-05
chrX 9148808 9149808 chrX_9148808_9149808 0.0233374898065704 0.779674577561878
chrX 9152022 9153022 chrX_9152022_9153022 0.199220048337335 0.0264461536623331
chrX 9156428 9157428 chrX_9156428_9157428 0.278283654422221 0.00663729643433578
chrX 9158121 9159121 chrX_9158121_9159121 -0.449694471445842 0.000169623683580866
chrX 9161591 9162591 chrX_9161591_9162591 0.0312510405552165 0.77898711184175
chrX 9192168 9193168 chrX_9192168_9193168 0.0322017167808812 0.719147422264791
chrX 9193397 9194397 chrX_9193397_9194397 0.0705046599278853 0.332503278776194
chrX 9194249 9195249 chrX_9194249_9195249 -0.238150912419803 0.195281717077051
chrX 9232225 9233225 chrX_9232225_9233225 0.234891084795349 0.039025846582606
chrX 9243316 9244316 chrX_9243316_9244316 0.305935494677228 0.00010003506528367
chrX 9246841 9247841 chrX_9246841_9247841 0.0173400259323386 0.858866074588525
chrX 9247128 9248128 chrX_9247128_9248128 0.0880282415841709 0.355722292780913
chrX 9249919 9250919 chrX_9249919_9250919 -0.84193928747757 0
chrX 9272912 9273912 chrX_9272912_9273912 0.293248568952613 0.0115505058644393
chrX 9274213 9275213 chrX_9274213_9275213 -0.0857940145815304 0.652058835456905
chrX 9284148 9285148 chrX_9284148_9285148 -0.0426909612601888 0.42862696091463
chrX 9317414 9318414 chrX_9317414_9318414 0.133000930684729 0.515956323335665
chrX 9318858 9319858 chrX_9318858_9319858 0.0135226308339167 0.830863748795427
chrX 9324007 9325007 chrX_9324007_9325007 -0.0807278682385469 0.73273553511832
chrX 9356133 9357133 chrX_9356133_9357133 0.180671535709269 0.0151701344955728
chrX 9445314 9446314 chrX_9445314_9446314 -0.0916142398000234 0.646720445927908
chrX 9502325 9503325 chrX_9502325_9503325 0.580153652556369 6.77266668176274e-06
chrX 9550639 9551639 chrX_9550639_9551639 -0.0250481029905795 0.787147084284795
chrX 9551273 9552273 chrX_9551273_9552273 -0.0367762481532456 0.809401022253353
chrX 9554122 9555122 chrX_9554122_9555122 0.191658027789272 0.0273376751042541
chrX 9555106 9556106 chrX_9555106_9556106 0.238254935591223 0.248970521833513
chrX 9580992 9581992 chrX_9580992_9581992 -0.0308133171761524 0.719500783578783
chrX 9583676 9584676 chrX_9583676_9584676 0.171516000363503 0.00186261567863838
chrX 9585174 9586174 chrX_9585174_9586174 0.0228523947538987 0.574251332322721
chrX 9585389 9586389 chrX_9585389_9586389 0.0211789992905499 0.608236345889469
chrX 9589592 9590592 chrX_9589592_9590592 0.200296831037217 0.331006429263922
chrX 9600529 9601529 chrX_9600529_9601529 0.121417256220021 0.0265760387633038
chrX 9605862 9606862 chrX_9605862_9606862 0.0139481505808924 0.924297568642922
chrX 9608445 9609445 chrX_9608445_9609445 0.172713849970112 0.0021176704271052
chrX 9658594 9659594 chrX_9658594_9659594 0.294729448064126 0.000417322406639587
chrX 9658595 9659595 chrX_9658595_9659595 0.294729448064126 0.000417322406639587
chrX 9687688 9688688 chrX_9687688_9688688 -0.621959094064805 0.0030218406818503
chrX 9693685 9694685 chrX_9693685_9694685 0.0749563066483731 0.136921923987474
chrX 9729147 9730147 chrX_9729147_9730147 -0.501966834901184 1.15690736990359e-07
chrX 9873992 9874992 chrX_9873992_9874992 -0.326187622443548 0.076054272097247
chrX 9881452 9882452 chrX_9881452_9882452 0.297449641140721 0.111220874565215
chrX 9883941 9884941 chrX_9883941_9884941 -0.109861366123946 0.132258970187491
chrX 9927472 9928472 chrX_9927472_9928472 0.0106874268749334 0.962718563834768
chrX 9927765 9928765 chrX_9927765_9928765 -0.174943372790734 0.418205557658998
chrX 10009980 10010980 chrX_10009980_10010980 0.146509116559514 0.198858280229151
chrX 10016344 10017344 chrX_10016344_10017344 0.171080188636255 0.0043035420728806
chrX 10017037 10018037 chrX_10017037_10018037 0.146472342533287 0.331680511557517
chrX 10070890 10071890 chrX_10070890_10071890 0.353610078899442 0.0877221965247374
chrX 10071357 10072357 chrX_10071357_10072357 0.362041079275086 0.100727874704691
chrX 10082653 10083653 chrX_10082653_10083653 0.170374071532382 0.159294585303925
chrX 10113839 10114839 chrX_10113839_10114839 0.222077680825271 5.97862597152089e-05
chrX 10209680 10210680 chrX_10209680_10210680 0.118707444398954 0.0677747158276756
chrX 10212469 10213469 chrX_10212469_10213469 -0.0249736126150481 0.861704750172247
chrX 10263732 10264732 chrX_10263732_10264732 -0.0725012183695474 0.654753069283168
chrX 10266291 10267291 chrX_10266291_10267291 0.839615813922653 3.50928068070813e-06
chrX 10325963 10326963 chrX_10325963_10326963 -0.276732239779294 0.0128399021532544
chrX 10329659 10330659 chrX_10329659_10330659 0.241391352357279 0.0536822047272535
chrX 10347669 10348669 chrX_10347669_10348669 0.6043212626632 2.37114391804255e-06
chrX 10356328 10357328 chrX_10356328_10357328 -0.0276795009946303 0.874307473386869
chrX 10356856 10357856 chrX_10356856_10357856 0.245601135957179 0.214701137084012
chrX 10365901 10366901 chrX_10365901_10366901 -0.212686298956077 0.0345722722266573
chrX 10376150 10377150 chrX_10376150_10377150 0.0793964804495276 0.717048349892242
chrX 10385459 10386459 chrX_10385459_10386459 -0.0487872798340932 0.503204130780052
chrX 10409890 10410890 chrX_10409890_10410890 0.3264710162304 0.0204163987296057
chrX 10460235 10461235 chrX_10460235_10461235 0.13735148963273 0.0386811474159505
chrX 10461364 10462364 chrX_10461364_10462364 0.156820867569333 0.41596088832173
chrX 10463317 10464317 chrX_10463317_10464317 0.418208900407547 0.00153050194171586
chrX 10474215 10475215 chrX_10474215_10475215 0.336221514589423 0.00500033021051052
chrX 10478337 10479337 chrX_10478337_10479337 0.218102795964191 0.0722131595674198
chrX 10478869 10479869 chrX_10478869_10479869 0.220571924320952 0.0113581195533578
chrX 10595621 10596621 chrX_10595621_10596621 0.192844373598524 0.0367982624842453
chrX 10628816 10629816 chrX_10628816_10629816 0.467238480777243 0.00322646537823879
chrX 10744007 10745007 chrX_10744007_10745007 0.0240409525422511 0.641448016217697
chrX 10764377 10765377 chrX_10764377_10765377 0.198757058080101 0.00577406859936997
chrX 10768036 10769036 chrX_10768036_10769036 0.179935613069156 3.10643555684973e-06
chrX 10768071 10769071 chrX_10768071_10769071 0.179158025338671 3.65653284524243e-06
chrX 10772040 10773040 chrX_10772040_10773040 0.19216480276199 0.0682176286641848
chrX 10772267 10773267 chrX_10772267_10773267 0.168666567167264 0.137127679386201
chrX 10778453 10779453 chrX_10778453_10779453 0.320771621443077 0.133677967548598
chrX 10841704 10842704 chrX_10841704_10842704 0.136724574658602 0.310534960509422
chrX 10842196 10843196 chrX_10842196_10843196 0.0998596645187648 0.514033799600757
chrX 10846937 10847937 chrX_10846937_10847937 0.00458497687610042 0.964548036066184
chrX 10848256 10849256 chrX_10848256_10849256 0.191935091065869 0.056923561215951
chrX 10851945 10852945 chrX_10851945_10852945 -0.0372285691289423 0.849891772389344
chrX 10854499 10855499 chrX_10854499_10855499 0.0739826102134675 0.683194611681773
chrX 10854641 10855641 chrX_10854641_10855641 0.0725787269749836 0.677105746393074
chrX 10857154 10858154 chrX_10857154_10858154 0.268163605176881 0.011642729331697
chrX 10857156 10858156 chrX_10857156_10858156 0.266603760975659 0.0128113559065841
chrX 10892688 10893688 chrX_10892688_10893688 0.907943611620627 9.69909587878315e-12
chrX 10899464 10900464 chrX_10899464_10900464 0.0445415016465767 0.80108965512688
chrX 10923471 10924471 chrX_10923471_10924471 0.17706694826988 0.38545091589214
chrX 10926898 10927898 chrX_10926898_10927898 -0.0834159278973853 0.224472381628549
chrX 10926955 10927955 chrX_10926955_10927955 -0.0945124887239988 0.166984030605349
chrX 10930339 10931339 chrX_10930339_10931339 0.137989621909405 0.0888556382903305
chrX 10930436 10931436 chrX_10930436_10931436 0.0931722826110926 0.232646431409168
chrX 10953631 10954631 chrX_10953631_10954631 0.37134874437337 0.0256754294161205
chrX 11089709 11090709 chrX_11089709_11090709 0.0937423834147229 0.485803686676456
chrX 11089881 11090881 chrX_11089881_11090881 0.0820443212507162 0.569181809990046
chrX 11091991 11092991 chrX_11091991_11092991 0.134092020061206 0.376059773108055
chrX 11107981 11108981 chrX_11107981_11108981 0.0934854778696065 0.135007362207076
chrX 11109302 11110302 chrX_11109302_11110302 0.345930929277343 0.0479341125419301
chrX 11111894 11112894 chrX_11111894_11112894 0.0509843636360819 0.776744520704225
chrX 11124600 11125600 chrX_11124600_11125600 0.10386550077525 0.0965149185222101
chrX 11124730 11125730 chrX_11124730_11125730 0.000491376680169247 0.997595698316942
chrX 11137358 11138358 chrX_11137358_11138358 0.417168037098295 0.00612380880280859
chrX 11144351 11145351 chrX_11144351_11145351 -0.0807879629824436 0.691104960509878
chrX 11148822 11149822 chrX_11148822_11149822 -0.0682052040347913 0.522188013310333
chrX 11148943 11149943 chrX_11148943_11149943 -0.057537736086671 0.585940710231512
chrX 11151983 11152983 chrX_11151983_11152983 0.126846166765007 0.536909297241474
chrX 11153920 11154920 chrX_11153920_11154920 0.203296113220888 0.0138332064226527
chrX 11156175 11157175 chrX_11156175_11157175 -0.00928638556287124 0.942521786954633
chrX 11324884 11325884 chrX_11324884_11325884 0.344611729740861 0.0380167437070772
chrX 11339372 11340372 chrX_11339372_11340372 0.195548335296044 0.00104728734919238
chrX 11347619 11348619 chrX_11347619_11348619 -0.00599823636314693 0.959035939752357
chrX 11348548 11349548 chrX_11348548_11349548 -0.0582762870700162 0.541543344108871
chrX 11349497 11350497 chrX_11349497_11350497 0.0215499753576726 0.771558487165157
chrX 11350107 11351107 chrX_11350107_11351107 0.155146966262663 0.0010194091254518
chrX 11358735 11359735 chrX_11358735_11359735 0.195029664115551 0.0573523532819724
chrX 11367944 11368944 chrX_11367944_11368944 0.0802494499690498 0.28907237773435
chrX 11372524 11373524 chrX_11372524_11373524 0.0811853657181146 0.637311384952313
chrX 11423456 11424456 chrX_11423456_11424456 0.628976156345827 0.000136255764953768
chrX 11442038 11443038 chrX_11442038_11443038 0.177613015860447 0.243885328793016
chrX 11454285 11455285 chrX_11454285_11455285 -0.415004228196519 1.73032508321569e-08
chrX 11459285 11460285 chrX_11459285_11460285 0.0745126930950992 0.555704444187963
chrX 11483017 11484017 chrX_11483017_11484017 0.233357805522935 0.0619111366673393
chrX 11484749 11485749 chrX_11484749_11485749 -0.0488854698534918 0.682291379475243
chrX 11491836 11492836 chrX_11491836_11492836 0.174546929914207 0.304772289227393
chrX 11546921 11547921 chrX_11546921_11547921 -0.295735855971348 0.0376641892984444
chrX 11561142 11562142 chrX_11561142_11562142 0.123301454737888 0.465682774210157
chrX 11561434 11562434 chrX_11561434_11562434 0.128538706869742 0.417085968177404
chrX 11569954 11570954 chrX_11569954_11570954 0.175247284018309 0.00209948601547421
