chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 1878518 1879518 chrX_1878518_1879518 0.0389682501554489 0.846953664426019
chrX 1879781 1880781 chrX_1879781_1880781 0.01367764826864 0.871389895346443
chrX 1880030 1881030 chrX_1880030_1881030 -0.190767988562584 0.0244896544523088
chrX 1880812 1881812 chrX_1880812_1881812 -0.230317875742912 0.204565440925346
chrX 1890900 1891900 chrX_1890900_1891900 -0.0950198918581009 0.662714285478738
chrX 1900198 1901198 chrX_1900198_1901198 -0.0352078601717949 0.765222082456994
chrX 1900267 1901267 chrX_1900267_1901267 -0.0390781834721565 0.753200199608259
chrX 1901527 1902527 chrX_1901527_1902527 0.127568557858467 0.540254180678891
chrX 1901581 1902581 chrX_1901581_1902581 0.0886665806174278 0.67771989300056
chrX 1903203 1904203 chrX_1903203_1904203 0.310004979372025 0.26993069523449
chrX 1903821 1904821 chrX_1903821_1904821 1.01891839504242 0.000638649509916152
chrX 1907738 1908738 chrX_1907738_1908738 -0.0941798761487007 0.356597677427958
chrX 1908419 1909419 chrX_1908419_1909419 1.48891353607178 1.57310087843534e-12
chrX 1927182 1928182 chrX_1927182_1928182 -0.38750147819519 5.1387334039088e-06
chrX 1927671 1928671 chrX_1927671_1928671 -0.392326086759567 1.01983387534865e-05
chrX 1927843 1928843 chrX_1927843_1928843 -0.343645960092545 0.000905405581862029
chrX 1939806 1940806 chrX_1939806_1940806 -0.0331015698611736 0.772067197883412
chrX 2009456 2010456 chrX_2009456_2010456 0.21343894302845 0.039246209655267
chrX 2009799 2010799 chrX_2009799_2010799 0.346563220024109 0.000315427686996871
chrX 2010359 2011359 chrX_2010359_2011359 0.864189147949219 1.15777501018305e-10
chrX 2011807 2012807 chrX_2011807_2012807 0.445144802331924 7.62424778103627e-08
chrX 2012142 2013142 chrX_2012142_2013142 0.237629815936089 0.000196122506386747
chrX 2012620 2013620 chrX_2012620_2013620 0.18818162381649 0.000970018228936841
chrX 2052183 2053183 chrX_2052183_2053183 -0.00019395723938942 0.997035729954434
chrX 2054809 2055809 chrX_2054809_2055809 0.348292231559753 0.357828994877136
chrX 2071209 2072209 chrX_2071209_2072209 2.43951296806335 1.84946613518241e-12
chrX 2071912 2072912 chrX_2071912_2072912 1.06104922294617 2.19280239776217e-11
chrX 2074294 2075294 chrX_2074294_2075294 -0.340170353651047 0.110509873365253
chrX 2076465 2077465 chrX_2076465_2077465 0.0875394567847252 0.490776375498372
chrX 2077842 2078842 chrX_2077842_2078842 -0.000185568584129214 0.997037668661268
chrX 2080109 2081109 chrX_2080109_2081109 0.0216363463550806 0.838107200195546
chrX 2101426 2102426 chrX_2101426_2102426 0.793997347354889 6.57346530453915e-05
chrX 2101788 2102788 chrX_2101788_2102788 1.57265067100525 2.77500449032713e-13
chrX 2140988 2141988 chrX_2140988_2141988 0.014161872677505 0.869132449843809
chrX 2142186 2143186 chrX_2142186_2143186 -0.492389023303986 0.00850792510659337
chrX 2144635 2145635 chrX_2144635_2145635 -0.182195842266083 0.0476398769844906
chrX 2144862 2145862 chrX_2144862_2145862 0.202674746513367 0.0155257702867994
chrX 2147962 2148962 chrX_2147962_2148962 0.158779427409172 0.533487505637675
chrX 2149435 2150435 chrX_2149435_2150435 -0.260105580091476 0.090816343591047
chrX 2149606 2150606 chrX_2149606_2150606 -0.465253710746765 0.00626097327049302
chrX 2158644 2159644 chrX_2158644_2159644 0.343657225370407 0.000211493579216855
chrX 2166308 2167308 chrX_2166308_2167308 0.788840293884277 0.0304489367852856
chrX 2170585 2171585 chrX_2170585_2171585 0.0433435142040253 0.721478973761064
chrX 2172025 2173025 chrX_2172025_2173025 0.0428373739123344 0.772993174406879
chrX 2172914 2173914 chrX_2172914_2173914 -0.128900900483131 0.612215274403103
chrX 2172979 2173979 chrX_2172979_2173979 -0.127490609884262 0.662762357269784
chrX 2175316 2176316 chrX_2175316_2176316 0.182040333747864 0.551970550649707
chrX 2175505 2176505 chrX_2175505_2176505 0.233394220471382 0.451007953923701
chrX 2176390 2177390 chrX_2176390_2177390 -0.188969552516937 0.493340040546596
chrX 2178506 2179506 chrX_2178506_2179506 0.0602961108088493 0.810007868332397
chrX 2180710 2181710 chrX_2180710_2181710 -0.321043610572815 0.045097231103479
chrX 2182317 2183317 chrX_2182317_2183317 1.00370717048645 0.00209074080777807
chrX 2188687 2189687 chrX_2188687_2189687 0.262172073125839 0.380748078473798
chrX 2191138 2192138 chrX_2191138_2192138 0.171546831727028 0.61823317498355
chrX 2191450 2192450 chrX_2191450_2192450 -0.193894058465958 0.446884048402643
chrX 2194080 2195080 chrX_2194080_2195080 0.48541322350502 0.00698247061691997
chrX 2200122 2201122 chrX_2200122_2201122 0.78869241476059 0.0077778394986794
chrX 2201319 2202319 chrX_2201319_2202319 0.427463710308075 0.195230160092457
chrX 2223253 2224253 chrX_2223253_2224253 -0.000178844697074965 0.997067805527793
chrX 2237357 2238357 chrX_2237357_2238357 -0.000218898378079757 0.997056557639153
chrX 2237543 2238543 chrX_2237543_2238543 0.0949237197637558 0.762967551178452
chrX 2241637 2242637 chrX_2241637_2242637 0.411856144666672 0.00107611673216534
chrX 2251831 2252831 chrX_2251831_2252831 0.287497937679291 0.211611562313381
chrX 2253902 2254902 chrX_2253902_2254902 0.318292289972305 0.169734733613499
chrX 2259706 2260706 chrX_2259706_2260706 -0.0461143478751183 0.878562254378392
chrX 2262336 2263336 chrX_2262336_2263336 0.353291988372803 0.000207782160395714
chrX 2264156 2265156 chrX_2264156_2265156 -0.416798502206802 0.0772825461741811
chrX 2264490 2265490 chrX_2264490_2265490 0.0508656539022923 0.877462238939339
chrX 2269495 2270495 chrX_2269495_2270495 -0.0755383968353271 0.361197170645641
chrX 2270507 2271507 chrX_2270507_2271507 0.237835362553596 0.0113850511807853
chrX 2270784 2271784 chrX_2270784_2271784 0.344417065382004 0.00159493049449229
chrX 2275321 2276321 chrX_2275321_2276321 0.188972681760788 0.497095012036488
chrX 2275449 2276449 chrX_2275449_2276449 0.0905894562602043 0.76826147133893
chrX 2277530 2278530 chrX_2277530_2278530 0.5597203373909 0.0683346369840428
chrX 2281025 2282025 chrX_2281025_2282025 0.079554095864296 0.847207773048653
chrX 2294965 2295965 chrX_2294965_2295965 0.129061833024025 0.258083840159537
chrX 2321257 2322257 chrX_2321257_2322257 0.108076460659504 0.300785935205977
chrX 2321354 2322354 chrX_2321354_2322354 0.250017821788788 0.0094534402266461
chrX 2324247 2325247 chrX_2324247_2325247 0.277446806430817 0.29659087119573
chrX 2326627 2327627 chrX_2326627_2327627 0.144894361495972 0.551894246027225
chrX 2339797 2340797 chrX_2339797_2340797 -0.577786922454834 1.01728639068099e-07
chrX 2343496 2344496 chrX_2343496_2344496 1.0298330783844 1.70527045281079e-05
chrX 2380016 2381016 chrX_2380016_2381016 0.636343002319336 0.114130350083819
chrX 2408864 2409864 chrX_2408864_2409864 -0.452040135860443 0.180595295358237
chrX 2441812 2442812 chrX_2441812_2442812 0.16220323741436 0.627871721628243
chrX 2443666 2444666 chrX_2443666_2444666 -0.14972522854805 0.364212938876898
chrX 2447268 2448268 chrX_2447268_2448268 -0.138423383235931 0.109319785193097
chrX 2447455 2448455 chrX_2447455_2448455 -0.115201555192471 0.167632398828941
chrX 2544239 2545239 chrX_2544239_2545239 0.189013615250587 0.334412132773626
chrX 2580457 2581457 chrX_2580457_2581457 0.222908496856689 0.461002836820734
chrX 2581976 2582976 chrX_2581976_2582976 0.121054463088512 0.627312097673974
chrX 2582203 2583203 chrX_2582203_2583203 0.0523405410349369 0.822812255555944
chrX 2583244 2584244 chrX_2583244_2584244 -0.0404478125274181 0.885965987456208
chrX 2585479 2586479 chrX_2585479_2586479 -0.132578760385513 0.226896701082896
chrX 2588002 2589002 chrX_2588002_2589002 -0.0423005111515522 0.628180510765693
chrX 2591620 2592620 chrX_2591620_2592620 0.27173912525177 0.247170074860214
chrX 2593076 2594076 chrX_2593076_2594076 0.0867834389209747 0.613499052828823
chrX 2633451 2634451 chrX_2633451_2634451 -0.119495883584023 0.343439120652861
chrX 2633714 2634714 chrX_2633714_2634714 -0.173525303602219 0.090496231908177
chrX 2636924 2637924 chrX_2636924_2637924 -0.336352407932281 0.247677963245778
chrX 2667309 2668309 chrX_2667309_2668309 -0.934476971626282 6.46289278345424e-05
chrX 2700623 2701623 chrX_2700623_2701623 0.479677051305771 0.17004769108393
chrX 2704070 2705070 chrX_2704070_2705070 -0.201555609703064 0.166492148250013
chrX 2705650 2706650 chrX_2705650_2706650 0.13942663371563 0.652944766383521
chrX 2708183 2709183 chrX_2708183_2709183 0.255731403827667 0.349056265738833
chrX 2711255 2712255 chrX_2711255_2712255 -0.0796703100204468 0.777668518209345
chrX 2729576 2730576 chrX_2729576_2730576 -0.222905725240707 0.37841723370346
chrX 2729716 2730716 chrX_2729716_2730716 -0.207385331392288 0.431667594494995
chrX 2731968 2732968 chrX_2731968_2732968 0.116949014365673 0.281720677320408
chrX 2733747 2734747 chrX_2733747_2734747 -0.137836560606956 0.600320310494821
chrX 2738588 2739588 chrX_2738588_2739588 -0.307352423667908 0.0039436874029648
chrX 2782405 2783405 chrX_2782405_2783405 0.244916960597038 0.440109877642127
chrX 2790098 2791098 chrX_2790098_2791098 0.510724246501923 0.000352983558807674
chrX 2809380 2810380 chrX_2809380_2810380 -0.0421754904091358 0.88364755667316
chrX 2871383 2872383 chrX_2871383_2872383 0.430842280387878 0.224514974193346
chrX 2874927 2875927 chrX_2874927_2875927 0.182034656405449 0.607806865580564
chrX 2884685 2885685 chrX_2884685_2885685 0.240945413708687 0.400392024785112
chrX 2925383 2926383 chrX_2925383_2926383 0.894279539585114 0.0164711407176888
chrX 2929295 2930295 chrX_2929295_2930295 0.444626837968826 0.0791599943008645
chrX 2934626 2935626 chrX_2934626_2935626 0.222915679216385 0.511055101821184
chrX 2936526 2937526 chrX_2936526_2937526 -0.503070890903473 0.0385945197451427
chrX 2946593 2947593 chrX_2946593_2947593 0.171581894159317 0.477663133862365
chrX 2947533 2948533 chrX_2947533_2948533 -0.0861646607518196 0.490481861449156
chrX 2949898 2950898 chrX_2949898_2950898 -0.144960105419159 0.394631983509623
chrX 2951331 2952331 chrX_2951331_2952331 0.46996083855629 0.0615171395170707
chrX 3066114 3067114 chrX_3066114_3067114 0.149245396256447 0.545999869414206
chrX 3099049 3100049 chrX_3099049_3100049 -0.469391852617264 3.96794042067938e-09
chrX 3099081 3100081 chrX_3099081_3100081 -0.474083960056305 3.21048054807704e-09
chrX 3171767 3172767 chrX_3171767_3172767 -0.405404150485992 0.155605468554704
chrX 3171953 3172953 chrX_3171953_3172953 -0.107909195125103 0.642368244420595
chrX 3172875 3173875 chrX_3172875_3173875 0.141210824251175 0.360335706659782
chrX 3174517 3175517 chrX_3174517_3175517 -0.390207022428513 0.00128980636046738
chrX 3174701 3175701 chrX_3174701_3175701 -0.300519496202469 0.0077985070594313
chrX 3235629 3236629 chrX_3235629_3236629 0.246647581458092 0.357482246355528
chrX 3240990 3241990 chrX_3240990_3241990 -0.000267433148110285 0.996986594227368
chrX 3241911 3242911 chrX_3241911_3242911 -0.207389369606972 0.579676013662168
chrX 3243453 3244453 chrX_3243453_3244453 -0.000258083717199042 0.997040321949448
chrX 3248099 3249099 chrX_3248099_3249099 -0.207390233874321 0.579682631180329
chrX 3288880 3289880 chrX_3288880_3289880 -0.296556234359741 0.0934297747034853
chrX 3294780 3295780 chrX_3294780_3295780 -0.193196028470993 0.036951831250291
chrX 3328906 3329906 chrX_3328906_3329906 -0.000226316959015094 0.997011570951684
chrX 3333369 3334369 chrX_3333369_3334369 -0.0736173763871193 0.848168772187117
chrX 3363185 3364185 chrX_3363185_3364185 0.469997376203537 0.0950264201870439
chrX 3434442 3435442 chrX_3434442_3435442 -0.133304610848427 0.438610543549799
chrX 3434472 3435472 chrX_3434472_3435472 -0.0893814936280251 0.604080459760602
chrX 3458515 3459515 chrX_3458515_3459515 -0.367649257183075 0.226959717435174
chrX 3460091 3461091 chrX_3460091_3461091 0.305280894041061 0.389074799450928
chrX 3461973 3462973 chrX_3461973_3462973 -0.257637530565262 0.424502483011078
chrX 3465236 3466236 chrX_3465236_3466236 1.0842022895813 8.37939084833507e-07
chrX 3475962 3476962 chrX_3475962_3476962 -0.000108827778603882 0.997142106325415
chrX 3482464 3483464 chrX_3482464_3483464 -0.291534811258316 0.080282760665263
chrX 3484104 3485104 chrX_3484104_3485104 -0.000165102435857989 0.997067823284767
chrX 3485149 3486149 chrX_3485149_3486149 0.100566513836384 0.372331716112444
chrX 3490510 3491510 chrX_3490510_3491510 -0.182026520371437 0.603637976642864
chrX 3490933 3491933 chrX_3490933_3491933 -0.296086817979813 0.224613706798359
chrX 3513815 3514815 chrX_3513815_3514815 -0.302142828702927 0.343322602899131
chrX 3513854 3514854 chrX_3513854_3514854 -0.462640702724457 0.129341073299611
chrX 3545249 3546249 chrX_3545249_3546249 2.81802868843079 7.84638270789175e-14
chrX 3545361 3546361 chrX_3545361_3546361 2.94724416732788 5.35866716826539e-14
chrX 3557311 3558311 chrX_3557311_3558311 -0.240990683436394 0.551229327095369
chrX 3574035 3575035 chrX_3574035_3575035 -0.847939372062683 0.0674947762772744
chrX 3667120 3668120 chrX_3667120_3668120 0.16675728559494 0.569046074522494
chrX 3671300 3672300 chrX_3671300_3672300 0.0496459305286407 0.62122679310635
chrX 3687734 3688734 chrX_3687734_3688734 0.529595494270325 1.33867004948466e-06
chrX 3688862 3689862 chrX_3688862_3689862 0.320350855588913 0.000977729014660407
chrX 3704109 3705109 chrX_3704109_3705109 2.01548743247986 2.9550448290053e-11
chrX 3719506 3720506 chrX_3719506_3720506 -1.10124206542969 0
chrX 3724136 3725136 chrX_3724136_3725136 -0.0440573506057262 0.881189015960537
chrX 3739396 3740396 chrX_3739396_3740396 0.174061968922615 0.560757012474231
chrX 3746662 3747662 chrX_3746662_3747662 0.520643651485443 4.10818592964012e-11
chrX 3748560 3749560 chrX_3748560_3749560 0.112684443593025 0.180888294746316
chrX 3772139 3773139 chrX_3772139_3773139 -0.0674474090337753 0.560444723881179
chrX 3775558 3776558 chrX_3775558_3776558 0.242510721087456 0.000698917974831703
chrX 3776881 3777881 chrX_3776881_3777881 -0.75702977180481 0
chrX 3779642 3780642 chrX_3779642_3780642 -0.538599193096161 0
chrX 3789468 3790468 chrX_3789468_3790468 -1.51929640769958 0
chrX 3789541 3790541 chrX_3789541_3790541 -1.52178561687469 0
chrX 3792473 3793473 chrX_3792473_3793473 -0.594691157341003 0.00530668685257507
chrX 3792722 3793722 chrX_3792722_3793722 -1.64562451839447 2.95964674990046e-09
chrX 3827696 3828696 chrX_3827696_3828696 0.314924836158752 0.21301897734797
chrX 3835579 3836579 chrX_3835579_3836579 -0.644817233085632 0
chrX 3845397 3846397 chrX_3845397_3846397 -0.275628358125687 2.623935120738e-06
chrX 3856729 3857729 chrX_3856729_3857729 -0.451892733573914 0.0334524066660085
chrX 3858395 3859395 chrX_3858395_3859395 0.382968932390213 0.252069733528657
chrX 3858439 3859439 chrX_3858439_3859439 0.318347960710526 0.334309605740362
chrX 3862465 3863465 chrX_3862465_3863465 -0.225075125694275 0.10030215028193
chrX 3868472 3869472 chrX_3868472_3869472 0.0435873344540596 0.801552614133969
chrX 3871912 3872912 chrX_3871912_3872912 0.719824433326721 0.00017589685035586
chrX 3875265 3876265 chrX_3875265_3876265 0.0304570402950048 0.905254700276849
chrX 3880247 3881247 chrX_3880247_3881247 -0.0626863390207291 0.50665591500679
chrX 3883667 3884667 chrX_3883667_3884667 0.187008649110794 0.255197864758248
chrX 3890996 3891996 chrX_3890996_3891996 0.405659943819046 0.376932918762584
chrX 3891883 3892883 chrX_3891883_3892883 -0.00028396092238836 0.997021429733848
chrX 3936016 3937016 chrX_3936016_3937016 -0.260974079370499 0.0279461715312257
chrX 3948474 3949474 chrX_3948474_3949474 -0.312926858663559 0.0479061328847139
chrX 3948764 3949764 chrX_3948764_3949764 -0.360632181167603 0.00197922230011094
chrX 3955042 3956042 chrX_3955042_3956042 0.0949238166213036 0.762960054964592
chrX 3964934 3965934 chrX_3964934_3965934 0.324715375900269 0.0131340775159365
chrX 3968287 3969287 chrX_3968287_3969287 0.69314432144165 0.000281068232752742
chrX 3968432 3969432 chrX_3968432_3969432 0.916400194168091 1.12925640434493e-05
chrX 3968492 3969492 chrX_3968492_3969492 1.08354449272156 1.47729011469517e-06
chrX 4063395 4064395 chrX_4063395_4064395 -0.0567067041993141 0.865916694585048
chrX 4097091 4098091 chrX_4097091_4098091 -0.0640673637390137 0.85788385469525
chrX 4097417 4098417 chrX_4097417_4098417 -0.539121866226196 0.101623919197529
chrX 4103841 4104841 chrX_4103841_4104841 1.65622973442078 2.11724832243966e-13
chrX 4105612 4106612 chrX_4105612_4106612 -0.118585109710693 0.094803318025199
chrX 4106334 4107334 chrX_4106334_4107334 -0.463986575603485 2.40896214087627e-09
chrX 4108448 4109448 chrX_4108448_4109448 0.131645634770393 0.161413078433748
chrX 4110655 4111655 chrX_4110655_4111655 -0.256245791912079 0.118868690361208
chrX 4113200 4114200 chrX_4113200_4114200 -0.0868019089102745 0.580906306850816
chrX 4113641 4114641 chrX_4113641_4114641 -0.0303012039512396 0.829647714045636
chrX 4114299 4115299 chrX_4114299_4115299 -0.0738512054085732 0.700106246445075
chrX 4116519 4117519 chrX_4116519_4117519 -0.0276799444109201 0.694768824670025
chrX 4117049 4118049 chrX_4117049_4118049 0.119706682860851 0.113906422763607
chrX 4119213 4120213 chrX_4119213_4120213 -0.222905844449997 0.378417609432926
chrX 4119597 4120597 chrX_4119597_4120597 -0.239011153578758 0.275164879904316
chrX 4130710 4131710 chrX_4130710_4131710 -0.126577004790306 0.329600387217493
chrX 4212524 4213524 chrX_4212524_4213524 0.251136720180511 0.485679398413026
chrX 4216372 4217372 chrX_4216372_4217372 0.104971386492252 0.751208168963545
chrX 4217669 4218669 chrX_4217669_4218669 0.271771878004074 0.416232327432159
chrX 4241386 4242386 chrX_4241386_4242386 0.916588366031647 0.00195901506344519
chrX 4246812 4247812 chrX_4246812_4247812 -0.000281473534414545 0.997000401436529
