chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 18688121 18689121 chr2R_18688121_18689121 0.0765960206213604 0.414566208366021
chr2R 18754494 18755494 chr2R_18754494_18755494 0.0826435363829423 0.825201422186289
chr2R 18766575 18767575 chr2R_18766575_18767575 -0.281336008670332 0.493538856544352
chr2R 18770977 18771977 chr2R_18770977_18771977 0.417302985037392 0.232738160895937
chr2R 18774910 18775910 chr2R_18774910_18775910 0.0464903012048999 0.868903074444549
chr2R 18775168 18776168 chr2R_18775168_18776168 0.152476200283145 0.577524933521375
chr2R 18796474 18797474 chr2R_18796474_18797474 0.0939554301331373 0.654082210469017
chr2R 18796763 18797763 chr2R_18796763_18797763 0.0685166618050243 0.799707523378615
chr2R 18805094 18806094 chr2R_18805094_18806094 0.106032183525666 0.719324665411671
chrX 4666789 4667789 chrX_4666789_4667789 0.240075879540054 0.113955075941243
chr2R 18834762 18835762 chr2R_18834762_18835762 0.058616320289135 0.730031761813746
chr2R 18836320 18837320 chr2R_18836320_18837320 -0.00862997386166291 0.978733053098654
chrX 4679487 4680487 chrX_4679487_4680487 0.260423535077329 0.146407370398923
chr2R 18855266 18856266 chr2R_18855266_18856266 0.200980493492189 0.392334726765149
chrX 4679903 4680903 chrX_4679903_4680903 -0.0705596022674516 0.866607925621245
chr2R 18877890 18878890 chr2R_18877890_18878890 0.123606039469342 0.440092901312565
chr2R 18898928 18899928 chr2R_18898928_18899928 -0.317025780573349 0.43049584342388
chr2R 18908460 18909460 chr2R_18908460_18909460 -0.245085516493646 0.470586012656033
chr2R 18946816 18947816 chr2R_18946816_18947816 -0.04587777019622 0.657852540966415
chr2R 18970808 18971808 chr2R_18970808_18971808 0.151155374507839 0.428948254932223
chr2R 18972111 18973111 chr2R_18972111_18973111 0.146992121213404 0.276352142147864
chr2R 18972426 18973426 chr2R_18972426_18973426 0.145890620794279 0.228952845069281
chr2R 19066654 19067654 chr2R_19066654_19067654 -0.0373063628613214 0.868258606145202
chr2R 19129088 19130088 chr2R_19129088_19130088 0.150332911099072 0.525760193875811
chr2R 19136871 19137871 chr2R_19136871_19137871 0.371898716477268 0.027233570465841
chr2R 19141131 19142131 chr2R_19141131_19142131 -0.160520762005375 0.315622963201849
chr2R 19144045 19145045 chr2R_19144045_19145045 0.24131757913933 0.276101090002898
chr2R 19163642 19164642 chr2R_19163642_19164642 0.163272692265578 0.532559705786546
chr2R 19178237 19179237 chr2R_19178237_19179237 0.0353678271894865 0.801432578395468
chr2R 19226843 19227843 chr2R_19226843_19227843 0.134582096069184 0.664193197153398
chr2R 19228562 19229562 chr2R_19228562_19229562 0.0391335081267805 0.771296809458067
chr2R 19248894 19249894 chr2R_19248894_19249894 -0.327180891375772 0.0062878627381755
chrX 4701783 4702783 chrX_4701783_4702783 0.687171879583081 0.000211211271686349
chr2R 19249260 19250260 chr2R_19249260_19250260 -0.315448344124842 0.00679752544227208
chr2R 19275231 19276231 chr2R_19275231_19276231 0.0838048847429799 0.523684145879343
chrX 4701824 4702824 chrX_4701824_4702824 0.606953349335921 0.000863860767577894
chr2R 19289608 19290608 chr2R_19289608_19290608 0.252751474339989 0.11425265371191
chr2R 19290604 19291604 chr2R_19290604_19291604 -0.377358227138237 0.321493051429361
chr2R 19292028 19293028 chr2R_19292028_19293028 -0.195250931558606 0.280049478982108
chr2R 19304671 19305671 chr2R_19304671_19305671 0.0255779890946855 0.881847074222988
chr2R 19310647 19311647 chr2R_19310647_19311647 -0.129459387200828 0.617613390246148
chr2R 19357031 19358031 chr2R_19357031_19358031 0.238507557962479 0.105882021163589
chr2R 19357815 19358815 chr2R_19357815_19358815 -0.201104612566007 0.434393750431015
chr2R 19374812 19375812 chr2R_19374812_19375812 -0.300126330940354 0.357246260831118
chr2R 19389627 19390627 chr2R_19389627_19390627 0.187905751064669 0.451424016911084
chr2R 19395714 19396714 chr2R_19395714_19396714 0.241412807011958 0.15159202079506
chr2R 19395999 19396999 chr2R_19395999_19396999 0.412364259335539 0.0279259053253561
chr2R 19413854 19414854 chr2R_19413854_19414854 0.00967109413853472 0.946488528603588
chr2R 19424612 19425612 chr2R_19424612_19425612 0.170844757139989 0.161365536204082
chr2R 19436982 19437982 chr2R_19436982_19437982 0.0806840073015106 0.625089465542086
chr2R 19441841 19442841 chr2R_19441841_19442841 -0.0399210252043838 0.799127078684402
chr2R 19442626 19443626 chr2R_19442626_19443626 -0.280538800151306 0.318684232761978
chr2R 19446818 19447818 chr2R_19446818_19447818 0.0729133895842234 0.79165433593587
chr2R 19452003 19453003 chr2R_19452003_19453003 0.0596870574411651 0.739541597633263
chr2R 19455669 19456669 chr2R_19455669_19456669 0.1362441305019 0.302540474958821
chr2R 19491586 19492586 chr2R_19491586_19492586 0.19286724899084 0.378281346419863
chr2R 19499794 19500794 chr2R_19499794_19500794 -0.617353124812377 0.096812242171207
chr2R 19502567 19503567 chr2R_19502567_19503567 -0.0922538337709342 0.674637469383815
chr2R 19504274 19505274 chr2R_19504274_19505274 -0.106968777364911 0.798283215263619
chr2R 19632694 19633694 chr2R_19632694_19633694 -0.172727915549218 0.614536098983514
chr2R 19670117 19671117 chr2R_19670117_19671117 0.00823997443482582 0.975960911837791
chr2R 19670662 19671662 chr2R_19670662_19671662 -0.071995588471973 0.777341761960189
chr2R 19697222 19698222 chr2R_19697222_19698222 -0.501826609778426 0.0475253723750018
chr2R 19699494 19700494 chr2R_19699494_19700494 -0.454706087017677 0.150487332145429
chr2R 19726597 19727597 chr2R_19726597_19727597 -0.104837966313244 0.33510892941726
chrX 4906399 4907399 chrX_4906399_4907399 -0.0405810116434624 0.880074024739016
chrX 4908601 4909601 chrX_4908601_4909601 0.107622926877462 0.478290552206547
chrX 4911880 4912880 chrX_4911880_4912880 0.223815633452265 0.256207293926969
chrX 4918229 4919229 chrX_4918229_4919229 0.0381857025580779 0.817423939998834
chr2R 19826077 19827077 chr2R_19826077_19827077 0.0886984199502284 0.455984451952238
chr2R 19859194 19860194 chr2R_19859194_19860194 0.163610244997594 0.537681450237697
chrX 4918371 4919371 chrX_4918371_4919371 0.083442002634479 0.572245790527919
chr2R 19859694 19860694 chr2R_19859694_19860694 -0.156516724139897 0.58699064983713
chr2R 19864216 19865216 chr2R_19864216_19865216 -0.323362844120154 0.188454024715222
chr2R 19867587 19868587 chr2R_19867587_19868587 -0.335792619863774 0.188486768842098
chr2R 19909294 19910294 chr2R_19909294_19910294 0.537026169369232 0.0841942874930695
chr2R 19933994 19934994 chr2R_19933994_19934994 -0.251634686364674 0.182718291645747
chr2R 19939381 19940381 chr2R_19939381_19940381 -0.258739732926939 0.00739045730671695
chr2R 19981609 19982609 chr2R_19981609_19982609 -0.0230866192329609 0.875782581513043
chr2R 20090294 20091294 chr2R_20090294_20091294 -0.0309389811238905 0.918610002188832
chr2R 20111010 20112010 chr2R_20111010_20112010 0.043000483686893 0.601210125832206
chr2R 20136458 20137458 chr2R_20136458_20137458 0.0421933443307204 0.847753353448285
chr2R 20136897 20137897 chr2R_20136897_20137897 -0.131953126999537 0.672172247830698
chr2R 20150182 20151182 chr2R_20150182_20151182 -0.430458855768632 0.0935256188552323
chr2R 20211084 20212084 chr2R_20211084_20212084 -0.709202996969393 0.0540254558677948
chr2R 20242251 20243251 chr2R_20242251_20243251 0.0436791883564425 0.916641991362074
chr2R 20245259 20246259 chr2R_20245259_20246259 0.245109095384202 0.167716613841423
chr2R 20247629 20248629 chr2R_20247629_20248629 -0.234611600638494 0.441725412954199
chr2R 20257149 20258149 chr2R_20257149_20258149 0.178967992640183 0.313384317557388
chr2R 20257320 20258320 chr2R_20257320_20258320 0.123307853462575 0.509500811767626
chr2R 20257492 20258492 chr2R_20257492_20258492 0.248426819574096 0.304346007247875
chr2R 20261253 20262253 chr2R_20261253_20262253 0.0515345211843218 0.8860473186712
chr2R 20262457 20263457 chr2R_20262457_20263457 0.0717838544506518 0.69828466323552
chr2R 20263478 20264478 chr2R_20263478_20264478 0.0745539431928138 0.706996969637868
chr2R 20263569 20264569 chr2R_20263569_20264569 0.18633623739979 0.357741116382845
chr2R 20264354 20265354 chr2R_20264354_20265354 0.0755406318962451 0.797555682704424
chr2R 20264419 20265419 chr2R_20264419_20265419 0.0721918708271809 0.807686663320952
chr2R 20274096 20275096 chr2R_20274096_20275096 -0.167946387331574 0.15249746737416
chr2R 20275472 20276472 chr2R_20275472_20276472 -0.344737342181663 0.397381241844499
chr2R 20278565 20279565 chr2R_20278565_20279565 -0.176704835172264 0.460517094600515
chr2R 20287095 20288095 chr2R_20287095_20288095 -0.0736464555534993 0.809487146384777
chr2R 20292044 20293044 chr2R_20292044_20293044 -0.291266748105888 0.309405749987381
chr2R 20308276 20309276 chr2R_20308276_20309276 0.00194313263414412 0.992664416981897
chr2R 20318679 20319679 chr2R_20318679_20319679 -0.127885411167719 0.67112109258273
chr2R 20319995 20320995 chr2R_20319995_20320995 0.196882239481094 0.0980329610970719
chr2R 20320493 20321493 chr2R_20320493_20321493 0.0752286578326928 0.627460151403176
chr2R 20326769 20327769 chr2R_20326769_20327769 0.0112807676656564 0.924363464926047
chr2R 20327831 20328831 chr2R_20327831_20328831 0.0884850569501458 0.719425926700641
chrX 5047772 5048772 chrX_5047772_5048772 -0.0105264552804781 0.922471683050631
chr2R 20528002 20529002 chr2R_20528002_20529002 -0.285071128842669 0.536374988020749
chr2R 20532858 20533858 chr2R_20532858_20533858 -0.103531345991144 0.766438476311207
chr2R 20534008 20535008 chr2R_20534008_20535008 -0.0624565154067093 0.877617369238918
chr2R 20548827 20549827 chr2R_20548827_20549827 0.071459945354796 0.841925320965594
chr2R 20549833 20550833 chr2R_20549833_20550833 0.192370252685867 0.534653212019614
chr2R 20561744 20562744 chr2R_20561744_20562744 0.185161932037492 0.325904719998454
chr2R 20561962 20562962 chr2R_20561962_20562962 0.212578273783526 0.263218818048049
chr2R 20587050 20588050 chr2R_20587050_20588050 0.133362178438175 0.358618169454208
chr2R 20602481 20603481 chr2R_20602481_20603481 -0.212230393582221 0.1301354585603
chr2R 20618002 20619002 chr2R_20618002_20619002 0.142577219392158 0.1979398398128
chr2R 20618128 20619128 chr2R_20618128_20619128 0.14853801715627 0.229047508342339
chr2R 20623046 20624046 chr2R_20623046_20624046 0.095026084081433 0.578655071303465
chr2R 20633375 20634375 chr2R_20633375_20634375 -0.101529743168504 0.63017778613222
chr2R 20640475 20641475 chr2R_20640475_20641475 0.0851954761269669 0.672925266468869
chr2R 20641965 20642965 chr2R_20641965_20642965 -0.272787917904148 0.384378036210541
chr2R 20643535 20644535 chr2R_20643535_20644535 0.184830392229515 0.412313828125857
chr2R 20645859 20646859 chr2R_20645859_20646859 -0.0633387104339448 0.552407608292828
chr2R 20652056 20653056 chr2R_20652056_20653056 -0.0339719893005356 0.859856877499144
chr2R 20652624 20653624 chr2R_20652624_20653624 -0.0453625126095778 0.888020338716971
chr2R 20661084 20662084 chr2R_20661084_20662084 -0.523336591469196 0.206026649444872
chr2R 20666926 20667926 chr2R_20666926_20667926 -0.0490871322333484 0.651500151802752
chr2R 20667851 20668851 chr2R_20667851_20668851 0.113819739610291 0.506193798410288
chr2R 20670135 20671135 chr2R_20670135_20671135 0.194810258342341 0.355233016328156
chr2R 20670703 20671703 chr2R_20670703_20671703 0.289985393021053 0.0856227210623572
chr2R 20671058 20672058 chr2R_20671058_20672058 0.257660699668403 0.151368328682981
chr2R 20692328 20693328 chr2R_20692328_20693328 -0.00452891571345059 0.98970313527708
chr2R 20775294 20776294 chr2R_20775294_20776294 -0.0913915116852509 0.782286316943148
chr2R 20776226 20777226 chr2R_20776226_20777226 -0.43005855768133 0.166774445271739
chr2R 20849645 20850645 chr2R_20849645_20850645 -0.21120015393289 0.517192691786914
chr2R 20869891 20870891 chr2R_20869891_20870891 0.064234767739234 0.84509349493587
chr2R 20870290 20871290 chr2R_20870290_20871290 0.170090713885883 0.585949572472642
chr2R 20879429 20880429 chr2R_20879429_20880429 -0.15533641223231 0.599229848772107
chr2R 20916252 20917252 chr2R_20916252_20917252 -0.204702791624836 0.152235467022107
chr2R 20943520 20944520 chr2R_20943520_20944520 -0.0258919199780671 0.893258061814094
chr2R 20974987 20975987 chr2R_20974987_20975987 -0.0415049490115071 0.814270555153048
chr2R 20976555 20977555 chr2R_20976555_20977555 0.11432873734738 0.621825892606795
chr2R 20977094 20978094 chr2R_20977094_20978094 0.414540458672861 0.0926997213160416
chr2R 20978400 20979400 chr2R_20978400_20979400 0.0552058433595466 0.898307850037614
chr2R 20994399 20995399 chr2R_20994399_20995399 -0.0347670143730281 0.834258858995253
chr2R 20995719 20996719 chr2R_20995719_20996719 0.185198004027184 0.180915196743342
chr2R 20996140 20997140 chr2R_20996140_20997140 0.194655657854004 0.0798227018476023
chr2R 21009263 21010263 chr2R_21009263_21010263 0.241459826977245 0.366129005492464
chr2R 21017283 21018283 chr2R_21017283_21018283 0.035753633327407 0.892594450088224
chr2R 21017644 21018644 chr2R_21017644_21018644 -0.31507884454318 0.510769510740759
chr2R 21024577 21025577 chr2R_21024577_21025577 -0.188188403607437 0.462977824442145
chr2R 21028794 21029794 chr2R_21028794_21029794 -0.000166811365027513 0.996972360843823
chr2R 21057286 21058286 chr2R_21057286_21058286 0.0474152988331987 0.747792185965559
chr2R 21059279 21060279 chr2R_21059279_21060279 0.090071957342923 0.814121190172215
chr2R 21060288 21061288 chr2R_21060288_21061288 0.0399158208183883 0.870542218699864
chr2R 21067759 21068759 chr2R_21067759_21068759 -0.25516392070527 0.436098617659536
chr2R 21073517 21074517 chr2R_21073517_21074517 -0.866397141465937 7.01609607198783e-05
chr2R 21075164 21076164 chr2R_21075164_21076164 -0.020542318663188 0.845161316106271
chr2R 21075952 21076952 chr2R_21075952_21076952 -0.0925746682074378 0.42411852739871
chr2R 21076339 21077339 chr2R_21076339_21077339 -0.0493472427648085 0.763126411704817
chr2R 21083834 21084834 chr2R_21083834_21084834 -0.232550828949385 0.493101600575685
chr2R 21128076 21129076 chr2R_21128076_21129076 0.0512501800536467 0.72333869504559
chr2R 21141867 21142867 chr2R_21141867_21142867 0.112639549774825 0.455894292126968
chr2R 21143044 21144044 chr2R_21143044_21144044 0.645996118145542 0.00706998918521973
chr2R 21143048 21144048 chr2R_21143048_21144048 0.548838939641036 0.0228536991079273
chr2R 21146977 21147977 chr2R_21146977_21147977 -0.0505074120362788 0.889119473987146
chr2R 21147119 21148119 chr2R_21147119_21148119 -0.0405693530297082 0.911125725541895
chr2R 21168429 21169429 chr2R_21168429_21169429 0.175816368566829 0.321236557606711
chr2R 21169468 21170468 chr2R_21169468_21170468 -0.0516033990913923 0.850974808545358
chr2R 21170500 21171500 chr2R_21170500_21171500 0.103357132465058 0.603784967006765
chr2R 21174814 21175814 chr2R_21174814_21175814 0.425437940454525 0.098625531911944
chr2R 21178617 21179617 chr2R_21178617_21179617 0.0748359924252327 0.674693993010575
chr2R 21178618 21179618 chr2R_21178618_21179618 0.112176729530322 0.529407336309559
chr2R 21182821 21183821 chr2R_21182821_21183821 -0.178763538045935 0.111793974961383
chr2R 21193070 21194070 chr2R_21193070_21194070 0.439045345382762 0.135302548486634
chr2R 21199982 21200982 chr2R_21199982_21200982 0.00836448981981828 0.963647523431267
chr2R 21202865 21203865 chr2R_21202865_21203865 -0.0378087697799805 0.913915920169791
chr2R 21281797 21282797 chr2R_21281797_21282797 0.224708791761147 0.281812083290274
chr2R 21281899 21282899 chr2R_21281899_21282899 0.123843629249424 0.52119684288558
chr2R 21282337 21283337 chr2R_21282337_21283337 0.412651827677125 0.0290831618989042
chr2R 21291738 21292738 chr2R_21291738_21292738 0.0634669854930464 0.81180618869405
chr2R 21293267 21294267 chr2R_21293267_21294267 0.179786068638873 0.499813068872934
chr2R 21293901 21294901 chr2R_21293901_21294901 0.208585735219523 0.403042562306025
chr2R 21295151 21296151 chr2R_21295151_21296151 0.137121168895357 0.361200058085414
chr2R 21298718 21299718 chr2R_21298718_21299718 -0.140515565679112 0.528645055365696
chr2R 21311898 21312898 chr2R_21311898_21312898 -0.0334075653150274 0.864003490225655
chr2R 21312173 21313173 chr2R_21312173_21313173 0.161644039064571 0.427172053383532
chr2R 21322929 21323929 chr2R_21322929_21323929 0.250623599087418 0.0296825802981078
chrX 5323354 5324354 chrX_5323354_5324354 0.409614185552988 0.141731518841081
chr2R 21334882 21335882 chr2R_21334882_21335882 -0.28328870796896 0.344080171897095
chr2R 21335009 21336009 chr2R_21335009_21336009 -0.522226381330947 0.0923007684188342
chr2R 21341471 21342471 chr2R_21341471_21342471 -0.0891457580435447 0.80317783939407
chr2R 21348444 21349444 chr2R_21348444_21349444 -0.241129917579731 0.50384749692037
chrX 5326174 5327174 chrX_5326174_5327174 -0.241024937753672 0.554437802439696
chr2R 21384051 21385051 chr2R_21384051_21385051 -0.0503393482403415 0.772529232405291
chr2R 21385808 21386808 chr2R_21385808_21386808 -0.0837219706770987 0.633904510404894
chr2R 21386125 21387125 chr2R_21386125_21387125 -0.0815426049595938 0.646399990495498
chr2R 21481426 21482426 chr2R_21481426_21482426 -0.0530573941378302 0.819484415488014
chr2R 21501596 21502596 chr2R_21501596_21502596 0.0692682881727572 0.645847244752429
chrX 5329375 5330375 chrX_5329375_5330375 0.0135010522748347 0.950987919028755
chr2R 21505646 21506646 chr2R_21505646_21506646 0.119669237157626 0.545002908602
chr2R 21518742 21519742 chr2R_21518742_21519742 -0.0412045597502003 0.868684675535001
chr2R 21519912 21520912 chr2R_21519912_21520912 0.185870764221722 0.699189780185262
chr2R 21521919 21522919 chr2R_21521919_21522919 -0.0416087508280023 0.795259828354024
