chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 1890900 1891900 chrX_1890900_1891900 -0.0824708715081215 0.79129916456918
chrX 1900198 1901198 chrX_1900198_1901198 0.0685129314661026 0.681481386996499
chrX 1900267 1901267 chrX_1900267_1901267 0.0908730998635292 0.604901685299938
chrX 1901527 1902527 chrX_1901527_1902527 -0.178454831242561 0.556567258498602
chrX 1901581 1902581 chrX_1901581_1902581 -0.11454251408577 0.708790794145008
chrX 1903203 1904203 chrX_1903203_1904203 0.0465206988155842 0.922330922658381
chrX 1903821 1904821 chrX_1903821_1904821 -0.362604022026062 0.423303759400723
chrX 1907738 1908738 chrX_1907738_1908738 0.0660902410745621 0.65644807866248
chrX 1908419 1909419 chrX_1908419_1909419 0.150165066123009 0.534519726233616
chrX 1927182 1928182 chrX_1927182_1928182 0.259122222661972 0.0297427343098346
chrX 1927671 1928671 chrX_1927671_1928671 0.257519394159317 0.0382925574585295
chrX 1927843 1928843 chrX_1927843_1928843 0.186540961265564 0.200518167729671
chrX 1939806 1940806 chrX_1939806_1940806 0.182156041264534 0.248468536680566
chrX 2009456 2010456 chrX_2009456_2010456 0.412610411643982 0.00458162618217523
chrX 2009799 2010799 chrX_2009799_2010799 0.367052614688873 0.00644226544781592
chrX 2010359 2011359 chrX_2010359_2011359 0.365690559148788 0.0746410118927505
chrX 2011807 2012807 chrX_2011807_2012807 -0.0523425713181496 0.657879377743728
chrX 2012142 2013142 chrX_2012142_2013142 0.0387374721467495 0.667523776171156
chrX 2012620 2013620 chrX_2012620_2013620 0.0160518251359463 0.843996242856289
chrX 2052183 2053183 chrX_2052183_2053183 -0.51544189453125 0.199286677396103
chrX 2054809 2055809 chrX_2054809_2055809 -0.247151881456375 0.676010909028781
chrX 2071209 2072209 chrX_2071209_2072209 -0.353131622076035 0.0450552478055082
chrX 2071912 2072912 chrX_2071912_2072912 -0.385497182607651 3.75792188511692e-05
chrX 2074294 2075294 chrX_2074294_2075294 0.12810018658638 0.678524801979396
chrX 2076465 2077465 chrX_2076465_2077465 0.214769095182419 0.238335668002221
chrX 2077842 2078842 chrX_2077842_2078842 -0.000118096424557734 0.997412155805613
chrX 2080109 2081109 chrX_2080109_2081109 0.220377519726753 0.133409478318441
chrX 2101426 2102426 chrX_2101426_2102426 -0.13699808716774 0.656357886798619
chrX 2101788 2102788 chrX_2101788_2102788 0.0942918136715889 0.796092928715962
chrX 2140988 2141988 chrX_2140988_2141988 0.0736822262406349 0.542134073096597
chrX 2142186 2143186 chrX_2142186_2143186 -0.0234737396240234 0.932426020706422
chrX 2144635 2145635 chrX_2144635_2145635 0.0737046003341675 0.576616890067061
chrX 2144862 2145862 chrX_2144862_2145862 0.0362880825996399 0.763481842874285
chrX 2147962 2148962 chrX_2147962_2148962 -0.392267942428589 0.275757354178299
chrX 2149435 2150435 chrX_2149435_2150435 0.213551133871078 0.328617709472745
chrX 2149606 2150606 chrX_2149606_2150606 0.269893079996109 0.273838007992936
chrX 2158644 2159644 chrX_2158644_2159644 0.0949599221348763 0.475614310300192
chrX 2166308 2167308 chrX_2166308_2167308 0.0602596811950207 0.906541025651945
chrX 2170585 2171585 chrX_2170585_2171585 -0.0569317936897278 0.731730695629204
chrX 2172025 2173025 chrX_2172025_2173025 0.235355541110039 0.263326009453236
chrX 2172914 2173914 chrX_2172914_2173914 -0.010122399777174 0.978164731011494
chrX 2172979 2173979 chrX_2172979_2173979 0.00330106890760362 0.995806055153945
chrX 2175316 2176316 chrX_2175316_2176316 0.132218435406685 0.760270134877637
chrX 2175505 2176505 chrX_2175505_2176505 0.214596688747406 0.632243607487153
chrX 2176390 2177390 chrX_2176390_2177390 -0.0442733094096184 0.913314476040009
chrX 2178506 2179506 chrX_2178506_2179506 -0.696623504161835 0.0438079347599278
chrX 2180710 2181710 chrX_2180710_2181710 0.118322417140007 0.59500375691656
chrX 2182317 2183317 chrX_2182317_2183317 -0.401804119348526 0.423457786259214
chrX 2188687 2189687 chrX_2188687_2189687 -0.116528108716011 0.785616582079807
chrX 2191138 2192138 chrX_2191138_2192138 -0.400009989738464 0.400922068768426
chrX 2191450 2192450 chrX_2191450_2192450 -0.103453405201435 0.77447310914172
chrX 2194080 2195080 chrX_2194080_2195080 0.0296285711228848 0.910666682319656
chrX 2200122 2201122 chrX_2200122_2201122 -0.429857194423676 0.338704451180574
chrX 2201319 2202319 chrX_2201319_2202319 -0.161055982112885 0.74319277492539
chrX 2223253 2224253 chrX_2223253_2224253 -0.149222671985626 0.692381720339093
chrX 2237357 2238357 chrX_2237357_2238357 0.238963276147842 0.613603514442087
chrX 2237543 2238543 chrX_2237543_2238543 0.0155741637572646 0.975442674490828
chrX 2241637 2242637 chrX_2241637_2242637 0.315035849809647 0.0836792808019687
chrX 2251831 2252831 chrX_2251831_2252831 7.85342417657375e-05 0.99785440846982
chrX 2253902 2254902 chrX_2253902_2254902 0.00849641393870115 0.982019594982445
chrX 2259706 2260706 chrX_2259706_2260706 -0.404035031795502 0.359793575904512
chrX 2262336 2263336 chrX_2262336_2263336 0.0593751147389412 0.664593651443695
chrX 2264156 2265156 chrX_2264156_2265156 -0.0180779714137316 0.95966071465447
chrX 2264490 2265490 chrX_2264490_2265490 -0.132666572928429 0.794903672403164
chrX 2269495 2270495 chrX_2269495_2270495 0.0431455001235008 0.718571677610551
chrX 2270507 2271507 chrX_2270507_2271507 0.0673687756061554 0.615399124493231
chrX 2270784 2271784 chrX_2270784_2271784 0.000704651465639472 0.9985886312807
chrX 2275321 2276321 chrX_2275321_2276321 -0.0987969189882278 0.807184965110761
chrX 2275449 2276449 chrX_2275449_2276449 -0.152915671467781 0.738950121473865
chrX 2277530 2278530 chrX_2277530_2278530 -0.133358329534531 0.768017351668224
chrX 2281025 2282025 chrX_2281025_2282025 -0.000132530723931268 0.99747103245022
chrX 2294965 2295965 chrX_2294965_2295965 0.0908122137188911 0.581533852373787
chrX 2321257 2322257 chrX_2321257_2322257 -0.168592676520348 0.233598411594013
chrX 2321354 2322354 chrX_2321354_2322354 -0.267285078763962 0.0449500141256605
chrX 2324247 2325247 chrX_2324247_2325247 0.0708063468337059 0.853465289989188
chrX 2326627 2327627 chrX_2326627_2327627 0.247161030769348 0.49798002227733
chrX 2339797 2340797 chrX_2339797_2340797 0.337544620037079 0.0352473967716528
chrX 2343496 2344496 chrX_2343496_2344496 0.0885299295186996 0.821328546678404
chrX 2380016 2381016 chrX_2380016_2381016 -0.462478905916214 0.435952331870542
chrX 2408864 2409864 chrX_2408864_2409864 -0.4133121073246 0.404190818043575
chrX 2441812 2442812 chrX_2441812_2442812 -0.0299561079591513 0.948871545374158
chrX 2443666 2444666 chrX_2443666_2444666 0.102349422872066 0.653572129726912
chrX 2447268 2448268 chrX_2447268_2448268 0.197073251008987 0.111836934746071
chrX 2447455 2448455 chrX_2447455_2448455 0.183580815792084 0.123961057277989
chrX 2544239 2545239 chrX_2544239_2545239 -0.0902491509914398 0.74439452733845
chrX 2580457 2581457 chrX_2580457_2581457 -0.0524491854012012 0.905097963248371
chrX 2581976 2582976 chrX_2581976_2582976 -0.145978599786758 0.65714913891262
chrX 2582203 2583203 chrX_2582203_2583203 -0.227914839982986 0.461833112391143
chrX 2583244 2584244 chrX_2583244_2584244 -0.183682546019554 0.65665907964474
chrX 2585479 2586479 chrX_2585479_2586479 0.202621757984161 0.189424591902113
chrX 2588002 2589002 chrX_2588002_2589002 0.180317267775536 0.141549157014571
chrX 2591620 2592620 chrX_2591620_2592620 -0.273376047611237 0.416712834394538
chrX 2593076 2594076 chrX_2593076_2594076 0.0953643694519997 0.692717757020054
chrX 2633451 2634451 chrX_2633451_2634451 0.0559545494616032 0.749710930280386
chrX 2633714 2634714 chrX_2633714_2634714 0.193730428814888 0.17772334212391
chrX 2636924 2637924 chrX_2636924_2637924 -0.11047375947237 0.798602525612223
chrX 2667309 2668309 chrX_2667309_2668309 -0.497784525156021 0.174868941090583
chrX 2700623 2701623 chrX_2700623_2701623 -0.697851479053497 0.170918779449612
chrX 2704070 2705070 chrX_2704070_2705070 0.121754042804241 0.551969939463126
chrX 2705650 2706650 chrX_2705650_2706650 -0.356724560260773 0.39887652507354
chrX 2708183 2709183 chrX_2708183_2709183 -0.0949383154511452 0.821493508533025
chrX 2711255 2712255 chrX_2711255_2712255 -0.458334743976593 0.269287838461235
chrX 2729576 2730576 chrX_2729576_2730576 0.121877335011959 0.740386357880176
chrX 2729716 2730716 chrX_2729716_2730716 0.0593361519277096 0.878398284900102
chrX 2731968 2732968 chrX_2731968_2732968 0.0543478429317474 0.726008742909974
chrX 2733747 2734747 chrX_2733747_2734747 0.0362647622823715 0.924639596224803
chrX 2738588 2739588 chrX_2738588_2739588 0.074568010866642 0.621418764671863
chrX 2782405 2783405 chrX_2782405_2783405 -0.135017603635788 0.767024066174938
chrX 2790098 2791098 chrX_2790098_2791098 -0.187826827168465 0.369227067040649
chrX 2809380 2810380 chrX_2809380_2810380 0.0874054357409477 0.837027799592716
chrX 2871383 2872383 chrX_2871383_2872383 -0.437459826469421 0.408171917498611
chrX 2874927 2875927 chrX_2874927_2875927 -0.45210325717926 0.407834435345187
chrX 2884685 2885685 chrX_2884685_2885685 0.046451274305582 0.915885755775176
chrX 2925383 2926383 chrX_2925383_2926383 -0.535344660282135 0.360567493033615
chrX 2929295 2930295 chrX_2929295_2930295 -0.348532825708389 0.334983337257474
chrX 2934626 2935626 chrX_2934626_2935626 -0.606989562511444 0.236300385766109
chrX 2936526 2937526 chrX_2936526_2937526 -0.433706641197205 0.218265903264143
chrX 2946593 2947593 chrX_2946593_2947593 -0.20269663631916 0.552750248240501
chrX 2947533 2948533 chrX_2947533_2948533 0.266187220811844 0.129555652785037
chrX 2949898 2950898 chrX_2949898_2950898 0.657936990261078 0.00500850872014598
chrX 2951331 2952331 chrX_2951331_2952331 -0.134019464254379 0.700479984669967
chrX 3066114 3067114 chrX_3066114_3067114 -0.107473358511925 0.775927486343353
chrX 3099049 3100049 chrX_3099049_3100049 -0.00279678567312658 0.977213552614292
chrX 3099081 3100081 chrX_3099081_3100081 0.00230843340978026 0.986193535523261
chrX 3171767 3172767 chrX_3171767_3172767 0.409022837877274 0.312928809178369
chrX 3171953 3172953 chrX_3171953_3172953 0.351273864507675 0.287108519283745
chrX 3172875 3173875 chrX_3172875_3173875 0.0195479691028595 0.929015072424485
chrX 3174517 3175517 chrX_3174517_3175517 0.209553465247154 0.229491890527137
chrX 3174701 3175701 chrX_3174701_3175701 0.180603459477425 0.267358271621942
chrX 3235629 3236629 chrX_3235629_3236629 -0.2486941665411 0.530718943902601
chrX 3240990 3241990 chrX_3240990_3241990 -0.134966671466827 0.789834108704197
chrX 3241911 3242911 chrX_3241911_3242911 -0.494367897510529 0.386320845013372
chrX 3243453 3244453 chrX_3243453_3244453 -0.272067189216614 0.599649194031834
chrX 3248099 3249099 chrX_3248099_3249099 -0.386268794536591 0.476871011353675
chrX 3288880 3289880 chrX_3288880_3289880 0.169903337955475 0.502704010922684
chrX 3294780 3295780 chrX_3294780_3295780 0.24839736521244 0.0576790712130387
chrX 3328906 3329906 chrX_3328906_3329906 0.502300977706909 0.273839222176714
chrX 3333369 3334369 chrX_3333369_3334369 -0.0209025628864765 0.96973777949251
chrX 3363185 3364185 chrX_3363185_3364185 0.31529039144516 0.450414857867767
chrX 3434442 3435442 chrX_3434442_3435442 0.339194029569626 0.156729201915749
chrX 3434472 3435472 chrX_3434472_3435472 0.322756409645081 0.178858802133315
chrX 3458515 3459515 chrX_3458515_3459515 -0.473514705896378 0.293002711522043
chrX 3460091 3461091 chrX_3460091_3461091 0.100970804691315 0.847861532467947
chrX 3461973 3462973 chrX_3461973_3462973 -0.0995522662997246 0.833367302766985
chrX 3465236 3466236 chrX_3465236_3466236 0.288762092590332 0.429597479172191
chrX 3475962 3476962 chrX_3475962_3476962 -0.171513289213181 0.452616581740587
chrX 3482464 3483464 chrX_3482464_3483464 0.348155707120895 0.141409342165941
chrX 3484104 3485104 chrX_3484104_3485104 -0.305374354124069 0.366406994604437
chrX 3485149 3486149 chrX_3485149_3486149 0.0838949903845787 0.601004761186754
chrX 3490510 3491510 chrX_3490510_3491510 -0.129325613379478 0.806922011779318
chrX 3490933 3491933 chrX_3490933_3491933 -0.125497624278069 0.736122568133139
chrX 3513815 3514815 chrX_3513815_3514815 -0.299277812242508 0.544727020530834
chrX 3513854 3514854 chrX_3513854_3514854 -0.440302968025208 0.350530207987283
chrX 3545249 3546249 chrX_3545249_3546249 0.033636286854744 0.915960035838724
chrX 3545361 3546361 chrX_3545361_3546361 0.198664203286171 0.556457563035134
chrX 3557311 3558311 chrX_3557311_3558311 0.390910148620605 0.483176104178423
chrX 3574035 3575035 chrX_3574035_3575035 0.612253308296204 0.385431217301714
chrX 3667120 3668120 chrX_3667120_3668120 -0.416303962469101 0.329091986916003
chrX 3671300 3672300 chrX_3671300_3672300 0.118061520159245 0.397500347940164
chrX 3687734 3688734 chrX_3687734_3688734 0.204358652234077 0.208679010725995
chrX 3688862 3689862 chrX_3688862_3689862 0.219673216342926 0.118956678186521
chrX 3704109 3705109 chrX_3704109_3705109 -0.0693341046571732 0.894890507787739
chrX 3719506 3720506 chrX_3719506_3720506 -0.0174302086234093 0.90529787319158
chrX 3724136 3725136 chrX_3724136_3725136 0.292366713285446 0.503158461939579
chrX 3739396 3740396 chrX_3739396_3740396 -0.311323881149292 0.507746199278191
chrX 3746662 3747662 chrX_3746662_3747662 -0.311248302459717 0.000175483045906644
chrX 3748560 3749560 chrX_3748560_3749560 0.103172682225704 0.388388285192515
chrX 3772139 3773139 chrX_3772139_3773139 0.309617400169373 0.0617741264278162
chrX 3775558 3776558 chrX_3775558_3776558 0.242663443088531 0.0188504259578425
chrX 3776881 3777881 chrX_3776881_3777881 0.488931179046631 0.00288143964700479
chrX 3779642 3780642 chrX_3779642_3780642 0.331737697124481 0.00212048768658693
chrX 3789468 3790468 chrX_3789468_3790468 0.0812953412532806 0.712110753214547
chrX 3789541 3790541 chrX_3789541_3790541 0.0781489387154579 0.725397549575992
chrX 3792473 3793473 chrX_3792473_3793473 -0.167939364910126 0.595962997460707
chrX 3792722 3793722 chrX_3792722_3793722 -0.051342211663723 0.909751026169274
chrX 3827696 3828696 chrX_3827696_3828696 0.274241536855698 0.442604803907534
chrX 3835579 3836579 chrX_3835579_3836579 0.217546001076698 0.143688471855682
chrX 3845397 3846397 chrX_3845397_3846397 -0.172874808311462 0.0424806606136114
chrX 3856729 3857729 chrX_3856729_3857729 -0.0384401306509972 0.902153733414491
chrX 3858395 3859395 chrX_3858395_3859395 -0.387938946485519 0.424811480436853
chrX 3858439 3859439 chrX_3858439_3859439 -0.441763401031494 0.351582786375645
chrX 3862465 3863465 chrX_3862465_3863465 0.273884117603302 0.187570795485791
chrX 3868472 3869472 chrX_3868472_3869472 0.105814591050148 0.666282375228068
chrX 3871912 3872912 chrX_3871912_3872912 -0.205145329236984 0.452504133158699
chrX 3875265 3876265 chrX_3875265_3876265 -0.196121796965599 0.581839189527909
chrX 3880247 3881247 chrX_3880247_3881247 0.171867176890373 0.197636774038592
chrX 3883667 3884667 chrX_3883667_3884667 -0.120593473315239 0.584964733460042
chrX 3890996 3891996 chrX_3890996_3891996 -0.523485243320465 0.41826986190805
chrX 3891883 3892883 chrX_3891883_3892883 9.94474976323545e-05 0.997798104077243
chrX 3936016 3937016 chrX_3936016_3937016 0.120053723454475 0.478513379849499
chrX 3948474 3949474 chrX_3948474_3949474 0.602292060852051 0.00604605383701631
chrX 3948764 3949764 chrX_3948764_3949764 0.516547918319702 0.00155399594235421
chrX 3955042 3956042 chrX_3955042_3956042 -0.150636807084084 0.73739785578268
chrX 3964934 3965934 chrX_3964934_3965934 0.243001654744148 0.194873179174622
chrX 3968287 3969287 chrX_3968287_3969287 0.29312989115715 0.326082121001606
chrX 3968432 3969432 chrX_3968432_3969432 0.323476433753967 0.340772450091935
chrX 3968492 3969492 chrX_3968492_3969492 0.288597285747528 0.442769274168151
chrX 4063395 4064395 chrX_4063395_4064395 -0.111033074557781 0.834041659364825
chrX 4097091 4098091 chrX_4097091_4098091 0.320233523845673 0.53036801439408
chrX 4097417 4098417 chrX_4097417_4098417 0.607703745365143 0.209042684572209
chrX 4103841 4104841 chrX_4103841_4104841 0.226003125309944 0.533657768027015
chrX 4105612 4106612 chrX_4105612_4106612 0.0748245865106583 0.454669876216411
chrX 4106334 4107334 chrX_4106334_4107334 0.3172567486763 0.00555729658657095
chrX 4108448 4109448 chrX_4108448_4109448 -0.0303398407995701 0.815260741351156
chrX 4110655 4111655 chrX_4110655_4111655 0.339091062545776 0.132363388504303
chrX 4113200 4114200 chrX_4113200_4114200 0.230558395385742 0.320916625351367
chrX 4113641 4114641 chrX_4113641_4114641 0.119466751813889 0.564934725570565
chrX 4114299 4115299 chrX_4114299_4115299 -0.0210506729781628 0.936641146408483
chrX 4116519 4117519 chrX_4116519_4117519 0.13894984126091 0.167940394184753
chrX 4117049 4118049 chrX_4117049_4118049 0.140255138278008 0.19315254201333
chrX 4119213 4120213 chrX_4119213_4120213 0.0407141111791134 0.91119875535581
chrX 4119597 4120597 chrX_4119597_4120597 -8.14055310911499e-05 0.997448239954238
chrX 4130710 4131710 chrX_4130710_4131710 0.142317578196526 0.431464030475286
chrX 4212524 4213524 chrX_4212524_4213524 -0.667091310024261 0.192405054836862
chrX 4216372 4217372 chrX_4216372_4217372 -0.378575682640076 0.4403396528559
chrX 4217669 4218669 chrX_4217669_4218669 -0.472436875104904 0.33392232400423
chrX 4241386 4242386 chrX_4241386_4242386 -0.77059268951416 0.0840035598584605
chrX 4246812 4247812 chrX_4246812_4247812 -0.374535471200943 0.515397691406711
chrX 4247876 4248876 chrX_4247876_4248876 -0.620767831802368 0.231619948457634
chrX 4251369 4252369 chrX_4251369_4252369 -1.05628979206085 0.00527784490761496
chrX 4268200 4269200 chrX_4268200_4269200 -0.103141650557518 0.834346886452098
