chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	1632160	1633646	chr2L_1632160_1633646	91.7778817927105	94.5229510065304	108.2703045489	114.829019589831	112.707666939044	120.099042156202	164.468274069932	200.610927143461	139.288957728587	113.867398938558	117.929845615958	141.426302391192	1632160	1633646	-0.165530547693927	0.0359710180731452	0.301034328775315	8.95859243206534e-06	-0.466928077294812	7.18449488301687e-06	0.382774296005004	0.000180032355523363	1.85819564345675e-05	P2	Ambig	0.549872661923136	Compensatory	Opposing	-0.466564876469242	39.2176446664513
chr2L	1638316	1640023	chr2L_1638316_1640023	91.7778817927105	77.8424302406721	95.3809825787924	305.545043430332	267.068167312081	354.543878940166	188.833944302514	163.163554076682	169.932528428876	270.641353998891	204.642967392398	300.984182012025	1638316	1640023	-1.25234283500162	0	-0.396883368676083	0	-0.855658657177129	0	0	0	0	P2	P2	3.15544296849516	Cis_+_Trans,opposing	Opposing	-0.855459466325537	31.6912715578853
chr2L	1642735	1645043	chr2L_1642735_1645043	107.511232957175	100.08312459515	162.405456823349	626.067785068034	646.844001563206	647.240346949592	998.992479535883	1316.0076820611	1206.24237392956	564.3862382172	495.999056561235	692.62625017225	1642735	1645043	-1.64662741704187	0	0.697434185203615	4.97611068666747e-11	-2.34441026823748	0	0	1.59066965861825e-09	0	P2	P1	2.36097893102435	Cis_*_Trans	Opposing	-2.34406160224548	22.9306313058731
chr2L	1647505	1650444	chr2L_1647505_1650444	355.311513797493	366.971456848883	283.565083342356	466.305670856095	461.85641778282	555.907542435594	733.406674000733	861.289580535925	805.090175671234	526.430438571014	645.145626016711	638.23151848333	1647505	1650444	-0.388901226872552	0	0.282123685780723	6.12824609042717e-11	-0.671152583348863	0	0	1.79392186626538e-09	0	P2	P1	1.37847776161134	Cis_*_Trans	Opposing	-0.671024912653275	29.5991292694807
chr2L	1759177	1762210	chr2L_1759177_1762210	70.8000802400909	111.203471772389	92.803118184771	90.86470245804	90.6561668857524	86.2987129266123	147.412304907124	112.342119200338	203.361878283737	117.167903255617	107.524271002785	101.536832485984	1759177	1762210	0.0256670384661464	0.767432535611034	0.350271990374254	9.76926043872914e-07	-0.32472304772367	0.00373797332719894	1	2.16264113572655e-05	0.00654145332259815	Ambig	P1	0.073277450585535	Compensatory	Opposing	-0.324604951908108	51.9016087865844
chr2L	1762486	1765252	chr2L_1762486_1765252	102.26678256902	105.643298183769	83.780592805696	21.9672907041415	34.3023334162306	38.8344208169755	99.8992479535883	74.8947461335587	178.289865892592	29.7045388535368	38.1537735816335	65.2736780267042	1762486	1765252	1.12070603495639	8.41059820703561e-12	0.975314525526799	1.42870329408635e-11	0.145323846600275	0.3529237984427	3.19557309148615e-10	7.46243547575332e-10	0.410892663970938	P1	P1	1.14907140786308	Cis	NA	0.145391509429591	87.0267933878621
chr2L	1972570	1973553	chr2L_1972570_1973553	1436.97940635444	1584.64947275654	1215.4630617811	1399.91552578211	1640.3865872976	1375.74531523841	1106.20142855925	1307.98324497537	1214.59971139328	1480.27618620125	1831.38113191841	1729.75246770766	1972570	1973553	-0.0413626087171215	0.0544956264129701	-0.328754733605381	0	0.28738970588205	6.89950732616239e-11	0.570030723949977	0	2.66005327260293e-10	Ambig	P2	0.125816009593252	Compensatory	Opposing	0.287392124888259	53.3565543787925
chr2L	2030809	2032377	chr2L_2030809_2032377	629.334046578586	600.498747570899	675.400471233611	626.067785068034	683.596501652025	725.628344524598	523.861910000524	492.165474591957	481.939793740911	620.494811607214	593.117752950847	783.28413632045	2030809	2032377	-0.0660035456608294	0.0382108896204507	-0.287425916437031	0	0.221416391353623	2.18108563899666e-06	0.405170497921253	0	5.98204189876862e-06	Ambig	P2	0.229636723365165	Compensatory	Opposing	0.221422370776202	56.4855819818423
chr2L	2048628	2050228	chr2L_2048628_2050228	85.2223188075169	88.962777417911	69.6023386385783	70.8944381815477	49.0033334517581	69.0389703412898	120.610067651283	72.2199337716459	130.931620264872	52.8080690729543	41.6222984526911	108.78946337784	2048628	2050228	0.254759626375408	0.00828202444282201	0.465633081698397	1.07446975313331e-07	-0.210927563322684	0.10914859810035	0.0938365588419892	2.58894212562455e-06	0.144131466473198	P1	P1	0.547125271783036	Conserved/Ambiguous	NA	-0.210873455322989	68.8290587329058
chr2L	2119772	2122905	chr2L_2119772_2122905	110.133458151253	122.323818949628	77.3359318206425	98.8528081686369	100.456833576104	102.120143629825	136.447753302462	112.342119200338	150.432074346874	148.522694267684	156.083619197591	192.194718634185	2119772	2122905	0.0272845851841049	0.738343261076068	-0.2185827555216	0.00108701232269182	0.246074399367033	0.0193893622462214	1	0.0172816161406645	0.0298314190053948	Ambig	P2	0.12482496672254	Compensatory	Opposing	0.245867340705705	47.062700018179
chr2L	2199889	2201610	chr2L_2199889_2201610	1203.60136408155	1139.83558566698	1129.10460458138	2714.95742838913	2675.58200646599	2199.1788677465	1872.50175737397	2241.49275928294	2429.19942278656	1978.65233807726	2421.0303599982	2342.59977806949	2199889	2201610	-0.781857260686231	0	-0.029975078401418	0.0845880531685583	-0.751896202381193	0	0	0.97780331664074	0	P2	Ambig	26.0835768372584	Trans	NA	-0.751882182284813	3.83383002354024
chr2L	2459961	2463789	chr2L_2459961_2463789	592.622893861502	856.266732647393	760.469996236318	881.687167807135	760.776751838544	944.251750605349	699.294735675118	735.573399526023	713.159463570366	828.426583581971	874.068267506512	902.952546036075	2459961	2463789	-0.157666417001137	4.66621770112141e-08	-0.193018878511537	0	0.0353334483073214	0.392054442031677	7.74727606966119e-07	0	0.450118808599404	Ambig	P2	0.816844539855272	Cis	NA	0.0353524615104	84.5197468705994
chr2L	2465913	2468839	chr2L_2465913_2468839	1515.64616217676	1156.51610643284	1147.14965533953	2594.13732951635	3063.93342407117	2658.00035813966	1583.76856511786	2019.48333324417	1846.97157948107	2128.82528450347	2237.19854183214	2048.86822694933	2465913	2468839	-0.778093022817351	0	-0.162970031936745	0	-0.615124542932597	0	0	0	0	P2	P2	4.77445462561705	Cis_+_Trans,opposing	Opposing	-0.615122990880606	20.9448005775269
chr2L	2469669	2470604	chr2L_2469669_2470604	49.8222786874714	88.962777417911	130.182151898082	211.684801330818	274.418667329845	471.766297332147	298.479460349136	369.124105943968	206.147657438309	379.557996461859	298.293138910953	203.073664971969	2469669	2470604	-1.27008070344936	0	-0.00814513018463803	0.862329538891841	-1.26228089259743	0	0	1	0	P2	Ambig	155.931295713944	Trans	NA	-1.26193557326472	0.641308080857933
chr2L	2475652	2476962	chr2L_2475652_2476962	107.511232957175	66.7220830634332	91.5141859877603	176.736838846957	176.412000426329	224.376653609192	97.46268093033	133.740618095641	133.717399419444	136.970929157975	145.678044584419	141.426302391192	2475652	2476962	-0.776137726249611	0	-0.150141424641005	0.034949787427379	-0.626219020320324	0	0	0.436182665610048	0	P2	P2	5.16937765913299	Trans	NA	-0.625996301608606	19.3446883926782
chr2L	2477426	2478839	chr2L_2477426_2478839	51.1333912845101	55.6017358861944	52.846220077439	125.812664941902	116.382916947925	87.7370248087225	88.9346963489261	77.5695584954715	44.5724664731479	85.8131122435508	52.0278730658638	72.5263089185602	2477426	2478839	-0.726256512660824	0	0.00330922767307771	0.975269150689016	-0.730323707812257	6.4886972461764e-08	0	1	2.10602007505656e-07	P2	Ambig	219.4640515578	Trans	NA	-0.729565740333902	0.451540551600092
chr2L	2480172	2487628	chr2L_2480172_2487628	2670.73636016787	3158.17859833584	2485.06127583665	4000.04393458141	4118.73017662026	4728.4503124373	4093.43259907386	4060.36516538365	3590.86933024298	4265.90182979959	4536.83053134332	3412.36283461826	2480172	2487628	-0.435171397343522	0	-0.0392015125386027	0.0025436602169413	-0.395968773803998	0	0	0.0390667625666907	0	P2	Ambig	11.1008828272888	Conserved/Ambiguous	NA	-0.395969884804919	9.00829254356008
chr2L	2508119	2513527	chr2L_2508119_2513527	149.466836062414	239.087464310636	139.204677277157	139.791849935446	165.386250399683	187.699700615382	237.565284767679	128.390993371815	250.720123911457	209.582024133288	156.083619197591	228.457873093465	2508119	2513527	0.0682938830157455	0.277033225580406	0.0371875595503775	0.519844329512108	0.0310688790080409	0.717132051613155	1	1	0.76237612135981	Ambig	Ambig	1.83647122428748	Conserved/Ambiguous	NA	0.031106323465368	54.4522553239559
chr2L	2519277	2520495	chr2L_2519277_2520495	36.7111527170842	91.7428642122207	30.934372728257	58.9122796156523	63.7043334872855	58.9707871665184	49.9496239767941	32.0977483429537	89.1449329462958	41.2563039632456	52.0278730658638	79.7789398104162	2519277	2520495	-0.130270544259276	0.228834946871176	-0.0107898405851767	0.918037313327839	-0.119534123621026	0.433035474666468	1	1	0.492149364180711	Ambig	Ambig	12.0734447586042	Conserved/Ambiguous	NA	-0.119480703674099	8.28264029027299
chr2L	2521614	2524158	chr2L_2521614_2524158	62.9334046578586	61.1619094748138	61.868745456514	101.848347810111	75.955166850225	102.120143629825	132.792902767575	80.2443708573844	128.1458411103	89.1136165606105	52.0278730658638	87.0315707022722	2521614	2524158	-0.408851817654205	1.13628227043083e-05	0.402212894723551	1.85822196365555e-06	-0.811905576953837	0	0.000163125173917967	4.02440052157745e-05	0	P2	P1	1.01650599226864	Cis_*_Trans	Opposing	-0.811064712377756	33.1509369635936
chr2L	2525815	2527293	chr2L_2525815_2527293	31.4667023289293	55.6017358861944	46.4015590923855	80.8795703197938	73.5050001776371	81.9837772802817	77.970144744264	42.796997790605	78.0018163280088	69.3105906582526	65.9019725500942	101.536832485984	2525815	2527293	-0.571422915758067	4.8370447869317e-08	-0.174732811807929	0.0683565774230663	-0.396950408740067	0.0058356875390706	8.01424852542598e-07	0.802164007391827	0.00989850797766405	P2	Ambig	3.2702668139181	Trans	NA	-0.396690103950138	30.578544715191
chr2L	2541651	2549818	chr2L_2541651_2549818	280.578095766286	316.929894551308	287.431879933388	211.684801330818	259.717667294318	273.998413541994	353.302218372446	254.107174381717	465.225118813481	315.198162279196	197.705917650283	308.236812903881	2541651	2549818	0.17153774040112	0.000551398275729699	0.267106950446641	5.265653448104e-09	-0.0955490490291031	0.159151272738657	0.00697601519467826	1.40196481910949e-07	0.201916898776637	P1	P1	0.642206202849774	Cis	NA	-0.095569210045521	73.648885574439
chr2L	2558628	2562424	chr2L_2558628_2562424	108.822345554214	194.60607560168	134.048948489114	93.8602420995138	117.608000284219	146.707811975241	302.134310884023	222.009426038763	239.57700729317	156.773955060333	93.6501715185549	195.821034080113	2558628	2562424	0.199898592815347	0.0049329619803819	0.537273002028336	3.95968997204297e-11	-0.337434951906858	0.000276342565050935	0.057188467968918	1.4296980763791e-09	0.000579023066309256	Ambig	P1	0.372061488406604	Compensatory	Opposing	-0.337374409212989	61.4273814937407
chr2L	2605603	2608056	chr2L_2605603_2608056	141.600160480182	222.406943544777	211.384880309756	267.601541304997	202.138750488502	261.772762544057	460.511167395809	286.204922724671	456.867781349766	455.469595754231	225.454116618743	340.873651917233	2605603	2608056	-0.239993377926756	1.4856201475677e-05	0.163706988089206	0.000117423733965891	-0.403850989648124	5.39636135776789e-09	0.000211377668751101	0.00207762814394981	1.92463382265638e-08	Ambig	P1	1.46599348462743	Conserved/Ambiguous	NA	-0.403700366015962	28.8517564858462
chr2L	2611749	2614262	chr2L_2611749_2614262	236.00026746697	227.967117133397	195.917693945628	148.778468859868	160.485917054508	201.363663495429	264.36752202352	267.481236191281	395.580639949187	196.380006865049	142.209519713361	257.468396660889	2611749	2614262	0.256347689266706	1.23747326495144e-05	0.44201585433905	4.6680043586118e-11	-0.185677822102388	0.0185235061987905	0.000177121891767487	1.54617463924907e-09	0.0286874774041808	Ambig	P1	0.579951345071151	Conserved/Ambiguous	NA	-0.185668165072344	70.4201223337735
chr2L	2616831	2618270	chr2L_2616831_2618270	28.8444771348519	83.4026038292916	41.2458303043427	28.9568832009138	60.0290834784036	59.6899431075735	74.3152942093766	58.8458719620819	83.5733746371523	49.5075647558947	45.0908233237486	29.0105235674241	2616831	2618270	0.0317506287055139	0.785149715489988	0.56145437373503	2.95643009471175e-07	-0.530282820165676	0.000923574356315404	1	6.81530825516713e-06	0.00180607243827071	Ambig	P1	0.0565506837079127	Compensatory	Opposing	-0.529703745029516	51.4549050297799
chr2L	2628028	2630546	chr2L_2628028_2630546	73.4223054341684	144.564513304105	51.5572878804283	144.784416004569	118.833083620513	122.256509979367	119.391784139654	85.59399558121	100.288049564583	140.271433475035	72.8390222922093	119.668409715624	2628028	2630546	-0.358702278134001	4.80293503990481e-06	-0.0861638404918657	0.275743007606463	-0.272608891206664	0.014829271994417	7.06865616257215e-05	1	0.0235096176857969	Ambig	Ambig	4.16302565074109	Trans	NA	-0.272538437642135	24.0209905942324
chr2L	2640637	2643802	chr2L_2640637_2643802	104.889007763098	205.726422778919	136.626812883135	167.750219922535	151.91033370045	169.001646147949	174.214542162965	144.439867543292	192.21876166545	148.522694267684	107.524271002785	246.589450323105	2640637	2643802	-0.088510224543767	0.17526708587562	0.0162331546377689	0.798501036978851	-0.104833296539323	0.246742394169169	1	1	0.299281507410363	Ambig	Ambig	5.45243524865059	Conserved/Ambiguous	NA	-0.104743379181536	13.4184325879392
chr2L	2801981	2803040	chr2L_2801981_2803040	86.5334314045556	100.08312459515	85.0695250027068	104.843887451585	88.2060002131645	97.0860520424388	126.701485209429	181.887240610071	172.718307583448	84.162860085021	48.5593481948062	134.173671499336	2801981	2803040	-0.0656021149721773	0.435650646497588	0.589578194338959	3.10381165266783e-11	-0.655715374328715	4.63269778094855e-09	1	1.22389175331911e-09	1.65646906678389e-08	Ambig	P1	0.11126957476053	Compensatory	Opposing	-0.655180309311136	47.364865763929
chr2L	3223605	3225413	chr2L_3223605_3225413	28.8444771348519	55.6017358861944	56.7130166684712	57.9137664018277	60.0290834784036	72.6347500465654	76.7518612326349	56.171059600169	94.7164912554392	70.9608428167824	10.4055746131728	116.042094269696	3223605	3225413	-0.300040626854431	0.00640962110927723	0.14239903833428	0.143662965649366	-0.443086969275688	0.00255061468590956	0.0734199962618356	1	0.00458914944127206	P2	Ambig	2.10704110339628	Conserved/Ambiguous	NA	-0.442439665188711	24.348429315038
chr2L	3230997	3232075	chr2L_3230997_3232075	76.0445306282458	66.7220830634332	69.6023386385783	107.839427093058	135.984250328629	122.256509979367	98.6809644419591	77.5695584954715	119.788503646585	136.970929157975	69.3704974211518	68.8999934726322	3230997	3232075	-0.544434416017982	0	0.072754082866458	0.386739140076592	-0.617758038043629	2.08244795851797e-07	0	1	6.51836324279151e-07	P2	Ambig	7.48321461239922	Trans	NA	-0.61718849888444	10.5449474769084
chr2L	3243018	3244958	chr2L_3243018_3244958	36.7111527170842	83.4026038292916	50.2683556834176	72.8914646091969	68.6046668324613	53.9366955791327	56.0410415349398	66.8703090478203	122.574282801157	64.3598341826631	76.3075471632669	83.4052552563442	3243018	3244958	-0.137042485316941	0.189859402490036	0.0911365337370793	0.325538724916493	-0.228527742661863	0.101103053059066	1	1	0.134263327658429	Ambig	Ambig	1.50370526173725	Conserved/Ambiguous	NA	-0.22817901905402	28.5412135238843
chr2L	3248340	3250163	chr2L_3248340_3250163	68.1778550460135	116.763645361008	77.3359318206425	71.8929513953723	113.932750275337	92.7711163961082	116.955217116396	85.59399558121	128.1458411103	103.965885987379	55.4963979369214	90.6578861482003	3248340	3250163	-0.0602652442139869	0.482087495921216	0.279150438988118	0.000809180076859501	-0.339770063933343	0.00453518121708929	1	0.0130638130300006	0.0078246474217592	Ambig	P1	0.215888051018082	Compensatory	Opposing	-0.339415683202105	45.1286336212045
chr2L	3384459	3386313	chr2L_3384459_3386313	32.777814925968	55.6017358861944	59.2908810624926	54.9182267603538	46.5531667791702	50.3409158738572	76.7518612326349	42.796997790605	66.8586997097218	57.7588255485438	62.4334476790366	36.2631544592801	3384459	3386313	-0.0275438589008975	0.809624011093032	0.175018803712321	0.10659702458231	-0.202942866773219	0.199249850620173	1	1	0.246890832076251	Ambig	Ambig	0.157376569355207	Conserved/Ambiguous	NA	-0.202562662613219	46.3525938959687
chr2L	3394924	3396484	chr2L_3394924_3396484	57.6889542697037	55.6017358861944	59.2908810624926	79.8810571059692	35.5274167525246	38.1152648759204	99.8992479535883	69.5451214097331	61.2871414005783	69.3105906582526	34.6852487105759	58.0210471348482	3394924	3396484	0.116880155165965	0.293536452270562	0.353434389164754	0.000498207440580971	-0.23667130952808	0.11631628170697	1	0.00824314714497787	0.152239077545774	Ambig	P1	0.330698309924451	Conserved/Ambiguous	NA	-0.236554233998789	59.9052888968646
chr2L	3431499	3432914	chr2L_3431499_3432914	41.9556031052391	77.8424302406721	41.2458303043427	41.9375549806338	42.8779167702883	53.9366955791327	45.0764899302776	18.7236865333897	22.2862332365739	62.7095820241333	48.5593481948062	43.5157853511361	3431499	3432914	0.148825552665925	0.199635529181977	-0.586602230592659	6.76003463317976e-06	0.736826144366269	2.57445411093703e-05	1	0.000138166303076579	6.20780965567849e-05	Ambig	P2	0.253707785112857	Compensatory	Opposing	0.735427783258584	44.3713247389756
