chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 1900198 1901198 chrX_1900198_1901198 0.215373648061032 0.0718865123774617
chrX 1900267 1901267 chrX_1900267_1901267 0.239692896828585 0.0569777794782437
chrX 1901527 1902527 chrX_1901527_1902527 -0.0506237418511703 0.816743844381673
chrX 1901581 1902581 chrX_1901581_1902581 0.0175457873964172 0.94039953720145
chrX 1903203 1904203 chrX_1903203_1904203 0.173067441864126 0.603353468791616
chrX 1903821 1904821 chrX_1903821_1904821 -0.187052421716331 0.588904378490033
chrX 1907738 1908738 chrX_1907738_1908738 0.20764770245724 0.0502822626756577
chrX 1908419 1909419 chrX_1908419_1909419 0.278010772897479 0.115453842282082
chrX 1927182 1928182 chrX_1927182_1928182 0.396416331090747 3.42256245732432e-06
chrX 1927671 1928671 chrX_1927671_1928671 0.399826632360639 7.01711682447267e-06
chrX 1927843 1928843 chrX_1927843_1928843 0.330694978113305 0.00154419740559256
chrX 1939806 1940806 chrX_1939806_1940806 0.323037446680299 0.00438728123204988
chrX 2009456 2010456 chrX_2009456_2010456 0.555884411558104 1.16430111955843e-07
chrX 2009799 2010799 chrX_2009799_2010799 0.506909548744588 1.80918584211687e-07
chrX 2010359 2011359 chrX_2010359_2011359 0.503467907737163 0.000790720485974587
chrX 2011807 2012807 chrX_2011807_2012807 0.0891555465360739 0.299832929556881
chrX 2012142 2013142 chrX_2012142_2013142 0.179491995070052 0.00538755523295145
chrX 2012620 2013620 chrX_2012620_2013620 0.155645690766944 0.00710920409931719
chrX 2052183 2053183 chrX_2052183_2053183 -0.314842127063568 0.289391957888794
chrX 2054809 2055809 chrX_2054809_2055809 -0.0100467943084178 0.978286680981055
chrX 2071209 2072209 chrX_2071209_2072209 -0.199826306149825 0.120308061414276
chrX 2071912 2072912 chrX_2071912_2072912 -0.247142432629703 0.000248319271789255
chrX 2074294 2075294 chrX_2074294_2075294 0.244883842580936 0.274241819097984
chrX 2076465 2077465 chrX_2076465_2077465 0.367515227159678 0.0051495958722122
chrX 2077842 2078842 chrX_2077842_2078842 0.159813540171358 0.574715984935085
chrX 2080109 2081109 chrX_2080109_2081109 0.356244285534382 0.00074560055641043
chrX 2101426 2102426 chrX_2101426_2102426 -0.00816984137107302 0.968064027697782
chrX 2101788 2102788 chrX_2101788_2102788 0.198623987003229 0.453983844917755
chrX 2140988 2141988 chrX_2140988_2141988 0.213193500889434 0.0137725669388997
chrX 2142186 2143186 chrX_2142186_2143186 0.139752601521864 0.496306267735683
chrX 2144635 2145635 chrX_2144635_2145635 0.215295109851545 0.0223902676518993
chrX 2144862 2145862 chrX_2144862_2145862 0.176487343276327 0.0402017543977637
chrX 2147962 2148962 chrX_2147962_2148962 -0.240349662450563 0.360806059324172
chrX 2149435 2150435 chrX_2149435_2150435 0.368540009010584 0.0190687382591795
chrX 2149606 2150606 chrX_2149606_2150606 0.407593808764273 0.0214227581635945
chrX 2158644 2159644 chrX_2158644_2159644 0.238198225541672 0.0127133590213944
chrX 2166308 2167308 chrX_2166308_2167308 0.13024625382285 0.745222287726811
chrX 2170585 2171585 chrX_2170585_2171585 0.077252390189676 0.52417062372728
chrX 2172025 2173025 chrX_2172025_2173025 0.394968855324009 0.00916215174631017
chrX 2172914 2173914 chrX_2172914_2173914 0.12853390314257 0.665517906155269
chrX 2172979 2173979 chrX_2172979_2173979 0.130122962680071 0.705147997819408
chrX 2175316 2176316 chrX_2175316_2176316 0.256812215220343 0.420181002052666
chrX 2175505 2176505 chrX_2175505_2176505 0.305051647131307 0.352817724618823
chrX 2176390 2177390 chrX_2176390_2177390 0.108531995339681 0.722913841189224
chrX 2178506 2179506 chrX_2178506_2179506 -0.587569063759468 0.020967112284564
chrX 2180710 2181710 chrX_2180710_2181710 0.245788026678934 0.12422382378385
chrX 2182317 2183317 chrX_2182317_2183317 -0.367039551232185 0.352291243443782
chrX 2188687 2189687 chrX_2188687_2189687 0.00587196486768966 0.988199262897546
chrX 2191138 2192138 chrX_2191138_2192138 -0.387270413703987 0.276661087973688
chrX 2191450 2192450 chrX_2191450_2192450 0.0832344545308932 0.757535381273643
chrX 2194080 2195080 chrX_2194080_2195080 0.197994663797531 0.292576450116859
chrX 2200122 2201122 chrX_2200122_2201122 -0.344503307748859 0.309358734955991
chrX 2201319 2202319 chrX_2201319_2202319 -0.112945241142805 0.758371354288265
chrX 2223253 2224253 chrX_2223253_2224253 0.0561620382593093 0.842451372767365
chrX 2237357 2238357 chrX_2237357_2238357 0.424464612306957 0.226333799778913
chrX 2237543 2238543 chrX_2237543_2238543 0.18153817894062 0.594360737698346
chrX 2241637 2242637 chrX_2241637_2242637 0.453101827879816 0.000572941359444213
chrX 2251831 2252831 chrX_2251831_2252831 0.132627899561567 0.57961496924131
chrX 2253902 2254902 chrX_2253902_2254902 0.166012441217446 0.496050701972455
chrX 2259706 2260706 chrX_2259706_2260706 -0.237908271847472 0.465246601496115
chrX 2262336 2263336 chrX_2262336_2263336 0.190737625198311 0.0521057381271429
chrX 2264156 2265156 chrX_2264156_2265156 0.128815348322002 0.631276473315928
chrX 2264490 2265490 chrX_2264490_2265490 -0.0244526907264524 0.945676268594072
chrX 2269495 2270495 chrX_2269495_2270495 0.17593267073504 0.0390265360366054
chrX 2270507 2271507 chrX_2270507_2271507 0.198517208458937 0.0389277512059231
chrX 2270784 2271784 chrX_2270784_2271784 0.134606729546657 0.226185993502045
chrX 2275321 2276321 chrX_2275321_2276321 0.0416661124436243 0.893766223748314
chrX 2275449 2276449 chrX_2275449_2276449 -0.103713299081483 0.761897746684703
chrX 2277530 2278530 chrX_2277530_2278530 -0.0406373835502747 0.903152234418676
chrX 2281025 2282025 chrX_2281025_2282025 0.128347149515708 0.765434065769772
chrX 2294965 2295965 chrX_2294965_2295965 0.232103395974556 0.0491593318022962
chrX 2321257 2322257 chrX_2321257_2322257 -0.0242412542893478 0.809905664475941
chrX 2321354 2322354 chrX_2321354_2322354 -0.135494811176854 0.158139451475751
chrX 2324247 2325247 chrX_2324247_2325247 0.208882440377607 0.455838301617236
chrX 2326627 2327627 chrX_2326627_2327627 0.461374676872439 0.0830855299240112
chrX 2339797 2340797 chrX_2339797_2340797 0.472444687354804 3.81017602818116e-05
chrX 2343496 2344496 chrX_2343496_2344496 0.210198099614584 0.461380930701953
chrX 2380016 2381016 chrX_2380016_2381016 -0.180658969965717 0.690408502623979
chrX 2408864 2409864 chrX_2408864_2409864 -0.437586919720087 0.237966702812593
chrX 2441812 2442812 chrX_2441812_2442812 0.0990204019861597 0.793515085991309
chrX 2443666 2444666 chrX_2443666_2444666 0.231480092160663 0.157387180624865
chrX 2447268 2448268 chrX_2447268_2448268 0.335276500920072 0.000160164503554642
chrX 2447455 2448455 chrX_2447455_2448455 0.327214465225993 0.000129006446023212
chrX 2544239 2545239 chrX_2544239_2545239 0.0677334358885237 0.740930387266266
chrX 2580457 2581457 chrX_2580457_2581457 0.115328975503913 0.737522045788295
chrX 2581976 2582976 chrX_2581976_2582976 -0.00871058675236937 0.9692808841789
chrX 2582203 2583203 chrX_2582203_2583203 -0.0882593080343584 0.694459191771306
chrX 2583244 2584244 chrX_2583244_2584244 -0.130261523334204 0.668303972518095
chrX 2585479 2586479 chrX_2585479_2586479 0.346090057957252 0.00179009349630563
chrX 2588002 2589002 chrX_2588002_2589002 0.321776909550385 0.000257665558334852
chrX 2591620 2592620 chrX_2591620_2592620 -0.163600604910605 0.505613679821272
chrX 2593076 2594076 chrX_2593076_2594076 0.23675540241386 0.172419629440045
chrX 2633451 2634451 chrX_2633451_2634451 0.210061161164842 0.0942052453078707
chrX 2633714 2634714 chrX_2633714_2634714 0.33193478510064 0.0013004595036794
chrX 2636924 2637924 chrX_2636924_2637924 -0.00886556311244286 0.975979004289714
chrX 2667309 2668309 chrX_2667309_2668309 -0.323539347744237 0.222670462590911
chrX 2700623 2701623 chrX_2700623_2701623 -0.556934814107762 0.14184472046603
chrX 2704070 2705070 chrX_2704070_2705070 0.260660429002839 0.0757207482107787
chrX 2705650 2706650 chrX_2705650_2706650 -0.175320159839752 0.572988872298094
chrX 2708183 2709183 chrX_2708183_2709183 0.0364837911350211 0.912516679169247
chrX 2711255 2712255 chrX_2711255_2712255 -0.262899830106166 0.388076265986105
chrX 2729576 2730576 chrX_2729576_2730576 0.215301999556792 0.420712178454671
chrX 2729716 2730716 chrX_2729716_2730716 0.280103621048768 0.317263035601105
chrX 2731968 2732968 chrX_2731968_2732968 0.19102365112333 0.0856702300946966
chrX 2733747 2734747 chrX_2733747_2734747 0.159314144913469 0.56381613626068
chrX 2738588 2739588 chrX_2738588_2739588 0.206473371563585 0.0554128110189859
chrX 2782405 2783405 chrX_2782405_2783405 -0.0188613512417824 0.953325105833312
chrX 2790098 2791098 chrX_2790098_2791098 -0.0784041785826662 0.603908830773971
chrX 2809380 2810380 chrX_2809380_2810380 0.243299108784154 0.43504651997559
chrX 2871383 2872383 chrX_2871383_2872383 -0.550502839256279 0.171351508283561
chrX 2874927 2875927 chrX_2874927_2875927 -0.436346675338446 0.28624678542941
chrX 2884685 2885685 chrX_2884685_2885685 0.127966622416763 0.685711121276076
chrX 2925383 2926383 chrX_2925383_2926383 -0.396240844499154 0.382728983463103
chrX 2929295 2930295 chrX_2929295_2930295 -0.1650270401354 0.537638749193829
chrX 2934626 2935626 chrX_2934626_2935626 -0.426199720674606 0.263748508280868
chrX 2936526 2937526 chrX_2936526_2937526 -0.31017862306316 0.228387318156904
chrX 2946593 2947593 chrX_2946593_2947593 -0.105230925588859 0.672209370120695
chrX 2947533 2948533 chrX_2947533_2948533 0.396454396441626 0.0017096003685062
chrX 2949898 2950898 chrX_2949898_2950898 0.82347191604563 1.19302477176513e-06
chrX 2951331 2952331 chrX_2951331_2952331 0.0228023055305044 0.931064549727434
chrX 3066114 3067114 chrX_3066114_3067114 -0.00540735273424911 0.981845876745728
chrX 3099049 3100049 chrX_3099049_3100049 0.137228372765324 0.0849621680659113
chrX 3099081 3100081 chrX_3099081_3100081 0.144749501383564 0.0707740371446694
chrX 3171767 3172767 chrX_3171767_3172767 0.582203357024341 0.0501941432678267
chrX 3171953 3172953 chrX_3171953_3172953 0.537624068257024 0.0259459476411286
chrX 3172875 3173875 chrX_3172875_3173875 0.160174651950783 0.298617079320577
chrX 3174517 3175517 chrX_3174517_3175517 0.350403006836568 0.00505579637163916
chrX 3174701 3175701 chrX_3174701_3175701 0.323455263725031 0.00558986606092141
chrX 3235629 3236629 chrX_3235629_3236629 -0.0781086927192095 0.788861059610487
chrX 3240990 3241990 chrX_3240990_3241990 -0.0766362183705138 0.839220567193762
chrX 3241911 3242911 chrX_3241911_3242911 -0.306710731872886 0.480633303491528
chrX 3243453 3244453 chrX_3243453_3244453 -0.151681955007514 0.695152744406523
chrX 3248099 3249099 chrX_3248099_3249099 -0.115832970991989 0.773254492774488
chrX 3288880 3289880 chrX_3288880_3289880 0.318090540937016 0.0820907473908208
chrX 3294780 3295780 chrX_3294780_3295780 0.384017273788468 4.24944102065865e-05
chrX 3328906 3329906 chrX_3328906_3329906 0.702836190619061 0.0399850938739086
chrX 3333369 3334369 chrX_3333369_3334369 -0.0513434215034634 0.907608398716558
chrX 3363185 3364185 chrX_3363185_3364185 0.478857097947345 0.125212587575014
chrX 3434442 3435442 chrX_3434442_3435442 0.50354560777559 0.00356412704809787
chrX 3434472 3435472 chrX_3434472_3435472 0.46056104992723 0.00810290850435745
chrX 3458515 3459515 chrX_3458515_3459515 -0.382741786677123 0.256546549645705
chrX 3460091 3461091 chrX_3460091_3461091 0.245084660273642 0.52464438948419
chrX 3461973 3462973 chrX_3461973_3462973 -0.0214647790026202 0.95022866936686
chrX 3465236 3466236 chrX_3465236_3466236 0.408182060987556 0.135163998723536
chrX 3475962 3476962 chrX_3475962_3476962 -0.0339891031510445 0.835446297015281
chrX 3482464 3483464 chrX_3482464_3483464 0.483702144715508 0.00467875578693649
chrX 3484104 3485104 chrX_3484104_3485104 -0.18399968740754 0.457087600948765
chrX 3485149 3486149 chrX_3485149_3486149 0.228315507781323 0.0472802336848382
chrX 3490510 3491510 chrX_3490510_3491510 0.0425203382907338 0.917449092830788
chrX 3490933 3491933 chrX_3490933_3491933 -0.0176300300476831 0.947149317403051
chrX 3513815 3514815 chrX_3513815_3514815 -0.230661288700576 0.533187684254781
chrX 3513854 3514854 chrX_3513854_3514854 -0.306186947802085 0.383874244234796
chrX 3545249 3546249 chrX_3545249_3546249 0.159416030287851 0.494835904022334
chrX 3545361 3546361 chrX_3545361_3546361 0.380861015707654 0.130927398428955
chrX 3557311 3558311 chrX_3557311_3558311 0.541242016877982 0.192943880948265
chrX 3574035 3575035 chrX_3574035_3575035 0.777761429330316 0.142761754561528
chrX 3667120 3668120 chrX_3667120_3668120 -0.320257352318019 0.317647816706732
chrX 3671300 3672300 chrX_3671300_3672300 0.25708118377969 0.0102425556645248
chrX 3687734 3688734 chrX_3687734_3688734 0.350660599218284 0.00280144930075022
chrX 3688862 3689862 chrX_3688862_3689862 0.362959489558871 0.000346018805629262
chrX 3704109 3705109 chrX_3704109_3705109 -0.027585225163467 0.950782065744902
chrX 3719506 3720506 chrX_3719506_3720506 0.117929602737924 0.270704645368741
chrX 3724136 3725136 chrX_3724136_3725136 0.354330866279338 0.270836174756457
chrX 3739396 3740396 chrX_3739396_3740396 -0.075853858280754 0.827699601134263
chrX 3746662 3747662 chrX_3746662_3747662 -0.170406009882038 0.00426267287727367
chrX 3748560 3749560 chrX_3748560_3749560 0.238527570458214 0.00540917695447281
chrX 3772139 3773139 chrX_3772139_3773139 0.458554233712595 0.000119723337475595
chrX 3775558 3776558 chrX_3775558_3776558 0.379889928026446 3.06144192357088e-07
chrX 3776881 3777881 chrX_3776881_3777881 0.620874074565256 1.12145268485634e-07
chrX 3779642 3780642 chrX_3779642_3780642 0.477526908243922 5.97249534305716e-11
chrX 3789468 3790468 chrX_3789468_3790468 0.204670295348101 0.191979305904318
chrX 3789541 3790541 chrX_3789541_3790541 0.205458662752349 0.194424795567197
chrX 3792473 3793473 chrX_3792473_3793473 -0.023107643809376 0.91746526562716
chrX 3792722 3793722 chrX_3792722_3793722 0.0782338668217592 0.823901210781319
chrX 3827696 3828696 chrX_3827696_3828696 0.465271435663244 0.0782244940517269
chrX 3835579 3836579 chrX_3835579_3836579 0.35251126322717 0.000911637871089782
chrX 3845397 3846397 chrX_3845397_3846397 -0.0347280702303181 0.567469860673195
chrX 3856729 3857729 chrX_3856729_3857729 0.130285550702426 0.574429866587608
chrX 3858395 3859395 chrX_3858395_3859395 -0.285363052077071 0.431414947614439
chrX 3858439 3859439 chrX_3858439_3859439 -0.286367034562285 0.420269615989657
chrX 3862465 3863465 chrX_3862465_3863465 0.425792725172481 0.00435208024638921
chrX 3868472 3869472 chrX_3868472_3869472 0.273252976762402 0.122914913951115
chrX 3871912 3872912 chrX_3871912_3872912 -0.0358322007187499 0.856090643487173
chrX 3875265 3876265 chrX_3875265_3876265 -0.100473451677915 0.699533065480194
chrX 3880247 3881247 chrX_3880247_3881247 0.31086715785642 0.00116521255127497
chrX 3883667 3884667 chrX_3883667_3884667 0.00820119846928732 0.961346019448904
chrX 3890996 3891996 chrX_3890996_3891996 -0.478053447469684 0.344951664089761
chrX 3891883 3892883 chrX_3891883_3892883 0.0968961455249413 0.82786342193618
chrX 3936016 3937016 chrX_3936016_3937016 0.261840629047567 0.0307832822646455
chrX 3948474 3949474 chrX_3948474_3949474 0.749117387041095 2.26099105805198e-06
chrX 3948764 3949764 chrX_3948764_3949764 0.642775444369227 3.69539785840012e-08
chrX 3955042 3956042 chrX_3955042_3956042 0.0216597174706163 0.951013678347241
chrX 3964934 3965934 chrX_3964934_3965934 0.370937141745327 0.00618895073239901
chrX 3968287 3969287 chrX_3968287_3969287 0.435895252934263 0.0462809710854719
chrX 3968432 3969432 chrX_3968432_3969432 0.450651622650204 0.069991138687912
chrX 3968492 3969492 chrX_3968492_3969492 0.510392796665181 0.0683916976213228
chrX 4063395 4064395 chrX_4063395_4064395 0.0835112304643888 0.835614168414197
chrX 4097091 4098091 chrX_4097091_4098091 0.446591306360623 0.239092605689574
chrX 4097417 4098417 chrX_4097417_4098417 0.858419128152923 0.0161968948276055
chrX 4103841 4104841 chrX_4103841_4104841 0.415968012749223 0.128127538122186
chrX 4105612 4106612 chrX_4105612_4106612 0.212333291680351 0.00301962227355926
chrX 4106334 4107334 chrX_4106334_4107334 0.451136639673057 3.22407144586317e-08
chrX 4108448 4109448 chrX_4108448_4109448 0.104911153912561 0.268817984277486
chrX 4110655 4111655 chrX_4110655_4111655 0.5023256257751 0.00204698264422394
chrX 4113200 4114200 chrX_4113200_4114200 0.371118980316414 0.0268948991575877
chrX 4113641 4114641 chrX_4113641_4114641 0.249797457242554 0.0934317382625237
chrX 4114299 4115299 chrX_4114299_4115299 0.130316845056621 0.517091703382902
chrX 4116519 4117519 chrX_4116519_4117519 0.27590390744415 0.000133616263876312
chrX 4117049 4118049 chrX_4117049_4118049 0.283206710359031 0.000251543349738188
chrX 4119213 4120213 chrX_4119213_4120213 0.183167380170559 0.481637440362571
chrX 4119597 4120597 chrX_4119597_4120597 0.0952642984738429 0.675802432265776
chrX 4130710 4131710 chrX_4130710_4131710 0.284561737163852 0.0284045486991481
chrX 4212524 4213524 chrX_4212524_4213524 -0.555528121816481 0.143226024065938
chrX 4216372 4217372 chrX_4216372_4217372 -0.307538988935848 0.40284881808185
chrX 4217669 4218669 chrX_4217669_4218669 -0.348152786591307 0.338529913612737
chrX 4241386 4242386 chrX_4241386_4242386 -0.663646168470914 0.0475501436613774
chrX 4246812 4247812 chrX_4246812_4247812 -0.437593014023007 0.32830225182284
chrX 4247876 4248876 chrX_4247876_4248876 -0.368064132191881 0.344584578545344
chrX 4251369 4252369 chrX_4251369_4252369 -0.917644429006068 0.00098105142575311
