chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 1878518 1879518 chrX_1878518_1879518 0.227049046197604 0.170770475311433
chrX 1879781 1880781 chrX_1879781_1880781 0.380455724417011 2.5443083302732e-08
chrX 1880030 1881030 chrX_1880030_1881030 0.191695782960894 0.00652106658683943
chrX 1880812 1881812 chrX_1880812_1881812 0.15755400477033 0.315268384128878
chrX 1890900 1891900 chrX_1890900_1891900 0.103222646289102 0.597838522474153
chrX 1900198 1901198 chrX_1900198_1901198 0.341057573253582 0.000475293096096818
chrX 1900267 1901267 chrX_1900267_1901267 0.354747524492054 0.000560623169572769
chrX 1901527 1902527 chrX_1901527_1902527 0.254874189715611 0.184241136247537
chrX 1901581 1902581 chrX_1901581_1902581 0.274641534260755 0.159636684583501
chrX 1903203 1904203 chrX_1903203_1904203 0.67233733483313 0.0226788660029479
chrX 1903821 1904821 chrX_1903821_1904821 1.07207260947828 8.10176229921525e-05
chrX 1907738 1908738 chrX_1907738_1908738 0.278658613001447 0.00190441867401806
chrX 1908419 1909419 chrX_1908419_1909419 1.96345808239508 1.02335797669446e-12
chrX 1927182 1928182 chrX_1927182_1928182 0.173648787485007 0.0126281278543773
chrX 1927671 1928671 chrX_1927671_1928671 0.169755292190237 0.0189691052640737
chrX 1927843 1928843 chrX_1927843_1928843 0.147878524802664 0.0839865566497898
chrX 1939806 1940806 chrX_1939806_1940806 0.454850829883045 4.33158579164925e-07
chrX 2009456 2010456 chrX_2009456_2010456 0.935382671113278 1.8659489442812e-11
chrX 2009799 2010799 chrX_2009799_2010799 1.02055230044833 1.91146759842621e-11
chrX 2010359 2011359 chrX_2010359_2011359 1.56388762720403 3.38562312801908e-12
chrX 2011807 2012807 chrX_2011807_2012807 0.702189055399539 2.81725443355008e-11
chrX 2012142 2013142 chrX_2012142_2013142 0.582404086769218 4.02416267577569e-11
chrX 2012620 2013620 chrX_2012620_2013620 0.511430730150358 4.54569753706591e-11
chrX 2052183 2053183 chrX_2052183_2053183 -0.218478782439333 0.392966259657126
chrX 2054809 2055809 chrX_2054809_2055809 0.432648110667329 0.309678970386751
chrX 2071209 2072209 chrX_2071209_2072209 2.41169503522253 2.10645237164176e-12
chrX 2071912 2072912 chrX_2071912_2072912 0.98284337630893 2.51617395898768e-11
chrX 2074294 2075294 chrX_2074294_2075294 0.0471057803170155 0.805331674220113
chrX 2076465 2077465 chrX_2076465_2077465 0.614595367309121 1.6707833861612e-08
chrX 2077842 2078842 chrX_2077842_2078842 0.296367234292739 0.229385873673612
chrX 2080109 2081109 chrX_2080109_2081109 0.550970406672844 2.87780504705268e-11
chrX 2101426 2102426 chrX_2101426_2102426 0.988464941096735 1.54767007594984e-07
chrX 2101788 2102788 chrX_2101788_2102788 2.01693514214627 9.45382747609974e-14
chrX 2140988 2141988 chrX_2140988_2141988 0.391629349289232 5.45056438681919e-08
chrX 2142186 2143186 chrX_2142186_2143186 -0.224588899858185 0.198096780378684
chrX 2144635 2145635 chrX_2144635_2145635 0.196755947581831 0.0124905950766546
chrX 2144862 2145862 chrX_2144862_2145862 0.547431117252908 3.41028057898772e-11
chrX 2147962 2148962 chrX_2147962_2148962 0.0583386254999239 0.795263493609651
chrX 2149435 2150435 chrX_2149435_2150435 0.261879847867915 0.0446407674060179
chrX 2149606 2150606 chrX_2149606_2150606 0.105151677924496 0.478738809934525
chrX 2158644 2159644 chrX_2158644_2159644 0.748728519792018 2.34939953235478e-11
chrX 2166308 2167308 chrX_2166308_2167308 1.21335767651826 2.92453050127733e-05
chrX 2170585 2171585 chrX_2170585_2171585 0.282055967033457 0.0041799746568883
chrX 2172025 2173025 chrX_2172025_2173025 0.593131591566681 2.58187203663725e-06
chrX 2172914 2173914 chrX_2172914_2173914 0.170286086039816 0.529770574619953
chrX 2172979 2173979 chrX_2172979_2173979 0.168925239598215 0.597344398079953
chrX 2175316 2176316 chrX_2175316_2176316 0.663435794845107 0.0106190161538472
chrX 2175505 2176505 chrX_2175505_2176505 0.729246177723513 0.00719570196587159
chrX 2176390 2177390 chrX_2176390_2177390 0.0512378291802035 0.850597170902336
chrX 2178506 2179506 chrX_2178506_2179506 -0.379775218876954 0.0698708580276048
chrX 2180710 2181710 chrX_2180710_2181710 0.104551861658279 0.415729149061922
chrX 2182317 2183317 chrX_2182317_2183317 1.00741424341964 0.00116725548515277
chrX 2188687 2189687 chrX_2188687_2189687 0.483105135929496 0.0819642845667382
chrX 2191138 2192138 chrX_2191138_2192138 0.00294389482225803 0.99456769916265
chrX 2191450 2192450 chrX_2191450_2192450 0.00555271865307202 0.982534499918304
chrX 2194080 2195080 chrX_2194080_2195080 0.846724025538847 1.22420512967593e-08
chrX 2200122 2201122 chrX_2200122_2201122 0.67556697456435 0.0172816424987502
chrX 2201319 2202319 chrX_2201319_2202319 0.567632121148859 0.0788433182462764
chrX 2223253 2224253 chrX_2223253_2224253 0.206148264941273 0.388676616243963
chrX 2237357 2238357 chrX_2237357_2238357 0.542319526399091 0.0749126076085538
chrX 2237543 2238543 chrX_2237543_2238543 0.449298934467158 0.1239660262377
chrX 2241637 2242637 chrX_2241637_2242637 1.03562645552107 1.05221241372801e-11
chrX 2251831 2252831 chrX_2251831_2252831 0.583576284323351 0.00292282781701372
chrX 2253902 2254902 chrX_2253902_2254902 0.650333420083975 0.00114250511838152
chrX 2259706 2260706 chrX_2259706_2260706 -0.115014531342301 0.67916095836478
chrX 2262336 2263336 chrX_2262336_2263336 0.717861727896191 2.39341978459634e-11
chrX 2264156 2265156 chrX_2264156_2265156 -0.16012613809533 0.494968174413466
chrX 2264490 2265490 chrX_2264490_2265490 0.241419825788931 0.487876246891936
chrX 2269495 2270495 chrX_2269495_2270495 0.267753833974887 0.000187445594995048
chrX 2270507 2271507 chrX_2270507_2271507 0.609075523419223 2.86556189064424e-11
chrX 2270784 2271784 chrX_2270784_2271784 0.645534791584803 2.36611623951721e-11
chrX 2275321 2276321 chrX_2275321_2276321 0.44380334137831 0.0908598064147775
chrX 2275449 2276449 chrX_2275449_2276449 0.200737819888196 0.51713569170201
chrX 2277530 2278530 chrX_2277530_2278530 0.738510540407606 0.00949398075002182
chrX 2281025 2282025 chrX_2281025_2282025 0.342566066491739 0.339479171446497
chrX 2294965 2295965 chrX_2294965_2295965 0.517712025876073 1.47743022305692e-07
chrX 2321257 2322257 chrX_2321257_2322257 0.248103662744203 0.00232672910750956
chrX 2321354 2322354 chrX_2321354_2322354 0.282716363056745 0.000289250784786284
chrX 2324247 2325247 chrX_2324247_2325247 0.701111647654027 0.00224461368027473
chrX 2326627 2327627 chrX_2326627_2327627 0.744068840410155 0.00117124743412442
chrX 2339797 2340797 chrX_2339797_2340797 0.0582275731395063 0.548789704734185
chrX 2343496 2344496 chrX_2343496_2344496 1.45873988668087 2.51429205295571e-11
chrX 2380016 2381016 chrX_2380016_2381016 0.612273833480204 0.115760559209723
chrX 2408864 2409864 chrX_2408864_2409864 -0.669523716280478 0.0296463893571322
chrX 2441812 2442812 chrX_2441812_2442812 0.451202590192589 0.170602705253189
chrX 2443666 2444666 chrX_2443666_2444666 0.246369325624718 0.0607160648958819
chrX 2447268 2448268 chrX_2447268_2448268 0.36202381969155 1.17004383423269e-06
chrX 2447455 2448455 chrX_2447455_2448455 0.374363044252647 1.53849965219133e-07
chrX 2544239 2545239 chrX_2544239_2545239 0.407049714125492 0.0169032677636046
chrX 2580457 2581457 chrX_2580457_2581457 0.489363013205609 0.102691708745489
chrX 2581976 2582976 chrX_2581976_2582976 0.29075636412917 0.124669289245313
chrX 2582203 2583203 chrX_2582203_2583203 0.121479711662501 0.502613072290497
chrX 2583244 2584244 chrX_2583244_2584244 0.0404946601772764 0.880807466849966
chrX 2585479 2586479 chrX_2585479_2586479 0.377156135323994 3.42621861893057e-05
chrX 2588002 2589002 chrX_2588002_2589002 0.441463788005728 3.92442336179429e-11
chrX 2591620 2592620 chrX_2591620_2592620 0.277882820151678 0.183468799449162
chrX 2593076 2594076 chrX_2593076_2594076 0.478367958956469 0.000737653026311014
chrX 2633451 2634451 chrX_2633451_2634451 0.238493841886479 0.0182229401578214
chrX 2633714 2634714 chrX_2633714_2634714 0.324061181053105 0.00012753976299698
chrX 2636924 2637924 chrX_2636924_2637924 -0.161715208000293 0.556898791224959
chrX 2667309 2668309 chrX_2667309_2668309 -1.11544259183684 2.08876484997234e-08
chrX 2700623 2701623 chrX_2700623_2701623 0.0543684444805631 0.870040705033038
chrX 2704070 2705070 chrX_2704070_2705070 0.225387689880222 0.0614084710442619
chrX 2705650 2706650 chrX_2705650_2706650 0.0963727802450978 0.707893191748538
chrX 2708183 2709183 chrX_2708183_2709183 0.445353541537016 0.128183531244625
chrX 2711255 2712255 chrX_2711255_2712255 -0.227659251005212 0.387562098856643
chrX 2729576 2730576 chrX_2729576_2730576 0.144648355052261 0.521884372994018
chrX 2729716 2730716 chrX_2729716_2730716 0.140647729291082 0.553799468359288
chrX 2731968 2732968 chrX_2731968_2732968 0.477286665340484 1.9001103349665e-07
chrX 2733747 2734747 chrX_2733747_2734747 0.241856819734165 0.291823944181376
chrX 2738588 2739588 chrX_2738588_2739588 0.0678582363856881 0.443968183170169
chrX 2782405 2783405 chrX_2782405_2783405 0.403931819618341 0.163627022743729
chrX 2790098 2791098 chrX_2790098_2791098 0.614474758961535 1.03605095887985e-06
chrX 2809380 2810380 chrX_2809380_2810380 0.341291657016791 0.195143192264853
chrX 2871383 2872383 chrX_2871383_2872383 0.165307688025072 0.645561314676756
chrX 2874927 2875927 chrX_2874927_2875927 0.0470463610961467 0.902999820278215
chrX 2884685 2885685 chrX_2884685_2885685 0.620551055866955 0.0208876026167086
chrX 2925383 2926383 chrX_2925383_2926383 0.764063060202763 0.0507990676154708
chrX 2929295 2930295 chrX_2929295_2930295 0.442467821468493 0.0484533662980755
chrX 2934626 2935626 chrX_2934626_2935626 -0.0850704655807115 0.804689513389201
chrX 2936526 2937526 chrX_2936526_2937526 -0.673731957661157 0.00095391316638338
chrX 2946593 2947593 chrX_2946593_2947593 0.267063635451879 0.209527314770505
chrX 2947533 2948533 chrX_2947533_2948533 0.48411399293779 2.68333947266958e-06
chrX 2949898 2950898 chrX_2949898_2950898 0.831367291776933 4.34031408321814e-10
chrX 2951331 2952331 chrX_2951331_2952331 0.643193918748828 0.00158423787964569
chrX 3066114 3067114 chrX_3066114_3067114 0.326217617174525 0.19962450628858
chrX 3099049 3100049 chrX_3099049_3100049 -0.169561613599999 0.00645845495025799
chrX 3099081 3100081 chrX_3099081_3100081 -0.167985578327332 0.00724877273288427
chrX 3171767 3172767 chrX_3171767_3172767 0.322759187758902 0.187297033210854
chrX 3171953 3172953 chrX_3171953_3172953 0.567162551479621 0.00447713272279171
chrX 3172875 3173875 chrX_3172875_3173875 0.473528447029686 0.000131597748136906
chrX 3174517 3175517 chrX_3174517_3175517 0.121813665099513 0.244085177461595
chrX 3174701 3175701 chrX_3174701_3175701 0.186129207126489 0.0575375334335672
chrX 3235629 3236629 chrX_3235629_3236629 0.386188137468415 0.136259222048868
chrX 3240990 3241990 chrX_3240990_3241990 0.0867951641448935 0.792482969041575
chrX 3241911 3242911 chrX_3241911_3242911 -0.408493209960302 0.276943431026094
chrX 3243453 3244453 chrX_3243453_3244453 0.0316011039891322 0.925857995696178
chrX 3248099 3249099 chrX_3248099_3249099 -0.163249531917442 0.636047673280355
chrX 3288880 3289880 chrX_3288880_3289880 0.170865820830887 0.26311420878733
chrX 3294780 3295780 chrX_3294780_3295780 0.357058300731025 4.22999630412022e-06
chrX 3328906 3329906 chrX_3328906_3329906 0.836025379736428 0.00388595310966529
chrX 3333369 3334369 chrX_3333369_3334369 0.0925936472295163 0.82253736948607
chrX 3363185 3364185 chrX_3363185_3364185 1.14777197606164 4.78838247311933e-06
chrX 3434442 3435442 chrX_3434442_3435442 0.524418012514368 0.000185105873419093
chrX 3434472 3435472 chrX_3434472_3435472 0.549516489019838 9.13962903548284e-05
chrX 3458515 3459515 chrX_3458515_3459515 -0.640177308653631 0.0213138468391978
chrX 3460091 3461091 chrX_3460091_3461091 0.696818845332308 0.0292902293734839
chrX 3461973 3462973 chrX_3461973_3462973 -0.122710737249943 0.691639824381175
chrX 3465236 3466236 chrX_3465236_3466236 1.74919567413059 1.26846382681482e-13
chrX 3475962 3476962 chrX_3475962_3476962 0.139970908277413 0.24714728955704
chrX 3482464 3483464 chrX_3482464_3483464 0.354432811710166 0.0125260797275854
chrX 3484104 3485104 chrX_3484104_3485104 -0.0253483651649731 0.899045565289032
chrX 3485149 3486149 chrX_3485149_3486149 0.491443122489729 2.37175340900009e-07
chrX 3490510 3491510 chrX_3490510_3491510 -0.00568440713248192 0.984909396764704
chrX 3490933 3491933 chrX_3490933_3491933 -0.150943349802435 0.53481132999279
chrX 3513815 3514815 chrX_3513815_3514815 -0.471511479454124 0.148250461022218
chrX 3513854 3514854 chrX_3513854_3514854 -0.659069870230788 0.027118509735752
chrX 3545249 3546249 chrX_3545249_3546249 3.23321253776852 7.7904898719373e-14
chrX 3545361 3546361 chrX_3545361_3546361 3.55161711389195 2.77532572784515e-14
chrX 3557311 3558311 chrX_3557311_3558311 0.460541298525327 0.167983675563126
chrX 3574035 3575035 chrX_3574035_3575035 0.0934855617069001 0.843613615080838
chrX 3667120 3668120 chrX_3667120_3668120 0.059911274552921 0.83241306541331
chrX 3671300 3672300 chrX_3671300_3672300 0.472830155088141 4.84512098843043e-09
chrX 3687734 3688734 chrX_3687734_3688734 1.04680178885427 1.26311617034303e-11
chrX 3688862 3689862 chrX_3688862_3689862 0.84754699140972 2.16578963230075e-11
chrX 3704109 3705109 chrX_3704109_3705109 2.35898662069418 8.69128818784845e-15
chrX 3719506 3720506 chrX_3719506_3720506 -0.832097108120991 0
chrX 3724136 3725136 chrX_3724136_3725136 0.537688501670977 0.0501206834100916
chrX 3739396 3740396 chrX_3739396_3740396 0.272492610401473 0.406657423991381
chrX 3746662 3747662 chrX_3746662_3747662 0.518074239234502 4.38400792161646e-11
chrX 3748560 3749560 chrX_3748560_3749560 0.520100090894537 3.55183414564927e-11
chrX 3772139 3773139 chrX_3772139_3773139 0.555050207155003 1.77202619039167e-08
chrX 3775558 3776558 chrX_3775558_3776558 0.790383594815505 2.84332944503538e-11
chrX 3776881 3777881 chrX_3776881_3777881 0.0290849668450846 0.766642091236858
chrX 3779642 3780642 chrX_3779642_3780642 0.0981295142974402 0.126627260658529
chrX 3789468 3790468 chrX_3789468_3790468 -1.16016046649559 0
chrX 3789541 3790541 chrX_3789541_3790541 -1.16476877109911 0
chrX 3792473 3793473 chrX_3792473_3793473 -0.449958912860488 0.0162236416751651
chrX 3792722 3793722 chrX_3792722_3793722 -1.45640912063823 7.98674015811685e-10
chrX 3827696 3828696 chrX_3827696_3828696 0.979863721991836 2.49513315071433e-06
chrX 3835579 3836579 chrX_3835579_3836579 -0.130605229187767 0.136499272929969
chrX 3845397 3846397 chrX_3845397_3846397 -0.14484340085289 0.00479347961722643
chrX 3856729 3857729 chrX_3856729_3857729 -0.16299247677439 0.405213057665114
chrX 3858395 3859395 chrX_3858395_3859395 0.281832949336562 0.363517584929045
chrX 3858439 3859439 chrX_3858439_3859439 0.237547227984866 0.436164990773074
chrX 3862465 3863465 chrX_3862465_3863465 0.363998525226015 0.00567439498634217
chrX 3868472 3869472 chrX_3868472_3869472 0.484221184439475 0.00100657498096041
chrX 3871912 3872912 chrX_3871912_3872912 0.835751620074881 5.00190566587703e-08
chrX 3875265 3876265 chrX_3875265_3876265 0.107957593042742 0.631976694032228
chrX 3880247 3881247 chrX_3880247_3881247 0.411747106898456 1.60449972144844e-07
chrX 3883667 3884667 chrX_3883667_3884667 0.363378098855232 0.00400751446175098
chrX 3890996 3891996 chrX_3890996_3891996 0.0387398495046005 0.933447578140718
chrX 3891883 3892883 chrX_3891883_3892883 0.343496621179803 0.37313165641123
chrX 3936016 3937016 chrX_3936016_3937016 0.160402747863831 0.1117296658004
chrX 3948474 3949474 chrX_3948474_3949474 0.594533495185144 3.62256936116702e-06
chrX 3948764 3949764 chrX_3948764_3949764 0.458598413651084 1.64542674932715e-06
chrX 3955042 3956042 chrX_3955042_3956042 0.266037804718039 0.360642222849648
chrX 3964934 3965934 chrX_3964934_3965934 0.874590888362628 1.34496011596014e-11
chrX 3968287 3969287 chrX_3968287_3969287 1.33221657429879 1.07244024533077e-12
chrX 3968432 3969432 chrX_3968432_3969432 1.55937410178468 3.21026632208148e-13
chrX 3968492 3969492 chrX_3968492_3969492 1.79354605518087 8.27544447321551e-14
chrX 4063395 4064395 chrX_4063395_4064395 0.146774231596534 0.690703380842544
chrX 4097091 4098091 chrX_4097091_4098091 0.570589440485868 0.0664498745762106
chrX 4097417 4098417 chrX_4097417_4098417 0.411009221415823 0.183774334258336
chrX 4103841 4104841 chrX_4103841_4104841 2.3148857239411 4.29774640881118e-14
chrX 4105612 4106612 chrX_4105612_4106612 0.259887815505937 1.01985192648087e-05
chrX 4106334 4107334 chrX_4106334_4107334 0.150026411790046 0.0301380566602823
chrX 4108448 4109448 chrX_4108448_4109448 0.407065627374501 1.42763245270882e-07
chrX 4110655 4111655 chrX_4110655_4111655 0.384580072007803 0.00312364166599552
chrX 4113200 4114200 chrX_4113200_4114200 0.450196109449296 0.00174962792642077
chrX 4113641 4114641 chrX_4113641_4114641 0.394451680000896 0.00176958884641805
chrX 4114299 4115299 chrX_4114299_4115299 0.213632805544397 0.205430355913319
chrX 4116519 4117519 chrX_4116519_4117519 0.417989774143309 4.47239939193571e-11
chrX 4117049 4118049 chrX_4117049_4118049 0.56718039019654 3.59025457297825e-11
chrX 4119213 4120213 chrX_4119213_4120213 0.112795300299608 0.601792053887441
chrX 4119597 4120597 chrX_4119597_4120597 0.047163293268007 0.804353560656119
chrX 4130710 4131710 chrX_4130710_4131710 0.318584628964391 0.00249455705128376
chrX 4212524 4213524 chrX_4212524_4213524 -0.079797927276424 0.805854871395984
chrX 4216372 4217372 chrX_4216372_4217372 0.0256561145489663 0.939707622536318
chrX 4217669 4218669 chrX_4217669_4218669 0.103993355372514 0.745920402286096
chrX 4241386 4242386 chrX_4241386_4242386 0.468676261416362 0.0967314230341405
chrX 4246812 4247812 chrX_4246812_4247812 -0.202466523622421 0.616107350590164
chrX 4247876 4248876 chrX_4247876_4248876 0.233670999068701 0.466582313007909
