chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 1879781 1880781 chrX_1879781_1880781 0.212213286825859 0.000222172855131431
chrX 1880030 1881030 chrX_1880030_1881030 0.0234001425307254 0.693391971318442
chrX 1880812 1881812 chrX_1880812_1881812 -0.0108545705604451 0.931490866805088
chrX 1890900 1891900 chrX_1890900_1891900 -0.0650674872368741 0.686648942768081
chrX 1900198 1901198 chrX_1900198_1901198 0.172854656635159 0.0345539283264624
chrX 1900267 1901267 chrX_1900267_1901267 0.186643540160743 0.0303133645161877
chrX 1901527 1902527 chrX_1901527_1902527 0.0863402031346825 0.59196575986273
chrX 1901581 1902581 chrX_1901581_1902581 0.106133321924038 0.517017672764804
chrX 1903203 1904203 chrX_1903203_1904203 0.504255824405028 0.0416035902997793
chrX 1903821 1904821 chrX_1903821_1904821 0.903976159767034 7.3815190813014e-05
chrX 1907738 1908738 chrX_1907738_1908738 0.110445780811565 0.141971523911147
chrX 1908419 1909419 chrX_1908419_1909419 1.79486828396964 2.752278108006e-12
chrX 1927182 1928182 chrX_1927182_1928182 0.00524434557829245 0.930510772333062
chrX 1927671 1928671 chrX_1927671_1928671 0.00140775945698632 0.9837550312139
chrX 1927843 1928843 chrX_1927843_1928843 -0.0202418470423984 0.77464292754995
chrX 1939806 1940806 chrX_1939806_1940806 0.286535285320402 0.000149594887239248
chrX 2009456 2010456 chrX_2009456_2010456 0.766618023761972 2.5562019639278e-11
chrX 2009799 2010799 chrX_2009799_2010799 0.851767316122998 2.55032248199535e-11
chrX 2010359 2011359 chrX_2010359_2011359 1.39530303144875 7.41029167296749e-12
chrX 2011807 2012807 chrX_2011807_2012807 0.533577633913203 3.97521556411207e-11
chrX 2012142 2013142 chrX_2012142_2013142 0.413685855634357 5.11529307028595e-11
chrX 2012620 2013620 chrX_2012620_2013620 0.342421747259272 5.58536098513237e-11
chrX 2052183 2053183 chrX_2052183_2053183 -0.386871876482382 0.069109096590714
chrX 2054809 2055809 chrX_2054809_2055809 0.265396086589286 0.456412625705298
chrX 2071209 2072209 chrX_2071209_2072209 2.24299248100371 4.62656880070352e-12
chrX 2071912 2072912 chrX_2071912_2072912 0.814037505427052 3.47519132256774e-11
chrX 2074294 2075294 chrX_2074294_2075294 -0.121113792610029 0.440630392464791
chrX 2076465 2077465 chrX_2076465_2077465 0.446054254192249 1.20615648050328e-06
chrX 2077842 2078842 chrX_2077842_2078842 0.128355485644415 0.534538942910893
chrX 2080109 2081109 chrX_2080109_2081109 0.382577890533849 1.21039578093168e-07
chrX 2101426 2102426 chrX_2101426_2102426 0.819868485013661 2.10725732606613e-07
chrX 2101788 2102788 chrX_2101788_2102788 1.84809960651146 4.14424274314602e-13
chrX 2140988 2141988 chrX_2140988_2141988 0.222731568583219 0.000237325667426259
chrX 2142186 2143186 chrX_2142186_2143186 -0.392517997605892 0.00687475010845517
chrX 2144635 2145635 chrX_2144635_2145635 0.0279929603162062 0.672892275949602
chrX 2144862 2145862 chrX_2144862_2145862 0.378531399827489 4.69262449670675e-11
chrX 2147962 2148962 chrX_2147962_2148962 -0.110264427574704 0.550323208830449
chrX 2149435 2150435 chrX_2149435_2150435 0.0932328556572323 0.394136900834589
chrX 2149606 2150606 chrX_2149606_2150606 -0.063158723865611 0.607005982413811
chrX 2158644 2159644 chrX_2158644_2159644 0.580206686623858 3.48724070111516e-11
chrX 2166308 2167308 chrX_2166308_2167308 1.04509931788168 1.73256992879256e-05
chrX 2170585 2171585 chrX_2170585_2171585 0.112931770444914 0.171434252212167
chrX 2172025 2173025 chrX_2172025_2173025 0.424815444534831 6.08437772663279e-05
chrX 2172914 2173914 chrX_2172914_2173914 0.00194032831386758 0.995464425886888
chrX 2172979 2173979 chrX_2172979_2173979 2.18751749382987e-05 0.997724749167409
chrX 2175316 2176316 chrX_2175316_2176316 0.494979087227065 0.0233376724928484
chrX 2175505 2176505 chrX_2175505_2176505 0.56058355322813 0.0139491697588958
chrX 2176390 2177390 chrX_2176390_2177390 -0.116322047270567 0.600361638830917
chrX 2178506 2179506 chrX_2178506_2179506 -0.546970528941843 0.00168423356591796
chrX 2180710 2181710 chrX_2180710_2181710 -0.0641400390645279 0.546758103519831
chrX 2182317 2183317 chrX_2182317_2183317 0.839700323896838 0.00125861497847617
chrX 2188687 2189687 chrX_2188687_2189687 0.315766560032828 0.175216635404526
chrX 2191138 2192138 chrX_2191138_2192138 -0.163237858886734 0.514407667166688
chrX 2191450 2192450 chrX_2191450_2192450 -0.161454123219776 0.385028986511196
chrX 2194080 2195080 chrX_2194080_2195080 0.678861048010012 5.22527064144606e-08
chrX 2200122 2201122 chrX_2200122_2201122 0.507557020115574 0.0330670365370424
chrX 2201319 2202319 chrX_2201319_2202319 0.400245590845207 0.139457161933004
chrX 2223253 2224253 chrX_2223253_2224253 0.0378976438432392 0.851370351806311
chrX 2237357 2238357 chrX_2237357_2238357 0.374344277019185 0.142777779924567
chrX 2237543 2238543 chrX_2237543_2238543 0.281468073847877 0.250161536293553
chrX 2241637 2242637 chrX_2241637_2242637 0.86641096596259 1.93879018091776e-11
chrX 2251831 2252831 chrX_2251831_2252831 0.41562789445986 0.0115231594261917
chrX 2253902 2254902 chrX_2253902_2254902 0.481815816479296 0.00408375990100124
chrX 2259706 2260706 chrX_2259706_2260706 -0.283594277692089 0.222284456292194
chrX 2262336 2263336 chrX_2262336_2263336 0.549738941393891 3.5606368018047e-11
chrX 2264156 2265156 chrX_2264156_2265156 -0.328618480512348 0.0931110660405658
chrX 2264490 2265490 chrX_2264490_2265490 0.0731761932286301 0.802428304620533
chrX 2269495 2270495 chrX_2269495_2270495 0.0991361265784174 0.0988529605899625
chrX 2270507 2271507 chrX_2270507_2271507 0.440582574188648 4.13680422017004e-11
chrX 2270784 2271784 chrX_2270784_2271784 0.477090279831956 3.62565928566032e-11
chrX 2275321 2276321 chrX_2275321_2276321 0.275783299937286 0.210053451984225
chrX 2275449 2276449 chrX_2275449_2276449 0.0326449475997563 0.901439885405616
chrX 2277530 2278530 chrX_2277530_2278530 0.570018541087674 0.0172070061910182
chrX 2281025 2282025 chrX_2281025_2282025 0.174433174672512 0.561252535824901
chrX 2294965 2295965 chrX_2294965_2295965 0.348664962876418 2.58836320986126e-05
chrX 2321257 2322257 chrX_2321257_2322257 0.0787666124309584 0.248964822572345
chrX 2321354 2322354 chrX_2321354_2322354 0.113333725783616 0.0830099115023431
chrX 2324247 2325247 chrX_2324247_2325247 0.531984163379415 0.00570604611958971
chrX 2326627 2327627 chrX_2326627_2327627 0.576068106082654 0.00276123616547202
chrX 2339797 2340797 chrX_2339797_2340797 -0.110904784586671 0.168636311890797
chrX 2343496 2344496 chrX_2343496_2344496 1.28962092157708 1.03320747927903e-12
chrX 2380016 2381016 chrX_2380016_2381016 0.443390751115359 0.17428724404559
chrX 2408864 2409864 chrX_2408864_2409864 -0.838029333241229 0.00103470386401727
chrX 2441812 2442812 chrX_2441812_2442812 0.282237958975114 0.306525474351218
chrX 2443666 2444666 chrX_2443666_2444666 0.0777219942255681 0.480746244053497
chrX 2447268 2448268 chrX_2447268_2448268 0.193396772056036 0.00195878063264974
chrX 2447455 2448455 chrX_2447455_2448455 0.205647464907296 0.000596913263603612
chrX 2544239 2545239 chrX_2544239_2545239 0.239409610668943 0.0938107809426162
chrX 2580457 2581457 chrX_2580457_2581457 0.321057281527309 0.201742759487792
chrX 2581976 2582976 chrX_2581976_2582976 0.122049129187559 0.442189867985659
chrX 2582203 2583203 chrX_2582203_2583203 -0.0467955120265805 0.753952540134737
chrX 2583244 2584244 chrX_2583244_2584244 -0.127507698777863 0.561713013334098
chrX 2585479 2586479 chrX_2585479_2586479 0.208407602548011 0.00630758167195709
chrX 2588002 2589002 chrX_2588002_2589002 0.272773824209282 5.88212180907789e-06
chrX 2591620 2592620 chrX_2591620_2592620 0.109483905416396 0.532051018529423
chrX 2593076 2594076 chrX_2593076_2594076 0.310637502988195 0.00893159483454873
chrX 2633451 2634451 chrX_2633451_2634451 0.0699882496160946 0.40876715593055
chrX 2633714 2634714 chrX_2633714_2634714 0.155569441537044 0.0281829561065187
chrX 2636924 2637924 chrX_2636924_2637924 -0.330819705661142 0.149303938122424
chrX 2667309 2668309 chrX_2667309_2668309 -1.28611115542257 0
chrX 2700623 2701623 chrX_2700623_2701623 -0.113552629983042 0.674036295855925
chrX 2704070 2705070 chrX_2704070_2705070 0.0567128740772005 0.575227208634951
chrX 2705650 2706650 chrX_2705650_2706650 -0.0713249685596732 0.735439602509805
chrX 2708183 2709183 chrX_2708183_2709183 0.276515824327995 0.259806104616863
chrX 2711255 2712255 chrX_2711255_2712255 -0.396508234432933 0.0705111928265161
chrX 2729576 2730576 chrX_2729576_2730576 -0.0236069226292348 0.897622243974521
chrX 2729716 2730716 chrX_2729716_2730716 -0.0272400098251085 0.887903882253473
chrX 2731968 2732968 chrX_2731968_2732968 0.308452825190817 6.22090180834924e-05
chrX 2733747 2734747 chrX_2733747_2734747 0.072233356840729 0.708002090364095
chrX 2738588 2739588 chrX_2738588_2739588 -0.10075828253553 0.171145317937685
chrX 2782405 2783405 chrX_2782405_2783405 0.235260942205494 0.333007500099538
chrX 2790098 2791098 chrX_2790098_2791098 0.444971156149244 2.57191982442575e-05
chrX 2809380 2810380 chrX_2809380_2810380 0.172527201075104 0.434536570315626
chrX 2871383 2872383 chrX_2871383_2872383 -0.00254234283009111 0.990848593190904
chrX 2874927 2875927 chrX_2874927_2875927 -0.120426838623989 0.698808935880936
chrX 2884685 2885685 chrX_2884685_2885685 0.451665182429327 0.0451297825797183
chrX 2925383 2926383 chrX_2925383_2926383 0.596456460579247 0.0690077212382403
chrX 2929295 2930295 chrX_2929295_2930295 0.274372324173544 0.144573215704705
chrX 2934626 2935626 chrX_2934626_2935626 -0.25571820531948 0.375003190137516
chrX 2936526 2937526 chrX_2936526_2937526 -0.842436949827342 6.56944396659753e-07
chrX 2946593 2947593 chrX_2946593_2947593 0.0979055125169762 0.583534431651069
chrX 2947533 2948533 chrX_2947533_2948533 0.315668051339116 0.000266017219553668
chrX 2949898 2950898 chrX_2949898_2950898 0.662819498419091 3.57481846183903e-09
chrX 2951331 2952331 chrX_2951331_2952331 0.473537993117487 0.00557880197930923
chrX 3066114 3067114 chrX_3066114_3067114 0.15728526380803 0.460574756383118
chrX 3099049 3100049 chrX_3099049_3100049 -0.33795313578842 0
chrX 3099081 3100081 chrX_3099081_3100081 -0.33638219777912 0
chrX 3171767 3172767 chrX_3171767_3172767 0.153555809345027 0.454144565173653
chrX 3171953 3172953 chrX_3171953_3172953 0.398358902960829 0.0174819259431336
chrX 3172875 3173875 chrX_3172875_3173875 0.304765134074296 0.00336421422295724
chrX 3174517 3175517 chrX_3174517_3175517 -0.0465521010185348 0.59130444062266
chrX 3174701 3175701 chrX_3174701_3175701 0.0173404399836387 0.834521218108537
chrX 3235629 3236629 chrX_3235629_3236629 0.217362703846032 0.317070973082985
chrX 3240990 3241990 chrX_3240990_3241990 -0.081448340376309 0.762279104421688
chrX 3241911 3242911 chrX_3241911_3242911 -0.578098015614444 0.0634082001592957
chrX 3243453 3244453 chrX_3243453_3244453 -0.135891705165343 0.617952051783142
chrX 3248099 3249099 chrX_3248099_3249099 -0.332694777509426 0.246917778724733
chrX 3288880 3289880 chrX_3288880_3289880 0.00315991019792003 0.982526727558658
chrX 3294780 3295780 chrX_3294780_3295780 0.188959425663523 0.00368865106425794
chrX 3328906 3329906 chrX_3328906_3329906 0.668721341465493 0.00588438450212419
chrX 3333369 3334369 chrX_3333369_3334369 -0.0750185960929978 0.822561431235126
chrX 3363185 3364185 chrX_3363185_3364185 0.97935549317769 3.23813494716905e-06
chrX 3434442 3435442 chrX_3434442_3435442 0.356592178673083 0.00245287883225543
chrX 3434472 3435472 chrX_3434472_3435472 0.381769125875673 0.00120244388165835
chrX 3458515 3459515 chrX_3458515_3459515 -0.80945282393596 0.000451997146596606
chrX 3460091 3461091 chrX_3460091_3461091 0.528441983040354 0.0488240688842594
chrX 3461973 3462973 chrX_3461973_3462973 -0.291670380213764 0.258749514767146
chrX 3465236 3466236 chrX_3465236_3466236 1.58017299255245 5.60750860906316e-13
chrX 3475962 3476962 chrX_3475962_3476962 -0.0273901530143085 0.783636211107235
chrX 3482464 3483464 chrX_3482464_3483464 0.185485423687308 0.119307022773984
chrX 3484104 3485104 chrX_3484104_3485104 -0.193836076712291 0.254498884395155
chrX 3485149 3486149 chrX_3485149_3486149 0.322864429882712 5.36336328981186e-05
chrX 3490510 3491510 chrX_3490510_3491510 -0.173020692170096 0.556443154425222
chrX 3490933 3491933 chrX_3490933_3491933 -0.319608495080402 0.115172759850666
chrX 3513815 3514815 chrX_3513815_3514815 -0.640426243387487 0.0178631211265321
chrX 3513854 3514854 chrX_3513854_3514854 -0.827581528321474 0.000824932868927597
chrX 3545249 3546249 chrX_3545249_3546249 3.06510839463282 3.06896667193771e-13
chrX 3545361 3546361 chrX_3545361_3546361 3.38351290200375 1.23728981051641e-13
chrX 3557311 3558311 chrX_3557311_3558311 0.291950169762163 0.297085256426822
chrX 3574035 3575035 chrX_3574035_3575035 -0.0733418116353589 0.847693685289646
chrX 3667120 3668120 chrX_3667120_3668120 -0.10806496645256 0.640416272698752
chrX 3671300 3672300 chrX_3671300_3672300 0.304141969799481 8.25025194988917e-06
chrX 3687734 3688734 chrX_3687734_3688734 0.878044661243436 1.88721036945681e-11
chrX 3688862 3689862 chrX_3688862_3689862 0.678828667638227 2.89818773912745e-11
chrX 3704109 3705109 chrX_3704109_3705109 2.19095103682569 6.0482430702624e-14
chrX 3719506 3720506 chrX_3719506_3720506 -1.0003444133848 0
chrX 3724136 3725136 chrX_3724136_3725136 0.368890141218857 0.109400798736238
chrX 3739396 3740396 chrX_3739396_3740396 0.105589735918245 0.701176890407104
chrX 3746662 3747662 chrX_3746662_3747662 0.348392528574403 5.46729377159075e-11
chrX 3748560 3749560 chrX_3748560_3749560 0.350931188888548 2.01882887577186e-09
chrX 3772139 3773139 chrX_3772139_3773139 0.386440130410013 3.29530061972965e-06
chrX 3775558 3776558 chrX_3775558_3776558 0.621807963331144 3.91429663298996e-11
chrX 3776881 3777881 chrX_3776881_3777881 -0.139126531813094 0.0854758673509624
chrX 3779642 3780642 chrX_3779642_3780642 -0.0701614473225104 0.189458545058341
chrX 3789468 3790468 chrX_3789468_3790468 -1.3291786453807 0
chrX 3789541 3790541 chrX_3789541_3790541 -1.33372330175882 0
chrX 3792473 3793473 chrX_3792473_3793473 -0.618513765695566 7.01608692359468e-05
chrX 3792722 3793722 chrX_3792722_3793722 -1.62546282478902 0
chrX 3827696 3828696 chrX_3827696_3828696 0.811497463114118 3.38172536248785e-06
chrX 3835579 3836579 chrX_3835579_3836579 -0.299180156192798 4.38287505732937e-05
chrX 3845397 3846397 chrX_3845397_3846397 -0.313879431784317 0
chrX 3856729 3857729 chrX_3856729_3857729 -0.332691807514313 0.0416204508089353
chrX 3858395 3859395 chrX_3858395_3859395 0.113393559558145 0.662666895534344
chrX 3858439 3859439 chrX_3858439_3859439 0.069197201683463 0.787249777219593
chrX 3862465 3863465 chrX_3862465_3863465 0.194809939352879 0.0776914018393228
chrX 3868472 3869472 chrX_3868472_3869472 0.315657631764622 0.0105555454111604
chrX 3871912 3872912 chrX_3871912_3872912 0.6664680866098 2.34555853910047e-07
chrX 3875265 3876265 chrX_3875265_3876265 -0.0599314191784176 0.746375583466124
chrX 3880247 3881247 chrX_3880247_3881247 0.242807259436639 0.000235557840885329
chrX 3883667 3884667 chrX_3883667_3884667 0.195265391279724 0.0651628173912172
chrX 3890996 3891996 chrX_3890996_3891996 -0.126717932482121 0.731093238832059
chrX 3891883 3892883 chrX_3891883_3892883 0.175897529052568 0.585694759165274
chrX 3936016 3937016 chrX_3936016_3937016 -0.00760341874641646 0.925676298543159
chrX 3948474 3949474 chrX_3948474_3949474 0.425183924310698 8.00891927310865e-05
chrX 3948764 3949764 chrX_3948764_3949764 0.28933555619531 0.000315098483004264
chrX 3955042 3956042 chrX_3955042_3956042 0.0971998193367218 0.690500730112896
chrX 3964934 3965934 chrX_3964934_3965934 0.705536056562572 2.07549330011072e-11
chrX 3968287 3969287 chrX_3968287_3969287 1.16313834248917 3.29875277666567e-12
chrX 3968432 3969432 chrX_3968432_3969432 1.39018281350716 1.23109489820993e-12
chrX 3968492 3969492 chrX_3968492_3969492 1.62420005820375 3.9536714871381e-13
chrX 4063395 4064395 chrX_4063395_4064395 -0.0214314146448381 0.941665674536314
chrX 4097091 4098091 chrX_4097091_4098091 0.402789807150441 0.122499029711456
chrX 4097417 4098417 chrX_4097417_4098417 0.242926779295938 0.34837361086709
chrX 4103841 4104841 chrX_4103841_4104841 2.14720822614601 1.97758431817054e-13
chrX 4105612 4106612 chrX_4105612_4106612 0.0913840700793651 0.0640840200599744
chrX 4106334 4107334 chrX_4106334_4107334 -0.0183919450778755 0.748044434744955
chrX 4108448 4109448 chrX_4108448_4109448 0.239008608148675 0.000235993801073488
chrX 4110655 4111655 chrX_4110655_4111655 0.216837357409536 0.0468141217573355
chrX 4113200 4114200 chrX_4113200_4114200 0.281698582384154 0.0195703788147339
chrX 4113641 4114641 chrX_4113641_4114641 0.225507399004517 0.0330352289942128
chrX 4114299 4115299 chrX_4114299_4115299 0.0444828250130325 0.754253633507911
chrX 4116519 4117519 chrX_4116519_4117519 0.249441929781205 6.60020653474454e-07
chrX 4117049 4118049 chrX_4117049_4118049 0.398705315273173 4.80195056129955e-11
chrX 4119213 4120213 chrX_4119213_4120213 -0.0540561325058223 0.760911903565981
chrX 4119597 4120597 chrX_4119597_4120597 -0.11954200744243 0.44460549486834
chrX 4130710 4131710 chrX_4130710_4131710 0.149730696275097 0.0900002357285846
chrX 4212524 4213524 chrX_4212524_4213524 -0.246853550247739 0.364432210442623
chrX 4216372 4217372 chrX_4216372_4217372 -0.141609691157977 0.600411615054866
chrX 4217669 4218669 chrX_4217669_4218669 -0.0632995471879268 0.808993447627788
chrX 4241386 4242386 chrX_4241386_4242386 0.300779827170768 0.203677618229655
chrX 4246812 4247812 chrX_4246812_4247812 -0.369435965703788 0.271038597873332
chrX 4247876 4248876 chrX_4247876_4248876 0.0651392196755928 0.809306411089049
chrX 4251369 4252369 chrX_4251369_4252369 -1.5527902069852 0
chrX 4268200 4269200 chrX_4268200_4269200 -0.173726353176545 0.51640125502249
