chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 16148477 16149477 chrX_16148477_16149477 0.310977110099964 0.000958442113833633
chrX 16383766 16384766 chrX_16383766_16384766 0.300826524706731 4.17987705618357e-07
chrX 16384408 16385408 chrX_16384408_16385408 0.26785231945094 8.69219942208881e-07
chrX 16384408 16385408 chrX_16384408_16385408 0.26785231945094 8.69219942208881e-07
chrX 16384408 16385408 chrX_16384408_16385408 0.26785231945094 8.69219942208881e-07
chrX 16384408 16385408 chrX_16384408_16385408 0.26785231945094 8.69219942208881e-07
chrX 16649809 16650809 chrX_16649809_16650809 0.229499264021492 0.0497596791982587
chrX 16645667 16646667 chrX_16645667_16646667 0.276819616099966 0.00118304247812791
chrX 16912224 16913224 chrX_16912224_16913224 -0.220236642568522 0.00226542617103509
chrX 17304975 17305975 chrX_17304975_17305975 0.378834640465457 0.000878477279188714
chrX 17304975 17305975 chrX_17304975_17305975 0.378834640465457 0.000878477279188714
chrX 17301429 17302429 chrX_17301429_17302429 -0.167543685928293 0.0374413979740185
chrX 17698230 17699230 chrX_17698230_17699230 0.276944383200226 5.93008067218161e-11
chrX 18483272 18484272 chrX_18483272_18484272 0.329438509271201 5.66535995886622e-11
chrX 18483272 18484272 chrX_18483272_18484272 0.329438509271201 5.66535995886622e-11
chrX 18483272 18484272 chrX_18483272_18484272 0.329438509271201 5.66535995886622e-11
chrX 18483272 18484272 chrX_18483272_18484272 0.329438509271201 5.66535995886622e-11
chrX 19028129 19029129 chrX_19028129_19029129 0.301475233590374 0.00750519000896761
chrX 19157701 19158701 chrX_19157701_19158701 0.156171884956743 0.106777167093686
chrX 19268396 19269396 chrX_19268396_19269396 0.280348675284847 3.37597092073537e-05
chrX 19661793 19662793 chrX_19661793_19662793 0.219191722612254 0.00264223717995332
chrX 19662867 19663867 chrX_19662867_19663867 0.194626491924583 3.37467783365128e-08
chrX 19663471 19664471 chrX_19663471_19664471 0.250678012005661 1.72379057685723e-07
chrX 20329872 20330872 chrX_20329872_20330872 -0.298870895305227 0.0161054819264641
chrX 20329872 20330872 chrX_20329872_20330872 -0.298870895305227 0.0161054819264641
chrX 20329872 20330872 chrX_20329872_20330872 -0.298870895305227 0.0161054819264641
chrX 20329872 20330872 chrX_20329872_20330872 -0.298870895305227 0.0161054819264641
chrX 20923469 20924469 chrX_20923469_20924469 0.0677236528640898 0.708644523821483
chrX 21110917 21111917 chrX_21110917_21111917 -0.097285289064559 0.66737577437256
chrX 21110917 21111917 chrX_21110917_21111917 -0.097285289064559 0.66737577437256
chrX 21110917 21111917 chrX_21110917_21111917 -0.097285289064559 0.66737577437256
chrX 21110917 21111917 chrX_21110917_21111917 -0.097285289064559 0.66737577437256
chrX 21280653 21281653 chrX_21280653_21281653 0.047353477085598 0.171682640384031
chrX 21280653 21281653 chrX_21280653_21281653 0.047353477085598 0.171682640384031
chrX 21280671 21281671 chrX_21280671_21281671 0.0461514556641254 0.18202512636536
chrX 21280671 21281671 chrX_21280671_21281671 0.0461514556641254 0.18202512636536
chrX 21280653 21281653 chrX_21280653_21281653 0.047353477085598 0.171682640384031
chrX 21280653 21281653 chrX_21280653_21281653 0.047353477085598 0.171682640384031
chrX 21280671 21281671 chrX_21280671_21281671 0.0461514556641254 0.18202512636536
chrX 21280671 21281671 chrX_21280671_21281671 0.0461514556641254 0.18202512636536
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.535358336304172 3.60872575697304e-11
chrX 22806899 22807899 chrX_22806899_22807899 1.32073190784264 5.96803058155232e-12
chrX 2274278 2275278 chrX_2274278_2275278 1.66065748870883 1.05632396698942e-11
chrX 2274568 2275568 chrX_2274568_2275568 1.71431269986882 9.5381051696493e-12
chrX 2321764 2322764 chrX_2321764_2322764 -2.34100694123676 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.34100694123676 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.34100694123676 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.34100694123676 0
chrX 2325284 2326284 chrX_2325284_2326284 -1.24773588618858 0
chrX 2325717 2326717 chrX_2325717_2326717 -1.09432532577777 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.55473141018916 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.55473141018916 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.55473141018916 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.55473141018916 0
chrX 2619238 2620238 chrX_2619238_2620238 -2.94391911183038 0
chrX 2619238 2620238 chrX_2619238_2620238 -2.94391911183038 0
chrX 2619238 2620238 chrX_2619238_2620238 -2.94391911183038 0
chrX 2619238 2620238 chrX_2619238_2620238 -2.94391911183038 0
chrX 2947080 2948080 chrX_2947080_2948080 -0.788629963449269 0
chrX 2948448 2949448 chrX_2948448_2949448 0.380399159397766 1.0183454759852e-05
chrX 2948620 2949620 chrX_2948620_2949620 0.389242316559018 6.9387125274344e-06
chrX 4540126 4541126 chrX_4540126_4541126 0.291034383454993 5.264182026387e-06
chrX 4540126 4541126 chrX_4540126_4541126 0.291034383454993 5.264182026387e-06
chrX 4540126 4541126 chrX_4540126_4541126 0.291034383454993 5.264182026387e-06
chrX 4540126 4541126 chrX_4540126_4541126 0.291034383454993 5.264182026387e-06
chrX 4541938 4542938 chrX_4541938_4542938 0.22569929155413 0.237680935262679
chrX 4542006 4543006 chrX_4542006_4543006 0.0514496897617133 0.793021543880058
chrX 4548294 4549294 chrX_4548294_4549294 0.226912877900452 0.00267750512494402
chrX 4548294 4549294 chrX_4548294_4549294 0.226912877900452 0.00267750512494402
chrX 4548294 4549294 chrX_4548294_4549294 0.226912877900452 0.00267750512494402
chrX 4548294 4549294 chrX_4548294_4549294 0.226912877900452 0.00267750512494402
chrX 4551378 4552378 chrX_4551378_4552378 0.60484823680085 3.644478549091e-11
chrX 4553697 4554697 chrX_4553697_4554697 0.43106295433864 6.919485414029e-07
chrX 4553898 4554898 chrX_4553898_4554898 0.52481313089312 3.20349297640592e-11
chrX 4625604 4626604 chrX_4625604_4626604 0.124565561720234 0.30717292970417
chrX 4635504 4636504 chrX_4635504_4636504 0.0113434126593404 0.883900820208642
chrX 4635504 4636504 chrX_4635504_4636504 0.0113434126593404 0.883900820208642
chrX 4635504 4636504 chrX_4635504_4636504 0.0113434126593404 0.883900820208642
chrX 4635504 4636504 chrX_4635504_4636504 0.0113434126593404 0.883900820208642
chrX 4643487 4644487 chrX_4643487_4644487 0.22400304267912 0.267424852781081
chrX 4648146 4649146 chrX_4648146_4649146 0.138112726161878 0.346058116598048
chrX 4649333 4650333 chrX_4649333_4650333 0.149927894637868 0.00652790664243271
chrX 4649532 4650532 chrX_4649532_4650532 0.151492129917728 0.0067860728650127
chrX 4653997 4654997 chrX_4653997_4654997 0.300564555185406 0.0350887035148413
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4666200 4667200 chrX_4666200_4667200 0.230240610564073 2.68662097393282e-05
chrX 4679037 4680037 chrX_4679037_4680037 0.231592701623239 6.63114947555398e-06
chrX 4686403 4687403 chrX_4686403_4687403 0.0959976060409063 0.106151108662849
chrX 4686403 4687403 chrX_4686403_4687403 0.0959976060409063 0.106151108662849
chrX 4686403 4687403 chrX_4686403_4687403 0.0959976060409063 0.106151108662849
chrX 4686403 4687403 chrX_4686403_4687403 0.0959976060409063 0.106151108662849
chrX 4698956 4699956 chrX_4698956_4699956 0.111331479249724 0.43488461933157
chrX 4698956 4699956 chrX_4698956_4699956 0.111331479249724 0.43488461933157
chrX 4698956 4699956 chrX_4698956_4699956 0.111331479249724 0.43488461933157
chrX 4698956 4699956 chrX_4698956_4699956 0.111331479249724 0.43488461933157
chrX 4701534 4702534 chrX_4701534_4702534 0.148729654665699 0.144027640053047
chrX 4707004 4708004 chrX_4707004_4708004 0.341268310676357 0.00713099793248346
chrX 4917947 4918947 chrX_4917947_4918947 -0.0590891685619932 0.609712283879027
chrX 4937605 4938605 chrX_4937605_4938605 0.221182578055542 0.000432903250223694
chrX 4937605 4938605 chrX_4937605_4938605 0.221182578055542 0.000432903250223694
chrX 4929488 4930488 chrX_4929488_4930488 0.190107588286419 0.000135333919590108
chrX 4930694 4931694 chrX_4930694_4931694 0.172856348999929 0.0567712897532182
chrX 4935649 4936649 chrX_4935649_4936649 0.152097252255675 0.0332470761883778
chrX 4937605 4938605 chrX_4937605_4938605 0.221182578055542 0.000432903250223694
chrX 4937605 4938605 chrX_4937605_4938605 0.221182578055542 0.000432903250223694
chrX 4953590 4954590 chrX_4953590_4954590 -0.0860355598844761 0.616559191246076
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4955416 4956416 chrX_4955416_4956416 0.306509094275644 0.000254094528957601
chrX 4960628 4961628 chrX_4960628_4961628 -0.220912642619048 0.229255970206308
chrX 4997737 4998737 chrX_4997737_4998737 0.467613161886269 1.17577807436459e-05
chrX 4997888 4998888 chrX_4997888_4998888 0.418342780079394 2.72603984896508e-05
chrX 5082525 5083525 chrX_5082525_5083525 0.0661400846925691 0.310976175858829
chrX 5082525 5083525 chrX_5082525_5083525 0.0661400846925691 0.310976175858829
chrX 5082525 5083525 chrX_5082525_5083525 0.0661400846925691 0.310976175858829
chrX 5082525 5083525 chrX_5082525_5083525 0.0661400846925691 0.310976175858829
chrX 5084268 5085268 chrX_5084268_5085268 0.0568034514373596 0.353219488276851
chrX 5181869 5182869 chrX_5181869_5182869 -0.262055059389153 0.117894981799551
chrX 5308483 5309483 chrX_5308483_5309483 0.224990184944521 9.49954403769461e-05
chrX 5311388 5312388 chrX_5311388_5312388 0.253558009241738 0.000665552374474666
chrX 5318571 5319571 chrX_5318571_5319571 0.259018760825333 0.0704178139316104
chrX 5321989 5322989 chrX_5321989_5322989 0.227284642935422 0.00961870294365725
chrX 5322196 5323196 chrX_5322196_5323196 0.233162749294188 0.00950397255445782
chrX 5326238 5327238 chrX_5326238_5327238 0.319912967963623 0.0452610652678467
chrX 5328847 5329847 chrX_5328847_5329847 0.186704227209701 0.256106583793125
chrX 5331935 5332935 chrX_5331935_5332935 0.347431891722063 0.00015490587436534
chrX 5410349 5411349 chrX_5410349_5411349 0.263225726286602 0.0419060795187665
chrX 5419836 5420836 chrX_5419836_5420836 0.182378770802277 0.000133390715993061
chrX 5418070 5419070 chrX_5418070_5419070 0.282335670409296 3.45693116933399e-05
chrX 5418596 5419596 chrX_5418596_5419596 0.3238771292241 0.000295240317234226
chrX 5420367 5421367 chrX_5420367_5421367 0.18412102198504 0.000657378403366197
chrX 5426719 5427719 chrX_5426719_5427719 0.357077962137851 0.0202266264496988
chrX 5427717 5428717 chrX_5427717_5428717 0.303553061176679 1.86986586552651e-08
chrX 5428756 5429756 chrX_5428756_5429756 0.412467970656501 1.40468928341102e-07
chrX 5432026 5433026 chrX_5432026_5433026 0.236474364420999 0.0627923014815172
chrX 5432026 5433026 chrX_5432026_5433026 0.236474364420999 0.0627923014815172
chrX 5432026 5433026 chrX_5432026_5433026 0.236474364420999 0.0627923014815172
chrX 5432026 5433026 chrX_5432026_5433026 0.236474364420999 0.0627923014815172
chrX 5518271 5519271 chrX_5518271_5519271 0.357791240435495 1.57794598690536e-08
chrX 5518271 5519271 chrX_5518271_5519271 0.357791240435495 1.57794598690536e-08
chrX 5517000 5518000 chrX_5517000_5518000 0.160053300183077 8.95751230618859e-05
chrX 5518271 5519271 chrX_5518271_5519271 0.357791240435495 1.57794598690536e-08
chrX 5518271 5519271 chrX_5518271_5519271 0.357791240435495 1.57794598690536e-08
chrX 5523965 5524965 chrX_5523965_5524965 0.208432692427969 6.34768218400081e-11
chrX 5559683 5560683 chrX_5559683_5560683 0.323709365516283 7.5228375566999e-09
chrX 5612365 5613365 chrX_5612365_5613365 0.300677149273319 0.000162973794017914
chrX 5615870 5616870 chrX_5615870_5616870 0.455307362460332 0.00256663177744881
chrX 5618306 5619306 chrX_5618306_5619306 0.451116079128402 0.000159677401255413
chrX 5618306 5619306 chrX_5618306_5619306 0.451116079128402 0.000159677401255413
chrX 5618306 5619306 chrX_5618306_5619306 0.451116079128402 0.000159677401255413
chrX 5618306 5619306 chrX_5618306_5619306 0.451116079128402 0.000159677401255413
chrX 5622039 5623039 chrX_5622039_5623039 0.247514774229576 3.23542340927941e-07
chrX 5621916 5622916 chrX_5621916_5622916 0.230636077717164 1.1848476976231e-06
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5662361 5663361 chrX_5662361_5663361 0.0431031088100378 0.78076234050219
chrX 5671312 5672312 chrX_5671312_5672312 0.0567443959975917 0.611654905801645
chrX 5673047 5674047 chrX_5673047_5674047 0.404136847150595 0.000261303829691901
