chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 12809503 12810349 chr2L_12809503_12810349 0.525868129801133 0.000917856038788179
chr2L 12810585 12812673 chr2L_12810585_12812673 -0.208149206101605 0.0649208590617785
chr2L 12828593 12829222 chr2L_12828593_12829222 -1.81283349472224 0
chr2L 12829465 12832700 chr2L_12829465_12832700 -0.632654362688957 0
chr2L 12833202 12834518 chr2L_12833202_12834518 -0.146122150454364 0.221628267582905
chr2L 12835956 12839445 chr2L_12835956_12839445 -0.00024051213087115 0.99344561165904
chr2L 12849458 12851029 chr2L_12849458_12851029 -1.4064629134888 0
chr2L 12851322 12853850 chr2L_12851322_12853850 -0.891090444815875 0
chr2L 12854223 12855309 chr2L_12854223_12855309 -0.624724505259645 0
chr2L 12865408 12866735 chr2L_12865408_12866735 0.292513416081316 0.100782889731569
chr2L 12871859 12874314 chr2L_12871859_12874314 0.0136709827595787 0.905794561776345
chr2L 12941111 12942985 chr2L_12941111_12942985 -0.119944384986195 0.42487230071759
chr2L 12949141 12950683 chr2L_12949141_12950683 -0.174398422762255 0.230626846742565
chr2L 13061374 13064663 chr2L_13061374_13064663 -0.559696518358129 0
chr2L 13065918 13067829 chr2L_13065918_13067829 -0.482151054790898 2.50295492199015e-06
chr2L 13068123 13070009 chr2L_13068123_13070009 -1.31046552387739 0
chr2L 13070567 13075123 chr2L_13070567_13075123 -0.747485721435746 0
chr2L 13077148 13081526 chr2L_13077148_13081526 -0.0993300323574077 0.0652345139188868
chr2L 13085180 13085955 chr2L_13085180_13085955 -0.339557939926271 0.00132580932688153
chr2L 13086541 13088241 chr2L_13086541_13088241 -1.60512520205525 0
chr2L 13091350 13092021 chr2L_13091350_13092021 -0.301772155502955 0.00501100295805079
chr2L 13092890 13094562 chr2L_13092890_13094562 -0.800478237309679 0
chr2L 13095199 13096494 chr2L_13095199_13096494 -1.04748898666169 0
chr2L 13101432 13102941 chr2L_13101432_13102941 -0.848546579783271 0
chr2L 13112537 13114370 chr2L_13112537_13114370 -0.870602950418828 0
chr2L 13114723 13117750 chr2L_13114723_13117750 -0.221839012065649 0.000621598627298381
chr2L 13120997 13122636 chr2L_13120997_13122636 -0.875487860831665 0
chr2L 13122944 13123584 chr2L_13122944_13123584 -0.50499693202444 0.00158365945024919
chr2L 13126785 13127990 chr2L_13126785_13127990 -0.225026051883645 0.0218483170336974
chr2L 13128391 13130533 chr2L_13128391_13130533 -0.626914152611765 0
chr2L 13137818 13138882 chr2L_13137818_13138882 -0.577554766915775 0
chr2L 13139129 13140008 chr2L_13139129_13140008 0.132769826494253 0.222562378361517
chr2L 13147327 13149282 chr2L_13147327_13149282 -1.18339510701214 0
chr2L 13149515 13150355 chr2L_13149515_13150355 0.01019258206639 0.949426245111003
chr2L 13150883 13152707 chr2L_13150883_13152707 -0.0308889633737787 0.834027215710249
chr2L 13152934 13154194 chr2L_13152934_13154194 -0.671452575244265 2.74723147408729e-06
chr2L 13154450 13155181 chr2L_13154450_13155181 0.141269000276688 0.0251882189309517
chr2L 13156050 13156497 chr2L_13156050_13156497 0.359940518029001 0.000864820031908371
chr2L 13157190 13158647 chr2L_13157190_13158647 0.150361747937541 0.229811902957801
chr2L 13339579 13341821 chr2L_13339579_13341821 -0.123668715627157 0.148645755166776
chr2L 13727486 13729070 chr2L_13727486_13729070 -0.0395080600651824 0.793562780097317
chr2L 13731463 13733825 chr2L_13731463_13733825 -0.0505210960940353 0.668816168547379
chr2L 13738318 13741700 chr2L_13738318_13741700 -0.383943744316685 0.000420719336004405
chr2L 13742854 13744294 chr2L_13742854_13744294 0.0234842304127336 0.869130416505095
chr2L 14002727 14005609 chr2L_14002727_14005609 -0.357032494812428 0.00149348673514393
chr2L 14009789 14010745 chr2L_14009789_14010745 -0.148801515404284 0.173474763276642
chr2L 14011020 14012750 chr2L_14011020_14012750 0.0294558335123639 0.798661952951419
chr2L 14020764 14021207 chr2L_14020764_14021207 -1.1591700214833 0
chr2L 14025078 14026049 chr2L_14025078_14026049 0.0834459574126519 0.238283547484121
chr2L 14100484 14102800 chr2L_14100484_14102800 -0.474081927511082 5.23644831718073e-07
chr2L 14183014 14183749 chr2L_14183014_14183749 -0.666377369763412 0
chr2L 14245332 14248879 chr2L_14245332_14248879 0.139750115151847 0.0294920025821723
chr2L 14251719 14254424 chr2L_14251719_14254424 0.289528111159806 1.58186985705874e-09
chr2L 14254804 14255566 chr2L_14254804_14255566 0.182139155071208 0.0471585767541245
chr2L 14255876 14258174 chr2L_14255876_14258174 -0.640050962595564 0
chr2L 14367586 14368668 chr2L_14367586_14368668 -0.67303287775056 2.77106646517922e-08
chr2L 14369056 14372273 chr2L_14369056_14372273 -0.433027470359423 0
chr2L 14385019 14388968 chr2L_14385019_14388968 -0.228556621151195 0
chr2L 14414819 14416632 chr2L_14414819_14416632 0.0410373941973419 0.766164120916425
chr2L 14421396 14422848 chr2L_14421396_14422848 -0.322102148752162 0
chr2L 14423343 14424031 chr2L_14423343_14424031 0.401629058817862 0.000761449321335819
chr2L 14435908 14437828 chr2L_14435908_14437828 -0.372155474664026 2.97057636267084e-08
chr2L 14438105 14439374 chr2L_14438105_14439374 -0.63116426622256 5.17916896036752e-08
chr2L 14445557 14447018 chr2L_14445557_14447018 -0.350774870724857 0.00141503250616926
chr2L 14451097 14453024 chr2L_14451097_14453024 -0.372359581791777 0
chr2L 14453926 14454900 chr2L_14453926_14454900 0.0243093381537783 0.763916176575479
chr2L 14458117 14458944 chr2L_14458117_14458944 -0.0980020909865212 0.441285359738786
chr2L 14459204 14464986 chr2L_14459204_14464986 0.0449916525179927 0.190492026642128
chr2L 14468888 14469859 chr2L_14468888_14469859 -0.776027425424982 0
chr2L 14470120 14471370 chr2L_14470120_14471370 -0.0299341049035609 0.813251308183138
chr2L 14471582 14473073 chr2L_14471582_14473073 -0.239379923118232 0.0002019423122821
chr2L 14474565 14475565 chr2L_14474565_14475565 -0.448441928411761 4.69868871166845e-06
chr2L 14476080 14478010 chr2L_14476080_14478010 -0.504702849067253 0
chr2L 14495470 14496824 chr2L_14495470_14496824 0.725387887670264 6.36844313768515e-11
chr2L 14502175 14505567 chr2L_14502175_14505567 -0.68360703695949 0
chr2L 14506207 14507858 chr2L_14506207_14507858 -0.051699904453679 0.245170056862364
chr2L 14517681 14523079 chr2L_14517681_14523079 -0.184579867700579 4.4484254519972e-05
chr2L 14527791 14529904 chr2L_14527791_14529904 -1.42531643728294 0
chr2L 14530359 14531727 chr2L_14530359_14531727 0.505658449238542 6.58817626057165e-11
chr2L 14538008 14540861 chr2L_14538008_14540861 0.0776962748768027 0.226033611407512
chr2L 14541261 14542091 chr2L_14541261_14542091 -0.454986336097205 0.00136323261745908
chr2L 14552018 14557532 chr2L_14552018_14557532 -1.17921900498565 0
chr2L 14566726 14567738 chr2L_14566726_14567738 -0.424215502636879 0
chr2L 14568467 14569202 chr2L_14568467_14569202 -1.22315664660845 0
chr2L 14569594 14574205 chr2L_14569594_14574205 0.148639682004113 7.02679257326827e-11
chr2L 14580296 14581060 chr2L_14580296_14581060 -0.914509348753473 0
chr2L 14584741 14586229 chr2L_14584741_14586229 -0.379323813073127 0.00351752757767376
chr2L 14592934 14595782 chr2L_14592934_14595782 -0.164852613472371 0.00503579123633346
chr2L 14695971 14698861 chr2L_14695971_14698861 -0.326412526706986 7.35006424223972e-05
chr2L 14721243 14723912 chr2L_14721243_14723912 -0.558061120061435 7.46029208853471e-07
chr2L 14747361 14749069 chr2L_14747361_14749069 -0.378507807087459 0.00429851458008823
chr2L 14799061 14800789 chr2L_14799061_14800789 -0.30581275172857 0.0109839832636933
chr2L 14825348 14827374 chr2L_14825348_14827374 -0.469757636013908 0.000387238642139076
chr2L 14835016 14835569 chr2L_14835016_14835569 0.369948774884636 0.0330679049284735
chr2L 14873207 14873966 chr2L_14873207_14873966 0.0276462815756685 0.874246642566019
chr2L 14902458 14903811 chr2L_14902458_14903811 0.185640027816934 0.160431791943807
chr2L 14998132 15000896 chr2L_14998132_15000896 0.064624246052071 0.34865451963314
chr2L 15001172 15003625 chr2L_15001172_15003625 0.199766018317511 0.106957579315478
chr2L 15013420 15014436 chr2L_15013420_15014436 0.126631477114251 0.317466053369085
chr2L 15097672 15098807 chr2L_15097672_15098807 -0.437136429945389 3.88664219053148e-06
chr2L 15100045 15101198 chr2L_15100045_15101198 -0.618418600151333 1.90682592005054e-06
chr2L 15102161 15105667 chr2L_15102161_15105667 -0.535530768408223 2.52822356827664e-07
chr2L 15136137 15137621 chr2L_15136137_15137621 0.174692466567199 0.247320403707856
chr2L 15141004 15142576 chr2L_15141004_15142576 -0.594188894149318 2.11075202249944e-06
chr2L 15153740 15157506 chr2L_15153740_15157506 0.165458984607784 0.0876116723220989
chr2L 15157830 15159077 chr2L_15157830_15159077 -0.736361360988674 1.05327792154775e-06
chr2L 15209842 15213355 chr2L_15209842_15213355 -0.565336534022848 0
chr2L 15223130 15223885 chr2L_15223130_15223885 -0.213937069199899 0.16190949075862
chr2L 15276250 15277111 chr2L_15276250_15277111 0.177603350907986 0.115464513164627
chr2L 15286519 15287228 chr2L_15286519_15287228 -1.65710531200204 0
chr2L 15300139 15301566 chr2L_15300139_15301566 -0.356039621028651 1.18929344639085e-05
chr2L 15304310 15305671 chr2L_15304310_15305671 -0.347702711466479 0
chr2L 15311255 15313309 chr2L_15311255_15313309 -0.187215752563574 0.00018764139886418
chr2L 15313560 15314578 chr2L_15313560_15314578 -0.805383462924657 0
chr2L 15315103 15316435 chr2L_15315103_15316435 -0.608416012828931 1.03700572573473e-08
chr2L 15323284 15323957 chr2L_15323284_15323957 -1.2782813914534 0
chr2L 15327959 15330327 chr2L_15327959_15330327 -0.689409151123192 0
chr2L 15330918 15332155 chr2L_15330918_15332155 0.442486196531006 0.00145241580056833
chr2L 15332556 15332847 chr2L_15332556_15332847 -0.687541242158502 2.11871865558599e-05
chr2L 15339148 15340351 chr2L_15339148_15340351 -0.557367826045786 0
chr2L 15348072 15349983 chr2L_15348072_15349983 -1.08010362031296 0
chr2L 15356041 15356941 chr2L_15356041_15356941 -0.766999424881647 0
chr2L 15363231 15365264 chr2L_15363231_15365264 0.587191011445863 6.40618523389286e-11
chr2L 15368584 15369363 chr2L_15368584_15369363 -0.89376622484572 0
chr2L 15376934 15378787 chr2L_15376934_15378787 -0.67980605908908 0
chr2L 15379497 15382268 chr2L_15379497_15382268 -0.0812016479799587 0.102022405479903
chr2L 15382724 15384008 chr2L_15382724_15384008 0.472996889273429 8.66638755858107e-06
chr2L 15384440 15387819 chr2L_15384440_15387819 -0.736909866796897 0
chr2L 15388096 15391233 chr2L_15388096_15391233 -0.338832023636462 0
chr2L 15392004 15393623 chr2L_15392004_15393623 -1.14511180595893 0
chr2L 15397169 15398514 chr2L_15397169_15398514 -0.713080377542304 0
chr2L 15401138 15402388 chr2L_15401138_15402388 0.330312631573813 0.000494193910276135
chr2L 15403539 15404850 chr2L_15403539_15404850 0.409095331353022 0.00283649941387329
chr2L 15407564 15408963 chr2L_15407564_15408963 -1.39483129973985 0
chr2L 15412239 15414759 chr2L_15412239_15414759 -0.487554830280638 0
chr2L 15432092 15433147 chr2L_15432092_15433147 -0.0813664424621743 0.562177560033475
chr2L 15438462 15439240 chr2L_15438462_15439240 -0.0697509649824414 0.581860949100984
chr2L 15440534 15441394 chr2L_15440534_15441394 -0.79106210840504 0
chr2L 15444142 15445869 chr2L_15444142_15445869 -0.844227196521904 0
chr2L 15453744 15455875 chr2L_15453744_15455875 -0.135368617364564 0.245963242223254
chr2L 15457277 15461097 chr2L_15457277_15461097 0.0156926547911773 0.629676881944228
chr2L 15461464 15462613 chr2L_15461464_15462613 -0.765631877580961 0
chr2L 15470534 15471216 chr2L_15470534_15471216 0.511128400499455 0.00149412738723684
chr2L 15472282 15473187 chr2L_15472282_15473187 -0.946875871925787 0
chr2L 15473559 15475228 chr2L_15473559_15475228 -0.199581485079905 0.0156955649516677
chr2L 15479081 15481664 chr2L_15479081_15481664 -0.897642370776562 0
chr2L 15496820 15497552 chr2L_15496820_15497552 0.238824830735149 0.146022368002196
chr2L 15528436 15529927 chr2L_15528436_15529927 -0.0259385078986455 0.828550187815287
chr2L 15536845 15538634 chr2L_15536845_15538634 -0.326552238858573 0.000867487232652397
chr2L 15584594 15586006 chr2L_15584594_15586006 -0.305202947029802 0.0381366204757712
chr2L 15609232 15609900 chr2L_15609232_15609900 -0.77764666582574 0
chr2L 15625759 15627033 chr2L_15625759_15627033 -0.351258454567182 0.0160470970826061
chr2L 15814654 15816465 chr2L_15814654_15816465 -0.292117120598082 0.00114936589135106
chr2L 15836000 15838353 chr2L_15836000_15838353 0.132776218735141 0.23319055136897
chr2L 15849222 15850264 chr2L_15849222_15850264 -0.411400230710478 0.0271742573176799
chr2L 15885618 15887069 chr2L_15885618_15887069 0.0485435653216138 0.731203355467919
chr2L 15963010 15964639 chr2L_15963010_15964639 0.586081309828344 4.3752357740973e-05
chr2L 15990922 15992980 chr2L_15990922_15992980 -0.175581814326118 0.215457621734441
chr2L 16081995 16084271 chr2L_16081995_16084271 0.505045316325264 0.000305827648931393
chr2L 16085487 16086178 chr2L_16085487_16086178 -0.0303551411102242 0.84068190941614
chr2L 16091804 16093759 chr2L_16091804_16093759 -0.11273320717623 0.405653577621624
chr2L 16115779 16116722 chr2L_16115779_16116722 0.704336777493375 3.05216425897962e-08
chr2L 16147943 16148538 chr2L_16147943_16148538 -0.770622436756008 3.44738931845612e-07
chr2L 16220592 16222874 chr2L_16220592_16222874 -0.324250045487214 0.0109102241660837
chr2L 16223592 16224235 chr2L_16223592_16224235 0.248040515705567 0.0251982911665969
chr2L 16228990 16230123 chr2L_16228990_16230123 -0.115932342074435 0.377432224638228
chr2L 16371433 16373933 chr2L_16371433_16373933 0.275617200607971 0.0220017373733045
chr2L 16382340 16383778 chr2L_16382340_16383778 0.11207710945467 0.473808199778936
chr2L 16387792 16391746 chr2L_16387792_16391746 -0.0337042210660362 0.728705855283798
chr2L 16396745 16398238 chr2L_16396745_16398238 -0.162818824094279 0.183268518723697
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.289372394523581 0.000216236757397459
chr2L 16462879 16465823 chr2L_16462879_16465823 0.099554903360846 0.0142243471882201
chr2L 16699963 16704104 chr2L_16699963_16704104 0.0864225674964479 0.111218011275029
chr2L 16760829 16762607 chr2L_16760829_16762607 -0.082250982342687 0.490922569274018
chr2L 16763132 16763768 chr2L_16763132_16763768 -0.252134582155047 0.0623737082873292
chr2L 16862706 16865615 chr2L_16862706_16865615 -0.639383467879539 0
chr2L 16867133 16867659 chr2L_16867133_16867659 -1.21177238484796 0
chr2L 16922547 16923807 chr2L_16922547_16923807 0.402396797088799 0.00409156741995109
chr2L 16926964 16930269 chr2L_16926964_16930269 0.163670558968429 0.0487801847746165
chr2L 16956513 16957460 chr2L_16956513_16957460 -0.0925575856334588 0.570958393174981
chr2L 16995346 16997589 chr2L_16995346_16997589 -0.277368054754244 0.0273123827888333
chr2L 17015694 17016784 chr2L_17015694_17016784 -0.121108367950564 0.414221046947397
chr2L 17067274 17068404 chr2L_17067274_17068404 -0.821343257870013 6.50192788498316e-10
chr2L 17122305 17123174 chr2L_17122305_17123174 0.0109916383463233 0.953455705012484
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.174754005340009 1.20685388349528e-08
chr2L 17269535 17270389 chr2L_17269535_17270389 -0.0663520661736461 0.638457077468674
chr2L 17270935 17271910 chr2L_17270935_17271910 -0.228098279301712 0.1315452000924
chr2L 17292528 17293365 chr2L_17292528_17293365 1.07602609690688 2.51513248728907e-11
chr2L 17295182 17296879 chr2L_17295182_17296879 0.228719487266956 0.0246680460156789
chr2L 17299306 17300074 chr2L_17299306_17300074 0.239330430493389 0.177744954042735
chr2L 17314572 17316496 chr2L_17314572_17316496 0.152280635437214 0.305325670852132
chr2L 17322240 17324387 chr2L_17322240_17324387 0.138725769670819 0.385412035249266
chr2L 17328560 17330380 chr2L_17328560_17330380 0.0340980212741001 0.813234639225075
chr2L 17552349 17553841 chr2L_17552349_17553841 0.553280284242074 0.00139110534521214
chr2L 17558341 17559302 chr2L_17558341_17559302 0.229160381740489 0.0450249442123734
chr2L 17586451 17587770 chr2L_17586451_17587770 0.100505809220127 0.493182454054156
chr2L 17621212 17621894 chr2L_17621212_17621894 0.551119903006774 5.95886690135453e-11
chr2L 17780680 17782363 chr2L_17780680_17782363 -0.539222019545642 0
chr2L 17783686 17785514 chr2L_17783686_17785514 -0.142075015385149 0.276296934968139
chr2L 17881504 17883800 chr2L_17881504_17883800 -0.234021344506377 0.0929643656552297
chr2L 17884042 17886302 chr2L_17884042_17886302 0.139714589393997 0.285319101311951
chr2L 17907256 17908749 chr2L_17907256_17908749 0.37863198935449 0.0208807978157318
chr2L 17925417 17927861 chr2L_17925417_17927861 -0.428647694149837 0.000513253857405527
chr2L 17988847 17989878 chr2L_17988847_17989878 -0.204495586934413 0.13879624541765
chr2L 18005286 18006305 chr2L_18005286_18006305 -0.222399489766966 0.0521200280737499
chr2L 18075229 18077418 chr2L_18075229_18077418 -0.549409762546333 6.00374929282665e-06
chr2L 18105810 18106404 chr2L_18105810_18106404 -0.921076796566798 1.56607327106428e-09
chr2L 18297692 18299084 chr2L_18297692_18299084 -0.30729519615908 0.000274710607971462
chr2L 18303137 18305085 chr2L_18303137_18305085 -0.394235039116291 2.29433294203218e-05
chr2L 18312660 18313264 chr2L_18312660_18313264 -1.09376245506806 0
chr2L 18317282 18319046 chr2L_18317282_18319046 -0.528700980124608 1.17023616574841e-07
chr2L 18393630 18396026 chr2L_18393630_18396026 0.0170423178134837 0.835753100123374
chr2L 18435575 18437474 chr2L_18435575_18437474 0.251213868962532 0.0663181077070169
chr2L 18514157 18517173 chr2L_18514157_18517173 -0.900069756241851 0
chr2L 18612621 18614182 chr2L_18612621_18614182 -0.38081992255701 0.00209506031067019
chr2L 18662244 18663432 chr2L_18662244_18663432 -0.362357904416513 3.55888402081561e-07
chr2L 18740854 18742975 chr2L_18740854_18742975 -0.694604202545379 0
chr2L 18743585 18744567 chr2L_18743585_18744567 -1.51830387920823 0
chr2L 18746348 18747842 chr2L_18746348_18747842 -0.401452949692062 8.5682931223463e-06
chr2L 18751823 18753733 chr2L_18751823_18753733 -0.277151275456879 0.000334137112864452
chr2L 18757055 18758724 chr2L_18757055_18758724 -0.769540514796295 0
chr2L 18793841 18794732 chr2L_18793841_18794732 -0.323529283650589 0.00286256009511043
chr2L 18799066 18799763 chr2L_18799066_18799763 -0.826863387739117 0
chr2L 18883932 18885360 chr2L_18883932_18885360 -0.238474472394332 0.109532176623133
chr2L 18887659 18888406 chr2L_18887659_18888406 -0.0587794173495936 0.70316729446834
chr2L 18888650 18889419 chr2L_18888650_18889419 -0.253377933630185 0.0744990401172676
chr2L 18889626 18892082 chr2L_18889626_18892082 -0.390484596566133 0
chr2L 18897935 18899349 chr2L_18897935_18899349 -0.435731302677539 1.20102843670367e-07
chr2L 18907362 18909631 chr2L_18907362_18909631 -0.605384094693109 0
chr2L 18910850 18912333 chr2L_18910850_18912333 0.494405704754748 0.000158240378819962
chr2L 18914215 18916247 chr2L_18914215_18916247 -0.571536741174671 4.62919352393065e-05
chr2L 19015033 19016173 chr2L_19015033_19016173 -0.0410789608640327 0.702204908220977
chr2L 19016478 19017710 chr2L_19016478_19017710 -0.00901004851005494 0.939655637815987
chr2L 19074906 19077221 chr2L_19074906_19077221 -0.0463555205737945 0.614450980698498
