chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 12849458 12851029 chr2L_12849458_12851029 -1.75236057696844 0
chr2L 12851322 12853850 chr2L_12851322_12853850 -0.951232014107261 0
chr2L 12854223 12855309 chr2L_12854223_12855309 0.803399787102165 3.67590948648871e-11
chr2L 12865408 12866735 chr2L_12865408_12866735 0.15015582604708 0.251790581407087
chr2L 12871859 12874314 chr2L_12871859_12874314 0.343519953734053 8.39932466699426e-06
chr2L 12941111 12942985 chr2L_12941111_12942985 0.393017308537699 0.000550392400847698
chr2L 12949141 12950683 chr2L_12949141_12950683 0.119689870293446 0.266968236767677
chr2L 13061374 13064663 chr2L_13061374_13064663 -0.251413495714712 0
chr2L 13065918 13067829 chr2L_13065918_13067829 -0.274784174718573 0.000298942937958069
chr2L 13068123 13070009 chr2L_13068123_13070009 -1.15779681907972 0
chr2L 13070567 13075123 chr2L_13070567_13075123 0.0551526838106012 0.143139575105653
chr2L 13077148 13081526 chr2L_13077148_13081526 0.0727799801609138 0.0563693925678773
chr2L 13085180 13085955 chr2L_13085180_13085955 0.140189643250442 0.0674270398453081
chr2L 13086541 13088241 chr2L_13086541_13088241 -0.961829747162703 0
chr2L 13091350 13092021 chr2L_13091350_13092021 -0.847654868184233 0
chr2L 13092890 13094562 chr2L_13092890_13094562 -1.21224388864117 0
chr2L 13095199 13096494 chr2L_13095199_13096494 -0.649335124926364 0
chr2L 13101432 13102941 chr2L_13101432_13102941 -0.892685352644636 0
chr2L 13112537 13114370 chr2L_13112537_13114370 -0.38936495297346 1.72630935102447e-07
chr2L 13114723 13117750 chr2L_13114723_13117750 0.0221666164318465 0.64931651735489
chr2L 13120997 13122636 chr2L_13120997_13122636 -0.716631094467613 0
chr2L 13122944 13123584 chr2L_13122944_13123584 0.726785373749885 1.66283130760181e-11
chr2L 13126785 13127990 chr2L_13126785_13127990 0.0465596707778876 0.51385374793242
chr2L 13128391 13130533 chr2L_13128391_13130533 -1.05742264525549 0
chr2L 13137818 13138882 chr2L_13137818_13138882 -0.0306958890099661 0.633858452508036
chr2L 13139129 13140008 chr2L_13139129_13140008 -0.0107054100103487 0.888543398907834
chr2L 13147327 13149282 chr2L_13147327_13149282 -1.26507107552184 0
chr2L 13149515 13150355 chr2L_13149515_13150355 0.389639511796926 0.000314816349793739
chr2L 13150883 13152707 chr2L_13150883_13152707 1.23628227358773 8.5341504189768e-12
chr2L 13152934 13154194 chr2L_13152934_13154194 -0.165271439266558 0.151118176314572
chr2L 13154450 13155181 chr2L_13154450_13155181 0.396686375259 5.19453853149077e-11
chr2L 13156050 13156497 chr2L_13156050_13156497 0.0631556323531572 0.450678729355284
chr2L 13157190 13158647 chr2L_13157190_13158647 0.126585084451758 0.165233308571964
chr2L 13339579 13341821 chr2L_13339579_13341821 -0.102650195580765 0.0952358347987026
chr2L 13727486 13729070 chr2L_13727486_13729070 -0.387809451556964 0.000400997038358275
chr2L 13731463 13733825 chr2L_13731463_13733825 0.264640331477579 0.00186829645479673
chr2L 13738318 13741700 chr2L_13738318_13741700 -0.363072935784133 1.27778431227021e-05
chr2L 13742854 13744294 chr2L_13742854_13744294 0.30435664335709 0.00387472204466303
chr2L 14002727 14005609 chr2L_14002727_14005609 -0.331104550241122 9.40683291401623e-05
chr2L 14009789 14010745 chr2L_14009789_14010745 0.867969405616636 2.33569072802175e-11
chr2L 14011020 14012750 chr2L_14011020_14012750 0.466442387756666 7.85160438883933e-09
chr2L 14020764 14021207 chr2L_14020764_14021207 1.24036278952196 1.12433761430911e-11
chr2L 14025078 14026049 chr2L_14025078_14026049 0.14566195412701 0.0042391488290567
chr2L 14100484 14102800 chr2L_14100484_14102800 -0.55927097958696 0
chr2L 14183014 14183749 chr2L_14183014_14183749 -0.836847837198218 0
chr2L 14245332 14248879 chr2L_14245332_14248879 0.338915082838346 5.54727916134015e-11
chr2L 14251719 14254424 chr2L_14251719_14254424 0.0102116292052866 0.760030914306867
chr2L 14254804 14255566 chr2L_14254804_14255566 -0.473405980989368 0
chr2L 14255876 14258174 chr2L_14255876_14258174 -0.590881518356473 0
chr2L 14367586 14368668 chr2L_14367586_14368668 -0.77705509465058 0
chr2L 14369056 14372273 chr2L_14369056_14372273 -0.399151249890712 0
chr2L 14385019 14388968 chr2L_14385019_14388968 -0.0736766561057458 4.48285914855795e-06
chr2L 14414819 14416632 chr2L_14414819_14416632 1.56454254531251 6.04893609513903e-12
chr2L 14421396 14422848 chr2L_14421396_14422848 -0.38513626402901 0
chr2L 14423343 14424031 chr2L_14423343_14424031 -0.107584525031999 0.205175160177608
chr2L 14435908 14437828 chr2L_14435908_14437828 -0.508189206448493 0
chr2L 14438105 14439374 chr2L_14438105_14439374 -0.501947460653485 1.06379993702888e-08
chr2L 14445557 14447018 chr2L_14445557_14447018 -0.742165686387038 0
chr2L 14451097 14453024 chr2L_14451097_14453024 -0.564373904150056 0
chr2L 14453926 14454900 chr2L_14453926_14454900 -0.0607971857796202 0.335150190291667
chr2L 14458117 14458944 chr2L_14458117_14458944 -0.628242490187689 0
chr2L 14459204 14464986 chr2L_14459204_14464986 -0.29003721813676 0
chr2L 14468888 14469859 chr2L_14468888_14469859 -0.948600690554321 0
chr2L 14470120 14471370 chr2L_14470120_14471370 0.386211544974765 9.78455033291105e-05
chr2L 14471582 14473073 chr2L_14471582_14473073 -0.781920578560439 0
chr2L 14474565 14475565 chr2L_14474565_14475565 -0.540554591556275 0
chr2L 14476080 14478010 chr2L_14476080_14478010 0.4984211471701 4.27067618330008e-11
chr2L 14495470 14496824 chr2L_14495470_14496824 0.856215465005934 3.63448803342770e-11
chr2L 14502175 14505567 chr2L_14502175_14505567 -0.862050111858437 0
chr2L 14506207 14507858 chr2L_14506207_14507858 -0.194016452498393 0
chr2L 14517681 14523079 chr2L_14517681_14523079 -0.183963788117926 1.67511955417865e-08
chr2L 14527791 14529904 chr2L_14527791_14529904 -1.60612191304343 0
chr2L 14530359 14531727 chr2L_14530359_14531727 0.157285154745975 6.69016007633944e-11
chr2L 14538008 14540861 chr2L_14538008_14540861 0.128069905863222 0.00577522201977086
chr2L 14541261 14542091 chr2L_14541261_14542091 -0.0123932183283458 0.905144236955266
chr2L 14552018 14557532 chr2L_14552018_14557532 -1.32542543622607 0
chr2L 14566726 14567738 chr2L_14566726_14567738 -0.867310218022983 0
chr2L 14568467 14569202 chr2L_14568467_14569202 -1.15197750321372 0
chr2L 14569594 14574205 chr2L_14569594_14574205 -0.274486354334833 0
chr2L 14580296 14581060 chr2L_14580296_14581060 -0.871923169132509 0
chr2L 14584741 14586229 chr2L_14584741_14586229 -0.337156529943425 0.000530319963958581
chr2L 14592934 14595782 chr2L_14592934_14595782 -0.259582794029534 0
chr2L 14695971 14698861 chr2L_14695971_14698861 -0.31186410388903 1.28766155960136e-07
chr2L 14721243 14723912 chr2L_14721243_14723912 -0.719145418510953 0
chr2L 14747361 14749069 chr2L_14747361_14749069 -0.496063708821903 1.44279906710842e-06
chr2L 14799061 14800789 chr2L_14799061_14800789 -0.325104899617584 0.000265873858074528
chr2L 14825348 14827374 chr2L_14825348_14827374 -0.342010979017557 0.000706589835476334
chr2L 14835016 14835569 chr2L_14835016_14835569 0.0319316377833743 0.799797373792385
chr2L 14873207 14873966 chr2L_14873207_14873966 0.517861851018357 8.70543937406864e-06
chr2L 14902458 14903811 chr2L_14902458_14903811 0.203607914960971 0.0317897132021443
chr2L 14998132 15000896 chr2L_14998132_15000896 0.716711477467258 3.5776173908966e-11
chr2L 15001172 15003625 chr2L_15001172_15003625 -0.0353315350463229 0.702839684726408
chr2L 15013420 15014436 chr2L_15013420_15014436 -0.379319115532671 1.1555046226297e-05
chr2L 15097672 15098807 chr2L_15097672_15098807 -0.65911637933332 0
chr2L 15100045 15101198 chr2L_15100045_15101198 -0.763215382416303 0
chr2L 15102161 15105667 chr2L_15102161_15105667 -0.787641295065118 0
chr2L 15136137 15137621 chr2L_15136137_15137621 0.31361913488 0.00680020617134818
chr2L 15141004 15142576 chr2L_15141004_15142576 -0.665723223278202 0
chr2L 15153740 15157506 chr2L_15153740_15157506 0.200422473528974 0.00464030219126575
chr2L 15157830 15159077 chr2L_15157830_15159077 0.249416270161289 0.0189345357049898
chr2L 15209842 15213355 chr2L_15209842_15213355 0.12693941685931 5.61338806752134e-05
chr2L 15223130 15223885 chr2L_15223130_15223885 -0.0372943546390793 0.752065361283552
chr2L 15276250 15277111 chr2L_15276250_15277111 -0.190742911801178 0.0111578726063799
chr2L 15286519 15287228 chr2L_15286519_15287228 -1.68584106055318 0
chr2L 15300139 15301566 chr2L_15300139_15301566 -0.142874392688655 0.00998145042192067
chr2L 15304310 15305671 chr2L_15304310_15305671 -0.289450257627002 0
chr2L 15311255 15313309 chr2L_15311255_15313309 -0.356241409658797 0
chr2L 15313560 15314578 chr2L_15313560_15314578 -1.14564934183358 0
chr2L 15315103 15316435 chr2L_15315103_15316435 -0.810941530790341 0
chr2L 15323284 15323957 chr2L_15323284_15323957 -1.12589146861867 0
chr2L 15327959 15330327 chr2L_15327959_15330327 -0.447489331423806 0
chr2L 15330918 15332155 chr2L_15330918_15332155 0.337891704837202 0.000563114864651809
chr2L 15332556 15332847 chr2L_15332556_15332847 0.206019712087155 0.07389137972876
chr2L 15339148 15340351 chr2L_15339148_15340351 0.213094963943275 0.000285463039384525
chr2L 15348072 15349983 chr2L_15348072_15349983 -0.625522264685066 0
chr2L 15356041 15356941 chr2L_15356041_15356941 -0.530616293956559 0
chr2L 15363231 15365264 chr2L_15363231_15365264 0.023034252217473 0.429685946273733
chr2L 15368584 15369363 chr2L_15368584_15369363 -0.226901794012826 0
chr2L 15376934 15378787 chr2L_15376934_15378787 -0.330248384182162 2.66685124474808e-05
chr2L 15379497 15382268 chr2L_15379497_15382268 -0.310702799301406 0
chr2L 15382724 15384008 chr2L_15382724_15384008 -0.542448290311267 0
chr2L 15384440 15387819 chr2L_15384440_15387819 1.07062869059478 4.52276821958315e-11
chr2L 15388096 15391233 chr2L_15388096_15391233 -0.534664914048984 0
chr2L 15392004 15393623 chr2L_15392004_15393623 -1.23215519998146 0
chr2L 15397169 15398514 chr2L_15397169_15398514 -0.842015657224719 0
chr2L 15401138 15402388 chr2L_15401138_15402388 0.924294218566506 2.09034528406056e-11
chr2L 15403539 15404850 chr2L_15403539_15404850 0.142973342956527 0.163359735245697
chr2L 15407564 15408963 chr2L_15407564_15408963 -1.57550858744994 0
chr2L 15412239 15414759 chr2L_15412239_15414759 -0.410410793719083 0
chr2L 15432092 15433147 chr2L_15432092_15433147 -0.257981511054006 0.0104350274868898
chr2L 15438462 15439240 chr2L_15438462_15439240 0.100620654428369 0.257037331481464
chr2L 15440534 15441394 chr2L_15440534_15441394 -0.204537659420755 0.00555782458357723
chr2L 15444142 15445869 chr2L_15444142_15445869 -0.835613110191258 0
chr2L 15453744 15455875 chr2L_15453744_15455875 -0.277297701012179 0.00160928824141937
chr2L 15457277 15461097 chr2L_15457277_15461097 -0.156323071479617 0
chr2L 15461464 15462613 chr2L_15461464_15462613 -0.829539786762 0
chr2L 15470534 15471216 chr2L_15470534_15471216 0.626829451345645 1.17114532614821e-07
chr2L 15472282 15473187 chr2L_15472282_15473187 -0.5115239859783 1.05689820117938e-06
chr2L 15473559 15475228 chr2L_15473559_15475228 -0.19416014894966 0.000890847602672773
chr2L 15479081 15481664 chr2L_15479081_15481664 -0.597538644161128 0
chr2L 15496820 15497552 chr2L_15496820_15497552 0.406245849154433 0.000915075881570542
chr2L 15528436 15529927 chr2L_15528436_15529927 0.299601049162598 0.000761069176184575
chr2L 15536845 15538634 chr2L_15536845_15538634 0.153699168584796 0.0311745619477315
chr2L 15584594 15586006 chr2L_15584594_15586006 -0.120312671065697 0.304774216376748
chr2L 15609232 15609900 chr2L_15609232_15609900 0.00194979927117759 0.982454246719318
chr2L 15625759 15627033 chr2L_15625759_15627033 -0.180262660343491 0.0933835159068064
chr2L 15814654 15816465 chr2L_15814654_15816465 -0.352798153728895 8.62904900866823e-08
chr2L 15836000 15838353 chr2L_15836000_15838353 0.0660967586784516 0.44610641825716
chr2L 15849222 15850264 chr2L_15849222_15850264 0.405659814373004 0.00179951616078186
chr2L 15885618 15887069 chr2L_15885618_15887069 0.0316652138492044 0.763384463770445
chr2L 15963010 15964639 chr2L_15963010_15964639 0.412117560850238 0.000133757856550769
chr2L 15990922 15992980 chr2L_15990922_15992980 0.354434276247941 0.000704500961313275
chr2L 16081995 16084271 chr2L_16081995_16084271 0.218846813011003 0.0360357752188804
chr2L 16085487 16086178 chr2L_16085487_16086178 -0.0118619254412594 0.908905963435977
chr2L 16091804 16093759 chr2L_16091804_16093759 -0.121458785502936 0.24057885155504
chr2L 16115779 16116722 chr2L_16115779_16116722 0.772688111682673 1.89081526152445e-11
chr2L 16147943 16148538 chr2L_16147943_16148538 -0.0172798476606405 0.872962286444167
chr2L 16220592 16222874 chr2L_16220592_16222874 0.0502165093898807 0.595005346410799
chr2L 16223592 16224235 chr2L_16223592_16224235 0.0947703743501572 0.194276389095269
chr2L 16228990 16230123 chr2L_16228990_16230123 -0.202522945593799 0.0261734128621911
chr2L 16371433 16373933 chr2L_16371433_16373933 -0.074478926158212 0.408838194924652
chr2L 16382340 16383778 chr2L_16382340_16383778 0.313422067544175 0.00608629209967189
chr2L 16387792 16391746 chr2L_16387792_16391746 0.00282720154798138 0.971132962974906
chr2L 16396745 16398238 chr2L_16396745_16398238 0.260050344168159 0.00225053402926798
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.343849503657167 7.61718910169407e-10
chr2L 16462879 16465823 chr2L_16462879_16465823 -0.0731658485998183 0.0115459292371181
chr2L 16699963 16704104 chr2L_16699963_16704104 -0.22363194633218 3.66787022976212e-09
chr2L 16760829 16762607 chr2L_16760829_16762607 -0.608645722356816 0
chr2L 16763132 16763768 chr2L_16763132_16763768 -0.00470963908279058 0.958277841254401
chr2L 16862706 16865615 chr2L_16862706_16865615 -0.893051943303902 0
chr2L 16867133 16867659 chr2L_16867133_16867659 -0.499258827287096 4.50972319487875e-08
chr2L 16922547 16923807 chr2L_16922547_16923807 0.396388681963575 0.000126312558042823
chr2L 16926964 16930269 chr2L_16926964_16930269 0.568814656018718 3.62694044384267e-11
chr2L 16956513 16957460 chr2L_16956513_16957460 0.0565525384335027 0.646010013559817
chr2L 16995346 16997589 chr2L_16995346_16997589 0.148503698017787 0.0944450632688269
chr2L 17015694 17016784 chr2L_17015694_17016784 0.597418860078214 9.44535984991528e-09
chr2L 17067274 17068404 chr2L_17067274_17068404 -0.214336358243406 0.0247068981916396
chr2L 17122305 17123174 chr2L_17122305_17123174 0.685938070458588 2.73598789690972e-08
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.225125568162542 0
chr2L 17269535 17270389 chr2L_17269535_17270389 0.0524353016987607 0.640335419703867
chr2L 17270935 17271910 chr2L_17270935_17271910 0.102219956293227 0.352414220818844
chr2L 17292528 17293365 chr2L_17292528_17293365 0.130492541996506 0.19232194090741
chr2L 17295182 17296879 chr2L_17295182_17296879 0.351469643840247 2.85237702989385e-07
chr2L 17299306 17300074 chr2L_17299306_17300074 0.168330990941513 0.161720967533838
chr2L 17314572 17316496 chr2L_17314572_17316496 0.150389826456869 0.177304375272629
chr2L 17322240 17324387 chr2L_17322240_17324387 0.248781717475045 0.0394039336056053
chr2L 17328560 17330380 chr2L_17328560_17330380 0.0995276446362923 0.322415796468587
chr2L 17552349 17553841 chr2L_17552349_17553841 0.100107701375528 0.448497010439914
chr2L 17558341 17559302 chr2L_17558341_17559302 0.169841434039913 0.0482098021953652
chr2L 17586451 17587770 chr2L_17586451_17587770 0.119354472592249 0.255376034615135
chr2L 17621212 17621894 chr2L_17621212_17621894 0.041754375768302 0.39624837345256
chr2L 17780680 17782363 chr2L_17780680_17782363 -0.600849237746346 0
chr2L 17783686 17785514 chr2L_17783686_17785514 1.32999205486522 1.3072101910712e-11
chr2L 17881504 17883800 chr2L_17881504_17883800 0.281179828298146 0.00605878364070633
chr2L 17884042 17886302 chr2L_17884042_17886302 -0.179552123269982 0.0669833532474269
chr2L 17907256 17908749 chr2L_17907256_17908749 0.169310217305694 0.153949573749322
chr2L 17925417 17927861 chr2L_17925417_17927861 -0.392078114409208 3.54384394039009e-05
chr2L 17988847 17989878 chr2L_17988847_17989878 0.53152487216148 1.27688543209457e-08
chr2L 18005286 18006305 chr2L_18005286_18006305 -0.554549167548172 0
chr2L 18075229 18077418 chr2L_18075229_18077418 -0.486956288638275 6.12248836073803e-08
chr2L 18105810 18106404 chr2L_18105810_18106404 0.177254417848687 0.108088180040919
chr2L 18297692 18299084 chr2L_18297692_18299084 -0.26799542940517 1.10955378735955e-05
chr2L 18303137 18305085 chr2L_18303137_18305085 -0.788904563663197 0
chr2L 18312660 18313264 chr2L_18312660_18313264 -0.896505798235112 0
chr2L 18317282 18319046 chr2L_18317282_18319046 -0.0757459017439973 0.302170885987097
chr2L 18393630 18396026 chr2L_18393630_18396026 -0.604674287692967 0
chr2L 18435575 18437474 chr2L_18435575_18437474 0.852617405794164 1.85024942329263e-11
chr2L 18514157 18517173 chr2L_18514157_18517173 -1.30298406801033 0
chr2L 18612621 18614182 chr2L_18612621_18614182 0.328586383857935 0.000432261274631173
chr2L 18662244 18663432 chr2L_18662244_18663432 -0.389508101097695 0
chr2L 18740854 18742975 chr2L_18740854_18742975 -0.625117406082744 0
chr2L 18743585 18744567 chr2L_18743585_18744567 -1.38277952651179 0
chr2L 18746348 18747842 chr2L_18746348_18747842 -0.648103639923499 0
chr2L 18751823 18753733 chr2L_18751823_18753733 0.0659885468034779 0.253819265715555
chr2L 18757055 18758724 chr2L_18757055_18758724 -1.09690545224892 0
chr2L 18793841 18794732 chr2L_18793841_18794732 -0.015788783826277 0.833108825218499
chr2L 18799066 18799763 chr2L_18799066_18799763 -0.552788614271717 1.89520263926823e-08
chr2L 18883932 18885360 chr2L_18883932_18885360 0.490535651056274 9.29604397172348e-07
chr2L 18887659 18888406 chr2L_18887659_18888406 0.223618290538181 0.0485818910616071
chr2L 18888650 18889419 chr2L_18888650_18889419 -0.249018606008388 0.0259300712323729
chr2L 18889626 18892082 chr2L_18889626_18892082 -0.626797472317576 0
chr2L 18897935 18899349 chr2L_18897935_18899349 -0.276344428373239 9.8094720786257e-06
chr2L 18907362 18909631 chr2L_18907362_18909631 -0.593448047371508 0
chr2L 18910850 18912333 chr2L_18910850_18912333 0.791075074710626 1.98436631353282e-11
chr2L 18914215 18916247 chr2L_18914215_18916247 -0.160992349903907 0.12691422824694
chr2L 19015033 19016173 chr2L_19015033_19016173 0.267735299164575 0.000825330235709054
chr2L 19016478 19017710 chr2L_19016478_19017710 -0.0810077408837512 0.355898357334576
chr2L 19074906 19077221 chr2L_19074906_19077221 -0.283387283145714 4.46718902020748e-05
chr2L 19208821 19210919 chr2L_19208821_19210919 -0.528759940345894 0
chr2L 19222016 19227722 chr2L_19222016_19227722 -1.49706763222645 0
chr2L 19228002 19229933 chr2L_19228002_19229933 -0.481984198345659 0
chr2L 19230167 19233636 chr2L_19230167_19233636 -1.03793768850727 0
chr2L 19234696 19236817 chr2L_19234696_19236817 -0.343911809838405 1.02856737607127e-05
chr2L 19313337 19314250 chr2L_19313337_19314250 -0.34464366818528 5.25065526835178e-07
chr2L 19316548 19317818 chr2L_19316548_19317818 -0.472048577243549 0
chr2L 19764152 19765140 chr2L_19764152_19765140 -2.42427845501204 0
chr2L 20019180 20019902 chr2L_20019180_20019902 -0.148075649221427 0.0778347341974719
chr2L 20242577 20243035 chr2L_20242577_20243035 0.882559902703288 1.48053439235457e-11
chr2L 20300713 20302035 chr2L_20300713_20302035 -0.973433820235208 0
