chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 2469959 2470959 chrX_2469959_2470959 -0.155107530469351 0.169344620146942
chrX 2739883 2740883 chrX_2739883_2740883 0.9488975274513 0.00195731970747351
chrX 2988550 2989550 chrX_2988550_2989550 -0.608619242004576 0.00046452559330934
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3175939 3176939 chrX_3175939_3176939 -0.242528971299529 2.89874145731339e-05
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3255567 3256567 chrX_3255567_3256567 0.419811468731862 4.3660101050134e-11
chrX 3372658 3373658 chrX_3372658_3373658 0.329231041206218 0.000608357582340858
chrX 3372658 3373658 chrX_3372658_3373658 0.329231041206218 0.000608357582340858
chrX 3372658 3373658 chrX_3372658_3373658 0.329231041206218 0.000608357582340858
chrX 3391896 3392896 chrX_3391896_3392896 -0.552520846603729 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.57580432843304 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.57580432843304 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.57580432843304 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.57580432843304 0
chrX 3510836 3511836 chrX_3510836_3511836 -0.0157338718377083 0.934529057744804
chrX 3510836 3511836 chrX_3510836_3511836 -0.0157338718377083 0.934529057744804
chrX 3668336 3669336 chrX_3668336_3669336 0.14157053771669 0.570182084155361
chrX 3668400 3669400 chrX_3668400_3669400 0.100980787866215 0.679994225002915
chrX 3931499 3932499 chrX_3931499_3932499 0.0663206771361656 0.771600195882567
chrX 3931655 3932655 chrX_3931655_3932655 0.0737024996850378 0.748009259965589
chrX 3931655 3932655 chrX_3931655_3932655 0.0737024996850378 0.748009259965589
chrX 3931655 3932655 chrX_3931655_3932655 0.0737024996850378 0.748009259965589
chrX 3931655 3932655 chrX_3931655_3932655 0.0737024996850378 0.748009259965589
chrX 4062358 4063358 chrX_4062358_4063358 0.0618044550069921 0.817505147159027
chrX 4322125 4323125 chrX_4322125_4323125 0.262993157492656 0.000283428838296537
chrX 4322125 4323125 chrX_4322125_4323125 0.262993157492656 0.000283428838296537
chrX 4322125 4323125 chrX_4322125_4323125 0.262993157492656 0.000283428838296537
chrX 4322125 4323125 chrX_4322125_4323125 0.262993157492656 0.000283428838296537
chrX 4323108 4324108 chrX_4323108_4324108 0.36125347179573 0.00039669501504267
chrX 4387175 4388175 chrX_4387175_4388175 -0.213205772092226 0.0394673925550939
chrX 4387175 4388175 chrX_4387175_4388175 -0.213205772092226 0.0394673925550939
chrX 4412355 4413355 chrX_4412355_4413355 0.0127513055522784 0.900213697650897
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4412961 4413961 chrX_4412961_4413961 -0.0501476600408821 0.68703813526522
chrX 4426634 4427634 chrX_4426634_4427634 -0.0276789193521646 0.549710911770744
chrX 4426634 4427634 chrX_4426634_4427634 -0.0276789193521646 0.549710911770744
chrX 4426634 4427634 chrX_4426634_4427634 -0.0276789193521646 0.549710911770744
chrX 4426634 4427634 chrX_4426634_4427634 -0.0276789193521646 0.549710911770744
chrX 4707415 4708415 chrX_4707415_4708415 0.0641045802061248 0.65378436348359
chrX 4707415 4708415 chrX_4707415_4708415 0.0641045802061248 0.65378436348359
chrX 4707415 4708415 chrX_4707415_4708415 0.0641045802061248 0.65378436348359
chrX 4707415 4708415 chrX_4707415_4708415 0.0641045802061248 0.65378436348359
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4840332 4841332 chrX_4840332_4841332 0.30685205342063 0.348171810414511
chrX 4956145 4957145 chrX_4956145_4957145 0.0230548718414086 0.821126160837638
chrX 5357771 5358771 chrX_5357771_5358771 -0.0393921759843127 0.905080018915899
chrX 5764052 5765052 chrX_5764052_5765052 -0.288848641497359 3.47958301725182e-05
chrX 5765354 5766354 chrX_5765354_5766354 0.316126524868187 0.169441094593041
chrX 5881979 5882979 chrX_5881979_5882979 0.0192500680221894 0.915655194172534
chrX 6105677 6106677 chrX_6105677_6106677 0.0599002768082571 0.863553684982154
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6540270 6541270 chrX_6540270_6541270 -0.134078073849579 0.0495590019439258
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.333278008119538 8.0347294484362e-05
chrX 6907776 6908776 chrX_6907776_6908776 -0.675659530790732 1.45940498670338e-05
chrX 6907776 6908776 chrX_6907776_6908776 -0.675659530790732 1.45940498670338e-05
chrX 6907776 6908776 chrX_6907776_6908776 -0.675659530790732 1.45940498670338e-05
chrX 6907776 6908776 chrX_6907776_6908776 -0.675659530790732 1.45940498670338e-05
chrX 7074049 7075049 chrX_7074049_7075049 -0.14460092252886 0.443878851682568
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7076209 7077209 chrX_7076209_7077209 -0.327538808109562 0.231370031616485
chrX 7195528 7196528 chrX_7195528_7196528 -0.147460519704782 0.00659429060349348
chrX 8120779 8121779 chrX_8120779_8121779 0.00217218334577937 0.990206116711303
chrX 8120779 8121779 chrX_8120779_8121779 0.00217218334577937 0.990206116711303
chrX 8120779 8121779 chrX_8120779_8121779 0.00217218334577937 0.990206116711303
chrX 8120779 8121779 chrX_8120779_8121779 0.00217218334577937 0.990206116711303
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516872 8517872 chrX_8516872_8517872 -0.39164093570631 6.52631333752929e-06
chrX 8516929 8517929 chrX_8516929_8517929 -0.403874260637681 2.43283026568619e-06
chrX 8516929 8517929 chrX_8516929_8517929 -0.403874260637681 2.43283026568619e-06
chrX 8516929 8517929 chrX_8516929_8517929 -0.403874260637681 2.43283026568619e-06
chrX 8516929 8517929 chrX_8516929_8517929 -0.403874260637681 2.43283026568619e-06
chrX 8516987 8517987 chrX_8516987_8517987 -0.411931573348246 7.67907521792566e-07
chrX 8516987 8517987 chrX_8516987_8517987 -0.411931573348246 7.67907521792566e-07
chrX 8516987 8517987 chrX_8516987_8517987 -0.411931573348246 7.67907521792566e-07
chrX 8516987 8517987 chrX_8516987_8517987 -0.411931573348246 7.67907521792566e-07
chrX 8517008 8518008 chrX_8517008_8518008 -0.421332475386623 2.41145095669637e-07
chrX 8517240 8518240 chrX_8517240_8518240 -0.215161211760626 0.00273401967915832
chrX 8756038 8757038 chrX_8756038_8757038 -0.204030819842919 0.465500067218122
chrX 8906567 8907567 chrX_8906567_8907567 -0.313466010307399 1.87819388737243e-05
chrX 8906567 8907567 chrX_8906567_8907567 -0.313466010307399 1.87819388737243e-05
chrX 8906567 8907567 chrX_8906567_8907567 -0.313466010307399 1.87819388737243e-05
chrX 8906567 8907567 chrX_8906567_8907567 -0.313466010307399 1.87819388737243e-05
chrX 8911867 8912867 chrX_8911867_8912867 0.913750666792157 2.73303453033754e-05
chrX 8972407 8973407 chrX_8972407_8973407 0.652154213308628 0.00579071993443907
chrX 8972407 8973407 chrX_8972407_8973407 0.652154213308628 0.00579071993443907
chrX 9029704 9030704 chrX_9029704_9030704 0.581308528061297 2.57769489778067e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.581308528061297 2.57769489778067e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.581308528061297 2.57769489778067e-11
chrX 9029704 9030704 chrX_9029704_9030704 0.581308528061297 2.57769489778067e-11
chrX 9042143 9043143 chrX_9042143_9043143 -0.0513628174800246 0.294247782938937
chrX 9042143 9043143 chrX_9042143_9043143 -0.0513628174800246 0.294247782938937
chrX 9042143 9043143 chrX_9042143_9043143 -0.0513628174800246 0.294247782938937
chrX 9042143 9043143 chrX_9042143_9043143 -0.0513628174800246 0.294247782938937
chrX 9162754 9163754 chrX_9162754_9163754 -0.129258311827677 0.148508943447643
chrX 9162754 9163754 chrX_9162754_9163754 -0.129258311827677 0.148508943447643
chrX 9163662 9164662 chrX_9163662_9164662 -0.0438109152704052 0.442595139478663
chrX 9558164 9559164 chrX_9558164_9559164 -0.30766498395482 0.278105249580085
chrX 10744001 10745001 chrX_10744001_10745001 -0.124853327466074 0.00582646146217392
chrX 10744001 10745001 chrX_10744001_10745001 -0.124853327466074 0.00582646146217392
chrX 10744001 10745001 chrX_10744001_10745001 -0.124853327466074 0.00582646146217392
chrX 10744001 10745001 chrX_10744001_10745001 -0.124853327466074 0.00582646146217392
chrX 10744933 10745933 chrX_10744933_10745933 -0.127924048632973 0.00387883595386129
