chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 1878518 1879518 chrX_1878518_1879518 0.0408406899669044 0.78403285900195
chrX 1879781 1880781 chrX_1879781_1880781 0.0109165295396862 0.859043640768381
chrX 1880030 1881030 chrX_1880030_1881030 -0.194295188112291 0.0016902780931729
chrX 1880812 1881812 chrX_1880812_1881812 -0.209960776106811 0.11661757927916
chrX 1890900 1891900 chrX_1890900_1891900 -0.107475646615175 0.507572582458032
chrX 1900198 1901198 chrX_1900198_1901198 -0.0422707591999692 0.62575707194143
chrX 1900267 1901267 chrX_1900267_1901267 -0.0527521408343966 0.563125451987458
chrX 1901527 1902527 chrX_1901527_1902527 0.137020881670773 0.371509505594041
chrX 1901581 1902581 chrX_1901581_1902581 0.0884418309055366 0.572772397158478
chrX 1903203 1904203 chrX_1903203_1904203 0.331735406979419 0.116686356915116
chrX 1903821 1904821 chrX_1903821_1904821 1.09046766625256 1.293888859844e-06
chrX 1907738 1908738 chrX_1907738_1908738 -0.096995996113928 0.193808749368129
chrX 1908419 1909419 chrX_1908419_1909419 1.51688477167984 4.13539626803749e-12
chrX 1927182 1928182 chrX_1927182_1928182 -0.390994155614706 0
chrX 1927671 1928671 chrX_1927671_1928671 -0.39823688240552 0
chrX 1927843 1928843 chrX_1927843_1928843 -0.350816896347046 3.447332020734e-06
chrX 1939806 1940806 chrX_1939806_1940806 -0.0362051757839146 0.665460181667805
chrX 2009456 2010456 chrX_2009456_2010456 0.210920094085254 0.00529128678624925
chrX 2009799 2010799 chrX_2009799_2010799 0.34497542226613 8.84077627826756e-07
chrX 2010359 2011359 chrX_2010359_2011359 0.892102358294224 1.48585976058707e-11
chrX 2011807 2012807 chrX_2011807_2012807 0.444403877547409 4.30757812983697e-11
chrX 2012142 2013142 chrX_2012142_2013142 0.234177421789526 4.67049828498904e-07
chrX 2012620 2013620 chrX_2012620_2013620 0.186756934081988 7.00940304814398e-06
chrX 2052183 2053183 chrX_2052183_2053183 -0.0731812214044722 0.721076338742881
chrX 2054809 2055809 chrX_2054809_2055809 0.27471249385134 0.342493828628687
chrX 2071209 2072209 chrX_2071209_2072209 2.442581330537 5.03731830053523e-12
chrX 2071912 2072912 chrX_2071912_2072912 1.0610943806198 3.03917458723826e-11
chrX 2074294 2075294 chrX_2074294_2075294 -0.365620897410301 0.0195656012582019
chrX 2076465 2077465 chrX_2076465_2077465 0.0787385810318878 0.397247824774713
chrX 2077842 2078842 chrX_2077842_2078842 -0.0305515715747787 0.873522013574954
chrX 2080109 2081109 chrX_2080109_2081109 0.0264619673431209 0.730929839565913
chrX 2101426 2102426 chrX_2101426_2102426 0.827701242697874 1.2882754762179e-08
chrX 2101788 2102788 chrX_2101788_2102788 1.64954799809366 9.36918777327709e-13
chrX 2140988 2141988 chrX_2140988_2141988 0.00957717750262718 0.878780234153192
chrX 2142186 2143186 chrX_2142186_2143186 -0.532183233603185 0.000117368800326423
chrX 2144635 2145635 chrX_2144635_2145635 -0.187145995425709 0.00532168637757291
chrX 2144862 2145862 chrX_2144862_2145862 0.202028993904685 0.000944150889220303
chrX 2147962 2148962 chrX_2147962_2148962 0.128923785628938 0.495345074401653
chrX 2149435 2150435 chrX_2149435_2150435 -0.274677180695629 0.0148712305222953
chrX 2149606 2150606 chrX_2149606_2150606 -0.470258134522181 0.000171404102219608
chrX 2158644 2159644 chrX_2158644_2159644 0.342014612746785 4.14223491170159e-07
chrX 2166308 2167308 chrX_2166308_2167308 0.916356537779234 0.00112750970933063
chrX 2170585 2171585 chrX_2170585_2171585 0.0356523088246531 0.688354846203758
chrX 2172025 2173025 chrX_2172025_2173025 0.0301970782896883 0.780904176096682
chrX 2172914 2173914 chrX_2172914_2173914 -0.125901648512317 0.51059700348556
chrX 2172979 2173979 chrX_2172979_2173979 -0.129306221301258 0.548610333771149
chrX 2175316 2176316 chrX_2175316_2176316 0.239114890455893 0.291832864839844
chrX 2175505 2176505 chrX_2175505_2176505 0.256831863651321 0.262484616127894
chrX 2176390 2177390 chrX_2176390_2177390 -0.224659143859353 0.274101744785242
chrX 2178506 2179506 chrX_2178506_2179506 0.0382911695716473 0.837770473937779
chrX 2180710 2181710 chrX_2180710_2181710 -0.30975418835872 0.00843294706616238
chrX 2182317 2183317 chrX_2182317_2183317 1.20460542886648 2.2283048233947e-06
chrX 2188687 2189687 chrX_2188687_2189687 0.309584872770328 0.172179141178261
chrX 2191138 2192138 chrX_2191138_2192138 0.220937668279225 0.387562186293721
chrX 2191450 2192450 chrX_2191450_2192450 -0.24468794304472 0.197295824429929
chrX 2194080 2195080 chrX_2194080_2195080 0.480999595535863 0.000275237289245336
chrX 2200122 2201122 chrX_2200122_2201122 0.85049257233433 0.000147599809457302
chrX 2201319 2202319 chrX_2201319_2202319 0.5119594450496 0.0382254537263928
chrX 2223253 2224253 chrX_2223253_2224253 -0.0178471811499666 0.924889287951004
chrX 2237357 2238357 chrX_2237357_2238357 -0.0469573114173024 0.842485593080602
chrX 2237543 2238543 chrX_2237543_2238543 0.100617946932935 0.670106503766421
chrX 2241637 2242637 chrX_2241637_2242637 0.413523900937416 7.05820906139877e-06
chrX 2251831 2252831 chrX_2251831_2252831 0.28311056054279 0.0943821600621958
chrX 2253902 2254902 chrX_2253902_2254902 0.316007083991165 0.0650570627633272
chrX 2259706 2260706 chrX_2259706_2260706 -0.0466823248703102 0.836540157227668
chrX 2262336 2263336 chrX_2262336_2263336 0.358993731020157 2.38244364649636e-07
chrX 2264156 2265156 chrX_2264156_2265156 -0.456722709150252 0.00950897235643056
chrX 2264490 2265490 chrX_2264490_2265490 0.0970997435062164 0.694297970292933
chrX 2269495 2270495 chrX_2269495_2270495 -0.0766699070514243 0.203833717017844
chrX 2270507 2271507 chrX_2270507_2271507 0.242062112544601 0.00042153624655746
chrX 2270784 2271784 chrX_2270784_2271784 0.342477178643967 1.72758292610084e-05
chrX 2275321 2276321 chrX_2275321_2276321 0.233952216608933 0.264822335176252
chrX 2275449 2276449 chrX_2275449_2276449 0.13606682407273 0.560008614782714
chrX 2277530 2278530 chrX_2277530_2278530 0.610098776188893 0.00858643990325452
chrX 2281025 2282025 chrX_2281025_2282025 0.0468211004247232 0.880651871043
chrX 2294965 2295965 chrX_2294965_2295965 0.11660958527598 0.161141014060911
chrX 2321257 2322257 chrX_2321257_2322257 0.103067961660603 0.174861857445108
chrX 2321354 2322354 chrX_2321354_2322354 0.248850030746426 0.000404692843676853
chrX 2324247 2325247 chrX_2324247_2325247 0.323583305155844 0.0992615179304892
chrX 2326627 2327627 chrX_2326627_2327627 0.116123820526009 0.520003294940471
chrX 2339797 2340797 chrX_2339797_2340797 -0.583147537171817 0
chrX 2343496 2344496 chrX_2343496_2344496 1.07973774290101 1.25337638363652e-09
chrX 2380016 2381016 chrX_2380016_2381016 0.622634463334865 0.0428149849840569
chrX 2408864 2409864 chrX_2408864_2409864 -0.403142843141094 0.110130985089932
chrX 2441812 2442812 chrX_2441812_2442812 0.183454424291706 0.466245260909326
chrX 2443666 2444666 chrX_2443666_2444666 -0.153293918762781 0.204611693372499
chrX 2447268 2448268 chrX_2447268_2448268 -0.1416646279001 0.0246124471561913
chrX 2447455 2448455 chrX_2447455_2448455 -0.121370446657561 0.0459321525658785
chrX 2544239 2545239 chrX_2544239_2545239 0.171617794396881 0.233631938844441
chrX 2580457 2581457 chrX_2580457_2581457 0.205983814129789 0.367617439487082
chrX 2581976 2582976 chrX_2581976_2582976 0.130980993595359 0.476214472208705
chrX 2582203 2583203 chrX_2582203_2583203 0.0410582682421353 0.810677341969827
chrX 2583244 2584244 chrX_2583244_2584244 0.00200104201567003 0.994835657421173
chrX 2585479 2586479 chrX_2585479_2586479 -0.137357580200767 0.0865675084972959
chrX 2588002 2589002 chrX_2588002_2589002 -0.0488104814943584 0.444292568764956
chrX 2591620 2592620 chrX_2591620_2592620 0.272848821910874 0.117547136620151
chrX 2593076 2594076 chrX_2593076_2594076 0.074071591164039 0.556601918097885
chrX 2633451 2634451 chrX_2633451_2634451 -0.139802962102896 0.130499607976122
chrX 2633714 2634714 chrX_2633714_2634714 -0.176087907961454 0.0187656980856017
chrX 2636924 2637924 chrX_2636924_2637924 -0.321631339654626 0.144702938657102
chrX 2667309 2668309 chrX_2667309_2668309 -0.963190215232005 3.1791580479279e-08
chrX 2700623 2701623 chrX_2700623_2701623 0.438496378022884 0.0997734064624607
chrX 2704070 2705070 chrX_2704070_2705070 -0.20353509500194 0.055479022742384
chrX 2705650 2706650 chrX_2705650_2706650 0.102789321671728 0.657023876453661
chrX 2708183 2709183 chrX_2708183_2709183 0.239806905719493 0.238934350197502
chrX 2711255 2712255 chrX_2711255_2712255 -0.13453084673069 0.52020304909347
chrX 2729576 2730576 chrX_2729576_2730576 -0.238341677964501 0.206221585577983
chrX 2729716 2730716 chrX_2729716_2730716 -0.306446580182248 0.11944857276584
chrX 2731968 2732968 chrX_2731968_2732968 0.117443404084881 0.139542701746033
chrX 2733747 2734747 chrX_2733747_2734747 -0.0861896780446176 0.660734186925177
chrX 2738588 2739588 chrX_2738588_2739588 -0.307209244238284 7.83168002131962e-05
chrX 2782405 2783405 chrX_2782405_2783405 0.253939722442275 0.286173073975433
chrX 2790098 2791098 chrX_2790098_2791098 0.523435350714664 5.7942196722252e-07
chrX 2809380 2810380 chrX_2809380_2810380 -0.0692060803320116 0.750984798214613
chrX 2871383 2872383 chrX_2871383_2872383 0.542870299802279 0.0451023934687035
chrX 2874927 2875927 chrX_2874927_2875927 0.311518837802809 0.24484742937908
chrX 2884685 2885685 chrX_2884685_2885685 0.323934523569274 0.127734797618911
chrX 2925383 2926383 chrX_2925383_2926383 0.989173647431697 0.000514501346991552
chrX 2929295 2930295 chrX_2929295_2930295 0.439122936250772 0.0201060991054674
chrX 2934626 2935626 chrX_2934626_2935626 0.16670218082566 0.509907817385875
chrX 2936526 2937526 chrX_2936526_2937526 -0.532948154746386 0.00315643023620904
chrX 2946593 2947593 chrX_2946593_2947593 0.203065451486411 0.250779682987578
chrX 2947533 2948533 chrX_2947533_2948533 -0.0803403361936713 0.380161810987495
chrX 2949898 2950898 chrX_2949898_2950898 -0.159175793814717 0.203520193332343
chrX 2951331 2952331 chrX_2951331_2952331 0.451147278346289 0.0156395496411231
chrX 3066114 3067114 chrX_3066114_3067114 0.162358839693766 0.379962854320467
chrX 3099049 3100049 chrX_3099049_3100049 -0.475223049077133 0
chrX 3099081 3100081 chrX_3099081_3100081 -0.481171218057027 0
chrX 3171767 3172767 chrX_3171767_3172767 -0.42548175543989 0.0478848129426928
chrX 3171953 3172953 chrX_3171953_3172953 -0.137289350182879 0.426865864170633
chrX 3172875 3173875 chrX_3172875_3173875 0.144630791517433 0.199546849036482
chrX 3174517 3175517 chrX_3174517_3175517 -0.39677733679143 7.56648593758236e-06
chrX 3174701 3175701 chrX_3174701_3175701 -0.305818566736255 0.000220537685390099
chrX 3235629 3236629 chrX_3235629_3236629 0.294966474373745 0.139691608446599
chrX 3240990 3241990 chrX_3240990_3241990 -0.00514401875105967 0.982574152825222
chrX 3241911 3242911 chrX_3241911_3242911 -0.273969568059744 0.352496668232346
chrX 3243453 3244453 chrX_3243453_3244453 0.0142794183936943 0.961570712764733
chrX 3248099 3249099 chrX_3248099_3249099 -0.217338576143029 0.441722188975118
chrX 3288880 3289880 chrX_3288880_3289880 -0.314303353470821 0.0159734252186357
chrX 3294780 3295780 chrX_3294780_3295780 -0.194794731770609 0.00389658302725571
chrX 3328906 3329906 chrX_3328906_3329906 -0.0292501516603814 0.899616792317048
chrX 3333369 3334369 chrX_3333369_3334369 -0.0237955608149611 0.935248469326543
chrX 3363185 3364185 chrX_3363185_3364185 0.502448272457555 0.0172840093000871
chrX 3434442 3435442 chrX_3434442_3435442 -0.14596304774988 0.24660526267645
chrX 3434472 3435472 chrX_3434472_3435472 -0.0778819559268726 0.539627196449562
chrX 3458515 3459515 chrX_3458515_3459515 -0.428539418525091 0.0637011871946549
chrX 3460091 3461091 chrX_3460091_3461091 0.284762535013513 0.28807959913713
chrX 3461973 3462973 chrX_3461973_3462973 -0.269901119204236 0.266620342389792
chrX 3465236 3466236 chrX_3465236_3466236 1.1728072455484 2.16903693895821e-12
chrX 3475962 3476962 chrX_3475962_3476962 0.00647515781897761 0.963221989630282
chrX 3482464 3483464 chrX_3482464_3483464 -0.297271664414898 0.0154109252835468
chrX 3484104 3485104 chrX_3484104_3485104 -0.010247052812679 0.952475364786445
chrX 3485149 3486149 chrX_3485149_3486149 0.0945942499053351 0.250379366910242
chrX 3490510 3491510 chrX_3490510_3491510 -0.214802413279626 0.427169981173099
chrX 3490933 3491933 chrX_3490933_3491933 -0.301692897168696 0.0948654767762518
chrX 3513815 3514815 chrX_3513815_3514815 -0.410947287613348 0.0858622793326786
chrX 3513854 3514854 chrX_3513854_3514854 -0.522892361031528 0.0230475299436359
chrX 3545249 3546249 chrX_3545249_3546249 2.90547829651196 3.63274003844054e-13
chrX 3545361 3546361 chrX_3545361_3546361 3.00258135542144 2.978575639945e-13
chrX 3557311 3558311 chrX_3557311_3558311 -0.243694556792384 0.428638315949154
chrX 3574035 3575035 chrX_3574035_3575035 -0.839687995433076 0.0169042834572417
chrX 3667120 3668120 chrX_3667120_3668120 0.210059409809483 0.347112804157022
chrX 3671300 3672300 chrX_3671300_3672300 0.0471116819057769 0.519978329740331
chrX 3687734 3688734 chrX_3687734_3688734 0.527464951003628 3.19070336378283e-11
chrX 3688862 3689862 chrX_3688862_3689862 0.315936296821821 8.20727758486548e-06
chrX 3704109 3705109 chrX_3704109_3705109 2.21859941917249 1.20778626284326e-14
chrX 3719506 3720506 chrX_3719506_3720506 -1.11832782295082 0
chrX 3724136 3725136 chrX_3724136_3725136 0.016250993521362 0.944286756029691
chrX 3739396 3740396 chrX_3739396_3740396 0.180635372114937 0.428211681956784
chrX 3746662 3747662 chrX_3746662_3747662 0.518820289580833 4.81843101053447e-11
chrX 3748560 3749560 chrX_3748560_3749560 0.112415268668353 0.066974213015953
chrX 3772139 3773139 chrX_3772139_3773139 -0.071667902878391 0.397864998730244
chrX 3775558 3776558 chrX_3775558_3776558 0.241944766102747 3.46161084008619e-06
chrX 3776881 3777881 chrX_3776881_3777881 -0.759688765304673 0
chrX 3779642 3780642 chrX_3779642_3780642 -0.547606540849256 0
chrX 3789468 3790468 chrX_3789468_3790468 -1.53389072090164 0
chrX 3789541 3790541 chrX_3789541_3790541 -1.5392222550925 0
chrX 3792473 3793473 chrX_3792473_3793473 -0.595658032751898 0.0001755868532336
chrX 3792722 3793722 chrX_3792722_3793722 -1.7038658708569 0
chrX 3827696 3828696 chrX_3827696_3828696 0.347539683191561 0.0647078900301587
chrX 3835579 3836579 chrX_3835579_3836579 -0.651617209839604 0
chrX 3845397 3846397 chrX_3845397_3846397 -0.279119168285115 0
chrX 3856729 3857729 chrX_3856729_3857729 -0.462883078374516 0.00342855746729431
chrX 3858395 3859395 chrX_3858395_3859395 0.397193660527753 0.120045312143691
chrX 3858439 3859439 chrX_3858439_3859439 0.354041306566377 0.157691270131611
chrX 3862465 3863465 chrX_3862465_3863465 -0.230325246509721 0.0219505054036016
chrX 3868472 3869472 chrX_3868472_3869472 0.0426866798772775 0.737119258558565
chrX 3871912 3872912 chrX_3871912_3872912 0.702504140562056 6.44464634553111e-07
chrX 3875265 3876265 chrX_3875265_3876265 0.0399655182470321 0.830894650936864
chrX 3880247 3881247 chrX_3880247_3881247 -0.0678362660013909 0.325480087029344
chrX 3883667 3884667 chrX_3883667_3884667 0.187233114209441 0.120914858231607
chrX 3890996 3891996 chrX_3890996_3891996 0.343978051851898 0.327031296154389
chrX 3891883 3892883 chrX_3891883_3892883 0.0794492608774885 0.794454413796235
chrX 3936016 3937016 chrX_3936016_3937016 -0.269306697432609 0.0019022922476517
chrX 3948474 3949474 chrX_3948474_3949474 -0.322719770113576 0.00538302593749207
chrX 3948764 3949764 chrX_3948764_3949764 -0.352839488464378 3.44434824230966e-05
chrX 3955042 3956042 chrX_3955042_3956042 0.0753506050344275 0.749506042448168
chrX 3964934 3965934 chrX_3964934_3965934 0.334771971820806 0.000483901258110964
chrX 3968287 3969287 chrX_3968287_3969287 0.72790899910177 2.38033930968902e-07
chrX 3968432 3969432 chrX_3968432_3969432 0.940392523145 1.0332229383475e-09
chrX 3968492 3969492 chrX_3968492_3969492 1.11503517849788 2.47422564403428e-12
chrX 4063395 4064395 chrX_4063395_4064395 -0.104653112003853 0.682004550548534
chrX 4097091 4098091 chrX_4097091_4098091 -0.0399399322512319 0.882165076984639
chrX 4097417 4098417 chrX_4097417_4098417 -0.608869851741645 0.0130973774628838
chrX 4103841 4104841 chrX_4103841_4104841 1.73175945538902 7.44281989498377e-13
chrX 4105612 4106612 chrX_4105612_4106612 -0.120842381654104 0.019597894167541
chrX 4106334 4107334 chrX_4106334_4107334 -0.469421666960809 0
chrX 4108448 4109448 chrX_4108448_4109448 0.134069721217051 0.0504279504246349
chrX 4110655 4111655 chrX_4110655_4111655 -0.284603357616049 0.0185514764967378
chrX 4113200 4114200 chrX_4113200_4114200 -0.0887084363751428 0.443704711566756
chrX 4113641 4114641 chrX_4113641_4114641 -0.0239015502867021 0.816733240739949
chrX 4114299 4115299 chrX_4114299_4115299 -0.0853996928516759 0.547534118526372
chrX 4116519 4117519 chrX_4116519_4117519 -0.0263466653298609 0.60895346467045
chrX 4117049 4118049 chrX_4117049_4118049 0.115515069424767 0.0362000643931995
chrX 4119213 4120213 chrX_4119213_4120213 -0.236848115663185 0.203994995548703
chrX 4119597 4120597 chrX_4119597_4120597 -0.21480104231825 0.184824024105024
chrX 4130710 4131710 chrX_4130710_4131710 -0.134462033566575 0.15687208682468
chrX 4212524 4213524 chrX_4212524_4213524 0.303770627317976 0.255764688242554
chrX 4216372 4217372 chrX_4216372_4217372 0.163271549424662 0.517695251543245
chrX 4217669 4218669 chrX_4217669_4218669 0.281965447445991 0.264507835208931
chrX 4241386 4242386 chrX_4241386_4242386 0.960912215525711 1.79233357416379e-05
chrX 4246812 4247812 chrX_4246812_4247812 0.0629198230403785 0.835142532469127
chrX 4247876 4248876 chrX_4247876_4248876 0.430612410706332 0.12991310971867
chrX 4251369 4252369 chrX_4251369_4252369 -0.638034537277734 0.000740262615437359
chrX 4268200 4269200 chrX_4268200_4269200 -0.264541607399495 0.303878972110236
chrX 4274733 4275733 chrX_4274733_4275733 0.267057403996595 0.399819333285587
