chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 12402328 12403228 chr2L_12402328_12403228 -0.413326849648024 4.14280415306223e-07
chr2L 12576054 12579151 chr2L_12576054_12579151 0.805207009204089 4.41924877486996e-11
chr2L 12648712 12652334 chr2L_12648712_12652334 -0.0520663028176393 0.0437013675148847
chr2L 12655374 12656190 chr2L_12655374_12656190 0.0697725849779433 0.00858914780079919
chr2L 12687834 12690112 chr2L_12687834_12690112 0.325399180163255 4.15029736017116e-05
chr2L 12789622 12791117 chr2L_12789622_12791117 0.250751101176352 0.00577453648352138
chr2L 12802381 12805628 chr2L_12802381_12805628 0.954136140976762 1.8891958441571e-11
chr2L 12809503 12810349 chr2L_12809503_12810349 -0.156461096901911 0.145936201668052
chr2L 12810585 12812673 chr2L_12810585_12812673 0.231447425496497 0.00243691893841758
chr2L 12828593 12829222 chr2L_12828593_12829222 0.232623118280308 2.58688160990976e-07
chr2L 12829465 12832700 chr2L_12829465_12832700 0.707935207985053 5.27819590753682e-11
chr2L 12833202 12834518 chr2L_12833202_12834518 0.78930306548108 1.9543956042129e-11
chr2L 12835956 12839445 chr2L_12835956_12839445 0.193763525480132 1.06398141264384e-09
chr2L 12849458 12851029 chr2L_12849458_12851029 -0.346322490858663 0
chr2L 12851322 12853850 chr2L_12851322_12853850 -0.0601828853555838 0.0162047127986533
chr2L 12854223 12855309 chr2L_12854223_12855309 1.42809508083197 2.55364852319532e-11
chr2L 12865408 12866735 chr2L_12865408_12866735 -0.141693324566919 0.240287263302476
chr2L 12871859 12874314 chr2L_12871859_12874314 0.329950938235262 4.58282312554746e-05
chr2L 12941111 12942985 chr2L_12941111_12942985 0.51264638449239 6.70108433429318e-08
chr2L 12949141 12950683 chr2L_12949141_12950683 0.294042124815928 0.00267810879525228
chr2L 13061374 13064663 chr2L_13061374_13064663 0.308196957728195 6.23964059292166e-11
chr2L 13065918 13067829 chr2L_13065918_13067829 0.207001077001015 0.00262537023872587
chr2L 13068123 13070009 chr2L_13068123_13070009 0.152414855075219 7.16438587295603e-06
chr2L 13070567 13075123 chr2L_13070567_13075123 0.802597078801023 4.73209515977179e-11
chr2L 13077148 13081526 chr2L_13077148_13081526 0.172130025744072 6.46413002926532e-06
chr2L 13085180 13085955 chr2L_13085180_13085955 0.479663615647471 3.71585220294395e-11
chr2L 13086541 13088241 chr2L_13086541_13088241 0.64287374482638 4.51639348718296e-11
chr2L 13091350 13092021 chr2L_13091350_13092021 -0.545909962498274 0
chr2L 13092890 13094562 chr2L_13092890_13094562 -0.411863072507386 0
chr2L 13095199 13096494 chr2L_13095199_13096494 0.397876026850367 5.35489613339653e-11
chr2L 13101432 13102941 chr2L_13101432_13102941 -0.0442532244359198 0.23136868581966
chr2L 13112537 13114370 chr2L_13112537_13114370 0.480835201081468 4.61273002593975e-11
chr2L 13114723 13117750 chr2L_13114723_13117750 0.243996733241578 1.23701494212883e-08
chr2L 13120997 13122636 chr2L_13120997_13122636 0.158699617035217 1.17892792760197e-06
chr2L 13122944 13123584 chr2L_13122944_13123584 1.2310414942391 9.27421219842805e-12
chr2L 13126785 13127990 chr2L_13126785_13127990 0.271551950603462 6.03055121561042e-05
chr2L 13128391 13130533 chr2L_13128391_13130533 -0.43053668227399 0
chr2L 13137818 13138882 chr2L_13137818_13138882 0.546607666877853 4.23629904287069e-11
chr2L 13139129 13140008 chr2L_13139129_13140008 -0.143453646376784 0.0569532530231793
chr2L 13147327 13149282 chr2L_13147327_13149282 -0.0818900869199575 0.0383673141326066
chr2L 13149515 13150355 chr2L_13149515_13150355 0.379325943220094 0.000345749834641328
chr2L 13150883 13152707 chr2L_13150883_13152707 1.26695416559709 9.06896087160157e-12
chr2L 13152934 13154194 chr2L_13152934_13154194 0.505344630523197 1.6755023983991e-09
chr2L 13154450 13155181 chr2L_13154450_13155181 0.255392518220181 8.47122076596992e-09
chr2L 13156050 13156497 chr2L_13156050_13156497 -0.296483214790406 1.44372876933474e-05
chr2L 13157190 13158647 chr2L_13157190_13158647 -0.0235789485556322 0.780602623511718
chr2L 13339579 13341821 chr2L_13339579_13341821 0.020925929231397 0.728116829447124
chr2L 13727486 13729070 chr2L_13727486_13729070 -0.348178119137965 0.000740881834995433
chr2L 13731463 13733825 chr2L_13731463_13733825 0.315189431755793 0.000121677774227676
chr2L 13738318 13741700 chr2L_13738318_13741700 0.0205815549961327 0.770472142001881
chr2L 13742854 13744294 chr2L_13742854_13744294 0.280739532653091 0.00181943067729895
chr2L 14002727 14005609 chr2L_14002727_14005609 0.025629968526447 0.729785909187036
chr2L 14009789 14010745 chr2L_14009789_14010745 1.01684140928768 1.86857996035305e-11
chr2L 14011020 14012750 chr2L_14011020_14012750 0.436886774079825 1.25836249434225e-08
chr2L 14020764 14021207 chr2L_14020764_14021207 2.39888483663867 6.08370891630973e-12
chr2L 14025078 14026049 chr2L_14025078_14026049 0.0621897762068139 0.203800141768745
chr2L 14100484 14102800 chr2L_14100484_14102800 -0.0853192317286194 0.200301239648919
chr2L 14183014 14183749 chr2L_14183014_14183749 -0.170541111680526 0.000238460727300049
chr2L 14245332 14248879 chr2L_14245332_14248879 0.199231070263476 4.32457517615886e-05
chr2L 14251719 14254424 chr2L_14251719_14254424 -0.279263760727784 0
chr2L 14254804 14255566 chr2L_14254804_14255566 -0.65558141124707 0
chr2L 14255876 14258174 chr2L_14255876_14258174 0.048980308299361 0.268521821242415
chr2L 14367586 14368668 chr2L_14367586_14368668 -0.104412903310385 0.183447852615911
chr2L 14369056 14372273 chr2L_14369056_14372273 0.0338122239767021 0.271673276883154
chr2L 14385019 14388968 chr2L_14385019_14388968 0.154863039557611 6.88023028193481e-11
chr2L 14414819 14416632 chr2L_14414819_14416632 1.52334740993451 1.04027981189701e-11
chr2L 14421396 14422848 chr2L_14421396_14422848 -0.063039982764155 0.0666092685451722
chr2L 14423343 14424031 chr2L_14423343_14424031 -0.509042861417115 0
chr2L 14435908 14437828 chr2L_14435908_14437828 -0.136059068179392 0.00183801668207906
chr2L 14438105 14439374 chr2L_14438105_14439374 0.128665582005245 0.0882116351726454
chr2L 14445557 14447018 chr2L_14445557_14447018 -0.391463268557039 3.29073552851611e-08
chr2L 14451097 14453024 chr2L_14451097_14453024 -0.192012283769796 0
chr2L 14453926 14454900 chr2L_14453926_14454900 -0.0850513604888577 0.0835131748810456
chr2L 14458117 14458944 chr2L_14458117_14458944 -0.530164073385369 0
chr2L 14459204 14464986 chr2L_14459204_14464986 -0.335001357257139 0
chr2L 14468888 14469859 chr2L_14468888_14469859 -0.172998269077479 0.0343165226988886
chr2L 14470120 14471370 chr2L_14470120_14471370 0.415968942536673 1.60422939467027e-07
chr2L 14471582 14473073 chr2L_14471582_14473073 -0.542513504963261 0
chr2L 14474565 14475565 chr2L_14474565_14475565 -0.0922433917187903 0.164058267766495
chr2L 14476080 14478010 chr2L_14476080_14478010 1.0030574960197 3.00899643332998e-11
chr2L 14495470 14496824 chr2L_14495470_14496824 0.130920709306921 0.0118774072026063
chr2L 14502175 14505567 chr2L_14502175_14505567 -0.178464977734082 0
chr2L 14506207 14507858 chr2L_14506207_14507858 -0.142295079347127 5.46040552418248e-06
chr2L 14517681 14523079 chr2L_14517681_14523079 0.000590782448047929 0.987210439401119
chr2L 14527791 14529904 chr2L_14527791_14529904 -0.180951063695748 2.39407438318295e-08
chr2L 14530359 14531727 chr2L_14530359_14531727 -0.348311415325772 0
chr2L 14538008 14540861 chr2L_14538008_14540861 0.0503503647565129 0.254681232942226
chr2L 14541261 14542091 chr2L_14541261_14542091 0.442033393751082 2.18849427521997e-06
chr2L 14552018 14557532 chr2L_14552018_14557532 -0.146226419066158 0
chr2L 14566726 14567738 chr2L_14566726_14567738 -0.443113862822716 0
chr2L 14568467 14569202 chr2L_14568467_14569202 0.0709442921730167 0.0442897851652202
chr2L 14569594 14574205 chr2L_14569594_14574205 -0.423137585801225 0
chr2L 14580296 14581060 chr2L_14580296_14581060 0.042042377395529 0.501395146629288
chr2L 14584741 14586229 chr2L_14584741_14586229 0.0417413738625458 0.629288449663806
chr2L 14592934 14595782 chr2L_14592934_14595782 -0.0947156057455429 0.0251414654659883
chr2L 14695971 14698861 chr2L_14695971_14698861 0.0143944720661794 0.80316547223282
chr2L 14721243 14723912 chr2L_14721243_14723912 -0.161324922798464 0.0357904433914304
chr2L 14747361 14749069 chr2L_14747361_14749069 -0.117758526071448 0.149534968351797
chr2L 14799061 14800789 chr2L_14799061_14800789 -0.0194438336226506 0.806776171426182
chr2L 14825348 14827374 chr2L_14825348_14827374 0.12719664051324 0.137813989121969
chr2L 14835016 14835569 chr2L_14835016_14835569 -0.337293657771101 0.00499465923145359
chr2L 14873207 14873966 chr2L_14873207_14873966 0.49041725008698 5.12510765185288e-05
chr2L 14902458 14903811 chr2L_14902458_14903811 0.0180482481724627 0.846376493217035
chr2L 14998132 15000896 chr2L_14998132_15000896 0.652021507785667 4.26479439261198e-11
chr2L 15001172 15003625 chr2L_15001172_15003625 -0.23504264031182 0.00366289342018011
chr2L 15013420 15014436 chr2L_15013420_15014436 -0.505993000512272 1.03204078616415e-08
chr2L 15097672 15098807 chr2L_15097672_15098807 -0.222073003428072 0.000563262581774859
chr2L 15100045 15101198 chr2L_15100045_15101198 -0.145186684315749 0.115525002940323
chr2L 15102161 15105667 chr2L_15102161_15105667 -0.252278683292457 8.82499526346781e-05
chr2L 15136137 15137621 chr2L_15136137_15137621 0.138968737150045 0.144863051545391
chr2L 15141004 15142576 chr2L_15141004_15142576 -0.0719030437995834 0.38239616389015
chr2L 15153740 15157506 chr2L_15153740_15157506 0.0349760881208552 0.596974990943049
chr2L 15157830 15159077 chr2L_15157830_15159077 0.985116918170787 1.23073142489677e-11
chr2L 15209842 15213355 chr2L_15209842_15213355 0.692254191895206 4.702858953412e-11
chr2L 15223130 15223885 chr2L_15223130_15223885 0.176269721943555 0.0681890757963072
chr2L 15276250 15277111 chr2L_15276250_15277111 -0.368350686055797 8.19871267210281e-06
chr2L 15286519 15287228 chr2L_15286519_15287228 -0.0292234770931278 0.556601291136606
chr2L 15300139 15301566 chr2L_15300139_15301566 0.212973587456538 0.00034559428137691
chr2L 15304310 15305671 chr2L_15304310_15305671 0.0582131706404822 0.0107625198607075
chr2L 15311255 15313309 chr2L_15311255_15313309 -0.169008952828444 1.3009670494224e-06
chr2L 15313560 15314578 chr2L_15313560_15314578 -0.34033060481103 0
chr2L 15315103 15316435 chr2L_15315103_15316435 -0.202752303882978 0.00194893662930062
chr2L 15323284 15323957 chr2L_15323284_15323957 0.151942449650743 0.00098145514582482
chr2L 15327959 15330327 chr2L_15327959_15330327 0.241714812673159 7.79586333075313e-08
chr2L 15330918 15332155 chr2L_15330918_15332155 -0.104007876548169 0.288681814243925
chr2L 15332556 15332847 chr2L_15332556_15332847 0.892837642510073 1.30039617842929e-11
chr2L 15339148 15340351 chr2L_15339148_15340351 0.77038250853794 3.81417864140008e-11
chr2L 15348072 15349983 chr2L_15348072_15349983 0.453933402487294 4.19804579845492e-11
chr2L 15356041 15356941 chr2L_15356041_15356941 0.235990480534297 5.85278354596939e-05
chr2L 15363231 15365264 chr2L_15363231_15365264 -0.564086325863753 0
chr2L 15368584 15369363 chr2L_15368584_15369363 0.666748421007819 5.19645095496735e-11
chr2L 15376934 15378787 chr2L_15376934_15378787 0.348991429277629 6.14096617054743e-06
chr2L 15379497 15382268 chr2L_15379497_15382268 -0.229535758156701 0
chr2L 15382724 15384008 chr2L_15382724_15384008 -1.01533038052437 0
chr2L 15384440 15387819 chr2L_15384440_15387819 1.80752508434106 3.85356688603318e-11
chr2L 15388096 15391233 chr2L_15388096_15391233 -0.195825301269175 0
chr2L 15392004 15393623 chr2L_15392004_15393623 -0.0873984210897244 0.119031550087184
chr2L 15397169 15398514 chr2L_15397169_15398514 -0.12905962743035 0.00739887916243442
chr2L 15401138 15402388 chr2L_15401138_15402388 0.593997734890306 3.71759175317587e-11
chr2L 15403539 15404850 chr2L_15403539_15404850 -0.265582867003422 0.00347036603175566
chr2L 15407564 15408963 chr2L_15407564_15408963 -0.180868659307233 8.20433920134533e-07
chr2L 15412239 15414759 chr2L_15412239_15414759 0.0770960396925362 0.000746019406098515
chr2L 15432092 15433147 chr2L_15432092_15433147 -0.176557414671855 0.0704906999029271
chr2L 15438462 15439240 chr2L_15438462_15439240 0.17042370871056 0.062265112714049
chr2L 15440534 15441394 chr2L_15440534_15441394 0.58602746269796 3.54129686869513e-11
chr2L 15444142 15445869 chr2L_15444142_15445869 0.00807697494067929 0.905070983785487
chr2L 15453744 15455875 chr2L_15453744_15455875 -0.141908004854839 0.0625948021340645
chr2L 15457277 15461097 chr2L_15457277_15461097 -0.172030694042192 0
chr2L 15461464 15462613 chr2L_15461464_15462613 -0.0640273737840443 0.162264275582338
chr2L 15470534 15471216 chr2L_15470534_15471216 0.116215707605664 0.272711855891774
chr2L 15472282 15473187 chr2L_15472282_15473187 0.434322017144419 1.16600612748295e-07
chr2L 15473559 15475228 chr2L_15473559_15475228 0.00532144490770497 0.929756235783926
chr2L 15479081 15481664 chr2L_15479081_15481664 0.29945803216123 1.3022959941412e-05
chr2L 15496820 15497552 chr2L_15496820_15497552 0.167563521540556 0.118713040174416
chr2L 15528436 15529927 chr2L_15528436_15529927 0.325405525549015 6.45257028266284e-05
chr2L 15536845 15538634 chr2L_15536845_15538634 0.480192483217405 3.91349421735111e-11
chr2L 15584594 15586006 chr2L_15584594_15586006 0.184429269998582 0.0388373798937744
chr2L 15609232 15609900 chr2L_15609232_15609900 0.779169609309574 2.45054325642845e-11
chr2L 15625759 15627033 chr2L_15625759_15627033 0.170456522076623 0.0852532121069003
chr2L 15814654 15816465 chr2L_15814654_15816465 -0.0607305179908487 0.313956300647059
chr2L 15836000 15838353 chr2L_15836000_15838353 -0.0665222636387684 0.339704935320377
chr2L 15849222 15850264 chr2L_15849222_15850264 0.81658992746616 1.16260014522281e-11
chr2L 15885618 15887069 chr2L_15885618_15887069 -0.0167554717833417 0.855931145998603
chr2L 15963010 15964639 chr2L_15963010_15964639 -0.173180035158277 0.0656554648713201
chr2L 15990922 15992980 chr2L_15990922_15992980 0.529747179414804 9.37533153689239e-09
chr2L 16081995 16084271 chr2L_16081995_16084271 -0.285526736678661 0.00216016714566591
chr2L 16085487 16086178 chr2L_16085487_16086178 0.0183817955067635 0.870073630509151
chr2L 16091804 16093759 chr2L_16091804_16093759 -0.00876365447963347 0.918319123514414
chr2L 16115779 16116722 chr2L_16115779_16116722 0.0688290628858508 0.437851902475706
chr2L 16147943 16148538 chr2L_16147943_16148538 0.752305805246153 1.91422455472259e-11
chr2L 16220592 16222874 chr2L_16220592_16222874 0.374310717177949 1.24956596655104e-05
chr2L 16223592 16224235 chr2L_16223592_16224235 -0.153024574174069 0.0659145328455299
chr2L 16228990 16230123 chr2L_16228990_16230123 -0.0865768297632683 0.359940551025476
chr2L 16371433 16373933 chr2L_16371433_16373933 -0.350008647017065 7.93508460539272e-06
chr2L 16382340 16383778 chr2L_16382340_16383778 0.20130957326778 0.0545882264875366
chr2L 16387792 16391746 chr2L_16387792_16391746 0.0365482228918126 0.583074027227426
chr2L 16396745 16398238 chr2L_16396745_16398238 0.422879731552019 1.03423530972747e-06
chr2L 16458057 16459701 chr2L_16458057_16459701 -0.0545096262029485 0.300436786028199
chr2L 16462879 16465823 chr2L_16462879_16465823 -0.172735952694652 0
chr2L 16699963 16704104 chr2L_16699963_16704104 -0.310079939296466 0
chr2L 16760829 16762607 chr2L_16760829_16762607 -0.526303650115626 0
chr2L 16763132 16763768 chr2L_16763132_16763768 0.247130346252813 0.0101704714248491
chr2L 16862706 16865615 chr2L_16862706_16865615 -0.253813617361247 1.75977929750548e-05
chr2L 16867133 16867659 chr2L_16867133_16867659 0.711289149591464 2.23259842650506e-11
chr2L 16922547 16923807 chr2L_16922547_16923807 -0.00554122082171032 0.950582779727765
chr2L 16926964 16930269 chr2L_16926964_16930269 0.405105073515839 4.84789836097279e-11
chr2L 16956513 16957460 chr2L_16956513_16957460 0.149117937487542 0.174326319322108
chr2L 16995346 16997589 chr2L_16995346_16997589 0.425781440785007 1.33713323955123e-06
chr2L 17015694 17016784 chr2L_17015694_17016784 0.71829128922356 2.14921999065364e-11
chr2L 17067274 17068404 chr2L_17067274_17068404 0.606019859999411 2.3115056213771e-11
chr2L 17122305 17123174 chr2L_17122305_17123174 0.674736220450013 5.53029614420744e-09
chr2L 17267322 17268883 chr2L_17267322_17268883 -0.0503639601333368 0.016131287129564
chr2L 17269535 17270389 chr2L_17269535_17270389 0.118650677898522 0.179502691919652
chr2L 17270935 17271910 chr2L_17270935_17271910 0.330206128629545 0.00149613089296884
chr2L 17292528 17293365 chr2L_17292528_17293365 -0.944020304188881 0
chr2L 17295182 17296879 chr2L_17295182_17296879 0.122774023782582 0.0998914316095564
chr2L 17299306 17300074 chr2L_17299306_17300074 -0.0704445169337186 0.587287420743908
chr2L 17314572 17316496 chr2L_17314572_17316496 -0.00168066055632468 0.983948969260928
chr2L 17322240 17324387 chr2L_17322240_17324387 0.110073836335113 0.287976596670986
chr2L 17328560 17330380 chr2L_17328560_17330380 0.0653646995501936 0.520779848281576
chr2L 17552349 17553841 chr2L_17552349_17553841 -0.452123516256378 5.13385457872051e-05
chr2L 17558341 17559302 chr2L_17558341_17559302 -0.059081294679081 0.430870596205047
chr2L 17586451 17587770 chr2L_17586451_17587770 0.0188620995383709 0.855397411984336
chr2L 17621212 17621894 chr2L_17621212_17621894 -0.509179552730596 0
chr2L 17780680 17782363 chr2L_17780680_17782363 -0.061657783075637 0.0603230674827337
chr2L 17783686 17785514 chr2L_17783686_17785514 1.47216176622248 7.41822743647324e-12
chr2L 17881504 17883800 chr2L_17881504_17883800 0.515111211933571 1.88452344668437e-08
chr2L 17884042 17886302 chr2L_17884042_17886302 -0.319196122571514 0.00016711569583916
chr2L 17907256 17908749 chr2L_17907256_17908749 -0.208612187677179 0.0645579341532345
chr2L 17925417 17927861 chr2L_17925417_17927861 0.0361567767794813 0.647445649292336
chr2L 17988847 17989878 chr2L_17988847_17989878 0.736004446257355 2.16901274269529e-11
chr2L 18005286 18006305 chr2L_18005286_18006305 -0.332162218031163 2.26787204160583e-05
chr2L 18075229 18077418 chr2L_18075229_18077418 0.0619331658715998 0.444213100458448
chr2L 18105810 18106404 chr2L_18105810_18106404 1.09738967311977 9.70093749223231e-12
chr2L 18297692 18299084 chr2L_18297692_18299084 0.0391314671738537 0.50429941932745
chr2L 18303137 18305085 chr2L_18303137_18305085 -0.394724738232642 0
chr2L 18312660 18313264 chr2L_18312660_18313264 0.197095291630044 6.4650990858037e-11
chr2L 18317282 18319046 chr2L_18317282_18319046 0.452592835284441 4.02037178889816e-11
chr2L 18393630 18396026 chr2L_18393630_18396026 -0.621796492384939 0
chr2L 18435575 18437474 chr2L_18435575_18437474 0.60145321514373 2.44740194164842e-11
chr2L 18514157 18517173 chr2L_18514157_18517173 -0.402963659949738 0
chr2L 18612621 18614182 chr2L_18612621_18614182 0.709231171429678 2.49820157185266e-11
chr2L 18662244 18663432 chr2L_18662244_18663432 -0.0272014419334951 0.564013555829122
chr2L 18740854 18742975 chr2L_18740854_18742975 0.0693465556030351 0.0539523938535091
chr2L 18743585 18744567 chr2L_18743585_18744567 0.134800562293314 0.0119084295549823
