chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 5845847 5847751 chr2L_5845847_5847751 0.130353453410521 0.286055991387019
chr2L 5852959 5855542 chr2L_5852959_5855542 0.0731860028433942 0.360127153076673
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.238078288424258 5.03884122515785e-06
chr2L 5871849 5874122 chr2L_5871849_5874122 -0.0302276071416053 0.664689299539567
chr2L 5874527 5876646 chr2L_5874527_5876646 -0.204532710936499 1.19916680960674e-05
chr2L 5913995 5916721 chr2L_5913995_5916721 0.147423670501447 0.0873922599781251
chr2L 5917126 5920015 chr2L_5917126_5920015 -0.223417254578985 0.0017007875192192
chr2L 5930674 5933012 chr2L_5930674_5933012 -0.574374728810226 5.07948281636139e-06
chr2L 5951460 5952585 chr2L_5951460_5952585 0.101889110785364 0.47606918168247
chr2L 5976226 5979327 chr2L_5976226_5979327 -0.122155240436773 0
chr2L 6083945 6086338 chr2L_6083945_6086338 -0.273501148487595 0
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.0870281662463824 0.116726160637842
chr2L 6102082 6103964 chr2L_6102082_6103964 -0.353815383563233 0.00153950928855551
chr2L 6105333 6107272 chr2L_6105333_6107272 -0.137753768051681 0.16131800785856
chr2L 6116532 6117316 chr2L_6116532_6117316 -0.0860163417699375 0.565667316016212
chr2L 6181473 6185631 chr2L_6181473_6185631 0.0517986954047501 0.230917603856611
chr2L 6185884 6189172 chr2L_6185884_6189172 -0.061245911217812 0.326278050125612
chr2L 6189785 6198756 chr2L_6189785_6198756 0.100486259313486 7.73134036956699e-07
chr2L 6198992 6200239 chr2L_6198992_6200239 0.285468479752459 9.43259534214634e-05
chr2L 6200737 6201759 chr2L_6200737_6201759 0.129445218840645 0.037740781072756
chr2L 6202870 6204781 chr2L_6202870_6204781 -0.239757791821888 0.00301096725639183
chr2L 6259305 6260167 chr2L_6259305_6260167 0.21626898492437 0.0190385008550584
chr2L 6265244 6269398 chr2L_6265244_6269398 0.154269989597981 0.0509109193226612
chr2L 6279617 6281538 chr2L_6279617_6281538 0.534139821710933 4.53079289594839e-06
chr2L 6287148 6288146 chr2L_6287148_6288146 0.498882397748929 0.00154573106310512
chr2L 6292758 6296704 chr2L_6292758_6296704 0.116083350158034 0.137812620295699
chr2L 6298063 6303567 chr2L_6298063_6303567 0.0652965407697288 0.358643320598435
chr2L 6317890 6318695 chr2L_6317890_6318695 -0.425934029204219 0.0042734637145605
chr2L 6378517 6380493 chr2L_6378517_6380493 -0.129336602378859 0.212941170580623
chr2L 6387790 6390004 chr2L_6387790_6390004 -0.39842522518833 3.30278630926717e-05
chr2L 6390957 6393180 chr2L_6390957_6393180 -0.433191152421519 9.24026405368927e-06
chr2L 6401706 6403262 chr2L_6401706_6403262 0.389195319036317 0.000991594135309797
chr2L 6403714 6405312 chr2L_6403714_6405312 -0.376712560116337 0.000194831788591143
chr2L 6406141 6407845 chr2L_6406141_6407845 -0.110673318139255 0.355208565108727
chr2L 6449572 6450832 chr2L_6449572_6450832 0.143848860585436 0.272460354687453
chr2L 6451227 6453325 chr2L_6451227_6453325 -0.24850424520382 0.00521707104134439
chr2L 6481708 6482866 chr2L_6481708_6482866 -0.302249949681134 2.86795512915994e-06
chr2L 6483355 6486039 chr2L_6483355_6486039 -0.0792531693501579 0.360467929310301
chr2L 6501670 6503851 chr2L_6501670_6503851 0.630153226992438 2.61603593579162e-11
chr2L 6512916 6515379 chr2L_6512916_6515379 0.273506718744853 9.07299691498466e-06
chr2L 6515768 6517684 chr2L_6515768_6517684 -0.042406727905144 0.686864480516304
chr2L 6519549 6521301 chr2L_6519549_6521301 -0.352676052014167 0.0066940385837404
chr2L 6531019 6531538 chr2L_6531019_6531538 -0.361807695789434 0.000104273836675883
chr2L 6537403 6538720 chr2L_6537403_6538720 0.83383640814166 3.26996570062942e-11
chr2L 6539059 6541939 chr2L_6539059_6541939 0.186339209953043 0.0376024294130274
chr2L 6542225 6543513 chr2L_6542225_6543513 0.372006655117921 0.00222915539161435
chr2L 6575666 6577758 chr2L_6575666_6577758 -0.502128746398393 4.08310685706681e-07
chr2L 6579479 6581515 chr2L_6579479_6581515 0.114976550921646 0.395231320794486
chr2L 6586166 6587724 chr2L_6586166_6587724 -0.104416124149313 0.421046409081897
chr2L 6587968 6590800 chr2L_6587968_6590800 0.278350664075105 0.00280112557401604
chr2L 6627491 6628156 chr2L_6627491_6628156 0.461757982807445 0.00103099591020297
chr2L 6628375 6630019 chr2L_6628375_6630019 0.460146789975286 0.000341391506967229
chr2L 6630284 6631391 chr2L_6630284_6631391 0.0322805439001868 0.799257888773786
chr2L 6644123 6645019 chr2L_6644123_6645019 -0.0960778864646706 0.110777794896165
chr2L 6646642 6647614 chr2L_6646642_6647614 -0.433529236954971 0
chr2L 6690453 6691808 chr2L_6690453_6691808 0.377678804901291 4.70801712421281e-11
chr2L 6692036 6696675 chr2L_6692036_6696675 0.212949065970874 3.0051817094184e-09
chr2L 6750873 6751461 chr2L_6750873_6751461 -0.246190982712633 0.0243930324383188
chr2L 6790652 6792434 chr2L_6790652_6792434 -0.247041277589095 0
chr2L 6823683 6825438 chr2L_6823683_6825438 -0.0481750496676531 0.647102050889404
chr2L 6826346 6828265 chr2L_6826346_6828265 0.120114838903093 0.18773671657512
chr2L 6828558 6830802 chr2L_6828558_6830802 0.261378324490121 0.0153803186488322
chr2L 6831186 6832536 chr2L_6831186_6832536 0.00379352489865199 0.974170182141988
chr2L 6833093 6834727 chr2L_6833093_6834727 -0.0119068744033161 0.842781200903839
chr2L 6835584 6838402 chr2L_6835584_6838402 0.222108463780076 0.0266013430353987
chr2L 6865962 6867732 chr2L_6865962_6867732 -0.227563772607536 0.0473046168292819
chr2L 6889099 6890961 chr2L_6889099_6890961 0.0502617538865415 0.691371574730859
chr2L 6903810 6905892 chr2L_6903810_6905892 -0.158861939321522 0.0706575553048561
chr2L 6975661 6981212 chr2L_6975661_6981212 0.618324843570121 3.52708946239001e-11
chr2L 6982027 6985026 chr2L_6982027_6985026 -0.0300518126030583 0.642143722843438
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.492968753718312 0
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.377450770923036 0
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.115000501826001 0.0729179631356707
chr2L 7081786 7083616 chr2L_7081786_7083616 0.210769479360327 6.75136543241493e-06
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.103517384604926 0.0718119310628138
chr2L 7114543 7115105 chr2L_7114543_7115105 0.389435190417953 6.13301553511119e-05
chr2L 7115341 7116709 chr2L_7115341_7116709 -0.397033873652329 0.000275606180120569
chr2L 7120813 7122641 chr2L_7120813_7122641 -0.0137334706599194 0.830919110366808
chr2L 7124759 7126251 chr2L_7124759_7126251 0.0861019473699528 0.242741068954194
chr2L 7135918 7137117 chr2L_7135918_7137117 -0.266145039510351 0.0659120312243822
chr2L 7137372 7139009 chr2L_7137372_7139009 0.404738185961238 1.20470504139282e-05
chr2L 7139272 7141291 chr2L_7139272_7141291 -0.0750246892954167 0.572886975212601
chr2L 7146859 7148468 chr2L_7146859_7148468 -0.305641360002523 0.00147415841089082
chr2L 7150207 7153883 chr2L_7150207_7153883 -0.267564195993188 3.24931796713557e-06
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.260636610396175 1.55242618760099e-08
chr2L 7198135 7202498 chr2L_7198135_7202498 1.24569581164318 1.91115620293373e-11
chr2L 7209423 7211532 chr2L_7209423_7211532 0.339391646168489 0.00241937798119361
chr2L 7211763 7214779 chr2L_7211763_7214779 -0.183252264895753 0.0180069266914225
chr2L 7233567 7236979 chr2L_7233567_7236979 -0.319858134741385 0.000258909950058728
chr2L 7259526 7264020 chr2L_7259526_7264020 -0.257588903061054 1.23891723657898e-05
chr2L 7265113 7268040 chr2L_7265113_7268040 -0.334618998280543 7.80340236872235e-11
chr2L 7269825 7271632 chr2L_7269825_7271632 -0.275768035863818 0.000394353955036175
chr2L 7272908 7273853 chr2L_7272908_7273853 0.0937809038362536 0.552837074020127
chr2L 7310059 7311984 chr2L_7310059_7311984 -0.391423552462991 1.78361906577607e-07
chr2L 7312743 7313766 chr2L_7312743_7313766 -0.367781840109512 7.654720796757e-05
chr2L 7337391 7338859 chr2L_7337391_7338859 -0.0294471207806758 0.799643500546229
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.402425564520441 0
chr2L 7364556 7366717 chr2L_7364556_7366717 0.116499349691757 0.1535698097723
chr2L 7367515 7367847 chr2L_7367515_7367847 -0.814523978549599 1.0889865809105e-07
chr2L 7371115 7373884 chr2L_7371115_7373884 -0.499921066768431 0
chr2L 7385121 7387039 chr2L_7385121_7387039 -0.093417936073772 0.421608628251287
chr2L 7396705 7397875 chr2L_7396705_7397875 -0.164394440556292 0.193429249027367
chr2L 7446661 7448736 chr2L_7446661_7448736 0.209878562905888 0.0114297009781707
chr2L 7498873 7502043 chr2L_7498873_7502043 0.246794786695842 9.21080514974615e-05
chr2L 7503304 7508110 chr2L_7503304_7508110 -0.15344548963458 1.78849624199451e-06
chr2L 7508374 7509402 chr2L_7508374_7509402 -0.477822425411823 9.63362389858613e-05
chr2L 7510162 7511738 chr2L_7510162_7511738 0.67045211472007 2.7973093834439e-08
chr2L 7512197 7514061 chr2L_7512197_7514061 -0.428940151678167 2.93120616667863e-09
chr2L 7532189 7534544 chr2L_7532189_7534544 -0.495883352932607 0
chr2L 7536007 7538781 chr2L_7536007_7538781 0.655239447973883 2.23931163702534e-11
chr2L 7550522 7552087 chr2L_7550522_7552087 -0.51013403340996 0
chr2L 7554160 7556719 chr2L_7554160_7556719 -0.390537279400719 0
chr2L 7557274 7559162 chr2L_7557274_7559162 0.127627969822681 0.175724237761954
chr2L 7559502 7560976 chr2L_7559502_7560976 -0.580578140330047 0
chr2L 7562376 7562995 chr2L_7562376_7562995 -0.906204438070343 0
chr2L 7564528 7565842 chr2L_7564528_7565842 0.305477611936055 0.000783819366923635
chr2L 7610801 7612492 chr2L_7610801_7612492 -0.884668888979783 0
chr2L 7667507 7669438 chr2L_7667507_7669438 0.0613706491210994 0.621345586875266
chr2L 7680666 7683023 chr2L_7680666_7683023 -0.214894413663346 0.021344223679896
chr2L 7694384 7695845 chr2L_7694384_7695845 0.0120346681919343 0.917081530511133
chr2L 7698239 7700139 chr2L_7698239_7700139 -0.0101033067818983 0.899085195262809
chr2L 7728162 7729434 chr2L_7728162_7729434 -0.403645707634315 0.000522472437134658
chr2L 7770878 7772585 chr2L_7770878_7772585 0.376161174984233 0.000209403664256082
chr2L 7786932 7788945 chr2L_7786932_7788945 -0.129960372902557 0.166818782582987
chr2L 7815872 7818807 chr2L_7815872_7818807 -0.42669651521003 0
chr2L 7830512 7831390 chr2L_7830512_7831390 -0.203906352606169 0.0863240726718524
chr2L 7848332 7851013 chr2L_7848332_7851013 -0.379710795709643 8.62573120974375e-05
chr2L 7875018 7876960 chr2L_7875018_7876960 -0.199672124039222 0.0055927230990831
chr2L 7893959 7895940 chr2L_7893959_7895940 -0.248539359698588 0.000545652817127928
chr2L 7896251 7899929 chr2L_7896251_7899929 -0.0280449577679563 0.18765134282578
chr2L 7901801 7903711 chr2L_7901801_7903711 -0.318480636163762 1.11633047295001e-06
chr2L 7904504 7905921 chr2L_7904504_7905921 -0.424177674883867 2.95261038463224e-06
chr2L 7906335 7910538 chr2L_7906335_7910538 -0.325672753573121 0
chr2L 7910746 7921526 chr2L_7910746_7921526 0.572639162011897 5.71345075621476e-11
chr2L 7921747 7927033 chr2L_7921747_7927033 0.224676716483826 8.98132006851937e-07
chr2L 7927290 7931188 chr2L_7927290_7931188 -0.0965012126054941 0.120978704438438
chr2L 7931496 7934749 chr2L_7931496_7934749 -0.0697787269219614 0.312291977292574
chr2L 7935048 7937210 chr2L_7935048_7937210 -0.0424459235378475 0.667697149528807
chr2L 7937540 7939508 chr2L_7937540_7939508 0.140038554785698 0.0918760528577997
chr2L 7940267 7942478 chr2L_7940267_7942478 -0.177538438105224 0.0108387621430979
chr2L 7944097 7946653 chr2L_7944097_7946653 -0.400410404413373 0
chr2L 7949301 7951784 chr2L_7949301_7951784 0.311402472273667 0.000302778577142107
chr2L 7952314 7955355 chr2L_7952314_7955355 0.363559353126235 5.15678255822693e-11
chr2L 7955817 7958048 chr2L_7955817_7958048 0.237314019982905 1.44495017158401e-07
chr2L 7961705 7963569 chr2L_7961705_7963569 0.56177607283097 4.43318453070321e-11
chr2L 7963892 7965706 chr2L_7963892_7965706 -0.00645838497777248 0.905887796714395
chr2L 7970783 7976397 chr2L_7970783_7976397 1.92891713547552 1.87178320432536e-11
chr2L 8045864 8048850 chr2L_8045864_8048850 1.82458430901049 1.47628379223521e-12
chr2L 8049881 8051391 chr2L_8049881_8051391 -0.0871607985021126 0.355363552326378
chr2L 8051902 8053385 chr2L_8051902_8053385 -0.0846061527214226 0.426472711498801
chr2L 8056443 8060988 chr2L_8056443_8060988 -0.140067889185366 0.0382945232361112
chr2L 8061611 8062777 chr2L_8061611_8062777 0.264383655057967 0.0361321234249354
chr2L 8063098 8069892 chr2L_8063098_8069892 0.410369342427947 4.56294158672813e-11
chr2L 8074738 8079184 chr2L_8074738_8079184 -0.267517681925239 3.48634035598483e-05
chr2L 8079926 8081050 chr2L_8079926_8081050 -0.237245697242717 0.0587546443501692
chr2L 8090758 8094444 chr2L_8090758_8094444 0.084023808208142 0.12436456149566
chr2L 8100067 8100547 chr2L_8100067_8100547 0.357042718475255 0.00796118704612021
chr2L 8102346 8105182 chr2L_8102346_8105182 0.671922827232457 3.11706086537485e-11
chr2L 8120095 8122342 chr2L_8120095_8122342 -0.123899714488646 0.209538327607232
chr2L 8152489 8153614 chr2L_8152489_8153614 -0.0101463646256879 0.923434853495771
chr2L 8165058 8166955 chr2L_8165058_8166955 0.311095662605589 0.000236119504430113
chr2L 8167232 8174413 chr2L_8167232_8174413 0.0811840158051898 0.0956702563416418
chr2L 8176409 8180025 chr2L_8176409_8180025 0.0148183560181074 0.857543671238704
chr2L 8180439 8182078 chr2L_8180439_8182078 -0.0432121390424629 0.744993458719873
chr2L 8187292 8189402 chr2L_8187292_8189402 -0.19694352473194 0.0827137669287121
chr2L 8191988 8193228 chr2L_8191988_8193228 -0.0573370966391106 0.673241296980502
chr2L 8221800 8223830 chr2L_8221800_8223830 -0.157932635722903 0.0777248158954367
chr2L 8224133 8226943 chr2L_8224133_8226943 -0.163228506954154 0.0311353043849407
chr2L 8246443 8249278 chr2L_8246443_8249278 0.0386117940414458 0.661749958459522
chr2L 8249972 8251467 chr2L_8249972_8251467 0.424098601410048 0.000171023498842881
chr2L 8266453 8267057 chr2L_8266453_8267057 -0.442357744731246 3.43650662912864e-05
chr2L 8267319 8273399 chr2L_8267319_8273399 0.154750329170909 0.00255385817063351
chr2L 8282718 8284378 chr2L_8282718_8284378 0.374925645820465 1.76735799778712e-09
chr2L 8284857 8287244 chr2L_8284857_8287244 -0.0423739883259494 0.446136981597872
chr2L 8322498 8324077 chr2L_8322498_8324077 0.291689143939334 0.0215845850965287
chr2L 8353110 8353820 chr2L_8353110_8353820 -0.444368893946988 5.34063896595605e-05
chr2L 8359799 8361020 chr2L_8359799_8361020 -0.170952976894072 0.121266975991362
chr2L 8421609 8422950 chr2L_8421609_8422950 0.398584975434343 2.38065562307714e-06
chr2L 8423192 8425782 chr2L_8423192_8425782 0.299920307645771 3.03155726489992e-10
chr2L 8468183 8470584 chr2L_8468183_8470584 -0.38102698459279 0
chr2L 8498472 8500076 chr2L_8498472_8500076 -0.112595483376516 0.344508368908288
chr2L 8513001 8513879 chr2L_8513001_8513879 -0.359147548425505 0.00837241889827434
chr2L 8553598 8554691 chr2L_8553598_8554691 0.380820119864628 5.45439225447769e-11
chr2L 8555012 8556989 chr2L_8555012_8556989 0.180059402838333 0.0318343652878703
chr2L 8560297 8563546 chr2L_8560297_8563546 0.485513546530435 4.5987465583655e-06
chr2L 8569754 8573999 chr2L_8569754_8573999 -0.240914037714148 4.55334789872808e-08
chr2L 8574289 8576541 chr2L_8574289_8576541 0.0657107509054852 0.0934554825213728
chr2L 8576818 8579116 chr2L_8576818_8579116 0.56905971341332 2.05514619754343e-08
chr2L 8581491 8586403 chr2L_8581491_8586403 -0.0013355698032169 0.974013828157408
chr2L 8592141 8593593 chr2L_8592141_8593593 -0.969412868033951 0
chr2L 8601608 8602840 chr2L_8601608_8602840 0.362564745594879 0.020618026331156
chr2L 8604169 8604932 chr2L_8604169_8604932 -0.501927610619403 6.23946669886521e-08
chr2L 8605194 8606471 chr2L_8605194_8606471 0.239938087784576 0.0709303827869528
chr2L 8609951 8611880 chr2L_8609951_8611880 -0.324285997685831 0.00366198679114271
chr2L 8612935 8615080 chr2L_8612935_8615080 -0.257924654945084 0.00445732890102901
chr2L 8615469 8617506 chr2L_8615469_8617506 -0.262759519958897 0.0222393397175704
chr2L 8619207 8621249 chr2L_8619207_8621249 -0.106693796392334 0.0306623765543308
chr2L 8622054 8624440 chr2L_8622054_8624440 0.972329040423177 8.99243901151827e-12
chr2L 8630366 8631410 chr2L_8630366_8631410 -0.309813390468391 0.0283824096741654
chr2L 8634525 8636324 chr2L_8634525_8636324 -0.292991167359293 0.00383903334637137
chr2L 8639068 8640166 chr2L_8639068_8640166 0.00274615017345334 0.989699356320559
chr2L 8641740 8642772 chr2L_8641740_8642772 -0.0675622747342006 0.659355902844446
chr2L 8645482 8647894 chr2L_8645482_8647894 -0.107909547701322 0.406130485339325
chr2L 8650274 8655274 chr2L_8650274_8655274 -0.132099905184821 0.0617625408424725
chr2L 8656468 8659365 chr2L_8656468_8659365 -0.163320280780299 0.0539618760340406
chr2L 8665468 8667223 chr2L_8665468_8667223 -0.452877543545442 4.7226871957573e-05
chr2L 8715141 8716452 chr2L_8715141_8716452 -0.321638231805544 0.000156835749103523
chr2L 8717051 8717503 chr2L_8717051_8717503 -0.275125374955236 0.0123821568679612
chr2L 8717857 8721110 chr2L_8717857_8721110 0.11562366038631 0.000334316676129344
chr2L 8827768 8828651 chr2L_8827768_8828651 0.115101880871192 0.278091064840725
chr2L 8902544 8904381 chr2L_8902544_8904381 0.623051783723442 2.58265925829046e-11
chr2L 8904833 8908519 chr2L_8904833_8908519 -0.0168484701633531 0.631748107070185
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.549605487451377 0
chr2L 8912815 8914818 chr2L_8912815_8914818 -0.0362119949537959 0.66088134572284
chr2L 8915127 8917004 chr2L_8915127_8917004 -0.0362936929455215 0.602421056294497
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.117423437913816 0.0002958189622424
chr2L 8922771 8923494 chr2L_8922771_8923494 -0.418658723796386 1.91795912485304e-10
chr2L 8924535 8930500 chr2L_8924535_8930500 -0.170909247336662 0.00118658574931207
chr2L 8944931 8945993 chr2L_8944931_8945993 0.0568570321933045 0.606686472144632
chr2L 8971311 8973278 chr2L_8971311_8973278 -0.196019507333015 0.0370305827375272
chr2L 9027161 9029052 chr2L_9027161_9029052 -0.174407827137904 0.118548855053773
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.19780065723606 0.000433727090997316
chr2L 9060466 9063813 chr2L_9060466_9063813 0.334294720745632 0.000497083355945076
chr2L 9128251 9131248 chr2L_9128251_9131248 -0.0672318629158608 0.290205423135534
chr2L 9134929 9136037 chr2L_9134929_9136037 -0.482615905584772 0.00137249546067375
chr2L 9136334 9143393 chr2L_9136334_9143393 -0.408326521499505 0
chr2L 9155032 9157411 chr2L_9155032_9157411 0.128943232274133 0.0996472447539678
chr2L 9158006 9158702 chr2L_9158006_9158702 -0.565041780942657 4.19538981333289e-09
chr2L 9159882 9162762 chr2L_9159882_9162762 1.69386449662276 2.05450869190098e-12
chr2L 9178172 9180810 chr2L_9178172_9180810 0.0225403646547734 0.618055582217369
chr2L 9182365 9184866 chr2L_9182365_9184866 -0.344560265774873 0
chr2L 9185713 9191270 chr2L_9185713_9191270 0.0870598527415856 0.0182436283275138
chr2L 9191602 9193459 chr2L_9191602_9193459 -0.227967392891469 0.00955847655983488
chr2L 9193728 9199107 chr2L_9193728_9199107 0.0504058301727739 0.198894182661292
chr2L 9199977 9206404 chr2L_9199977_9206404 -0.111306442250892 1.35815234614256e-07
chr2L 9206710 9208342 chr2L_9206710_9208342 -0.0228707371797659 0.841697893511234
