chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 15166488 15168598 chrX_15166488_15168598 0.576280788855169 4.3849085816843e-11
chrX 15274867 15277591 chrX_15274867_15277591 0.141385560458398 0.0609933912967988
chrX 15598255 15600842 chrX_15598255_15600842 0.415136769754534 4.75636194750897e-11
chrX 15601095 15603072 chrX_15601095_15603072 0.377116269627613 2.16848186688529e-10
chrX 16111607 16115089 chrX_16111607_16115089 0.885266197280258 4.78820028386788e-11
chrX 16151467 16167194 chrX_16151467_16167194 0.169249649080117 6.76162654622854e-11
chrX 16168104 16170365 chrX_16168104_16170365 -0.61842059488178 0
chrX 16174792 16179133 chrX_16174792_16179133 0.0454017380230539 0.117941741292392
chrX 16179490 16189107 chrX_16179490_16189107 0.256090105127265 6.42405922840765e-11
chrX 16193593 16197059 chrX_16193593_16197059 0.317419235017995 5.52419324147872e-11
chrX 16197292 16204705 chrX_16197292_16204705 -0.0134448464646323 0.486283746497085
chrX 16238168 16247418 chrX_16238168_16247418 0.467769776646387 5.38100908810604e-11
chrX 16249276 16252145 chrX_16249276_16252145 0.907514556843381 3.00890219725243e-11
chrX 16255441 16260366 chrX_16255441_16260366 0.0713158886905038 0.106479354182054
chrX 16260700 16262833 chrX_16260700_16262833 0.426282100031598 1.18953483410471e-08
chrX 16263056 16265080 chrX_16263056_16265080 0.0999909238580964 0.0636360996737198
chrX 17310119 17312584 chrX_17310119_17312584 0.337470194630608 1.31379158582692e-09
chrX 17326795 17328611 chrX_17326795_17328611 0.0285401835145447 0.499532161817839
chrX 17328843 17331144 chrX_17328843_17331144 0.195326256003486 0.00112438738666191
chrX 17331366 17344036 chrX_17331366_17344036 0.313412011910414 6.5552103318246e-11
chrX 17344694 17348219 chrX_17344694_17348219 0.262503567667376 6.14463680378865e-11
chrX 17348568 17356806 chrX_17348568_17356806 0.404036983397991 5.96960911788879e-11
chrX 17357369 17362277 chrX_17357369_17362277 0.338786604336309 5.3201809475325e-11
chrX 17362744 17365389 chrX_17362744_17365389 0.303725187938936 5.51843808076233e-11
chrX 17367449 17372598 chrX_17367449_17372598 0.132230495176201 0.000512993402653558
chrX 17391528 17396686 chrX_17391528_17396686 0.279431357068627 6.21630399122415e-11
chrX 17408850 17411573 chrX_17408850_17411573 0.190793130580895 7.27116688843787e-05
chrX 17453274 17454943 chrX_17453274_17454943 0.394405742995287 5.38436223319363e-11
chrX 17608042 17613768 chrX_17608042_17613768 0.159002835794889 0.00361099808806718
chrX 17754012 17762157 chrX_17754012_17762157 0.339448181068077 6.12655187239755e-11
chrX 18139155 18140861 chrX_18139155_18140861 1.99348945713832 1.90528215229933e-11
chrX 18141157 18145449 chrX_18141157_18145449 0.879831057503199 3.14962721152368e-11
chrX 18231067 18234823 chrX_18231067_18234823 1.04627005109132 2.59559786588396e-11
chrX 18235753 18238779 chrX_18235753_18238779 0.119677653929933 0.0660226442713643
chrX 18239066 18240321 chrX_18239066_18240321 0.137958988124762 0.00646923027486284
chrX 18260130 18262769 chrX_18260130_18262769 0.175155465505453 1.79086707895136e-07
chrX 18263266 18265726 chrX_18263266_18265726 0.152002234379229 6.91602058856263e-11
chrX 18265946 18269815 chrX_18265946_18269815 0.139078785206266 6.9607975437246e-11
chrX 18270142 18274523 chrX_18270142_18274523 -0.184912024982473 0
chrX 18419220 18421426 chrX_18419220_18421426 0.373683653331335 1.88805822075752e-08
chrX 18441061 18442652 chrX_18441061_18442652 -0.163810616395043 0.00694635028433632
chrX 18576368 18579600 chrX_18576368_18579600 0.372269367128253 5.08330462271875e-11
chrX 18589485 18594853 chrX_18589485_18594853 0.30384662359576 5.43264882454234e-11
chrX 18595138 18597171 chrX_18595138_18597171 0.338814953833306 1.15454451835237e-08
chrX 18622795 18624027 chrX_18622795_18624027 0.478650661414094 3.65820264099804e-11
chrX 18667693 18669080 chrX_18667693_18669080 0.045627507256906 0.348264199563108
chrX 18693914 18703144 chrX_18693914_18703144 0.0519109859052876 0.00253794139633239
chrX 18734492 18738205 chrX_18734492_18738205 0.22047038464173 3.18342824221976e-05
chrX 18741260 18746276 chrX_18741260_18746276 0.36606447239099 5.00124703621028e-11
chrX 18918727 18927604 chrX_18918727_18927604 0.291497559744239 6.70329068617217e-11
chrX 19029218 19033411 chrX_19029218_19033411 0.238859408948775 2.75742433334686e-06
chrX 19033655 19044329 chrX_19033655_19044329 0.142191246322763 2.24514572333108e-05
chrX 19086002 19089175 chrX_19086002_19089175 0.0857176890419213 0.226099926650565
chrX 19095344 19101332 chrX_19095344_19101332 0.157590180537 0.00889378304730392
chrX 19119932 19121924 chrX_19119932_19121924 0.208004061549199 0.000382774625999336
chrX 19553606 19555095 chrX_19553606_19555095 0.458545379943335 1.07367610425195e-07
chrX 19595908 19597394 chrX_19595908_19597394 0.332695557035411 4.10071026968694e-09
chrX 19788733 19790035 chrX_19788733_19790035 -0.263864709952392 0.000125703034895563
chrX 19974200 19978574 chrX_19974200_19978574 0.356787070018585 5.20446734424273e-11
chrX 19979203 19983923 chrX_19979203_19983923 0.118577322544038 0.00882174647369829
chrX 19984572 19989411 chrX_19984572_19989411 0.439965996121909 4.44826244690638e-11
chrX 20066390 20084209 chrX_20066390_20084209 0.159431437891802 5.37089664468167e-09
chrX 20098774 20103894 chrX_20098774_20103894 0.240404581634093 4.99552808504409e-09
chrX 20236716 20238130 chrX_20236716_20238130 0.128712577589676 2.05206181880216e-08
chrX 20283115 20286597 chrX_20283115_20286597 0.122430512625777 0.0276094294515172
chrX 20336277 20339310 chrX_20336277_20339310 0.2393388638968 0.000675291845694883
chrX 20339822 20344365 chrX_20339822_20344365 0.0500162424060226 0.266704150707265
chrX 20344831 20351918 chrX_20344831_20351918 0.338410721971221 5.58962795146693e-11
chrX 20353051 20361675 chrX_20353051_20361675 0.354139592270851 5.74572760859373e-11
chrX 20362481 20365180 chrX_20362481_20365180 0.269684079805213 6.54793723336799e-07
chrX 20365472 20368510 chrX_20365472_20368510 -0.0851530686959308 0.188857636551223
chrX 20368814 20374337 chrX_20368814_20374337 0.244401799747579 1.90562338386897e-07
chrX 20378812 20381214 chrX_20378812_20381214 0.345013569507403 1.17448362420159e-06
chrX 20383199 20389090 chrX_20383199_20389090 -0.235072655801406 1.50593715275704e-09
chrX 20528229 20533378 chrX_20528229_20533378 0.0951225614913716 0.121958092956224
chrX 20584853 20590115 chrX_20584853_20590115 0.328463953688516 5.31490122333435e-11
chrX 20629921 20633571 chrX_20629921_20633571 -0.267656157509418 0
chrX 20637228 20639550 chrX_20637228_20639550 0.163258919491065 0.0187387497521871
chrX 20642256 20645283 chrX_20642256_20645283 0.285290267737041 9.99656855261194e-07
chrX 20680826 20684000 chrX_20680826_20684000 0.439599085719299 2.87851987479216e-09
chrX 20697368 20704179 chrX_20697368_20704179 0.18057444706779 1.68663993935592e-05
chrX 20719543 20726046 chrX_20719543_20726046 0.116423123655072 0.00415971962856671
chrX 20729578 20733496 chrX_20729578_20733496 0.318731823857573 2.86470766863183e-07
chrX 20749206 20756648 chrX_20749206_20756648 0.363163721112862 5.38775742008883e-11
chrX 20942391 20945561 chrX_20942391_20945561 0.00175544129215056 0.978375386813732
chrX 20946425 20949097 chrX_20946425_20949097 0.139432408596633 0.0126703853132305
chrX 20950976 20954888 chrX_20950976_20954888 0.168451427130249 0.000859401610166992
chrX 20974155 20977689 chrX_20974155_20977689 0.161558197579834 0.00178864481778736
chrX 20979315 20982350 chrX_20979315_20982350 0.199720610051146 7.38053385900487e-05
chrX 21009810 21011323 chrX_21009810_21011323 0.260424116831885 5.02988081583976e-09
chrX 21011556 21016285 chrX_21011556_21016285 0.675084721328589 3.98221201491836e-11
chrX 21017584 21020240 chrX_21017584_21020240 0.437823977925577 4.74614454302653e-11
chrX 21082590 21084615 chrX_21082590_21084615 0.345572650155717 5.06429700009401e-11
chrX 21155994 21158492 chrX_21155994_21158492 0.637951355533903 3.81229481399456e-11
chrX 21173816 21175584 chrX_21173816_21175584 0.204006212764877 6.95336184244642e-06
chrX 21183652 21185925 chrX_21183652_21185925 -0.108412710489117 0.00144099019942234
chrX 21413169 21417768 chrX_21413169_21417768 0.209045838291492 0.000441521462018832
chrX 21464131 21466175 chrX_21464131_21466175 0.513421905826418 3.94216974308948e-11
chrX 21487321 21490940 chrX_21487321_21490940 0.416480564627903 5.1099583537717e-11
chrX 21558018 21564073 chrX_21558018_21564073 0.179189030186502 1.32488540015695e-07
chrX 21564526 21566716 chrX_21564526_21566716 0.18947610090162 0.00215467890854303
chrX 21569594 21573818 chrX_21569594_21573818 0.568610827143994 4.03564070037221e-11
chrX 21574088 21576565 chrX_21574088_21576565 0.56948729474034 3.62443501545419e-11
chrX 21577328 21581961 chrX_21577328_21581961 0.104947193437037 0.0273382675434984
chrX 22433213 22436372 chrX_22433213_22436372 0.210655887328019 2.15810131777095e-05
chrX 22441882 22442694 chrX_22441882_22442694 0.295496934885758 5.53239964192376e-11
chrX 22510159 22513996 chrX_22510159_22513996 0.193655042058997 1.02325739759966e-09
