chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	1068855	1071519	chr2L_1068855_1071519	302.374571874866	265.957446808511	307.179041307568	513.328962307901	548.242744615707	562.136562831485	495.540138751239	535.459795207223	481.026551310628	407.678109749699	368.265799523464	320.561580422924	1068855	1071519	-0.617607063859039	0	0.321274345105659	5.68817588082917e-11	-0.939098580679069	0	0	2.9231272719992e-09	0	P2	P1	1.92236657942894	Cis_*_Trans	Opposing	-0.938881408964698	25.49481237283
chr2L	1072089	1074551	chr2L_1072089_1074551	62.3378856708846	78.9104512508768	66.7780524581669	95.9493387491405	96.8256875932274	114.034510363364	157.002816238016	98.8541160382565	136.855441358798	131.592301248321	149.147648807003	166.61957852491	1072089	1074551	-0.38845451736387	1.15193769325561e-05	-0.130201161874025	0.0590594322261861	-0.258308724755204	0.0221916312412955	0.000230854659635351	0.872606857965608	0.0430958809744295	P2	Ambig	2.98349501473509	Trans	NA	-0.258253355489845	33.5177365828041
chr2L	1088961	1090090	chr2L_1088961_1090090	25.7949871741592	37.9939209726444	30.7179041307568	28.7848016247421	50.3755266532332	35.2052850786226	33.7310738011363	19.2216336741054	43.360139836451	35.2632964129487	27.6199349642598	19.9219061279783	1088961	1090090	-0.190548541933212	0.16897095248364	0.15091237249371	0.315493443117432	-0.34243450247855	0.0928012647528569	1	1	0.148926905435014	P2	Ambig	1.26264360426216	Conserved/Ambiguous	NA	-0.341460914426922	30.6499918867524
chr2L	1091226	1093549	chr2L_1091226_1093549	44.4247001332741	62.8361000701426	58.7646861631869	45.3094099648719	52.9924371287258	44.7719386325961	60.1026405911156	41.1892150159402	51.4901660557855	52.4649044192651	29.4612639618771	52.5213888828519	1091226	1093549	0.14862761985697	0.193357604381701	0.127682986757807	0.281600502176632	0.0209270170855642	0.900974563832025	1	1	0.924033318781584	Ambig	Ambig	1.16403620898132	Conserved/Ambiguous	NA	0.020944633099163	85.9079805494303
chr2L	1094669	1096430	chr2L_1094669_1096430	37.2594259182299	40.9165302782324	45.4090756715535	28.7848016247421	31.4029257059116	19.1333071079471	58.2627638383264	35.6973196804815	56.9101835353419	43.0040200157911	18.4132899761732	61.5768007592057	1094669	1096430	0.443306046121927	0.00175108556340021	0.204135876374739	0.0927115505691469	0.239378153052893	0.204367433798554	0.0275423681300411	1	0.285999799019644	P1	Ambig	2.17162242127462	Conserved/Ambiguous	NA	0.239170169747188	46.0485206914127
chr2L	1120853	1123606	chr2L_1120853_1123606	96.0146744815924	157.820902501754	134.891665965497	170.576602220694	165.519587574909	185.975745089245	142.897094466632	129.059540383279	182.925589935028	147.073748454005	141.782332816534	186.541484652888	1120853	1123606	-0.294845752237906	9.0940540828921e-06	-0.044046932279974	0.500231541195318	-0.250840915217221	0.00730169140082415	0.000184300072968364	1	0.0160281030749798	P2	P2	6.69389982402834	Trans	NA	-0.250798819957932	14.9389746827464
chr2L	1124197	1127842	chr2L_1124197_1127842	87.4163454235394	90.6008884732289	97.4959565889237	194.563936907979	216.549341847015	233.809012859113	188.280721035434	175.740650734678	181.570585565138	186.637446868533	178.60891276888	217.329885032491	1124197	1127842	-0.850429159515612	0	-0.0655209626116675	0.27030071272406	-0.78516823779432	0	0	1	0	P2	Ambig	12.9794973336392	Trans	NA	-0.784908196903945	7.70445861110724
chr2L	1136180	1138369	chr2L_1136180_1138369	74.5188518364598	70.1426233341127	98.831517638087	236.141983699273	306.178525632638	261.360975094557	157.616108488946	116.702775878497	153.115493797467	135.032622849584	162.036951790324	159.375249023827	1136180	1138369	-1.19406715470135	0	-0.0655927638761217	0.328520066640102	-1.12892486467112	0	0	1	0	P2	Ambig	18.2042512640032	Trans	NA	-1.12847439082523	5.49322235502971
chr2L	1138580	1139923	chr2L_1138580_1139923	28.6610968601768	61.3747954173486	32.0534651799201	34.1153204441388	57.5720304608379	41.7106094953246	42.3171653141528	52.1730056868576	62.3302010148983	34.4032160126329	34.9852509547291	74.254377386101	1138580	1139923	-0.0884248159636247	0.478824440950799	0.0876305936137827	0.450138097046956	-0.17646886008291	0.299008827510851	1	1	0.391686581492382	Ambig	Ambig	1.00906329989435	Conserved/Ambiguous	NA	-0.176055409577407	33.2329333196516
chr2L	1161029	1162281	chr2L_1161029_1162281	48.7238646623006	49.6843581949965	40.0668314749001	97.5484943949595	96.8256875932274	65.4359103091789	61.3292250929751	71.3946393609631	78.5902534535674	81.707638030003	69.9705019094582	94.1762835140794	1161029	1162281	-0.629172483016926	7.4019013140969e-11	-0.151268517967157	0.105833886883625	-0.478232898596201	0.000632677106293666	2.07772509168052e-09	1	0.00176583493317348	P2	Ambig	4.15930883353752	Trans	NA	-0.477903965049769	24.0424560911841
chr2L	1190128	1191176	chr2L_1190128_1191176	30.0941517031857	37.9939209726444	29.3823430815934	57.5696032494843	56.9178028419648	57.7825874660001	68.0754398532024	38.4432673482109	73.170235974011	86.868120431898	68.1291729118409	132.209013394765	1190128	1191176	-0.569421003560036	3.70468347288266e-06	-0.468867990645726	4.83066515455377e-07	-0.100473783626583	0.525269561555462	7.78632876801545e-05	1.76173580042664e-05	0.612647098563732	P2	P2	1.21445911198977	Cis	NA	-0.10055301291431	82.3411830112255
chr2L	1191997	1194413	chr2L_1191997_1194413	42.9916452902653	32.1487023614683	57.4291251140235	81.5569379367694	71.3108104571743	66.5839087356558	76.0482391152891	70.0216655270984	78.5902534535674	72.246753626529	60.7638569213716	90.5541187635378	1191997	1194413	-0.503922989213824	2.74539379963024e-06	0.00483262374548613	0.961577348431372	-0.509359086471989	0.000399236982560502	5.8456452872731e-05	1	0.00117083922770147	P2	Ambig	104.27523758383	Trans	NA	-0.50875561295931	0.940952965841361
chr2L	1275930	1276953	chr2L_1275930_1276953	25.7949871741592	35.0713116670563	30.0501236061751	18.1237639859488	18.9726009473216	17.9853086814702	17.7854752769628	24.7135290095641	27.1000873977819	18.9217688069481	7.36531599046928	50.7103065075812	1275930	1276953	0.501026059761032	0.00276042194693576	-0.100780624258892	0.541149833204973	0.60389819472404	0.0105296957633102	0.0422199477448764	1	0.0221997042014489	P1	Ambig	4.97145223544124	Trans	NA	0.601806684019924	14.344213604681
chr2L	1287159	1288288	chr2L_1287159_1288288	25.7949871741592	40.9165302782324	22.7045378357767	36.7805798538372	47.1043885588674	31.3786236570332	38.0241195576446	19.2216336741054	33.8751092472273	43.0040200157911	22.0959479714078	45.2770593817689	1287159	1288288	-0.253755844093731	0.0701155141897756	-0.191533900843336	0.17448457872566	-0.0621539815488509	0.753647287401585	0.857607040669628	1	0.809533087034769	P2	P2	1.32486125420319	Conserved/Ambiguous	NA	-0.062221943250395	75.4796018698148
chr2L	1384494	1385828	chr2L_1384494_1385828	40.1255356042476	40.9165302782324	44.7412951469718	60.2348626591826	65.4227618873158	64.2879118827021	43.5437498160123	50.800031852993	59.6201922751201	66.2261908243183	46.033224940433	63.3878831344765	1384494	1385828	-0.412055577407333	0.00027255467229792	-0.131611627355501	0.231974683724576	-0.280635586236482	0.0774000697366952	0.00474403758776605	1	0.12791281843903	P2	Ambig	3.13084478694511	Conserved/Ambiguous	NA	-0.280443950051832	31.940261113223
chr2L	1386356	1387916	chr2L_1386356_1387916	35.826371075221	37.9939209726444	30.0501236061751	79.9577822909504	77.8530866459058	97.197200108371	79.7279926208676	38.4432673482109	84.0102709331238	96.329004835372	93.9077788784833	99.6095306398916	1386356	1387916	-0.8981047205837	0	-0.360082689108139	6.98784259700602e-05	-0.538404730640119	0.000230190048413847	0	0.00193990765875347	0.000711166778723703	P2	P2	2.49416244587638	Cis_+_Trans,opposing	Opposing	-0.538022031475561	40.0936194694659
chr2L	1389325	1398328	chr2L_1389325_1398328	404.121465728493	356.55833528174	362.604824847846	695.099654049329	747.127940753147	649.384443243723	515.165490780991	413.265123993267	517.611669297633	662.261908243183	545.033383294727	762.465679988989	1389325	1398328	-0.621628477077396	0	-0.309029593426078	0	-0.312589071603824	0	0	0	0	P2	P2	2.011549994891	Cis_+_Trans,opposing	Opposing	-0.312598883651318	49.7129080828133
chr2L	1398889	1401068	chr2L_1398889_1401068	604.749143749731	672.200140285247	521.536589698283	341.686256323328	399.7330751315	304.219583016358	358.162674542975	337.75156313071	414.631337186062	293.287416507695	261.468717661659	345.916733676715	1398889	1401068	0.54226767483265	4.87865180904997e-11	0.209409963868075	2.8338961114557e-06	0.332865480792717	1.80648326562e-08	1.5565419318112e-09	9.57451951519954e-05	1.0027900028568e-07	P1	P1	2.5895027381518	Cis_+_Trans,opposing	Opposing	0.332857710964575	38.6174528903463
chr2L	1401834	1404351	chr2L_1401834_1404351	73.0857969934509	87.6782791676409	125.542738621354	150.853682588926	151.780807578573	211.614376613894	205.452904061467	172.994703066949	146.340471948022	210.719698077376	173.084925776028	172.052825650722	1401834	1404351	-0.585566426021773	0	-0.0574544185687445	0.34388690006219	-0.528278361265455	2.17092077647862e-08	0	1	1.19782462943393e-07	P2	P2	10.1918432143063	Trans	NA	-0.528112007453029	9.81176789097676
chr2L	1405090	1406019	chr2L_1405090_1406019	471.475043349909	254.267009586159	232.387622554421	394.458392635355	412.16339989009	545.299252576491	293.766988195351	332.259667795251	254.740821539149	331.991034521907	480.586868378121	393.004875433754	1405090	1406019	-0.344275858897071	0	-0.313858989199108	0	-0.030459826093251	0.616917499704526	0	0	0.691340492626627	Ambig	P2	1.09691253315885	Cis	NA	-0.030416869697963	91.1649716609793
chr2L	1407755	1408597	chr2L_1407755_1408597	35.826371075221	32.1487023614683	45.4090756715535	139.126541186254	126.920158061393	115.182508789841	88.9273763848139	49.4270580191283	60.9751966450092	147.073748454005	93.9077788784833	92.3652011388086	1407755	1408597	-1.21259932721385	0	-0.514128646929334	3.09470804538137e-09	-0.698906186008981	3.21663162550223e-07	0	1.39502653530258e-07	1.54634917898487e-06	P2	P2	2.35855234765885	Cis_+_Trans,opposing	Opposing	-0.698470680284516	42.3988893438223
chr2L	1409511	1411094	chr2L_1409511_1411094	194.178931227698	134.440028057049	185.642985833704	864.077100624204	1099.10239970691	931.409390014863	504.739522515185	540.951690542682	440.376420213955	808.475576296872	924.347156803895	691.833467353429	1409511	1411094	-1.72781534224372	0	-0.489506347583893	0	-1.23839750872742	0	0	0	0	P2	P2	3.52970977960118	Cis_+_Trans,opposing	Opposing	-1.23830899465983	28.3309411379706
chr2L	1412692	1413869	chr2L_1412692_1413869	448.546165861768	301.028758475567	251.085477242707	602.881678473766	610.394368408657	561.371230547167	520.685121039359	564.292245718381	529.806708626635	541.850652198968	517.413448330467	554.191206832852	1412692	1413869	-0.572920946465953	0	0.000813964900520082	0.983907648223922	-0.57382260046731	0	0	1	0	P2	Ambig	703.864437029024	Trans	NA	-0.573734911366473	0.141670262381965
chr2L	1414467	1415501	chr2L_1414467_1415501	28.6610968601768	29.2260930558803	46.7446367207168	307.570935879189	281.317876115458	300.01025545261	115.912235425723	75.5135608625571	124.660402029797	208.139456876429	217.276821718844	240.873955911011	1414467	1415501	-2.1395665246324	0	-0.745646561855715	0	-1.39443729132572	0	0	0	0	P2	P2	2.86941110451524	Cis_+_Trans,opposing	Opposing	-1.39391996277668	34.8503565218111
chr2L	1416452	1417944	chr2L_1416452_1417944	27.228042017168	37.9939209726444	38.7312704257368	113.00699897121	106.639101876325	119.009170211431	87.7007918829544	70.0216655270984	86.7202796729019	111.810452041057	68.1291729118409	130.397931019495	1416452	1417944	-1.18102572068318	0	-0.238558578899483	0.00501936978318507	-0.943171131259735	0	0	0.097793505152963	0	P2	Ambig	4.95067386019602	Trans	NA	-0.942467141783697	20.1992704072089
chr2L	1418174	1419142	chr2L_1418174_1419142	58.7552485633625	29.2260930558803	43.4057340978085	152.985890116685	157.014628529558	186.358411231404	92.6071298903924	65.9027440255044	56.9101835353419	158.254793658111	119.686384845126	148.508754772202	1418174	1419142	-1.32913393352341	0	-0.682829769603986	0	-0.64659242075345	3.31380918927593e-07	0	0	1.59028080848994e-06	P2	P2	1.94650847501018	Cis_+_Trans,opposing	Opposing	-0.646304163919424	51.3740378137716
chr2L	1556647	1557331	chr2L_1556647_1557331	110.345222911681	108.136544306757	58.7646861631869	104.478168860175	136.73357234449	109.442516657457	81.5678693736569	74.1405870286924	101.625327741682	79.9874772293714	68.1291729118409	112.287107266787	1556647	1557331	-0.234794343320155	0.00331482315220533	-0.0117867252825385	0.891102887981913	-0.223097044377813	0.0604676248423077	0.0500468512948637	1	0.103577928357026	Ambig	Ambig	19.9202354930586	Conserved/Ambiguous	NA	-0.223007618037617	5.02002097489489
chr2L	1559475	1561303	chr2L_1559475_1561303	79.5345437869907	93.5234977788169	92.1537123922703	297.976002004275	259.728364692644	291.208934182954	167.428784503822	152.400095558979	199.185642373697	178.896723265691	191.498215752201	217.329885032491	1559475	1561303	-1.16337947803976	0	-0.124253500624126	0.0386545542243917	-1.03945860421329	0	0	0.600312684167589	0	P2	P2	9.36295132286896	Trans	NA	-1.03912597741563	10.6803930247667
chr2L	1562455	1563165	chr2L_1562455_1563165	20.0627678021238	32.1487023614683	26.7112209832668	45.3094099648719	56.9178028419648	44.3892724904372	11.6525527676653	8.23784300318805	21.6800699182255	41.2838592151594	27.6199349642598	25.3551532537906	1562455	1563165	-0.619273410258634	4.39299153232042e-06	-0.818674866203604	3.19517194347085e-06	0.199622568842081	0.393452261127062	9.14156647692482e-05	0.000107304311543032	0.489474940763102	P2	P2	0.756433885811539	Cis	NA	0.19940145594497	80.4138990754497
chr2L	1565456	1566402	chr2L_1565456_1566402	25.7949871741592	29.2260930558803	36.0601483274101	41.5780467912942	47.1043885588674	51.2772630492981	26.984859040909	32.9513720127522	51.4901660557855	33.543135612317	40.509237947581	72.4432950108303	1565456	1566402	-0.42947996414639	0.00118230661989904	-0.273477438963711	0.0284772815862189	-0.156046536900045	0.395534548974784	0.0189627946741555	0.457469087280752	0.491286125310309	P2	P2	1.57044020074862	Conserved/Ambiguous	NA	-0.156002525182679	63.6764137547742
chr2L	1568108	1570868	chr2L_1568108_1570868	414.152849629555	388.707037643208	623.707009959279	742.541271541959	693.481276005548	652.828438523154	417.038730632231	455.827312843072	384.821241048502	645.060300236866	451.125604416244	483.558994197292	1568108	1570868	-0.38132703770173	0	-0.227922983158311	0	-0.153393783825172	0.00265901611455766	0	0	0.00647648556740087	P2	Ambig	1.67305215304622	Conserved/Ambiguous	NA	-0.153404054543419	59.7709998567135
chr2L	1573553	1574489	chr2L_1573553_1574489	544.56084034336	488.075754033201	486.812002420037	658.319074195491	671.237536963861	612.265827454306	282.727727678615	480.540841852636	340.106096842162	620.117968627707	583.701292244691	434.659770064982	1573553	1574489	-0.245237092149519	0	-0.39535440964509	0	0.150091822464084	0.00383246734546632	0	0	0.00899155800282483	P2	P2	0.620296842950781	Cis_+_Trans,same	Reinforcing	0.150117317495571	72.4793586860167
chr2L	1574803	1575686	chr2L_1574803_1575686	37.2594259182299	29.2260930558803	18.6978546882867	49.0407731384496	37.9452018946432	70.0279040150862	35.5709505539256	21.9675813418348	62.3302010148983	38.703618014212	47.8745539380503	56.1435536333935	1574803	1575686	-0.611441555231528	2.5939282630727e-06	-0.174345909972994	0.158005697751755	-0.437634569533094	0.0161022985378569	5.53247789321107e-05	1	0.0325484605938271	P2	Ambig	3.50705993232786	Trans	NA	-0.437095645258534	28.5139124878381
chr2L	1589522	1590807	chr2L_1589522_1590807	20.0627678021238	32.1487023614683	50.0835393436252	69.8297965340967	110.564467589564	79.9772237112187	59.4893483401858	32.9513720127522	48.7801573160073	89.4483616328454	62.6051859189889	74.254377386101	1589522	1590807	-0.934210352957949	0	-0.471465625542453	7.21465964881318e-06	-0.463097105067411	0.00325609898238777	0	0.000232093330629088	0.00779929468294453	P2	P2	1.98150257907578	Cis_+_Trans,opposing	Opposing	-0.462744727415496	50.4667523807323
chr2L	1591036	1592484	chr2L_1591036_1592484	85.9832905805305	64.2974047229366	61.4358082615135	140.192644950133	101.40528092534	87.6305465543975	47.8367955725206	60.4108486900457	62.3302010148983	71.3866732262132	68.1291729118409	141.264425271119	1591036	1592484	-0.441399859745663	3.30334672726806e-07	-0.498264430386913	1.43063164648183e-07	0.056755887025883	0.667708273416708	7.65752001770422e-06	5.55107821361239e-06	0.736531730170329	P2	P2	0.88587471396043	Cis	NA	0.05686457064125	89.7565123537177
chr2L	1598931	1606057	chr2L_1598931_1606057	348.232326851149	321.487023614683	253.756599341034	611.4105085848	586.18794651035	559.457899836372	299.286618453719	359.719144472545	407.856315336617	447.241808164227	574.494647256604	664.667231724368	1598931	1606057	-0.643206526367794	0	-0.457818469953533	0	-0.18536083375772	0.00100224997242959	0	0	0.00267494037366964	P2	P2	1.40493791443818	Cis_+_Trans,opposing	Opposing	-0.185388056414261	71.1775224885928
chr2L	1654120	1655831	chr2L_1654120_1655831	90.282455109557	105.213935001169	104.841542359322	86.3544048742264	104.022191400832	97.197200108371	65.6222708494834	91.9892468689332	84.0102709331238	112.670532441373	57.0811989261369	79.6876245119133	1654120	1655831	0.0433395148702176	0.60168237692665	-0.031741846323162	0.723137033336277	0.0752138460659003	0.540629895296527	1	1	0.626040524188554	P1	Ambig	1.36537473053648	Conserved/Ambiguous	NA	0.0750813611933796	29.7143729916992
