chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15075720 15076720 chrX_15075720_15076720 0.392288324362459 3.07738104747079e-09
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.21015894383566 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.687542094059141 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.687542094059141 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.687542094059141 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.687542094059141 0
chrX 16383766 16384766 chrX_16383766_16384766 0.635214347483523 5.32070791465774e-11
chrX 16384408 16385408 chrX_16384408_16385408 0.217352797766589 0.0134221833012182
chrX 16384408 16385408 chrX_16384408_16385408 0.217352797766589 0.0134221833012182
chrX 16384408 16385408 chrX_16384408_16385408 0.217352797766589 0.0134221833012182
chrX 16384408 16385408 chrX_16384408_16385408 0.217352797766589 0.0134221833012182
chrX 16649809 16650809 chrX_16649809_16650809 0.0646106867088602 0.706216779314561
chrX 16645667 16646667 chrX_16645667_16646667 0.136431464998706 0.270522534003949
chrX 16912224 16913224 chrX_16912224_16913224 0.204430021498467 0.0630590280517384
chrX 17200228 17201228 chrX_17200228_17201228 -0.28333601945943 0.339050413086888
chrX 17301429 17302429 chrX_17301429_17302429 0.1506437921048 0.190011076270621
chrX 17698230 17699230 chrX_17698230_17699230 0.0625072618674375 0.228603144042825
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18014005 18015005 chrX_18014005_18015005 0.77210120487761 0.0769450116903573
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18062747 18063747 chrX_18062747_18063747 -0.0224521391966714 0.908582622093107
chrX 18355691 18356691 chrX_18355691_18356691 0.532741778078582 0.050754679890833
chrX 18355691 18356691 chrX_18355691_18356691 0.532741778078582 0.050754679890833
chrX 18355691 18356691 chrX_18355691_18356691 0.532741778078582 0.050754679890833
chrX 18355691 18356691 chrX_18355691_18356691 0.532741778078582 0.050754679890833
chrX 19028129 19029129 chrX_19028129_19029129 -0.504139042883826 7.64518975377992e-05
chrX 19272780 19273780 chrX_19272780_19273780 0.484337455042925 0.136589358646519
chrX 19268396 19269396 chrX_19268396_19269396 0.117606527917689 0.160162385411081
chrX 19529473 19530473 chrX_19529473_19530473 0.189385853983666 0.498517278808479
chrX 19529473 19530473 chrX_19529473_19530473 0.189385853983666 0.498517278808479
chrX 19529473 19530473 chrX_19529473_19530473 0.189385853983666 0.498517278808479
chrX 19529473 19530473 chrX_19529473_19530473 0.189385853983666 0.498517278808479
chrX 19530396 19531396 chrX_19530396_19531396 -0.142971052076863 0.563812458843051
chrX 19530396 19531396 chrX_19530396_19531396 -0.142971052076863 0.563812458843051
chrX 19530396 19531396 chrX_19530396_19531396 -0.142971052076863 0.563812458843051
chrX 19530396 19531396 chrX_19530396_19531396 -0.142971052076863 0.563812458843051
chrX 19661793 19662793 chrX_19661793_19662793 0.482336470016434 0.000696096234041273
chrX 19662867 19663867 chrX_19662867_19663867 -0.099138672236929 0.0287243855743751
chrX 19663471 19664471 chrX_19663471_19664471 -0.0674335709225536 0.280936142920823
chrX 21110917 21111917 chrX_21110917_21111917 0.462254622910662 0.100050517663785
chrX 21110917 21111917 chrX_21110917_21111917 0.462254622910662 0.100050517663785
chrX 21110917 21111917 chrX_21110917_21111917 0.462254622910662 0.100050517663785
chrX 21110917 21111917 chrX_21110917_21111917 0.462254622910662 0.100050517663785
chrX 21280653 21281653 chrX_21280653_21281653 0.29082512471541 6.74987692767175e-11
chrX 21280653 21281653 chrX_21280653_21281653 0.29082512471541 6.74987692767175e-11
chrX 21280671 21281671 chrX_21280671_21281671 0.293459047696375 6.74656951444654e-11
chrX 21280671 21281671 chrX_21280671_21281671 0.293459047696375 6.74656951444654e-11
chrX 21280653 21281653 chrX_21280653_21281653 0.29082512471541 6.74987692767175e-11
chrX 21280653 21281653 chrX_21280653_21281653 0.29082512471541 6.74987692767175e-11
chrX 21280671 21281671 chrX_21280671_21281671 0.293459047696375 6.74656951444654e-11
chrX 21280671 21281671 chrX_21280671_21281671 0.293459047696375 6.74656951444654e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 21629648 21630648 chrX_21629648_21630648 0.0461089650930853 0.718367949264619
chrX 1878577 1879577 chrX_1878577_1879577 0.0476681476397297 0.774752573041439
chrX 1879080 1880080 chrX_1879080_1880080 -0.431685843612745 0.000792957332618194
chrX 1879274 1880274 chrX_1879274_1880274 -0.636412880856965 3.55324325518325e-09
chrX 2274278 2275278 chrX_2274278_2275278 0.432262222094522 5.26150712102213e-06
chrX 2274568 2275568 chrX_2274568_2275568 0.412579343727735 1.47569739390269e-05
chrX 2321764 2322764 chrX_2321764_2322764 -2.82161768252626 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.82161768252626 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.82161768252626 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.82161768252626 0
chrX 2325284 2326284 chrX_2325284_2326284 -0.915042779760205 0
chrX 2325717 2326717 chrX_2325717_2326717 -0.704151844284215 1.3904529527764e-08
chrX 2443476 2444476 chrX_2443476_2444476 -1.46019886220253 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.46019886220253 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.46019886220253 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.46019886220253 0
chrX 2940027 2941027 chrX_2940027_2941027 -0.310068311627714 0.245273088367717
chrX 2947080 2948080 chrX_2947080_2948080 -0.895609121940645 0
chrX 2948448 2949448 chrX_2948448_2949448 -0.219286796818578 0.245936581111552
chrX 2948620 2949620 chrX_2948620_2949620 -0.311730730013162 0.0681316133086201
chrX 4533340 4534340 chrX_4533340_4534340 -0.450538440376419 0.116503544710804
chrX 4534964 4535964 chrX_4534964_4535964 0.808803131537514 0.0196216046384176
chrX 4540126 4541126 chrX_4540126_4541126 0.24193862297479 0.00795763499119234
chrX 4540126 4541126 chrX_4540126_4541126 0.24193862297479 0.00795763499119234
chrX 4540126 4541126 chrX_4540126_4541126 0.24193862297479 0.00795763499119234
chrX 4540126 4541126 chrX_4540126_4541126 0.24193862297479 0.00795763499119234
chrX 4541938 4542938 chrX_4541938_4542938 -0.00665577494222049 0.973207084292687
chrX 4542006 4543006 chrX_4542006_4543006 0.0909958489623849 0.680958604693221
chrX 4543997 4544997 chrX_4543997_4544997 0.08652381166477 0.773647148374059
chrX 4548294 4549294 chrX_4548294_4549294 -0.175507876977668 0.15833511173822
chrX 4548294 4549294 chrX_4548294_4549294 -0.175507876977668 0.15833511173822
chrX 4548294 4549294 chrX_4548294_4549294 -0.175507876977668 0.15833511173822
chrX 4548294 4549294 chrX_4548294_4549294 -0.175507876977668 0.15833511173822
chrX 4549457 4550457 chrX_4549457_4550457 0.33649531848154 0.237003404074525
chrX 4551378 4552378 chrX_4551378_4552378 0.51758119192926 9.28250289368973e-06
chrX 4552506 4553506 chrX_4552506_4553506 0.180112206051354 0.467409705187607
chrX 4553697 4554697 chrX_4553697_4554697 0.288806402624393 0.0173085722141098
chrX 4553898 4554898 chrX_4553898_4554898 0.490576856500095 3.61574049875577e-05
chrX 4559817 4560817 chrX_4559817_4560817 0.0759022647470046 0.760122763375005
chrX 4571429 4572429 chrX_4571429_4572429 -0.254143109908874 0.373201366377222
chrX 4635504 4636504 chrX_4635504_4636504 0.567147564993799 4.92509561139427e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.567147564993799 4.92509561139427e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.567147564993799 4.92509561139427e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.567147564993799 4.92509561139427e-05
chrX 4640662 4641662 chrX_4640662_4641662 0.183467401853075 0.531967985398417
chrX 4643487 4644487 chrX_4643487_4644487 0.204610116427074 0.503209021365589
chrX 4646914 4647914 chrX_4646914_4647914 -0.622696522160837 0.00132103878427348
chrX 4646914 4647914 chrX_4646914_4647914 -0.622696522160837 0.00132103878427348
chrX 4646914 4647914 chrX_4646914_4647914 -0.622696522160837 0.00132103878427348
chrX 4646914 4647914 chrX_4646914_4647914 -0.622696522160837 0.00132103878427348
chrX 4648146 4649146 chrX_4648146_4649146 0.473470902235061 0.0281933785629293
chrX 4649333 4650333 chrX_4649333_4650333 0.811908267624597 5.71643202631589e-11
chrX 4649532 4650532 chrX_4649532_4650532 0.823183603523197 5.68965979673647e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4666200 4667200 chrX_4666200_4667200 0.307504868677836 0.00096937107236998
chrX 4677033 4678033 chrX_4677033_4678033 0.451020261827839 0.0621235623101274
chrX 4679037 4680037 chrX_4679037_4680037 0.811966677758557 5.37490291554942e-11
chrX 4701534 4702534 chrX_4701534_4702534 0.853772754953716 2.88896526763489e-09
chrX 4707004 4708004 chrX_4707004_4708004 -0.423323705976218 0.00345281070290926
chrX 4771088 4772088 chrX_4771088_4772088 0.736493758099166 0.00782143648276998
chrX 4774732 4775732 chrX_4774732_4775732 0.240606821021906 0.348222264669302
chrX 4826333 4827333 chrX_4826333_4827333 -0.0619808900885983 0.866650647428861
chrX 4914661 4915661 chrX_4914661_4915661 0.34887996301911 0.271594664283693
chrX 4914661 4915661 chrX_4914661_4915661 0.34887996301911 0.271594664283693
chrX 4914661 4915661 chrX_4914661_4915661 0.34887996301911 0.271594664283693
chrX 4914661 4915661 chrX_4914661_4915661 0.34887996301911 0.271594664283693
chrX 4917947 4918947 chrX_4917947_4918947 -0.87152336561069 6.51248499572432e-09
chrX 4929488 4930488 chrX_4929488_4930488 0.606439603370534 0.000246681960065876
chrX 4930694 4931694 chrX_4930694_4931694 0.00205457311340053 0.986556660151386
chrX 4953590 4954590 chrX_4953590_4954590 0.950916185263889 0.000436920112457582
chrX 4954925 4955925 chrX_4954925_4955925 -0.771418612824622 0.00106215082354266
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4955416 4956416 chrX_4955416_4956416 0.36016628256442 0.00096056364401324
chrX 4997737 4998737 chrX_4997737_4998737 -0.136528619590879 0.449343837880331
chrX 4997888 4998888 chrX_4997888_4998888 0.0430885271389218 0.837293562620896
chrX 5326238 5327238 chrX_5326238_5327238 0.292300577705853 0.263863691097686
chrX 5328847 5329847 chrX_5328847_5329847 -0.51528279729293 0.00130748568002637
chrX 5331935 5332935 chrX_5331935_5332935 0.626399187723497 2.09469435280675e-05
chrX 5410349 5411349 chrX_5410349_5411349 0.172437518818812 0.365458205533082
chrX 5419836 5420836 chrX_5419836_5420836 0.558495704330893 5.97231997506819e-11
chrX 5418070 5419070 chrX_5418070_5419070 0.817965810991045 5.20863469417011e-11
chrX 5418596 5419596 chrX_5418596_5419596 0.582343323073868 5.70988995338732e-05
chrX 5420367 5421367 chrX_5420367_5421367 0.428934156465982 3.1228824951848e-08
