chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 9060466 9063813 chr2L_9060466_9063813 -0.187133531714395 0.0453576572208205
chr2L 9128251 9131248 chr2L_9128251_9131248 -0.34165156963282 5.83250914232281e-09
chr2L 9136334 9143393 chr2L_9136334_9143393 -0.465561183556617 0
chr2L 9155032 9157411 chr2L_9155032_9157411 -0.365214479747522 4.45825667494404e-08
chr2L 9159882 9162762 chr2L_9159882_9162762 -0.206892995166181 0.00819774633461412
chr2L 9178172 9180810 chr2L_9178172_9180810 0.613545506965285 4.3877415046975e-11
chr2L 9182365 9184866 chr2L_9182365_9184866 0.0218738531242871 0.638654370189591
chr2L 9185713 9191270 chr2L_9185713_9191270 -0.222614820247582 0
chr2L 9191602 9193459 chr2L_9191602_9193459 -0.0575376347499805 0.563724527856858
chr2L 9193728 9199107 chr2L_9193728_9199107 0.195510287554712 0.000113081714434052
chr2L 9199977 9206404 chr2L_9199977_9206404 -0.207818460916174 0
chr2L 9206710 9208342 chr2L_9206710_9208342 -0.563158128935055 0
chr2L 9208797 9215593 chr2L_9208797_9215593 0.304824545095642 6.08052879498781e-11
chr2L 9223361 9229164 chr2L_9223361_9229164 -0.832022857644217 0
chr2L 9237294 9243626 chr2L_9237294_9243626 0.746647169850021 4.05230635675693e-11
chr2L 9420508 9420904 chr2L_9420508_9420904 -0.351041115589449 1.59604692340221e-05
chr2L 9423064 9425542 chr2L_9423064_9425542 -0.258505167376108 0.0159323669572116
chr2L 9456245 9459226 chr2L_9456245_9459226 -0.00114130277212031 0.979001521447552
chr2L 9459595 9462069 chr2L_9459595_9462069 0.318505943617574 1.56476583816815e-06
chr2L 9501461 9502504 chr2L_9501461_9502504 -0.0302989072951265 0.719013069332774
chr2L 9503603 9504930 chr2L_9503603_9504930 -0.366805017015944 0.000200076898396295
chr2L 9506045 9507247 chr2L_9506045_9507247 -0.491589009248682 0
chr2L 9507935 9511164 chr2L_9507935_9511164 -0.118816664067916 0.000344155274974334
chr2L 9513858 9515163 chr2L_9513858_9515163 -0.587900503622298 5.06178987613737e-09
chr2L 9516250 9519871 chr2L_9516250_9519871 -0.481908922657999 0
chr2L 9640225 9652305 chr2L_9640225_9652305 -0.319929199547126 0
chr2L 9652690 9655515 chr2L_9652690_9655515 -0.435957709257363 1.22284363524017e-07
chr2L 9665301 9667104 chr2L_9665301_9667104 -0.512430097617932 2.44812072613954e-07
chr2L 9685023 9686704 chr2L_9685023_9686704 -0.378020137741589 2.35373459762656e-05
chr2L 9694042 9697324 chr2L_9694042_9697324 -0.0427549175093915 0.574548470962271
chr2L 9720154 9723123 chr2L_9720154_9723123 0.22676151474077 0.00497114767619554
chr2L 9740903 9744106 chr2L_9740903_9744106 0.0178437842592869 0.848070008017656
chr2L 9804367 9806192 chr2L_9804367_9806192 0.239151771175281 0.00242010558954215
chr2L 9809492 9811659 chr2L_9809492_9811659 -0.39710556486785 8.33734464604774e-05
chr2L 9812169 9812596 chr2L_9812169_9812596 -0.616162647213707 0
chr2L 9816134 9817524 chr2L_9816134_9817524 0.21209813580863 0.00301892948242998
chr2L 10035243 10036335 chr2L_10035243_10036335 0.0823669629779306 0.169801384525543
chr2L 10065605 10069982 chr2L_10065605_10069982 -0.407203182713995 6.34850705338863e-09
chr2L 10103222 10107153 chr2L_10103222_10107153 -0.162021384813066 0.0292651421039696
chr2L 10458370 10460699 chr2L_10458370_10460699 -0.572098499112831 0
chr2L 10465311 10467914 chr2L_10465311_10467914 -0.558583751234449 1.59234847529888e-10
chr2L 10479566 10481185 chr2L_10479566_10481185 -0.332914457368683 4.80439371863817e-06
chr2L 10548060 10549512 chr2L_10548060_10549512 -0.53424348898634 1.16297789176656e-08
chr2L 10584784 10589012 chr2L_10584784_10589012 -0.517556425754001 0
chr2L 10609563 10614648 chr2L_10609563_10614648 0.457845896454958 5.51523612994583e-11
chr2L 10614971 10620140 chr2L_10614971_10620140 -0.197214658799146 8.42172974691024e-07
chr2L 10632600 10633470 chr2L_10632600_10633470 -0.516832929350726 0
chr2L 10664116 10666197 chr2L_10664116_10666197 -0.0356929594274721 0.637900692424439
chr2L 10773887 10775803 chr2L_10773887_10775803 -0.270018083709122 4.12816781403258e-06
chr2L 10793553 10794530 chr2L_10793553_10794530 -0.20622589837961 0.00280063991197821
chr2L 10794758 10800067 chr2L_10794758_10800067 -0.173682425782129 0.00259426297501553
chr2L 10805973 10808157 chr2L_10805973_10808157 -0.251680849575788 0.00392890015084979
chr2L 10831112 10834003 chr2L_10831112_10834003 -0.249264591312585 0.00496950587388945
chr2L 10985442 10986364 chr2L_10985442_10986364 -0.934868697792979 0
chr2L 11037174 11038455 chr2L_11037174_11038455 -0.361126229513093 6.50648723763414e-05
chr2L 11041920 11042444 chr2L_11041920_11042444 -1.10925901125035 0
chr2L 11042744 11043673 chr2L_11042744_11043673 -0.138846050690773 0.221681913461151
chr2L 11044053 11047661 chr2L_11044053_11047661 0.170093880613266 1.49996391862473e-05
chr2L 11048137 11050900 chr2L_11048137_11050900 0.935518924251008 2.82135355118935e-11
chr2L 11051286 11053924 chr2L_11051286_11053924 0.0385390613830953 0.0946964511016996
chr2L 11058549 11059474 chr2L_11058549_11059474 -0.547214317663402 0
chr2L 11060636 11062969 chr2L_11060636_11062969 -0.736610339797471 0
chr2L 11063796 11065475 chr2L_11063796_11065475 -0.202283102442205 0.017793541269032
chr2L 11159004 11160593 chr2L_11159004_11160593 -0.322210214302776 4.24009075574716e-05
chr2L 11172744 11174136 chr2L_11172744_11174136 -0.284276920489075 0.00106713119621515
chr2L 11188646 11193349 chr2L_11188646_11193349 0.382115442140427 5.72601585573194e-11
chr2L 11195473 11197479 chr2L_11195473_11197479 -0.406766471447484 0
chr2L 11219151 11224362 chr2L_11219151_11224362 -0.448715618380534 0
chr2L 11224655 11227995 chr2L_11224655_11227995 -0.00601203648088172 0.932392660498248
chr2L 11239899 11242866 chr2L_11239899_11242866 -0.391509297013715 2.44009534204892e-05
chr2L 11249090 11252487 chr2L_11249090_11252487 0.462179854795177 3.34741633945317e-10
chr2L 11253120 11255682 chr2L_11253120_11255682 -0.353205342792565 1.45262421569203e-05
chr2L 11362486 11364518 chr2L_11362486_11364518 -1.20184171920249 0
chr2L 11366478 11368428 chr2L_11366478_11368428 -0.0362143233393211 0.648179400194877
chr2L 11369321 11371567 chr2L_11369321_11371567 -0.516892374872607 0
chr2L 11435150 11437741 chr2L_11435150_11437741 -0.457739643343524 5.72732914427831e-08
chr2L 11439431 11442597 chr2L_11439431_11442597 -0.501831241229536 0
chr2L 11503707 11507141 chr2L_11503707_11507141 -0.190001851161064 1.02302366111751e-06
chr2L 11597071 11598749 chr2L_11597071_11598749 -0.462569291109902 5.92181479075471e-06
chr2L 11606653 11607425 chr2L_11606653_11607425 0.37875113149497 3.80881650523456e-06
chr2L 11621205 11624853 chr2L_11621205_11624853 -0.767178911159537 0
chr2L 11802290 11806087 chr2L_11802290_11806087 -0.417033276452723 0
chr2L 11806333 11808239 chr2L_11806333_11808239 -0.306021943030633 0
chr2L 11870345 11872078 chr2L_11870345_11872078 -0.825145296187268 0
chr2L 11959125 11965095 chr2L_11959125_11965095 -0.479303008374531 0
chr2L 11965462 11970522 chr2L_11965462_11970522 -0.352219600047349 0
chr2L 12064798 12066047 chr2L_12064798_12066047 -0.442080612964207 1.72466678716177e-08
chr2L 12116278 12118763 chr2L_12116278_12118763 -0.832870778789117 0
chr2L 12119114 12122811 chr2L_12119114_12122811 -0.429250001714424 0
chr2L 12123167 12125240 chr2L_12123167_12125240 -0.530694008122037 0
chr2L 12180680 12183393 chr2L_12180680_12183393 0.041931257500704 0.603895830100421
chr2L 12191911 12193957 chr2L_12191911_12193957 -0.569153491112393 0
chr2L 12350335 12353404 chr2L_12350335_12353404 -0.360216684203613 4.13739737048502e-06
chr2L 12353714 12355581 chr2L_12353714_12355581 -0.396449408545428 2.15009324644466e-05
chr2L 12360152 12362024 chr2L_12360152_12362024 -0.725660208057505 0
chr2L 12375196 12378068 chr2L_12375196_12378068 -0.366014282008117 3.95242532924556e-07
chr2L 12409967 12412190 chr2L_12409967_12412190 0.0820974904535146 0.374281302723049
chr2L 12414595 12419461 chr2L_12414595_12419461 -0.473778059782781 0
chr2L 12469128 12473638 chr2L_12469128_12473638 -0.239414746277045 0
chr2L 12478368 12479018 chr2L_12478368_12479018 0.00371549603315322 0.966669045145308
chr2L 12479233 12482564 chr2L_12479233_12482564 -0.522963588735432 0
chr2L 12485319 12489786 chr2L_12485319_12489786 -0.0789351075677454 0.237175306958328
chr2L 12499217 12502250 chr2L_12499217_12502250 -0.344935868271968 4.40919626099046e-06
chr2L 12513185 12515762 chr2L_12513185_12515762 -0.0964092217587859 0.000139291470217406
chr2L 12517486 12519705 chr2L_12517486_12519705 -0.379833896348607 3.48179880638178e-05
chr2L 12519952 12524717 chr2L_12519952_12524717 0.269068064518565 6.12301930844165e-11
chr2L 12527482 12528689 chr2L_12527482_12528689 -0.317648869265313 2.20095901748429e-06
chr2L 12528999 12530127 chr2L_12528999_12530127 -0.388654542992783 5.14521480587948e-05
chr2L 12532600 12535309 chr2L_12532600_12535309 0.481304850683343 4.6635610258086e-11
chr2L 12593890 12595862 chr2L_12593890_12595862 -0.350965934907693 0
chr2L 12597734 12601307 chr2L_12597734_12601307 -0.235197534850765 3.97832770948625e-06
chr2L 12601650 12602641 chr2L_12601650_12602641 -0.50069421268471 0
chr2L 12604660 12607679 chr2L_12604660_12607679 -0.0278675018368802 0.727263624914833
chr2L 12621120 12623527 chr2L_12621120_12623527 -0.220129188020835 0.0125844867027114
chr2L 12625495 12626475 chr2L_12625495_12626475 -0.678051085806807 0
chr2L 12630736 12632126 chr2L_12630736_12632126 -0.705729127876713 0
chr2L 12634309 12637726 chr2L_12634309_12637726 -0.739949311292742 0
chr2L 12659351 12662574 chr2L_12659351_12662574 -0.420864801499086 0
chr2L 12670246 12673645 chr2L_12670246_12673645 -0.335961750403751 6.22766371596306e-05
chr2L 12709705 12711088 chr2L_12709705_12711088 -0.618073048444748 7.84010161236637e-08
chr2L 12747611 12750045 chr2L_12747611_12750045 -0.327026016554263 0.00101758035214017
chr2L 12917998 12920276 chr2L_12917998_12920276 -0.399424704725252 0.000155265663428938
chr2L 12995281 12998941 chr2L_12995281_12998941 0.159722459823595 0.0950877431034841
chr2L 13029015 13034229 chr2L_13029015_13034229 0.24358084781386 6.38874370381475e-05
chr2L 13043646 13044603 chr2L_13043646_13044603 -0.0538319422314088 0.0546333745614123
chr2L 13205338 13206906 chr2L_13205338_13206906 -0.319548514406643 7.12951581136601e-05
chr2L 13252736 13254798 chr2L_13252736_13254798 -0.524332711955025 3.88862138045454e-08
chr2L 13268569 13270688 chr2L_13268569_13270688 -0.226494993686123 0.0208350719414889
chr2L 13271261 13272979 chr2L_13271261_13272979 -0.733361434536479 0
chr2L 13276065 13282236 chr2L_13276065_13282236 -0.183161138678331 0.000568436844165854
chr2L 13428473 13431205 chr2L_13428473_13431205 -0.434704966170032 3.79870492988044e-05
chr2L 13504747 13506927 chr2L_13504747_13506927 -0.590734960566281 0
chr2L 13512384 13513595 chr2L_13512384_13513595 0.79276051046076 4.65968856489629e-11
chr2L 13518403 13519436 chr2L_13518403_13519436 -0.859231894895532 0
chr2L 13536405 13538568 chr2L_13536405_13538568 -0.622832204531011 1.40739653264887e-08
chr2L 13545325 13547006 chr2L_13545325_13547006 -0.358584579252767 1.05836500761125e-05
chr2L 13551803 13553067 chr2L_13551803_13553067 -0.808303224737848 0
chr2L 13554176 13555956 chr2L_13554176_13555956 -1.14914125634362 0
chr2L 13569346 13570147 chr2L_13569346_13570147 0.171324236652963 0.0299996754557688
chr2L 13570951 13572206 chr2L_13570951_13572206 -0.422140016518296 0
chr2L 13573136 13573881 chr2L_13573136_13573881 -0.966357018907843 0
chr2L 13574352 13575243 chr2L_13574352_13575243 -0.277101312883332 0.00602714736535925
chr2L 13577389 13580727 chr2L_13577389_13580727 0.215150669766657 0.000927380171146855
chr2L 13585242 13588223 chr2L_13585242_13588223 -0.0185950236242293 0.814758083132648
chr2L 13590706 13593300 chr2L_13590706_13593300 -0.293384742546821 0.00161574289772659
chr2L 13614929 13617121 chr2L_13614929_13617121 -0.176339840165621 0.0434934702566732
chr2L 13620917 13625609 chr2L_13620917_13625609 0.353799226399412 5.91747844575161e-09
chr2L 13697729 13700946 chr2L_13697729_13700946 -0.0720981202695797 0.439466661794681
chr2L 13787035 13788547 chr2L_13787035_13788547 -0.622086203166194 1.53197231567148e-07
chr2L 13872514 13874883 chr2L_13872514_13874883 0.20509100372226 2.82039727845724e-06
chr2L 13882324 13889256 chr2L_13882324_13889256 0.0714913003348743 0.0839447978703379
chr2L 13889756 13891182 chr2L_13889756_13891182 -0.208490318437827 0.00552695049542229
chr2L 13937705 13939777 chr2L_13937705_13939777 -0.297625937776167 0.00117757363512916
chr2L 13940688 13942751 chr2L_13940688_13942751 -0.0541287358180636 0.312502594362169
chr2L 13948607 13950709 chr2L_13948607_13950709 -0.402024252358926 1.15993559890448e-06
chr2L 13995591 13996769 chr2L_13995591_13996769 -0.151516844779316 0.0884387925082792
chr2L 13998863 14000220 chr2L_13998863_14000220 0.00490751145851971 0.959067688271133
chr2L 14122320 14125974 chr2L_14122320_14125974 -0.0215209457144775 0.766565029371961
chr2L 14141894 14145777 chr2L_14141894_14145777 -0.295798045442785 0.00150940907985286
chr2L 14169138 14171838 chr2L_14169138_14171838 -0.0324794617270261 0.639639134994235
chr2L 14177033 14179795 chr2L_14177033_14179795 0.570042435769802 3.99366793756652e-11
chr2L 14205378 14210859 chr2L_14205378_14210859 -0.365365713482274 0
chr2L 14224954 14227094 chr2L_14224954_14227094 -0.420177605771405 0
chr2L 14268767 14270478 chr2L_14268767_14270478 -0.437591080619516 2.17490275122856e-07
chr2L 14281434 14283426 chr2L_14281434_14283426 -0.548822482638724 0
chr2L 14312227 14313733 chr2L_14312227_14313733 -0.752723373215761 0
chr2L 14395743 14397020 chr2L_14395743_14397020 -0.527083117742412 2.86076137334668e-06
chr2L 14397331 14400396 chr2L_14397331_14400396 -0.357496125996336 6.18030135512981e-07
chr2L 14400639 14402867 chr2L_14400639_14402867 -0.0693146011569042 0.389816640976855
chr2L 14405929 14408177 chr2L_14405929_14408177 -0.315186400024486 0.00206513392027663
chr2L 14491553 14493315 chr2L_14491553_14493315 -0.266447894905931 8.35968548162924e-07
chr2L 14602559 14606701 chr2L_14602559_14606701 -0.443894945053143 0
chr2L 14609076 14610998 chr2L_14609076_14610998 -0.496739971925041 9.50137235555815e-09
chr2L 14622523 14623046 chr2L_14622523_14623046 -0.148490435845395 0.119171761525779
chr2L 14625295 14628093 chr2L_14625295_14628093 -0.227402889454863 0.00235234663138484
chr2L 14629232 14636000 chr2L_14629232_14636000 -0.495956535884481 0
chr2L 14637791 14638513 chr2L_14637791_14638513 -0.49502773842634 3.21406921743872e-07
chr2L 14638838 14639322 chr2L_14638838_14639322 -0.594378753831796 1.44079237429651e-08
chr2L 14642208 14642586 chr2L_14642208_14642586 -0.74689408745511 0
chr2L 14651730 14652565 chr2L_14651730_14652565 -0.834987333113742 0
chr2L 14653047 14656115 chr2L_14653047_14656115 -0.00136100077775574 0.979824474249069
chr2L 14656467 14659747 chr2L_14656467_14659747 0.0826006060442623 0.100326389171853
chr2L 14662659 14667267 chr2L_14662659_14667267 -0.326381011606449 0
chr2L 14672229 14673244 chr2L_14672229_14673244 -0.259983587712173 0.00102849856033771
chr2L 14674248 14675087 chr2L_14674248_14675087 -0.38928045146575 9.56483043879075e-08
chr2L 14681102 14681890 chr2L_14681102_14681890 -0.842311138960283 0
chr2L 14913314 14915640 chr2L_14913314_14915640 -0.406217371706527 4.49725807276646e-05
chr2L 15021035 15024036 chr2L_15021035_15024036 -0.00924818862479273 0.90511090292695
chr2L 15040752 15042414 chr2L_15040752_15042414 -0.483133180359184 1.92561155842874e-06
chr2L 15047165 15051661 chr2L_15047165_15051661 0.0391332583189887 0.621535087188965
chr2L 15051962 15055335 chr2L_15051962_15055335 0.208031808271855 0.0118567401120587
chr2L 15082922 15086303 chr2L_15082922_15086303 -0.175727894850923 0.0280133406729586
chr2L 15086783 15088873 chr2L_15086783_15088873 -0.217615796635907 0.0402765150123319
chr2L 15092958 15095613 chr2L_15092958_15095613 -0.494677486046114 0
chr2L 15111024 15111888 chr2L_15111024_15111888 0.498801255301516 5.22565616107313e-11
chr2L 15174231 15176790 chr2L_15174231_15176790 0.0158005101505655 0.859345979475299
chr2L 15229408 15230939 chr2L_15229408_15230939 -0.629517049258887 0
chr2L 15501355 15502839 chr2L_15501355_15502839 -0.288379947742583 0.00562508450295485
chr2L 15913634 15915464 chr2L_15913634_15915464 0.277668228745984 0.00328739636772781
chr2L 16173206 16177788 chr2L_16173206_16177788 -0.182371137087621 0.028500889404008
chr2L 16268356 16270252 chr2L_16268356_16270252 0.299574202429598 6.1621081023509e-11
chr2L 16273912 16276025 chr2L_16273912_16276025 -0.561870463052996 1.38846672825821e-07
chr2L 16279358 16280422 chr2L_16279358_16280422 -1.26065557736857 0
chr2L 16281544 16283480 chr2L_16281544_16283480 -0.791055398516238 0
chr2L 16284334 16285109 chr2L_16284334_16285109 -0.56150510245339 0
chr2L 16317097 16319636 chr2L_16317097_16319636 -0.322451892940195 2.10335776180681e-05
chr2L 16320161 16322818 chr2L_16320161_16322818 -0.753679998299232 0
chr2L 16323266 16324755 chr2L_16323266_16324755 -0.0840848150349914 0.0319659003605446
chr2L 16332805 16334772 chr2L_16332805_16334772 -0.640769416708269 0
chr2L 16413355 16415141 chr2L_16413355_16415141 -0.0474886035502952 0.461926284808048
chr2L 16422398 16423246 chr2L_16422398_16423246 0.197103613089959 3.37553184581042e-08
chr2L 16437548 16439196 chr2L_16437548_16439196 -0.446176133208345 0
chr2L 16467267 16469673 chr2L_16467267_16469673 -0.105469653232221 0.144707843811084
chr2L 16472130 16473881 chr2L_16472130_16473881 -0.375870804070807 6.17816893644374e-07
chr2L 16474135 16475783 chr2L_16474135_16475783 -0.455446947003342 1.78926402583102e-07
chr2L 16476302 16478909 chr2L_16476302_16478909 -0.258389422117209 6.63487886853886e-09
chr2L 16509681 16511623 chr2L_16509681_16511623 -0.179772220153615 0.01732711089544
chr2L 16566512 16568481 chr2L_16566512_16568481 -0.750694258262781 0
chr2L 16588073 16589249 chr2L_16588073_16589249 -0.734379572334447 0
chr2L 16590194 16591698 chr2L_16590194_16591698 -0.526994963577192 0
chr2L 16597757 16598289 chr2L_16597757_16598289 -1.83975337965381 0
chr2L 16600137 16600974 chr2L_16600137_16600974 -1.58570601154961 0
chr2L 16612413 16613834 chr2L_16612413_16613834 -0.517942799330334 1.16173515252171e-10
chr2L 16617308 16619515 chr2L_16617308_16619515 -0.539839612831924 4.07336988583751e-08
chr2L 16619768 16621156 chr2L_16619768_16621156 -0.142369071684211 0.00134965414653454
chr2L 16622158 16625222 chr2L_16622158_16625222 0.340326983628642 8.99799362176645e-06
chr2L 16629691 16631941 chr2L_16629691_16631941 -0.386920387261727 0.000461364951609866
chr2L 16636308 16638712 chr2L_16636308_16638712 0.0796986227981859 0.125843478577852
chr2L 16638962 16639917 chr2L_16638962_16639917 -0.764295651214901 0
chr2L 16645045 16647854 chr2L_16645045_16647854 -0.0649935091335312 0.353752676820598
chr2L 16705184 16707789 chr2L_16705184_16707789 -0.452975615561173 2.47247542217721e-07
chr2L 16709858 16712250 chr2L_16709858_16712250 -0.316786490856356 0.000489874406856883
chr2L 16770071 16772731 chr2L_16770071_16772731 -0.0935234579475802 0.353845270053077
chr2L 16775511 16777500 chr2L_16775511_16777500 -0.478321144013355 1.16182405918153e-08
chr2L 16777707 16781426 chr2L_16777707_16781426 -0.292498142726457 0.00020605784749228
chr2L 16783383 16786311 chr2L_16783383_16786311 -0.599667267227391 0
chr2L 16810025 16811005 chr2L_16810025_16811005 -0.538276910080222 4.78414885485279e-09
chr2L 17193110 17195694 chr2L_17193110_17195694 1.10480706925096 1.95520386656102e-11
chr2L 17215152 17219965 chr2L_17215152_17219965 -0.23688137680436 5.80780904924083e-07
chr2L 17230903 17232996 chr2L_17230903_17232996 -0.17727226381869 0.0120537820853175
chr2L 17233206 17234731 chr2L_17233206_17234731 0.0403492624837043 0.638155627448889
chr2L 17236883 17240003 chr2L_17236883_17240003 0.264221697341429 8.19709551874597e-05
