chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15075720 15076720 chrX_15075720_15076720 0.279646935573214 5.72039207796461e-11
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 15991474 15992474 chrX_15991474_15992474 -1.14875280464582 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.952383692208018 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.952383692208018 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.952383692208018 0
chrX 16148477 16149477 chrX_16148477_16149477 -0.952383692208018 0
chrX 16383766 16384766 chrX_16383766_16384766 0.298616114361176 4.18585596357984e-06
chrX 16384408 16385408 chrX_16384408_16385408 0.223043468071236 0.000235815294391046
chrX 16384408 16385408 chrX_16384408_16385408 0.223043468071236 0.000235815294391046
chrX 16384408 16385408 chrX_16384408_16385408 0.223043468071236 0.000235815294391046
chrX 16384408 16385408 chrX_16384408_16385408 0.223043468071236 0.000235815294391046
chrX 16649809 16650809 chrX_16649809_16650809 -0.513896888769705 6.21765953501274e-06
chrX 16645667 16646667 chrX_16645667_16646667 0.307124852778373 0.00031018230634619
chrX 16912224 16913224 chrX_16912224_16913224 0.162868043075543 0.0224568611845928
chrX 17200228 17201228 chrX_17200228_17201228 -0.442383298257184 0.0530219451870448
chrX 17301429 17302429 chrX_17301429_17302429 0.173261830747179 0.0373970546204993
chrX 17698230 17699230 chrX_17698230_17699230 0.145150672033895 8.5189224794438e-05
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18014005 18015005 chrX_18014005_18015005 1.00816014535537 0.000471559455062692
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18062747 18063747 chrX_18062747_18063747 -0.187995973598567 0.180674485660358
chrX 18355691 18356691 chrX_18355691_18356691 0.409338886652384 0.0255381541652588
chrX 18355691 18356691 chrX_18355691_18356691 0.409338886652384 0.0255381541652588
chrX 18355691 18356691 chrX_18355691_18356691 0.409338886652384 0.0255381541652588
chrX 18355691 18356691 chrX_18355691_18356691 0.409338886652384 0.0255381541652588
chrX 19028129 19029129 chrX_19028129_19029129 -0.825001114758282 0
chrX 19272780 19273780 chrX_19272780_19273780 1.16615704103566 7.19675590129946e-10
chrX 19268396 19269396 chrX_19268396_19269396 -0.114579247565217 0.0435170815233354
chrX 19529473 19530473 chrX_19529473_19530473 0.00763513663592481 0.972304514332943
chrX 19529473 19530473 chrX_19529473_19530473 0.00763513663592481 0.972304514332943
chrX 19529473 19530473 chrX_19529473_19530473 0.00763513663592481 0.972304514332943
chrX 19529473 19530473 chrX_19529473_19530473 0.00763513663592481 0.972304514332943
chrX 19530396 19531396 chrX_19530396_19531396 -0.131748080875831 0.453304004644298
chrX 19530396 19531396 chrX_19530396_19531396 -0.131748080875831 0.453304004644298
chrX 19530396 19531396 chrX_19530396_19531396 -0.131748080875831 0.453304004644298
chrX 19530396 19531396 chrX_19530396_19531396 -0.131748080875831 0.453304004644298
chrX 19661793 19662793 chrX_19661793_19662793 0.875976934007817 2.15390299452788e-11
chrX 19662867 19663867 chrX_19662867_19663867 -0.172080607570812 2.46728990571654e-08
chrX 19663471 19664471 chrX_19663471_19664471 -0.147623179997933 0.000669614000101237
chrX 21110917 21111917 chrX_21110917_21111917 -0.0647135734184831 0.738957855105505
chrX 21110917 21111917 chrX_21110917_21111917 -0.0647135734184831 0.738957855105505
chrX 21110917 21111917 chrX_21110917_21111917 -0.0647135734184831 0.738957855105505
chrX 21110917 21111917 chrX_21110917_21111917 -0.0647135734184831 0.738957855105505
chrX 21280653 21281653 chrX_21280653_21281653 0.124846535940388 0.000169607630712011
chrX 21280653 21281653 chrX_21280653_21281653 0.124846535940388 0.000169607630712011
chrX 21280671 21281671 chrX_21280671_21281671 0.127769101454647 0.00011658399759486
chrX 21280671 21281671 chrX_21280671_21281671 0.127769101454647 0.00011658399759486
chrX 21280653 21281653 chrX_21280653_21281653 0.124846535940388 0.000169607630712011
chrX 21280653 21281653 chrX_21280653_21281653 0.124846535940388 0.000169607630712011
chrX 21280671 21281671 chrX_21280671_21281671 0.127769101454647 0.00011658399759486
chrX 21280671 21281671 chrX_21280671_21281671 0.127769101454647 0.00011658399759486
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.994644869082055 1.61603036775106e-11
chrX 1878577 1879577 chrX_1878577_1879577 0.366845489498959 0.000863396449058612
chrX 1879080 1880080 chrX_1879080_1880080 0.337775250873054 0.000208187653492164
chrX 1879274 1880274 chrX_1879274_1880274 -0.227248691584461 0.00551747206452591
chrX 2274278 2275278 chrX_2274278_2275278 0.404516414117737 4.37468218307269e-11
chrX 2274568 2275568 chrX_2274568_2275568 0.395097132363396 4.42442584738080e-11
chrX 2321764 2322764 chrX_2321764_2322764 -2.5785085189601 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.5785085189601 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.5785085189601 0
chrX 2321764 2322764 chrX_2321764_2322764 -2.5785085189601 0
chrX 2325284 2326284 chrX_2325284_2326284 -1.49801060717951 0
chrX 2325717 2326717 chrX_2325717_2326717 -1.2385884600387 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.52666984774829 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.52666984774829 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.52666984774829 0
chrX 2443476 2444476 chrX_2443476_2444476 -1.52666984774829 0
chrX 2940027 2941027 chrX_2940027_2941027 0.00338212699238583 0.989179522572565
chrX 2947080 2948080 chrX_2947080_2948080 -0.950842089436271 0
chrX 2948448 2949448 chrX_2948448_2949448 0.525890221034684 3.96891511005811e-05
chrX 2948620 2949620 chrX_2948620_2949620 0.238553581030825 0.0478505819422377
chrX 4533340 4534340 chrX_4533340_4534340 -0.362706024628127 0.0940804221674436
chrX 4534964 4535964 chrX_4534964_4535964 0.385522212689978 0.134873135859737
chrX 4540126 4541126 chrX_4540126_4541126 0.268123060677361 3.89743052176461e-05
chrX 4540126 4541126 chrX_4540126_4541126 0.268123060677361 3.89743052176461e-05
chrX 4540126 4541126 chrX_4540126_4541126 0.268123060677361 3.89743052176461e-05
chrX 4540126 4541126 chrX_4540126_4541126 0.268123060677361 3.89743052176461e-05
chrX 4541938 4542938 chrX_4541938_4542938 -0.918073261415289 2.68836064520883e-11
chrX 4542006 4543006 chrX_4542006_4543006 -0.876002255916953 5.88605386653285e-10
chrX 4543997 4544997 chrX_4543997_4544997 0.753466757101595 0.000224748799804276
chrX 4548294 4549294 chrX_4548294_4549294 0.100116964276482 0.217485874863308
chrX 4548294 4549294 chrX_4548294_4549294 0.100116964276482 0.217485874863308
chrX 4548294 4549294 chrX_4548294_4549294 0.100116964276482 0.217485874863308
chrX 4548294 4549294 chrX_4548294_4549294 0.100116964276482 0.217485874863308
chrX 4549457 4550457 chrX_4549457_4550457 0.0739543514597566 0.704052526390129
chrX 4551378 4552378 chrX_4551378_4552378 0.640566392567413 3.22764616826641e-11
chrX 4552506 4553506 chrX_4552506_4553506 -0.0374257716061754 0.821989599896859
chrX 4553697 4554697 chrX_4553697_4554697 0.065032814581949 0.421682451894166
chrX 4553898 4554898 chrX_4553898_4554898 0.310323940251476 5.56209318651512e-05
chrX 4559817 4560817 chrX_4559817_4560817 -0.0409533605139718 0.808056370704722
chrX 4571429 4572429 chrX_4571429_4572429 -0.830781254422 1.45866328855604e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.962644528955319 1.60182627283555e-11
chrX 4635504 4636504 chrX_4635504_4636504 0.962644528955319 1.60182627283555e-11
chrX 4635504 4636504 chrX_4635504_4636504 0.962644528955319 1.60182627283555e-11
chrX 4635504 4636504 chrX_4635504_4636504 0.962644528955319 1.60182627283555e-11
chrX 4640662 4641662 chrX_4640662_4641662 0.47576206410738 0.0177768150549888
chrX 4643487 4644487 chrX_4643487_4644487 0.0826248760887996 0.692120650902142
chrX 4646914 4647914 chrX_4646914_4647914 -0.348790917387594 0.015003421774169
chrX 4646914 4647914 chrX_4646914_4647914 -0.348790917387594 0.015003421774169
chrX 4646914 4647914 chrX_4646914_4647914 -0.348790917387594 0.015003421774169
chrX 4646914 4647914 chrX_4646914_4647914 -0.348790917387594 0.015003421774169
chrX 4648146 4649146 chrX_4648146_4649146 0.347553443003478 0.0156257027940342
chrX 4649333 4650333 chrX_4649333_4650333 1.21759494920221 1.87883878344658e-11
chrX 4649532 4650532 chrX_4649532_4650532 1.23482936218192 1.79487546634621e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4666200 4667200 chrX_4666200_4667200 0.400518613133957 4.46192122282499e-11
chrX 4677033 4678033 chrX_4677033_4678033 0.192481557461368 0.24001470505841
chrX 4679037 4680037 chrX_4679037_4680037 0.635952822935058 3.51674584632088e-11
chrX 4701534 4702534 chrX_4701534_4702534 -0.0941243286872867 0.33023549880759
chrX 4707004 4708004 chrX_4707004_4708004 -0.246046666478372 0.0185142319569316
chrX 4771088 4772088 chrX_4771088_4772088 0.418067484059386 0.0312985770408509
chrX 4774732 4775732 chrX_4774732_4775732 0.636107813721634 0.000259188988148334
chrX 4826333 4827333 chrX_4826333_4827333 0.0624488952294195 0.81486112148405
chrX 4914661 4915661 chrX_4914661_4915661 0.0407790555229477 0.835397389947877
chrX 4914661 4915661 chrX_4914661_4915661 0.0407790555229477 0.835397389947877
chrX 4914661 4915661 chrX_4914661_4915661 0.0407790555229477 0.835397389947877
chrX 4914661 4915661 chrX_4914661_4915661 0.0407790555229477 0.835397389947877
chrX 4917947 4918947 chrX_4917947_4918947 -0.201272198039166 0.094110704870787
chrX 4929488 4930488 chrX_4929488_4930488 2.5583910074804 1.41415674923433e-12
chrX 4930694 4931694 chrX_4930694_4931694 0.069033235675564 0.359894439461165
chrX 4953590 4954590 chrX_4953590_4954590 0.798384895101765 3.85936408136523e-05
chrX 4954925 4955925 chrX_4954925_4955925 -0.629803558625359 0.000918813799630991
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4955416 4956416 chrX_4955416_4956416 0.238496118257286 0.00333722445257911
chrX 4997737 4998737 chrX_4997737_4998737 0.496131597514653 0.000114463476569482
chrX 4997888 4998888 chrX_4997888_4998888 0.951891653109242 7.08539949560288e-12
chrX 5326238 5327238 chrX_5326238_5327238 0.384486968693849 0.0343338397442868
chrX 5328847 5329847 chrX_5328847_5329847 -0.88802030995994 0
chrX 5331935 5332935 chrX_5331935_5332935 0.465876089664568 5.85453659810055e-07
chrX 5410349 5411349 chrX_5410349_5411349 0.255997632541571 0.043247180395601
chrX 5419836 5420836 chrX_5419836_5420836 0.279511526022618 1.14051693149764e-08
chrX 5418070 5419070 chrX_5418070_5419070 0.684492335074703 2.94654709670128e-11
