chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 14825573 14826573 chrX_14825573_14826573 0.0566552457052587 0.257462701323866
chrX 14951509 14952509 chrX_14951509_14952509 0.528818147980565 3.19865130204248e-11
chrX 14950249 14951249 chrX_14950249_14951249 0.256146877737107 8.27427496564712e-07
chrX 14951294 14952294 chrX_14951294_14952294 0.287656625547935 0.00399396679522045
chrX 14953032 14954032 chrX_14953032_14954032 1.47264245782317 1.29975170699462e-11
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15075720 15076720 chrX_15075720_15076720 -0.112496927192137 0.0254455403869347
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 15991474 15992474 chrX_15991474_15992474 0.0598373661775949 0.518834013519812
chrX 16148477 16149477 chrX_16148477_16149477 -0.265017342378042 6.8638026797796e-06
chrX 16148477 16149477 chrX_16148477_16149477 -0.265017342378042 6.8638026797796e-06
chrX 16148477 16149477 chrX_16148477_16149477 -0.265017342378042 6.8638026797796e-06
chrX 16148477 16149477 chrX_16148477_16149477 -0.265017342378042 6.8638026797796e-06
chrX 16383766 16384766 chrX_16383766_16384766 -0.33617381434176 4.99949966514812e-06
chrX 16384408 16385408 chrX_16384408_16385408 0.00573834667159897 0.930272037423681
chrX 16384408 16385408 chrX_16384408_16385408 0.00573834667159897 0.930272037423681
chrX 16384408 16385408 chrX_16384408_16385408 0.00573834667159897 0.930272037423681
chrX 16384408 16385408 chrX_16384408_16385408 0.00573834667159897 0.930272037423681
chrX 16649809 16650809 chrX_16649809_16650809 -0.578626717558118 1.35083654084767e-06
chrX 16645667 16646667 chrX_16645667_16646667 0.170681428939416 0.0545886706600371
chrX 16912224 16913224 chrX_16912224_16913224 -0.0413568407090817 0.618668894235115
chrX 17200228 17201228 chrX_17200228_17201228 -0.159983374106707 0.386348526273492
chrX 17301429 17302429 chrX_17301429_17302429 0.0226449850958968 0.776338806949932
chrX 17698230 17699230 chrX_17698230_17699230 0.0826204230887484 0.0228420447184249
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18014005 18015005 chrX_18014005_18015005 0.243407500304633 0.435461553341443
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18062747 18063747 chrX_18062747_18063747 -0.16545501038944 0.244828480551873
chrX 18355691 18356691 chrX_18355691_18356691 -0.120949304921651 0.546828963822346
chrX 18355691 18356691 chrX_18355691_18356691 -0.120949304921651 0.546828963822346
chrX 18355691 18356691 chrX_18355691_18356691 -0.120949304921651 0.546828963822346
chrX 18355691 18356691 chrX_18355691_18356691 -0.120949304921651 0.546828963822346
chrX 19028129 19029129 chrX_19028129_19029129 -0.321113033753509 0.000182446091470556
chrX 19272780 19273780 chrX_19272780_19273780 0.684620609474585 0.00399742566437322
chrX 19268396 19269396 chrX_19268396_19269396 -0.23221416385654 0.000136822856494856
chrX 19529473 19530473 chrX_19529473_19530473 -0.180814881998556 0.343766270363721
chrX 19529473 19530473 chrX_19529473_19530473 -0.180814881998556 0.343766270363721
chrX 19529473 19530473 chrX_19529473_19530473 -0.180814881998556 0.343766270363721
chrX 19529473 19530473 chrX_19529473_19530473 -0.180814881998556 0.343766270363721
chrX 19530396 19531396 chrX_19530396_19531396 0.0106064422978818 0.954314632616885
chrX 19530396 19531396 chrX_19530396_19531396 0.0106064422978818 0.954314632616885
chrX 19530396 19531396 chrX_19530396_19531396 0.0106064422978818 0.954314632616885
chrX 19530396 19531396 chrX_19530396_19531396 0.0106064422978818 0.954314632616885
chrX 19661793 19662793 chrX_19661793_19662793 0.394251384997118 0.000412949089888176
chrX 19662867 19663867 chrX_19662867_19663867 -0.0729257600479424 0.027348576427636
chrX 19663471 19664471 chrX_19663471_19664471 -0.0801644504045308 0.0752773466025127
chrX 21110917 21111917 chrX_21110917_21111917 -0.525317278642871 0.00788551133365956
chrX 21110917 21111917 chrX_21110917_21111917 -0.525317278642871 0.00788551133365956
chrX 21110917 21111917 chrX_21110917_21111917 -0.525317278642871 0.00788551133365956
chrX 21110917 21111917 chrX_21110917_21111917 -0.525317278642871 0.00788551133365956
chrX 21280653 21281653 chrX_21280653_21281653 -0.165911695567669 1.10602505443147e-06
chrX 21280653 21281653 chrX_21280653_21281653 -0.165911695567669 1.10602505443147e-06
chrX 21280671 21281671 chrX_21280671_21281671 -0.165622692292733 1.15002816580834e-06
chrX 21280671 21281671 chrX_21280671_21281671 -0.165622692292733 1.15002816580834e-06
chrX 21280653 21281653 chrX_21280653_21281653 -0.165911695567669 1.10602505443147e-06
chrX 21280653 21281653 chrX_21280653_21281653 -0.165911695567669 1.10602505443147e-06
chrX 21280671 21281671 chrX_21280671_21281671 -0.165622692292733 1.15002816580834e-06
chrX 21280671 21281671 chrX_21280671_21281671 -0.165622692292733 1.15002816580834e-06
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 21629648 21630648 chrX_21629648_21630648 0.948400184634494 1.95081015226819e-11
chrX 1878577 1879577 chrX_1878577_1879577 0.319413098952957 0.00825688492086279
chrX 1879080 1880080 chrX_1879080_1880080 0.769265238452149 1.99180131995218e-11
chrX 1879274 1880274 chrX_1879274_1880274 0.408649823023481 1.02883659381122e-08
chrX 2274278 2275278 chrX_2274278_2275278 -0.0274829905361973 0.688625386458172
chrX 2274568 2275568 chrX_2274568_2275568 -0.0172353277360326 0.801733253577163
chrX 2321764 2322764 chrX_2321764_2322764 0.241512630692329 9.30049176119273e-05
chrX 2321764 2322764 chrX_2321764_2322764 0.241512630692329 9.30049176119273e-05
chrX 2321764 2322764 chrX_2321764_2322764 0.241512630692329 9.30049176119273e-05
chrX 2321764 2322764 chrX_2321764_2322764 0.241512630692329 9.30049176119273e-05
chrX 2325284 2326284 chrX_2325284_2326284 -0.583470463094156 0
chrX 2325717 2326717 chrX_2325717_2326717 -0.534765710552028 0
chrX 2443476 2444476 chrX_2443476_2444476 -0.0685298370864391 0.511438530646091
chrX 2443476 2444476 chrX_2443476_2444476 -0.0685298370864391 0.511438530646091
chrX 2443476 2444476 chrX_2443476_2444476 -0.0685298370864391 0.511438530646091
chrX 2443476 2444476 chrX_2443476_2444476 -0.0685298370864391 0.511438530646091
chrX 2940027 2941027 chrX_2940027_2941027 0.312470781925884 0.0694153302425763
chrX 2947080 2948080 chrX_2947080_2948080 -0.055967364752494 0.504106203221762
chrX 2948448 2949448 chrX_2948448_2949448 0.74504090924836 9.66934060214281e-09
chrX 2948620 2949620 chrX_2948620_2949620 0.550025798296703 3.40430065741026e-06
chrX 4533340 4534340 chrX_4533340_4534340 0.0855520926096871 0.652109954119751
chrX 4534964 4535964 chrX_4534964_4535964 -0.417416150484961 0.0727070947339137
chrX 4540126 4541126 chrX_4540126_4541126 0.026228181728584 0.681632675806011
chrX 4540126 4541126 chrX_4540126_4541126 0.026228181728584 0.681632675806011
chrX 4540126 4541126 chrX_4540126_4541126 0.026228181728584 0.681632675806011
chrX 4540126 4541126 chrX_4540126_4541126 0.026228181728584 0.681632675806011
chrX 4541938 4542938 chrX_4541938_4542938 -0.911682613494292 3.99660082806008e-10
chrX 4542006 4543006 chrX_4542006_4543006 -0.967094724099369 0
chrX 4543997 4544997 chrX_4543997_4544997 0.66691454118816 0.00074043796510237
chrX 4548294 4549294 chrX_4548294_4549294 0.275603347641506 0.00349213925895388
chrX 4548294 4549294 chrX_4548294_4549294 0.275603347641506 0.00349213925895388
chrX 4548294 4549294 chrX_4548294_4549294 0.275603347641506 0.00349213925895388
chrX 4548294 4549294 chrX_4548294_4549294 0.275603347641506 0.00349213925895388
chrX 4549457 4550457 chrX_4549457_4550457 -0.2608061138496 0.209501958420291
chrX 4551378 4552378 chrX_4551378_4552378 0.123199741595568 0.197258245973309
chrX 4552506 4553506 chrX_4552506_4553506 -0.217196575209738 0.227015917766871
chrX 4553697 4554697 chrX_4553697_4554697 -0.223459110668556 0.0133334643034533
chrX 4553898 4554898 chrX_4553898_4554898 -0.17977367761875 0.0463079088570328
chrX 4559817 4560817 chrX_4559817_4560817 -0.116841437827361 0.509117123952899
chrX 4571429 4572429 chrX_4571429_4572429 -0.577290405678685 0.00314332397670514
chrX 4635504 4636504 chrX_4635504_4636504 0.395852744878703 8.51920163662202e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.395852744878703 8.51920163662202e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.395852744878703 8.51920163662202e-05
chrX 4635504 4636504 chrX_4635504_4636504 0.395852744878703 8.51920163662202e-05
chrX 4640662 4641662 chrX_4640662_4641662 0.292741685348231 0.159720513205167
chrX 4643487 4644487 chrX_4643487_4644487 -0.12068100936325 0.587800224015766
chrX 4646914 4647914 chrX_4646914_4647914 0.272407746814466 0.0374437885827611
chrX 4646914 4647914 chrX_4646914_4647914 0.272407746814466 0.0374437885827611
chrX 4646914 4647914 chrX_4646914_4647914 0.272407746814466 0.0374437885827611
chrX 4646914 4647914 chrX_4646914_4647914 0.272407746814466 0.0374437885827611
chrX 4648146 4649146 chrX_4648146_4649146 -0.12450663677796 0.436703281967889
chrX 4649333 4650333 chrX_4649333_4650333 0.405959978382575 8.28863481919506e-08
chrX 4649532 4650532 chrX_4649532_4650532 0.411936692325011 9.79117424688434e-08
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4666200 4667200 chrX_4666200_4667200 0.0930632494924797 0.173104962418304
chrX 4677033 4678033 chrX_4677033_4678033 -0.256850536955795 0.148596552263141
chrX 4679037 4680037 chrX_4679037_4680037 -0.175548954791886 0.0160629241088064
chrX 4701534 4702534 chrX_4701534_4702534 -0.947108534549156 0
chrX 4707004 4708004 chrX_4707004_4708004 0.176654767648924 0.0788793902888696
chrX 4771088 4772088 chrX_4771088_4772088 -0.314930267206789 0.111335133377183
chrX 4774732 4775732 chrX_4774732_4775732 0.395973263193307 0.0273275810552584
chrX 4826333 4827333 chrX_4826333_4827333 0.124379834303981 0.64603324936034
chrX 4914661 4915661 chrX_4914661_4915661 -0.306070358765077 0.220285600052312
chrX 4914661 4915661 chrX_4914661_4915661 -0.306070358765077 0.220285600052312
chrX 4914661 4915661 chrX_4914661_4915661 -0.306070358765077 0.220285600052312
chrX 4914661 4915661 chrX_4914661_4915661 -0.306070358765077 0.220285600052312
chrX 4917947 4918947 chrX_4917947_4918947 0.669060689530022 2.22395443565135e-11
chrX 4929488 4930488 chrX_4929488_4930488 1.95206584632353 3.60736550384661e-12
chrX 4930694 4931694 chrX_4930694_4931694 0.0669241401768117 0.350191320834547
chrX 4953590 4954590 chrX_4953590_4954590 -0.148333154135698 0.422382810832276
chrX 4954925 4955925 chrX_4954925_4955925 0.139232532288561 0.315579027981818
chrX 4955416 4956416 chrX_4955416_4956416 -0.121351516604777 0.0945598950720925
chrX 4955416 4956416 chrX_4955416_4956416 -0.121351516604777 0.0945598950720925
chrX 4955416 4956416 chrX_4955416_4956416 -0.121351516604777 0.0945598950720925
chrX 4955416 4956416 chrX_4955416_4956416 -0.121351516604777 0.0945598950720925
chrX 4955416 4956416 chrX_4955416_4956416 -0.121351516604777 0.0945598950720925
chrX 4955416 4956416 chrX_4955416_4956416 -0.121351516604777 0.0945598950720925
