chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 5930674 5933012 chr2L_5930674_5933012 -0.17071106154276 0.154011420757938
chr2L 5951460 5952585 chr2L_5951460_5952585 -0.0393948744098305 0.804810306542139
chr2L 5976226 5979327 chr2L_5976226_5979327 -0.0430471142384312 0.0122560747553391
chr2L 6083945 6086338 chr2L_6083945_6086338 -1.31626787869907 0
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.413797886696318 0
chr2L 6102082 6103964 chr2L_6102082_6103964 -0.462705172145486 4.63186380073033e-05
chr2L 6105333 6107272 chr2L_6105333_6107272 -0.450734174403556 1.45444310704068e-05
chr2L 6116532 6117316 chr2L_6116532_6117316 -0.0962432343122331 0.515570931517727
chr2L 6181473 6185631 chr2L_6181473_6185631 -0.240318834228876 4.88042413149259e-08
chr2L 6185884 6189172 chr2L_6185884_6189172 -0.10002892698858 0.126872524429806
chr2L 6189785 6198756 chr2L_6189785_6198756 -0.422527822764807 0
chr2L 6198992 6200239 chr2L_6198992_6200239 -0.42764571085124 9.164085490454e-09
chr2L 6200737 6201759 chr2L_6200737_6201759 -0.312276637189924 8.77114048023486e-05
chr2L 6202870 6204781 chr2L_6202870_6204781 -0.687195864435275 0
chr2L 6259305 6260167 chr2L_6259305_6260167 -0.832456143398154 0
chr2L 6265244 6269398 chr2L_6265244_6269398 0.325153983143964 5.86904006729442e-05
chr2L 6279617 6281538 chr2L_6279617_6281538 0.407201828905263 0.00362348158617559
chr2L 6287148 6288146 chr2L_6287148_6288146 0.10425681808777 0.549403523615172
chr2L 6292758 6296704 chr2L_6292758_6296704 -0.347650862878644 0.000552490567579556
chr2L 6298063 6303567 chr2L_6298063_6303567 -0.392130293440658 1.93203354137417e-06
chr2L 6317890 6318695 chr2L_6317890_6318695 -0.298977563551335 0.0543188242713195
chr2L 6378517 6380493 chr2L_6378517_6380493 -0.442095928613131 3.51042726267625e-05
chr2L 6387790 6390004 chr2L_6387790_6390004 -0.670045369189566 0
chr2L 6390957 6393180 chr2L_6390957_6393180 -0.468177774006197 7.78176364901739e-07
chr2L 6401706 6403262 chr2L_6401706_6403262 -0.100811511403791 0.436749811747254
chr2L 6403714 6405312 chr2L_6403714_6405312 -0.188351963070213 0.068124506033171
chr2L 6406141 6407845 chr2L_6406141_6407845 0.111607398727532 0.38108082320311
chr2L 6449572 6450832 chr2L_6449572_6450832 0.322958311545572 0.0150397634888871
chr2L 6451227 6453325 chr2L_6451227_6453325 -0.244728592324665 0.00487577395673333
chr2L 6481708 6482866 chr2L_6481708_6482866 -1.63258921296407 0
chr2L 6483355 6486039 chr2L_6483355_6486039 -0.143281179615711 0.106941362345298
chr2L 6501670 6503851 chr2L_6501670_6503851 0.161015718431408 0.140851853119114
chr2L 6512916 6515379 chr2L_6512916_6515379 0.314280411210653 3.13779496548564e-09
chr2L 6515768 6517684 chr2L_6515768_6517684 -0.405344938930347 0.000339564023677852
chr2L 6519549 6521301 chr2L_6519549_6521301 -0.550386170351673 3.00727736999296e-05
chr2L 6531019 6531538 chr2L_6531019_6531538 -0.688404317996963 2.20027684960655e-09
chr2L 6537403 6538720 chr2L_6537403_6538720 -1.35016128171933 0
chr2L 6539059 6541939 chr2L_6539059_6541939 -0.123970379101882 0.201068825142797
chr2L 6542225 6543513 chr2L_6542225_6543513 0.306255319925055 0.0156298553531469
chr2L 6575666 6577758 chr2L_6575666_6577758 -0.418387775163884 0.000230862071681326
chr2L 6579479 6581515 chr2L_6579479_6581515 0.0648856695442723 0.678437814685497
chr2L 6586166 6587724 chr2L_6586166_6587724 -0.411049741423739 0.00414409788124614
chr2L 6587968 6590800 chr2L_6587968_6590800 -0.00326378043047544 0.974050348552785
chr2L 6627491 6628156 chr2L_6627491_6628156 0.280635639171691 0.0928102455488725
chr2L 6628375 6630019 chr2L_6628375_6630019 0.107312982875338 0.433366215009358
chr2L 6630284 6631391 chr2L_6630284_6631391 -0.21983517238162 0.122855048935757
chr2L 6644123 6645019 chr2L_6644123_6645019 -1.24889207472976 0
chr2L 6646642 6647614 chr2L_6646642_6647614 -1.45982873607791 0
chr2L 6690453 6691808 chr2L_6690453_6691808 -0.220089179642665 9.33303631944771e-05
chr2L 6692036 6696675 chr2L_6692036_6696675 -0.897383879536703 0
chr2L 6750873 6751461 chr2L_6750873_6751461 -0.417413561857846 0.000735732085620056
chr2L 6790652 6792434 chr2L_6790652_6792434 -0.422726825078308 0
chr2L 6823683 6825438 chr2L_6823683_6825438 -0.122209821876075 0.256866630824075
chr2L 6826346 6828265 chr2L_6826346_6828265 0.00749027345454508 0.945002645970629
chr2L 6828558 6830802 chr2L_6828558_6830802 0.0324448393576362 0.81509865328783
chr2L 6831186 6832536 chr2L_6831186_6832536 -0.209092437990652 0.086358751419648
chr2L 6833093 6834727 chr2L_6833093_6834727 0.265860527365991 1.33303841862065e-05
chr2L 6835584 6838402 chr2L_6835584_6838402 -0.179298630692022 0.072227320578377
chr2L 6865962 6867732 chr2L_6865962_6867732 -0.261897280150162 0.0382526089822295
chr2L 6889099 6890961 chr2L_6889099_6890961 0.0367737453234167 0.799936053896778
chr2L 6903810 6905892 chr2L_6903810_6905892 -0.319568853613318 0.000806049663260033
chr2L 6975661 6981212 chr2L_6975661_6981212 0.426523670759225 4.31545781698778e-11
chr2L 6982027 6985026 chr2L_6982027_6985026 -0.195695783249879 0.00734264461840017
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.463466409363409 0
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.487307137679774 0
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.267106466905285 0.000205600424326713
chr2L 7081786 7083616 chr2L_7081786_7083616 -0.276059768634343 7.09079906346943e-07
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.300850352410838 3.10417538340602e-08
chr2L 7114543 7115105 chr2L_7114543_7115105 -1.07032975460727 0
chr2L 7115341 7116709 chr2L_7115341_7116709 -0.116547329183083 0.21927000177191
chr2L 7120813 7122641 chr2L_7120813_7122641 -0.366422739740028 5.41458693881225e-07
chr2L 7124759 7126251 chr2L_7124759_7126251 -0.357289007918175 4.25471397498267e-05
chr2L 7135918 7137117 chr2L_7135918_7137117 -0.143808227688384 0.369871487833646
chr2L 7137372 7139009 chr2L_7137372_7139009 -0.0630353000588998 0.538026778986281
chr2L 7139272 7141291 chr2L_7139272_7141291 0.00218731883047008 0.988856495792406
chr2L 7146859 7148468 chr2L_7146859_7148468 -0.185096426565498 0.0750275041517958
chr2L 7150207 7153883 chr2L_7150207_7153883 -0.444361830369584 0
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.801071420027808 0
chr2L 7198135 7202498 chr2L_7198135_7202498 1.68754225936264 1.35736200936029e-11
chr2L 7209423 7211532 chr2L_7209423_7211532 -0.0444778525762277 0.715469804103469
chr2L 7211763 7214779 chr2L_7211763_7214779 -0.136120402622464 0.087221540297227
chr2L 7233567 7236979 chr2L_7233567_7236979 -0.362751264177797 4.55345772520932e-05
chr2L 7259526 7264020 chr2L_7259526_7264020 -0.344321069230157 8.57292703493329e-09
chr2L 7265113 7268040 chr2L_7265113_7268040 -0.0618578829515432 0.321643104939146
chr2L 7269825 7271632 chr2L_7269825_7271632 -0.787598601064858 0
chr2L 7272908 7273853 chr2L_7272908_7273853 0.453564643140446 0.00171520445494941
chr2L 7310059 7311984 chr2L_7310059_7311984 -0.175014941976443 0.0188615032693584
chr2L 7312743 7313766 chr2L_7312743_7313766 -0.849514090266899 0
chr2L 7337391 7338859 chr2L_7337391_7338859 -0.117548512154941 0.329708038266926
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.468268981003463 0
chr2L 7364556 7366717 chr2L_7364556_7366717 0.0219894111376768 0.772403417974224
chr2L 7367515 7367847 chr2L_7367515_7367847 -0.527280135124387 0.00018090849887753
chr2L 7371115 7373884 chr2L_7371115_7373884 -1.29837813741307 0
chr2L 7385121 7387039 chr2L_7385121_7387039 -0.235646359471539 0.0447447115163351
chr2L 7396705 7397875 chr2L_7396705_7397875 0.141235182019131 0.271129917146529
chr2L 7446661 7448736 chr2L_7446661_7448736 -0.151412050811063 0.0769295696382459
chr2L 7498873 7502043 chr2L_7498873_7502043 0.216344143440289 0.00214110592803616
chr2L 7503304 7508110 chr2L_7503304_7508110 -0.142772693689507 3.51211971520993e-05
chr2L 7508374 7509402 chr2L_7508374_7509402 0.30792243981769 0.0141427326165619
chr2L 7510162 7511738 chr2L_7510162_7511738 0.108185632265818 0.420322297883167
chr2L 7512197 7514061 chr2L_7512197_7514061 -0.901542850278961 0
chr2L 7532189 7534544 chr2L_7532189_7534544 -0.380555439909643 0
chr2L 7536007 7538781 chr2L_7536007_7538781 0.893261199302127 1.55815072668487e-11
chr2L 7550522 7552087 chr2L_7550522_7552087 -0.937288004328552 0
chr2L 7554160 7556719 chr2L_7554160_7556719 0.0218814827667284 0.603673140710799
chr2L 7557274 7559162 chr2L_7557274_7559162 -0.181564787042731 0.0858654230861859
chr2L 7559502 7560976 chr2L_7559502_7560976 -1.32459112655131 0
chr2L 7562376 7562995 chr2L_7562376_7562995 -1.26122620030691 0
chr2L 7564528 7565842 chr2L_7564528_7565842 0.164494235887507 0.0587320649419862
chr2L 7610801 7612492 chr2L_7610801_7612492 -0.971591296792297 0
chr2L 7667507 7669438 chr2L_7667507_7669438 -0.0410444602370404 0.750952640349757
chr2L 7680666 7683023 chr2L_7680666_7683023 -0.359061169225698 0.000977872427066595
chr2L 7694384 7695845 chr2L_7694384_7695845 -0.166673586647991 0.19758554799628
chr2L 7698239 7700139 chr2L_7698239_7700139 -0.518459215867005 3.69895059026959e-08
chr2L 7728162 7729434 chr2L_7728162_7729434 -0.607783322290988 3.42515116269482e-08
chr2L 7770878 7772585 chr2L_7770878_7772585 -0.589981018997701 9.54897494409579e-10
chr2L 7786932 7788945 chr2L_7786932_7788945 -0.347079855920136 0.000246366002130349
chr2L 7815872 7818807 chr2L_7815872_7818807 -0.416515440430418 1.02927335721148e-06
chr2L 7830512 7831390 chr2L_7830512_7831390 -0.445637112903284 0.00150399912039223
chr2L 7848332 7851013 chr2L_7848332_7851013 -0.12215574387071 0.230877471251201
chr2L 7875018 7876960 chr2L_7875018_7876960 -0.700149014880152 0
chr2L 7893959 7895940 chr2L_7893959_7895940 -0.438209979103068 7.50338431387831e-08
chr2L 7896251 7899929 chr2L_7896251_7899929 -0.932935916125253 0
chr2L 7901801 7903711 chr2L_7901801_7903711 -0.85714727780038 0
chr2L 7904504 7905921 chr2L_7904504_7905921 -0.652018932512354 0
chr2L 7906335 7910538 chr2L_7906335_7910538 -0.376268436713329 0
chr2L 7910746 7921526 chr2L_7910746_7921526 0.462201101668489 5.89787963972623e-11
chr2L 7921747 7927033 chr2L_7921747_7927033 0.289559535878166 5.62536066859465e-11
chr2L 7927290 7931188 chr2L_7927290_7931188 0.221572139420313 0.000135089865354282
chr2L 7931496 7934749 chr2L_7931496_7934749 -0.484520189576551 1.66897073938799e-09
chr2L 7935048 7937210 chr2L_7935048_7937210 -0.0780175754201794 0.507057596966629
chr2L 7937540 7939508 chr2L_7937540_7939508 -0.114751558691796 0.184369477346094
chr2L 7940267 7942478 chr2L_7940267_7942478 0.225616881915212 0.000621640260193146
chr2L 7944097 7946653 chr2L_7944097_7946653 -0.0815363263508508 0.0484919783800644
chr2L 7949301 7951784 chr2L_7949301_7951784 0.141663898074233 0.121131227940321
chr2L 7952314 7955355 chr2L_7952314_7955355 -0.0487166106784978 0.356654800515219
chr2L 7955817 7958048 chr2L_7955817_7958048 0.212120883598868 7.72437624677225e-06
chr2L 7961705 7963569 chr2L_7961705_7963569 -0.0492980264711541 0.334512497003677
chr2L 7963892 7965706 chr2L_7963892_7965706 -1.12128363127191 0
chr2L 7970783 7976397 chr2L_7970783_7976397 1.24451501030854 2.40966773906914e-11
chr2L 8045864 8048850 chr2L_8045864_8048850 1.25306719528889 3.92065228242317e-12
chr2L 8049881 8051391 chr2L_8049881_8051391 -0.627487816303033 6.7451283669584e-08
chr2L 8051902 8053385 chr2L_8051902_8053385 -0.466743086813048 0.000481628507389198
chr2L 8056443 8060988 chr2L_8056443_8060988 -0.222650464055555 0.00327060808474422
chr2L 8061611 8062777 chr2L_8061611_8062777 0.0478104522410493 0.73929105297739
chr2L 8063098 8069892 chr2L_8063098_8069892 0.397114676016311 4.48483871855596e-11
chr2L 8074738 8079184 chr2L_8074738_8079184 -0.288216191373714 2.68464482768849e-05
chr2L 8079926 8081050 chr2L_8079926_8081050 -0.355011952101938 0.0118910099705405
chr2L 8090758 8094444 chr2L_8090758_8094444 0.531667520194965 4.27523787848525e-11
chr2L 8100067 8100547 chr2L_8100067_8100547 0.105624105395987 0.478231803195132
chr2L 8102346 8105182 chr2L_8102346_8105182 0.671749755352293 2.87246135354283e-11
chr2L 8120095 8122342 chr2L_8120095_8122342 -0.577847257086042 4.6478885629142e-08
chr2L 8152489 8153614 chr2L_8152489_8153614 -0.184557022948729 0.143376527410239
chr2L 8165058 8166955 chr2L_8165058_8166955 -0.299389621000501 0.00224454466606061
chr2L 8167232 8174413 chr2L_8167232_8174413 0.0526391783223933 0.331465799194742
chr2L 8176409 8180025 chr2L_8176409_8180025 -0.133657516021781 0.143773067143002
chr2L 8180439 8182078 chr2L_8180439_8182078 -0.0865793220947108 0.578081007820498
chr2L 8187292 8189402 chr2L_8187292_8189402 -0.304189953661519 0.0140157211364054
chr2L 8191988 8193228 chr2L_8191988_8193228 -0.205153716710225 0.157154460079495
chr2L 8221800 8223830 chr2L_8221800_8223830 -0.345414159253133 0.00166460490060794
chr2L 8224133 8226943 chr2L_8224133_8226943 -0.193389162242723 0.0158932407483221
chr2L 8246443 8249278 chr2L_8246443_8249278 -0.0531100615469023 0.57168557807592
chr2L 8249972 8251467 chr2L_8249972_8251467 -0.147252325727806 0.241556125192039
chr2L 8266453 8267057 chr2L_8266453_8267057 -0.289169054841593 0.00141012517847461
chr2L 8267319 8273399 chr2L_8267319_8273399 -0.232363498260533 2.32337166081731e-05
chr2L 8282718 8284378 chr2L_8282718_8284378 0.0275922374413358 0.702912692440847
chr2L 8284857 8287244 chr2L_8284857_8287244 0.215428352135047 0.000183860662200339
chr2L 8322498 8324077 chr2L_8322498_8324077 0.360429999263266 0.00406532268444213
chr2L 8353110 8353820 chr2L_8353110_8353820 -0.487539801207462 7.48038534044149e-05
chr2L 8359799 8361020 chr2L_8359799_8361020 -0.428456190661485 0.00126052532168597
chr2L 8421609 8422950 chr2L_8421609_8422950 -0.440535229585909 8.01021063752128e-05
chr2L 8423192 8425782 chr2L_8423192_8425782 0.351621076857009 4.94002536413871e-11
chr2L 8468183 8470584 chr2L_8468183_8470584 -1.86658088863035 0
chr2L 8498472 8500076 chr2L_8498472_8500076 -0.313927446106992 0.0272518131903976
chr2L 8513001 8513879 chr2L_8513001_8513879 -0.596676154473427 0.000156975424501216
chr2L 8553598 8554691 chr2L_8553598_8554691 -0.0588228812188913 0.182824301237349
chr2L 8555012 8556989 chr2L_8555012_8556989 -0.116839793256268 0.215616283390158
chr2L 8560297 8563546 chr2L_8560297_8563546 0.863517148714487 1.66262807290258e-11
chr2L 8569754 8573999 chr2L_8569754_8573999 -0.619326837754658 0
chr2L 8574289 8576541 chr2L_8574289_8576541 -0.688177165103311 0
chr2L 8576818 8579116 chr2L_8576818_8579116 -0.316698561805591 0.00506133043336554
chr2L 8581491 8586403 chr2L_8581491_8586403 -0.0118095370029194 0.805282896631671
chr2L 8592141 8593593 chr2L_8592141_8593593 -0.488067785622249 0.000783217070748021
chr2L 8601608 8602840 chr2L_8601608_8602840 0.898329366144531 8.80454860960194e-12
chr2L 8604169 8604932 chr2L_8604169_8604932 -1.21311789713928 0
chr2L 8605194 8606471 chr2L_8605194_8606471 0.129423779518086 0.298951503393732
chr2L 8609951 8611880 chr2L_8609951_8611880 -0.0133221252012972 0.912373518660996
chr2L 8612935 8615080 chr2L_8612935_8615080 0.084881792748197 0.380079537077808
chr2L 8615469 8617506 chr2L_8615469_8617506 -0.264417451470591 0.0238021075989676
chr2L 8619207 8621249 chr2L_8619207_8621249 0.11560554255717 0.0210007922119809
chr2L 8622054 8624440 chr2L_8622054_8624440 0.112882556764218 0.363670732916955
chr2L 8630366 8631410 chr2L_8630366_8631410 -0.400076282186145 0.00715986023286463
chr2L 8634525 8636324 chr2L_8634525_8636324 -0.477872488748985 0.000132739275958915
chr2L 8639068 8640166 chr2L_8639068_8640166 0.125515072516662 0.459416323283763
chr2L 8641740 8642772 chr2L_8641740_8642772 0.340522454552814 0.0132076738481915
chr2L 8645482 8647894 chr2L_8645482_8647894 0.474479773761457 0.000105225178047068
chr2L 8650274 8655274 chr2L_8650274_8655274 -0.550126179827301 0
chr2L 8656468 8659365 chr2L_8656468_8659365 0.152802138599731 0.067758772799
chr2L 8665468 8667223 chr2L_8665468_8667223 -0.111449263768747 0.359428959392872
chr2L 8715141 8716452 chr2L_8715141_8716452 -0.702854201780237 0
chr2L 8717051 8717503 chr2L_8717051_8717503 -0.785012788095752 2.61478789731484e-08
chr2L 8717857 8721110 chr2L_8717857_8721110 0.219705517223469 6.23509489530061e-11
chr2L 8827768 8828651 chr2L_8827768_8828651 -0.401890177649025 0.000348491814499807
chr2L 8902544 8904381 chr2L_8902544_8904381 0.723214200862104 2.44179725490056e-11
chr2L 8904833 8908519 chr2L_8904833_8908519 -0.425053513171266 0
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.779745211875215 0
chr2L 8912815 8914818 chr2L_8912815_8914818 -0.254003045786936 0.00384455727028521
chr2L 8915127 8917004 chr2L_8915127_8917004 -0.49480878863696 0
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.881632685977726 0
chr2L 8922771 8923494 chr2L_8922771_8923494 -1.4768765463528 0
chr2L 8924535 8930500 chr2L_8924535_8930500 -0.906514399591974 0
chr2L 8944931 8945993 chr2L_8944931_8945993 -0.375239821614917 0.0033605747172627
chr2L 8971311 8973278 chr2L_8971311_8973278 -1.07376088170383 0
chr2L 9027161 9029052 chr2L_9027161_9029052 -0.0445573262368878 0.709983580013763
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.204778269079875 0.000101570860613798
chr2L 9060466 9063813 chr2L_9060466_9063813 0.0150812762828606 0.886454225354081
chr2L 9128251 9131248 chr2L_9128251_9131248 -0.0687766569166453 0.300814179801935
chr2L 9134929 9136037 chr2L_9134929_9136037 -0.0812199797737994 0.600444074818445
chr2L 9136334 9143393 chr2L_9136334_9143393 -0.790229379262364 0
chr2L 9155032 9157411 chr2L_9155032_9157411 0.258199687686235 0.00169882771749258
chr2L 9158006 9158702 chr2L_9158006_9158702 -0.479420095697105 1.5938605546495e-07
chr2L 9159882 9162762 chr2L_9159882_9162762 1.3785878968399 3.76336950720814e-12
chr2L 9178172 9180810 chr2L_9178172_9180810 0.31170984412573 5.65550389286829e-11
chr2L 9182365 9184866 chr2L_9182365_9184866 -0.382747301334548 0
chr2L 9185713 9191270 chr2L_9185713_9191270 -0.060498874812615 0.0945561573126681
chr2L 9191602 9193459 chr2L_9191602_9193459 0.131496465668022 0.234219151061054
chr2L 9193728 9199107 chr2L_9193728_9199107 -0.197372948363648 4.07124543040371e-05
chr2L 9199977 9206404 chr2L_9199977_9206404 0.221570499038806 6.6413696222238e-11
chr2L 9206710 9208342 chr2L_9206710_9208342 0.0121348980975578 0.903038734743818
chr2L 9208797 9215593 chr2L_9208797_9215593 0.207566196828618 6.40312539429586e-11
chr2L 9223361 9229164 chr2L_9223361_9229164 -0.222541075931397 2.178682501075e-08
chr2L 9229794 9231731 chr2L_9229794_9231731 0.100598568035552 0.315584138903716
chr2L 9231947 9233407 chr2L_9231947_9233407 -0.199065674827127 0.100683027284262
chr2L 9234680 9236620 chr2L_9234680_9236620 -0.630261103030517 0
chr2L 9237294 9243626 chr2L_9237294_9243626 -0.559350065360897 0
chr2L 9277091 9280503 chr2L_9277091_9280503 0.460432453470543 8.02861056131192e-06
chr2L 9282033 9284102 chr2L_9282033_9284102 -0.231817386770181 0.046662546116768
chr2L 9335526 9336873 chr2L_9335526_9336873 -0.378545921020562 0.00198377195860178
chr2L 9378790 9380865 chr2L_9378790_9380865 -0.390579263319728 0.00268671009987864
chr2L 9392697 9393609 chr2L_9392697_9393609 -0.00628083070784882 0.951421975018407
chr2L 9420508 9420904 chr2L_9420508_9420904 0.0534959859368984 0.574521521663617
chr2L 9421171 9421903 chr2L_9421171_9421903 0.0749409637805011 0.489150892706354
chr2L 9423064 9425542 chr2L_9423064_9425542 -0.967249587268959 0
chr2L 9456245 9459226 chr2L_9456245_9459226 0.0931904168638007 0.0757153936986539
chr2L 9459595 9462069 chr2L_9459595_9462069 -0.096435873036425 0.12441603384753
