chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3175939 3176939 chrX_3175939_3176939 -0.626087637990399 0
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3255567 3256567 chrX_3255567_3256567 0.348378891414094 1.62172664712402e-08
chrX 3372658 3373658 chrX_3372658_3373658 0.47725221133627 2.0258404319483e-07
chrX 3372658 3373658 chrX_3372658_3373658 0.47725221133627 2.0258404319483e-07
chrX 3372658 3373658 chrX_3372658_3373658 0.47725221133627 2.0258404319483e-07
chrX 3391896 3392896 chrX_3391896_3392896 -0.632459279058045 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.626664139288301 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.626664139288301 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.626664139288301 0
chrX 3391985 3392985 chrX_3391985_3392985 -0.626664139288301 0
chrX 3510836 3511836 chrX_3510836_3511836 -0.232884001466664 0.241841566263427
chrX 3510836 3511836 chrX_3510836_3511836 -0.232884001466664 0.241841566263427
chrX 3668336 3669336 chrX_3668336_3669336 -0.0936734963535079 0.682378542563009
chrX 3668400 3669400 chrX_3668400_3669400 -0.118661859174361 0.606232537017882
chrX 3931499 3932499 chrX_3931499_3932499 -0.0364065831393286 0.880128699019806
chrX 3931655 3932655 chrX_3931655_3932655 -0.103217756251139 0.681461992993639
chrX 3931655 3932655 chrX_3931655_3932655 -0.103217756251139 0.681461992993639
chrX 3931655 3932655 chrX_3931655_3932655 -0.103217756251139 0.681461992993639
chrX 3931655 3932655 chrX_3931655_3932655 -0.103217756251139 0.681461992993639
chrX 4062358 4063358 chrX_4062358_4063358 -0.106246346341786 0.735162722720597
chrX 4322125 4323125 chrX_4322125_4323125 0.288295815988615 9.8772556138328e-05
chrX 4322125 4323125 chrX_4322125_4323125 0.288295815988615 9.8772556138328e-05
chrX 4322125 4323125 chrX_4322125_4323125 0.288295815988615 9.8772556138328e-05
chrX 4322125 4323125 chrX_4322125_4323125 0.288295815988615 9.8772556138328e-05
chrX 4323108 4324108 chrX_4323108_4324108 0.301206463653968 0.001439900874495
chrX 4387175 4388175 chrX_4387175_4388175 -0.640000314704488 0
chrX 4387175 4388175 chrX_4387175_4388175 -0.640000314704488 0
chrX 4412355 4413355 chrX_4412355_4413355 -0.314466180888699 0.000993339741689026
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4412961 4413961 chrX_4412961_4413961 -0.476346653670317 3.35331798162475e-05
chrX 4426634 4427634 chrX_4426634_4427634 0.010606712117136 0.825718896637724
chrX 4426634 4427634 chrX_4426634_4427634 0.010606712117136 0.825718896637724
chrX 4426634 4427634 chrX_4426634_4427634 0.010606712117136 0.825718896637724
chrX 4426634 4427634 chrX_4426634_4427634 0.010606712117136 0.825718896637724
chrX 4707415 4708415 chrX_4707415_4708415 -0.415281141389176 0.0081473411348405
chrX 4707415 4708415 chrX_4707415_4708415 -0.415281141389176 0.0081473411348405
chrX 4707415 4708415 chrX_4707415_4708415 -0.415281141389176 0.0081473411348405
chrX 4707415 4708415 chrX_4707415_4708415 -0.415281141389176 0.0081473411348405
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4840332 4841332 chrX_4840332_4841332 -0.325045404147997 0.401313954313244
chrX 4956145 4957145 chrX_4956145_4957145 0.437504772474659 8.09569106108536e-05
chrX 5357771 5358771 chrX_5357771_5358771 -0.0267966781929877 0.942496424052564
chrX 5764052 5765052 chrX_5764052_5765052 -0.216767948416275 0.00211218604871122
chrX 5765354 5766354 chrX_5765354_5766354 -0.133716953980409 0.552487563236231
chrX 5881979 5882979 chrX_5881979_5882979 -0.140077056532687 0.476216377603269
chrX 6105677 6106677 chrX_6105677_6106677 -0.16622645289799 0.663796946610586
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6540270 6541270 chrX_6540270_6541270 -0.30522191629905 7.61511390701131e-06
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6545618 6546618 chrX_6545618_6546618 -0.322461954514902 9.81293076680601e-05
chrX 6907776 6908776 chrX_6907776_6908776 -1.41982562551462 0
chrX 6907776 6908776 chrX_6907776_6908776 -1.41982562551462 0
chrX 6907776 6908776 chrX_6907776_6908776 -1.41982562551462 0
chrX 6907776 6908776 chrX_6907776_6908776 -1.41982562551462 0
chrX 7074049 7075049 chrX_7074049_7075049 -0.135590014989311 0.434456883524267
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7076209 7077209 chrX_7076209_7077209 -0.168201179914875 0.60959784816121
chrX 7195528 7196528 chrX_7195528_7196528 -0.229160891546907 6.35449049719572e-05
chrX 8120779 8121779 chrX_8120779_8121779 -0.0319377823004363 0.824135749328313
chrX 8120779 8121779 chrX_8120779_8121779 -0.0319377823004363 0.824135749328313
chrX 8120779 8121779 chrX_8120779_8121779 -0.0319377823004363 0.824135749328313
chrX 8120779 8121779 chrX_8120779_8121779 -0.0319377823004363 0.824135749328313
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516872 8517872 chrX_8516872_8517872 -0.343436211243151 0.000105135961187441
chrX 8516929 8517929 chrX_8516929_8517929 -0.353902194421749 5.28809408433251e-05
chrX 8516929 8517929 chrX_8516929_8517929 -0.353902194421749 5.28809408433251e-05
chrX 8516929 8517929 chrX_8516929_8517929 -0.353902194421749 5.28809408433251e-05
chrX 8516929 8517929 chrX_8516929_8517929 -0.353902194421749 5.28809408433251e-05
chrX 8516987 8517987 chrX_8516987_8517987 -0.360130711483832 2.45959848144128e-05
chrX 8516987 8517987 chrX_8516987_8517987 -0.360130711483832 2.45959848144128e-05
chrX 8516987 8517987 chrX_8516987_8517987 -0.360130711483832 2.45959848144128e-05
chrX 8516987 8517987 chrX_8516987_8517987 -0.360130711483832 2.45959848144128e-05
chrX 8517008 8518008 chrX_8517008_8518008 -0.359459798581407 1.79598241838441e-05
chrX 8517240 8518240 chrX_8517240_8518240 -0.193113985428808 0.00885068162876612
chrX 8756038 8757038 chrX_8756038_8757038 -0.240106175046096 0.40300350125171
chrX 8906567 8907567 chrX_8906567_8907567 -0.440072339348764 7.43672901037939e-10
chrX 8906567 8907567 chrX_8906567_8907567 -0.440072339348764 7.43672901037939e-10
chrX 8906567 8907567 chrX_8906567_8907567 -0.440072339348764 7.43672901037939e-10
chrX 8906567 8907567 chrX_8906567_8907567 -0.440072339348764 7.43672901037939e-10
chrX 8911867 8912867 chrX_8911867_8912867 0.479298027041778 0.068763324360147
chrX 8972407 8973407 chrX_8972407_8973407 0.572996793284696 0.0175465101146577
chrX 8972407 8973407 chrX_8972407_8973407 0.572996793284696 0.0175465101146577
chrX 9029704 9030704 chrX_9029704_9030704 0.471563725697578 1.19583795600529e-08
chrX 9029704 9030704 chrX_9029704_9030704 0.471563725697578 1.19583795600529e-08
chrX 9029704 9030704 chrX_9029704_9030704 0.471563725697578 1.19583795600529e-08
chrX 9029704 9030704 chrX_9029704_9030704 0.471563725697578 1.19583795600529e-08
chrX 9042143 9043143 chrX_9042143_9043143 -0.00705507280999988 0.886646724115612
chrX 9042143 9043143 chrX_9042143_9043143 -0.00705507280999988 0.886646724115612
chrX 9042143 9043143 chrX_9042143_9043143 -0.00705507280999988 0.886646724115612
chrX 9042143 9043143 chrX_9042143_9043143 -0.00705507280999988 0.886646724115612
chrX 9162754 9163754 chrX_9162754_9163754 0.0527715295518375 0.56732108495878
chrX 9162754 9163754 chrX_9162754_9163754 0.0527715295518375 0.56732108495878
chrX 9163662 9164662 chrX_9163662_9164662 0.182605963199725 0.00138274309441733
chrX 9558164 9559164 chrX_9558164_9559164 -0.463605606678093 0.102168743075364
chrX 10744001 10745001 chrX_10744001_10745001 -0.16860129053694 0.000136971410994891
chrX 10744001 10745001 chrX_10744001_10745001 -0.16860129053694 0.000136971410994891
chrX 10744001 10745001 chrX_10744001_10745001 -0.16860129053694 0.000136971410994891
chrX 10744001 10745001 chrX_10744001_10745001 -0.16860129053694 0.000136971410994891
chrX 10744933 10745933 chrX_10744933_10745933 -0.0982797911218263 0.0246637655175737
chrX 10877553 10878553 chrX_10877553_10878553 -0.113176380566046 0.267697505812709
chrX 10877553 10878553 chrX_10877553_10878553 -0.113176380566046 0.267697505812709
chrX 10877553 10878553 chrX_10877553_10878553 -0.113176380566046 0.267697505812709
chrX 10877553 10878553 chrX_10877553_10878553 -0.113176380566046 0.267697505812709
chrX 10967221 10968221 chrX_10967221_10968221 -0.511014772052667 0.00178135086907294
chrX 11139107 11140107 chrX_11139107_11140107 -0.253051899646236 0.281557083780058
chrX 11139973 11140973 chrX_11139973_11140973 0.317581435715683 0.2488464503133
chrX 11139973 11140973 chrX_11139973_11140973 0.317581435715683 0.2488464503133
