chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 12203297 12204297 chrX_12203297_12204297 -0.305691060963845 1.86045374661603e-08
chrX 12203297 12204297 chrX_12203297_12204297 -0.305691060963845 1.86045374661603e-08
chrX 12203297 12204297 chrX_12203297_12204297 -0.305691060963845 1.86045374661603e-08
chrX 12203297 12204297 chrX_12203297_12204297 -0.305691060963845 1.86045374661603e-08
chrX 12785062 12786062 chrX_12785062_12786062 0.15972467838601 0.0711214096325659
chrX 13095070 13096070 chrX_13095070_13096070 -0.622472183371266 0.019984350288234
chrX 13845615 13846615 chrX_13845615_13846615 -0.149765823241804 0.0711006727744783
chrX 15068626 15069626 chrX_15068626_15069626 -0.0314956238221795 0.663148734925528
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15070962 15071962 chrX_15070962_15071962 0.108749587932774 0.32900140093103
chrX 15332809 15333809 chrX_15332809_15333809 -0.00285929320009213 0.973143507492978
chrX 15332809 15333809 chrX_15332809_15333809 -0.00285929320009213 0.973143507492978
chrX 15332809 15333809 chrX_15332809_15333809 -0.00285929320009213 0.973143507492978
chrX 15332809 15333809 chrX_15332809_15333809 -0.00285929320009213 0.973143507492978
chrX 15333719 15334719 chrX_15333719_15334719 -0.158106760980838 0.0987226185775716
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15333977 15334977 chrX_15333977_15334977 -0.370128066408278 0.00307577879582399
chrX 15334055 15335055 chrX_15334055_15335055 -0.369361919919069 0.00370746373164943
chrX 15334065 15335065 chrX_15334065_15335065 -0.356260236251831 0.00527304285801566
chrX 15462221 15463221 chrX_15462221_15463221 -0.18187568896259 0.0989407450636999
chrX 15462221 15463221 chrX_15462221_15463221 -0.18187568896259 0.0989407450636999
chrX 15462221 15463221 chrX_15462221_15463221 -0.18187568896259 0.0989407450636999
chrX 15462221 15463221 chrX_15462221_15463221 -0.18187568896259 0.0989407450636999
chrX 15462221 15463221 chrX_15462221_15463221 -0.18187568896259 0.0989407450636999
chrX 15462221 15463221 chrX_15462221_15463221 -0.18187568896259 0.0989407450636999
chrX 15464081 15465081 chrX_15464081_15465081 -0.165399205442562 0.267177206071309
chrX 15464826 15465826 chrX_15464826_15465826 -0.128925348312963 0.0516906249627507
chrX 15465064 15466064 chrX_15465064_15466064 -0.147575684341801 0.0259233330924518
chrX 15465239 15466239 chrX_15465239_15466239 -0.146436060634629 0.026576521018546
chrX 15465683 15466683 chrX_15465683_15466683 -0.127967460257207 0.292851409977719
chrX 15465683 15466683 chrX_15465683_15466683 -0.127967460257207 0.292851409977719
chrX 15465683 15466683 chrX_15465683_15466683 -0.127967460257207 0.292851409977719
chrX 15465683 15466683 chrX_15465683_15466683 -0.127967460257207 0.292851409977719
chrX 15986507 15987507 chrX_15986507_15987507 0.0158798072130157 0.894450128135794
chrX 15986665 15987665 chrX_15986665_15987665 0.0230032998681646 0.84735650954901
chrX 15986665 15987665 chrX_15986665_15987665 0.0230032998681646 0.84735650954901
chrX 15986665 15987665 chrX_15986665_15987665 0.0230032998681646 0.84735650954901
chrX 15986665 15987665 chrX_15986665_15987665 0.0230032998681646 0.84735650954901
chrX 15986665 15987665 chrX_15986665_15987665 0.0230032998681646 0.84735650954901
chrX 15986665 15987665 chrX_15986665_15987665 0.0230032998681646 0.84735650954901
chrX 16458366 16459366 chrX_16458366_16459366 -0.697620359468986 0.00859676767940942
chrX 16458366 16459366 chrX_16458366_16459366 -0.697620359468986 0.00859676767940942
chrX 16458366 16459366 chrX_16458366_16459366 -0.697620359468986 0.00859676767940942
chrX 16458366 16459366 chrX_16458366_16459366 -0.697620359468986 0.00859676767940942
chrX 16640467 16641467 chrX_16640467_16641467 -0.211917979161097 0.0195979648722222
chrX 16640467 16641467 chrX_16640467_16641467 -0.211917979161097 0.0195979648722222
chrX 16640467 16641467 chrX_16640467_16641467 -0.211917979161097 0.0195979648722222
chrX 16640467 16641467 chrX_16640467_16641467 -0.211917979161097 0.0195979648722222
chrX 16645366 16646366 chrX_16645366_16646366 -0.138498595992766 0.198056296873092
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 16968568 16969568 chrX_16968568_16969568 0.164475062492273 0.221367730294208
chrX 17281995 17282995 chrX_17281995_17282995 0.275076583827331 0.193756480851505
chrX 17421819 17422819 chrX_17421819_17422819 -0.214344067656105 0.191677011860553
chrX 18085260 18086260 chrX_18085260_18086260 -0.120283378738884 0.0522271279197359
chrX 18085260 18086260 chrX_18085260_18086260 -0.120283378738884 0.0522271279197359
chrX 18085260 18086260 chrX_18085260_18086260 -0.120283378738884 0.0522271279197359
chrX 18085260 18086260 chrX_18085260_18086260 -0.120283378738884 0.0522271279197359
chrX 18479482 18480482 chrX_18479482_18480482 -0.0877542156153863 0.259386438240954
chrX 18479600 18480600 chrX_18479600_18480600 -0.104249937046302 0.188024955172073
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929834 18930834 chrX_18929834_18930834 -0.210422667102255 0.00010495650139708
chrX 18929858 18930858 chrX_18929858_18930858 -0.205123211661373 0.000155962209991145
chrX 19135606 19136606 chrX_19135606_19136606 -0.231320412585117 0.351288748015052
chrX 19261319 19262319 chrX_19261319_19262319 -0.0483385904049089 0.460367194574551
chrX 19261319 19262319 chrX_19261319_19262319 -0.0483385904049089 0.460367194574551
chrX 19261319 19262319 chrX_19261319_19262319 -0.0483385904049089 0.460367194574551
chrX 19261319 19262319 chrX_19261319_19262319 -0.0483385904049089 0.460367194574551
chrX 19266155 19267155 chrX_19266155_19267155 -0.0867410644036025 0.624760643994516
chrX 19352680 19353680 chrX_19352680_19353680 -0.171640706617113 0.00597864204548038
chrX 19352680 19353680 chrX_19352680_19353680 -0.171640706617113 0.00597864204548038
chrX 19352680 19353680 chrX_19352680_19353680 -0.171640706617113 0.00597864204548038
chrX 19352680 19353680 chrX_19352680_19353680 -0.171640706617113 0.00597864204548038
chrX 19521526 19522526 chrX_19521526_19522526 -0.118135408217305 0.0996647404692101
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19521598 19522598 chrX_19521598_19522598 -0.111193835100846 0.0991831353645485
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 19658941 19659941 chrX_19658941_19659941 -0.706074066070966 0.000561130684773037
chrX 21093343 21094343 chrX_21093343_21094343 -0.0357277611200888 0.840716550465331
chrX 21093343 21094343 chrX_21093343_21094343 -0.0357277611200888 0.840716550465331
chrX 21093343 21094343 chrX_21093343_21094343 -0.0357277611200888 0.840716550465331
chrX 21093343 21094343 chrX_21093343_21094343 -0.0357277611200888 0.840716550465331
chrX 21362527 21363527 chrX_21362527_21363527 0.00725659701420755 0.940475952579179
chrX 21362527 21363527 chrX_21362527_21363527 0.00725659701420755 0.940475952579179
chrX 21362527 21363527 chrX_21362527_21363527 0.00725659701420755 0.940475952579179
chrX 21362527 21363527 chrX_21362527_21363527 0.00725659701420755 0.940475952579179
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21624295 21625295 chrX_21624295_21625295 -0.085294060312872 0.491282771689069
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 21631390 21632390 chrX_21631390_21632390 0.251404257570527 0.00999378340016233
chrX 2088835 2089835 chrX_2088835_2089835 0.478958101553314 0.0212111902068167
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633451 2634451 chrX_2633451_2634451 -0.525726818231061 0.000158959617897692
chrX 2633714 2634714 chrX_2633714_2634714 -0.40392141298827 0.000504567899595409
chrX 2947533 2948533 chrX_2947533_2948533 0.0784444489004645 0.546653090678659
chrX 2947533 2948533 chrX_2947533_2948533 0.0784444489004645 0.546653090678659
chrX 2947533 2948533 chrX_2947533_2948533 0.0784444489004645 0.546653090678659
chrX 2947533 2948533 chrX_2947533_2948533 0.0784444489004645 0.546653090678659
chrX 3779642 3780642 chrX_3779642_3780642 0.31865345511576 0.0437103088813417
chrX 4529730 4530730 chrX_4529730_4530730 0.00682654916993777 0.951440027172144
chrX 4529730 4530730 chrX_4529730_4530730 0.00682654916993777 0.951440027172144
chrX 4529730 4530730 chrX_4529730_4530730 0.00682654916993777 0.951440027172144
chrX 4529730 4530730 chrX_4529730_4530730 0.00682654916993777 0.951440027172144
chrX 4540407 4541407 chrX_4540407_4541407 0.191166954306755 0.043850510795936
chrX 4540407 4541407 chrX_4540407_4541407 0.191166954306755 0.043850510795936
chrX 4540407 4541407 chrX_4540407_4541407 0.191166954306755 0.043850510795936
chrX 4540407 4541407 chrX_4540407_4541407 0.191166954306755 0.043850510795936
chrX 4542129 4543129 chrX_4542129_4543129 -0.0961968275429757 0.712426898679243
chrX 4548569 4549569 chrX_4548569_4549569 -0.090247879260997 0.401950698261442
chrX 4551472 4552472 chrX_4551472_4552472 -0.0698652189953968 0.428814501737597
chrX 4570490 4571490 chrX_4570490_4571490 -0.117646811923216 0.566800369869494
chrX 4617063 4618063 chrX_4617063_4618063 -0.0457564344593798 0.640229268445148
chrX 4617063 4618063 chrX_4617063_4618063 -0.0457564344593798 0.640229268445148
chrX 4617063 4618063 chrX_4617063_4618063 -0.0457564344593798 0.640229268445148
chrX 4617063 4618063 chrX_4617063_4618063 -0.0457564344593798 0.640229268445148
chrX 4635817 4636817 chrX_4635817_4636817 0.0608730905961877 0.578436175125761
chrX 4647370 4648370 chrX_4647370_4648370 0.130257301058021 0.464810509388423
chrX 4648091 4649091 chrX_4648091_4649091 -0.14226357548005 0.449206607145001
chrX 4648091 4649091 chrX_4648091_4649091 -0.14226357548005 0.449206607145001
chrX 4648091 4649091 chrX_4648091_4649091 -0.14226357548005 0.449206607145001
chrX 4648091 4649091 chrX_4648091_4649091 -0.14226357548005 0.449206607145001
chrX 4649514 4650514 chrX_4649514_4650514 0.0112446151776042 0.884481261523097
chrX 4649549 4650549 chrX_4649549_4650549 0.0179880817702512 0.815279831361615
chrX 4666789 4667789 chrX_4666789_4667789 -0.0828833077793949 0.285146946097416
chrX 4666789 4667789 chrX_4666789_4667789 -0.0828833077793949 0.285146946097416
chrX 4666789 4667789 chrX_4666789_4667789 -0.0828833077793949 0.285146946097416
chrX 4666789 4667789 chrX_4666789_4667789 -0.0828833077793949 0.285146946097416
chrX 4679487 4680487 chrX_4679487_4680487 0.0253831385860667 0.763072827808802
chrX 4679903 4680903 chrX_4679903_4680903 -0.265716882949656 0.250536037234233
chrX 4687299 4688299 chrX_4687299_4688299 -0.0494983666034585 0.467875777701561
chrX 4687702 4688702 chrX_4687702_4688702 -0.0173197244983807 0.78462629786555
chrX 4687702 4688702 chrX_4687702_4688702 -0.0173197244983807 0.78462629786555
chrX 4687702 4688702 chrX_4687702_4688702 -0.0173197244983807 0.78462629786555
chrX 4687702 4688702 chrX_4687702_4688702 -0.0173197244983807 0.78462629786555
