chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 5874527 5876646 chr2L_5874527_5876646 -0.738979804724411 0
chr2L 5913995 5916721 chr2L_5913995_5916721 -0.423553253310586 0.00137444237509987
chr2L 5917126 5920015 chr2L_5917126_5920015 -0.232589346344985 0.0371706648264165
chr2L 5930674 5933012 chr2L_5930674_5933012 0.40410728181485 0.0219782739096225
chr2L 5951460 5952585 chr2L_5951460_5952585 -0.141799691037295 0.507499508601389
chr2L 5976226 5979327 chr2L_5976226_5979327 0.0791002344745592 0.000971370233078784
chr2L 6083945 6086338 chr2L_6083945_6086338 -1.04284613467387 0
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.326816267940747 0.000102935422026773
chr2L 6102082 6103964 chr2L_6102082_6103964 -0.108847561108918 0.49954692893581
chr2L 6105333 6107272 chr2L_6105333_6107272 -0.313159732210239 0.0298963525815199
chr2L 6116532 6117316 chr2L_6116532_6117316 -0.0101388578126518 0.959402388984322
chr2L 6181473 6185631 chr2L_6181473_6185631 -0.292214500815311 2.22286969053798e-06
chr2L 6185884 6189172 chr2L_6185884_6189172 -0.0387393935836134 0.667291532812485
chr2L 6189785 6198756 chr2L_6189785_6198756 -0.523056162293775 0
chr2L 6198992 6200239 chr2L_6198992_6200239 -0.713648891291675 0
chr2L 6200737 6201759 chr2L_6200737_6201759 -0.442030785152024 1.21473884133749e-05
chr2L 6202870 6204781 chr2L_6202870_6204781 -0.44764368889963 0.000324671998304549
chr2L 6259305 6260167 chr2L_6259305_6260167 -1.0501951864711 0
chr2L 6265244 6269398 chr2L_6265244_6269398 0.170882517080042 0.133169073182074
chr2L 6279617 6281538 chr2L_6279617_6281538 -0.12739196626863 0.489887193108296
chr2L 6287148 6288146 chr2L_6287148_6288146 -0.395492923606609 0.0927940260843834
chr2L 6292758 6296704 chr2L_6292758_6296704 -0.464220090771159 0.0002696590387683
chr2L 6298063 6303567 chr2L_6298063_6303567 -0.457789441337705 2.61833707684289e-05
chr2L 6317890 6318695 chr2L_6317890_6318695 0.12703118822138 0.562159835361429
chr2L 6378517 6380493 chr2L_6378517_6380493 -0.31296035213285 0.0370016747670585
chr2L 6387790 6390004 chr2L_6387790_6390004 -0.271718128875179 0.0598937164771867
chr2L 6390957 6393180 chr2L_6390957_6393180 -0.0351092374950069 0.797876473855921
chr2L 6401706 6403262 chr2L_6401706_6403262 -0.490996684272266 0.00518209959710747
chr2L 6403714 6405312 chr2L_6403714_6405312 0.188405905912609 0.197021082957964
chr2L 6406141 6407845 chr2L_6406141_6407845 0.222798908506712 0.203078379959418
chr2L 6449572 6450832 chr2L_6449572_6450832 0.179222095716864 0.33959612833168
chr2L 6451227 6453325 chr2L_6451227_6453325 0.00368960147934373 0.978886130664207
chr2L 6481708 6482866 chr2L_6481708_6482866 -1.3309724077587 0
chr2L 6483355 6486039 chr2L_6483355_6486039 -0.0639779353184931 0.605420740777752
chr2L 6501670 6503851 chr2L_6501670_6503851 -0.469426450340192 0.000720397052251576
chr2L 6512916 6515379 chr2L_6512916_6515379 0.0408605422485003 0.621405177544904
chr2L 6515768 6517684 chr2L_6515768_6517684 -0.363263845990337 0.0195171739216706
chr2L 6519549 6521301 chr2L_6519549_6521301 -0.197829751974465 0.293801045775517
chr2L 6531019 6531538 chr2L_6531019_6531538 -0.326780473899769 0.0319078571251861
chr2L 6537403 6538720 chr2L_6537403_6538720 -2.18489057559395 0
chr2L 6539059 6541939 chr2L_6539059_6541939 -0.310717160869736 0.018501057817256
chr2L 6542225 6543513 chr2L_6542225_6543513 -0.0657366963638206 0.708345774022848
chr2L 6575666 6577758 chr2L_6575666_6577758 0.0840207581913912 0.586519172525949
chr2L 6579479 6581515 chr2L_6579479_6581515 -0.0501471042593435 0.804828894019343
chr2L 6586166 6587724 chr2L_6586166_6587724 -0.307028642941781 0.114616270309628
chr2L 6587968 6590800 chr2L_6587968_6590800 -0.281968776568036 0.0504978333461121
chr2L 6627491 6628156 chr2L_6627491_6628156 -0.181794482686998 0.407573739980388
chr2L 6628375 6630019 chr2L_6628375_6630019 -0.353272306523895 0.0605608340777457
chr2L 6630284 6631391 chr2L_6630284_6631391 -0.252728800425268 0.182715356636669
chr2L 6644123 6645019 chr2L_6644123_6645019 -1.15328472531924 0
chr2L 6646642 6647614 chr2L_6646642_6647614 -1.02666705211699 0
chr2L 6690453 6691808 chr2L_6690453_6691808 -0.598059218067489 0
chr2L 6692036 6696675 chr2L_6692036_6696675 -1.11056479245596 0
chr2L 6750873 6751461 chr2L_6750873_6751461 -0.171264081494729 0.303708246705124
chr2L 6790652 6792434 chr2L_6790652_6792434 -0.175661991880257 0.00150846784517356
chr2L 6823683 6825438 chr2L_6823683_6825438 -0.074000237567407 0.622761250283927
chr2L 6826346 6828265 chr2L_6826346_6828265 -0.112657129000314 0.413495422829213
chr2L 6828558 6830802 chr2L_6828558_6830802 -0.229118559916296 0.188021291454943
chr2L 6831186 6832536 chr2L_6831186_6832536 -0.213234723214153 0.189148697062297
chr2L 6833093 6834727 chr2L_6833093_6834727 0.277914892765853 0.00130253396620449
chr2L 6835584 6838402 chr2L_6835584_6838402 -0.401978381256821 0.00440168770311566
chr2L 6865962 6867732 chr2L_6865962_6867732 -0.0341968859265981 0.840278642443043
chr2L 6889099 6890961 chr2L_6889099_6890961 -0.0136167473202899 0.940611561997212
chr2L 6903810 6905892 chr2L_6903810_6905892 -0.16070960252624 0.217143367372752
chr2L 6975661 6981212 chr2L_6975661_6981212 -0.191789399675844 0.0310301754569342
chr2L 6982027 6985026 chr2L_6982027_6985026 -0.165661021639578 0.0903333944678413
chr2L 6988018 6991471 chr2L_6988018_6991471 0.029432127963615 0.720257463231086
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.109834846633555 0.00597480723344601
chr2L 7074807 7077576 chr2L_7074807_7077576 -0.152091340383641 0.115505557632245
chr2L 7081786 7083616 chr2L_7081786_7083616 -0.487024733027203 0
chr2L 7106240 7112830 chr2L_7106240_7112830 -0.197329122047951 0.0130534558727153
chr2L 7114543 7115105 chr2L_7114543_7115105 -1.46175484916977 0
chr2L 7115341 7116709 chr2L_7115341_7116709 0.280641057466586 0.0543965727674912
chr2L 7120813 7122641 chr2L_7120813_7122641 -0.352811066925206 0.000330809802854493
chr2L 7124759 7126251 chr2L_7124759_7126251 -0.443781529556318 0.000102577345943544
chr2L 7135918 7137117 chr2L_7135918_7137117 0.122431153477892 0.574626418422541
chr2L 7137372 7139009 chr2L_7137372_7139009 -0.468369209024158 0.000717447469114729
chr2L 7139272 7141291 chr2L_7139272_7141291 0.0774142339896811 0.679416557870455
chr2L 7146859 7148468 chr2L_7146859_7148468 0.120547347837781 0.399100952878751
chr2L 7150207 7153883 chr2L_7150207_7153883 -0.176774289268428 0.0351599456539404
chr2L 7154310 7156781 chr2L_7154310_7156781 -0.540488195267184 0
chr2L 7198135 7202498 chr2L_7198135_7202498 0.441870973064641 6.04653979572601e-06
chr2L 7209423 7211532 chr2L_7209423_7211532 -0.384571234584774 0.0206753303773313
chr2L 7211763 7214779 chr2L_7211763_7214779 0.0470845661905077 0.674808472998692
chr2L 7233567 7236979 chr2L_7233567_7236979 -0.0428120017511935 0.732344620252694
chr2L 7259526 7264020 chr2L_7259526_7264020 -0.0866871812295181 0.30621808129721
chr2L 7265113 7268040 chr2L_7265113_7268040 0.27278901208265 0.00114653831363626
chr2L 7269825 7271632 chr2L_7269825_7271632 -0.512057984093033 2.03042010564758e-05
chr2L 7272908 7273853 chr2L_7272908_7273853 0.360403192709295 0.0938921276815328
chr2L 7310059 7311984 chr2L_7310059_7311984 0.216424123922543 0.0426836460666421
chr2L 7312743 7313766 chr2L_7312743_7313766 -0.482021242838334 0.000552137156651034
chr2L 7337391 7338859 chr2L_7337391_7338859 -0.0881014575669607 0.599086189774285
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.0658098880398976 0.148358385134176
chr2L 7364556 7366717 chr2L_7364556_7366717 -0.0945012518410341 0.39266965828606
chr2L 7367515 7367847 chr2L_7367515_7367847 0.287623271570694 0.186495915735079
chr2L 7371115 7373884 chr2L_7371115_7373884 -0.7984906076529 0
chr2L 7385121 7387039 chr2L_7385121_7387039 -0.142263976489274 0.389771704012871
chr2L 7396705 7397875 chr2L_7396705_7397875 0.306337798198199 0.0892266479328546
chr2L 7446661 7448736 chr2L_7446661_7448736 -0.361675652625859 0.00240100037454094
chr2L 7498873 7502043 chr2L_7498873_7502043 -0.0305420364142795 0.745341797065944
chr2L 7503304 7508110 chr2L_7503304_7508110 0.0106986255328306 0.823189956185094
chr2L 7508374 7509402 chr2L_7508374_7509402 0.787293721998217 7.21774192644622e-06
chr2L 7510162 7511738 chr2L_7510162_7511738 -0.563034318881572 0.00205405189911234
chr2L 7512197 7514061 chr2L_7512197_7514061 -0.472755837139099 3.34326997366574e-05
chr2L 7532189 7534544 chr2L_7532189_7534544 0.11543435835875 0.159289146255938
chr2L 7536007 7538781 chr2L_7536007_7538781 0.2380546611587 0.0927260577852747
chr2L 7550522 7552087 chr2L_7550522_7552087 -0.427282037475344 0.000235773749598156
chr2L 7554160 7556719 chr2L_7554160_7556719 0.412541155111072 5.96481268555628e-11
chr2L 7557274 7559162 chr2L_7557274_7559162 -0.309647555376993 0.0284853037520805
chr2L 7559502 7560976 chr2L_7559502_7560976 -0.744297682320731 0
chr2L 7562376 7562995 chr2L_7562376_7562995 -0.35521743387741 0.0348943597012283
chr2L 7564528 7565842 chr2L_7564528_7565842 -0.140968207893178 0.263353983153052
chr2L 7610801 7612492 chr2L_7610801_7612492 -0.0868712632047362 0.320689785730298
chr2L 7667507 7669438 chr2L_7667507_7669438 -0.102721343521409 0.565267064990969
chr2L 7680666 7683023 chr2L_7680666_7683023 -0.144155412747372 0.317843691885212
chr2L 7694384 7695845 chr2L_7694384_7695845 -0.179068826763773 0.295398246107996
chr2L 7698239 7700139 chr2L_7698239_7700139 -0.508703650753339 5.08924684008427e-05
chr2L 7728162 7729434 chr2L_7728162_7729434 -0.204226911209586 0.21303675269162
chr2L 7770878 7772585 chr2L_7770878_7772585 -0.967381158432566 0
chr2L 7786932 7788945 chr2L_7786932_7788945 -0.217180501790216 0.105124877002278
chr2L 7815872 7818807 chr2L_7815872_7818807 0.0103165032982476 0.927880636053221
chr2L 7830512 7831390 chr2L_7830512_7831390 -0.241936126143404 0.19246426330274
chr2L 7848332 7851013 chr2L_7848332_7851013 0.257669697838339 0.0690334275701194
chr2L 7875018 7876960 chr2L_7875018_7876960 -0.500640427505745 1.93223483502258e-06
chr2L 7893959 7895940 chr2L_7893959_7895940 -0.189664162788204 0.0843950970202796
chr2L 7896251 7899929 chr2L_7896251_7899929 -0.904923411476287 0
chr2L 7901801 7903711 chr2L_7901801_7903711 -0.538821412456369 1.22021254211901e-07
chr2L 7904504 7905921 chr2L_7904504_7905921 -0.227876366709104 0.086506962854946
chr2L 7906335 7910538 chr2L_7906335_7910538 -0.0505796387628838 0.062912730230847
chr2L 7910746 7921526 chr2L_7910746_7921526 -0.110457184691057 0.000709343278896046
chr2L 7921747 7927033 chr2L_7921747_7927033 0.0648495978196004 0.319505413862365
chr2L 7927290 7931188 chr2L_7927290_7931188 0.318262876912049 0.000188860810804457
chr2L 7931496 7934749 chr2L_7931496_7934749 -0.414894256976963 0.000114203819212566
chr2L 7935048 7937210 chr2L_7935048_7937210 -0.0355017603330647 0.816010724272728
chr2L 7937540 7939508 chr2L_7937540_7939508 -0.255086517849336 0.0330841870122927
chr2L 7940267 7942478 chr2L_7940267_7942478 0.403439904756493 2.64972197070241e-05
chr2L 7944097 7946653 chr2L_7944097_7946653 0.318892931965456 1.01444832245323e-06
chr2L 7949301 7951784 chr2L_7949301_7951784 -0.169752807514116 0.176894238888109
chr2L 7952314 7955355 chr2L_7952314_7955355 -0.412436765990204 8.60111204481484e-09
chr2L 7955817 7958048 chr2L_7955817_7958048 -0.0252321728583897 0.698980696711558
chr2L 7961705 7963569 chr2L_7961705_7963569 -0.611270874172307 0
chr2L 7963892 7965706 chr2L_7963892_7965706 -1.11522878046004 0
chr2L 7970783 7976397 chr2L_7970783_7976397 -0.684563272838601 0
chr2L 8045864 8048850 chr2L_8045864_8048850 -0.572056640417303 0.00547729579977752
chr2L 8049881 8051391 chr2L_8049881_8051391 -0.540816005002587 0.000369041273587722
chr2L 8051902 8053385 chr2L_8051902_8053385 -0.382544842324734 0.0262372720747954
chr2L 8056443 8060988 chr2L_8056443_8060988 -0.0825336119585076 0.416478980627716
chr2L 8061611 8062777 chr2L_8061611_8062777 -0.216789681005579 0.253578804770248
chr2L 8063098 8069892 chr2L_8063098_8069892 -0.0133378041533645 0.875535108992315
chr2L 8074738 8079184 chr2L_8074738_8079184 -0.0206245268019688 0.825987718526084
chr2L 8079926 8081050 chr2L_8079926_8081050 -0.117753573870719 0.535321967810525
chr2L 8090758 8094444 chr2L_8090758_8094444 0.447707369613494 1.45589059588612e-09
chr2L 8100067 8100547 chr2L_8100067_8100547 -0.251716651728968 0.209347759370848
chr2L 8102346 8105182 chr2L_8102346_8105182 -0.000289870163491386 0.99489213032134
chr2L 8120095 8122342 chr2L_8120095_8122342 -0.454296988646642 0.00194822304904907
chr2L 8152489 8153614 chr2L_8152489_8153614 -0.174564124041949 0.294245861643651
chr2L 8165058 8166955 chr2L_8165058_8166955 -0.611166395859415 2.28188180395605e-06
chr2L 8167232 8174413 chr2L_8167232_8174413 -0.0285374173720828 0.692529968850794
chr2L 8176409 8180025 chr2L_8176409_8180025 -0.148653011592901 0.223588423766994
chr2L 8180439 8182078 chr2L_8180439_8182078 -0.0432920606291467 0.831343405263442
chr2L 8187292 8189402 chr2L_8187292_8189402 -0.107211658882151 0.524474144196782
chr2L 8191988 8193228 chr2L_8191988_8193228 -0.147930253640487 0.457359269285911
chr2L 8221800 8223830 chr2L_8221800_8223830 -0.187521979547451 0.187970531981263
chr2L 8224133 8226943 chr2L_8224133_8226943 -0.0300865154211515 0.783716238689437
chr2L 8246443 8249278 chr2L_8246443_8249278 -0.0918842986458558 0.473691248641156
chr2L 8249972 8251467 chr2L_8249972_8251467 -0.572412309837379 0.000713105579514428
chr2L 8266453 8267057 chr2L_8266453_8267057 0.153173976056131 0.28192278421521
chr2L 8267319 8273399 chr2L_8267319_8273399 -0.387291366047426 2.45701741174997e-07
chr2L 8282718 8284378 chr2L_8282718_8284378 -0.347425482687117 0.000291489314047544
chr2L 8284857 8287244 chr2L_8284857_8287244 0.257940344083402 0.0013165997544126
chr2L 8322498 8324077 chr2L_8322498_8324077 0.0686794832151637 0.704861544597019
chr2L 8353110 8353820 chr2L_8353110_8353820 -0.0430168692546946 0.796912272500428
chr2L 8359799 8361020 chr2L_8359799_8361020 -0.257702859110751 0.138660771436359
chr2L 8421609 8422950 chr2L_8421609_8422950 -0.840115805003943 8.41045233457294e-10
chr2L 8423192 8425782 chr2L_8423192_8425782 0.0516420200999533 0.499627406526882
chr2L 8468183 8470584 chr2L_8468183_8470584 -1.48568608676989 0
chr2L 8498472 8500076 chr2L_8498472_8500076 -0.201491049481196 0.279058416524363
chr2L 8513001 8513879 chr2L_8513001_8513879 -0.237799183726965 0.263928161661123
chr2L 8553598 8554691 chr2L_8553598_8554691 -0.439762325600274 0
chr2L 8555012 8556989 chr2L_8555012_8556989 -0.297260395868479 0.0184512074003027
chr2L 8560297 8563546 chr2L_8560297_8563546 0.378227296222362 0.0113731668411684
chr2L 8569754 8573999 chr2L_8569754_8573999 -0.378437694315734 2.13123922732095e-07
chr2L 8574289 8576541 chr2L_8574289_8576541 -0.754069439538312 0
chr2L 8576818 8579116 chr2L_8576818_8579116 -0.88707087805364 4.43057879273567e-09
chr2L 8581491 8586403 chr2L_8581491_8586403 -0.01046265695835 0.872075962740293
chr2L 8592141 8593593 chr2L_8592141_8593593 0.48207595138261 0.0198496786494755
chr2L 8601608 8602840 chr2L_8601608_8602840 0.536667363887464 0.0108088784279481
chr2L 8604169 8604932 chr2L_8604169_8604932 -0.711796230656697 5.02023297976883e-06
chr2L 8605194 8606471 chr2L_8605194_8606471 -0.11050804754423 0.542363815742962
chr2L 8609951 8611880 chr2L_8609951_8611880 0.311295461044888 0.0634725252969847
chr2L 8612935 8615080 chr2L_8612935_8615080 0.343243096920608 0.00959745189500835
chr2L 8615469 8617506 chr2L_8615469_8617506 -0.00154096213002326 0.990274719026695
chr2L 8619207 8621249 chr2L_8619207_8621249 0.22240722193049 0.00157942622766863
chr2L 8622054 8624440 chr2L_8622054_8624440 -0.86064749086629 9.59878619033461e-07
chr2L 8630366 8631410 chr2L_8630366_8631410 -0.090206735414599 0.662459881206328
chr2L 8634525 8636324 chr2L_8634525_8636324 -0.184928211000564 0.256736376673015
chr2L 8639068 8640166 chr2L_8639068_8640166 0.123024406804305 0.612974752274848
chr2L 8641740 8642772 chr2L_8641740_8642772 0.409212491346205 0.0479447779853851
chr2L 8645482 8647894 chr2L_8645482_8647894 0.583585959877062 0.00113336711257301
chr2L 8650274 8655274 chr2L_8650274_8655274 -0.418164927944662 0.000100737638967674
chr2L 8656468 8659365 chr2L_8656468_8659365 0.316468615192563 0.00788940119792208
chr2L 8665468 8667223 chr2L_8665468_8667223 0.341728939662878 0.0400997705061582
chr2L 8715141 8716452 chr2L_8715141_8716452 -0.381412588224718 0.00627021129182048
chr2L 8717051 8717503 chr2L_8717051_8717503 -0.510520607672307 0.00543760059031406
chr2L 8717857 8721110 chr2L_8717857_8721110 0.104060447676687 0.0305746610337986
chr2L 8827768 8828651 chr2L_8827768_8828651 -0.517806445726417 0.000804176189039163
chr2L 8902544 8904381 chr2L_8902544_8904381 0.100362588477417 0.403085875466072
chr2L 8904833 8908519 chr2L_8904833_8908519 -0.408229102529392 0
chr2L 8910410 8912220 chr2L_8910410_8912220 -0.230251947596018 0.00339224832717111
chr2L 8912815 8914818 chr2L_8912815_8914818 -0.217863588172954 0.0717815535087429
chr2L 8915127 8917004 chr2L_8915127_8917004 -0.458689668850041 8.00523934008091e-06
chr2L 8917976 8922214 chr2L_8917976_8922214 -0.764263354702973 0
chr2L 8922771 8923494 chr2L_8922771_8923494 -1.05865232795102 0
chr2L 8924535 8930500 chr2L_8924535_8930500 -0.735760327887396 0
chr2L 8944931 8945993 chr2L_8944931_8945993 -0.432879746845918 0.0102962542502174
chr2L 8971311 8973278 chr2L_8971311_8973278 -0.878320527022782 0
chr2L 9027161 9029052 chr2L_9027161_9029052 0.129888162383521 0.432087369773746
chr2L 9058091 9058890 chr2L_9058091_9058890 -0.0070328306127649 0.925172939726446
chr2L 9060466 9063813 chr2L_9060466_9063813 -0.319446682733968 0.0237202165645629
chr2L 9128251 9131248 chr2L_9128251_9131248 -0.00149956606181195 0.984710994978311
chr2L 9134929 9136037 chr2L_9134929_9136037 0.402165031492802 0.0659630071833691
chr2L 9136334 9143393 chr2L_9136334_9143393 -0.381893382680914 0
chr2L 9155032 9157411 chr2L_9155032_9157411 0.129233834973649 0.257348555291794
chr2L 9158006 9158702 chr2L_9158006_9158702 0.0855364035184802 0.533625035613853
chr2L 9159882 9162762 chr2L_9159882_9162762 -0.315410478289266 0.108486850379624
chr2L 9178172 9180810 chr2L_9178172_9180810 0.289188944659384 2.4302538708731e-06
chr2L 9182365 9184866 chr2L_9182365_9184866 -0.0381399547047242 0.502642617047864
chr2L 9185713 9191270 chr2L_9185713_9191270 -0.147608695720042 0.00424090605290339
chr2L 9191602 9193459 chr2L_9191602_9193459 0.359961408340938 0.0107795568711577
chr2L 9193728 9199107 chr2L_9193728_9199107 -0.247861590463771 6.43566607190227e-05
chr2L 9199977 9206404 chr2L_9199977_9206404 0.332909004233634 6.88963394754301e-11
chr2L 9206710 9208342 chr2L_9206710_9208342 0.0351181810954919 0.818934886896953
chr2L 9208797 9215593 chr2L_9208797_9215593 0.0946827650863294 0.0487171328584895
chr2L 9223361 9229164 chr2L_9223361_9229164 0.147726406973727 0.0109025887195962
chr2L 9229794 9231731 chr2L_9229794_9231731 0.0713823310914465 0.58938525078558
chr2L 9231947 9233407 chr2L_9231947_9233407 -0.0843286705924066 0.62058718546973
chr2L 9234680 9236620 chr2L_9234680_9236620 0.191167372726989 0.229098737703107
chr2L 9237294 9243626 chr2L_9237294_9243626 -0.21765426244856 3.66052797184935e-07
chr2L 9277091 9280503 chr2L_9277091_9280503 0.432022413706331 0.00445142717904247
