chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 14012749 14016530 chrX_14012749_14016530 0.0233952822781815 0.332894185808309
chrX 14021588 14024098 chrX_14021588_14024098 -0.285882031874253 0.000135250873549264
chrX 14024579 14027906 chrX_14024579_14027906 0.344642261194312 6.75833063666028e-11
chrX 14035377 14040523 chrX_14035377_14040523 -0.24973438212647 0
chrX 14062943 14065077 chrX_14062943_14065077 -0.0714166535981714 0.517054132967679
chrX 14065288 14067179 chrX_14065288_14067179 -0.352895934506373 0
chrX 14067461 14071649 chrX_14067461_14071649 -0.229804240754627 7.74256880831103e-10
chrX 14072430 14076524 chrX_14072430_14076524 -0.0828978588360368 0.0519142681317859
chrX 14082801 14085253 chrX_14082801_14085253 -0.0841110661482121 0.0623439947328159
chrX 14088473 14094151 chrX_14088473_14094151 -0.220041209520269 0.000593920262845327
chrX 14102633 14105122 chrX_14102633_14105122 0.356487210279691 6.65265937058444e-11
chrX 14118644 14124695 chrX_14118644_14124695 -0.0786828573003019 0.00830439377118619
chrX 14125793 14127821 chrX_14125793_14127821 -0.242587508219443 0.028775804370518
chrX 14128121 14130981 chrX_14128121_14130981 0.16845060210532 0.0259482245345547
chrX 14131195 14136345 chrX_14131195_14136345 -0.137815911619038 1.88301065184859e-05
chrX 14137024 14139227 chrX_14137024_14139227 -0.648271469624535 0
chrX 14142970 14150579 chrX_14142970_14150579 -0.0570233547230418 0.127325146622402
chrX 14152530 14157107 chrX_14152530_14157107 -0.3086545106065 0
chrX 14163382 14164186 chrX_14163382_14164186 -0.201637080301479 0.00248430822011869
chrX 14165667 14168064 chrX_14165667_14168064 0.062310482034585 0.400192890915331
chrX 14294094 14296328 chrX_14294094_14296328 -0.0309030540675591 0.740134460926767
chrX 14486245 14492160 chrX_14486245_14492160 0.183617420983254 0.00015865764861587
chrX 14499265 14502594 chrX_14499265_14502594 0.0226250617846455 0.806405983594355
chrX 14506118 14510253 chrX_14506118_14510253 0.0378219461157562 0.646319843801867
chrX 14571243 14576748 chrX_14571243_14576748 0.0196032222340003 0.792046977522323
chrX 14665684 14666728 chrX_14665684_14666728 0.213140443721229 0.0320954521103578
chrX 14667084 14668875 chrX_14667084_14668875 0.26449493818112 0.00187817553469652
chrX 14770980 14772691 chrX_14770980_14772691 0.190716148193633 0.0382875466378533
chrX 15166488 15168598 chrX_15166488_15168598 0.107138340122205 0.0959464988612338
chrX 15274867 15277591 chrX_15274867_15277591 -0.133553597975004 0.173147201025011
chrX 15598255 15600842 chrX_15598255_15600842 -0.040011136951039 0.616775327695637
chrX 15601095 15603072 chrX_15601095_15603072 -0.495772706989909 2.23474587723871e-08
chrX 16111607 16115089 chrX_16111607_16115089 -0.215587582830168 8.51268278090345e-09
chrX 16151467 16167194 chrX_16151467_16167194 -0.266848582733522 0
chrX 16168104 16170365 chrX_16168104_16170365 0.006739308980971 0.942702625276132
chrX 16174792 16179133 chrX_16174792_16179133 -0.117447416325936 0.00357651504552425
chrX 16179490 16189107 chrX_16179490_16189107 -0.235127931889659 0
chrX 16193593 16197059 chrX_16193593_16197059 0.068977487689537 0.262840825882028
chrX 16197292 16204705 chrX_16197292_16204705 -0.211642362509242 0
chrX 16238168 16247418 chrX_16238168_16247418 -0.0650255696675418 0.171802687528142
chrX 16249276 16252145 chrX_16249276_16252145 -0.356292123988868 1.38633394182186e-05
chrX 16255441 16260366 chrX_16255441_16260366 0.154113419470644 0.012969529895817
chrX 16260700 16262833 chrX_16260700_16262833 -0.162612958690666 0.10600968925305
chrX 16263056 16265080 chrX_16263056_16265080 -0.075221237102915 0.311804640046549
chrX 17310119 17312584 chrX_17310119_17312584 0.0071862536363179 0.926876152853151
chrX 17326795 17328611 chrX_17326795_17328611 -0.162406115888454 0.00568046875916339
chrX 17328843 17331144 chrX_17328843_17331144 -0.203256130047457 0.0130633555237047
chrX 17331366 17344036 chrX_17331366_17344036 -0.111302126193396 1.82473508525405e-07
chrX 17344694 17348219 chrX_17344694_17348219 -0.031166644958049 0.475013866480491
chrX 17348568 17356806 chrX_17348568_17356806 -0.169130625402347 1.90047281001249e-06
chrX 17357369 17362277 chrX_17357369_17362277 0.175316769315121 0.00568401052336667
chrX 17362744 17365389 chrX_17362744_17365389 -0.142192795990555 0.0297216712772916
chrX 17367449 17372598 chrX_17367449_17372598 0.0353773860223688 0.499309729133762
chrX 17391528 17396686 chrX_17391528_17396686 0.0226758267686614 0.536034952223387
chrX 17408850 17411573 chrX_17408850_17411573 -0.275364594115494 7.41511902724312e-06
chrX 17453274 17454943 chrX_17453274_17454943 -0.076055109785879 0.18420808499674
chrX 17608042 17613768 chrX_17608042_17613768 0.192571286974824 0.00879940625669787
chrX 17754012 17762157 chrX_17754012_17762157 0.174211114816546 7.34432761563517e-07
chrX 18139155 18140861 chrX_18139155_18140861 0.207789763695718 0.00388202485178123
chrX 18141157 18145449 chrX_18141157_18145449 0.182499843516163 0.0106422374780175
chrX 18231067 18234823 chrX_18231067_18234823 0.139993888691484 0.0684035736093164
chrX 18235753 18238779 chrX_18235753_18238779 0.17272855431214 0.0509845231861954
chrX 18239066 18240321 chrX_18239066_18240321 -0.230317111945051 0.000866243770744957
chrX 18260130 18262769 chrX_18260130_18262769 -0.141151799409424 0.00299591509331254
chrX 18263266 18265726 chrX_18263266_18265726 -0.503392761315428 0
chrX 18265946 18269815 chrX_18265946_18269815 -0.365954567169428 0
chrX 18270142 18274523 chrX_18270142_18274523 -0.268754019133797 0
chrX 18419220 18421426 chrX_18419220_18421426 -0.0148959928726986 0.870711868185417
chrX 18441061 18442652 chrX_18441061_18442652 0.00153395759185981 0.98709857623083
chrX 18576368 18579600 chrX_18576368_18579600 0.00640243586566031 0.931253006748469
chrX 18589485 18594853 chrX_18589485_18594853 -0.0270504238475173 0.695804867770881
chrX 18595138 18597171 chrX_18595138_18597171 -0.0199397306263466 0.808101816457833
chrX 18622795 18624027 chrX_18622795_18624027 -0.530013992462474 1.57513389442698e-07
chrX 18667693 18669080 chrX_18667693_18669080 0.313815554257576 2.29933748720961e-06
chrX 18693914 18703144 chrX_18693914_18703144 0.103046676438076 2.15379962183686e-05
chrX 18734492 18738205 chrX_18734492_18738205 0.23518065249705 0.00146810092868701
chrX 18741260 18746276 chrX_18741260_18746276 -0.00186437058820224 0.977250928083433
chrX 18918727 18927604 chrX_18918727_18927604 -0.229641986858646 0
chrX 19029218 19033411 chrX_19029218_19033411 -0.0635895007125021 0.359764080350012
chrX 19033655 19044329 chrX_19033655_19044329 0.0843817371877354 0.0738529877043251
chrX 19086002 19089175 chrX_19086002_19089175 -0.0743889434273794 0.447472069370071
chrX 19095344 19101332 chrX_19095344_19101332 0.251530167349943 0.00175855500601097
chrX 19119932 19121924 chrX_19119932_19121924 -0.0532703422121178 0.508785940114332
chrX 19553606 19555095 chrX_19553606_19555095 -0.317536313099451 0.00597570394389857
chrX 19595908 19597394 chrX_19595908_19597394 0.0409443994862718 0.604527022292177
chrX 19788733 19790035 chrX_19788733_19790035 0.0637051308137244 0.509944911762506
chrX 19974200 19978574 chrX_19974200_19978574 0.102885777597636 0.133505113709449
chrX 19979203 19983923 chrX_19979203_19983923 -0.0352598419788456 0.575538381949658
chrX 19984572 19989411 chrX_19984572_19989411 0.268866714071216 0.00131336414628666
chrX 20066390 20084209 chrX_20066390_20084209 0.222410834194571 2.68712408868482e-09
chrX 20098774 20103894 chrX_20098774_20103894 0.082651638302402 0.149995931492901
chrX 20236716 20238130 chrX_20236716_20238130 -0.0204710752964138 0.517209537409405
chrX 20283115 20286597 chrX_20283115_20286597 0.378523702159104 1.52052799171859e-06
chrX 20336277 20339310 chrX_20336277_20339310 -0.167431767542713 0.0899898524454261
chrX 20339822 20344365 chrX_20339822_20344365 0.0468799570220938 0.444300465992345
chrX 20344831 20351918 chrX_20344831_20351918 -0.127599663676791 0.0260335861777716
chrX 20353051 20361675 chrX_20353051_20361675 0.0342043047445081 0.482369669748915
chrX 20362481 20365180 chrX_20362481_20365180 -0.171874799491575 0.0267744979109168
chrX 20365472 20368510 chrX_20365472_20368510 0.37103992458754 4.12775673583466e-05
chrX 20368814 20374337 chrX_20368814_20374337 0.154388713386953 0.0220457419085817
chrX 20378812 20381214 chrX_20378812_20381214 -0.137207892298398 0.183840377659158
chrX 20383199 20389090 chrX_20383199_20389090 0.380013719047476 6.52632613773959e-11
chrX 20528229 20533378 chrX_20528229_20533378 0.119561362702706 0.153540410350034
chrX 20584853 20590115 chrX_20584853_20590115 0.188081982998473 0.00909990720300316
chrX 20629921 20633571 chrX_20629921_20633571 -0.0754155790845669 0.185627464676474
chrX 20637228 20639550 chrX_20637228_20639550 0.0606941528527855 0.532608481579269
chrX 20642256 20645283 chrX_20642256_20645283 0.0829105598533922 0.307104386219043
chrX 20680826 20684000 chrX_20680826_20684000 0.0768635689876005 0.458642241744535
chrX 20697368 20704179 chrX_20697368_20704179 -0.0185662670785219 0.754344206835847
chrX 20719543 20726046 chrX_20719543_20726046 0.581989459721651 6.16864145318631e-11
chrX 20729578 20733496 chrX_20729578_20733496 0.204529247361297 0.0177463160460118
chrX 20749206 20756648 chrX_20749206_20756648 0.00929259483194239 0.877625000908464
chrX 20942391 20945561 chrX_20942391_20945561 0.181085644348974 0.0274030895472614
chrX 20946425 20949097 chrX_20946425_20949097 0.285514046880106 0.000406386390609788
chrX 20950976 20954888 chrX_20950976_20954888 0.0491961928749493 0.502459303283176
chrX 20974155 20977689 chrX_20974155_20977689 0.191875416329757 0.00939261576034057
chrX 20979315 20982350 chrX_20979315_20982350 0.364440842803249 2.09262649125371e-07
chrX 21009810 21011323 chrX_21009810_21011323 -0.0346507189462277 0.567177885698365
chrX 21011556 21016285 chrX_21011556_21016285 0.0266433201784505 0.704281718274965
chrX 21017584 21020240 chrX_21017584_21020240 0.200406811288075 0.00758448103713802
chrX 21082590 21084615 chrX_21082590_21084615 -0.211231771781559 0.00558763727960643
chrX 21155994 21158492 chrX_21155994_21158492 -0.37696925712457 1.15760334429282e-07
chrX 21173816 21175584 chrX_21173816_21175584 0.148164206368636 0.0224075027636038
chrX 21183652 21185925 chrX_21183652_21185925 -0.0414518864940178 0.364206083452046
chrX 21413169 21417768 chrX_21413169_21417768 0.36732183385638 8.61731044597151e-06
chrX 21464131 21466175 chrX_21464131_21466175 -0.207761331702446 0.0162618179080021
chrX 21487321 21490940 chrX_21487321_21490940 0.142218352718326 0.0233511088687803
chrX 21558018 21564073 chrX_21558018_21564073 0.175226627746604 0.00028113414814541
chrX 21564526 21566716 chrX_21564526_21566716 0.0257257717355315 0.763851374774904
chrX 21569594 21573818 chrX_21569594_21573818 0.0862860706111292 0.300631373872557
chrX 21574088 21576565 chrX_21574088_21576565 -0.147995526104524 0.0914119053459705
chrX 21577328 21581961 chrX_21577328_21581961 0.301472403615368 6.15104576364865e-06
chrX 22433213 22436372 chrX_22433213_22436372 0.350850257980433 4.26406072520618e-06
chrX 22441882 22442694 chrX_22441882_22442694 0.107128683974772 0.125428466866621
chrX 22510159 22513996 chrX_22510159_22513996 0.181310510161969 0.000107650223089616
