chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 12591091 12595350 chr2R_12591091_12595350 -0.21433158198657 4.86454259318592e-06
chr2R 12596147 12608102 chr2R_12596147_12608102 -0.161829998276275 0.0174241142539571
chr2R 12612054 12613846 chr2R_12612054_12613846 0.214308465981437 0.000133319127431703
chr2R 12622634 12627779 chr2R_12622634_12627779 0.294684619169122 0.0342201425678516
chr2R 12632917 12637089 chr2R_12632917_12637089 0.096373589278996 0.13201266109429
chr2R 12638220 12643433 chr2R_12638220_12643433 -0.141512995140754 0.226499335661239
chr2R 12644579 12650814 chr2R_12644579_12650814 0.0454550563201198 0.589359851488298
chr2R 12651165 12657401 chr2R_12651165_12657401 0.284353675473925 5.90795870143419e-05
chr2R 12658108 12662692 chr2R_12658108_12662692 0.0236547044763477 0.863505770985214
chr2R 12665582 12667355 chr2R_12665582_12667355 0.0543274534873522 0.724544230051339
chr2R 12667577 12669142 chr2R_12667577_12669142 0.136967868126973 0.431443571228508
chr2R 12669611 12673901 chr2R_12669611_12673901 0.222492703320257 0.0641969178985801
chr2R 12674227 12683380 chr2R_12674227_12683380 -0.0984301825339484 0.169089793976217
chr2R 12685916 12689417 chr2R_12685916_12689417 0.185038562591906 0.115674631536911
chr2R 12704534 12706589 chr2R_12704534_12706589 -0.0126209899628796 0.833866995641643
chr2R 12715878 12718895 chr2R_12715878_12718895 0.108537438016327 0.0938100635382925
chr2R 12719106 12721328 chr2R_12719106_12721328 0.372119856783707 0.0190105077746724
chr2R 12724288 12737613 chr2R_12724288_12737613 0.236324711575611 0.000607884036770547
chr2R 12741001 12745112 chr2R_12741001_12745112 0.26821395331831 0.000800802543248224
chr2R 12748784 12756277 chr2R_12748784_12756277 0.0282259781589278 0.747968277793853
chr2R 12757267 12758040 chr2R_12757267_12758040 0.047296774049044 0.633963450332716
chr2R 12763204 12769444 chr2R_12763204_12769444 -0.0118015750822338 0.917482499394621
chr2R 12769813 12789283 chr2R_12769813_12789283 0.154894709409855 6.70534320506778e-11
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.00879117520836312 0.952893852060692
chr2R 12802342 12806830 chr2R_12802342_12806830 -0.115472796703183 0.497875721274611
chr2R 12843227 12848445 chr2R_12843227_12848445 0.151050523544642 0.211493260760117
chr2R 12870559 12872687 chr2R_12870559_12872687 0.527063501415906 3.01424065474329e-11
chr2R 12875682 12881387 chr2R_12875682_12881387 0.0818382866356999 0.156848789869338
chr2R 12882835 12884777 chr2R_12882835_12884777 0.124355318450394 0.187868707540803
chr2R 12886086 12887727 chr2R_12886086_12887727 0.094518719826569 0.502195938548532
chr2R 12887998 12890414 chr2R_12887998_12890414 0.0977368369757807 0.0661652519864675
chr2R 12891058 12896202 chr2R_12891058_12896202 0.140236974548736 0.175564739998568
chr2R 12899814 12904089 chr2R_12899814_12904089 0.123347112297183 0.224960336203309
chr2R 12904457 12913119 chr2R_12904457_12913119 0.10031419351772 0.00705672456770115
chr2R 12915719 12916261 chr2R_12915719_12916261 0.104803606780544 0.314377009990644
chr2R 12923693 12924892 chr2R_12923693_12924892 0.0809122543203284 0.520239950560042
chr2R 12925117 12931052 chr2R_12925117_12931052 0.164694430724102 0.0987178528610466
chr2R 12931291 12943596 chr2R_12931291_12943596 0.374194537251433 5.28006561097929e-11
chr2R 12944024 12946821 chr2R_12944024_12946821 0.240064302471509 0.00164781435936303
chr2R 12957499 12976213 chr2R_12957499_12976213 0.141485187901222 1.55077708590575e-08
chr2R 12978328 12981847 chr2R_12978328_12981847 0.170393138719655 3.00107117068795e-06
chr2R 12982698 12986335 chr2R_12982698_12986335 0.0794656065163263 0.126578246426644
chr2R 12986784 12990183 chr2R_12986784_12990183 0.230981197834999 0.0102455322726919
chr2R 13011285 13016032 chr2R_13011285_13016032 -0.10435262726891 0.0484963751176415
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.112530996731899 0.00271813833240597
chr2R 13027791 13034262 chr2R_13027791_13034262 0.227026135921831 0.000297095110214799
chr2R 13034468 13036702 chr2R_13034468_13036702 0.343337313521512 1.52660300630265e-07
chr2R 13038173 13039523 chr2R_13038173_13039523 -0.0583761954071306 0.602848948723585
chr2R 13040242 13045474 chr2R_13040242_13045474 0.338483160541949 4.40338729012978e-06
chr2R 13132583 13133862 chr2R_13132583_13133862 0.0541093635525123 0.727665393790012
chr2R 13152726 13156499 chr2R_13152726_13156499 0.0864328910332134 0.526320119548135
chr2R 13173101 13176472 chr2R_13173101_13176472 0.098704052426819 0.531613110044871
chr2R 13212786 13215457 chr2R_13212786_13215457 0.090311968717834 0.425636363468916
chr2R 13219305 13220993 chr2R_13219305_13220993 0.112170977102678 0.513411170168647
chr2R 13223506 13226037 chr2R_13223506_13226037 0.0723776888038649 0.229776782641308
chr2R 13230057 13233566 chr2R_13230057_13233566 0.17420384149571 0.180446806766141
chr2R 13234149 13237918 chr2R_13234149_13237918 0.171614028715668 0.137034736419421
chr2R 13238490 13241890 chr2R_13238490_13241890 0.0911695488020928 0.367199360950444
chr2R 13256145 13262479 chr2R_13256145_13262479 0.242217985954606 0.108348383235532
chr2R 13283468 13290047 chr2R_13283468_13290047 0.234914428539528 0.000957757958719409
chr2R 13290389 13306558 chr2R_13290389_13306558 0.0895334536108169 0.121729685923776
chr2R 13324879 13332824 chr2R_13324879_13332824 0.273162654883261 0.00778490410690898
chr2R 13333415 13339928 chr2R_13333415_13339928 0.271481022135284 1.03061970011619e-07
chr2R 13340464 13348946 chr2R_13340464_13348946 0.0562404023847503 0.604242510433425
chr2R 13376125 13380745 chr2R_13376125_13380745 0.0808662295534927 0.640500305944232
chr2R 13393516 13399415 chr2R_13393516_13399415 0.161612994640159 0.187359765556265
chr2R 13399795 13406042 chr2R_13399795_13406042 0.0906847350723622 0.34859906783692
chr2R 13418312 13427583 chr2R_13418312_13427583 0.212060998025045 0.0198290360449524
chr2R 13427831 13430449 chr2R_13427831_13430449 0.282046812295443 0.000132991798488047
chr2R 13430654 13435467 chr2R_13430654_13435467 0.139366356251086 0.000269050348674157
chr2R 13435706 13446357 chr2R_13435706_13446357 -0.0957313866355419 0.0654333512011791
chr2R 13446812 13479050 chr2R_13446812_13479050 0.106737494123233 5.56053458920233e-09
chr2R 13479316 13495626 chr2R_13479316_13495626 0.0341094372814842 0.386550201204894
chr2R 13504288 13520293 chr2R_13504288_13520293 0.094023033211009 0.0414824348983382
chr2R 13535003 13541657 chr2R_13535003_13541657 0.134496285231442 0.0156193196764727
chr2R 13541936 13552304 chr2R_13541936_13552304 0.169833381439221 0.000374538688210824
chr2R 13553770 13565029 chr2R_13553770_13565029 0.000635767115527888 0.98906635161093
chr2R 13565565 13573093 chr2R_13565565_13573093 0.164608596753776 0.00012931585377916
chr2R 13573384 13580275 chr2R_13573384_13580275 0.066074874287258 0.269052646013683
chr2R 13585216 13588022 chr2R_13585216_13588022 0.281943436801993 0.000323606091891011
chr2L 2722746 2728548 chr2L_2722746_2728548 0.0199448554547984 0.840807354136549
chr2R 13591083 13596751 chr2R_13591083_13596751 0.277034284962112 4.96554178889952e-07
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.583092082639889 0
chr2L 2749186 2750165 chr2L_2749186_2750165 -0.220382940125199 0.0951509846709955
chr2L 2750618 2752366 chr2L_2750618_2752366 -1.04764739782799 0
chr2R 13749586 13758881 chr2R_13749586_13758881 0.113525113102669 0.0446996577277786
chr2R 13759085 13763235 chr2R_13759085_13763235 -0.0195000266245217 0.884661442737938
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.101495727187926 0.391108302359159
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.699146620805874 0
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.0817401934345879 0.548237196440003
chr2R 13805195 13809075 chr2R_13805195_13809075 0.313660980835749 0.0214429588464
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.777387797926872 0
chr2R 13816430 13819396 chr2R_13816430_13819396 0.16456332387616 0.340566137795
chr2R 13823714 13825280 chr2R_13823714_13825280 0.18312003518612 0.0194731899028921
chr2R 13837494 13841378 chr2R_13837494_13841378 0.272798580375738 6.67638681298432e-05
chr2L 2761234 2769074 chr2L_2761234_2769074 0.836951740040396 3.35622719230728e-11
chr2R 13845577 13848902 chr2R_13845577_13848902 0.25760755741287 0.0837145418231974
chr2R 13849937 13854475 chr2R_13849937_13854475 0.145533337044244 0.0790907288630351
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.0899593650676051 0.587996192240154
chr2R 13857253 13864442 chr2R_13857253_13864442 0.167390785091893 0.0121300096896473
chr2L 2769717 2770846 chr2L_2769717_2770846 -1.004661552827 0
chr2R 13883292 13889823 chr2R_13883292_13889823 0.125888446623297 0.27426976870365
chr2R 13890064 13898357 chr2R_13890064_13898357 0.281075774710258 5.12546656622248e-05
chr2R 13908973 13912973 chr2R_13908973_13912973 0.0124337806441311 0.888174404678287
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.11362927813234 0.285319668208045
chr2R 13918261 13919530 chr2R_13918261_13919530 0.315474854307767 0.0226223087604581
chr2R 13920360 13922700 chr2R_13920360_13922700 0.0959466576945405 0.526001880421209
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.0725024706062857 0.0926590300827672
chr2R 13928698 13936926 chr2R_13928698_13936926 0.168695788576395 0.0480751526229969
chr2R 13937252 13943489 chr2R_13937252_13943489 0.00568582319252198 0.925117299593417
chr2R 13955229 13961499 chr2R_13955229_13961499 -0.100951821773724 0.00768350500963533
chr2R 13964724 13966532 chr2R_13964724_13966532 0.288066345194516 0.0972011445570074
chr2R 13966805 13969919 chr2R_13966805_13969919 0.127205210803093 0.30282803676637
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.333440733436932 0.00467008089300491
chr2R 13981328 13984066 chr2R_13981328_13984066 0.0221084351839423 0.887828400529746
chr2R 13989403 13992703 chr2R_13989403_13992703 0.0410708564456196 0.557215999954722
chr2R 13993643 13994431 chr2R_13993643_13994431 0.091704858278667 0.339955572826631
chr2R 14000824 14003385 chr2R_14000824_14003385 -1.77171682527322 0
chr2R 14008190 14008808 chr2R_14008190_14008808 -0.120402303800502 0.107128983022007
chr2R 14023355 14026603 chr2R_14023355_14026603 0.118526831067159 0.0312363850062815
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.020771424171794 0.805473113911544
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.312954929269136 0.000196161036494225
chr2R 14073044 14078057 chr2R_14073044_14078057 0.138509049336841 4.51865266813168e-05
chr2R 14083607 14088294 chr2R_14083607_14088294 -0.359305219125871 0.00579504238196593
chr2R 14088587 14091732 chr2R_14088587_14091732 -0.190052589232881 0.0642407553546902
chr2R 14109311 14117630 chr2R_14109311_14117630 -0.160908334419272 0.0488667139393624
chr2R 14118215 14122802 chr2R_14118215_14122802 0.18561339432634 0.120296134334201
chr2R 14124384 14129130 chr2R_14124384_14129130 -0.0635920459326551 0.492765145987962
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.0807198834885279 0.126486522101681
chr2R 14175230 14176007 chr2R_14175230_14176007 0.141682000160725 0.136242000442638
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.240252907151396 0.020461124594106
chr2R 14186363 14187692 chr2R_14186363_14187692 0.3656045965762 0.000278857210901354
chr2R 14204406 14205733 chr2R_14204406_14205733 0.127885691805714 0.0674978151809195
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.0439777752891273 0.73869745668054
chr2R 14207200 14207936 chr2R_14207200_14207936 0.0355037240091731 0.765950838817624
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.00743654978347891 0.891508742512974
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.0238922309809126 0.708994911455384
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.578263585373864 8.65713128805901e-06
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.21281929113555 0.00245482906045891
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.671202112568271 3.86568935972775e-07
chr2R 14227881 14230387 chr2R_14227881_14230387 -0.0239352236796847 0.895226222505219
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.484500328508471 0.000717655493751579
chr2R 14238648 14240122 chr2R_14238648_14240122 0.0708952918047184 0.432774248548899
chr2R 14253484 14255807 chr2R_14253484_14255807 -1.20617762511918 0
chr2L 284294 287365 chr2L_284294_287365 -0.799479963001328 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.400363030482234 0.000182719814628667
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.503510359356052 0.000660510834766814
chr2R 14301942 14303172 chr2R_14301942_14303172 -0.0762804927740935 0.4760775919565
chr2R 14307108 14308944 chr2R_14307108_14308944 -0.482605453850699 0
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.111214920590421 0.109915702877082
chr2R 14318895 14320444 chr2R_14318895_14320444 0.51057277856574 1.71578462690328e-05
chr2R 14320740 14322229 chr2R_14320740_14322229 0.0942069228952593 0.317420209498335
chr2R 14328545 14332875 chr2R_14328545_14332875 0.0189387906447262 0.738159423960741
chr2R 14340175 14341094 chr2R_14340175_14341094 0.0716580110209257 0.553287288611167
chr2R 14343127 14347194 chr2R_14343127_14347194 0.00459440011142166 0.967733692935727
chr2L 2803948 2806518 chr2L_2803948_2806518 -1.00610203531175 0
chr2R 14351437 14354131 chr2R_14351437_14354131 0.112568064052623 0.423306313795376
chr2R 14416361 14416936 chr2R_14416361_14416936 0.191664146598236 0.291263864928895
chr2R 14419702 14420563 chr2R_14419702_14420563 0.0698820390914576 0.570653434889089
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.576828342936484 1.467490426732e-06
chr2R 14427256 14432466 chr2R_14427256_14432466 -0.0249637510429483 0.768533216475836
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.234809181644373 0.0315754308926888
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.166786764274381 0.331929243645256
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.17160601212631 0.0709445424638835
chr2R 14457794 14458601 chr2R_14457794_14458601 -0.0555213238959842 0.366496372337743
chr2R 14458807 14465267 chr2R_14458807_14465267 0.0403576075241392 0.685302771222081
chr2R 14466130 14467456 chr2R_14466130_14467456 0.216576364206159 0.014316227071524
chr2R 14480547 14482807 chr2R_14480547_14482807 -0.623778423828386 0
chr2R 14484392 14487104 chr2R_14484392_14487104 0.081843068910026 0.0849426217035617
chr2R 14489645 14494474 chr2R_14489645_14494474 0.0356617574177452 0.676203944850502
chr2R 14500417 14506962 chr2R_14500417_14506962 0.0954276667771588 0.110186970837072
chr2R 14508378 14511909 chr2R_14508378_14511909 -0.117262261726131 0.475544626169725
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.0295641145045444 0.792040437568672
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.04654475757566 0.738837872705752
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.236115780245179 0.0471442195042011
chr2R 14532602 14535522 chr2R_14532602_14535522 0.216185631751041 0.131590934320977
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.463448131814559 0.00272778263744167
chr2R 14574074 14575696 chr2R_14574074_14575696 0.0844181414871356 0.382902767747055
chr2R 14576202 14577401 chr2R_14576202_14577401 -0.29316914050816 0.0364463145548763
chr2R 14595824 14607120 chr2R_14595824_14607120 0.117827810009064 0.0235222865345836
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.623103296517259 0
chr2R 14618659 14620888 chr2R_14618659_14620888 0.11033662548977 0.304449352291659
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.629479580849253 3.1573597070178e-08
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.553770660573548 0
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.36611144516865 0.00500240000037566
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.6600744028198 0
chr2L 2851810 2856040 chr2L_2851810_2856040 -0.950122279703355 0
chr2R 14766391 14771764 chr2R_14766391_14771764 -0.0285993393739334 0.58494010868574
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.249503987392253 0.09906411286066
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.194021707583341 0.0102692876345198
chr2L 2856478 2859986 chr2L_2856478_2859986 -0.744817469337222 0
chr2R 14798096 14799774 chr2R_14798096_14799774 0.0598363434015542 0.552778139414839
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.40847637597542 9.67088162955321e-05
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.516313856504093 0
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.397019709210384 9.68869177688791e-05
chr2R 14854452 14855828 chr2R_14854452_14855828 0.181860958374237 0.0481281297545153
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.0853503002289457 0.479204797600468
chr2R 14878692 14884288 chr2R_14878692_14884288 -0.183254230705385 0.141620848910851
chr2L 2872576 2880826 chr2L_2872576_2880826 -0.503669346815479 0
chr2R 14903815 14907475 chr2R_14903815_14907475 -0.491818505931339 0.000330171545482871
chr2R 14910015 14914973 chr2R_14910015_14914973 0.0859026430325687 0.0960674169258328
chr2L 2881211 2889909 chr2L_2881211_2889909 -0.881905852243406 0
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.0871584238139813 0.0550718598555888
chr2R 14928975 14930692 chr2R_14928975_14930692 0.1337200547412 0.281699242482833
chr2R 14931085 14932478 chr2R_14931085_14932478 0.0451349530558713 0.81275954505516
chr2R 14934650 14939809 chr2R_14934650_14939809 0.0834789011403785 0.26784257013197
chr2R 14941637 14944545 chr2R_14941637_14944545 0.025427771729855 0.848081225303335
chr2R 14961983 14965796 chr2R_14961983_14965796 0.186546623553463 1.76244084051821e-06
chr2R 14966022 14980384 chr2R_14966022_14980384 -0.0294738255482714 0.52425881195899
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.784559601687667 0
chr2R 14980614 14996599 chr2R_14980614_14996599 0.117745712331066 0.000657007962843072
chr2R 14998642 15003699 chr2R_14998642_15003699 0.179694518016852 0.0617343579172089
chr2R 15008070 15012361 chr2R_15008070_15012361 -0.0162003561223295 0.827267555182694
chr2R 15026723 15028050 chr2R_15026723_15028050 -0.118767745917431 0.0257398975557068
chr2R 15029596 15030178 chr2R_15029596_15030178 -0.110899502414137 0.488346770826356
chr2R 15031030 15032311 chr2R_15031030_15032311 0.27462630374228 0.0534204384082613
chr2R 15032788 15034967 chr2R_15032788_15034967 -0.0106068028937502 0.862032450522513
