chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 12569092 12573362 chr2R_12569092_12573362 -0.1165399708773 0.366335227831304
chr2R 12578885 12580707 chr2R_12578885_12580707 -0.153708540680849 0.555308278223953
chr2R 12582165 12588037 chr2R_12582165_12588037 0.00983870130376267 0.868745142630436
chr2R 12588697 12590600 chr2R_12588697_12590600 0.054792410395365 0.363179079017375
chr2R 12591091 12595350 chr2R_12591091_12595350 0.131887941420896 0.0899700693418878
chr2R 12596147 12608102 chr2R_12596147_12608102 0.185130243216335 0.131473637402038
chr2R 12612054 12613846 chr2R_12612054_12613846 -0.238071910905326 0.0211394788991259
chr2R 12622634 12627779 chr2R_12622634_12627779 0.0378230657539895 0.853772017393965
chr2R 12632917 12637089 chr2R_12632917_12637089 0.0660318004899648 0.450431449295197
chr2R 12638220 12643433 chr2R_12638220_12643433 -0.110153794362576 0.520447195791604
chr2R 12644579 12650814 chr2R_12644579_12650814 0.229073561475751 0.107814761293159
chr2R 12651165 12657401 chr2R_12651165_12657401 0.357460819955476 0.00427369617852512
chr2R 12658108 12662692 chr2R_12658108_12662692 -0.443867715182695 0.0194371447481583
chr2R 12665582 12667355 chr2R_12665582_12667355 0.395098524441964 0.0719160138134021
chr2R 12667577 12669142 chr2R_12667577_12669142 0.183452263702724 0.416101199783272
chr2R 12669611 12673901 chr2R_12669611_12673901 -0.343625208527617 0.0368813233321166
chr2R 12674227 12683380 chr2R_12674227_12683380 0.285739888457702 0.0067549524618302
chr2R 12685916 12689417 chr2R_12685916_12689417 0.0706875307942486 0.664958826661749
chr2R 12704534 12706589 chr2R_12704534_12706589 0.104877476258396 0.290051985517571
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.111396618988817 0.305416121748295
chr2R 12719106 12721328 chr2R_12719106_12721328 0.176695348519618 0.285201257506588
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.00967296550674152 0.884058416722071
chr2R 12741001 12745112 chr2R_12741001_12745112 0.222275086355357 0.0926325401479219
chr2R 12748784 12756277 chr2R_12748784_12756277 0.0705874006778283 0.544711221263916
chr2R 12757267 12758040 chr2R_12757267_12758040 0.314301679465418 0.0219196564208916
chr2R 12763204 12769444 chr2R_12763204_12769444 -0.0507701627423243 0.801488234670554
chr2R 12769813 12789283 chr2R_12769813_12789283 -0.186276470656049 3.36634805342406e-06
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.254523098436652 0.224875490487091
chr2R 12802342 12806830 chr2R_12802342_12806830 -0.16195704431827 0.497221600291471
chr2R 12843227 12848445 chr2R_12843227_12848445 0.0446522516196594 0.794496716610163
chr2R 12870559 12872687 chr2R_12870559_12872687 0.194535819854726 0.135886887505761
chr2R 12875682 12881387 chr2R_12875682_12881387 0.101886485982643 0.281974625084064
chr2R 12882835 12884777 chr2R_12882835_12884777 0.0116080673386279 0.913027000060625
chr2R 12886086 12887727 chr2R_12886086_12887727 0.0239430892900007 0.931095980285772
chr2R 12887998 12890414 chr2R_12887998_12890414 0.00648515399930227 0.931596878201409
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.225315895937121 0.0653893070100418
chr2R 12899814 12904089 chr2R_12899814_12904089 0.0937440049217971 0.369568448702673
chr2R 12904457 12913119 chr2R_12904457_12913119 -0.110124553835744 0.144745230730962
chr2R 12915719 12916261 chr2R_12915719_12916261 0.235962847775627 0.0749630523488001
chr2R 12923693 12924892 chr2R_12923693_12924892 -0.111346138242177 0.436009607659385
chr2R 12925117 12931052 chr2R_12925117_12931052 -0.0586778958898342 0.600337027837582
chr2R 12931291 12943596 chr2R_12931291_12943596 -0.18048380655082 0.00169572299819598
chr2R 12944024 12946821 chr2R_12944024_12946821 0.00620254724883857 0.951797450046092
chr2R 12957499 12976213 chr2R_12957499_12976213 0.0986252791928853 0.0442925662349705
chr2R 12978328 12981847 chr2R_12978328_12981847 0.15195290619682 0.00270393936508514
chr2R 12982698 12986335 chr2R_12982698_12986335 0.287992580582383 5.55912342547881e-07
chr2R 12986784 12990183 chr2R_12986784_12990183 0.240987121262313 0.126907954880181
chr2R 13011285 13016032 chr2R_13011285_13016032 9.71906820927147e-05 0.998845152639886
chr2R 13018016 13027551 chr2R_13018016_13027551 0.0271833802173003 0.660639551602912
chr2R 13027791 13034262 chr2R_13027791_13034262 0.174518993006727 0.0149810346897011
chr2R 13034468 13036702 chr2R_13034468_13036702 0.349770181077361 7.09406099060834e-05
chr2R 13038173 13039523 chr2R_13038173_13039523 0.37968280083141 0.00119666080724198
chr2R 13040242 13045474 chr2R_13040242_13045474 0.0737078134049784 0.402930304833284
chr2R 13132583 13133862 chr2R_13132583_13133862 0.304478367700487 0.0591392023226165
chr2R 13152726 13156499 chr2R_13152726_13156499 0.0769612692526026 0.664631719264778
chr2R 13173101 13176472 chr2R_13173101_13176472 -0.59094520794823 0.0120119332764563
chr2R 13212786 13215457 chr2R_13212786_13215457 -0.176107934758587 0.425548853415393
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.0966380528255278 0.591807735155063
chr2R 13223506 13226037 chr2R_13223506_13226037 -0.0102436297187037 0.877247530720062
chr2R 13230057 13233566 chr2R_13230057_13233566 0.0824065326799951 0.564179084771774
chr2R 13234149 13237918 chr2R_13234149_13237918 0.209441338839934 0.171847949307896
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.151444686998415 0.398113260271373
chr2R 13256145 13262479 chr2R_13256145_13262479 0.233191362155925 0.253792574634914
chr2R 13283468 13290047 chr2R_13283468_13290047 -0.179389023161368 0.111161527841931
chr2R 13290389 13306558 chr2R_13290389_13306558 -0.106642919274794 0.195282115937925
chr2R 13324879 13332824 chr2R_13324879_13332824 0.328070919204623 0.023663113538323
chr2R 13333415 13339928 chr2R_13333415_13339928 0.24999332237984 8.64615893577033e-05
chr2R 13340464 13348946 chr2R_13340464_13348946 0.150980380229879 0.189424467591028
chr2R 13376125 13380745 chr2R_13376125_13380745 -0.40221519654035 0.0684958062751997
chr2R 13393516 13399415 chr2R_13393516_13399415 -0.417184964446903 0.017313802155565
chr2R 13399795 13406042 chr2R_13399795_13406042 -0.296459760153756 0.0672283302311627
chr2R 13418312 13427583 chr2R_13418312_13427583 -0.0891047960737556 0.464628186379693
chr2R 13427831 13430449 chr2R_13427831_13430449 0.295990778208056 0.0172022715673531
chr2R 13430654 13435467 chr2R_13430654_13435467 -0.176062613938738 0.00659699210557796
chr2R 13435706 13446357 chr2R_13435706_13446357 -0.0659898932457706 0.480979271581631
chr2R 13446812 13479050 chr2R_13446812_13479050 -0.231264450597789 0
chr2R 13479316 13495626 chr2R_13479316_13495626 0.169085778843145 0.0122083622392671
chr2R 13504288 13520293 chr2R_13504288_13520293 0.0350041326636334 0.727767930087481
chr2R 13535003 13541657 chr2R_13535003_13541657 0.0629639004595414 0.466862389423114
chr2R 13541936 13552304 chr2R_13541936_13552304 0.01325541676745 0.856113924887916
chr2R 13553770 13565029 chr2R_13553770_13565029 0.233828713001146 5.2683317524346e-05
chr2R 13565565 13573093 chr2R_13565565_13573093 0.24730248225964 0.000124616636406859
chr2R 13573384 13580275 chr2R_13573384_13580275 0.485776865733545 1.61059447188079e-08
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.223620224982005 0.0845895122482718
chr2L 2722746 2728548 chr2L_2722746_2728548 -0.239629438336122 0.0809937235084506
chr2R 13591083 13596751 chr2R_13591083_13596751 0.118809675348688 0.160602777948012
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.148326070639101 0.141254254723604
chr2L 2749186 2750165 chr2L_2749186_2750165 -0.191617504262964 0.255947293054416
chr2L 2750618 2752366 chr2L_2750618_2752366 -0.129648104498085 0.049295412493954
chr2R 13749586 13758881 chr2R_13749586_13758881 -0.425309346358177 7.79618765989198e-07
chr2R 13759085 13763235 chr2R_13759085_13763235 0.0672945801275898 0.772643104115084
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.150546832737582 0.306333234659683
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.0489981163200512 0.548590220422513
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.115983981943151 0.605210530213959
chr2R 13805195 13809075 chr2R_13805195_13809075 -0.212832187473744 0.18038168333913
chr2L 2757123 2760866 chr2L_2757123_2760866 0.0265734753463749 0.804021937359783
chr2R 13816430 13819396 chr2R_13816430_13819396 -0.260664058731387 0.214762782575168
chr2R 13823714 13825280 chr2R_13823714_13825280 0.230810090501509 0.0261495467188862
chr2R 13837494 13841378 chr2R_13837494_13841378 -0.0861028367831929 0.395752189076007
chr2L 2761234 2769074 chr2L_2761234_2769074 0.165301437449191 0.0250416902027968
chr2R 13845577 13848902 chr2R_13845577_13848902 0.249900258659007 0.162641408668057
chr2R 13849937 13854475 chr2R_13849937_13854475 0.105196834488502 0.320548641493675
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.688381462902022 0.00115641497950469
chr2R 13857253 13864442 chr2R_13857253_13864442 0.259063224032032 0.00395453828646475
chr2L 2769717 2770846 chr2L_2769717_2770846 0.312973449598104 0.0776931533008557
chr2R 13883292 13889823 chr2R_13883292_13889823 -0.131496781104731 0.374379820965812
chr2R 13890064 13898357 chr2R_13890064_13898357 0.0941458168893399 0.378990624927611
chr2R 13908973 13912973 chr2R_13908973_13912973 0.231806458014988 0.0458577789434755
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.687901708242043 4.75547996698911e-05
chr2R 13918261 13919530 chr2R_13918261_13919530 0.131674482949804 0.458289878047829
chr2R 13920360 13922700 chr2R_13920360_13922700 -0.0822638022876222 0.598899046247276
chr2R 13924061 13928489 chr2R_13924061_13928489 0.0780002652079545 0.252795878016024
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.18460686683651 0.0679137218632022
chr2R 13937252 13943489 chr2R_13937252_13943489 0.130169431296403 0.0997487755569552
chr2R 13955229 13961499 chr2R_13955229_13961499 0.255906154623537 2.20239895511456e-06
chr2R 13964724 13966532 chr2R_13964724_13966532 0.236540277359757 0.0562040352434711
chr2R 13966805 13969919 chr2R_13966805_13969919 0.188182288357886 0.249749389996492
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.367231343764376 0.020978432563485
chr2R 13981328 13984066 chr2R_13981328_13984066 0.0926275856278824 0.461987897267033
chr2R 13989403 13992703 chr2R_13989403_13992703 0.291656429941211 0.00125139920899229
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.083060171063108 0.203999289584057
chr2R 14000824 14003385 chr2R_14000824_14003385 0.142536054790105 0.113694319898012
chr2R 14008190 14008808 chr2R_14008190_14008808 0.0211872010903073 0.821106486688508
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.131859753797494 0.148253463102279
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.0792092738271216 0.293805608021163
chr2R 14033628 14038210 chr2R_14033628_14038210 0.183919336876657 0.045651239377194
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.107116453214352 0.0527813354431625
chr2R 14083607 14088294 chr2R_14083607_14088294 0.0563444266842731 0.779326150041859
chr2R 14088587 14091732 chr2R_14088587_14091732 0.037270250788311 0.852871927090918
chr2R 14109311 14117630 chr2R_14109311_14117630 -0.192466181809404 0.139369593858425
chr2R 14118215 14122802 chr2R_14118215_14122802 0.0770679875411435 0.678943053866067
chr2R 14124384 14129130 chr2R_14124384_14129130 0.286831877901551 0.0316505752072
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.0355846730352523 0.69630450464641
chr2R 14175230 14176007 chr2R_14175230_14176007 0.0609165485017874 0.552836461212043
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.300061161883794 0.0221197429419253
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.203996013996771 0.00210345766238307
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.421326689098205 7.96096252231315e-06
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.424572256114099 0.00506305583088773
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.17391880568968 0.0237086545302219
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.0773034364967522 0.314290083438906
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.0902070039525552 0.315641446553921
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.249099097886049 0.335026069259886
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.000485013840789168 0.99265545100372
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.336451373463385 0.023355976331995
chr2R 14227881 14230387 chr2R_14227881_14230387 -0.136432687606957 0.531569964174784
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.0942612810320357 0.661695708598608
chr2R 14238648 14240122 chr2R_14238648_14240122 0.36514511729759 0.00504063111454373
chr2R 14253484 14255807 chr2R_14253484_14255807 0.0368330209458995 0.849342415742647
chr2L 284294 287365 chr2L_284294_287365 0.0153906137446054 0.868492396329106
chr2R 14265080 14266706 chr2R_14265080_14266706 -0.0467726438781287 0.755407939646042
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.174882080513567 0.50965835399411
chr2R 14301942 14303172 chr2R_14301942_14303172 0.27540178669456 0.0755667495598979
chr2R 14307108 14308944 chr2R_14307108_14308944 -0.0559436463680109 0.350663210446534
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.0515692768963043 0.586842151383112
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.25421650574463 0.142127433573709
chr2R 14320740 14322229 chr2R_14320740_14322229 0.347750682801932 0.0334355562741861
chr2R 14328545 14332875 chr2R_14328545_14332875 0.10157809699519 0.301947509549054
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.0850621028167177 0.661192858095729
chr2R 14343127 14347194 chr2R_14343127_14347194 0.0123551414665282 0.909212787275148
chr2L 2803948 2806518 chr2L_2803948_2806518 0.00514780476026163 0.940589744678035
chr2R 14351437 14354131 chr2R_14351437_14354131 0.00739721426557453 0.968381434798458
chr2R 14416361 14416936 chr2R_14416361_14416936 -0.109776520024852 0.380226942031108
chr2R 14419702 14420563 chr2R_14419702_14420563 0.142983747242114 0.384657443888687
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.423422878695586 0.0104147323026733
chr2R 14427256 14432466 chr2R_14427256_14432466 -0.136739084591101 0.162157814411868
chr2R 14433068 14434360 chr2R_14433068_14434360 0.118617118425886 0.256779702794358
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.453361001888216 0.082970052613623
chr2R 14445032 14451686 chr2R_14445032_14451686 0.224855715798256 0.0891079961305384
chr2R 14457794 14458601 chr2R_14457794_14458601 0.073030838355888 0.593535771969622
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.146709062254536 0.282514710795398
chr2R 14466130 14467456 chr2R_14466130_14467456 -0.329915010446596 0.00960036702596923
chr2R 14480547 14482807 chr2R_14480547_14482807 -0.0542433764062249 0.488896641936045
chr2R 14484392 14487104 chr2R_14484392_14487104 0.0201354108357769 0.795748640739242
chr2R 14489645 14494474 chr2R_14489645_14494474 -0.238509648525779 0.0476462683883228
chr2R 14500417 14506962 chr2R_14500417_14506962 0.215023985092761 0.0143130656044903
chr2R 14508378 14511909 chr2R_14508378_14511909 -0.243574792797613 0.261525948791855
chr2R 14512285 14515249 chr2R_14512285_14515249 0.0111817080242814 0.951615785334127
chr2R 14518357 14519557 chr2R_14518357_14519557 0.381858797254779 0.0213052985974969
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.0835153499255795 0.518102994227283
chr2R 14532602 14535522 chr2R_14532602_14535522 0.458732817136194 0.0114675152333047
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.21753908600947 0.305059516967183
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.132919506388424 0.247673063267942
chr2R 14576202 14577401 chr2R_14576202_14577401 0.0421418312456157 0.83898754166691
chr2R 14595824 14607120 chr2R_14595824_14607120 -0.194287463785436 0.0158307324485152
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.177305840401791 0.00132642459848964
chr2R 14618659 14620888 chr2R_14618659_14620888 0.169112012965245 0.161259075801017
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.609531035525819 7.73997989009789e-05
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.262601596054185 0.0323128407052227
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.23810145096559 0.16690760518205
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.256359105493645 0.0879932909180932
chr2L 2851810 2856040 chr2L_2851810_2856040 0.110350203871936 0.233672952788027
chr2R 14766391 14771764 chr2R_14766391_14771764 0.0788158595726158 0.346098129915867
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.29560773878217 0.159914155362816
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.780099121827666 0
chr2L 2856478 2859986 chr2L_2856478_2859986 -0.00193077403570417 0.985025609375435
chr2R 14798096 14799774 chr2R_14798096_14799774 -0.114647940234822 0.291992901963685
chr2R 14806392 14809019 chr2R_14806392_14809019 0.0490503935389181 0.670664348309703
chr2L 2860925 2863352 chr2L_2860925_2863352 0.0961406961433454 0.457634314037317
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.297481475946876 0.039784757696304
chr2R 14854452 14855828 chr2R_14854452_14855828 0.0412250222695233 0.743677695673502
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.0274205339728901 0.858551509030789
chr2R 14878692 14884288 chr2R_14878692_14884288 -0.539795400962863 0.000469009945624377
chr2L 2872576 2880826 chr2L_2872576_2880826 0.0873181204194515 0.227504723001988
chr2R 14903815 14907475 chr2R_14903815_14907475 -0.00498927038620344 0.978567640230779
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.092793320037256 0.217913773061029
chr2L 2881211 2889909 chr2L_2881211_2889909 0.11768986638009 0.0473158987689062
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.200916913101607 0.00714516398179965
chr2R 14928975 14930692 chr2R_14928975_14930692 -0.333152074039144 0.0777125484718157
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.0490923281422074 0.860425129631446
chr2R 14934650 14939809 chr2R_14934650_14939809 0.358632981667633 0.00589694948131024
