chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 12582165 12588037 chr2R_12582165_12588037 0.0365061807853803 0.410552316649743
chr2R 12588697 12590600 chr2R_12588697_12590600 0.120670364277648 0.0601658810287933
chr2R 12591091 12595350 chr2R_12591091_12595350 -0.15838380488238 0.00100881634110528
chr2R 12596147 12608102 chr2R_12596147_12608102 0.0649775631824231 0.345655001943813
chr2R 12612054 12613846 chr2R_12612054_12613846 -0.0345118263480192 0.571130283528416
chr2R 12622634 12627779 chr2R_12622634_12627779 0.376523116977608 0.00445646272465297
chr2R 12632917 12637089 chr2R_12632917_12637089 -0.0179033506818493 0.75851758316614
chr2R 12638220 12643433 chr2R_12638220_12643433 0.102889841772928 0.347943134135701
chr2R 12644579 12650814 chr2R_12644579_12650814 0.176753025619444 0.0291290986398111
chr2R 12651165 12657401 chr2R_12651165_12657401 0.285020385269394 7.09093905576546e-05
chr2R 12658108 12662692 chr2R_12658108_12662692 0.316451779350734 0.0104603909020911
chr2R 12665582 12667355 chr2R_12665582_12667355 0.331471111295016 0.0307099942933305
chr2R 12667577 12669142 chr2R_12667577_12669142 -0.201686209877838 0.172901300709298
chr2R 12669611 12673901 chr2R_12669611_12673901 0.018423478678352 0.872787851162216
chr2R 12674227 12683380 chr2R_12674227_12683380 -0.234262108807646 0.000237122825174296
chr2R 12685916 12689417 chr2R_12685916_12689417 0.0840548251960589 0.463496979552897
chr2R 12704534 12706589 chr2R_12704534_12706589 -0.0365673961979101 0.525763243047391
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.124720796297269 0.071678296669353
chr2R 12719106 12721328 chr2R_12719106_12721328 0.293042263505946 0.031774398286653
chr2R 12724288 12737613 chr2R_12724288_12737613 0.239089467743431 9.0689293812083e-05
chr2R 12741001 12745112 chr2R_12741001_12745112 0.580568168290005 3.2220088251451e-11
chr2R 12748784 12756277 chr2R_12748784_12756277 0.0753578761900729 0.365136152515112
chr2R 12757267 12758040 chr2R_12757267_12758040 0.0574299137296124 0.5326556496041
chr2R 12763204 12769444 chr2R_12763204_12769444 0.46645709736213 0.00013785738984828
chr2R 12769813 12789283 chr2R_12769813_12789283 -0.0511795827028229 0.034759128735814
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.0473664008922192 0.740618323164461
chr2R 12802342 12806830 chr2R_12802342_12806830 0.196555899841318 0.265386558181425
chr2R 12843227 12848445 chr2R_12843227_12848445 0.0403616670802456 0.70772710776957
chr2R 12870559 12872687 chr2R_12870559_12872687 0.151508417581518 0.0660690000862397
chr2R 12875682 12881387 chr2R_12875682_12881387 0.144955641366984 0.0103230540795228
chr2R 12882835 12884777 chr2R_12882835_12884777 -0.0782228452281476 0.396261562314723
chr2R 12886086 12887727 chr2R_12886086_12887727 0.139833166050278 0.331922643261669
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.243071283154332 1.54501967244425e-05
chr2R 12891058 12896202 chr2R_12891058_12896202 0.109972680115431 0.337873332248095
chr2R 12899814 12904089 chr2R_12899814_12904089 -0.107396386127592 0.285038076862296
chr2R 12904457 12913119 chr2R_12904457_12913119 0.0145638632163061 0.699294564806946
chr2R 12915719 12916261 chr2R_12915719_12916261 0.174471539920836 0.0841869175030995
chr2R 12923693 12924892 chr2R_12923693_12924892 0.206839559121222 0.0654928248238645
chr2R 12925117 12931052 chr2R_12925117_12931052 0.368619349089259 9.97340460706424e-07
chr2R 12931291 12943596 chr2R_12931291_12943596 0.167845061483645 4.31505874957107e-05
chr2R 12944024 12946821 chr2R_12944024_12946821 0.0979930377958787 0.195676159948009
chr2R 12957499 12976213 chr2R_12957499_12976213 -0.0409507567384211 0.0794143282721878
chr2R 12978328 12981847 chr2R_12978328_12981847 0.0448424033991026 0.177790429987391
chr2R 12982698 12986335 chr2R_12982698_12986335 0.0748053002115894 0.117883821965269
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.0205709715065813 0.813507059718003
chr2R 13011285 13016032 chr2R_13011285_13016032 -0.01028654172073 0.844476510929922
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.265926430475248 0
chr2R 13027791 13034262 chr2R_13027791_13034262 0.380042161698951 4.70124566242726e-11
chr2R 13034468 13036702 chr2R_13034468_13036702 0.377754830441258 4.80291104096718e-11
chr2R 13038173 13039523 chr2R_13038173_13039523 0.119301650008241 0.209801006297499
chr2R 13040242 13045474 chr2R_13040242_13045474 0.200148167531906 0.007017972693104
chr2R 13132583 13133862 chr2R_13132583_13133862 0.121710431173682 0.433774742385657
chr2R 13152726 13156499 chr2R_13152726_13156499 -0.219441343039494 0.0523920099487512
chr2R 13173101 13176472 chr2R_13173101_13176472 0.0169322598376906 0.912994020497383
chr2R 13212786 13215457 chr2R_13212786_13215457 -0.0715625006943571 0.51379924231455
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.122866010976175 0.452147058141179
chr2R 13223506 13226037 chr2R_13223506_13226037 -0.104513785906412 0.063769896311568
chr2R 13230057 13233566 chr2R_13230057_13233566 0.0659158534449794 0.601106529051993
chr2R 13234149 13237918 chr2R_13234149_13237918 0.0279835672512496 0.765898520865964
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.179964588949692 0.0585551088681613
chr2R 13256145 13262479 chr2R_13256145_13262479 0.398377537235856 0.00317896506126883
chr2R 13283468 13290047 chr2R_13283468_13290047 0.0242401760030395 0.743742462357396
chr2R 13290389 13306558 chr2R_13290389_13306558 0.0643307910257184 0.240691121842769
chr2R 13324879 13332824 chr2R_13324879_13332824 0.390426669238274 1.44916822425907e-05
chr2R 13333415 13339928 chr2R_13333415_13339928 0.25589083041069 7.61969616179555e-09
chr2R 13340464 13348946 chr2R_13340464_13348946 0.330871535300967 0.000168481512174071
chr2R 13376125 13380745 chr2R_13376125_13380745 0.0823254492319758 0.581211829464928
chr2R 13393516 13399415 chr2R_13393516_13399415 -0.252159966708567 0.0270784418540604
chr2R 13399795 13406042 chr2R_13399795_13406042 -0.0347166317405476 0.70695943659179
chr2R 13418312 13427583 chr2R_13418312_13427583 0.172646543502978 0.0424019661377997
chr2R 13427831 13430449 chr2R_13427831_13430449 0.152236462139324 0.0374114260541982
chr2R 13430654 13435467 chr2R_13430654_13435467 0.14776248751979 6.93433249058593e-05
chr2R 13435706 13446357 chr2R_13435706_13446357 -0.031880613291675 0.516022218785109
chr2R 13446812 13479050 chr2R_13446812_13479050 -0.0498303081116622 0.00554857740470749
chr2R 13479316 13495626 chr2R_13479316_13495626 0.119578363781211 0.00132536846888936
chr2R 13504288 13520293 chr2R_13504288_13520293 0.0753975466538064 0.0698387747761448
chr2R 13535003 13541657 chr2R_13535003_13541657 0.0226819547090515 0.67668957002937
chr2R 13541936 13552304 chr2R_13541936_13552304 0.0786608597278222 0.0810626640083581
chr2R 13553770 13565029 chr2R_13553770_13565029 0.174163614086393 8.60480109998592e-07
chr2R 13565565 13573093 chr2R_13565565_13573093 0.193820856701965 1.05364817618477e-06
chr2R 13573384 13580275 chr2R_13573384_13580275 0.149229068081144 0.0033807697362555
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.188286718600471 0.0195935048507037
chr2L 2722746 2728548 chr2L_2722746_2728548 0.168510062571204 0.168549132002806
chr2R 13591083 13596751 chr2R_13591083_13596751 0.0968636446969017 0.0629555076376261
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.213520569896457 0.00897419428366319
chr2L 2749186 2750165 chr2L_2749186_2750165 0.334753847730336 0.0178949464439811
chr2L 2750618 2752366 chr2L_2750618_2752366 -1.01288526110567 0
chr2R 13749586 13758881 chr2R_13749586_13758881 -0.15403237423959 0.00511939483798218
chr2R 13759085 13763235 chr2R_13759085_13763235 0.199990387862889 0.130294373082641
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.0211579087659916 0.83057913766625
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.436557093838515 9.23801479757458e-08
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.0855459040109094 0.548560100135476
chr2R 13805195 13809075 chr2R_13805195_13809075 0.0114640718382789 0.928736528423865
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.372664923020281 0.000945629117327318
chr2R 13816430 13819396 chr2R_13816430_13819396 0.00942007047140526 0.952299382069523
chr2R 13823714 13825280 chr2R_13823714_13825280 0.0751088470879999 0.300707134255803
chr2R 13837494 13841378 chr2R_13837494_13841378 0.706418397314718 2.9255694968514e-11
chr2L 2761234 2769074 chr2L_2761234_2769074 0.624129526854671 3.74310279872609e-11
chr2R 13845577 13848902 chr2R_13845577_13848902 0.400304599832428 0.00176914247782723
chr2R 13849937 13854475 chr2R_13849937_13854475 0.036342323932671 0.6162364473872
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.298465453212157 0.0755285493968709
chr2R 13857253 13864442 chr2R_13857253_13864442 -0.018019189274728 0.766088040810069
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.587056185006237 2.63940197133827e-05
chr2R 13883292 13889823 chr2R_13883292_13889823 0.318246049859158 0.0025690143880265
chr2R 13890064 13898357 chr2R_13890064_13898357 0.0800204056584346 0.229967523425003
chr2R 13908973 13912973 chr2R_13908973_13912973 0.145977668459159 0.0512431948963249
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.379594772690512 0.000844295853385191
chr2R 13918261 13919530 chr2R_13918261_13919530 0.0652692825247173 0.623112375611703
chr2R 13920360 13922700 chr2R_13920360_13922700 0.380534549047749 0.00612222443944049
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.240604328552782 5.45930833872887e-09
chr2R 13928698 13936926 chr2R_13928698_13936926 0.0136915672972984 0.872296386528621
chr2R 13937252 13943489 chr2R_13937252_13943489 0.1360226906241 0.0197323555098641
chr2R 13955229 13961499 chr2R_13955229_13961499 -0.0838693460588165 0.0242846720310885
chr2R 13964724 13966532 chr2R_13964724_13966532 0.080931654125196 0.623156178436807
chr2R 13966805 13969919 chr2R_13966805_13969919 0.0489467742415204 0.666906222709968
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.652390434422179 3.80168412306148e-08
chr2R 13981328 13984066 chr2R_13981328_13984066 0.0396145119122989 0.759791813770802
chr2R 13989403 13992703 chr2R_13989403_13992703 0.0504815736913376 0.44498633166224
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.193286419224225 0.0236675808328821
chr2R 14000824 14003385 chr2R_14000824_14003385 -1.76290313629499 0
chr2R 14008190 14008808 chr2R_14008190_14008808 -0.00749335532033683 0.903868715259901
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.138250256030573 0.00345111793182662
chr2R 14027393 14030857 chr2R_14027393_14030857 0.038613529408025 0.622610230094599
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.0456085268975448 0.554732584065671
chr2R 14073044 14078057 chr2R_14073044_14078057 0.068833657118292 0.04321879599614
chr2R 14083607 14088294 chr2R_14083607_14088294 0.0177367542121208 0.905243770191746
chr2R 14088587 14091732 chr2R_14088587_14091732 -0.0142331048405257 0.890914935162253
chr2R 14109311 14117630 chr2R_14109311_14117630 0.00241151573216558 0.979642677279192
chr2R 14118215 14122802 chr2R_14118215_14122802 0.395114001304377 0.00165206261088887
chr2R 14124384 14129130 chr2R_14124384_14129130 0.267932343256128 0.00395127476372328
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.0181920866181744 0.737233219942944
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.0552547121638695 0.473730799280826
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.40323861048619 0.000636050478324712
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.0685128509650154 0.451275364661178
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.225634617687539 0.00487054553701238
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.21795075123034 0.13121373706213
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.346791698543692 0.00237725208564976
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.210892156658242 7.32537352845508e-05
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.150673921823537 0.0166172311740036
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.594412266604095 1.41366446435587e-05
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.100090676966876 0.156689060948857
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.280856958470099 0.0361914519674127
chr2R 14227881 14230387 chr2R_14227881_14230387 0.287250622491997 0.0951577270704727
chr2R 14234659 14235913 chr2R_14234659_14235913 -0.0897931541068697 0.520024573563049
chr2R 14238648 14240122 chr2R_14238648_14240122 0.108724197375378 0.220192025335843
chr2R 14253484 14255807 chr2R_14253484_14255807 -0.845407642602272 3.11388759222098e-09
chr2L 284294 287365 chr2L_284294_287365 -0.413449475015022 0
chr2R 14265080 14266706 chr2R_14265080_14266706 0.468053983237356 0.00167397817782344
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.441148358145258 0.00657613398152068
chr2R 14301942 14303172 chr2R_14301942_14303172 0.137987187212678 0.236812642831661
chr2R 14307108 14308944 chr2R_14307108_14308944 -0.528147820245534 0
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.209622101364119 0.00457143688550077
chr2R 14318895 14320444 chr2R_14318895_14320444 0.295831423850961 0.0497214958048566
chr2R 14320740 14322229 chr2R_14320740_14322229 0.160572008419245 0.0814913377572736
chr2R 14328545 14332875 chr2R_14328545_14332875 0.0778283873902891 0.16039386254974
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.0847675352270638 0.462290349065738
chr2R 14343127 14347194 chr2R_14343127_14347194 0.0986175108083697 0.358096761360227
chr2L 2803948 2806518 chr2L_2803948_2806518 -0.620947771893267 0
chr2R 14351437 14354131 chr2R_14351437_14354131 -0.051933967729308 0.69769513314911
chr2R 14416361 14416936 chr2R_14416361_14416936 0.319312941057314 0.0278911039883364
chr2R 14419702 14420563 chr2R_14419702_14420563 0.185496341222762 0.0708093650769524
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.0398171499690712 0.761371527955656
chr2R 14427256 14432466 chr2R_14427256_14432466 0.0816024141440647 0.307675855262307
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.0571024329292075 0.552108116341829
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.0363532392515188 0.828605876298037
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.0208724018410184 0.805574743852876
chr2R 14457794 14458601 chr2R_14457794_14458601 -0.00389257406313906 0.940878343735381
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.0468920531141803 0.614364135187472
chr2R 14466130 14467456 chr2R_14466130_14467456 0.320066364616994 0.00182210843406774
chr2R 14480547 14482807 chr2R_14480547_14482807 -0.26044900601684 3.01101264192916e-05
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.109696036743404 0.0220017787988203
chr2R 14489645 14494474 chr2R_14489645_14494474 0.0132388380312195 0.907637415391817
chr2R 14500417 14506962 chr2R_14500417_14506962 0.0322690552909519 0.583484890846488
chr2R 14508378 14511909 chr2R_14508378_14511909 0.133099316209272 0.448755688961154
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.162723516389481 0.17807421964828
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.370761213082345 0.00336572982484862
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.280065677454009 0.0191485216620881
chr2R 14532602 14535522 chr2R_14532602_14535522 0.305443758443094 0.0169405326874458
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.164724653716448 0.243032467239193
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.098152599698571 0.244955738293472
chr2R 14576202 14577401 chr2R_14576202_14577401 -0.19047552658733 0.155059426366914
chr2R 14595824 14607120 chr2R_14595824_14607120 0.0543290155917272 0.276114933763262
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.597670805705016 0
chr2R 14618659 14620888 chr2R_14618659_14620888 0.116046348786804 0.195417139485034
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.148135646960971 0.243147227645516
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.195332104764363 0.048808280156637
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.247300197964148 0.0636387223210302
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.460502587945412 7.89018147040466e-07
chr2L 2851810 2856040 chr2L_2851810_2856040 -0.590595113342027 0
chr2R 14766391 14771764 chr2R_14766391_14771764 -0.0381043858555741 0.464270399186681
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.076193444059303 0.633389088389587
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.362892540251248 5.81196339775047e-05
chr2L 2856478 2859986 chr2L_2856478_2859986 -0.338572371184673 8.8258234337113e-05
chr2R 14798096 14799774 chr2R_14798096_14799774 0.26270995293025 0.00621191469847896
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.0800337002413173 0.448471925507916
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.24262981763508 0.00586375540789907
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.00755449481759542 0.944383085191877
chr2R 14854452 14855828 chr2R_14854452_14855828 0.197983476583167 0.0175966401725271
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.134925071657481 0.217505935195995
chr2R 14878692 14884288 chr2R_14878692_14884288 0.092629155576681 0.455296807459889
chr2L 2872576 2880826 chr2L_2872576_2880826 -0.20953358443944 0.000124813768664245
chr2R 14903815 14907475 chr2R_14903815_14907475 0.095232642411603 0.515625041624756
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.147059946933967 0.00480239454951481
chr2L 2881211 2889909 chr2L_2881211_2889909 -0.42834025948905 0
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.19490542643015 5.34238966642953e-06
chr2R 14928975 14930692 chr2R_14928975_14930692 0.077571208898699 0.557654928758375
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.0344138241141262 0.824390023770777
chr2R 14934650 14939809 chr2R_14934650_14939809 0.219482458624003 0.00177492383578746
chr2R 14941637 14944545 chr2R_14941637_14944545 0.182259409261953 0.155627402798249
chr2R 14961983 14965796 chr2R_14961983_14965796 0.018948585200271 0.620913728665366
chr2R 14966022 14980384 chr2R_14966022_14980384 -0.00788485265898573 0.862274600989413
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.18371432275439 0.143294897250141
chr2R 14980614 14996599 chr2R_14980614_14996599 0.154412626857107 6.47397107309524e-06
