chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 12569092 12573362 chr2R_12569092_12573362 0.329318214474393 0.000142776449675286
chr2R 12578885 12580707 chr2R_12578885_12580707 -0.366568398422371 0.0486090392038245
chr2R 12582165 12588037 chr2R_12582165_12588037 0.321836359826774 5.598188248333e-11
chr2R 12588697 12590600 chr2R_12588697_12590600 -0.288445338510826 0
chr2R 12591091 12595350 chr2R_12591091_12595350 0.18622530561784 0.000631470784165302
chr2R 12596147 12608102 chr2R_12596147_12608102 0.28340269653555 0.00133662222269547
chr2R 12612054 12613846 chr2R_12612054_12613846 -0.156014957500958 0.0400702163639337
chr2R 12622634 12627779 chr2R_12622634_12627779 -0.0570737668433426 0.683962205987966
chr2R 12632917 12637089 chr2R_12632917_12637089 -0.0627343216329919 0.320370733624968
chr2R 12638220 12643433 chr2R_12638220_12643433 -0.15417797221937 0.221420774957553
chr2R 12644579 12650814 chr2R_12644579_12650814 0.476483971382736 1.4664165915923e-06
chr2R 12651165 12657401 chr2R_12651165_12657401 0.232264399175982 0.00743549141927848
chr2R 12658108 12662692 chr2R_12658108_12662692 -0.294450627348948 0.0290824901979339
chr2R 12665582 12667355 chr2R_12665582_12667355 0.108539074784866 0.498990745232012
chr2R 12667577 12669142 chr2R_12667577_12669142 0.250425171461387 0.121706103952714
chr2R 12669611 12673901 chr2R_12669611_12673901 -0.29409612435585 0.010849078225226
chr2R 12674227 12683380 chr2R_12674227_12683380 0.116567408707702 0.136824736408905
chr2R 12685916 12689417 chr2R_12685916_12689417 -0.22280990570936 0.0525084956845896
chr2R 12704534 12706589 chr2R_12704534_12706589 -0.388467567291595 1.74630325755487e-08
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.2377234166696 0.00304439868781214
chr2R 12719106 12721328 chr2R_12719106_12721328 0.368592581668076 0.00156885684744055
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.0979296951067818 0.03900726080058
chr2R 12741001 12745112 chr2R_12741001_12745112 0.552611596435728 8.84888615910738e-10
chr2R 12748784 12756277 chr2R_12748784_12756277 -0.0429020245133503 0.608437629011535
chr2R 12757267 12758040 chr2R_12757267_12758040 0.0714380929795331 0.45407550162632
chr2R 12763204 12769444 chr2R_12763204_12769444 0.763357307620609 9.01926392863008e-09
chr2R 12769813 12789283 chr2R_12769813_12789283 -0.187080519045575 0
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.31639642342272 0.0420218208029528
chr2R 12802342 12806830 chr2R_12802342_12806830 -0.144923465110198 0.417968120505061
chr2R 12843227 12848445 chr2R_12843227_12848445 -0.0254202208138644 0.836149815618368
chr2R 12870559 12872687 chr2R_12870559_12872687 0.192413157987142 0.049162196543009
chr2R 12875682 12881387 chr2R_12875682_12881387 0.051445414976822 0.46233739122072
chr2R 12882835 12884777 chr2R_12882835_12884777 -0.389006984536772 3.1646388620743e-08
chr2R 12886086 12887727 chr2R_12886086_12887727 0.154702844559046 0.42072856323866
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.332302854880443 0
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.216477613857639 0.0163943812224059
chr2R 12899814 12904089 chr2R_12899814_12904089 0.1509757743562 0.0522521202955031
chr2R 12904457 12913119 chr2R_12904457_12913119 0.962397824729849 2.74333458616098e-11
chr2R 12915719 12916261 chr2R_12915719_12916261 0.0698850772581421 0.47580300629062
chr2R 12923693 12924892 chr2R_12923693_12924892 -0.26527577476905 0.00800829798324876
chr2R 12925117 12931052 chr2R_12925117_12931052 -0.109499912161924 0.17443095089815
chr2R 12931291 12943596 chr2R_12931291_12943596 -0.477814722589151 0
chr2R 12944024 12946821 chr2R_12944024_12946821 0.258190336319957 0.000139816263701114
chr2R 12957499 12976213 chr2R_12957499_12976213 1.09195531744742 3.75632813883426e-11
chr2R 12978328 12981847 chr2R_12978328_12981847 -0.174103449103329 8.07130435154235e-07
chr2R 12982698 12986335 chr2R_12982698_12986335 -0.233483245271418 3.70043107267293e-09
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.212954413583768 0.0472570249237541
chr2R 13011285 13016032 chr2R_13011285_13016032 -0.187132085852071 4.40877181810961e-05
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.0172874779809529 0.675469584352008
chr2R 13027791 13034262 chr2R_13027791_13034262 0.0548979303956831 0.280683217107659
chr2R 13034468 13036702 chr2R_13034468_13036702 0.186123325743241 0.00234394740770626
chr2R 13038173 13039523 chr2R_13038173_13039523 0.353706573841819 4.99100274858509e-06
chr2R 13040242 13045474 chr2R_13040242_13045474 -0.135679666261017 0.0244490978870575
chr2R 13132583 13133862 chr2R_13132583_13133862 0.171062432123231 0.121702289895392
chr2R 13152726 13156499 chr2R_13152726_13156499 0.0875358992571856 0.508778951399796
chr2R 13173101 13176472 chr2R_13173101_13176472 -0.380158055250446 0.0282756243527194
chr2R 13212786 13215457 chr2R_13212786_13215457 0.570270382954362 0.000276685755101314
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.30782006735582 0.019322400397936
chr2R 13223506 13226037 chr2R_13223506_13226037 -0.025836999872009 0.588359852920782
chr2R 13230057 13233566 chr2R_13230057_13233566 -0.24301216521305 0.0155831295601656
chr2R 13234149 13237918 chr2R_13234149_13237918 -0.224185761351663 0.0372423335984291
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.199638224695656 0.115775792103137
chr2R 13256145 13262479 chr2R_13256145_13262479 0.119422367739854 0.418654409380355
chr2R 13283468 13290047 chr2R_13283468_13290047 -0.0601824154289409 0.426994395364914
chr2R 13290389 13306558 chr2R_13290389_13306558 -0.0509408994427423 0.377789895319655
chr2R 13324879 13332824 chr2R_13324879_13332824 0.533306266959165 8.44843932864673e-07
chr2R 13333415 13339928 chr2R_13333415_13339928 0.282366851443111 5.64113519185897e-11
chr2R 13340464 13348946 chr2R_13340464_13348946 0.258813443021662 0.00268164041605004
chr2R 13376125 13380745 chr2R_13376125_13380745 0.0385659159031756 0.813187014648426
chr2R 13393516 13399415 chr2R_13393516_13399415 -0.298001059954207 0.0208519057597574
chr2R 13399795 13406042 chr2R_13399795_13406042 0.160071872911112 0.160120405723431
chr2R 13418312 13427583 chr2R_13418312_13427583 -0.0960308499581078 0.285262771402557
chr2R 13427831 13430449 chr2R_13427831_13430449 0.437396343816011 2.21556712010885e-07
chr2R 13430654 13435467 chr2R_13430654_13435467 0.463022542015415 4.82693877789724e-11
chr2R 13435706 13446357 chr2R_13435706_13446357 0.451482151391465 4.04173819404391e-11
chr2R 13446812 13479050 chr2R_13446812_13479050 -0.0632943223410055 0.00198207988695409
chr2R 13479316 13495626 chr2R_13479316_13495626 0.205888149235482 1.65216919275899e-05
chr2R 13504288 13520293 chr2R_13504288_13520293 1.1668873328675 1.93022517570931e-11
chr2R 13535003 13541657 chr2R_13535003_13541657 0.266893463913885 3.07708955914825e-05
chr2R 13541936 13552304 chr2R_13541936_13552304 -0.0631277008399553 0.208551233440969
chr2R 13553770 13565029 chr2R_13553770_13565029 0.159826593258828 7.85156432269499e-05
chr2R 13565565 13573093 chr2R_13565565_13573093 0.160431200397598 0.000317444962808845
chr2R 13573384 13580275 chr2R_13573384_13580275 0.634068479401785 3.55352104563598e-11
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.242039938105993 0.0143191686953628
chr2L 2722746 2728548 chr2L_2722746_2728548 -0.666079275516255 0
chr2R 13591083 13596751 chr2R_13591083_13596751 0.0575474966636389 0.341465072017272
chr2L 2734268 2745097 chr2L_2734268_2745097 -0.131160860962455 0.0685848815237253
chr2L 2749186 2750165 chr2L_2749186_2750165 0.694862184002022 4.84285084846496e-09
chr2L 2750618 2752366 chr2L_2750618_2752366 -0.18336000272487 0.000114156321757708
chr2R 13749586 13758881 chr2R_13749586_13758881 -0.142970577163807 0.0167994228319825
chr2R 13759085 13763235 chr2R_13759085_13763235 -0.161468474840006 0.330594568438817
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.337453478875735 0.000429701868223553
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.125310128389302 0.0260560308286932
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.0936501956093626 0.582694432092321
chr2R 13805195 13809075 chr2R_13805195_13809075 0.0460920813944107 0.682024546073513
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.271667243709003 0.00027097709386914
chr2R 13816430 13819396 chr2R_13816430_13819396 -0.376517404373245 0.0138856871464901
chr2R 13823714 13825280 chr2R_13823714_13825280 0.464034214240518 3.76005393267335e-11
chr2R 13837494 13841378 chr2R_13837494_13841378 0.0804160394574477 0.270980408627891
chr2L 2761234 2769074 chr2L_2761234_2769074 0.00426247828499493 0.938367343864629
chr2R 13845577 13848902 chr2R_13845577_13848902 0.0682027607175992 0.587513485090577
chr2R 13849937 13854475 chr2R_13849937_13854475 -0.181042384256944 0.0129423275195397
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.93188300229273 3.66766395032414e-10
chr2R 13857253 13864442 chr2R_13857253_13864442 0.0440415331970588 0.49537911889241
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.0863355619796916 0.469863094679364
chr2R 13883292 13889823 chr2R_13883292_13889823 0.0373985251789223 0.743156013778469
chr2R 13890064 13898357 chr2R_13890064_13898357 0.178587817220173 0.0281632764022652
chr2R 13908973 13912973 chr2R_13908973_13912973 1.21552678349067 1.64238465941625e-11
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.0855634933655577 0.493794128101138
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.0898588572334435 0.459763775672284
chr2R 13920360 13922700 chr2R_13920360_13922700 0.259548401157563 0.0233955152636099
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.156201088378545 0.0014709412827365
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.547365063159008 0
chr2R 13937252 13943489 chr2R_13937252_13943489 0.0642038296295638 0.252256667158311
chr2R 13955229 13961499 chr2R_13955229_13961499 -0.145805383173688 0.000111553044209067
chr2R 13964724 13966532 chr2R_13964724_13966532 0.0277565137059337 0.759411365167359
chr2R 13966805 13969919 chr2R_13966805_13969919 -0.00910278633482832 0.935404768739911
chr2R 13976594 13979944 chr2R_13976594_13979944 -1.43456504544037 0
chr2R 13981328 13984066 chr2R_13981328_13984066 -0.37402053221215 2.2560481341749e-05
chr2R 13989403 13992703 chr2R_13989403_13992703 -0.0958434499755098 0.142811288106309
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.303690968866573 0
chr2R 14000824 14003385 chr2R_14000824_14003385 -0.237168514798401 0.000138844847644481
chr2R 14008190 14008808 chr2R_14008190_14008808 0.344061705279128 6.57073325245e-08
chr2R 14023355 14026603 chr2R_14023355_14026603 0.362169119740385 6.82959850226537e-08
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.456845792781485 0
chr2R 14033628 14038210 chr2R_14033628_14038210 0.00868072447141058 0.899688935898627
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.38799012427303 0
chr2R 14083607 14088294 chr2R_14083607_14088294 0.176886673028824 0.202943085940467
chr2R 14088587 14091732 chr2R_14088587_14091732 0.136974515484326 0.336516555797169
chr2R 14109311 14117630 chr2R_14109311_14117630 0.070568186639147 0.426662803624515
chr2R 14118215 14122802 chr2R_14118215_14122802 -0.112113975706284 0.372230255530701
chr2R 14124384 14129130 chr2R_14124384_14129130 -0.18424410771559 0.0420187003496411
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.232802829256963 0.000264264672421355
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.204712191266948 0.00442169667266379
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.367771830922219 5.44704209080038e-05
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.476992586543897 0
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.516126290673133 0
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.248941900567656 0.0229558444839923
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.215311773912502 0.000101321676157173
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.457080083686121 0
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.188634102214129 0.00231963619356068
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.00364822768890714 0.982487096515445
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.0116642467459058 0.832229351626083
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.530793989432576 2.77484722532861e-07
chr2R 14227881 14230387 chr2R_14227881_14230387 -0.142182936903429 0.387164600577175
chr2R 14234659 14235913 chr2R_14234659_14235913 0.290763587460836 0.0472276818622452
chr2R 14238648 14240122 chr2R_14238648_14240122 -0.0409188643379821 0.654327338392702
chr2R 14253484 14255807 chr2R_14253484_14255807 -0.0751348034001957 0.584861153615599
chr2L 284294 287365 chr2L_284294_287365 -0.148875009329831 0.0171624803143386
chr2R 14265080 14266706 chr2R_14265080_14266706 0.995186497733016 1.0337130207797e-11
chr2R 14288444 14289906 chr2R_14288444_14289906 -0.058933609455114 0.766924419218881
chr2R 14301942 14303172 chr2R_14301942_14303172 -0.235412735044378 0.035178437257505
chr2R 14307108 14308944 chr2R_14307108_14308944 0.0060524608445029 0.8902765166682
chr2R 14313795 14316761 chr2R_14313795_14316761 0.00443088460782227 0.952046206812261
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.503693443217534 0.000105042096821828
chr2R 14320740 14322229 chr2R_14320740_14322229 0.951984118025807 1.17855059492093e-11
chr2R 14328545 14332875 chr2R_14328545_14332875 0.315094410885797 4.55702895663285e-06
chr2R 14340175 14341094 chr2R_14340175_14341094 0.13038970168801 0.375692538712931
chr2R 14343127 14347194 chr2R_14343127_14347194 -0.147588489059026 0.0451240775303503
chr2L 2803948 2806518 chr2L_2803948_2806518 -0.10379174329642 0.0208205112838669
chr2R 14351437 14354131 chr2R_14351437_14354131 -0.0952605810083568 0.449816537989775
chr2R 14416361 14416936 chr2R_14416361_14416936 -0.395639722653202 9.03497784143781e-07
chr2R 14419702 14420563 chr2R_14419702_14420563 0.0622308074576767 0.568831668689282
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.428211345597905 0.000276215940820723
chr2R 14427256 14432466 chr2R_14427256_14432466 -0.245702769573887 0.000192742244888855
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.160800618439141 0.0340667255026157
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.516553190880489 0.0043041865117095
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.112524701189493 0.210752731838213
chr2R 14457794 14458601 chr2R_14457794_14458601 1.70726755934052 5.9291259957039e-12
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.143491295287928 0.146437621512955
chr2R 14466130 14467456 chr2R_14466130_14467456 -0.364578061036565 7.90246567201613e-05
chr2R 14480547 14482807 chr2R_14480547_14482807 0.161848525343892 0.00463082568651461
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.218164394660337 0.000108433533018371
chr2R 14489645 14494474 chr2R_14489645_14494474 0.189010625995938 0.0387533643957095
chr2R 14500417 14506962 chr2R_14500417_14506962 -0.0305006695878588 0.626333049139644
chr2R 14508378 14511909 chr2R_14508378_14511909 -0.243025730052256 0.113468566736715
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.529264377639491 2.82708429453216e-05
chr2R 14518357 14519557 chr2R_14518357_14519557 0.57691096152903 3.43977613548793e-06
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.391765428758749 6.72489818853705e-06
chr2R 14532602 14535522 chr2R_14532602_14535522 -0.450328140878383 0.000234822361358633
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.507259819684383 0.00150182288997591
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.445127309329532 7.38180097048513e-08
chr2R 14576202 14577401 chr2R_14576202_14577401 0.286628743934762 0.0641463200981887
chr2R 14595824 14607120 chr2R_14595824_14607120 0.124093606965524 0.0277119756298956
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.358809973628944 0
chr2R 14618659 14620888 chr2R_14618659_14620888 -0.293001157970034 0.000291237600815952
chr2L 2833576 2837988 chr2L_2833576_2837988 -0.411726455723076 0.000137662417672768
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.412534417167343 5.09050062968974e-06
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.533498181678112 2.28018182593104e-05
chr2R 14711349 14714193 chr2R_14711349_14714193 -1.00300911549662 0
chr2L 2851810 2856040 chr2L_2851810_2856040 -0.373647846346906 0
chr2R 14766391 14771764 chr2R_14766391_14771764 0.138524719132699 0.019473888514513
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.442981603503092 0.00280635002920726
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.680746733571063 0
chr2L 2856478 2859986 chr2L_2856478_2859986 0.198814101175137 0.0230400381062269
chr2R 14798096 14799774 chr2R_14798096_14799774 -0.280019507627848 0.000367671465036246
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.194430814300843 0.0125056759362128
chr2L 2860925 2863352 chr2L_2860925_2863352 0.0524933664775531 0.568294379963312
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.481302556814969 4.00616366658113e-06
chr2R 14854452 14855828 chr2R_14854452_14855828 -0.173872845926175 0.0488498379405806
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.241328174243369 0.0280359278564921
chr2R 14878692 14884288 chr2R_14878692_14884288 -0.815990117107195 0
chr2L 2872576 2880826 chr2L_2872576_2880826 0.187279348962758 0.000320026111250494
chr2R 14903815 14907475 chr2R_14903815_14907475 -0.0686766628004969 0.65408663485578
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.455408199983747 0
chr2L 2881211 2889909 chr2L_2881211_2889909 -0.0820312522901998 0.0495593938647765
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.0287094089562463 0.580227607368222
chr2R 14928975 14930692 chr2R_14928975_14930692 -0.386294823672311 0.00450667454618436
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.144123775255977 0.477467698746812
chr2R 14934650 14939809 chr2R_14934650_14939809 0.195094389856787 0.0337064704235544
chr2R 14941637 14944545 chr2R_14941637_14944545 0.0648804019116142 0.687548998600072
chr2R 14961983 14965796 chr2R_14961983_14965796 -0.0216671277376869 0.606552409231702
chr2R 14966022 14980384 chr2R_14966022_14980384 -0.15929187387297 4.76143080314628e-05
chr2L 2892841 2897324 chr2L_2892841_2897324 0.406292504421947 0.000644000160803551
chr2R 14980614 14996599 chr2R_14980614_14996599 -0.0270965849425454 0.524221353272397
