chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 12569092 12573362 chr2R_12569092_12573362 -0.0335247932820921 0.781866011715128
chr2R 12578885 12580707 chr2R_12578885_12580707 0.486770737167227 0.0424614602786669
chr2R 12582165 12588037 chr2R_12582165_12588037 -0.105886094817792 0.0924546233082322
chr2R 12588697 12590600 chr2R_12588697_12590600 -0.0299672887985602 0.739690205878673
chr2R 12591091 12595350 chr2R_12591091_12595350 0.055918497020753 0.40897366909254
chr2R 12596147 12608102 chr2R_12596147_12608102 0.226991084124361 0.0191261427347699
chr2R 12612054 12613846 chr2R_12612054_12613846 -0.248962487825208 0.00270199186445086
chr2R 12622634 12627779 chr2R_12622634_12627779 0.0818483886364436 0.674686388902672
chr2R 12632917 12637089 chr2R_12632917_12637089 -0.114364464235072 0.186673405006749
chr2R 12638220 12643433 chr2R_12638220_12643433 0.244878708928512 0.127111698558144
chr2R 12644579 12650814 chr2R_12644579_12650814 0.131298125252727 0.261160490161172
chr2R 12651165 12657401 chr2R_12651165_12657401 0.000608877100286692 0.997579548244162
chr2R 12658108 12662692 chr2R_12658108_12662692 0.293155071138416 0.110856826613874
chr2R 12665582 12667355 chr2R_12665582_12667355 0.277609474122242 0.20182661955349
chr2R 12667577 12669142 chr2R_12667577_12669142 -0.339819460967097 0.135143981206061
chr2R 12669611 12673901 chr2R_12669611_12673901 -0.204241617602985 0.214680651275027
chr2R 12674227 12683380 chr2R_12674227_12683380 -0.135820769097607 0.15706308896715
chr2R 12685916 12689417 chr2R_12685916_12689417 -0.100967969571538 0.536088679390597
chr2R 12704534 12706589 chr2R_12704534_12706589 -0.0239189335578488 0.773865288100167
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.233442298835608 0.0136675934019224
chr2R 12719106 12721328 chr2R_12719106_12721328 -0.0789885385173647 0.706783526889454
chr2R 12724288 12737613 chr2R_12724288_12737613 0.0028480695427702 0.977574830285246
chr2R 12741001 12745112 chr2R_12741001_12745112 0.312423782628975 0.00426096718791829
chr2R 12748784 12756277 chr2R_12748784_12756277 0.0470918405651357 0.697405182328076
chr2R 12757267 12758040 chr2R_12757267_12758040 0.010200571911768 0.941898239472597
chr2R 12763204 12769444 chr2R_12763204_12769444 0.47908992210807 0.00488832885316929
chr2R 12769813 12789283 chr2R_12769813_12789283 -0.206105094137518 1.34985245203723e-09
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.0385387822665256 0.853917537838047
chr2R 12802342 12806830 chr2R_12802342_12806830 0.313293703697058 0.202292449131696
chr2R 12843227 12848445 chr2R_12843227_12848445 -0.110706333195325 0.49034572107125
chr2R 12870559 12872687 chr2R_12870559_12872687 -0.375703357896243 0.00172879080139476
chr2R 12875682 12881387 chr2R_12875682_12881387 0.0630836097618364 0.436742757619323
chr2R 12882835 12884777 chr2R_12882835_12884777 -0.202872076532241 0.123588040267099
chr2R 12886086 12887727 chr2R_12886086_12887727 0.0452243687815901 0.824145886285604
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.340974931629171 1.04347524467752e-05
chr2R 12891058 12896202 chr2R_12891058_12896202 -0.0304047760474842 0.84129946885432
chr2R 12899814 12904089 chr2R_12899814_12904089 -0.23111807173336 0.105052761087701
chr2R 12904457 12913119 chr2R_12904457_12913119 -0.0857393182549444 0.103665683294892
chr2R 12915719 12916261 chr2R_12915719_12916261 0.0696208037485593 0.633071311249274
chr2R 12923693 12924892 chr2R_12923693_12924892 0.125955811138062 0.455888458793725
chr2R 12925117 12931052 chr2R_12925117_12931052 0.204186822163769 0.104478834941289
chr2R 12931291 12943596 chr2R_12931291_12943596 -0.206334895750963 0.000652929868033336
chr2R 12944024 12946821 chr2R_12944024_12946821 -0.142059473990717 0.18562236234128
chr2R 12957499 12976213 chr2R_12957499_12976213 -0.182463226555498 1.00035402184062e-07
chr2R 12978328 12981847 chr2R_12978328_12981847 -0.125538041722435 0.0108503009416752
chr2R 12982698 12986335 chr2R_12982698_12986335 -0.00462265650440504 0.945466178826668
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.251838022517576 0.0454359710120225
chr2R 13011285 13016032 chr2R_13011285_13016032 0.0940590209362191 0.211583674275349
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.153377733237221 0.00462827499390372
chr2R 13027791 13034262 chr2R_13027791_13034262 0.152999133568134 0.0785751703271045
chr2R 13034468 13036702 chr2R_13034468_13036702 0.0345172329257682 0.695147876360134
chr2R 13038173 13039523 chr2R_13038173_13039523 0.177993508149242 0.228195423837874
chr2R 13040242 13045474 chr2R_13040242_13045474 -0.138310651666993 0.187812617596131
chr2R 13132583 13133862 chr2R_13132583_13133862 0.0675694439865112 0.759239947730882
chr2R 13152726 13156499 chr2R_13152726_13156499 -0.306536423117518 0.0823268134316344
chr2R 13173101 13176472 chr2R_13173101_13176472 -0.0818145848916128 0.704807621248106
chr2R 13212786 13215457 chr2R_13212786_13215457 -0.162214955249237 0.302041097412864
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.235973936683517 0.31705162973201
chr2R 13223506 13226037 chr2R_13223506_13226037 -0.177011643421469 0.0315826957466723
chr2R 13230057 13233566 chr2R_13230057_13233566 -0.108300200054436 0.546690841995128
chr2R 13234149 13237918 chr2R_13234149_13237918 -0.143685489904408 0.330785368875625
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.271532718864121 0.0497885147095787
chr2R 13256145 13262479 chr2R_13256145_13262479 0.156323487186198 0.444704538460814
chr2R 13283468 13290047 chr2R_13283468_13290047 -0.210718410848976 0.0391992621616046
chr2R 13290389 13306558 chr2R_13290389_13306558 -0.025162562469496 0.749606820162851
chr2R 13324879 13332824 chr2R_13324879_13332824 0.117494335382069 0.395256675851744
chr2R 13333415 13339928 chr2R_13333415_13339928 -0.0155348429005696 0.817754646059228
chr2R 13340464 13348946 chr2R_13340464_13348946 0.274765587645111 0.0491794588848672
chr2R 13376125 13380745 chr2R_13376125_13380745 0.00165928102705863 0.996303666014693
chr2R 13393516 13399415 chr2R_13393516_13399415 -0.414567343013736 0.0130562520482533
chr2R 13399795 13406042 chr2R_13399795_13406042 -0.125609830809652 0.346979810578224
chr2R 13418312 13427583 chr2R_13418312_13427583 -0.0393309886847688 0.750571911185852
chr2R 13427831 13430449 chr2R_13427831_13430449 -0.12978456747479 0.212057615799234
chr2R 13430654 13435467 chr2R_13430654_13435467 0.0084174489009417 0.876956179799259
chr2R 13435706 13446357 chr2R_13435706_13446357 0.0638269482165356 0.375066430590233
chr2R 13446812 13479050 chr2R_13446812_13479050 -0.156584738237501 0
chr2R 13479316 13495626 chr2R_13479316_13495626 0.0854523264906104 0.114976203797659
chr2R 13504288 13520293 chr2R_13504288_13520293 -0.0185926724012992 0.762273158023026
chr2R 13535003 13541657 chr2R_13535003_13541657 -0.111804781890913 0.148423285164674
chr2R 13541936 13552304 chr2R_13541936_13552304 -0.0911467170810425 0.164276658382864
chr2R 13553770 13565029 chr2R_13553770_13565029 0.17354175061059 0.000875572439312349
chr2R 13565565 13573093 chr2R_13565565_13573093 0.029249244217136 0.620025504869673
chr2R 13573384 13580275 chr2R_13573384_13580275 0.08313829476732 0.290440065632027
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.470659272570073 2.83363730007036e-05
chr2L 2722746 2728548 chr2L_2722746_2728548 0.148646509983772 0.343966193591029
chr2R 13591083 13596751 chr2R_13591083_13596751 -0.180161249265974 0.0176267260974976
chr2L 2734268 2745097 chr2L_2734268_2745097 0.369676199072505 0.000782843325927755
chr2L 2749186 2750165 chr2L_2749186_2750165 0.556483421223596 0.00403962642408276
chr2L 2750618 2752366 chr2L_2750618_2752366 0.0349246286872694 0.746451467278484
chr2R 13749586 13758881 chr2R_13749586_13758881 -0.267706206807236 0.000683274214601015
chr2R 13759085 13763235 chr2R_13759085_13763235 0.220039837808368 0.248804452468468
chr2R 13773610 13780136 chr2R_13773610_13780136 0.0803350886486047 0.60728555516007
chr2L 2755177 2755924 chr2L_2755177_2755924 0.26262894658612 0.0317687309275423
chr2R 13788461 13793321 chr2R_13788461_13793321 -0.00367345619191718 0.982918119438476
chr2R 13805195 13809075 chr2R_13805195_13809075 -0.30261888378435 0.10055936801603
chr2L 2757123 2760866 chr2L_2757123_2760866 0.40525746444067 0.00638203593779104
chr2R 13816430 13819396 chr2R_13816430_13819396 -0.155418276610198 0.494288567131674
chr2R 13823714 13825280 chr2R_13823714_13825280 -0.107986263977967 0.310333444618339
chr2R 13837494 13841378 chr2R_13837494_13841378 0.433711761311742 7.91344272708411e-06
chr2L 2761234 2769074 chr2L_2761234_2769074 -0.21295156263116 0.00483141717234914
chr2R 13845577 13848902 chr2R_13845577_13848902 0.143166497788574 0.470806069423533
chr2R 13849937 13854475 chr2R_13849937_13854475 -0.109182279310383 0.318654798500091
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.208855132232902 0.377763475240272
chr2R 13857253 13864442 chr2R_13857253_13864442 -0.185534307247393 0.0400531625890723
chr2L 2769717 2770846 chr2L_2769717_2770846 0.41813445065976 0.0353887189606633
chr2R 13883292 13889823 chr2R_13883292_13889823 0.192437004127532 0.219896685419321
chr2R 13890064 13898357 chr2R_13890064_13898357 -0.201068359134903 0.0365868652740804
chr2R 13908973 13912973 chr2R_13908973_13912973 0.133563503253793 0.244405195677226
chr2R 13915895 13917420 chr2R_13915895_13917420 -0.266136786737599 0.0890756603362732
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.250492873078447 0.190203482745629
chr2R 13920360 13922700 chr2R_13920360_13922700 0.284980007974702 0.166693505960108
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.168089838654407 0.00510354613816499
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.155047916323655 0.193393000362473
chr2R 13937252 13943489 chr2R_13937252_13943489 0.130348915301177 0.115690076168828
chr2R 13955229 13961499 chr2R_13955229_13961499 0.0170590450415917 0.750812657173979
chr2R 13964724 13966532 chr2R_13964724_13966532 -0.207492595370379 0.383688590038375
chr2R 13966805 13969919 chr2R_13966805_13969919 -0.0782307701404685 0.637592681496009
chr2R 13976594 13979944 chr2R_13976594_13979944 -0.319206377368479 0.062305964127072
chr2R 13981328 13984066 chr2R_13981328_13984066 0.0176266039659508 0.931983194331613
chr2R 13989403 13992703 chr2R_13989403_13992703 0.00943557972596697 0.923857421537052
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.285350033661603 0.0260569579588905
chr2R 14000824 14003385 chr2R_14000824_14003385 0.00896554630874555 0.95516617248006
chr2R 14008190 14008808 chr2R_14008190_14008808 0.112922251703314 0.251619714715961
chr2R 14023355 14026603 chr2R_14023355_14026603 -0.256900180368664 0.000391587322345011
chr2R 14027393 14030857 chr2R_14027393_14030857 0.0594892876768102 0.608824704060431
chr2R 14033628 14038210 chr2R_14033628_14038210 0.267436503492386 0.0199310457357905
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.0696557770612766 0.146594107679019
chr2R 14083607 14088294 chr2R_14083607_14088294 0.377939307391168 0.0537419858578147
chr2R 14088587 14091732 chr2R_14088587_14091732 0.175920792569796 0.235162400141706
chr2R 14109311 14117630 chr2R_14109311_14117630 0.163473971760217 0.166301459324311
chr2R 14118215 14122802 chr2R_14118215_14122802 0.209624432566762 0.230483271459615
chr2R 14124384 14129130 chr2R_14124384_14129130 0.33193756029099 0.0117122809192768
chr2R 14138368 14142680 chr2R_14138368_14142680 0.0625072573349603 0.413198495311826
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.197171652992332 0.106749792863609
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.16300580943073 0.303353253923281
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.434653634692473 0.00138180284060674
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.353819881877499 0.000871174968291921
chr2R 14205983 14206524 chr2R_14205983_14206524 -0.174143972550262 0.37444562401438
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.382973969739843 0.0198105046073578
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.203482977623908 0.00821879459873154
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.12677852113154 0.159062562783082
chr2R 14216977 14218552 chr2R_14216977_14218552 -0.0159380931881825 0.932960411745641
chr2R 14220716 14222301 chr2R_14220716_14222301 0.112701986308727 0.260987659356585
chr2R 14222684 14224860 chr2R_14222684_14224860 0.390841946104372 0.0425020767861362
chr2R 14227881 14230387 chr2R_14227881_14230387 0.312450087228875 0.218183567612628
chr2R 14234659 14235913 chr2R_14234659_14235913 0.395334957474589 0.0505101109488396
chr2R 14238648 14240122 chr2R_14238648_14240122 0.0377728048973148 0.767034099349323
chr2R 14253484 14255807 chr2R_14253484_14255807 0.361238808959193 0.100509915222428
chr2L 284294 287365 chr2L_284294_287365 0.38607453653886 1.40818119135049e-05
chr2R 14265080 14266706 chr2R_14265080_14266706 0.0675737002716549 0.720958539781146
chr2R 14288444 14289906 chr2R_14288444_14289906 0.0627957171430325 0.781168877459706
chr2R 14301942 14303172 chr2R_14301942_14303172 0.214684503920848 0.176009065904383
chr2R 14307108 14308944 chr2R_14307108_14308944 -0.0454857300095544 0.532770716891699
chr2R 14313795 14316761 chr2R_14313795_14316761 -0.0983707236030409 0.332869750020941
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.215373143798931 0.266196665789888
chr2R 14320740 14322229 chr2R_14320740_14322229 0.0663169041363118 0.616462883659638
chr2R 14328545 14332875 chr2R_14328545_14332875 0.0588673786085301 0.457029689792605
chr2R 14340175 14341094 chr2R_14340175_14341094 -0.156792337207695 0.345783711928389
chr2R 14343127 14347194 chr2R_14343127_14347194 0.094063519632224 0.533838641985259
chr2L 2803948 2806518 chr2L_2803948_2806518 0.385183565898795 2.32813555480918e-05
chr2R 14351437 14354131 chr2R_14351437_14354131 -0.16499000581179 0.39387187895822
chr2R 14416361 14416936 chr2R_14416361_14416936 0.128254195788417 0.583423253526158
chr2R 14419702 14420563 chr2R_14419702_14420563 0.115639821689223 0.471219752895824
chr2L 2809153 2814221 chr2L_2809153_2814221 0.53775309819283 0.00284380800632921
chr2R 14427256 14432466 chr2R_14427256_14432466 0.106714123269478 0.363367877877037
chr2R 14433068 14434360 chr2R_14433068_14434360 0.177773971260262 0.224909849058502
chr2R 14435617 14437751 chr2R_14435617_14437751 0.130606692720451 0.591737575941141
chr2R 14445032 14451686 chr2R_14445032_14451686 0.150777624864922 0.240891902064601
chr2R 14457794 14458601 chr2R_14457794_14458601 0.0516198847495948 0.532955715380484
chr2R 14458807 14465267 chr2R_14458807_14465267 -0.0874236238841349 0.518718896247689
chr2R 14466130 14467456 chr2R_14466130_14467456 0.103436863433683 0.449733614234802
chr2R 14480547 14482807 chr2R_14480547_14482807 0.363375520197092 1.21773799229948e-05
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.191629949706161 0.00444291552373421
chr2R 14489645 14494474 chr2R_14489645_14494474 -0.0224868653138967 0.869868978063103
chr2R 14500417 14506962 chr2R_14500417_14506962 -0.0631311736172922 0.448283624188553
chr2R 14508378 14511909 chr2R_14508378_14511909 0.251374086482832 0.29671034457816
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.133219689532582 0.420412249282883
chr2R 14518357 14519557 chr2R_14518357_14519557 -0.324633693066833 0.0868651202106983
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.043858930863244 0.793986190128405
chr2R 14532602 14535522 chr2R_14532602_14535522 0.0895804566472455 0.64403846444925
chr2R 14544445 14547277 chr2R_14544445_14547277 0.299167612042164 0.158199748701962
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.18282786540637 0.153091710156034
chr2R 14576202 14577401 chr2R_14576202_14577401 0.102672292355634 0.600987146547706
chr2R 14595824 14607120 chr2R_14595824_14607120 -0.0634697904535889 0.376284264698001
chr2L 2826508 2832492 chr2L_2826508_2832492 0.0255043224604602 0.721472006375281
chr2R 14618659 14620888 chr2R_14618659_14620888 0.00583200288800516 0.96881058163952
chr2L 2833576 2837988 chr2L_2833576_2837988 0.481880891708841 0.00545903883357262
chr2L 2838327 2842455 chr2L_2838327_2842455 0.358615299063441 0.00792858760335231
chr2L 2842705 2847310 chr2L_2842705_2847310 0.118822153639347 0.530003581352894
chr2R 14711349 14714193 chr2R_14711349_14714193 0.199587102283249 0.161671203712459
chr2L 2851810 2856040 chr2L_2851810_2856040 0.359576313354397 0.000152476164832837
chr2R 14766391 14771764 chr2R_14766391_14771764 -0.00947895128516917 0.896002463795073
chr2R 14773806 14777211 chr2R_14773806_14777211 0.173514039358249 0.434407065846479
chr2R 14782676 14785954 chr2R_14782676_14785954 -0.168864273027398 0.154134958750266
chr2L 2856478 2859986 chr2L_2856478_2859986 0.406391901066801 0.0004648652309176
chr2R 14798096 14799774 chr2R_14798096_14799774 0.202948463540119 0.145287969141243
chr2R 14806392 14809019 chr2R_14806392_14809019 0.328674291850241 0.0284801671258475
chr2L 2860925 2863352 chr2L_2860925_2863352 0.273756036242595 0.0235221669479739
chr2L 2863697 2869843 chr2L_2863697_2869843 0.389845398734057 0.0107265695897592
chr2R 14854452 14855828 chr2R_14854452_14855828 0.0162395703471869 0.898285797294201
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.0495579057822224 0.759365487035868
chr2R 14878692 14884288 chr2R_14878692_14884288 0.276500982624532 0.116071042778612
chr2L 2872576 2880826 chr2L_2872576_2880826 0.294146851996609 8.06240181911796e-05
chr2R 14903815 14907475 chr2R_14903815_14907475 0.588543578546534 0.00338980009697268
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.233080905204299 0.00147127558114413
chr2L 2881211 2889909 chr2L_2881211_2889909 0.453590262848602 6.41157614485432e-11
chr2R 14924174 14928746 chr2R_14924174_14928746 -0.107725941594088 0.0848338520723151
chr2R 14928975 14930692 chr2R_14928975_14930692 -0.0561009339162083 0.753995297852428
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.0799698624706102 0.741739362125532
chr2R 14934650 14939809 chr2R_14934650_14939809 0.135991673607043 0.187603132575653
chr2R 14941637 14944545 chr2R_14941637_14944545 0.156956577453596 0.392837353120405
