chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 12546549 12565372 chr2R_12546549_12565372 0.412840581118329 4.22571190082775e-11
chr2R 12565945 12567285 chr2R_12565945_12567285 0.221081689214267 0.0526689475871626
chr2R 12569092 12573362 chr2R_12569092_12573362 0.445911010736635 2.01574229468578e-06
chr2R 12578885 12580707 chr2R_12578885_12580707 -0.213079333274625 0.239364975006704
chr2R 12582165 12588037 chr2R_12582165_12588037 0.311958027426084 5.7013257518363e-11
chr2R 12588697 12590600 chr2R_12588697_12590600 -0.343199945668081 0
chr2R 12591091 12595350 chr2R_12591091_12595350 0.0543227347022281 0.326939011665921
chr2R 12596147 12608102 chr2R_12596147_12608102 0.0982982848279444 0.245396410143197
chr2R 12612054 12613846 chr2R_12612054_12613846 0.0818439932016427 0.243448693721503
chr2R 12622634 12627779 chr2R_12622634_12627779 -0.0949842602827737 0.509204554478635
chr2R 12632917 12637089 chr2R_12632917_12637089 -0.128797608696268 0.0310606139714926
chr2R 12638220 12643433 chr2R_12638220_12643433 -0.0440460740526047 0.704014853827362
chr2R 12644579 12650814 chr2R_12644579_12650814 0.2474813490463 0.0132491779573263
chr2R 12651165 12657401 chr2R_12651165_12657401 -0.124783569355475 0.16486964688988
chr2R 12658108 12662692 chr2R_12658108_12662692 0.148349174616154 0.269194162028861
chr2R 12665582 12667355 chr2R_12665582_12667355 -0.285310262876989 0.0569848680042497
chr2R 12667577 12669142 chr2R_12667577_12669142 0.0672215276506523 0.668476361345414
chr2R 12669611 12673901 chr2R_12669611_12673901 0.0488953707648373 0.679204183156446
chr2R 12674227 12683380 chr2R_12674227_12683380 -0.168916559419239 0.0168356633065365
chr2R 12685916 12689417 chr2R_12685916_12689417 -0.293550958355388 0.00918918434561888
chr2R 12704534 12706589 chr2R_12704534_12706589 -0.493384641507541 0
chr2R 12715878 12718895 chr2R_12715878_12718895 -0.126293162274483 0.0840758108301443
chr2R 12719106 12721328 chr2R_12719106_12721328 0.191956048796576 0.0959908710868031
chr2R 12724288 12737613 chr2R_12724288_12737613 -0.0882357356586698 0.0664111504050899
chr2R 12741001 12745112 chr2R_12741001_12745112 0.330375605307408 0.000324241994587656
chr2R 12748784 12756277 chr2R_12748784_12756277 -0.113522352052102 0.153555002426325
chr2R 12757267 12758040 chr2R_12757267_12758040 -0.24243612011065 0.0137709515587616
chr2R 12763204 12769444 chr2R_12763204_12769444 0.81429759967299 4.50169870525328e-09
chr2R 12769813 12789283 chr2R_12769813_12789283 -0.000812068620921927 0.97495056821235
chr2R 12797897 12801613 chr2R_12797897_12801613 -0.0622495866935619 0.654860054681856
chr2R 12802342 12806830 chr2R_12802342_12806830 0.0163982003317841 0.920129112640374
chr2R 12843227 12848445 chr2R_12843227_12848445 -0.0701203324212217 0.540314546524218
chr2R 12870559 12872687 chr2R_12870559_12872687 -0.00191974140940782 0.979840422775009
chr2R 12875682 12881387 chr2R_12875682_12881387 -0.0503359871533532 0.428043321514968
chr2R 12882835 12884777 chr2R_12882835_12884777 -0.400701452622765 4.42129701738736e-08
chr2R 12886086 12887727 chr2R_12886086_12887727 0.130595859314932 0.486600081510516
chr2R 12887998 12890414 chr2R_12887998_12890414 -0.338723636087026 0
chr2R 12891058 12896202 chr2R_12891058_12896202 0.00860950883390037 0.919339813209381
chr2R 12899814 12904089 chr2R_12899814_12904089 0.057205045451039 0.410206862849679
chr2R 12904457 12913119 chr2R_12904457_12913119 1.07240874224294 2.7623236811846e-11
chr2R 12915719 12916261 chr2R_12915719_12916261 -0.16575127884794 0.0632089414206194
chr2R 12923693 12924892 chr2R_12923693_12924892 -0.153906609472433 0.130461478508832
chr2R 12925117 12931052 chr2R_12925117_12931052 -0.0507792983589849 0.515382793909866
chr2R 12931291 12943596 chr2R_12931291_12943596 -0.297309569708773 0
chr2R 12944024 12946821 chr2R_12944024_12946821 0.25205571530063 0.000322332866389898
chr2R 12957499 12976213 chr2R_12957499_12976213 0.993361312841056 3.89429835319581e-11
chr2R 12978328 12981847 chr2R_12978328_12981847 -0.326076582100614 0
chr2R 12982698 12986335 chr2R_12982698_12986335 -0.521482377061729 0
chr2R 12986784 12990183 chr2R_12986784_12990183 -0.453820899318074 5.85345099359813e-05
chr2R 13011285 13016032 chr2R_13011285_13016032 -0.187249743934858 4.73284657367401e-05
chr2R 13018016 13027551 chr2R_13018016_13027551 -0.0444918152878116 0.324765051576319
chr2R 13027791 13034262 chr2R_13027791_13034262 -0.119528337615102 0.0180126499656437
chr2R 13034468 13036702 chr2R_13034468_13036702 -0.163427880514306 0.00969794511701072
chr2R 13038173 13039523 chr2R_13038173_13039523 -0.0256280148853562 0.767367047412654
chr2R 13040242 13045474 chr2R_13040242_13045474 -0.20943128403695 0.000953252905214308
chr2R 13132583 13133862 chr2R_13132583_13133862 -0.132841003614979 0.257339517929636
chr2R 13152726 13156499 chr2R_13152726_13156499 0.0105957350938384 0.930243868109065
chr2R 13173101 13176472 chr2R_13173101_13176472 0.208725903447409 0.191977200546156
chr2R 13212786 13215457 chr2R_13212786_13215457 0.746112231112096 2.77061281490477e-07
chr2R 13219305 13220993 chr2R_13219305_13220993 -0.211136338530481 0.0849057118416938
chr2R 13223506 13226037 chr2R_13223506_13226037 -0.0155708652940695 0.741439226427832
chr2R 13230057 13233566 chr2R_13230057_13233566 -0.325467287599866 0.00100730608428456
chr2R 13234149 13237918 chr2R_13234149_13237918 -0.43355260525985 4.58305591439778e-05
chr2R 13238490 13241890 chr2R_13238490_13241890 -0.0482825836375184 0.701641339725179
chr2R 13256145 13262479 chr2R_13256145_13262479 -0.113059929695224 0.422141570043026
chr2R 13283468 13290047 chr2R_13283468_13290047 0.119005774420275 0.154370953852427
chr2R 13290389 13306558 chr2R_13290389_13306558 0.0556144523787334 0.345632586569124
chr2R 13324879 13332824 chr2R_13324879_13332824 0.205418013534908 0.0280894544525645
chr2R 13333415 13339928 chr2R_13333415_13339928 0.0323866384835778 0.458318932996005
chr2R 13340464 13348946 chr2R_13340464_13348946 0.10782763669854 0.153425805555185
chr2R 13376125 13380745 chr2R_13376125_13380745 0.439961091676267 0.00341017310661091
chr2R 13393516 13399415 chr2R_13393516_13399415 0.11832520524723 0.320929259371206
chr2R 13399795 13406042 chr2R_13399795_13406042 0.456315553301453 6.21963967815011e-05
chr2R 13418312 13427583 chr2R_13418312_13427583 -0.00693796115425908 0.930855196145346
chr2R 13427831 13430449 chr2R_13427831_13430449 0.141506359432873 0.115114013430976
chr2R 13430654 13435467 chr2R_13430654_13435467 0.639106379618175 4.21807518856426e-11
chr2R 13435706 13446357 chr2R_13435706_13446357 0.517379963140207 3.8393599074218e-11
chr2R 13446812 13479050 chr2R_13446812_13479050 0.167945455971369 6.76558419431746e-11
chr2R 13479316 13495626 chr2R_13479316_13495626 0.0367988096862106 0.439763973947479
chr2R 13504288 13520293 chr2R_13504288_13520293 1.13177180117052 1.87783476310415e-11
chr2R 13535003 13541657 chr2R_13535003_13541657 0.20387389550654 0.000356617121873335
chr2R 13541936 13552304 chr2R_13541936_13552304 -0.0764154674073822 0.136190578987146
chr2R 13553770 13565029 chr2R_13553770_13565029 -0.0739232999339362 0.0727358352822918
chr2R 13565565 13573093 chr2R_13565565_13573093 -0.0867723959707157 0.0617546110650982
chr2R 13573384 13580275 chr2R_13573384_13580275 0.14838543884167 0.017656736612815
chr2R 13585216 13588022 chr2R_13585216_13588022 -0.0185308404069393 0.822816639165978
chr2L 2722746 2728548 chr2L_2722746_2728548 -0.426504530868388 6.60288448628421e-06
chr2R 13591083 13596751 chr2R_13591083_13596751 -0.0611649287765865 0.300305360059587
chr2L 2734268 2745097 chr2L_2734268_2745097 0.0170327590251348 0.811929208717195
chr2L 2749186 2750165 chr2L_2749186_2750165 0.886033809253064 1.34258465707742e-11
chr2L 2750618 2752366 chr2L_2750618_2752366 -0.0536966077811222 0.23929956971513
chr2R 13749586 13758881 chr2R_13749586_13758881 0.282096511539835 5.28433630252893e-06
chr2R 13759085 13763235 chr2R_13759085_13763235 -0.22878462623311 0.14943122332744
chr2R 13773610 13780136 chr2R_13773610_13780136 -0.187000582336703 0.0919613331037314
chr2L 2755177 2755924 chr2L_2755177_2755924 -0.0762805716608473 0.199392440544955
chr2R 13788461 13793321 chr2R_13788461_13793321 0.0218805452521858 0.884107717182316
chr2R 13805195 13809075 chr2R_13805195_13809075 0.258786309010102 0.0223240500637502
chr2L 2757123 2760866 chr2L_2757123_2760866 -0.298288870426048 5.43771621792644e-05
chr2R 13816430 13819396 chr2R_13816430_13819396 -0.116217193522527 0.41428734933556
chr2R 13823714 13825280 chr2R_13823714_13825280 0.233237707456621 0.00121601171002217
chr2R 13837494 13841378 chr2R_13837494_13841378 0.166551913318204 0.0189025730401466
chr2L 2761234 2769074 chr2L_2761234_2769074 -0.160968634564253 0.00158867486413139
chr2R 13845577 13848902 chr2R_13845577_13848902 -0.181116944231746 0.155049844916276
chr2R 13849937 13854475 chr2R_13849937_13854475 -0.28628047068961 0.000151552094418417
chr2R 13854758 13856806 chr2R_13854758_13856806 -0.244848034717084 0.0840387383377259
chr2R 13857253 13864442 chr2R_13857253_13864442 -0.214851085634927 0.00059520418163328
chr2L 2769717 2770846 chr2L_2769717_2770846 -0.398981516508193 0.0019815667687435
chr2R 13883292 13889823 chr2R_13883292_13889823 0.168869412615112 0.0797440513538417
chr2R 13890064 13898357 chr2R_13890064_13898357 0.0844081017031795 0.221143786864757
chr2R 13908973 13912973 chr2R_13908973_13912973 0.983987317074971 1.86694066731741e-11
chr2R 13915895 13917420 chr2R_13915895_13917420 0.601112590620818 7.70322712094047e-08
chr2R 13918261 13919530 chr2R_13918261_13919530 -0.221499298192568 0.0819615065809398
chr2R 13920360 13922700 chr2R_13920360_13922700 0.341692618421349 0.00132819192313592
chr2R 13924061 13928489 chr2R_13924061_13928489 -0.234226792052599 5.18931988713334e-07
chr2R 13928698 13936926 chr2R_13928698_13936926 -0.362736425410623 1.02155601533482e-07
chr2R 13937252 13943489 chr2R_13937252_13943489 -0.0658734208910227 0.23600218721054
chr2R 13955229 13961499 chr2R_13955229_13961499 -0.401718916999587 0
chr2R 13964724 13966532 chr2R_13964724_13966532 -0.208511487769777 0.014099528779846
chr2R 13966805 13969919 chr2R_13966805_13969919 -0.197123777876078 0.0832454187909444
chr2R 13976594 13979944 chr2R_13976594_13979944 -1.06748409290122 0
chr2R 13981328 13984066 chr2R_13981328_13984066 -0.466687909464007 5.56292172326778e-08
chr2R 13989403 13992703 chr2R_13989403_13992703 -0.387461353951257 0
chr2R 13993643 13994431 chr2R_13993643_13994431 -0.220596548481158 1.39954113764773e-06
chr2R 14000824 14003385 chr2R_14000824_14003385 -0.379734807123209 1.38280142891745e-09
chr2R 14008190 14008808 chr2R_14008190_14008808 0.322936761581387 9.05437463746807e-07
chr2R 14023355 14026603 chr2R_14023355_14026603 0.493901125173578 4.0960884324108e-11
chr2R 14027393 14030857 chr2R_14027393_14030857 -0.377711341229873 0
chr2R 14033628 14038210 chr2R_14033628_14038210 -0.175117639379762 0.00505580053831189
chr2R 14073044 14078057 chr2R_14073044_14078057 -0.280847690452896 0
chr2R 14083607 14088294 chr2R_14083607_14088294 0.120481938712348 0.399833934964555
chr2R 14088587 14091732 chr2R_14088587_14091732 0.0996006790906551 0.470595726699192
chr2R 14109311 14117630 chr2R_14109311_14117630 0.262983620353684 0.00592182676292355
chr2R 14118215 14122802 chr2R_14118215_14122802 -0.189234035678763 0.159552749038932
chr2R 14124384 14129130 chr2R_14124384_14129130 -0.470965086040393 8.79391749863956e-07
chr2R 14138368 14142680 chr2R_14138368_14142680 -0.197183973101857 0.00259994826641208
chr2R 14175230 14176007 chr2R_14175230_14176007 -0.265679395684836 0.000210157924577459
chr2R 14182540 14184717 chr2R_14182540_14184717 -0.067853699384788 0.467301760544857
chr2R 14186363 14187692 chr2R_14186363_14187692 -0.272977564601037 1.44835876625393e-09
chr2R 14204406 14205733 chr2R_14204406_14205733 -0.0949037746279879 0.150451223638726
chr2R 14205983 14206524 chr2R_14205983_14206524 0.174952414558586 0.0960911294016706
chr2R 14207200 14207936 chr2R_14207200_14207936 -0.0413934936160462 0.435596471737204
chr2R 14212206 14213253 chr2R_14212206_14213253 -0.379747724207593 0
chr2R 14213469 14216689 chr2R_14213469_14216689 -0.0983972775497984 0.130958176483634
chr2R 14216977 14218552 chr2R_14216977_14218552 0.244454270306827 0.162057877153045
chr2R 14220716 14222301 chr2R_14220716_14222301 -0.0111590252121193 0.832345104765538
chr2R 14222684 14224860 chr2R_14222684_14224860 -0.194549422988649 0.061345742275654
chr2R 14227881 14230387 chr2R_14227881_14230387 -0.00596841800670391 0.964667449198076
chr2R 14234659 14235913 chr2R_14234659_14235913 0.38506876479349 0.0141305271114701
chr2R 14238648 14240122 chr2R_14238648_14240122 -0.405852191317365 8.47171431805904e-06
chr2R 14253484 14255807 chr2R_14253484_14255807 -0.112034508816449 0.393947434938332
chr2L 284294 287365 chr2L_284294_287365 -0.164325646281826 0.0129795883828814
chr2R 14265080 14266706 chr2R_14265080_14266706 1.04170220390612 1.42485782453008e-11
chr2R 14288444 14289906 chr2R_14288444_14289906 0.115054184335912 0.514787335613158
chr2R 14301942 14303172 chr2R_14301942_14303172 -0.51065825325913 9.03577974886716e-07
chr2R 14307108 14308944 chr2R_14307108_14308944 0.0620071130915637 0.14131871254755
chr2R 14313795 14316761 chr2R_14313795_14316761 0.0560134125499713 0.387424142631488
chr2R 14318895 14320444 chr2R_14318895_14320444 -0.249654146742334 0.0249261618180121
chr2R 14320740 14322229 chr2R_14320740_14322229 0.604459791165293 6.75350405096073e-08
chr2R 14328545 14332875 chr2R_14328545_14332875 0.213477648423446 0.00206025442099141
chr2R 14340175 14341094 chr2R_14340175_14341094 0.215225337178639 0.0954636316458061
chr2R 14343127 14347194 chr2R_14343127_14347194 -0.16000449192266 0.0332431602435153
chr2L 2803948 2806518 chr2L_2803948_2806518 -0.108977820537789 0.02531433543646
chr2R 14351437 14354131 chr2R_14351437_14354131 -0.102534794645953 0.389796726980996
chr2R 14416361 14416936 chr2R_14416361_14416936 -0.286073220197696 0.002474405638762
chr2R 14419702 14420563 chr2R_14419702_14420563 -0.0804261072756623 0.510895511727192
chr2L 2809153 2814221 chr2L_2809153_2814221 -0.005316219293823 0.960918115786067
chr2R 14427256 14432466 chr2R_14427256_14432466 -0.108950340196859 0.130538583589731
chr2R 14433068 14434360 chr2R_14433068_14434360 -0.279437643632514 7.93788307629217e-05
chr2R 14435617 14437751 chr2R_14435617_14437751 -0.064566729268521 0.727424953140454
chr2R 14445032 14451686 chr2R_14445032_14451686 -0.337312383682536 0.00041910651419097
chr2R 14457794 14458601 chr2R_14457794_14458601 1.63408451491282 7.88651194827039e-12
chr2R 14458807 14465267 chr2R_14458807_14465267 0.00302953153466751 0.976767334704414
chr2R 14466130 14467456 chr2R_14466130_14467456 -0.0348424142906989 0.687822515291227
chr2R 14480547 14482807 chr2R_14480547_14482807 0.21611203508839 6.04037072331951e-05
chr2R 14484392 14487104 chr2R_14484392_14487104 -0.238237814245693 4.23776145841437e-06
chr2R 14489645 14494474 chr2R_14489645_14494474 0.427450134727931 2.9496254940907e-08
chr2R 14500417 14506962 chr2R_14500417_14506962 -0.245499847148498 5.32378119204591e-05
chr2R 14508378 14511909 chr2R_14508378_14511909 -3.02848979966124e-05 0.997502418895534
chr2R 14512285 14515249 chr2R_14512285_14515249 -0.540214793462039 4.51771787002286e-06
chr2R 14518357 14519557 chr2R_14518357_14519557 0.195394282314693 0.0661901108435187
chr2R 14525924 14528239 chr2R_14525924_14528239 -0.308412274737412 0.00108036798006728
chr2R 14532602 14535522 chr2R_14532602_14535522 -0.908555583626327 0
chr2R 14544445 14547277 chr2R_14544445_14547277 -0.289950815264089 0.0317100066372025
chr2R 14574074 14575696 chr2R_14574074_14575696 -0.31216693913324 5.92467346671732e-05
chr2R 14576202 14577401 chr2R_14576202_14577401 0.244329894847188 0.0618164453925385
chr2R 14595824 14607120 chr2R_14595824_14607120 0.318388240424592 2.40473570599642e-08
chr2L 2826508 2832492 chr2L_2826508_2832492 -0.181485672371452 2.94053391280968e-06
chr2R 14618659 14620888 chr2R_14618659_14620888 -0.462128164912893 1.02237582844111e-07
chr2L 2833576 2837988 chr2L_2833576_2837988 0.196847561543444 0.0741207442714135
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.150005976250757 0.0661457918909818
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.295540591264488 0.00932186890909592
chr2R 14711349 14714193 chr2R_14711349_14714193 -0.746709788743768 0
chr2L 2851810 2856040 chr2L_2851810_2856040 -0.484052816245381 0
chr2R 14766391 14771764 chr2R_14766391_14771764 0.0596789621175208 0.310174924086774
chr2R 14773806 14777211 chr2R_14773806_14777211 -0.147807487233328 0.314997059264187
chr2R 14782676 14785954 chr2R_14782676_14785954 0.0988036904945235 0.162764279600099
chr2L 2856478 2859986 chr2L_2856478_2859986 0.200665969718934 0.0185814728599097
chr2R 14798096 14799774 chr2R_14798096_14799774 -0.165335406668671 0.0270585662138814
chr2R 14806392 14809019 chr2R_14806392_14809019 -0.243555468064965 0.00339533771726042
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.0434779760240536 0.630280745565078
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.18397570604443 0.0610221844414913
chr2R 14854452 14855828 chr2R_14854452_14855828 -0.215159955545342 0.0140720279890034
chr2R 14858853 14861844 chr2R_14858853_14861844 -0.213824079091821 0.0521177091313731
chr2R 14878692 14884288 chr2R_14878692_14884288 -0.27665640496857 0.00833504055168288
chr2L 2872576 2880826 chr2L_2872576_2880826 0.0999303915502807 0.0453712304016135
chr2R 14903815 14907475 chr2R_14903815_14907475 -0.0635378883798593 0.644749752619477
chr2R 14910015 14914973 chr2R_14910015_14914973 -0.362569839213198 0
chr2L 2881211 2889909 chr2L_2881211_2889909 -0.199741277735366 1.76425893938514e-06
chr2R 14924174 14928746 chr2R_14924174_14928746 0.17210693561181 0.00132949601626963
chr2R 14928975 14930692 chr2R_14928975_14930692 -0.0535860951360057 0.678594434019022
chr2R 14931085 14932478 chr2R_14931085_14932478 -0.09494351580527 0.629220598630318
chr2R 14934650 14939809 chr2R_14934650_14939809 -0.163090190944447 0.0770238793952922
chr2R 14941637 14944545 chr2R_14941637_14944545 0.436292963946697 0.0081776691768905
chr2R 14961983 14965796 chr2R_14961983_14965796 -0.0186573004928888 0.655161686324503
