chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG3998 -0.788595506244287 0
0 0 0 0_0_0_CG4001 0.0716696242032863 0.000735720066176553
0 0 0 0_0_0_CG40045 0.217775551320861 2.06207545595949e-05
0 0 0 0_0_0_CG4006 0.195985519828294 0.00130186965220158
0 0 0 0_0_0_CG4016 -0.327642760272655 0
0 0 0 0_0_0_CG4030 -0.042084287447422 0.14549783840384
0 0 0 0_0_0_CG4032 -0.110829695447096 0.000431237599726408
0 0 0 0_0_0_CG4041 -0.0325962515980497 0.1445823084805
0 0 0 0_0_0_CG40478 -0.0985754187200187 0.0249737737501732
0 0 0 0_0_0_CG4049 0.17527038295372 1.35939269333577e-09
0 0 0 0_0_0_CG4050 -0.132957353375383 1.15923470822565e-08
0 0 0 0_0_0_CG4057 0.00524108956274821 0.897104699020445
0 0 0 0_0_0_CG4063 -0.732348739132968 0
0 0 0 0_0_0_CG4064 -0.105337399052389 0.0631638905169623
0 0 0 0_0_0_CG4067 0.00435698439884292 0.913146185717495
0 0 0 0_0_0_CG4068 0.0689131503220702 0.00612338096664784
0 0 0 0_0_0_CG4070 0.248048883003069 6.34775939399137e-11
0 0 0 0_0_0_CG4071 0.0408829431678176 0.485740233837841
0 0 0 0_0_0_CG4078 -0.111913393028637 0.0383227192707762
0 0 0 0_0_0_CG4083 -0.0825856526999566 0.0124319491660423
0 0 0 0_0_0_CG4084 -0.0065626000322826 0.838522754965017
0 0 0 0_0_0_CG4091 -0.137703216567896 0.00153181938020985
0 0 0 0_0_0_CG4095 0.24931790296271 6.14332861228566e-11
0 0 0 0_0_0_CG4096 -0.0269539876449756 0.225067434611209
0 0 0 0_0_0_CG4097 0.0843774606478236 0.000380300766084293
0 0 0 0_0_0_CG4108 0.948108028516055 5.03966455986751e-11
0 0 0 0_0_0_CG4140 -0.596511963366708 0
0 0 0 0_0_0_CG4141 0.0149902005618268 0.558121160367316
0 0 0 0_0_0_CG4143 0.17171167521315 6.7653055285611e-11
0 0 0 0_0_0_CG4145 -0.408373517098438 0
0 0 0 0_0_0_CG4148 1.01139098960097 2.68593584416023e-11
0 0 0 0_0_0_CG4152 -0.581137902162426 0
0 0 0 0_0_0_CG4159 0.373621158174214 5.4528540963122e-11
0 0 0 0_0_0_CG4166 -0.572522575719541 0
0 0 0 0_0_0_CG4169 0.0157642350141675 0.720651123465324
0 0 0 0_0_0_CG4170 0.118587070579133 3.24573011267576e-09
0 0 0 0_0_0_CG4180 -0.638416643285939 0
0 0 0 0_0_0_CG4195 0.0774143051274114 0.0959403319978949
0 0 0 0_0_0_CG4196 0.144708737381981 1.24423097194943e-05
0 0 0 0_0_0_CG4200 -0.0933973089707018 0.00711473924379358
0 0 0 0_0_0_CG4201 0.314922200312459 5.40245655163683e-11
0 0 0 0_0_0_CG4202 0.105622519301958 0.000201720511961336
0 0 0 0_0_0_CG4203 0.953044911679931 3.21484902262217e-11
0 0 0 0_0_0_CG4204 0.238007395124095 6.55655230787149e-11
0 0 0 0_0_0_CG4207 -0.0908435975889581 8.39666135743489e-05
0 0 0 0_0_0_CG4208 0.14793412603381 0.000129337925160794
0 0 0 0_0_0_CG4212 -0.422714810722949 0
0 0 0 0_0_0_CG4220 -0.444287890691702 0
0 0 0 0_0_0_CG4221 -0.0396659763861043 0.243683016899688
0 0 0 0_0_0_CG4225 -0.0455235958000111 0.232170274285248
0 0 0 0_0_0_CG4233 -0.115129431028331 0
0 0 0 0_0_0_CG4237 0.0915559565902236 4.44020973092052e-05
0 0 0 0_0_0_CG4241 -0.433959599668821 0
0 0 0 0_0_0_CG4244 -0.164989921672998 1.18785256149057e-05
0 0 0 0_0_0_CG4247 0.242178910051326 6.34134252630141e-11
0 0 0 0_0_0_CG4252 -0.0814452963324749 0.011578262844417
0 0 0 0_0_0_CG4257 -0.0981480849481525 0.0530671886852436
0 0 0 0_0_0_CG4258 -0.819409869616917 0
0 0 0 0_0_0_CG4260 -0.430914301960227 0
0 0 0 0_0_0_CG4261 -0.0831907796336305 0.00457276338610879
0 0 0 0_0_0_CG4265 -0.204382742346195 0
0 0 0 0_0_0_CG4272 -0.643900407312586 0
0 0 0 0_0_0_CG4279 0.218320665442042 6.37619093411318e-11
0 0 0 0_0_0_CG4287 0.0614605192389273 0.23042461302498
0 0 0 0_0_0_CG4289 0.245595929623686 1.04809765022344e-07
0 0 0 0_0_0_CG4299 0.0780137504198482 0.000328612828128523
0 0 0 0_0_0_CG4300 -0.234382862055435 4.90484559412252e-07
0 0 0 0_0_0_CG4311 0.0169676848456844 0.530995192833669
0 0 0 0_0_0_CG4316 0.211672095462197 6.41902960042245e-11
0 0 0 0_0_0_CG4317 -0.0580179383909221 0.067199726814082
0 0 0 0_0_0_CG4320 0.0821756432540137 0.0134289723606982
0 0 0 0_0_0_CG4324 0.0802508379073239 0.101806091026649
0 0 0 0_0_0_CG4326 -0.369507666565717 0
0 0 0 0_0_0_CG4330 0.146065716687138 0.00509235148632582
0 0 0 0_0_0_CG4332 0.0119397101058947 0.73958495066136
0 0 0 0_0_0_CG4337 -0.0542544686811008 0.0918482320211595
0 0 0 0_0_0_CG4351 0.213003214760298 6.52049014178143e-11
0 0 0 0_0_0_CG4360 -0.0769205457423235 0.290458874932893
0 0 0 0_0_0_CG4365 1.09016854372459 3.10187791220858e-11
0 0 0 0_0_0_CG4379 -0.167746152337659 9.33951514858755e-06
0 0 0 0_0_0_CG4394 0.0236796782064526 0.380039117112712
0 0 0 0_0_0_CG4400 -0.01147046188082 0.828790025725684
0 0 0 0_0_0_CG4407 -0.245417563929411 4.1646990367461e-07
0 0 0 0_0_0_CG4412 0.448215194434473 6.02110510665232e-11
0 0 0 0_0_0_CG4413 0.434770322885698 5.20088044729488e-11
0 0 0 0_0_0_CG4414 -0.293339770387648 0
0 0 0 0_0_0_CG4420 0.00593975864263573 0.84698991862183
0 0 0 0_0_0_CG4426 -0.418426918627041 0
0 0 0 0_0_0_CG4427 -0.51136273595188 0
0 0 0 0_0_0_CG4428 0.512431197095893 4.86783942332267e-11
0 0 0 0_0_0_CG4433 0.163448226237837 0.000182189172131046
0 0 0 0_0_0_CG4443 -0.253945659336434 0
0 0 0 0_0_0_CG4448 0.0223543413385682 0.613417166080442
0 0 0 0_0_0_CG4451 0.413552647007124 5.40736877596128e-11
0 0 0 0_0_0_CG4454 -0.704063584419067 0
0 0 0 0_0_0_CG4491 -0.751418615573582 0
0 0 0 0_0_0_CG4495 -0.490247100927112 0
0 0 0 0_0_0_CG4502 0.132636190425825 4.86201599334099e-05
0 0 0 0_0_0_CG4509 -0.598427029198053 0
0 0 0 0_0_0_CG4510 0.740129034010755 5.4049253363015e-11
0 0 0 0_0_0_CG4511 -0.0633782187232493 0.0702807067817528
0 0 0 0_0_0_CG4521 0.104520450213622 0.0012508633252541
0 0 0 0_0_0_CG4523 0.176309842168251 6.62084364088222e-11
0 0 0 0_0_0_CG4527 0.0271142951464686 0.253383698924993
0 0 0 0_0_0_CG4538 0.495722725686454 5.15116742283953e-11
0 0 0 0_0_0_CG4542 -0.196079770150886 0
0 0 0 0_0_0_CG4551 -0.949778149500352 0
0 0 0 0_0_0_CG4557 -0.310446590512163 0
0 0 0 0_0_0_CG4558 0.0453007047008435 0.0996220753060108
0 0 0 0_0_0_CG4572 -0.0987856050128704 0.00696941112112714
0 0 0 0_0_0_CG4573 0.16419334806761 0.0153440988829603
0 0 0 0_0_0_CG4583 0.346189917106256 5.84469457606975e-11
0 0 0 0_0_0_CG4586 -0.471164685271777 0
0 0 0 0_0_0_CG4589 -0.0405320951895942 0.197876467383733
0 0 0 0_0_0_CG4593 0.11165150984165 2.60985168160141e-05
0 0 0 0_0_0_CG4598 -0.324000225348632 0
0 0 0 0_0_0_CG4606 0.306462178771184 5.6115757234969e-11
0 0 0 0_0_0_CG4610 0.084438616766799 0.075025564930977
0 0 0 0_0_0_CG4612 0.0865816376402937 0.00134762891436424
0 0 0 0_0_0_CG4615 -0.124635153749043 0.000541075187098228
0 0 0 0_0_0_CG4617 0.102928065980308 0.00508644762494792
0 0 0 0_0_0_CG4620 0.031911857599771 0.337855931952982
0 0 0 0_0_0_CG4621 -0.610040579262041 0
0 0 0 0_0_0_CG4622 0.120971163737015 0.000547248612214292
0 0 0 0_0_0_CG4625 0.468756809321753 4.28167786303356e-11
0 0 0 0_0_0_CG4627 0.0863182023764694 0.186657449668102
0 0 0 0_0_0_CG4634 0.0521373378299143 0.0238230317816014
0 0 0 0_0_0_CG4637 -0.0555288935540377 0.0258134842118749
0 0 0 0_0_0_CG4645 -0.0858935524657849 0.00792552956775183
0 0 0 0_0_0_CG4646 -0.140063380821032 7.12826021327384e-05
0 0 0 0_0_0_CG4647 0.114066827527746 0.00119428068391805
0 0 0 0_0_0_CG4656 0.339841119238635 6.20536301886421e-11
0 0 0 0_0_0_CG4670 -0.0209842958760596 0.44947509714903
0 0 0 0_0_0_CG4672 -0.0414326541428918 0.0974840604526286
0 0 0 0_0_0_CG4673 0.165105479749826 6.73547761934587e-11
0 0 0 0_0_0_CG4679 -0.0805758971050397 0.0276883198166484
0 0 0 0_0_0_CG4685 0.385870523316621 5.70990827375408e-11
0 0 0 0_0_0_CG4686 0.479559357614287 5.42848492205706e-11
0 0 0 0_0_0_CG4694 -0.375218027091435 0
0 0 0 0_0_0_CG4699 0.586242209420419 5.41682336030857e-11
0 0 0 0_0_0_CG4707 -0.0578062205265263 0.157002417515369
0 0 0 0_0_0_CG4710 -0.35714547414577 0
0 0 0 0_0_0_CG4717 0.858998639032356 3.5915185629585e-11
0 0 0 0_0_0_CG4719 0.0872271021383891 0.000345562414347224
0 0 0 0_0_0_CG4720 0.244889519904203 6.04207504465016e-11
0 0 0 0_0_0_CG4722 -0.81452458331 0
0 0 0 0_0_0_CG4729 0.00406847376274274 0.923403484906659
0 0 0 0_0_0_CG4742 0.0479035500215191 0.0489915499291241
0 0 0 0_0_0_CG4743 0.867626126942932 3.35055870073484e-11
0 0 0 0_0_0_CG4751 -0.791332142486867 0
0 0 0 0_0_0_CG4755 0.0596184603833593 0.144809179841204
0 0 0 0_0_0_CG4756 -0.117998332268479 3.94342234064649e-05
0 0 0 0_0_0_CG4758 0.487151709607566 5.64505179473283e-11
0 0 0 0_0_0_CG4768 -0.094838266599228 0.0631486710349041
0 0 0 0_0_0_CG4774 0.0054551020808551 0.882658949250923
0 0 0 0_0_0_CG4780 -0.236756193313034 1.32089760684906e-07
0 0 0 0_0_0_CG4789 -0.0822754417973929 0.00130061565823314
0 0 0 0_0_0_CG4792 -0.0423337307852778 0.11348336994782
0 0 0 0_0_0_CG4797 0.24294301257842 6.13239850145662e-11
0 0 0 0_0_0_CG4802 -0.0276583132070591 0.506658156921595
0 0 0 0_0_0_CG4806 0.0281331518875127 0.411310817435884
0 0 0 0_0_0_CG4807 -0.0621177167658016 0.0352614842949412
0 0 0 0_0_0_CG4813 0.552866035622113 4.11820790421249e-11
0 0 0 0_0_0_CG4816 0.175658326380132 0.00014336673722594
0 0 0 0_0_0_CG4820 -0.102436433220475 0.0746967686711564
0 0 0 0_0_0_CG4840 0.0852589890907718 0.0781701768838965
0 0 0 0_0_0_CG4845 0.331941049039644 6.27034123287668e-11
0 0 0 0_0_0_CG4852 0.0132301068388246 0.7509232324225
0 0 0 0_0_0_CG4853 -0.0181672338718021 0.463451281720966
0 0 0 0_0_0_CG4858 -0.0199278742641696 0.691496480035638
0 0 0 0_0_0_CG4859 -0.480585306792191 0
0 0 0 0_0_0_CG4866 0.0270124934553842 0.550516980947651
0 0 0 0_0_0_CG4867 -0.198878809089628 1.41629865613169e-08
0 0 0 0_0_0_CG4872 0.0919873772686013 0.0788147064051952
0 0 0 0_0_0_CG4875 0.0699939665640878 0.075567142964517
0 0 0 0_0_0_CG4877 0.167183763381569 6.64162267589727e-11
0 0 0 0_0_0_CG4879 -0.885867526147266 0
0 0 0 0_0_0_CG4880 -0.0882850173895425 0.000272143402589631
0 0 0 0_0_0_CG4882 -0.137599741595457 1.8399679648784e-06
0 0 0 0_0_0_CG4884 -0.141710762198376 0.00210250973763237
0 0 0 0_0_0_CG4887 -0.532340019208362 0
0 0 0 0_0_0_CG4896 -0.196686850650207 2.87983688718185e-06
0 0 0 0_0_0_CG4900 0.243380695077163 6.1117233785674e-11
0 0 0 0_0_0_CG4901 -0.230174759798991 9.96118864282636e-07
0 0 0 0_0_0_CG4903 -0.674898029541309 0
0 0 0 0_0_0_CG4911 -0.117995919575498 0.0369171414634453
0 0 0 0_0_0_CG4913 0.343031416720862 9.55461029301825e-10
0 0 0 0_0_0_CG4917 0.381139012358766 5.63978694203841e-11
0 0 0 0_0_0_CG4919 0.0672215824541939 0.0655555273252517
0 0 0 0_0_0_CG4920 0.0905917279891661 0.108777588279449
0 0 0 0_0_0_CG4936 0.361874369577707 6.11816245869065e-11
0 0 0 0_0_0_CG4937 0.120056307338993 2.42226055294092e-05
0 0 0 0_0_0_CG4938 0.340698952728956 5.84710515099751e-11
0 0 0 0_0_0_CG4943 -0.979624561608124 0
0 0 0 0_0_0_CG4949 0.0295715632259128 0.51070650221891
0 0 0 0_0_0_CG4950 -0.0681069376966099 0.247907327690224
0 0 0 0_0_0_CG4951 0.155788359000409 1.1406775179243e-08
0 0 0 0_0_0_CG4952 -0.375859692814139 0
0 0 0 0_0_0_CG4963 0.458442954057784 5.1727405126984e-11
0 0 0 0_0_0_CG4976 0.0970066542679819 0.000353837075230484
0 0 0 0_0_0_CG4980 -0.0352408197979246 0.14917533660307
0 0 0 0_0_0_CG4996 -0.578771187033066 0
0 0 0 0_0_0_CG4999 0.260604530992015 6.14302196464752e-11
0 0 0 0_0_0_CG5000 -0.0237816151845177 0.388568012772972
0 0 0 0_0_0_CG5001 0.222633450095104 3.20121601823804e-06
0 0 0 0_0_0_CG5003 0.204176173315815 6.57000635098078e-11
0 0 0 0_0_0_CG5004 -0.186234594343892 0
0 0 0 0_0_0_CG5009 -0.192092534005386 0
0 0 0 0_0_0_CG5010 0.288274352684744 6.13073860618177e-11
0 0 0 0_0_0_CG5012 0.0200565192115717 0.423591170115148
0 0 0 0_0_0_CG5018 -0.00758353388842031 0.867501444327725
0 0 0 0_0_0_CG5021 6.12502310546588e-05 0.998728458395739
0 0 0 0_0_0_CG5026 0.14443622469542 6.3020560992615e-06
0 0 0 0_0_0_CG5027 -0.239917732979781 0
0 0 0 0_0_0_CG5028 0.649166367387873 4.84378552661252e-11
0 0 0 0_0_0_CG5053 0.143327721654487 8.20034232502647e-08
0 0 0 0_0_0_CG5055 0.0194337332921098 0.474198349210323
0 0 0 0_0_0_CG5057 -0.143712739169424 1.64283437964485e-08
0 0 0 0_0_0_CG5059 0.0679695858059996 0.225436320239708
0 0 0 0_0_0_CG5063 0.0950136622259468 5.6428320413935e-05
0 0 0 0_0_0_CG5067 0.425894349675067 5.90556585199357e-11
0 0 0 0_0_0_CG5068 -0.0485309071840442 0.0494410034006805
0 0 0 0_0_0_CG5072 0.115524243961255 3.27548899598612e-05
0 0 0 0_0_0_CG5077 0.107012940424465 0.0474274103836511
0 0 0 0_0_0_CG5081 -0.0777678963462473 0.00684684519410617
0 0 0 0_0_0_CG5083 -0.192832049530633 1.13678425206487e-06
0 0 0 0_0_0_CG5085 0.0284133745345368 0.625693450198729
0 0 0 0_0_0_CG5087 -0.0031094951158097 0.920086105709331
0 0 0 0_0_0_CG5091 -0.160227410250702 0.000627788791200956
0 0 0 0_0_0_CG5092 0.0714188974489818 0.00171808908967221
0 0 0 0_0_0_CG5093 -0.0395640041005529 0.450035880284739
0 0 0 0_0_0_CG5098 -0.0258015135157327 0.430018132028021
0 0 0 0_0_0_CG5099 0.212343749548613 6.59524051014625e-11
0 0 0 0_0_0_CG5112 0.0667762405284475 0.00349077047494008
0 0 0 0_0_0_CG5114 -0.0296054519123288 0.204145957837437
0 0 0 0_0_0_CG5116 0.165754173130617 0.00207401906725329
0 0 0 0_0_0_CG5121 0.0232324774291933 0.666007874612138
0 0 0 0_0_0_CG5123 0.385437528756355 5.83853597941162e-11
0 0 0 0_0_0_CG5124 0.065462881287926 0.112801241757761
0 0 0 0_0_0_CG5126 -0.620643513060998 0
0 0 0 0_0_0_CG5127 0.0281641314936591 0.349353005161553
0 0 0 0_0_0_CG5130 -0.0992513333278812 0.0388629689317932
0 0 0 0_0_0_CG5133 0.0297366009408638 0.299359082901886
0 0 0 0_0_0_CG5134 0.15107370294932 0.00167058722707147
0 0 0 0_0_0_CG5146 -0.382801014274853 0
0 0 0 0_0_0_CG5149 -0.328428564745144 0
0 0 0 0_0_0_CG5165 0.278237486252688 5.24904258799944e-08
0 0 0 0_0_0_CG5166 0.237459917278506 6.61736125769193e-11
0 0 0 0_0_0_CG5169 0.0207225458613305 0.447517995139319
0 0 0 0_0_0_CG5179 0.096224852587251 0.0495269456712718
0 0 0 0_0_0_CG5180 -0.0429630984907158 0.188434277608134
0 0 0 0_0_0_CG5181 0.645252207801529 4.63739457050042e-11
0 0 0 0_0_0_CG5183 -0.119286060591739 5.40437668195004e-06
0 0 0 0_0_0_CG5184 0.0459258329783197 0.118202855258366
0 0 0 0_0_0_CG5185 0.193909539876019 6.59782028109085e-11
0 0 0 0_0_0_CG5187 -0.216326608067716 0
0 0 0 0_0_0_CG5188 0.770421989736145 3.31810686020059e-11
0 0 0 0_0_0_CG5189 -0.336162396280777 0
0 0 0 0_0_0_CG5190 0.020026095316164 0.522333095053662
0 0 0 0_0_0_CG5191 0.149009301452924 0.000343305955754966
0 0 0 0_0_0_CG5196 -0.0474395477048011 0.0191393190943301
0 0 0 0_0_0_CG5199 0.0333612511312879 0.524580061624597
0 0 0 0_0_0_CG5205 0.455197339756237 5.3850702539518e-11
0 0 0 0_0_0_CG5206 0.164906780534593 6.67593946004045e-11
0 0 0 0_0_0_CG5208 -0.0221742395331909 0.415220645411741
0 0 0 0_0_0_CG5210 -0.325526620745916 1.86725710227265e-07
0 0 0 0_0_0_CG5212 0.00839875922159076 0.772065032097677
0 0 0 0_0_0_CG5215 -0.0792018833362048 0.000578919498886332
0 0 0 0_0_0_CG5216 -0.301979042222882 0
0 0 0 0_0_0_CG5220 0.183025016113365 7.62086083928609e-05
0 0 0 0_0_0_CG5222 0.0537671467112019 0.108993985934088
0 0 0 0_0_0_CG5224 0.108146828439537 2.08570055247941e-06
0 0 0 0_0_0_CG5229 -0.680872277867232 0
0 0 0 0_0_0_CG5235 0.0942859535120571 0.000434583431329368
0 0 0 0_0_0_CG5241 -0.193212058256048 5.26160613967264e-06
0 0 0 0_0_0_CG5242 0.178599981685824 0.00075119590013253
0 0 0 0_0_0_CG5248 -0.328903754842345 0
0 0 0 0_0_0_CG5261 1.0371042713043 2.8047618676404e-11
0 0 0 0_0_0_CG5263 0.093752433362698 0.0278917172429441
0 0 0 0_0_0_CG5266 0.104003112140751 1.72718858010129e-06
0 0 0 0_0_0_CG5268 0.14295203447561 0.00650102006345725
0 0 0 0_0_0_CG5269 0.0107456203976558 0.670231668994931
0 0 0 0_0_0_CG5270 -0.0397326028587907 0.502357071879047
0 0 0 0_0_0_CG5284 -0.0999401426301778 0.0180143147891454
0 0 0 0_0_0_CG5288 0.235244445221697 7.57003259835821e-08
0 0 0 0_0_0_CG5289 -0.11931387964425 2.51338037049464e-08
0 0 0 0_0_0_CG5292 -0.10594139165088 0.030056311729364
0 0 0 0_0_0_CG5303 -0.00979002178631196 0.793822238493415
0 0 0 0_0_0_CG5323 0.379937689360635 5.69906263537197e-11
0 0 0 0_0_0_CG5325 -0.328841796375629 0
0 0 0 0_0_0_CG5336 0.0550390845699896 0.149670325384696
0 0 0 0_0_0_CG5341 0.0725346107969812 0.00618101935255101
0 0 0 0_0_0_CG5343 0.564736667991473 5.35340247550173e-11
0 0 0 0_0_0_CG5344 0.111782906216117 0.0183243059140934
0 0 0 0_0_0_CG5346 0.0674103338897475 0.0156138003066655
0 0 0 0_0_0_CG5360 -0.0505648412352642 0.118520004721195
0 0 0 0_0_0_CG5366 -0.159623649665238 0
0 0 0 0_0_0_CG5370 -0.0662738911421343 0.11210145761176
0 0 0 0_0_0_CG5373 0.0296849131825778 0.338416526545953
0 0 0 0_0_0_CG5374 0.124053155446597 2.2517778448276e-06
0 0 0 0_0_0_CG5377 0.0265287957554138 0.60121977744076
0 0 0 0_0_0_CG5378 0.00909078980893486 0.720426403048277
0 0 0 0_0_0_CG5382 0.015262976834618 0.611992245332692
0 0 0 0_0_0_CG5383 -0.115781205000307 0.000240661533976727
0 0 0 0_0_0_CG5384 -0.801165558804576 0
0 0 0 0_0_0_CG5392 -0.0245559227059868 0.33404262526518
0 0 0 0_0_0_CG5393 0.256953859947805 5.9901412991487e-11
0 0 0 0_0_0_CG5397 0.726839747070108 4.20096304569485e-11
0 0 0 0_0_0_CG5405 0.528808671451716 5.16499980505809e-11
0 0 0 0_0_0_CG5407 -0.655499329712164 0
0 0 0 0_0_0_CG5410 0.196475753518516 6.57283673631748e-11
0 0 0 0_0_0_CG5411 0.118024097541607 0.0124778041714797
0 0 0 0_0_0_CG5412 -0.0427626248129842 0.148660116188213
0 0 0 0_0_0_CG5414 -0.0462971778012201 0.269219705408782
0 0 0 0_0_0_CG5417 0.1288821785568 0.0515094265874873
0 0 0 0_0_0_CG5433 0.0622058059878761 0.0154281356369618
0 0 0 0_0_0_CG5434 0.123426220922877 6.86850590435025e-11
0 0 0 0_0_0_CG5444 -0.061008597512212 0.00623672954676602
0 0 0 0_0_0_CG5445 -0.134251028996865 1.38016138222508e-05
0 0 0 0_0_0_CG5446 -0.767437705245598 0
0 0 0 0_0_0_CG5447 0.447476910341158 5.46741805498887e-11
0 0 0 0_0_0_CG5451 0.604877633878133 5.29402704227242e-11
0 0 0 0_0_0_CG5452 0.0486636414481059 0.0627880930214252
0 0 0 0_0_0_CG5460 -0.094295454230887 0.00941254769089128
0 0 0 0_0_0_CG5462 0.268155659326218 6.34470115784566e-11
0 0 0 0_0_0_CG5463 1.36967631741986 2.07087749317123e-11
0 0 0 0_0_0_CG5465 -0.336748431698883 0
0 0 0 0_0_0_CG5466 0.267599065776727 6.18709305461742e-11
0 0 0 0_0_0_CG5467 0.526118842319484 5.9368372516791e-11
0 0 0 0_0_0_CG5469 0.0891616474838809 0.000212945211582865
0 0 0 0_0_0_CG5473 0.0666856452905654 0.105939408960411
0 0 0 0_0_0_CG5475 0.12786994856564 0.0130273004305858
0 0 0 0_0_0_CG5479 0.0516070777021893 0.101216739757414
0 0 0 0_0_0_CG5481 -0.164112571119952 0
0 0 0 0_0_0_CG5483 0.753393763119382 3.48130495659732e-11
0 0 0 0_0_0_CG5484 0.0525439951530428 0.028273048494139
0 0 0 0_0_0_CG5488 -0.0963222233993591 0.188870245114685
0 0 0 0_0_0_CG5489 -0.0856557347226959 0.0940571445122247
0 0 0 0_0_0_CG5490 -0.203690357733986 0
0 0 0 0_0_0_CG5491 0.0363499991920369 0.473977992488141
0 0 0 0_0_0_CG5497 0.0899465797166839 0.0772955783839637
0 0 0 0_0_0_CG5504 -0.00736628140629917 0.775669973120198
0 0 0 0_0_0_CG5507 0.639866937198765 5.15571615781836e-11
0 0 0 0_0_0_CG5508 0.121960548735682 0.000272880811595929
0 0 0 0_0_0_CG5510 0.0548441717903932 0.0665323863156907
0 0 0 0_0_0_CG5515 0.162332136989952 6.72828078305093e-11
0 0 0 0_0_0_CG5517 0.168723171183335 0.000377229477889571
0 0 0 0_0_0_CG5521 -0.00439799617197735 0.846891561827656
0 0 0 0_0_0_CG5522 -1.02851680473032 0
0 0 0 0_0_0_CG5524 -0.125022154680391 0.000146083721771717
0 0 0 0_0_0_CG5541 -0.44977269328611 0
0 0 0 0_0_0_CG5543 -0.0150847938562228 0.612026945714033
0 0 0 0_0_0_CG5555 -0.0989633635951248 0.000188983993563152
0 0 0 0_0_0_CG5557 0.295800405036438 6.04551436007598e-11
0 0 0 0_0_0_CG5558 0.437097034531179 5.89412943304189e-11
0 0 0 0_0_0_CG5569 0.0574330758766842 0.221748857275573
0 0 0 0_0_0_CG5575 0.20912713383288 6.48711389463366e-06
0 0 0 0_0_0_CG5576 -0.173451873572364 6.33526482218816e-05
0 0 0 0_0_0_CG5580 -0.0514569004512052 0.075826976523041
0 0 0 0_0_0_CG5588 -0.0760504325202317 0.0255762256740495
0 0 0 0_0_0_CG5589 -0.193542360071527 5.03234628155269e-05
0 0 0 0_0_0_CG5591 0.0342951293973812 0.246905155413647
0 0 0 0_0_0_CG5595 -0.0608359522720626 0.0383205589913
0 0 0 0_0_0_CG5605 0.821677780311427 4.90053380500163e-11
0 0 0 0_0_0_CG5613 -0.0278061154860849 0.526667441760187
0 0 0 0_0_0_CG5620 -0.118111021333462 0.00716499005912219
0 0 0 0_0_0_CG5626 0.0317575350688653 0.570614819271241
0 0 0 0_0_0_CG5629 0.0381928112914744 0.450763549300806
0 0 0 0_0_0_CG5630 0.949402373301288 5.09397303944896e-11
0 0 0 0_0_0_CG5634 0.0471921109619288 0.106722416909525
0 0 0 0_0_0_CG5640 -0.333004225685904 0
0 0 0 0_0_0_CG5641 -0.250283727095287 0
0 0 0 0_0_0_CG5645 0.018442136921725 0.541191723769361
0 0 0 0_0_0_CG5658 0.20500401696833 1.00694428287444e-07
0 0 0 0_0_0_CG5659 0.341213287754541 5.11933449571218e-11
0 0 0 0_0_0_CG5663 0.25521570594559 6.03394416840344e-11
0 0 0 0_0_0_CG5675 0.00124908700339348 0.974186343690872
0 0 0 0_0_0_CG5676 -0.20507396631291 0
0 0 0 0_0_0_CG5680 0.0208621908362865 0.458840303752684
0 0 0 0_0_0_CG5684 -0.112135323896697 3.7929928725644e-05
0 0 0 0_0_0_CG5686 -0.342292161022076 0
0 0 0 0_0_0_CG5688 -0.0342162714694417 0.356328028720531
0 0 0 0_0_0_CG5692 0.0967966841473288 0.000244665218313892
0 0 0 0_0_0_CG5701 -0.126580469264089 0.00084255440245995
0 0 0 0_0_0_CG5703 -0.122972742781035 1.18619691846789e-09
0 0 0 0_0_0_CG5706 -0.000782420256143783 0.979323531950263
0 0 0 0_0_0_CG5709 -0.0489827720466304 0.152903885949869
0 0 0 0_0_0_CG5721 -0.0144647461726544 0.638652915742884
0 0 0 0_0_0_CG5726 0.106052924494055 5.23799206257667e-06
0 0 0 0_0_0_CG5729 -0.012631504913422 0.668541790077732
0 0 0 0_0_0_CG5733 0.0724893297502517 0.00145573506709312
0 0 0 0_0_0_CG5741 0.035559547965843 0.305236914181726
0 0 0 0_0_0_CG5742 -0.243763032248998 3.16482484663538e-09
0 0 0 0_0_0_CG5745 0.364212770068659 5.84891366605918e-11
0 0 0 0_0_0_CG5746 0.991498006282941 4.81328043518828e-11
0 0 0 0_0_0_CG5757 0.128931388564749 1.81878385517061e-05
0 0 0 0_0_0_CG5760 0.508045273583506 5.54619892102106e-11
0 0 0 0_0_0_CG5785 -0.97273578073128 0
0 0 0 0_0_0_CG5786 0.0907184928862756 0.00135215528291002
0 0 0 0_0_0_CG5789 -0.174296458416251 0
0 0 0 0_0_0_CG5792 -0.0594949782830865 0.0352586209956274
0 0 0 0_0_0_CG5794 0.0647261474396015 0.214963321480563
0 0 0 0_0_0_CG5796 0.0356898534568598 0.295099890306334
0 0 0 0_0_0_CG5798 0.295640719224614 6.03177759250186e-11
0 0 0 0_0_0_CG5800 0.0275304661528435 0.370947521636725
0 0 0 0_0_0_CG5802 0.396755924761885 6.02622666568399e-11
0 0 0 0_0_0_CG5807 0.156513697873852 0.00208661417691282
0 0 0 0_0_0_CG5808 0.144065420074275 0.000687412737650144
0 0 0 0_0_0_CG5814 0.000205107568523445 0.995711802948942
0 0 0 0_0_0_CG5815 -0.0263435258670907 0.581939078510906
