chrom pos_start pos_end Paste_locus H_est.mean H_p_value
0 0 0 0_0_0_CG11188 0.711872904870299 2.75420770599783e-11
0 0 0 0_0_0_CG1119 -0.274154835974385 0
0 0 0 0_0_0_CG11190 0.226375830087974 3.7610111669102e-05
0 0 0 0_0_0_CG11200 -0.141288776467884 0.0677776943162749
0 0 0 0_0_0_CG11208 0.627336756146283 4.44819554298631e-11
0 0 0 0_0_0_CG11210 -0.0878793504781298 0.197014391991514
0 0 0 0_0_0_CG11217 1.73756220622053 3.09756089417786e-12
0 0 0 0_0_0_CG11228 0.0977205009767089 0.0317355486611444
0 0 0 0_0_0_CG11238 -0.179067844172927 0.0770237784378345
0 0 0 0_0_0_CG11246 0.794127811981485 2.82737394172515e-11
0 0 0 0_0_0_CG11247 0.0498815981421402 0.642199728803674
0 0 0 0_0_0_CG11253 0.0308714168592742 0.812782836622947
0 0 0 0_0_0_CG11255 0.218303829581128 0.0101922957072486
0 0 0 0_0_0_CG11258 0.576320505837341 2.95468443214496e-11
0 0 0 0_0_0_CG11259 -0.00622552682785602 0.899569415985217
0 0 0 0_0_0_CG11266 -0.069696191414141 0.0329614091271806
0 0 0 0_0_0_CG11267 0.405197089950467 5.53858938859579e-11
0 0 0 0_0_0_CG11271 1.8146411390904 3.99194119555312e-11
0 0 0 0_0_0_CG11274 -0.056053882426438 0.192780853947701
0 0 0 0_0_0_CG11276 0.202754618060189 6.96256840809353e-11
0 0 0 0_0_0_CG11278 0.398678057412293 0.000100758925262389
0 0 0 0_0_0_CG11279 -0.390915850997039 0.00018745160276068
0 0 0 0_0_0_CG11280 0.535294611801963 5.17103328017791e-11
0 0 0 0_0_0_CG11282 -0.0642211523694726 0.422962965182574
0 0 0 0_0_0_CG11284 -0.188374149128861 0.00150266103238361
0 0 0 0_0_0_CG1129 0.101539083914898 0.073541762228113
0 0 0 0_0_0_CG11290 0.0566561618598527 0.21756426504448
0 0 0 0_0_0_CG11295 0.196314583399351 0.00785107153884985
0 0 0 0_0_0_CG11301 0.103750745703933 0.43147676086267
0 0 0 0_0_0_CG11305 -0.0346189499946743 0.742738479823408
0 0 0 0_0_0_CG11306 0.262358173864708 8.30445324258471e-05
0 0 0 0_0_0_CG11307 -0.315100427893247 1.68410683953901e-06
0 0 0 0_0_0_CG11309 0.271092980143653 0.00351684248040412
0 0 0 0_0_0_CG11324 0.13675249957391 0.174113431022158
0 0 0 0_0_0_CG11326 0.099214326616 0.22092108219893
0 0 0 0_0_0_CG11331 -0.180392666521446 2.51685827734605e-09
0 0 0 0_0_0_CG11334 -0.073536054082079 0.221171524286646
0 0 0 0_0_0_CG11337 -0.292797625016923 7.87981989001096e-05
0 0 0 0_0_0_CG11342 -0.393816749601406 0.00788056310643981
0 0 0 0_0_0_CG1135 0.0760831119344494 0.138485421102751
0 0 0 0_0_0_CG11352 -0.0787704527137688 0.0219985023955589
0 0 0 0_0_0_CG11357 -0.344014604978457 0
0 0 0 0_0_0_CG11360 0.732408590846171 2.84411558728496e-11
0 0 0 0_0_0_CG11370 0.153392529323849 0.0282323385844274
0 0 0 0_0_0_CG11371 -0.353121350447192 0
0 0 0 0_0_0_CG11372 0.126193050479638 0.0457032227439304
0 0 0 0_0_0_CG11375 0.251702460736613 0.00293236154073962
0 0 0 0_0_0_CG11376 0.0083484847544692 0.847507910689034
0 0 0 0_0_0_CG11377 0.29059286083803 0.000157828396865328
0 0 0 0_0_0_CG11388 0.36099815403131 9.00262145275835e-05
0 0 0 0_0_0_CG11396 -0.079846664311072 0.563975326349799
0 0 0 0_0_0_CG11397 0.332374747590195 5.46260830037392e-11
0 0 0 0_0_0_CG11399 -0.155719262858203 0.00123440258361707
0 0 0 0_0_0_CG1140 -0.450221710844123 0
0 0 0 0_0_0_CG11403 0.331500160570142 0.000160090263247877
0 0 0 0_0_0_CG11409 0.3800522302197 0.00344550568827103
0 0 0 0_0_0_CG11414 -0.0987909701623247 0.0946587407300612
0 0 0 0_0_0_CG11416 -0.166846696572799 0.0360459180002264
0 0 0 0_0_0_CG11417 1.65290788708066 5.86871431717156e-12
0 0 0 0_0_0_CG11419 0.22744947551852 0.0127815764354514
0 0 0 0_0_0_CG1142 0.965616482746423 2.65977228670021e-11
0 0 0 0_0_0_CG11427 0.145814576981354 0.0054552867381903
0 0 0 0_0_0_CG11436 0.164076614524099 0.155082110891817
0 0 0 0_0_0_CG11438 -0.100477185066867 0.197371346459764
0 0 0 0_0_0_CG11444 0.197155910459253 6.43796391082448e-11
0 0 0 0_0_0_CG11447 -0.0485950285952666 0.704468336917883
0 0 0 0_0_0_CG11450 -0.568614063189637 1.37027264868195e-07
0 0 0 0_0_0_CG11451 0.0199084376797101 0.702687723020162
0 0 0 0_0_0_CG11454 0.211515768916423 0.0068677139392615
0 0 0 0_0_0_CG11455 0.103796883948501 0.0743427950694444
0 0 0 0_0_0_CG1146 0.343961822683674 1.921980691301e-09
0 0 0 0_0_0_CG11471 -0.00980593525753201 0.752135723304297
0 0 0 0_0_0_CG11486 0.0708004498772768 0.512416941366372
0 0 0 0_0_0_CG11488 -0.561477790621515 1.04645181409069e-11
0 0 0 0_0_0_CG11490 -0.20778304604559 0.00320942845745931
0 0 0 0_0_0_CG11494 -0.0395296429586311 0.511060496728464
0 0 0 0_0_0_CG11495 -0.0459774751909779 0.432119976904127
0 0 0 0_0_0_CG11500 0.122845682763573 0.103337963010231
0 0 0 0_0_0_CG11504 0.108273578562739 0.17487536891327
0 0 0 0_0_0_CG11508 0.799038064984173 3.45628915606037e-11
0 0 0 0_0_0_CG11513 -0.0221610859511181 0.727960286636889
0 0 0 0_0_0_CG11518 0.184816329269424 0.000238772067572659
0 0 0 0_0_0_CG11523 -0.278740842591688 7.99628298244759e-05
0 0 0 0_0_0_CG11526 0.236000308459883 2.62943129014236e-06
0 0 0 0_0_0_CG11533 -0.150790070224647 0.07903434348927
0 0 0 0_0_0_CG11537 0.279558505932298 0.0228485392660178
0 0 0 0_0_0_CG11538 -0.1159902514156 0.139030804057256
0 0 0 0_0_0_CG11555 0.407473798703605 4.46571356358228e-11
0 0 0 0_0_0_CG11560 -0.268537772355744 0.0572722647958377
0 0 0 0_0_0_CG11561 0.0713889419325347 0.132418185049584
0 0 0 0_0_0_CG11562 0.163775845581926 0.163723489368196
0 0 0 0_0_0_CG11563 0.74300079199928 1.91601422563284e-11
0 0 0 0_0_0_CG11567 1.1722227524196 1.64977180454595e-11
0 0 0 0_0_0_CG11577 -0.150614312888759 0.0184946019925867
0 0 0 0_0_0_CG11579 -0.030478972738833 0.183373781126188
0 0 0 0_0_0_CG11583 -0.142091345747947 0.00547392241082822
0 0 0 0_0_0_CG11586 -0.293269523319309 0.00031902526403127
0 0 0 0_0_0_CG11593 -0.0483975498066876 0.364248103562326
0 0 0 0_0_0_CG11597 0.400928369104965 0.00366708679387146
0 0 0 0_0_0_CG11601 0.351976347146839 0.00232488689029443
0 0 0 0_0_0_CG11604 0.143733981598081 0.00188988338895186
0 0 0 0_0_0_CG1161 0.358335707662807 1.57704456889029e-07
0 0 0 0_0_0_CG11614 0.371843601107655 5.40101485592144e-11
0 0 0 0_0_0_CG11621 -0.18042914260526 0.131624051624687
0 0 0 0_0_0_CG11622 -0.291772975820868 0.000381455174977896
0 0 0 0_0_0_CG11624 -0.242529989550881 0
0 0 0 0_0_0_CG11628 -0.0717004156976336 0.426767735422398
0 0 0 0_0_0_CG1163 -0.109415421125183 0.0175418828552858
0 0 0 0_0_0_CG11641 -0.961527253213796 0
0 0 0 0_0_0_CG11642 0.0541751963331222 0.0804803246300239
0 0 0 0_0_0_CG11650 0.11271601067304 0.0482770261691373
0 0 0 0_0_0_CG11652 0.017304545131075 0.805836375351921
0 0 0 0_0_0_CG11654 -0.237987232902553 0
0 0 0 0_0_0_CG11660 0.820114828272962 2.29467178709494e-11
0 0 0 0_0_0_CG11661 -0.275468330191048 4.0853604943436e-08
0 0 0 0_0_0_CG11665 -0.114857930081024 0.0184644545322237
0 0 0 0_0_0_CG1167 -0.154880692217406 0.0174013720056596
0 0 0 0_0_0_CG11678 -0.206276227958058 7.48852694365532e-06
0 0 0 0_0_0_CG11679 -0.51772096651731 0
0 0 0 0_0_0_CG11680 -0.186426966791897 0.000456442059576512
0 0 0 0_0_0_CG11686 -0.235584796447505 0.0120167814534866
0 0 0 0_0_0_CG11699 -0.17027854528289 0.193357778923874
0 0 0 0_0_0_CG11711 0.0545897112470603 0.653256821350282
0 0 0 0_0_0_CG11737 -0.417088273453747 0.00121585754465636
0 0 0 0_0_0_CG11738 -0.327202501336668 1.55026196182462e-05
0 0 0 0_0_0_CG11739 0.120114333961543 0.334402281450943
0 0 0 0_0_0_CG11750 -0.748410970006814 0
0 0 0 0_0_0_CG11752 0.52624355219861 3.46462539038434e-11
0 0 0 0_0_0_CG11753 0.296528930404866 0.0066598966529768
0 0 0 0_0_0_CG11755 -0.165233810034521 0.254841522043908
0 0 0 0_0_0_CG11759 -0.0831278665891131 0.309707695873884
0 0 0 0_0_0_CG11760 -0.0968446069105399 0.532654976047742
0 0 0 0_0_0_CG11761 0.374086906678971 4.95537255414785e-11
0 0 0 0_0_0_CG11763 0.267621644409199 2.69982865913206e-07
0 0 0 0_0_0_CG11769 -0.244724488083494 0.0351158614087386
0 0 0 0_0_0_CG11770 0.263777031466561 2.74150337590887e-05
0 0 0 0_0_0_CG11771 0.422372095836928 4.58115932389391e-11
0 0 0 0_0_0_CG11777 -0.0896695008418443 0.304161122103921
0 0 0 0_0_0_CG11779 -0.195658996125175 0.10524147788589
0 0 0 0_0_0_CG11780 1.07910166558462 8.94715550025571e-12
0 0 0 0_0_0_CG11781 0.10649667043419 0.353913455357932
0 0 0 0_0_0_CG11783 0.215482084453783 0.113500131775101
0 0 0 0_0_0_CG11784 -0.192614413116679 0.000229780904974053
0 0 0 0_0_0_CG11785 0.0466575250293357 0.280578284797172
0 0 0 0_0_0_CG11788 0.69422436674859 1.91007360677672e-11
0 0 0 0_0_0_CG11790 0.0373066308335751 0.285812128750292
0 0 0 0_0_0_CG11791 0.0437187158939244 0.583434441984767
0 0 0 0_0_0_CG11793 0.0228203617296969 0.408070361436384
0 0 0 0_0_0_CG11799 0.0343430597047782 0.427816701041219
0 0 0 0_0_0_CG11804 -0.103257693817673 0.0865011322991149
0 0 0 0_0_0_CG11807 0.0615694575167965 0.507097662629951
0 0 0 0_0_0_CG11808 -0.446160899445349 2.75627687118529e-07
0 0 0 0_0_0_CG11811 0.336484146377725 6.9153223844646e-09
0 0 0 0_0_0_CG11820 0.107510612950523 0.266352566020943
0 0 0 0_0_0_CG11837 -0.0556954303774449 0.457922260869967
0 0 0 0_0_0_CG11840 -0.0748862600622035 0.0140063369331369
0 0 0 0_0_0_CG11844 -0.0477884515947924 0.00324100254842752
0 0 0 0_0_0_CG11847 0.302992842572659 4.73508057738568e-05
0 0 0 0_0_0_CG11851 -0.20969411155519 0.00567787183345048
0 0 0 0_0_0_CG11856 0.120343394238145 6.89960794728009e-11
0 0 0 0_0_0_CG11857 0.289755324237279 5.56215439201443e-11
0 0 0 0_0_0_CG11858 -0.087089400657784 0.207206689880403
0 0 0 0_0_0_CG11859 -0.147307646699581 0.0449264095148434
0 0 0 0_0_0_CG11861 0.124444959157498 0.00737920689417936
0 0 0 0_0_0_CG11866 0.401515028400197 4.44542159548117e-11
0 0 0 0_0_0_CG11870 0.295844784015371 0.0421704870647344
0 0 0 0_0_0_CG11874 -0.0591587499691677 0.330543438586802
0 0 0 0_0_0_CG11875 -0.141112493423564 0.176382120857799
0 0 0 0_0_0_CG11876 -0.275002010364572 0.00589659611569715
0 0 0 0_0_0_CG11877 0.066984909095551 0.475678666734706
0 0 0 0_0_0_CG11880 -0.0195470491696806 0.805186822194794
0 0 0 0_0_0_CG11881 0.12733477258499 0.280462734976388
0 0 0 0_0_0_CG11882 0.182607628068429 0.00484733954508743
0 0 0 0_0_0_CG11885 -0.0465630522053143 0.571172142366353
0 0 0 0_0_0_CG11887 0.0826954587082799 0.35465277495196
0 0 0 0_0_0_CG11888 -0.270553266127648 0
0 0 0 0_0_0_CG11895 0.19548202222239 1.85019350147989e-06
0 0 0 0_0_0_CG11899 -0.123618944340276 1.09086543997883e-05
0 0 0 0_0_0_CG11901 -0.0984586532717065 0
0 0 0 0_0_0_CG11902 0.0269711058010571 0.813198041022482
0 0 0 0_0_0_CG11906 -0.379658177970534 0.0196224205497293
0 0 0 0_0_0_CG11907 0.882193581431354 2.60051334569539e-11
0 0 0 0_0_0_CG11920 -0.401491594704429 2.32774246544665e-08
0 0 0 0_0_0_CG11924 -0.364149630138718 3.85644886615744e-05
0 0 0 0_0_0_CG11927 -0.268488524864254 3.32278354531201e-05
0 0 0 0_0_0_CG11943 0.183231464649031 0.000554012093398801
0 0 0 0_0_0_CG11949 -0.0351353849177934 0.611627834420841
0 0 0 0_0_0_CG11956 0.524848937825836 4.31766401700682e-11
0 0 0 0_0_0_CG11958 -0.042174697982379 0.255588326496699
0 0 0 0_0_0_CG11961 0.177743567535357 0.000368923845015812
0 0 0 0_0_0_CG11963 -0.239842417979608 0
0 0 0 0_0_0_CG11964 -0.201485129776127 0.000182857537682102
0 0 0 0_0_0_CG11968 -0.303985645745739 0.000989354671361742
0 0 0 0_0_0_CG11970 0.062445001264584 0.394761902041137
0 0 0 0_0_0_CG11971 -0.139735939039177 0.014902191726176
0 0 0 0_0_0_CG11975 -0.540979728810519 6.76553923995016e-09
0 0 0 0_0_0_CG11980 0.650880380671588 3.87874807595338e-11
0 0 0 0_0_0_CG11981 -0.0172964874785571 0.513896583059234
0 0 0 0_0_0_CG11982 -0.0985783225665728 0.0968690767053972
0 0 0 0_0_0_CG11984 0.300298691376812 5.46746528364728e-11
0 0 0 0_0_0_CG11985 -0.265572240043332 1.13194244053538e-05
0 0 0 0_0_0_CG11986 0.410422830456007 0.00318268616662699
0 0 0 0_0_0_CG11987 0.608205887778848 3.97469288458342e-11
0 0 0 0_0_0_CG11988 -0.0131432619224827 0.88080779601905
0 0 0 0_0_0_CG11989 -0.0566516862881914 0.13157404116455
0 0 0 0_0_0_CG11990 -0.0646167361920114 0.168662281133801
0 0 0 0_0_0_CG11992 -0.0499311815495216 0.375808818694555
0 0 0 0_0_0_CG11993 0.167401328921868 0.0335761836149699
0 0 0 0_0_0_CG11999 -0.0534774885047375 0.403136496424887
0 0 0 0_0_0_CG12000 -0.0476848719994197 0.0948305669934526
0 0 0 0_0_0_CG12004 0.441982655561163 3.69552799419566e-06
0 0 0 0_0_0_CG12005 -0.0126648937999108 0.82241383956265
0 0 0 0_0_0_CG12006 -0.245413533664521 0
0 0 0 0_0_0_CG12007 0.533180098739856 3.0802925266794e-11
0 0 0 0_0_0_CG12008 0.283119528941764 6.08835796894216e-11
0 0 0 0_0_0_CG12009 -0.1471773263297 0.0856699960491725
0 0 0 0_0_0_CG12013 -0.251743118198126 8.34590598852714e-08
0 0 0 0_0_0_CG12016 -0.071261472492604 0.25232525074642
0 0 0 0_0_0_CG12018 -0.0187761445884433 0.773126006330609
0 0 0 0_0_0_CG12019 -0.0760153085048237 0.0477470056961544
0 0 0 0_0_0_CG12021 -0.267214511703719 2.40891459402093e-06
0 0 0 0_0_0_CG12023 0.068420316441463 0.295464859931012
0 0 0 0_0_0_CG12024 -0.184997494429824 0.028991758701433
0 0 0 0_0_0_CG12025 -0.380520615524961 1.10976310399025e-05
0 0 0 0_0_0_CG12026 -0.205106471561776 0.0714750057432183
0 0 0 0_0_0_CG12030 0.461511462108663 0.000177058183820603
0 0 0 0_0_0_CG12031 -0.180174422962035 0.000392514156121182
0 0 0 0_0_0_CG12034 0.76441621584305 3.33280705508386e-11
0 0 0 0_0_0_CG12042 0.554350976958479 2.99175279284467e-11
0 0 0 0_0_0_CG12050 0.00681410459164827 0.904878656410327
0 0 0 0_0_0_CG12051 -0.104254338457757 0
0 0 0 0_0_0_CG12052 0.231839022557671 2.18485365511142e-05
0 0 0 0_0_0_CG12055 1.23573147787529 3.88534549500525e-11
0 0 0 0_0_0_CG12063 -0.0587532694081448 0.276261868835891
0 0 0 0_0_0_CG12070 0.0724453638688957 0.00112316619128253
0 0 0 0_0_0_CG12072 0.356232225574441 3.04646172603486e-08
0 0 0 0_0_0_CG12075 0.134447806757517 0.127033030025557
0 0 0 0_0_0_CG12076 -0.177172873088968 9.18158202800612e-08
0 0 0 0_0_0_CG12079 -0.0270909974466024 0.554862292564093
0 0 0 0_0_0_CG12081 1.26711234677472 1.47253318656745e-11
0 0 0 0_0_0_CG12082 -0.206259457348828 0
0 0 0 0_0_0_CG12084 -0.526055992145555 0
0 0 0 0_0_0_CG12085 -0.0637421207749442 0.0368060913921282
0 0 0 0_0_0_CG12086 -0.115551603451474 0.0897089932156256
0 0 0 0_0_0_CG12091 -0.0196571004163382 0.62095263500565
0 0 0 0_0_0_CG12093 0.32250072074671 0.00128112044698408
0 0 0 0_0_0_CG12096 -0.316263826782138 1.7516130323969e-08
0 0 0 0_0_0_CG12099 -0.0853811798067323 0.00803991882516542
0 0 0 0_0_0_CG1210 -0.0601300430681627 0.262427951976934
0 0 0 0_0_0_CG12101 0.0429616066374588 0.0310690548555608
0 0 0 0_0_0_CG12106 0.450836316684287 1.77340883938622e-05
0 0 0 0_0_0_CG12107 0.076032372306675 0.352748717286618
0 0 0 0_0_0_CG12108 -0.276485369341838 0.000110960634677859
0 0 0 0_0_0_CG12109 0.729414928152044 2.19137745059641e-11
0 0 0 0_0_0_CG12114 -0.157114323803995 0.0714183350210693
0 0 0 0_0_0_CG12117 0.024122055951665 0.71063468107489
0 0 0 0_0_0_CG12118 0.198257878512838 0.0264306831694382
0 0 0 0_0_0_CG1212 -0.639507734739229 0
0 0 0 0_0_0_CG12121 0.0697546808050813 0.0987447095396607
0 0 0 0_0_0_CG12128 0.07384016719565 0.462239355494424
0 0 0 0_0_0_CG12129 0.0349150191992535 0.663594836847022
0 0 0 0_0_0_CG12130 -0.0213501099027493 0.550983779474772
0 0 0 0_0_0_CG12131 -0.104956036651156 0.0251958016181828
0 0 0 0_0_0_CG12134 0.269931003637879 0.000256710677417793
0 0 0 0_0_0_CG12140 -0.291970133260349 2.25279430665637e-08
0 0 0 0_0_0_CG12141 0.0357895354473216 0.168517497490866
0 0 0 0_0_0_CG12153 0.626795677550273 1.75684847704247e-08
0 0 0 0_0_0_CG12155 0.192766312291995 0.00058596546994005
0 0 0 0_0_0_CG12156 -0.231039735542617 0.0482954544465066
0 0 0 0_0_0_CG12157 -0.117751964755163 0.00663721621867808
0 0 0 0_0_0_CG12159 0.128340896478262 0.23780065412109
0 0 0 0_0_0_CG1216 -0.0138906543308175 0.818487475826134
0 0 0 0_0_0_CG12163 -0.153883006995636 0
0 0 0 0_0_0_CG12165 0.921915628823493 2.73988952357263e-11
0 0 0 0_0_0_CG12170 0.0236829295179452 0.823713408021642
0 0 0 0_0_0_CG12171 -0.686087325548384 0
0 0 0 0_0_0_CG12172 -0.103390981187398 5.9525939621663e-05
0 0 0 0_0_0_CG12173 0.183383649546752 0.00423328162091404
0 0 0 0_0_0_CG12178 0.370882207405182 0.000895367997751289
0 0 0 0_0_0_CG12179 0.0840147187640852 0.402110631004963
0 0 0 0_0_0_CG1218 -0.0181489054692816 0.751638266898698
0 0 0 0_0_0_CG12182 0.174721675341208 0.0753705813080194
0 0 0 0_0_0_CG12186 -0.230693398804261 0.0358716079173689
0 0 0 0_0_0_CG12189 0.113580654280792 0.400092279717388
0 0 0 0_0_0_CG12190 -0.00430993302399203 0.950578355301469
0 0 0 0_0_0_CG12196 0.0760894129946859 0.199271271939072
0 0 0 0_0_0_CG12204 1.04158844792931 6.14786168711492e-12
0 0 0 0_0_0_CG12206 1.11593004976421 1.01931569887558e-11
0 0 0 0_0_0_CG12207 0.888456631810524 2.45969747585589e-11
0 0 0 0_0_0_CG1221 1.74802839795336 6.18140829345947e-12
0 0 0 0_0_0_CG12210 0.0400130431780973 0.390876975806379
0 0 0 0_0_0_CG12213 0.226768545384873 2.24258064738037e-06
0 0 0 0_0_0_CG12214 0.326582788614094 0.00617546715989433
0 0 0 0_0_0_CG12217 1.14458521789375 1.86537530988066e-11
0 0 0 0_0_0_CG12220 -0.343183499845497 2.33415542947313e-05
0 0 0 0_0_0_CG12223 -0.163681682790959 7.45400270396601e-08
0 0 0 0_0_0_CG12225 0.0215113404035596 0.518348240691461
0 0 0 0_0_0_CG12230 -0.48661445089661 1.20343816762958e-05
0 0 0 0_0_0_CG12233 -0.164543787292653 0.000108866022520804
0 0 0 0_0_0_CG12238 -0.00690590671870334 0.917991518791337
0 0 0 0_0_0_CG12241 -0.272431173660264 6.87350371224582e-05
0 0 0 0_0_0_CG1225 -0.0275119328967566 0.698874236781414
0 0 0 0_0_0_CG12252 -0.0580965782910696 0.60886520369787
0 0 0 0_0_0_CG12254 0.497279218036449 3.93422194883771e-11
0 0 0 0_0_0_CG12259 -0.0722006447776787 0.272804255528969
0 0 0 0_0_0_CG12261 0.00474975057553241 0.933138752401543
0 0 0 0_0_0_CG12262 0.0452860797865618 0.0970430807502157
0 0 0 0_0_0_CG12263 0.383513090172074 1.18315879749882e-05
0 0 0 0_0_0_CG12264 -0.333448747908728 1.30138808618341e-08
0 0 0 0_0_0_CG12265 -0.168735446099953 0.0549952910042142
0 0 0 0_0_0_CG12267 0.283491458848275 0.0280903751735107
0 0 0 0_0_0_CG12268 0.170890005830884 0.0457334051283748
0 0 0 0_0_0_CG12273 -0.0770631157457536 0.470587820643581
0 0 0 0_0_0_CG12276 -0.125457966565945 3.29831129630698e-06
0 0 0 0_0_0_CG12279 -0.341808902166792 2.96655572467053e-05
0 0 0 0_0_0_CG1228 -0.0543874230766232 0.616541201445892
0 0 0 0_0_0_CG12283 0.561833966708285 4.29819329541276e-11
0 0 0 0_0_0_CG12284 -0.073189204399818 0.00295504788473844
0 0 0 0_0_0_CG12287 0.0336328051677328 0.596284414618126
0 0 0 0_0_0_CG12288 0.489343257002382 2.32616889025326e-08
0 0 0 0_0_0_CG12292 0.15526334532995 0.0277290603904669
0 0 0 0_0_0_CG12296 0.327374027619117 7.9591831987919e-07
0 0 0 0_0_0_CG12297 -1.70399481167616 0
0 0 0 0_0_0_CG12298 -0.0578456756676148 0.312031246496099
0 0 0 0_0_0_CG12299 0.134346593393238 0.0127768342386757
0 0 0 0_0_0_CG12301 -0.079944195750706 0.22733819716412
0 0 0 0_0_0_CG12304 -0.276210763559392 0
0 0 0 0_0_0_CG12306 -0.0230235196412922 0.294674198786748
0 0 0 0_0_0_CG12311 0.134717197277785 0.0012564169514982
0 0 0 0_0_0_CG12316 0.058784177365265 0.449539195466612
0 0 0 0_0_0_CG12317 -0.0513196587403221 0.253910264763511
0 0 0 0_0_0_CG12321 0.082281362966996 0.14385955665841
0 0 0 0_0_0_CG12323 -0.0905224795960941 0.000182273820286794
0 0 0 0_0_0_CG12325 -0.0393393859776594 0.530530011568389
0 0 0 0_0_0_CG1233 -0.0750432332431261 0.372366341075751
0 0 0 0_0_0_CG12333 0.276493587596563 0.0312168651121589
0 0 0 0_0_0_CG1234 0.0392480795529647 0.471468526072474
0 0 0 0_0_0_CG12340 1.22960787343084 2.0069353790459e-11
0 0 0 0_0_0_CG12341 0.0860672123308955 0.504975325499948
0 0 0 0_0_0_CG12342 -0.153088724880151 0.0203703737258454
0 0 0 0_0_0_CG12343 1.20740622100933 1.91421219578624e-11
0 0 0 0_0_0_CG12357 0.461237032283556 4.20101792782501e-11
0 0 0 0_0_0_CG12359 -0.0543450720473872 0.217958137994374
0 0 0 0_0_0_CG1236 0.79965342061729 2.44924945134471e-11
0 0 0 0_0_0_CG12363 0.386214321830672 5.59495470039938e-11
0 0 0 0_0_0_CG12366 0.128425345539636 0.000109934204227014
0 0 0 0_0_0_CG12369 0.343082383328158 6.19998291025745e-11
0 0 0 0_0_0_CG12372 0.10530890383901 0.000893675363702396
0 0 0 0_0_0_CG12373 0.181816086067176 0.029334481387276
0 0 0 0_0_0_CG12375 0.249835141946736 0.0681943663816696
0 0 0 0_0_0_CG12389 0.275736894342079 1.88523914229429e-08
0 0 0 0_0_0_CG1239 0.558880352234495 0.000320128448314597
0 0 0 0_0_0_CG12391 0.0271461060171839 0.484104636563736
0 0 0 0_0_0_CG12393 -0.0287387732275592 0.774256598949362
0 0 0 0_0_0_CG12396 -0.0695190390093369 0.0390484871431716
0 0 0 0_0_0_CG12399 0.0297575474025207 0.534550377097109
0 0 0 0_0_0_CG1240 0.0694152196036117 4.25121106493708e-05
0 0 0 0_0_0_CG12400 0.305600229999414 3.96359598425519e-06
0 0 0 0_0_0_CG12404 -0.0741899376552597 0.175852496297876
0 0 0 0_0_0_CG1241 0.307341353024423 2.84402860425983e-06
0 0 0 0_0_0_CG12410 -0.119508114968835 0.0949502949682532
0 0 0 0_0_0_CG1242 -0.301778628104281 0
0 0 0 0_0_0_CG12424 -0.136861435630013 0.000350721135374377
0 0 0 0_0_0_CG12437 -0.0071723775619524 0.939192266479278
0 0 0 0_0_0_CG1244 1.05237980125816 3.64529496013427e-11
0 0 0 0_0_0_CG12443 -0.292122709531049 0.00601007904139061
0 0 0 0_0_0_CG1245 -0.30612535132398 0.000938665155214125
0 0 0 0_0_0_CG12467 0.132102423104898 0.272368497221258
0 0 0 0_0_0_CG1249 0.0678932558071969 0.0506274406631355
0 0 0 0_0_0_CG12499 0.105042212803037 0.0531182131590607
0 0 0 0_0_0_CG1250 0.119094612174262 0.000399327534814508
0 0 0 0_0_0_CG12505 -0.454479510517898 0
0 0 0 0_0_0_CG12530 0.121033745831335 0.000135814200315874
0 0 0 0_0_0_CG12532 0.300520682238369 2.65640687273904e-06
0 0 0 0_0_0_CG12537 -0.02869537074841 0.690697230823021
0 0 0 0_0_0_CG12576 0.207341793700515 0.00104197334141959
0 0 0 0_0_0_CG1258 -0.0783274248953637 0.0135664572975436
0 0 0 0_0_0_CG12581 0.708674255632751 5.1175794933758e-11
0 0 0 0_0_0_CG12582 0.180991127909978 1.89521456481583e-06
0 0 0 0_0_0_CG12608 -0.0272212075912266 0.517265668562711
0 0 0 0_0_0_CG1263 -0.240512531153065 0
0 0 0 0_0_0_CG12630 -0.497356088802671 1.45793621619816e-08
0 0 0 0_0_0_CG1265 -0.322371781605243 0.000143913047976563
0 0 0 0_0_0_CG12673 0.23706871606019 0.00435167592256026
0 0 0 0_0_0_CG12676 -0.0215466006756854 0.325246094214845
0 0 0 0_0_0_CG12690 -0.171381025755562 0.282674127873939
0 0 0 0_0_0_CG12701 1.2837518387779 2.28927695446241e-11
