chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG4032 -0.0756419641197161 0.0130328928752454
0 0 0 0_0_0_CG4041 0.110681060287316 4.52774609488832e-07
0 0 0 0_0_0_CG40478 0.0655157311319881 0.0864543410266658
0 0 0 0_0_0_CG4049 0.285444005659063 6.24943047313008e-11
0 0 0 0_0_0_CG4050 0.0804703410236478 0.000245455105969806
0 0 0 0_0_0_CG4057 0.258580802781989 5.99114114829229e-11
0 0 0 0_0_0_CG4063 -0.439908472435121 0
0 0 0 0_0_0_CG4064 0.0129624152640536 0.820036183603152
0 0 0 0_0_0_CG4067 0.273367656515588 5.8245161248868e-11
0 0 0 0_0_0_CG4068 -0.186769318163239 0
0 0 0 0_0_0_CG4070 0.19327745652732 6.5433268698748e-11
0 0 0 0_0_0_CG4071 0.203342083448475 0.000402166889354023
0 0 0 0_0_0_CG4078 0.100909493755065 0.0483624530963398
0 0 0 0_0_0_CG4083 -0.10886425056163 0.000110051098111574
0 0 0 0_0_0_CG4084 -0.112598264084832 0.000784064951826258
0 0 0 0_0_0_CG4091 -0.116353050158935 0.00595592278621759
0 0 0 0_0_0_CG4095 -0.0676622597427991 0.0353930538664813
0 0 0 0_0_0_CG4096 -0.304584892264896 0
0 0 0 0_0_0_CG4097 -0.0818140828298311 0.00030964976486092
0 0 0 0_0_0_CG4108 0.347468855419319 6.29774294708091e-11
0 0 0 0_0_0_CG4140 -0.404539998224556 0
0 0 0 0_0_0_CG4141 -0.0902284890282187 0.000118275106322008
0 0 0 0_0_0_CG4143 0.118086174269719 6.89312482769355e-11
0 0 0 0_0_0_CG4145 -0.698006758105237 0
0 0 0 0_0_0_CG4148 0.746377183421507 3.29705711983806e-11
0 0 0 0_0_0_CG4152 -0.28865511589652 0
0 0 0 0_0_0_CG4159 0.255301648123466 5.92944704469313e-11
0 0 0 0_0_0_CG4166 -0.549622997486566 0
0 0 0 0_0_0_CG4169 0.0627211304886762 0.177504966145117
0 0 0 0_0_0_CG4170 0.208434978423212 6.5772680044835e-11
0 0 0 0_0_0_CG4180 -0.381575765613356 0
0 0 0 0_0_0_CG4195 0.196941980139654 3.0447440804417e-05
0 0 0 0_0_0_CG4196 -0.0149223787489843 0.617861720067984
0 0 0 0_0_0_CG4200 -0.0348015527706 0.271069056696295
0 0 0 0_0_0_CG4201 0.0121051437775545 0.79575984205688
0 0 0 0_0_0_CG4202 0.010253408213924 0.715325337287142
0 0 0 0_0_0_CG4203 0.314234260927127 5.54434936622351e-11
0 0 0 0_0_0_CG4204 0.119650441807816 1.03608489394181e-07
0 0 0 0_0_0_CG4207 -0.0258633949830793 0.246433316833433
0 0 0 0_0_0_CG4208 0.0384054145565082 0.302409677936332
0 0 0 0_0_0_CG4212 -0.103085349022955 0.0492271538809186
0 0 0 0_0_0_CG4220 -0.259976742765904 0
0 0 0 0_0_0_CG4221 -0.00791191813015035 0.798864309440902
0 0 0 0_0_0_CG4225 -0.069003496433558 0.0560516487558349
0 0 0 0_0_0_CG4233 -0.0656121267444074 0.00121339553977218
0 0 0 0_0_0_CG4237 0.108513438679529 2.88980860471688e-06
0 0 0 0_0_0_CG4241 -0.151311922746652 0.0112733986727629
0 0 0 0_0_0_CG4244 -0.119910205327207 0.00582612497994917
0 0 0 0_0_0_CG4247 0.153147399536377 9.6037417554665e-09
0 0 0 0_0_0_CG4252 0.0330540712438886 0.290362709278953
0 0 0 0_0_0_CG4257 -0.0615774562639656 0.167227014892743
0 0 0 0_0_0_CG4258 -0.476026376951923 0
0 0 0 0_0_0_CG4260 -0.193760062004246 0
0 0 0 0_0_0_CG4261 -0.0641296168226912 0.0166704757292853
0 0 0 0_0_0_CG4265 -0.194864412717716 0
0 0 0 0_0_0_CG4272 -0.215743696413447 0
0 0 0 0_0_0_CG4279 0.220118180449862 6.38584301348876e-11
0 0 0 0_0_0_CG4287 0.12625923598242 0.013949724622726
0 0 0 0_0_0_CG4289 -0.484258361279977 0
0 0 0 0_0_0_CG4299 -0.0518566411705632 0.0209336156228699
0 0 0 0_0_0_CG4300 -0.180413111918361 1.61004816265908e-05
0 0 0 0_0_0_CG4311 0.107304859174182 9.74935277123184e-05
0 0 0 0_0_0_CG4316 0.618061001716713 5.2159977238496e-11
0 0 0 0_0_0_CG4317 0.128315875529536 1.15726699460268e-05
0 0 0 0_0_0_CG4320 0.0637850301095644 0.0475075708235093
0 0 0 0_0_0_CG4324 0.013888481806054 0.76826113617703
0 0 0 0_0_0_CG4326 -0.319133689376453 0
0 0 0 0_0_0_CG4330 -0.385015586925354 0
0 0 0 0_0_0_CG4332 0.135734072909009 0.000151940736988126
0 0 0 0_0_0_CG4337 -0.242700612994876 0
0 0 0 0_0_0_CG4351 0.11450651531411 3.78517607497367e-06
0 0 0 0_0_0_CG4360 -0.128856281100958 0.0822608579406194
0 0 0 0_0_0_CG4365 0.406676875188 4.69573355950469e-11
0 0 0 0_0_0_CG4379 0.0739440580643433 0.101877666068008
0 0 0 0_0_0_CG4394 0.119347747452115 1.91298153427455e-06
0 0 0 0_0_0_CG4400 -0.207989897724156 0.000219211635147154
0 0 0 0_0_0_CG4407 -0.246020251651358 6.12822588674788e-07
0 0 0 0_0_0_CG4412 0.359459162740098 6.28787787832104e-11
0 0 0 0_0_0_CG4413 0.082144394654496 0.0255220534878528
0 0 0 0_0_0_CG4414 -0.714379389536141 0
0 0 0 0_0_0_CG4420 -0.119967680837268 2.70929110908202e-05
0 0 0 0_0_0_CG4426 -0.072198156087864 0.0689107975785557
0 0 0 0_0_0_CG4427 -0.724682880218943 0
0 0 0 0_0_0_CG4428 0.487792038223574 4.7560975445207e-11
0 0 0 0_0_0_CG4433 0.0785224775239561 0.0681060282707877
0 0 0 0_0_0_CG4443 0.0281161706571638 0.321402687248322
0 0 0 0_0_0_CG4448 -0.03436720280344 0.424442572466919
0 0 0 0_0_0_CG4451 0.375658205477016 5.44104297905498e-11
0 0 0 0_0_0_CG4454 -0.175698386572866 0
0 0 0 0_0_0_CG4491 -0.407981316542535 0
0 0 0 0_0_0_CG4495 -0.27650435140011 0
0 0 0 0_0_0_CG4502 0.0819055625758827 0.0321116708661829
0 0 0 0_0_0_CG4509 -0.624025949264718 0
0 0 0 0_0_0_CG4510 0.611287666477242 5.66122532494589e-11
0 0 0 0_0_0_CG4511 0.133645601194371 5.18959562922728e-05
0 0 0 0_0_0_CG4521 0.0520641605094464 0.098614625084925
0 0 0 0_0_0_CG4523 -0.00342207596621069 0.889688776080022
0 0 0 0_0_0_CG4527 -0.043589676618459 0.0459813841733396
0 0 0 0_0_0_CG4538 0.276701002945681 6.01088031061554e-11
0 0 0 0_0_0_CG4542 -0.201058222413227 0
0 0 0 0_0_0_CG4551 -0.0447681698494917 0.0581923279620062
0 0 0 0_0_0_CG4557 -0.227680711174485 0
0 0 0 0_0_0_CG4558 0.111075414410152 3.5809824603654e-05
0 0 0 0_0_0_CG4572 -0.0232516297437821 0.516991682081796
0 0 0 0_0_0_CG4573 0.0377210136120697 0.559518579860586
0 0 0 0_0_0_CG4583 0.287533309959146 6.03995365346057e-11
0 0 0 0_0_0_CG4586 -0.465500070993878 0
0 0 0 0_0_0_CG4589 -0.0431705077579655 0.140361687782612
0 0 0 0_0_0_CG4593 0.217074002024436 6.48363104646116e-11
0 0 0 0_0_0_CG4598 -0.0986867169659079 0.000193270453977767
0 0 0 0_0_0_CG4606 0.0701459480416817 0.0936621447141801
0 0 0 0_0_0_CG4610 0.0272667469426613 0.54249924954795
0 0 0 0_0_0_CG4612 0.069364124172841 0.00493099072264339
0 0 0 0_0_0_CG4615 -0.0913085856457631 0.00602190141261394
0 0 0 0_0_0_CG4617 0.0212262382505118 0.554482753477253
0 0 0 0_0_0_CG4620 -0.00332951875105608 0.909440571670103
0 0 0 0_0_0_CG4621 -0.414836991678817 0
0 0 0 0_0_0_CG4622 0.197539906248622 6.39260876265246e-11
0 0 0 0_0_0_CG4625 0.0902312058469011 0.119032232718456
0 0 0 0_0_0_CG4627 0.123646325393924 0.0589593506824462
0 0 0 0_0_0_CG4634 0.098303088187721 7.20375187345171e-06
0 0 0 0_0_0_CG4637 0.103543810518092 5.18195056867831e-05
0 0 0 0_0_0_CG4645 0.0396588539634074 0.23465977297825
0 0 0 0_0_0_CG4646 -0.117575774172932 0.00120844401478215
0 0 0 0_0_0_CG4647 0.0348600817085269 0.319777680426671
0 0 0 0_0_0_CG4656 0.240564202786475 6.48170808074784e-11
0 0 0 0_0_0_CG4670 -0.0104715645910962 0.686233045017276
0 0 0 0_0_0_CG4672 -0.0859251846967437 0.000441794769752368
0 0 0 0_0_0_CG4673 0.0327024872684361 0.115711099543637
0 0 0 0_0_0_CG4679 -0.00395247259461383 0.903986253992521
0 0 0 0_0_0_CG4685 0.0818507205820063 0.0144016576850138
0 0 0 0_0_0_CG4686 0.563777517137619 5.12093567847861e-11
0 0 0 0_0_0_CG4694 -0.241738467276031 1.80242222436178e-06
0 0 0 0_0_0_CG4699 0.333445168830053 6.13846521046499e-11
0 0 0 0_0_0_CG4707 -0.063409969226265 0.0968745416173036
0 0 0 0_0_0_CG4710 -0.026017189288949 0.609989299573875
0 0 0 0_0_0_CG4717 0.436057104695348 4.89016854699656e-11
0 0 0 0_0_0_CG4719 0.0152181894535322 0.523714055600109
0 0 0 0_0_0_CG4720 0.121607774750951 0.00106812542251296
0 0 0 0_0_0_CG4722 -0.0584621365436012 0.0204069849063604
0 0 0 0_0_0_CG4729 0.0487586535948565 0.236222350049022
0 0 0 0_0_0_CG4742 0.0166098861884636 0.507735920191561
0 0 0 0_0_0_CG4743 0.593417197530235 4.20424246406904e-11
0 0 0 0_0_0_CG4751 -0.393348747689316 0
0 0 0 0_0_0_CG4755 0.0390077386451243 0.347389560354217
0 0 0 0_0_0_CG4756 -0.0874547886266001 0.00155985834226446
0 0 0 0_0_0_CG4758 0.401330882083978 5.72805458975315e-11
0 0 0 0_0_0_CG4768 0.00243905890055717 0.961193796046757
0 0 0 0_0_0_CG4774 -0.0392632400771549 0.275338081424387
0 0 0 0_0_0_CG4780 -0.245845823244006 1.33647839462014e-08
0 0 0 0_0_0_CG4789 -0.134726081576029 2.04284663407606e-07
0 0 0 0_0_0_CG4792 -0.0507416844173752 0.0439235339494386
0 0 0 0_0_0_CG4797 0.0264939515188471 0.460237044492282
0 0 0 0_0_0_CG4802 -0.184812467096676 2.01496969864934e-06
0 0 0 0_0_0_CG4806 -0.0312540016026638 0.350699485034435
0 0 0 0_0_0_CG4807 -0.0760453445090699 0.0165586811763101
0 0 0 0_0_0_CG4813 0.22520660148377 0.000228292959331118
0 0 0 0_0_0_CG4816 0.0738166120025497 0.0766606849772536
0 0 0 0_0_0_CG4820 -0.151379982170683 0.00731896676429011
0 0 0 0_0_0_CG4840 0.130332195552918 0.0036084698430195
0 0 0 0_0_0_CG4845 0.175988535772635 6.69192485134161e-11
0 0 0 0_0_0_CG4852 -0.0251977976359877 0.541837454229816
0 0 0 0_0_0_CG4853 0.153225260469799 6.75269076110023e-11
0 0 0 0_0_0_CG4858 -0.493676648208898 0
0 0 0 0_0_0_CG4859 -0.453572232495787 0
0 0 0 0_0_0_CG4866 -0.00764530804445343 0.86716851246992
0 0 0 0_0_0_CG4867 -0.19729753022399 0
0 0 0 0_0_0_CG4872 -0.189031210029405 5.86101401489625e-05
0 0 0 0_0_0_CG4875 0.045790985684948 0.232837744058097
0 0 0 0_0_0_CG4877 0.126481785838799 7.36962684095567e-07
0 0 0 0_0_0_CG4879 -0.754992441162533 0
0 0 0 0_0_0_CG4880 -0.0926032454721236 4.51218877159931e-05
0 0 0 0_0_0_CG4882 -0.00118039706869975 0.963134576835517
0 0 0 0_0_0_CG4884 0.00329249008961999 0.942628545144508
0 0 0 0_0_0_CG4887 -0.258689861078363 9.91483095624801e-09
0 0 0 0_0_0_CG4896 -0.378594610644214 0
0 0 0 0_0_0_CG4900 0.19432393172308 9.8603031789719e-09
0 0 0 0_0_0_CG4901 -0.352406946202038 0
0 0 0 0_0_0_CG4903 -0.582611701777136 0
0 0 0 0_0_0_CG4911 -0.0512075728286016 0.300640347014539
0 0 0 0_0_0_CG4913 -0.00314411471767932 0.952428958793821
0 0 0 0_0_0_CG4917 0.267940526599162 6.10322097621636e-11
0 0 0 0_0_0_CG4919 0.109723501522709 0.00326149055211559
0 0 0 0_0_0_CG4920 -0.281304394031836 3.51882118998503e-08
0 0 0 0_0_0_CG4936 0.142762518909668 2.97839052421127e-09
0 0 0 0_0_0_CG4937 0.0039693411927408 0.887217932111631
0 0 0 0_0_0_CG4938 0.393735303063947 5.68972751660385e-11
0 0 0 0_0_0_CG4943 -0.4741107242469 0
0 0 0 0_0_0_CG4949 0.141801982876352 0.0005490566856524
0 0 0 0_0_0_CG4950 0.117400608108898 0.0416494493502992
0 0 0 0_0_0_CG4951 -0.0993776287789769 0.000167141484514799
0 0 0 0_0_0_CG4952 -0.156591101103679 0.00481068724675482
0 0 0 0_0_0_CG4963 0.488887940060347 4.88786163589796e-11
0 0 0 0_0_0_CG4976 -0.0607228350292006 0.0195270871050002
0 0 0 0_0_0_CG4980 -0.205104040599144 0
0 0 0 0_0_0_CG4996 -0.314989307512826 0
0 0 0 0_0_0_CG4999 0.564783993631886 5.25239028787996e-11
0 0 0 0_0_0_CG5000 0.0217553717612016 0.37163646832116
0 0 0 0_0_0_CG5001 -0.172519714668366 0.00127575941199476
0 0 0 0_0_0_CG5003 0.126845127319959 7.04880530149498e-08
0 0 0 0_0_0_CG5004 -0.139639420214388 1.6625629992717e-06
0 0 0 0_0_0_CG5009 0.0247144149258691 0.411287410461836
0 0 0 0_0_0_CG5010 0.470772757959372 5.25598369017058e-11
0 0 0 0_0_0_CG5012 0.0667334841213978 0.0173922135519857
0 0 0 0_0_0_CG5018 -0.121456829841516 0.00311194609104493
0 0 0 0_0_0_CG5021 0.149142016863019 0.000719326353381253
0 0 0 0_0_0_CG5026 0.207432056122888 6.41618223257132e-11
0 0 0 0_0_0_CG5027 -0.0527199458685435 0.100847262243781
0 0 0 0_0_0_CG5028 0.421560330885486 5.55084822159644e-11
0 0 0 0_0_0_CG5053 0.061119276189288 0.0182534399517678
0 0 0 0_0_0_CG5055 0.00875244652185957 0.739401096963115
0 0 0 0_0_0_CG5057 -0.246229337193089 0
0 0 0 0_0_0_CG5059 -0.228596460638104 3.34551291900631e-05
0 0 0 0_0_0_CG5063 0.0697438110837066 0.00163644901448329
0 0 0 0_0_0_CG5067 0.256699909348327 6.40239815184791e-11
0 0 0 0_0_0_CG5068 -0.0516092585920626 0.0349061039077407
0 0 0 0_0_0_CG5072 0.0975120555730542 0.000478884967726959
0 0 0 0_0_0_CG5077 -0.184388300661775 0.000134259019409111
0 0 0 0_0_0_CG5081 -0.314709902338811 0
0 0 0 0_0_0_CG5083 -0.0773923614820408 0.0318191724939498
0 0 0 0_0_0_CG5085 0.141690688616449 0.00856550475920387
0 0 0 0_0_0_CG5087 -0.00751641798640747 0.806192587357141
0 0 0 0_0_0_CG5091 -0.0629162247324506 0.220476307204762
0 0 0 0_0_0_CG5092 0.176718484802723 6.62165002058058e-11
0 0 0 0_0_0_CG5093 -0.143748619462062 0.00450312258771968
0 0 0 0_0_0_CG5098 0.12385191434543 5.55613122791528e-05
0 0 0 0_0_0_CG5099 0.0760882161210714 0.000388519224837994
0 0 0 0_0_0_CG5112 0.0526343684377204 0.0167744070586878
0 0 0 0_0_0_CG5114 0.0167034983697254 0.447743003365931
0 0 0 0_0_0_CG5116 -0.129184202507447 0.00884077400714389
0 0 0 0_0_0_CG5121 -0.0534683358694028 0.288730907163661
0 0 0 0_0_0_CG5123 0.555058281336486 5.2692476506286e-11
0 0 0 0_0_0_CG5124 0.112878644507248 0.00504752441254053
0 0 0 0_0_0_CG5126 -0.496353169276231 0
0 0 0 0_0_0_CG5127 -0.0385322027556358 0.188187915057174
0 0 0 0_0_0_CG5130 0.0215131799933703 0.696971694380723
0 0 0 0_0_0_CG5133 -0.0595506811239016 0.037216161970151
0 0 0 0_0_0_CG5134 -0.142617412124897 0.00207151312846365
0 0 0 0_0_0_CG5146 -0.0835198736524394 0.0004668931169729
0 0 0 0_0_0_CG5149 -0.0871780988682984 0.000392775793213174
0 0 0 0_0_0_CG5165 0.264906208497681 5.76343560909498e-08
0 0 0 0_0_0_CG5166 0.168707475879268 6.75689942276656e-11
0 0 0 0_0_0_CG5169 0.0419048039121784 0.125389816966745
0 0 0 0_0_0_CG5179 -0.119196527158018 0.0120502759594614
0 0 0 0_0_0_CG5180 -0.0441923410767267 0.162654404331253
0 0 0 0_0_0_CG5181 0.49210704998354 4.68733753295165e-11
0 0 0 0_0_0_CG5183 0.268269171859674 6.3161252148891e-11
0 0 0 0_0_0_CG5184 0.0443739815658213 0.107332780446112
0 0 0 0_0_0_CG5185 0.310471666860277 6.30493024101107e-11
0 0 0 0_0_0_CG5187 -0.210247125304463 0
0 0 0 0_0_0_CG5188 0.435182038487868 4.53366179662142e-11
0 0 0 0_0_0_CG5189 -0.0996439491567622 0.0651989461282187
0 0 0 0_0_0_CG5190 0.0514995428155605 0.0830144714847054
0 0 0 0_0_0_CG5191 -0.0869349130654351 0.0347037389197884
0 0 0 0_0_0_CG5196 -0.023460208423131 0.260356523627702
0 0 0 0_0_0_CG5199 -0.327889733476666 0
0 0 0 0_0_0_CG5205 0.198728653206411 6.39988197325725e-11
0 0 0 0_0_0_CG5206 0.023353738031304 0.323399505322695
0 0 0 0_0_0_CG5208 -0.130858809931869 1.76992910327911e-07
0 0 0 0_0_0_CG5210 -0.64234692900849 0
0 0 0 0_0_0_CG5212 0.185438869589707 6.57749969476375e-11
0 0 0 0_0_0_CG5215 -0.0476628411671532 0.035113400993551
0 0 0 0_0_0_CG5216 -0.117819753928513 0.000106699751346806
0 0 0 0_0_0_CG5220 0.081857234394295 0.0639219611162956
0 0 0 0_0_0_CG5222 -0.116915871448008 0.000212223212389784
0 0 0 0_0_0_CG5224 -0.223593947990747 0
0 0 0 0_0_0_CG5229 -0.262035160195329 0
0 0 0 0_0_0_CG5235 0.188835398592745 6.64139911217924e-11
0 0 0 0_0_0_CG5241 -0.174493477236848 3.20148844039636e-05
0 0 0 0_0_0_CG5242 -0.263090496183612 1.60724124897982e-07
0 0 0 0_0_0_CG5248 -0.0693796204222851 0.0363188576883042
0 0 0 0_0_0_CG5261 0.979171471023201 2.81778420569977e-11
0 0 0 0_0_0_CG5263 -0.0534056780030577 0.159140431810081
0 0 0 0_0_0_CG5266 -0.0440830978124731 0.0394403954925819
0 0 0 0_0_0_CG5268 0.101759979071756 0.0400939028375762
0 0 0 0_0_0_CG5269 -0.0171018801953932 0.472911395870654
0 0 0 0_0_0_CG5270 -0.0763121221392633 0.222630187141334
0 0 0 0_0_0_CG5284 0.0531085593608959 0.196882872105765
0 0 0 0_0_0_CG5288 0.158133364095015 0.000350921519261907
0 0 0 0_0_0_CG5289 -0.202117655309355 0
0 0 0 0_0_0_CG5292 -0.070679934981256 0.154651281148405
0 0 0 0_0_0_CG5303 -0.0218962164235946 0.535769517538061
0 0 0 0_0_0_CG5323 0.212911297979457 6.31385214249305e-11
0 0 0 0_0_0_CG5325 -0.305134272648124 0
0 0 0 0_0_0_CG5336 0.114613869686997 0.00469770072918215
0 0 0 0_0_0_CG5341 0.0954056119043559 0.000249318321155566
0 0 0 0_0_0_CG5343 0.42332299817196 5.55133359435196e-11
0 0 0 0_0_0_CG5344 0.0510899288924541 0.289424020946492
0 0 0 0_0_0_CG5346 0.124202347211454 5.53381053794218e-06
0 0 0 0_0_0_CG5360 -0.0504190963182661 0.0957662140957471
0 0 0 0_0_0_CG5366 -0.00208002233832338 0.921198911347759
0 0 0 0_0_0_CG5370 -0.202109526130529 2.00244686610063e-07
0 0 0 0_0_0_CG5373 0.029461244732463 0.357117602697314
0 0 0 0_0_0_CG5374 -0.132998278980314 5.54711188538448e-07
0 0 0 0_0_0_CG5377 0.0029128499932559 0.956143208516922
0 0 0 0_0_0_CG5378 -0.0539452573126173 0.0262961292019992
0 0 0 0_0_0_CG5382 -0.00855142240900377 0.785262238826558
0 0 0 0_0_0_CG5383 -0.0654842635295011 0.0573551622209367
0 0 0 0_0_0_CG5384 -0.49390644783644 0
0 0 0 0_0_0_CG5392 0.149454594421819 6.72284334406865e-11
0 0 0 0_0_0_CG5393 -0.11104217008391 0.00440639565162715
0 0 0 0_0_0_CG5397 0.59578925896981 4.2579842014222e-11
0 0 0 0_0_0_CG5405 0.274182387004092 6.05824030713587e-11
0 0 0 0_0_0_CG5407 -0.26641892669828 0
0 0 0 0_0_0_CG5410 0.120997220690926 9.84266706186395e-07
0 0 0 0_0_0_CG5411 0.0581750660149844 0.189174835190005
0 0 0 0_0_0_CG5412 -0.0739254317077733 0.013336224467801
0 0 0 0_0_0_CG5414 -0.0316491923406978 0.422351833634193
0 0 0 0_0_0_CG5417 -0.0610155863760019 0.335344712419263
0 0 0 0_0_0_CG5433 -0.00207140528335304 0.930137464827606
0 0 0 0_0_0_CG5434 0.218173799860334 6.64035875843663e-11
0 0 0 0_0_0_CG5444 -0.0823756087594729 0.000128897783224335
0 0 0 0_0_0_CG5445 -0.0493806423306085 0.0844226706393112
0 0 0 0_0_0_CG5446 -0.252030928995222 0
0 0 0 0_0_0_CG5447 0.401485943204798 5.6316438392071e-11
0 0 0 0_0_0_CG5451 0.337413160761534 6.08958474270807e-11
0 0 0 0_0_0_CG5452 -0.0835775255042328 0.000662080970166068
0 0 0 0_0_0_CG5460 0.0293658375257194 0.42842796944518
0 0 0 0_0_0_CG5462 0.160533234188911 6.70456316732197e-11
0 0 0 0_0_0_CG5463 1.01914133379121 2.81617637579572e-11
0 0 0 0_0_0_CG5465 -0.0960658221650231 0.00224825932362305
0 0 0 0_0_0_CG5466 0.101810133319824 0.000514088742133682
0 0 0 0_0_0_CG5467 0.3526790886189 6.33472342685121e-11
0 0 0 0_0_0_CG5469 -0.00959487564228693 0.674629946959673
0 0 0 0_0_0_CG5473 0.162336672153862 0.000122607967363029
0 0 0 0_0_0_CG5475 0.0285934756363025 0.559691073481714
0 0 0 0_0_0_CG5479 -0.0872541993000692 0.00695224535504035
0 0 0 0_0_0_CG5481 0.12301884217418 6.97882982628586e-09
0 0 0 0_0_0_CG5483 0.51951202390018 4.32161491237958e-11
0 0 0 0_0_0_CG5484 0.0924587123619744 7.56290778554051e-05
0 0 0 0_0_0_CG5488 0.149845646383534 0.0560499749789533
0 0 0 0_0_0_CG5489 -0.0771314955272779 0.0948686445787452
0 0 0 0_0_0_CG5490 -0.124344010054166 4.23817786976421e-05
0 0 0 0_0_0_CG5491 0.00507514926288613 0.920964666611858
0 0 0 0_0_0_CG5497 0.104547195886418 0.0335398570324595
0 0 0 0_0_0_CG5504 -0.0101945223995278 0.706363670296444
0 0 0 0_0_0_CG5507 0.372833567146576 5.84594804191629e-11
0 0 0 0_0_0_CG5508 0.0620832882297202 0.0618532601699937
0 0 0 0_0_0_CG5510 0.0346753121853789 0.239395860155223
0 0 0 0_0_0_CG5515 -0.106367693377724 1.2092173142797e-06
0 0 0 0_0_0_CG5517 -0.179661978808323 0.000299878238251949
0 0 0 0_0_0_CG5521 0.143141996348398 6.78248622988384e-11
0 0 0 0_0_0_CG5522 -0.75019769437662 0
0 0 0 0_0_0_CG5524 -0.249728091015832 0
0 0 0 0_0_0_CG5541 -0.542910438968317 0
0 0 0 0_0_0_CG5543 -0.222083989007102 0
0 0 0 0_0_0_CG5555 -0.195547710140687 0
0 0 0 0_0_0_CG5557 0.0523437562561356 0.0952860523869929
0 0 0 0_0_0_CG5558 0.269268670192797 6.37687662204019e-11
0 0 0 0_0_0_CG5569 0.00901646133433578 0.84446411100061
0 0 0 0_0_0_CG5575 -0.479231104572451 0
0 0 0 0_0_0_CG5576 -0.014286073811902 0.738708478334918
0 0 0 0_0_0_CG5580 0.116357641989071 6.1693772604392e-05
0 0 0 0_0_0_CG5588 -0.0390155687511542 0.212659413906047
0 0 0 0_0_0_CG5589 0.0483469694159705 0.300009130811034
0 0 0 0_0_0_CG5591 0.0803664492335929 0.00306524206862216
0 0 0 0_0_0_CG5595 -0.139990746972294 9.81459540705387e-06
0 0 0 0_0_0_CG5605 0.385392639434131 6.03541916175715e-11
0 0 0 0_0_0_CG5613 -0.15178970151677 0.00103841627143963
0 0 0 0_0_0_CG5620 -0.0844793591624318 0.0350625646126486
0 0 0 0_0_0_CG5626 0.227020269952787 4.35612248029436e-06
0 0 0 0_0_0_CG5629 0.0936126011187443 0.060791323953523
0 0 0 0_0_0_CG5630 0.485755636563295 6.01941349904387e-11
0 0 0 0_0_0_CG5634 -0.0116887719808292 0.669727653852477
0 0 0 0_0_0_CG5640 -0.0835277694447198 0.0147017747979588
0 0 0 0_0_0_CG5641 -0.149021564653339 4.3739220521033e-06
0 0 0 0_0_0_CG5645 -0.013154432017209 0.640589343569568
0 0 0 0_0_0_CG5658 0.224870777396726 6.2370766095382e-11
0 0 0 0_0_0_CG5659 0.529529044487763 4.31553860296843e-11
0 0 0 0_0_0_CG5663 0.185038601813904 1.13781259180803e-06
0 0 0 0_0_0_CG5675 0.130717102180576 3.92020155295624e-05
0 0 0 0_0_0_CG5676 -0.16052144968619 0
0 0 0 0_0_0_CG5680 0.0103039382974096 0.728022061509109
0 0 0 0_0_0_CG5684 -0.111878816863154 1.65263166451712e-05
0 0 0 0_0_0_CG5686 -0.287214594939505 0
0 0 0 0_0_0_CG5688 0.131684510857653 8.42621071889595e-05
0 0 0 0_0_0_CG5692 0.0870667202882582 0.000723270970682642
0 0 0 0_0_0_CG5701 -0.501706487567386 0
0 0 0 0_0_0_CG5703 -0.162850777800996 0
0 0 0 0_0_0_CG5706 -0.104015996297969 0.00102306151790832
0 0 0 0_0_0_CG5709 0.0771309598675912 0.0236326246763464
0 0 0 0_0_0_CG5721 0.0888597993388971 0.00306647652150815
0 0 0 0_0_0_CG5726 0.0809554610583638 0.000267198629730021
0 0 0 0_0_0_CG5729 -0.0981043579414599 0.000594630633015347
0 0 0 0_0_0_CG5733 0.129999341401481 3.57704473227218e-09
0 0 0 0_0_0_CG5741 -0.061975959119327 0.0491533661644257
0 0 0 0_0_0_CG5742 -0.0549087238677747 0.176835194819858
0 0 0 0_0_0_CG5745 0.102739712867551 0.000633229940119729
0 0 0 0_0_0_CG5746 0.443720438870109 6.01189733265778e-11
0 0 0 0_0_0_CG5757 -0.016882268554144 0.544027728286792
0 0 0 0_0_0_CG5760 0.126558169201931 4.02026436338885e-06
0 0 0 0_0_0_CG5785 -0.594335097871032 0
0 0 0 0_0_0_CG5786 -0.0987689072471497 0.000257937778390671
0 0 0 0_0_0_CG5789 -0.143344761931918 8.3174134246633e-11
0 0 0 0_0_0_CG5792 -0.175359545682099 3.79805236594422e-07
0 0 0 0_0_0_CG5794 0.109460714946486 0.0202510553430952
0 0 0 0_0_0_CG5796 -0.106089760170659 0.00142190849455215
0 0 0 0_0_0_CG5798 0.130086365562355 5.02870553153633e-05
0 0 0 0_0_0_CG5800 0.133537745623439 3.45282446978905e-06
0 0 0 0_0_0_CG5802 0.29302068135717 6.33507525964336e-11
0 0 0 0_0_0_CG5807 0.11987252399588 0.0170579457196948
0 0 0 0_0_0_CG5808 -0.00422180315357591 0.904326507560205
0 0 0 0_0_0_CG5814 0.0855704608178624 0.000455330969699855
0 0 0 0_0_0_CG5815 0.114884326109293 0.0108472417043879
0 0 0 0_0_0_CG5821 0.0698697719616807 0.011602376318711
0 0 0 0_0_0_CG5823 0.0326555150387433 0.51146403691825
0 0 0 0_0_0_CG5824 0.246689525431301 6.3667104764381e-11
0 0 0 0_0_0_CG5825 -0.271705471195096 0
