chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG11208 0.340226914145332 5.51455632875059e-11
0 0 0 0_0_0_CG11210 -0.14206246614094 0.0459587061204116
0 0 0 0_0_0_CG11217 1.51115744110148 2.33751958162654e-12
0 0 0 0_0_0_CG11228 -0.0555335061962886 0.200245872632771
0 0 0 0_0_0_CG11238 -0.0538109930789294 0.611238611371941
0 0 0 0_0_0_CG11246 0.879764179138119 2.37126937723846e-11
0 0 0 0_0_0_CG11247 0.1787294980121 0.100089492542626
0 0 0 0_0_0_CG11253 -0.470622160763418 0.00374115745604531
0 0 0 0_0_0_CG11255 0.383072818534204 1.91149342226879e-05
0 0 0 0_0_0_CG11258 0.376210035668893 6.73098018863521e-05
0 0 0 0_0_0_CG11259 0.131016608094108 0.00979538204818311
0 0 0 0_0_0_CG11266 -0.134952387905423 3.76572653455476e-05
0 0 0 0_0_0_CG11267 0.540592107874679 4.97681485518669e-11
0 0 0 0_0_0_CG11271 1.36760536744228 4.23074761911898e-11
0 0 0 0_0_0_CG11274 -0.246363421950603 0
0 0 0 0_0_0_CG11276 0.263998194868568 6.894243359502e-11
0 0 0 0_0_0_CG11278 -0.00343070259029951 0.972286655618783
0 0 0 0_0_0_CG11279 -0.400244520497507 0.00032328559148409
0 0 0 0_0_0_CG11280 0.388317698252022 5.67003489239326e-11
0 0 0 0_0_0_CG11282 0.022647880350285 0.77591110283594
0 0 0 0_0_0_CG11284 0.0867761615806248 0.151051612906387
0 0 0 0_0_0_CG1129 0.393735179584005 4.74083247527985e-11
0 0 0 0_0_0_CG11290 -0.0959824365782763 0.0210254692948586
0 0 0 0_0_0_CG11295 -0.154390118517854 0.0299055295370578
0 0 0 0_0_0_CG11301 0.00269267882300504 0.986398400961489
0 0 0 0_0_0_CG11305 -0.31338167971132 0.00288126581480563
0 0 0 0_0_0_CG11306 0.398200538843926 1.16621326651776e-09
0 0 0 0_0_0_CG11307 -0.0401427510000868 0.520512725036555
0 0 0 0_0_0_CG11309 0.169089005865668 0.0950121889665893
0 0 0 0_0_0_CG11324 0.0848836731661954 0.403705320751951
0 0 0 0_0_0_CG11326 -0.112795994495027 0.182735869422631
0 0 0 0_0_0_CG11331 -0.115849595510799 7.52433308837119e-05
0 0 0 0_0_0_CG11334 0.0924818195960311 0.135343373158905
0 0 0 0_0_0_CG11337 -0.0473372601926645 0.525109526471129
0 0 0 0_0_0_CG11342 -0.0617603414596645 0.702937969878381
0 0 0 0_0_0_CG1135 0.185026025294342 0.000197947553921341
0 0 0 0_0_0_CG11352 -0.112156168918239 0.000930594680648822
0 0 0 0_0_0_CG11357 -0.274695266225386 3.31341069448321e-06
0 0 0 0_0_0_CG11360 0.265058483766273 3.65633942189114e-06
0 0 0 0_0_0_CG11370 -0.335793489082114 2.57040997901914e-05
0 0 0 0_0_0_CG11371 -0.318624326091294 0
0 0 0 0_0_0_CG11372 -0.141950047247355 0.0217457068078215
0 0 0 0_0_0_CG11375 0.0883971892087272 0.251739157575286
0 0 0 0_0_0_CG11376 -0.349683107203556 0
0 0 0 0_0_0_CG11377 0.239791323339188 0.00183974268650366
0 0 0 0_0_0_CG11388 0.757614546675581 2.04818723593315e-11
0 0 0 0_0_0_CG11396 -0.2465007088566 0.0612403299395627
0 0 0 0_0_0_CG11397 0.222213098735813 2.25945192383645e-07
0 0 0 0_0_0_CG11399 -0.220984373222813 9.72063342707941e-07
0 0 0 0_0_0_CG1140 -0.0714533856111836 0.332531163342936
0 0 0 0_0_0_CG11403 0.337005463846925 3.38693256410814e-05
0 0 0 0_0_0_CG11409 0.998690210296236 5.40756730622924e-12
0 0 0 0_0_0_CG11414 -0.0127371624097042 0.82664232234062
0 0 0 0_0_0_CG11416 -0.167515077757786 0.0363809141424154
0 0 0 0_0_0_CG11417 1.59421522694347 5.77796627315242e-12
0 0 0 0_0_0_CG11419 0.208054648770947 0.0242439618884086
0 0 0 0_0_0_CG1142 0.785198429061067 3.23283711625735e-11
0 0 0 0_0_0_CG11427 0.194913880761665 0.000165469052490137
0 0 0 0_0_0_CG11436 0.203695655294334 0.00927992537460928
0 0 0 0_0_0_CG11438 0.422685288639331 1.28703299541922e-06
0 0 0 0_0_0_CG11444 0.193286944942649 1.50546736651955e-09
0 0 0 0_0_0_CG11447 0.133896698890831 0.310391453687919
0 0 0 0_0_0_CG11450 -0.57832534841802 1.19818159394214e-07
0 0 0 0_0_0_CG11451 -0.25401982888446 1.63272948494608e-08
0 0 0 0_0_0_CG11454 0.165565540808062 0.0299691398240996
0 0 0 0_0_0_CG11455 0.282044770996868 1.40732507786669e-05
0 0 0 0_0_0_CG1146 0.467307187802153 3.96494875614807e-11
0 0 0 0_0_0_CG11471 0.148253804648543 2.40722826155164e-06
0 0 0 0_0_0_CG11486 -0.0757139262019962 0.456559984448556
0 0 0 0_0_0_CG11488 -0.320048449926362 0.000311088756951294
0 0 0 0_0_0_CG11490 -0.215619640701664 0.00107929055476053
0 0 0 0_0_0_CG11494 -0.219952140145121 0.00016298952232896
0 0 0 0_0_0_CG11495 0.0212691199475004 0.70881500270264
0 0 0 0_0_0_CG11500 0.151782294036789 0.058244420241981
0 0 0 0_0_0_CG11504 0.233552728131066 0.00425705209178383
0 0 0 0_0_0_CG11508 0.613768165069603 4.09960564471866e-11
0 0 0 0_0_0_CG11513 0.0439179650876701 0.495621733061771
0 0 0 0_0_0_CG11518 0.0473653274592791 0.338816452207286
0 0 0 0_0_0_CG11523 -0.220267952416242 0.0026299923743256
0 0 0 0_0_0_CG11526 0.179494695374526 0.00043233559360457
0 0 0 0_0_0_CG11533 -0.00164966950528969 0.9823734575228
0 0 0 0_0_0_CG11537 0.13253814084623 0.276282857557936
0 0 0 0_0_0_CG11538 -3.27325032579946 0
0 0 0 0_0_0_CG11555 0.200876202016821 0.00270368025777762
0 0 0 0_0_0_CG11560 -0.356540718487358 0.0173976007789105
0 0 0 0_0_0_CG11561 0.0890330689694995 0.0535489927157941
0 0 0 0_0_0_CG11562 0.0871724777084963 0.475578101337178
0 0 0 0_0_0_CG11563 0.489695093459212 9.9566730204133e-05
0 0 0 0_0_0_CG11567 0.726990070030757 2.28551580977371e-11
0 0 0 0_0_0_CG11577 -0.134112682845932 0.0319689138271597
0 0 0 0_0_0_CG11579 0.110645158341792 3.15165803544555e-06
0 0 0 0_0_0_CG11583 -0.0955674296478619 0.0779533322974677
0 0 0 0_0_0_CG11586 -0.20526785671996 0.0132873671372702
0 0 0 0_0_0_CG11593 0.0637222049627359 0.250088719280218
0 0 0 0_0_0_CG11597 0.321852822961583 0.0336643070421583
0 0 0 0_0_0_CG11601 0.744064663318206 1.77001881472581e-07
0 0 0 0_0_0_CG11604 0.123698404782575 0.00952135244069763
0 0 0 0_0_0_CG1161 0.375575239957639 1.13322378239224e-07
0 0 0 0_0_0_CG11614 0.250004107655604 5.95075993253336e-11
0 0 0 0_0_0_CG11621 -0.15786266730779 0.15098897602365
0 0 0 0_0_0_CG11622 -0.0626861490615903 0.461627771512793
0 0 0 0_0_0_CG11624 -0.207914589040518 0
0 0 0 0_0_0_CG11628 0.00497958019132055 0.959299028968301
0 0 0 0_0_0_CG1163 0.00588133855145498 0.906200976501423
0 0 0 0_0_0_CG11641 -0.379202445555161 0.00157504698449484
0 0 0 0_0_0_CG11642 0.208785051148786 6.4304396472502e-11
0 0 0 0_0_0_CG11650 -1.13556985177411 0
0 0 0 0_0_0_CG11652 -0.308694118063581 8.98240802915673e-06
0 0 0 0_0_0_CG11654 -0.175611613374832 6.49825881993138e-09
0 0 0 0_0_0_CG11660 0.316267707923289 0.000163568035210831
0 0 0 0_0_0_CG11661 -0.233910365370836 3.12678995495475e-06
0 0 0 0_0_0_CG11665 -0.304080355395283 0
0 0 0 0_0_0_CG1167 0.0492268960820572 0.4730876409053
0 0 0 0_0_0_CG11678 -0.203723882414527 4.6807452320774e-06
0 0 0 0_0_0_CG11679 -0.395777661019356 1.24970100934263e-08
0 0 0 0_0_0_CG11680 0.20533617379471 3.49081825213878e-05
0 0 0 0_0_0_CG11686 -0.14852468186753 0.0919842596424374
0 0 0 0_0_0_CG11699 -0.306895710228077 0.0179896231250143
0 0 0 0_0_0_CG11711 0.0724142760443496 0.559243381199091
0 0 0 0_0_0_CG11737 -0.516473196855494 2.28200533907152e-05
0 0 0 0_0_0_CG11738 -0.599945181528505 0
0 0 0 0_0_0_CG11739 -0.0236939948006602 0.83929081226236
0 0 0 0_0_0_CG11750 -0.796322806078076 0
0 0 0 0_0_0_CG11752 0.159344394051697 0.0342637356003519
0 0 0 0_0_0_CG11753 0.317499982273872 0.0125953081933033
0 0 0 0_0_0_CG11755 -0.0102559238404488 0.946607784623873
0 0 0 0_0_0_CG11759 0.0242710552496594 0.77060401103404
0 0 0 0_0_0_CG11760 -0.0935522885695142 0.523642030764593
0 0 0 0_0_0_CG11761 0.264573385911798 1.99411078529185e-06
0 0 0 0_0_0_CG11763 -0.0266445869653283 0.59796998963658
0 0 0 0_0_0_CG11769 0.0904754904735521 0.407099853735245
0 0 0 0_0_0_CG11770 0.185924092662618 0.00162531882935138
0 0 0 0_0_0_CG11771 0.128572642443586 0.0274871018133289
0 0 0 0_0_0_CG11777 -0.00551304156973064 0.953278537729715
0 0 0 0_0_0_CG11779 -0.186373046683342 0.145693741882513
0 0 0 0_0_0_CG11780 1.02449481680142 9.28498951896543e-12
0 0 0 0_0_0_CG11781 0.0620860552897538 0.610486552581545
0 0 0 0_0_0_CG11783 0.0519738000327861 0.74624156909795
0 0 0 0_0_0_CG11784 0.214999923432139 0.000190744051868633
0 0 0 0_0_0_CG11785 0.154623730283448 0.000530589922688712
0 0 0 0_0_0_CG11788 0.371211081198889 0.00101763541085127
0 0 0 0_0_0_CG11790 0.0881783478661405 0.0108762210033237
0 0 0 0_0_0_CG11791 -0.200327526809266 0.0164247754477476
0 0 0 0_0_0_CG11793 0.0624853501625703 0.0276941711074808
0 0 0 0_0_0_CG11799 0.174092589257557 3.13042856480458e-05
0 0 0 0_0_0_CG11804 -0.170117398450679 0.00301027881592186
0 0 0 0_0_0_CG11807 0.0321415506067036 0.729228539305573
0 0 0 0_0_0_CG11808 -0.471687375595261 2.92656197053986e-08
0 0 0 0_0_0_CG11811 0.540055132392188 4.02156648677612e-11
0 0 0 0_0_0_CG11820 -0.183593636855139 0.0817849167393196
0 0 0 0_0_0_CG11837 -0.0594031555348062 0.445680733116458
0 0 0 0_0_0_CG11840 0.0225508911653877 0.460040847075575
0 0 0 0_0_0_CG11844 -0.162759177825371 0
0 0 0 0_0_0_CG11847 -0.0790295483842822 0.304689863123306
0 0 0 0_0_0_CG11851 -0.150850746672625 0.0473938593725491
0 0 0 0_0_0_CG11856 -0.0714547443075492 7.63087528914408e-05
0 0 0 0_0_0_CG11857 0.430157897363181 4.8834715375195e-11
0 0 0 0_0_0_CG11858 0.0899950054750396 0.220626418180765
0 0 0 0_0_0_CG11859 -0.160287390021514 0.0288980522511235
0 0 0 0_0_0_CG11861 0.0682547699333914 0.154527105344271
0 0 0 0_0_0_CG11866 0.351123248149427 5.09506783402525e-09
0 0 0 0_0_0_CG11870 0.0774100640455349 0.584781407112344
0 0 0 0_0_0_CG11874 0.0382862269584197 0.553220957313882
0 0 0 0_0_0_CG11875 0.211866580152359 0.046619427602186
0 0 0 0_0_0_CG11876 -0.155017845638599 0.131342893627726
0 0 0 0_0_0_CG11877 -0.0990559024626786 0.251448987475703
0 0 0 0_0_0_CG11880 -0.0746538328868834 0.341553508760006
0 0 0 0_0_0_CG11881 -0.0294800413914786 0.773753875783608
0 0 0 0_0_0_CG11882 0.361583694448149 3.6667654245552e-08
0 0 0 0_0_0_CG11885 0.00617025394928884 0.949766515732726
0 0 0 0_0_0_CG11887 0.0780645758035054 0.401977791182587
0 0 0 0_0_0_CG11888 -0.169338216362216 1.28148175115861e-06
0 0 0 0_0_0_CG11895 0.0411533505516823 0.241948653141854
0 0 0 0_0_0_CG11899 -0.177790518185844 0
0 0 0 0_0_0_CG11901 -0.154889062887157 0
0 0 0 0_0_0_CG11902 0.0585946342098566 0.592936806316464
0 0 0 0_0_0_CG11906 -0.401873126080288 0.0107491320133983
0 0 0 0_0_0_CG11907 0.651179731959738 2.98981397906368e-11
0 0 0 0_0_0_CG11920 -0.229582123084316 0.00268726975150724
0 0 0 0_0_0_CG11924 -0.374474208971496 2.41709206372231e-05
0 0 0 0_0_0_CG11927 -0.121010467670772 0.0606110230749455
0 0 0 0_0_0_CG11943 0.132276987657309 0.011352911937852
0 0 0 0_0_0_CG11949 -0.272855738110648 8.31360595099362e-06
0 0 0 0_0_0_CG11956 1.36313277610737 2.21492890846766e-11
0 0 0 0_0_0_CG11958 0.0701121817781111 0.042650272643709
0 0 0 0_0_0_CG11961 0.380792572375508 5.09471096154803e-11
0 0 0 0_0_0_CG11963 -0.165142852490176 2.61204788287728e-05
0 0 0 0_0_0_CG11964 -0.15286862063521 0.00467776291248789
0 0 0 0_0_0_CG11968 -0.467253272924542 6.01828040736052e-08
0 0 0 0_0_0_CG11970 -0.282745347049646 2.34431654044798e-05
0 0 0 0_0_0_CG11971 -0.0834084039366214 0.132111433366201
0 0 0 0_0_0_CG11975 -0.288404524725892 0.00261753410142429
0 0 0 0_0_0_CG11980 0.582505990076044 4.10940131529305e-11
0 0 0 0_0_0_CG11981 0.0884281690284713 0.00144833432546848
0 0 0 0_0_0_CG11982 -0.0483883329036014 0.403215734905697
0 0 0 0_0_0_CG11984 0.115343192281764 0.0269821995235714
0 0 0 0_0_0_CG11985 -0.235083791561403 0.000151142029569673
0 0 0 0_0_0_CG11986 0.379355742356793 0.00475917483881463
0 0 0 0_0_0_CG11987 0.574447742082102 4.20734847643411e-11
0 0 0 0_0_0_CG11988 -0.0639946898906308 0.5075855927711
0 0 0 0_0_0_CG11989 -0.110218338514289 0.00514866950018256
0 0 0 0_0_0_CG11990 -0.115270448188488 0.00800751915498066
0 0 0 0_0_0_CG11992 0.144069563259881 0.0121607993157544
0 0 0 0_0_0_CG11993 -0.236522768956033 0.001375483711332
0 0 0 0_0_0_CG11999 0.295813865675038 6.7383951024858e-07
0 0 0 0_0_0_CG12000 0.166210126253164 6.62405201655249e-11
0 0 0 0_0_0_CG12004 0.261869256204087 0.00475039948421134
0 0 0 0_0_0_CG12005 -0.0225997996173978 0.683408114592522
0 0 0 0_0_0_CG12006 -0.0408041453717231 0.14013950159074
0 0 0 0_0_0_CG12007 0.28819599255585 0.000493847789456512
0 0 0 0_0_0_CG12008 0.331834654082853 6.0582612110894e-11
0 0 0 0_0_0_CG12009 0.516904308569897 2.73365987100347e-09
0 0 0 0_0_0_CG12013 -0.101895750546843 0.0575138798197858
0 0 0 0_0_0_CG12016 -0.116359372224069 0.064126931692444
0 0 0 0_0_0_CG12018 0.0245354369226764 0.727188885142888
0 0 0 0_0_0_CG12019 -0.114166156266579 0.00305159607425276
0 0 0 0_0_0_CG12021 -0.152009469355452 0.00519171701967358
0 0 0 0_0_0_CG12023 -0.0352562264222791 0.547624333120101
0 0 0 0_0_0_CG12024 -0.336092225262517 1.71347069586325e-05
0 0 0 0_0_0_CG12025 -0.0117959721780144 0.894061965987342
0 0 0 0_0_0_CG12026 -0.0972558759973852 0.385534386953042
0 0 0 0_0_0_CG12030 0.523597773424816 1.84406887868473e-05
0 0 0 0_0_0_CG12031 -0.257789695303705 1.48718756198818e-07
0 0 0 0_0_0_CG12034 0.808169668126365 3.01584941089090e-11
0 0 0 0_0_0_CG12042 0.493967129765361 6.17659050308562e-09
0 0 0 0_0_0_CG12050 -0.101846027650876 0.0624791110630836
0 0 0 0_0_0_CG12051 0.0856288111983339 7.05526748593239e-11
0 0 0 0_0_0_CG12052 0.0309669252316444 0.534750716700991
0 0 0 0_0_0_CG12055 0.761804553063446 4.60631853259825e-11
0 0 0 0_0_0_CG12063 -0.034831188913213 0.582925255882134
0 0 0 0_0_0_CG12070 -0.0129275348737327 0.549430013525862
0 0 0 0_0_0_CG12072 0.412072688633487 4.46578463457805e-11
0 0 0 0_0_0_CG12075 0.0274662398893918 0.759654072622809
0 0 0 0_0_0_CG12076 -0.273236008718016 0
0 0 0 0_0_0_CG12079 0.0404651061285921 0.377354018739801
0 0 0 0_0_0_CG12081 1.31819846057389 1.37130034204418e-11
0 0 0 0_0_0_CG12082 -0.166290473618778 2.8080223279936e-07
0 0 0 0_0_0_CG12084 -0.445681543852925 0
0 0 0 0_0_0_CG12085 0.0468550033259552 0.112385982633715
0 0 0 0_0_0_CG12086 -0.100672760067302 0.137348823565302
0 0 0 0_0_0_CG12091 0.000768914594593097 0.98721029469552
0 0 0 0_0_0_CG12093 0.14532323248586 0.196691946142267
0 0 0 0_0_0_CG12096 -0.0651311444207313 0.242547176038366
0 0 0 0_0_0_CG12099 -0.0346227348797317 0.273179033284622
0 0 0 0_0_0_CG1210 -0.0763373203720376 0.145509077949627
0 0 0 0_0_0_CG12101 0.0181580358800524 0.371974481379039
0 0 0 0_0_0_CG12106 0.330392812643417 0.000969565930867597
0 0 0 0_0_0_CG12107 0.161432048600035 0.0413051418271288
0 0 0 0_0_0_CG12108 0.139350898097237 0.0637803623281629
0 0 0 0_0_0_CG12109 0.613232470851356 2.95512389542397e-11
0 0 0 0_0_0_CG12114 -0.214686208446758 0.0138274835088532
0 0 0 0_0_0_CG12117 -0.0861623309048607 0.259047952172541
0 0 0 0_0_0_CG12118 0.272903776551889 0.00327742986760095
0 0 0 0_0_0_CG1212 0.0858744632408908 0.143476018718104
0 0 0 0_0_0_CG12121 0.206709790973245 2.58565025770429e-06
0 0 0 0_0_0_CG12128 -0.0539924815971858 0.58832263970411
0 0 0 0_0_0_CG12129 -0.147113209560499 0.062911971103935
0 0 0 0_0_0_CG12130 -0.0114770358926927 0.73327110111867
0 0 0 0_0_0_CG12131 -0.0972571465062379 0.0543191104459009
0 0 0 0_0_0_CG12134 0.0948404801771037 0.213637556617689
0 0 0 0_0_0_CG12140 0.0699872531789039 0.160304720103727
0 0 0 0_0_0_CG12141 -0.00505943103985102 0.849126573450957
0 0 0 0_0_0_CG12153 0.758626892751218 1.78181839577531e-11
0 0 0 0_0_0_CG12155 0.202723809250664 0.000280886901864998
0 0 0 0_0_0_CG12156 0.0231872339691555 0.858667128823121
0 0 0 0_0_0_CG12157 -0.170135959564371 0.00012080725038377
0 0 0 0_0_0_CG12159 0.103518617214399 0.301819741109726
0 0 0 0_0_0_CG1216 0.0787686924944381 0.205453140949892
0 0 0 0_0_0_CG12163 -0.0959568082421961 2.39917126774181e-05
0 0 0 0_0_0_CG12165 1.06493672997307 2.17811804883499e-11
0 0 0 0_0_0_CG12170 -0.171185262019899 0.0952568927979658
0 0 0 0_0_0_CG12171 -0.768446191312883 0
0 0 0 0_0_0_CG12172 0.271160504196895 6.56903737349306e-11
0 0 0 0_0_0_CG12173 0.366790265820581 1.89660790177052e-08
0 0 0 0_0_0_CG12178 0.135321840599584 0.276675776222881
0 0 0 0_0_0_CG12179 0.148581915007697 0.167977302612276
0 0 0 0_0_0_CG1218 -0.107780091679 0.0595625700830265
0 0 0 0_0_0_CG12182 0.115048198540145 0.214356512893836
0 0 0 0_0_0_CG12186 -0.0464163722919942 0.689057885930859
0 0 0 0_0_0_CG12189 0.204178695563778 0.143739973587035
0 0 0 0_0_0_CG12190 -0.176064670818805 0.0139719130357721
0 0 0 0_0_0_CG12196 -0.0394632156258969 0.468628433941377
0 0 0 0_0_0_CG12204 0.953267189483743 6.74171134013387e-12
0 0 0 0_0_0_CG12206 1.0255219384241 1.34083373849912e-11
0 0 0 0_0_0_CG12207 0.848844456172111 2.55913444585153e-11
0 0 0 0_0_0_CG1221 1.59452763978029 6.19299030127504e-12
0 0 0 0_0_0_CG12210 0.0997828861082952 0.0411331990415928
0 0 0 0_0_0_CG12213 -0.0422932904653836 0.354293528205098
0 0 0 0_0_0_CG12214 0.237830562363817 0.0486810304462492
0 0 0 0_0_0_CG12217 1.23004617191711 1.5116637503958e-11
0 0 0 0_0_0_CG12220 -0.213163828528051 0.0183900269883481
0 0 0 0_0_0_CG12223 -0.0911466030378704 0.00291348400600366
0 0 0 0_0_0_CG12225 0.0996890466046299 0.00149413119511344
0 0 0 0_0_0_CG12230 -0.176822193486705 0.13575779398262
0 0 0 0_0_0_CG12233 -0.214472202321227 1.01459969981121e-07
0 0 0 0_0_0_CG12238 -0.00483246880606874 0.938767725379871
0 0 0 0_0_0_CG12241 -0.213806025435371 0.00175329031315274
0 0 0 0_0_0_CG1225 0.004127210670297 0.95426374477371
0 0 0 0_0_0_CG12252 -0.104287377075238 0.372146680642902
0 0 0 0_0_0_CG12254 0.565204460240905 3.62862623917376e-11
0 0 0 0_0_0_CG12259 -0.291005770288155 7.31823979305268e-06
0 0 0 0_0_0_CG12261 0.10833623811866 0.0581240416468616
0 0 0 0_0_0_CG12262 0.00395861092573166 0.886661572158549
0 0 0 0_0_0_CG12263 0.166334737154413 0.0579594102865847
0 0 0 0_0_0_CG12264 -0.338601914402485 1.25244998816498e-08
0 0 0 0_0_0_CG12265 -0.0564018528106325 0.521786967202214
0 0 0 0_0_0_CG12267 -0.326125699374484 0.0464929631967799
0 0 0 0_0_0_CG12268 -0.287758229035838 0.00633630774119553
0 0 0 0_0_0_CG12273 0.17134426680314 0.1270090465878
0 0 0 0_0_0_CG12276 -0.100512867733511 0.000270258364018616
0 0 0 0_0_0_CG12279 -0.380993531189111 3.39581647690324e-06
0 0 0 0_0_0_CG1228 -0.135007852824331 0.174922544985491
0 0 0 0_0_0_CG12283 0.190776692683865 2.11888548721142e-05
0 0 0 0_0_0_CG12284 0.026992142820872 0.228519740866433
0 0 0 0_0_0_CG12287 -0.404263532989043 1.1351642736912e-08
0 0 0 0_0_0_CG12288 -0.085476499408139 0.231309461979294
0 0 0 0_0_0_CG12292 0.180716735286219 0.026115438508408
0 0 0 0_0_0_CG12296 0.0465948912562203 0.443514416968767
0 0 0 0_0_0_CG12297 -1.23279381394509 0
0 0 0 0_0_0_CG12298 -0.0594145604114261 0.310705256539157
0 0 0 0_0_0_CG12299 -0.00825730570691461 0.869282032460171
0 0 0 0_0_0_CG12301 -0.0391889985607173 0.549827772612191
0 0 0 0_0_0_CG12304 -0.137719811833006 0.00310250490622943
0 0 0 0_0_0_CG12306 -0.0815107940861257 0.000139633449620868
0 0 0 0_0_0_CG12311 0.216505632379384 2.14751962785927e-07
0 0 0 0_0_0_CG12316 -0.215192393746378 0.00586853606585658
0 0 0 0_0_0_CG12317 0.300580320335504 5.62920335578343e-11
0 0 0 0_0_0_CG12321 0.0453220835562988 0.418594839637409
0 0 0 0_0_0_CG12323 0.110593998645013 1.29048913452366e-05
0 0 0 0_0_0_CG12325 0.0169794470221044 0.818290714389065
0 0 0 0_0_0_CG1233 0.0695138625854292 0.373591521048354
0 0 0 0_0_0_CG12333 -0.244284692883406 0.0849317715849003
0 0 0 0_0_0_CG1234 0.0097441089693577 0.857455869775523
0 0 0 0_0_0_CG12340 1.46644510786541 1.52489551195725e-11
0 0 0 0_0_0_CG12341 0.160304781337112 0.253863749884308
0 0 0 0_0_0_CG12342 -0.0343889386173282 0.580027469230477
0 0 0 0_0_0_CG12343 1.28572079558111 1.86418221935458e-11
0 0 0 0_0_0_CG12357 0.313728180048096 5.4031101034742e-06
0 0 0 0_0_0_CG12359 0.0225878072348463 0.594169011069408
0 0 0 0_0_0_CG1236 0.902418362229783 2.22780217834352e-11
0 0 0 0_0_0_CG12363 0.299326989223327 5.82784312334914e-11
0 0 0 0_0_0_CG12366 0.281704660115105 6.07001236221051e-11
0 0 0 0_0_0_CG12369 0.130952698311698 9.58807286111384e-08
0 0 0 0_0_0_CG12372 -0.111179616403567 0.000400288235600454
0 0 0 0_0_0_CG12373 0.181897847295658 0.0569032773332723
0 0 0 0_0_0_CG12375 0.119768467114897 0.35394094599311
0 0 0 0_0_0_CG12389 0.135622948838551 0.00640060915585969
0 0 0 0_0_0_CG1239 0.716658132651834 2.67721696498444e-06
0 0 0 0_0_0_CG12391 -0.124550514038452 0.000684827053334836
0 0 0 0_0_0_CG12393 0.0368384919445543 0.725122362946909
0 0 0 0_0_0_CG12396 -0.121926262283123 0.00034494995344736
0 0 0 0_0_0_CG12399 -0.105115032790827 0.0386151572787994
0 0 0 0_0_0_CG1240 -0.0284274733615711 0.116194533694499
0 0 0 0_0_0_CG12400 0.542144781893345 3.48336204753807e-11
0 0 0 0_0_0_CG12404 -0.134326685934676 0.0145490162254973
0 0 0 0_0_0_CG1241 -0.045531338879417 0.465715547809129
0 0 0 0_0_0_CG12410 -0.128062442294059 0.0987364425102497
0 0 0 0_0_0_CG1242 -0.366626820412383 0
0 0 0 0_0_0_CG12424 -0.0633838854668955 0.072316713818616
0 0 0 0_0_0_CG12437 -0.099834057455943 0.292019921168869
0 0 0 0_0_0_CG1244 0.763917899270129 4.38048580493684e-11
0 0 0 0_0_0_CG12443 -0.384537248877949 0.000356485575116139
0 0 0 0_0_0_CG1245 -0.0271815869550419 0.76460468706234
0 0 0 0_0_0_CG12467 0.221995790714789 0.092351063150381
0 0 0 0_0_0_CG1249 0.231499194569798 6.17205376700894e-11
0 0 0 0_0_0_CG12499 -0.0150791851772156 0.761152071364066
0 0 0 0_0_0_CG1250 0.417546982261801 5.56588832715013e-11
0 0 0 0_0_0_CG12505 -1.68906585500658 0
0 0 0 0_0_0_CG12530 0.148100426178538 1.20473357581612e-06
0 0 0 0_0_0_CG12532 0.319711460084024 4.66249329062697e-08
0 0 0 0_0_0_CG12537 0.0107251651882236 0.884436497141066
0 0 0 0_0_0_CG12576 -0.0254745886695701 0.677749875141423
0 0 0 0_0_0_CG1258 -0.1209771394972 0.000107436839796415
0 0 0 0_0_0_CG12581 0.600528216420835 5.42407869440013e-11
0 0 0 0_0_0_CG12582 0.295510874303092 5.85828005726262e-11
0 0 0 0_0_0_CG12608 -0.108464942371446 0.0146285674080504
0 0 0 0_0_0_CG1263 -0.292275479470949 0
0 0 0 0_0_0_CG12630 -0.496214845345942 0
0 0 0 0_0_0_CG1265 -0.0342481446703414 0.683894712971624
0 0 0 0_0_0_CG12673 -0.327750784379594 2.56509227920532e-05
0 0 0 0_0_0_CG12676 -0.11150489292564 1.04123460964445e-08
0 0 0 0_0_0_CG12690 -0.40890956980707 0.00735113939577547
0 0 0 0_0_0_CG12701 1.09677400398298 2.82363853478379e-11
0 0 0 0_0_0_CG12702 -0.374710283313052 0
0 0 0 0_0_0_CG12703 0.311993859200519 0.000232191358834951
0 0 0 0_0_0_CG1273 -0.245482479575078 1.00275360659374e-05
0 0 0 0_0_0_CG12730 -0.194750736267479 0.0300233439029358
