chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 9516250 9519871 chr2L_9516250_9519871 -0.952502297381177 0
chr2L 9640225 9652305 chr2L_9640225_9652305 -0.546323049885159 0
chr2L 9652690 9655515 chr2L_9652690_9655515 -0.852799934892316 0
chr2L 9665301 9667104 chr2L_9665301_9667104 -1.13845230946021 0
chr2L 9685023 9686704 chr2L_9685023_9686704 -0.986991820479229 0
chr2L 9694042 9697324 chr2L_9694042_9697324 -0.119054015674009 0.084062647103988
chr2L 9720154 9723123 chr2L_9720154_9723123 -0.177701070679823 0.0149523023345275
chr2L 9740903 9744106 chr2L_9740903_9744106 -1.0179863577965 0
chr2L 9804367 9806192 chr2L_9804367_9806192 -0.106319168708159 0.151940528653732
chr2L 9809492 9811659 chr2L_9809492_9811659 -0.43183327139939 3.24189492273419e-06
chr2L 9812169 9812596 chr2L_9812169_9812596 0.0302971126843308 0.650706813212728
chr2L 9816134 9817524 chr2L_9816134_9817524 -0.0144897240183833 0.816039715786402
chr2L 10035243 10036335 chr2L_10035243_10036335 0.347468243880945 5.15654862094962e-11
chr2L 10065605 10069982 chr2L_10065605_10069982 -0.902921343412179 0
chr2L 10103222 10107153 chr2L_10103222_10107153 -0.962509726786584 0
chr2L 10458370 10460699 chr2L_10458370_10460699 -0.804896834034512 0
chr2L 10465311 10467914 chr2L_10465311_10467914 -1.02920336165049 0
chr2L 10479566 10481185 chr2L_10479566_10481185 -0.636299848309983 0
chr2L 10548060 10549512 chr2L_10548060_10549512 -0.82780783080187 0
chr2L 10584784 10589012 chr2L_10584784_10589012 -0.974052033402314 0
chr2L 10609563 10614648 chr2L_10609563_10614648 0.5224391311492 5.70220955344617e-11
chr2L 10614971 10620140 chr2L_10614971_10620140 -0.450221429527861 0
chr2L 10632600 10633470 chr2L_10632600_10633470 -0.619442836477155 0
chr2L 10664116 10666197 chr2L_10664116_10666197 -0.540727892267096 0
chr2L 10773887 10775803 chr2L_10773887_10775803 -0.512076995483801 0
chr2L 10793553 10794530 chr2L_10793553_10794530 -0.96449498166817 0
chr2L 10794758 10800067 chr2L_10794758_10800067 -0.424746325871441 0
chr2L 10805973 10808157 chr2L_10805973_10808157 -0.702364298164685 0
chr2L 10831112 10834003 chr2L_10831112_10834003 -0.747490306084027 0
chr2L 10985442 10986364 chr2L_10985442_10986364 -1.03051633061135 0
chr2L 11037174 11038455 chr2L_11037174_11038455 -0.703024283584062 0
chr2L 11041920 11042444 chr2L_11041920_11042444 -1.43482495362069 0
chr2L 11042744 11043673 chr2L_11042744_11043673 0.0583425523141557 0.570968762849447
chr2L 11044053 11047661 chr2L_11044053_11047661 0.164885641864509 1.68788066369923e-05
chr2L 11048137 11050900 chr2L_11048137_11050900 0.918436019482991 3.45684061831404e-11
chr2L 11051286 11053924 chr2L_11051286_11053924 0.26175361661263 6.50048101018566e-11
chr2L 11058549 11059474 chr2L_11058549_11059474 -1.14174375486862 0
chr2L 11060636 11062969 chr2L_11060636_11062969 -0.883830216845883 0
chr2L 11063796 11065475 chr2L_11063796_11065475 -0.805195869586561 0
chr2L 11159004 11160593 chr2L_11159004_11160593 -0.792645787371944 0
chr2L 11172744 11174136 chr2L_11172744_11174136 -0.561782766352982 0
chr2L 11188646 11193349 chr2L_11188646_11193349 0.414806092578395 5.83312855607357e-11
chr2L 11195473 11197479 chr2L_11195473_11197479 -0.922850706665023 0
chr2L 11219151 11224362 chr2L_11219151_11224362 -1.00729696560355 0
chr2L 11224655 11227995 chr2L_11224655_11227995 0.0958392611245743 0.113367991307839
chr2L 11239899 11242866 chr2L_11239899_11242866 -0.42236832822154 2.36757268501364e-06
chr2L 11249090 11252487 chr2L_11249090_11252487 0.563825373030562 3.52659272055887e-11
chr2L 11253120 11255682 chr2L_11253120_11255682 -0.646714907014601 0
chr2L 11362486 11364518 chr2L_11362486_11364518 -1.16633511904457 0
chr2L 11366478 11368428 chr2L_11366478_11368428 -0.429981982592487 7.44288186638187e-09
chr2L 11369321 11371567 chr2L_11369321_11371567 -0.72241514616842 0
chr2L 11435150 11437741 chr2L_11435150_11437741 -0.908085195046658 0
chr2L 11439431 11442597 chr2L_11439431_11442597 -0.761212410977193 0
chr2L 11503707 11507141 chr2L_11503707_11507141 -0.214930351859113 9.43515396922834e-08
chr2L 11597071 11598749 chr2L_11597071_11598749 -1.02830348370191 0
chr2L 11606653 11607425 chr2L_11606653_11607425 -0.535135464828539 0
chr2L 11621205 11624853 chr2L_11621205_11624853 -0.966826775917408 0
chr2L 11802290 11806087 chr2L_11802290_11806087 -0.917345786313755 0
chr2L 11806333 11808239 chr2L_11806333_11808239 -0.649591773259327 0
chr2L 11870345 11872078 chr2L_11870345_11872078 -1.28642737457128 0
chr2L 11959125 11965095 chr2L_11959125_11965095 -0.697438418959508 0
chr2L 11965462 11970522 chr2L_11965462_11970522 -0.259633868355639 0
chr2L 12064798 12066047 chr2L_12064798_12066047 -0.946143676097467 0
chr2L 12116278 12118763 chr2L_12116278_12118763 -0.83409886319302 0
chr2L 12119114 12122811 chr2L_12119114_12122811 -0.521993918483302 0
chr2L 12123167 12125240 chr2L_12123167_12125240 -0.771751509695746 0
chr2L 12180680 12183393 chr2L_12180680_12183393 -0.0938038309594275 0.171098230126359
chr2L 12191911 12193957 chr2L_12191911_12193957 -0.902936847640867 0
chr2L 12350335 12353404 chr2L_12350335_12353404 -0.886692664460264 0
chr2L 12353714 12355581 chr2L_12353714_12355581 -0.889650743025897 0
chr2L 12360152 12362024 chr2L_12360152_12362024 -0.626416905283483 1.29447652597037e-09
chr2L 12375196 12378068 chr2L_12375196_12378068 -0.453492918727501 0
chr2L 12409967 12412190 chr2L_12409967_12412190 -0.202289092645458 0.0339354091338309
chr2L 12414595 12419461 chr2L_12414595_12419461 -0.552453210657147 0
chr2L 12469128 12473638 chr2L_12469128_12473638 -0.430104878596375 0
chr2L 12478368 12479018 chr2L_12478368_12479018 0.515642642380661 3.26766647129014e-11
chr2L 12479233 12482564 chr2L_12479233_12482564 -0.892061249694597 0
chr2L 12485319 12489786 chr2L_12485319_12489786 -0.533468353952844 0
chr2L 12499217 12502250 chr2L_12499217_12502250 -0.918234511485237 0
chr2L 12513185 12515762 chr2L_12513185_12515762 0.0233845825571757 0.255956830203898
chr2L 12517486 12519705 chr2L_12517486_12519705 -0.952660838121872 0
chr2L 12519952 12524717 chr2L_12519952_12524717 0.10518960892505 0.000443206514182238
chr2L 12527482 12528689 chr2L_12527482_12528689 -0.625258658587817 0
chr2L 12528999 12530127 chr2L_12528999_12530127 -0.541198105107448 0
chr2L 12532600 12535309 chr2L_12532600_12535309 0.0317065743706861 0.496185220086082
chr2L 12593890 12595862 chr2L_12593890_12595862 -0.239619514657013 9.33049209006498e-07
chr2L 12597734 12601307 chr2L_12597734_12601307 -0.0333968332468347 0.384953816221987
chr2L 12601650 12602641 chr2L_12601650_12602641 -0.718748485148042 0
chr2L 12604660 12607679 chr2L_12604660_12607679 -0.606643449549279 0
chr2L 12621120 12623527 chr2L_12621120_12623527 -0.938417170817105 0
chr2L 12625495 12626475 chr2L_12625495_12626475 -0.787660888831469 0
chr2L 12630736 12632126 chr2L_12630736_12632126 -0.889091377264724 0
chr2L 12634309 12637726 chr2L_12634309_12637726 -0.883305085804682 0
chr2L 12659351 12662574 chr2L_12659351_12662574 -0.710496773162809 0
chr2L 12670246 12673645 chr2L_12670246_12673645 -0.634653421879177 0
chr2L 12709705 12711088 chr2L_12709705_12711088 -0.772803832033947 4.44688508238755e-10
chr2L 12747611 12750045 chr2L_12747611_12750045 -0.781689450188535 0
chr2L 12917998 12920276 chr2L_12917998_12920276 -0.389365561501215 7.82582503109364e-05
chr2L 12995281 12998941 chr2L_12995281_12998941 0.0378272379457634 0.626856270243499
chr2L 13029015 13034229 chr2L_13029015_13034229 0.207355349007337 0.000371029803753454
chr2L 13043646 13044603 chr2L_13043646_13044603 -0.164805089603251 1.83574355716587e-09
chr2L 13205338 13206906 chr2L_13205338_13206906 -0.859571901635932 0
chr2L 13252736 13254798 chr2L_13252736_13254798 -0.752308680937531 0
chr2L 13268569 13270688 chr2L_13268569_13270688 -0.640747460830001 0
chr2L 13271261 13272979 chr2L_13271261_13272979 -1.0155709020991 0
chr2L 13276065 13282236 chr2L_13276065_13282236 -0.514078647337302 0
chr2L 13428473 13431205 chr2L_13428473_13431205 -0.821019089125791 0
chr2L 13504747 13506927 chr2L_13504747_13506927 -0.592009954434154 0
chr2L 13512384 13513595 chr2L_13512384_13513595 0.962675757411807 4.06554297453003e-11
chr2L 13518403 13519436 chr2L_13518403_13519436 -0.741437067274723 0
chr2L 13536405 13538568 chr2L_13536405_13538568 -0.861147529429652 0
chr2L 13545325 13547006 chr2L_13545325_13547006 -0.413724694084749 6.84803325157191e-11
chr2L 13551803 13553067 chr2L_13551803_13553067 -0.905365290430498 0
chr2L 13554176 13555956 chr2L_13554176_13555956 -1.19250912764717 0
chr2L 13569346 13570147 chr2L_13569346_13570147 -0.46930705573267 0
chr2L 13570951 13572206 chr2L_13570951_13572206 -0.893571552928149 0
chr2L 13573136 13573881 chr2L_13573136_13573881 -1.60365976614334 0
chr2L 13574352 13575243 chr2L_13574352_13575243 -0.996524501516632 0
chr2L 13577389 13580727 chr2L_13577389_13580727 -0.585826307647422 0
chr2L 13585242 13588223 chr2L_13585242_13588223 -0.732479283880557 0
chr2L 13590706 13593300 chr2L_13590706_13593300 -0.659246275189639 0
chr2L 13614929 13617121 chr2L_13614929_13617121 -0.829587871934319 0
chr2L 13620917 13625609 chr2L_13620917_13625609 0.448260936428692 4.61817408627923e-11
chr2L 13697729 13700946 chr2L_13697729_13700946 -0.941648209920444 0
chr2L 13787035 13788547 chr2L_13787035_13788547 -1.02903391560923 0
chr2L 13872514 13874883 chr2L_13872514_13874883 -0.0634783895576701 0.133925272504787
chr2L 13882324 13889256 chr2L_13882324_13889256 -0.338157157086542 0
chr2L 13889756 13891182 chr2L_13889756_13891182 -0.398663172304758 0
chr2L 13937705 13939777 chr2L_13937705_13939777 -0.559870896987165 0
chr2L 13940688 13942751 chr2L_13940688_13942751 -0.421524487203377 0
chr2L 13948607 13950709 chr2L_13948607_13950709 -1.20189771903916 0
chr2L 13995591 13996769 chr2L_13995591_13996769 -0.739000544987484 0
chr2L 13998863 14000220 chr2L_13998863_14000220 -0.274282772280054 0.00211147348600993
chr2L 14122320 14125974 chr2L_14122320_14125974 -0.697860340473466 0
chr2L 14141894 14145777 chr2L_14141894_14145777 -0.962436857717775 0
chr2L 14169138 14171838 chr2L_14169138_14171838 -0.172826410562318 0.00284391698956266
chr2L 14177033 14179795 chr2L_14177033_14179795 0.419065376350497 5.16563487048392e-11
chr2L 14205378 14210859 chr2L_14205378_14210859 -0.697265698896049 0
chr2L 14224954 14227094 chr2L_14224954_14227094 -0.798324458985286 0
chr2L 14268767 14270478 chr2L_14268767_14270478 -0.646685576120198 0
chr2L 14281434 14283426 chr2L_14281434_14283426 -0.679182243266661 0
chr2L 14312227 14313733 chr2L_14312227_14313733 -1.06326078766818 0
chr2L 14395743 14397020 chr2L_14395743_14397020 -0.129272352953654 0.213384050622717
chr2L 14397331 14400396 chr2L_14397331_14400396 -0.663142626744316 0
chr2L 14400639 14402867 chr2L_14400639_14402867 -0.787662339458718 0
chr2L 14405929 14408177 chr2L_14405929_14408177 -0.548099635277135 2.77917022728502e-10
chr2L 14491553 14493315 chr2L_14491553_14493315 -0.620975231750349 0
chr2L 14602559 14606701 chr2L_14602559_14606701 -0.674327059800569 0
chr2L 14609076 14610998 chr2L_14609076_14610998 -0.788823183930822 0
chr2L 14622523 14623046 chr2L_14622523_14623046 -0.665305724812847 0
chr2L 14625295 14628093 chr2L_14625295_14628093 -0.609503836361964 0
chr2L 14629232 14636000 chr2L_14629232_14636000 -0.905261588402462 0
chr2L 14637791 14638513 chr2L_14637791_14638513 -0.894962429326531 0
chr2L 14638838 14639322 chr2L_14638838_14639322 -0.801090315795639 0
chr2L 14642208 14642586 chr2L_14642208_14642586 -0.839086662757108 0
chr2L 14651730 14652565 chr2L_14651730_14652565 -0.861468397408509 0
chr2L 14653047 14656115 chr2L_14653047_14656115 -0.310774431358046 0
chr2L 14656467 14659747 chr2L_14656467_14659747 0.125808278303339 0.000486914609364512
chr2L 14662659 14667267 chr2L_14662659_14667267 -0.853306920195659 0
chr2L 14672229 14673244 chr2L_14672229_14673244 -0.560304272327244 0
chr2L 14674248 14675087 chr2L_14674248_14675087 -0.480095396389912 7.60592921977832e-10
chr2L 14681102 14681890 chr2L_14681102_14681890 -1.01631951238402 0
chr2L 14913314 14915640 chr2L_14913314_14915640 -0.628977695034734 0
chr2L 15021035 15024036 chr2L_15021035_15024036 -0.198188923049717 0.00693135031790781
chr2L 15040752 15042414 chr2L_15040752_15042414 -0.846586015612046 0
chr2L 15047165 15051661 chr2L_15047165_15051661 -0.150187477394854 0.0434435803048046
chr2L 15051962 15055335 chr2L_15051962_15055335 -0.0187260571083449 0.77466998686751
chr2L 15082922 15086303 chr2L_15082922_15086303 -0.639750747351866 0
chr2L 15086783 15088873 chr2L_15086783_15088873 -0.40567197094067 1.17764464979686e-05
chr2L 15092958 15095613 chr2L_15092958_15095613 -0.546329360067934 0
chr2L 15111024 15111888 chr2L_15111024_15111888 0.731706349063727 4.82411427724822e-11
chr2L 15174231 15176790 chr2L_15174231_15176790 -0.50589878227037 4.47358683430821e-09
chr2L 15229408 15230939 chr2L_15229408_15230939 -0.593873408258711 0
chr2L 15501355 15502839 chr2L_15501355_15502839 -0.542252827774432 6.28555485437943e-08
chr2L 15913634 15915464 chr2L_15913634_15915464 -0.391779800973319 9.67838432412993e-05
chr2L 16173206 16177788 chr2L_16173206_16177788 -0.233378302699482 0.000616505313027593
chr2L 16268356 16270252 chr2L_16268356_16270252 0.440217705771628 5.81828814650052e-11
chr2L 16273912 16276025 chr2L_16273912_16276025 -0.89474490775925 0
chr2L 16279358 16280422 chr2L_16279358_16280422 -1.34795589462053 0
chr2L 16281544 16283480 chr2L_16281544_16283480 -0.800812108257253 0
chr2L 16284334 16285109 chr2L_16284334_16285109 -0.87878672317132 0
chr2L 16317097 16319636 chr2L_16317097_16319636 -0.775657660001007 0
chr2L 16320161 16322818 chr2L_16320161_16322818 -0.731696580464964 0
chr2L 16323266 16324755 chr2L_16323266_16324755 -0.0695675103354252 0.0686282599811632
chr2L 16332805 16334772 chr2L_16332805_16334772 -0.493818353912614 7.82115489927904e-07
chr2L 16413355 16415141 chr2L_16413355_16415141 -0.1245787477672 0.0118771712281194
chr2L 16422398 16423246 chr2L_16422398_16423246 0.346519304436339 5.81182103880768e-11
chr2L 16437548 16439196 chr2L_16437548_16439196 -0.835091092493554 0
chr2L 16467267 16469673 chr2L_16467267_16469673 -0.938091983958499 0
chr2L 16472130 16473881 chr2L_16472130_16473881 -0.442546198645434 7.83940330428834e-08
chr2L 16474135 16475783 chr2L_16474135_16475783 -0.412678435734958 1.61159159350888e-08
chr2L 16476302 16478909 chr2L_16476302_16478909 -0.322326195395462 0
chr2L 16509681 16511623 chr2L_16509681_16511623 -0.749419757692571 0
chr2L 16566512 16568481 chr2L_16566512_16568481 -1.44908333176679 0
chr2L 16588073 16589249 chr2L_16588073_16589249 -0.970039892844818 0
chr2L 16590194 16591698 chr2L_16590194_16591698 -1.28666032048259 0
chr2L 16597757 16598289 chr2L_16597757_16598289 -1.36383484367263 0
chr2L 16600137 16600974 chr2L_16600137_16600974 -1.94695348658663 0
chr2L 16612413 16613834 chr2L_16612413_16613834 -0.959623931986627 0
chr2L 16617308 16619515 chr2L_16617308_16619515 -0.909390258182795 0
chr2L 16619768 16621156 chr2L_16619768_16621156 -0.443598322421575 0
chr2L 16622158 16625222 chr2L_16622158_16625222 0.668191596931266 2.98128746918716e-11
chr2L 16629691 16631941 chr2L_16629691_16631941 -1.09641813360811 0
chr2L 16636308 16638712 chr2L_16636308_16638712 -0.278131842981849 5.2833102204275e-07
chr2L 16638962 16639917 chr2L_16638962_16639917 -1.09700893187971 0
chr2L 16645045 16647854 chr2L_16645045_16647854 -0.127239465958644 0.0594111477265382
chr2L 16705184 16707789 chr2L_16705184_16707789 -0.944921463657263 0
chr2L 16709858 16712250 chr2L_16709858_16712250 -0.762366174947505 0
chr2L 16770071 16772731 chr2L_16770071_16772731 -0.00909685666331386 0.908035208069346
chr2L 16775511 16777500 chr2L_16775511_16777500 -0.65372929511676 0
chr2L 16777707 16781426 chr2L_16777707_16781426 -0.64191031869059 0
chr2L 16783383 16786311 chr2L_16783383_16786311 -0.992380325341609 0
chr2L 16810025 16811005 chr2L_16810025_16811005 -0.839023133156183 0
chr2L 17193110 17195694 chr2L_17193110_17195694 1.10225642432135 2.51644783759188e-11
chr2L 17215152 17219965 chr2L_17215152_17219965 -0.654635631220178 0
chr2L 17230903 17232996 chr2L_17230903_17232996 -0.944104950847784 0
chr2L 17233206 17234731 chr2L_17233206_17234731 -0.0851984688381337 0.314030812526398
chr2L 17236883 17240003 chr2L_17236883_17240003 0.453146651898795 4.10259057106977e-11
chr2L 17241565 17244039 chr2L_17241565_17244039 0.209988502096757 6.3756864711818e-11
chr2L 17249432 17250423 chr2L_17249432_17250423 -0.758170436732128 0
chr2L 17373656 17377787 chr2L_17373656_17377787 0.21326248583862 1.78610565698028e-05
chr2L 17379420 17381967 chr2L_17379420_17381967 -0.754728912401546 0
chr2L 17394949 17396956 chr2L_17394949_17396956 -0.712674138601277 0
chr2L 17464047 17467411 chr2L_17464047_17467411 -0.726220464931128 0
chr2L 17488897 17490917 chr2L_17488897_17490917 -0.796387956381204 0
chr2L 17514287 17519310 chr2L_17514287_17519310 0.187022703521961 0.00184398026255916
chr2L 17683982 17684819 chr2L_17683982_17684819 -0.755508780056573 0
chr2L 17701398 17703616 chr2L_17701398_17703616 -0.875728212819242 0
chr2L 17741815 17745185 chr2L_17741815_17745185 0.304947426789929 5.57331211591269e-11
chr2L 17745616 17749163 chr2L_17745616_17749163 0.143996755986735 7.17527058762012e-06
chr2L 17755207 17756976 chr2L_17755207_17756976 0.236322990954298 0.00124580710467231
chr2L 17759806 17763747 chr2L_17759806_17763747 -0.259093373713493 1.85377511119356e-06
chr2L 17768097 17771830 chr2L_17768097_17771830 0.00409712864114678 0.924614707467849
chr2L 17773061 17774022 chr2L_17773061_17774022 0.746888966700399 3.06155401383630e-11
chr2L 17858791 17861715 chr2L_17858791_17861715 -1.12029530234618 0
chr2L 18013530 18018278 chr2L_18013530_18018278 0.171272400153532 0.000161173382362386
chr2L 18045736 18046612 chr2L_18045736_18046612 -0.21187893753633 0.00108377208779675
chr2L 18150186 18150806 chr2L_18150186_18150806 -1.10718136593262 0
chr2L 18326761 18329325 chr2L_18326761_18329325 -0.883987509516776 0
chr2L 18330439 18332588 chr2L_18330439_18332588 -0.77575628766314 0
chr2L 18332942 18338312 chr2L_18332942_18338312 -0.263336251094599 0
chr2L 18338746 18341809 chr2L_18338746_18341809 -0.082187813031372 0.163005662438106
chr2L 18343757 18345283 chr2L_18343757_18345283 -0.652501285784811 0
chr2L 18350732 18353936 chr2L_18350732_18353936 -0.488598523919506 0
chr2L 18364648 18367243 chr2L_18364648_18367243 -0.572044158746751 0
chr2L 18459770 18460998 chr2L_18459770_18460998 -1.12374128274051 0
chr2L 18462613 18464986 chr2L_18462613_18464986 0.663999166396979 4.75690784165934e-11
chr2L 18465280 18469255 chr2L_18465280_18469255 -0.550485289462711 0
chr2L 18475232 18478876 chr2L_18475232_18478876 0.0131257679572181 0.771842812657596
chr2L 18479173 18482304 chr2L_18479173_18482304 -0.23240777372321 0
chr2L 18492128 18494069 chr2L_18492128_18494069 0.100300509105793 0.294607108016266
chr2L 18494698 18496063 chr2L_18494698_18496063 -0.169102750523148 0.0253949193971275
chr2L 18496612 18498243 chr2L_18496612_18498243 -0.640771291200948 0
chr2L 18536866 18540512 chr2L_18536866_18540512 -0.919297315735317 0
chr2L 18541062 18542247 chr2L_18541062_18542247 -0.869838894441238 0
chr2L 18545114 18547412 chr2L_18545114_18547412 -1.04214128942271 0
chr2L 18552363 18555551 chr2L_18552363_18555551 -0.789610889111446 0
chr2L 18567650 18569647 chr2L_18567650_18569647 -0.52378914866559 0
chr2L 18569922 18571158 chr2L_18569922_18571158 0.775921218746542 2.15682817992595e-11
chr2L 18575317 18578223 chr2L_18575317_18578223 -0.789156762191458 0
chr2L 18602056 18604047 chr2L_18602056_18604047 -0.678861618807748 2.31913532822148e-09
chr2L 18630611 18631926 chr2L_18630611_18631926 -0.978205740228814 0
chr2L 18639540 18641647 chr2L_18639540_18641647 -0.666112613899587 0
chr2L 18644829 18648909 chr2L_18644829_18648909 -0.736339665596556 0
chr2L 18719958 18720772 chr2L_18719958_18720772 -1.22386771396596 0
chr2L 18766410 18769318 chr2L_18766410_18769318 0.135799217756268 0.0104000365282304
chr2L 18783253 18784580 chr2L_18783253_18784580 -0.285807578632246 3.19553727612387e-06
chr2L 18861388 18863004 chr2L_18861388_18863004 -0.0192621430510559 0.845839393830507
chr2L 18872856 18875196 chr2L_18872856_18875196 -0.234615496123396 0
chr2L 18875485 18877882 chr2L_18875485_18877882 -0.777025828466117 0
chr2L 18924832 18928899 chr2L_18924832_18928899 -0.0181566656610942 0.694037219516155
