chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	1654120	1655831	chr2L_1654120_1655831	98.1374906243647	116.987760155594	115.528672450459	102.379219943472	145.904187073642	107.193445886452	109.18503009011	112.931750868296	140.768322586504	154.209743500835	144.995797017256	157.429336366472	1654120	1655831	-0.072293477922688	0.342725023262541	-0.229706634728448	0.00102768357686989	0.157413097778018	0.130279046976188	1	0.0135472018599904	0.209359212874706	Ambig	P2	0.314720896103637	Conserved/Ambiguous	NA	0.15741315680576	59.337352352379
chr2L	1656637	1660981	chr2L_1656637_1660981	308.432113390861	315.217020419239	303.906635172226	595.993316099498	412.296993150034	487.474956293149	321.132441441499	504.996697278984	481.336844973209	774.698652261591	657.693353790692	699.576613478509	1656637	1660981	-0.477768746221129	0	-0.48892115568684	0	0.0112072165574058	0.839471845223968	0	0	0.886578898409198	P2	P2	0.977189758847633	Cis	NA	0.011152409465711	97.7698462300624
chr2L	1661889	1664096	chr2L_1661889_1664096	149.542842856175	152.734020203136	103.019198363466	131.630425641607	99.779637611652	102.088996082335	139.157391291316	138.50120389508	158.931977113795	134.135102335046	119.408303425976	167.268669889376	1661889	1664096	0.194876944207445	0.00824625779847753	0.0367449951122606	0.592914666608457	0.158143124306617	0.116793064161916	0.108875670506963	1	0.191781004686457	P1	Ambig	5.30349626152001	Conserved/Ambiguous	NA	0.158131949095184	18.855486092365
chr2L	1665219	1666334	chr2L_1665219_1666334	79.4446352673429	87.7408201166953	136.132512123152	113.348422080273	74.3640695407595	79.1189719638095	104.903264204223	117.19332637276	101.035328308056	134.135102335046	114.66987868685	126.927402445468	1665219	1666334	0.128050135454629	0.127608965950872	-0.150716765184621	0.0463024447345881	0.27905092006031	0.0136180529843166	1	0.50432325723027	0.0307795254518503	Ambig	Ambig	0.849607774541695	Conserved/Ambiguous	NA	0.27876690063925	35.0925488389654
chr2L	1671897	1675470	chr2L_1671897_1675470	164.34135334715	103.989120138306	119.207929534868	124.317624217073	114.840714986996	127.611245102918	117.748561861883	172.593807930792	144.174007810371	265.532753602029	228.392072425874	217.449270856189	1671897	1675470	0.0549928164218797	0.452314754495752	-0.492890082783285	0	0.548206451115189	4.92258324487197e-09	1	0	4.22593696109477e-08	Ambig	P2	0.111572170637605	Compensatory	Opposing	0.547882899205165	47.3580782085247
chr2L	1739875	1740662	chr2L_1739875_1740662	93.4642767851093	71.4925200950851	64.7549246856075	149.912429202941	105.427541627406	81.6711968658678	65.2969297597715	104.408599859368	86.2773590046317	189.796607385643	160.15875618246	152.50966960502	1739875	1740662	-0.383180956408094	5.62227852118902e-06	-0.674338903241019	0	0.291248140106873	0.0113431578194959	0.000109903688097438	0	0.0264103975876606	P2	P2	0.568232018895015	Cis_+_Trans,same	Reinforcing	0.291157946832925	69.8437186190068
chr2L	1741488	1745394	chr2L_1741488_1745394	464.984777005919	467.951040622375	442.982552962906	903.130975929914	972.380808045628	990.263261998647	278.314782582633	496.473546270056	430.251566615203	1130.56729110967	933.469673607827	1106.92502132676	1741488	1745394	-0.733673488144444	0	-0.967485758484933	0	0.233787356563052	6.98864261943053e-07	0	0	4.32883011195106e-06	P2	P2	0.758330013346517	Cis_+_Trans,same	Reinforcing	0.233812270340489	80.5366974114575
chr2L	1848548	1854535	chr2L_1848548_1854535	93.4642767851093	125.111910166399	110.377712532285	138.943227066141	129.901792362339	137.820144711152	66.3673712312432	134.239628390616	124.875124875125	182.496737870811	199.013839043293	186.947336935185	1848548	1854535	-0.211975888208346	0.0040847902799328	-0.557551825593478	0	0.345645576222163	0.000666653482226558	0.0564828710509497	0	0.00219181928758922	P2	P2	0.38019046567144	Compensatory	Opposing	0.345575937385132	61.7356534090607
chr2L	1855271	1857399	chr2L_1855271_1857399	38.9434486604622	71.4925200950851	31.6416109259218	87.7536170944046	35.7700587664413	61.2533976494009	25.6905953153199	55.400481558032	38.5977658704931	55.6615050505972	59.7041517129879	64.9396012511697	1855271	1857399	-0.262633092655938	0.0178440734798218	-0.409638714391675	0.000419544938230931	0.1470111956305	0.366895134063392	0.225414477363096	0.00572882526585699	0.48240220045236	Ambig	P2	0.641133475496708	Conserved/Ambiguous	NA	0.147005621735737	73.5907450781843
chr2L	1863609	1868227	chr2L_1863609_1868227	84.8967180798076	100.739460133983	87.5663186089465	109.692021368006	108.251493635283	132.715694907035	47.0994247447532	103.343205983252	99.9000999000999	171.546933598562	173.426345452013	203.674203924123	1863609	1868227	-0.249493957425857	0.00187202452413571	-0.784566558872591	0	0.535266754828456	1.3031824158616e-06	0.0270771306564705	0	7.71399913905173e-06	P2	P2	0.318002283686901	Cis_+_Trans,same	Reinforcing	0.535072601446734	59.4531128253834
chr2L	1902488	1903834	chr2L_1902488_1903834	58.4151729906933	68.242860090763	63.2832218518437	91.4100178066715	80.0119735565134	86.7756466699846	37.4654515015083	92.689267222092	89.6830442284988	150.559808743419	124.146728165102	145.622136138986	1902488	1903834	-0.306890330825846	0.00120270533722144	-0.648075085321279	0	0.341334540250269	0.00709224874885113	0.0177535606910259	0	0.0177821027554457	P2	P2	0.473541319172465	Cis_+_Trans,same	Reinforcing	0.341184754495433	65.5111083293701
chr2L	1914963	1922873	chr2L_1914963_1922873	270.267533703608	318.466680423561	335.548246098148	380.265674075753	338.874240945233	428.773783545806	221.581384594635	297.244891436364	290.618472436654	675.237930121999	593.250777338578	496.886342906677	1914963	1922873	-0.216625628240001	8.52144445229186e-07	-0.779707054051578	0	0.563122366405045	6.34040945668706e-11	1.81232724649312e-05	0	6.76781755675445e-10	P2	P2	0.277829509319369	Cis_+_Trans,same	Reinforcing	0.563081425811577	58.0662603041574
chr2L	1930580	1932819	chr2L_1930580_1932819	74.7714214280874	103.989120138306	58.8681133505523	146.256028490674	86.6011949082263	74.0145221596927	29.9723612012066	74.57757132812	77.1955317409863	145.997390296648	138.36200238248	169.236536593957	1930580	1932819	-0.255599293028024	0.00292093467133436	-0.914550388998652	0	0.659293623443989	6.22556465589947e-08	0.0411823741067373	0	4.67474624801045e-07	Ambig	P2	0.279480820414807	Conserved/Ambiguous	NA	0.658951095970628	58.121990842386
chr2L	1933076	1935846	chr2L_1933076_1935846	119.945821874224	175.481640233391	104.49090119723	87.7536170944046	77.1880215486365	66.3578474535176	100.621498318336	157.678293665168	133.95695213877	92.1608526247593	112.774508791199	69.8592680126219	1933076	1935846	0.547449839618787	3.07980635170719e-11	0.355792437054632	4.86628245712252e-06	0.191649259269753	0.093337379728647	1.4491927554417e-09	7.73760084583165e-05	0.158038377672034	P1	P1	1.53867756198181	Cis	NA	0.191657402564155	64.9908742876581
chr2L	1959320	1962630	chr2L_1959320_1962630	31.1547589283698	76.3670101015681	69.1700331868989	80.4408156698709	54.5964054856209	51.0444980411674	34.2541270870933	55.400481558032	59.0318772136954	125.922749130859	108.983768999899	105.280868695078	1959320	1962630	-0.0516603785621468	0.621141867344085	-0.827593826125745	0	0.77661082886438	4.52227043967447e-08	1	0	3.48487821807985e-07	Ambig	P2	0.0624223827333114	Compensatory	Opposing	0.775933447563598	51.6108356686472
chr2L	2024811	2029160	chr2L_2024811_2029160	102.81070446362	149.484360198814	86.0946157751827	142.599627778407	122.371253674668	112.297895690568	68.5082541741865	107.604781487716	123.739896467169	178.846803113394	180.060140086789	196.78667045809	2024811	2029160	-0.108673024553005	0.145727424404778	-0.616854613291843	0	0.508352439727375	8.40213186988555e-07	1	0	5.13667222111091e-06	Ambig	P2	0.176172832643776	Compensatory	Opposing	0.508181588738838	54.8297567827973
chr2L	2064552	2069302	chr2L_2064552_2069302	56.8574350442748	87.7408201166953	51.5095991817332	87.7536170944046	62.1269441732928	96.984546278218	34.2541270870933	80.969934584816	90.8182726364545	105.84810796507	99.5069195216466	77.7307348309455	2064552	2069302	-0.23005242892299	0.0156241179137382	-0.317562633648415	0.000465120272274522	0.0874821775144591	0.510837064117504	0.199374752175073	0.00632025235464858	0.621299759838025	Ambig	Ambig	0.724431669683434	Conserved/Ambiguous	NA	0.087510204725425	78.396427398901
chr2L	2174317	2176671	chr2L_2174317_2176671	923.738602226163	870.908881158309	853.587643583008	1400.40147279821	1434.56762000149	1352.67919809094	802.831103603748	1017.45115169078	1051.22150576696	1955.45254628574	1535.24961547683	1713.02796633767	2174317	2176671	-0.458214445336431	0	-0.594493095070892	0	0.136296872463904	6.41010051661258e-05	0	0	0.00026847439538908	P2	P2	0.770764957802899	Cis_+_Trans,same	Reinforcing	0.136278649734461	81.3514068239242
chr2L	2193976	2197136	chr2L_2193976_2197136	1097.42638325182	1156.87896153865	862.41786058559	1839.16955827023	2085.01789914914	2182.15229125991	644.405765825942	1037.69363533698	858.232676414495	2261.13458221934	1888.73610101563	2294.53257754133	2193976	2197136	-0.672517543217137	0	-0.930885058192248	0	0.258348957478549	6.77389779771502e-11	0	0	6.76781755675445e-10	P2	P2	0.722449605672205	Cis_+_Trans,same	Reinforcing	0.258367514975111	78.2747987429621
chr2L	2316888	2319035	chr2L_2316888_2319035	35.8279727676252	45.4952400605087	41.2076793453866	73.1280142453372	69.6574828609646	86.7756466699846	19.26794648649	42.61575504464	48.8148215420943	105.84810796507	111.826823843374	74.7789347740741	2316888	2319035	-0.627719837289398	5.12035902566765e-09	-0.971456554385515	0	0.34393304334737	0.0294489050879022	1.28847442971344e-07	0	0.0594240449058975	P2	P2	0.646163572066746	Cis	NA	0.343736717096117	73.8641669973813
chr2L	2348806	2351194	chr2L_2348806_2351194	51.4053522318101	51.9945600691528	44.1510850129142	73.1280142453372	47.0658667979491	61.2533976494009	32.1132441441499	44.746542796872	66.9784760693852	99.4607221395918	91.9254399390449	103.313001990497	2348806	2351194	-0.206643720239609	0.0611593942670932	-0.717196330063605	0	0.510949503140351	0.00066143202480596	0.704933887975392	0	0.00217709016236581	Ambig	P2	0.288127130016522	Compensatory	Opposing	0.510552609823996	58.4155527863265
chr2L	2377476	2379298	chr2L_2377476_2379298	56.0785660710656	61.7435400821189	32.3774623428037	87.7536170944046	81.8946082284314	84.2234217679262	25.6905953153199	45.811936672988	56.761420397784	62.0488908760756	67.2856312955896	79.6986015355264	2377476	2379298	-0.524768693942019	1.62610373832806e-07	-0.488300571784215	8.59432862987397e-06	-0.0366870064487496	0.806983995243478	3.66289890560407e-06	0.00013452632991365	0.865025560436236	P2	P2	1.07468375886711	Cis	NA	-0.036468122157804	93.0506292431703
chr2L	2429303	2435383	chr2L_2429303_2435383	556.1124468714	537.818730715299	646.813395439193	753.218546726973	655.156865827451	719.72742238046	507.389257477569	606.209115510004	566.478975569885	838.572510516374	736.351204460184	765.50014808197	2429303	2435383	-0.2008814850353	0	-0.331450536293198	0	0.130549344068406	0.00414297437452553	0	0	0.01109833281351	P2	P2	0.606067762876094	Cis_+_Trans,same	Reinforcing	0.130569051257898	71.7394987623857
chr2L	2436037	2437177	chr2L_2436037_2437177	51.4053522318101	48.7449000648307	38.264273677859	131.630425641607	96.0143682678161	112.297895690568	36.3950100300366	59.662057062496	68.1137044773408	114.972944858611	114.66987868685	131.84706920692	2436037	2437177	-0.898467932046083	0	-0.789262891404137	0	-0.109117792328656	0.427522462703108	0	0	0.54455789609385	P2	P2	1.13836332840591	Cis	NA	-0.109205040641946	87.8454158744149
chr2L	2437604	2440005	chr2L_2437604_2440005	65.4249937495765	64.993200086441	56.6605590999065	73.1280142453372	92.2490989239802	107.193445886452	38.5358929729799	68.185208071424	81.736445372809	160.597129326313	183.85087987809	160.381136423343	2437604	2440005	-0.376251770559777	5.95414942463623e-05	-0.985299320740573	0	0.609360649651732	1.6948569566977e-06	0.00104088253669252	0	9.71894536106337e-06	P2	P2	0.381865452091226	Cis_+_Trans,same	Reinforcing	0.609047550180796	61.7995580956088
chr2L	2440517	2442514	chr2L_2440517_2442514	54.5208281246471	51.9945600691528	64.7549246856075	120.661223504806	77.1880215486365	142.924594515269	41.7472173873949	69.25060194754	54.4909635818727	147.822357675357	142.152742173781	139.718536025244	2440517	2442514	-0.687890155421103	0	-0.954117446156492	0	0.266287095305882	0.042096231001336	0	0	0.0802561910518977	P2	P2	0.720970105087332	Cis	NA	0.266227290735389	78.1842554249508
chr2L	2443227	2445432	chr2L_2443227_2445432	73.2136834816689	77.9918401037291	52.2454505986151	95.0664185189383	64.0095788452107	102.088996082335	49.2403076876966	102.277812107136	113.522840795568	105.84810796507	90.0300700433945	94.4576018198831	2443227	2445432	-0.249602609168657	0.00721341973550893	-0.0910598044331988	0.282563796666715	-0.158554906520926	0.20839353347602	0.0958938054977797	1	0.307768317045068	Ambig	Ambig	2.74108439747161	Conserved/Ambiguous	NA	-0.158542804735458	36.4819120827657
chr2L	2696942	2699681	chr2L_2696942_2699681	56.8574350442748	58.4938800777969	52.2454505986151	84.0972163821378	63.0682615092517	58.7011727473425	37.4654515015083	42.61575504464	34.0568522386704	60.2239234973675	95.7161797303457	97.4094018767545	2696942	2699681	-0.205528212752728	0.0472104578302013	-0.79729607366183	0	0.592290361838431	9.89520287022583e-05	0.555100208007689	0	0.000394732549279661	P2	P2	0.257781543823207	Compensatory	Opposing	0.591767860909102	57.3980832572769
chr2L	2710139	2712974	chr2L_2710139_2712974	54.5208281246471	103.989120138306	63.2832218518437	95.0664185189383	96.0143682678161	142.924594515269	37.4654515015083	42.61575504464	59.0318772136954	89.4234015566972	111.826823843374	146.606069491277	2710139	2712974	-0.409310126204512	1.58927793303398e-06	-0.916448712137915	0	0.507398619969422	0.000113334885108165	3.28014803305236e-05	0	0.000447246267039748	Ambig	P2	0.446626331384833	Conserved/Ambiguous	NA	0.507138585933403	64.3760107567357
chr2L	2755177	2755924	chr2L_2755177_2755924	470.436859818383	445.203420592121	425.32211895774	650.839326783501	705.988001969236	729.936321988694	306.146260840896	383.54179540176	315.593497411679	790.21087498061	602.72762681683	631.685212170469	2755177	2755924	-0.442178855690669	0	-0.700054541466892	0	0.257855292052262	7.16332013710397e-07	0	0	4.41948124155241e-06	P2	P2	0.631634864855142	Cis_+_Trans,same	Reinforcing	0.257875685776223	73.0799093250895
chr2L	2892841	2897324	chr2L_2892841_2897324	263.257712944724	227.476200302543	201.623288225641	234.009645585079	219.326939278443	280.744739226421	119.889444804826	193.901685453112	214.558169103624	345.831318265186	307.997608043192	303.051472505458	2892841	2897324	-0.0584621233992764	0.268703757551364	-0.593863308340317	0	0.535496917278727	5.93714910452999e-11	1	0	6.76781755675445e-10	Ambig	P2	0.0984437370994713	Compensatory	Opposing	0.535401184941041	52.5885044534341
chr2L	2898455	2900778	chr2L_2898455_2900778	87.2333249994353	87.7408201166953	79.4719530232455	84.0972163821378	80.0119735565134	71.4622972576343	74.9309030030165	75.642965204236	84.0069021887204	93.9858200034674	134.571262591179	158.413269718762	2898455	2900778	0.0769632589901727	0.396526275019578	-0.500448125263703	0	0.577973071164321	2.11268133552099e-06	1	0	1.1860100193288e-05	P1	P2	0.153788684790493	Compensatory	Opposing	0.577411384253876	46.4298102716272
chr2L	2902270	2905303	chr2L_2902270_2905303	186.149684597009	211.227900280933	194.264774056822	87.7536170944046	117.664666994873	102.088996082335	169.129752492523	238.648228249984	236.127508854782	155.122227190189	132.675892695529	129.879202502339	2902270	2905303	0.654330270211606	3.06259339031312e-11	0.432755813814117	4.32218289827525e-11	0.221558173001308	0.0187454343087621	1.44905551886164e-09	1.16082879035731e-09	0.040290333184865	P1	P1	1.51200804085017	Cis_+_Trans,opposing	Opposing	0.221574456397489	66.137214418365
chr2L	2906312	2909889	chr2L_2906312_2909889	347.375562051323	276.221100367374	345.850165934495	358.327269802152	283.336518123653	344.55036177788	257.976394624671	437.876883083676	267.913904277541	552.052632059202	380.021664077907	410.300207905117	2906312	2909889	-0.0171157425988158	0.703118442731249	-0.331297368899235	0	0.314208946369178	3.69304886906011e-07	1	0	2.40950921768011e-06	Ambig	Ambig	0.051662778535442	Compensatory	Opposing	0.314181626300419	51.3258171626113
chr2L	2923922	2926584	chr2L_2923922_2926584	163.562484373941	246.974160328476	229.585642067154	215.727642023745	193.91137120755	183.760192948203	143.439157177203	240.779016002216	212.287712287712	340.356416129062	252.084196121505	279.437072050488	2923922	2926584	0.0757194635752268	0.184977242553498	-0.379492038399698	0	0.455415364485539	2.778105782861e-09	1	0	2.4642050086042e-08	Ambig	P2	0.19952846413994	Compensatory	Opposing	0.455211501974925	45.4642900195893
chr2L	2929416	2932912	chr2L_2929416_2932912	180.697601784545	185.230620246357	150.113689043908	204.758439886944	224.033525958238	301.162538442888	77.0717859459598	161.939869169632	147.579693034238	334.881513992937	351.591115643151	321.746206198977	2929416	2932912	-0.346708287433921	0	-0.958528820488669	0	0.611923099892754	5.6039617348863e-11	0	0	6.76781755675445e-10	P2	P2	0.361708777058122	Cis_+_Trans,same	Reinforcing	0.611820533054748	61.0392087802498
chr2L	2936689	2940883	chr2L_2936689_2940883	99.6952285707832	94.2401401253394	92.7172785271198	160.881631339742	116.723349658914	102.088996082335	42.8176588588666	108.670175363832	86.2773590046317	228.120922338513	193.327729356342	181.043736821443	2936689	2940883	-0.280984742753374	0.000297634486779552	-0.929736757174179	0	0.648996915559907	9.02242819389583e-10	0.0047475321781406	0	8.35641929882592e-09	P2	P2	0.302219677328229	Cis_+_Trans,same	Reinforcing	0.648752014420805	58.9004352710553
