chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 8576818 8579116 chr2L_8576818_8579116 0.34936859755081 0.0152802080649041
chr2L 8581491 8586403 chr2L_8581491_8586403 0.370835761244319 1.03096330426077e-09
chr2L 8601608 8602840 chr2L_8601608_8602840 0.164424126444167 0.217841719410884
chr2L 8604169 8604932 chr2L_8604169_8604932 0.67996850470901 0.000107904865602765
chr2L 8605194 8606471 chr2L_8605194_8606471 0.817564636098049 1.42206395443759e-08
chr2L 8619207 8621249 chr2L_8619207_8621249 0.524764652317633 6.29377732531894e-11
chr2L 8650274 8655274 chr2L_8650274_8655274 0.627569120537573 3.63708159800962e-09
chr2L 8715141 8716452 chr2L_8715141_8716452 0.188132798530734 0.209477479669043
chr2L 8717857 8721110 chr2L_8717857_8721110 0.245998468265234 6.97192462318215e-11
chr2L 8902544 8904381 chr2L_8902544_8904381 0.270106426949886 0.00114298924287659
chr2L 8904833 8908519 chr2L_8904833_8908519 -0.147533228123351 0.00438189300996394
chr2L 8910410 8912220 chr2L_8910410_8912220 0.324858722190613 1.08198423560843e-05
chr2L 8912815 8914818 chr2L_8912815_8914818 0.415281467883402 6.12169477563456e-05
chr2L 8915127 8917004 chr2L_8915127_8917004 0.331946581686398 0.000976325808924986
chr2L 8917976 8922214 chr2L_8917976_8922214 0.229482484166944 7.5455408861004e-06
chr2L 8922771 8923494 chr2L_8922771_8923494 0.36724895606689 0.00935955700665748
chr2L 8924535 8930500 chr2L_8924535_8930500 0.304216614304 0.000970496009700112
chr2L 8971311 8973278 chr2L_8971311_8973278 0.555569259345382 0.000124253130056218
chr2L 9058091 9058890 chr2L_9058091_9058890 0.134218720476881 0.0298443018125475
chr2L 9060466 9063813 chr2L_9060466_9063813 0.639713565457349 2.93479943493042e-06
chr2L 9128251 9131248 chr2L_9128251_9131248 0.721270327624875 5.69423978616915e-11
chr2L 9136334 9143393 chr2L_9136334_9143393 0.345112953766378 7.12280526238803e-11
chr2L 9155032 9157411 chr2L_9155032_9157411 0.0355045078392556 0.682259367703773
chr2L 9159882 9162762 chr2L_9159882_9162762 0.505677378083073 6.2239533667629e-06
chr2L 9178172 9180810 chr2L_9178172_9180810 -0.201261125752871 0.00066789906980036
chr2L 9182365 9184866 chr2L_9182365_9184866 0.125991913148219 0.0345029268184442
chr2L 9185713 9191270 chr2L_9185713_9191270 0.492498858459441 6.66839627391745e-11
chr2L 9191602 9193459 chr2L_9191602_9193459 0.254666238124247 0.0456284393495819
chr2L 9193728 9199107 chr2L_9193728_9199107 0.342354438947759 5.93406148145654e-07
chr2L 9199977 9206404 chr2L_9199977_9206404 0.269331534604383 7.0114674241133e-11
chr2L 9206710 9208342 chr2L_9206710_9208342 0.646166113458713 3.91770493973021e-07
chr2L 9208797 9215593 chr2L_9208797_9215593 -0.0135419043999925 0.728814626228284
chr2L 9223361 9229164 chr2L_9223361_9229164 0.412324166928841 7.03120607157757e-11
chr2L 9237294 9243626 chr2L_9237294_9243626 -0.174489285039141 0.00274643735323243
chr2L 9420508 9420904 chr2L_9420508_9420904 0.541913277702883 9.22745364330911e-06
chr2L 9423064 9425542 chr2L_9423064_9425542 0.0589666322322631 0.688592229991871
chr2L 9456245 9459226 chr2L_9456245_9459226 0.62725686730485 6.38611867012046e-11
chr2L 9459595 9462069 chr2L_9459595_9462069 -0.132645482814895 0.153939937761757
chr2L 9501461 9502504 chr2L_9501461_9502504 0.873709405698326 3.91345871550167e-11
chr2L 9503603 9504930 chr2L_9503603_9504930 0.551867245630632 0.000129575427276162
chr2L 9506045 9507247 chr2L_9506045_9507247 -0.0754932375001878 0.1374780565435
chr2L 9507935 9511164 chr2L_9507935_9511164 -0.101321886860479 0.0177795832315597
chr2L 9513858 9515163 chr2L_9513858_9515163 0.407457532464528 0.00536859187199685
chr2L 9516250 9519871 chr2L_9516250_9519871 0.47065581319365 7.89405449551677e-08
chr2L 9640225 9652305 chr2L_9640225_9652305 0.226380590598472 0.000188557160978124
chr2L 9652690 9655515 chr2L_9652690_9655515 0.416987687076379 0.000623468854622841
chr2L 9665301 9667104 chr2L_9665301_9667104 0.626501949136826 3.40364540243472e-05
chr2L 9685023 9686704 chr2L_9685023_9686704 0.60932294845058 3.89989141476106e-06
chr2L 9694042 9697324 chr2L_9694042_9697324 0.0762717617342987 0.461240717563516
chr2L 9720154 9723123 chr2L_9720154_9723123 0.404816856322932 0.000202669132963967
chr2L 9740903 9744106 chr2L_9740903_9744106 1.03690972033196 3.22324429005276e-11
chr2L 9804367 9806192 chr2L_9804367_9806192 0.345777985081316 0.00142858514957912
chr2L 9809492 9811659 chr2L_9809492_9811659 0.0349077560432847 0.804137113911961
chr2L 9812169 9812596 chr2L_9812169_9812596 -0.646915807982027 6.46300168938296e-09
chr2L 9816134 9817524 chr2L_9816134_9817524 0.22673832586192 0.0175710208788859
chr2L 10035243 10036335 chr2L_10035243_10036335 -0.265117852921244 0.000773256177488912
chr2L 10065605 10069982 chr2L_10065605_10069982 0.495864045624732 4.5371224136471e-06
chr2L 10103222 10107153 chr2L_10103222_10107153 0.800861815373955 4.25484484012221e-11
chr2L 10458370 10460699 chr2L_10458370_10460699 0.232989824844981 0.0340606354357521
chr2L 10465311 10467914 chr2L_10465311_10467914 0.47083364640451 0.000393071087298497
chr2L 10479566 10481185 chr2L_10479566_10481185 0.303428592099337 0.00343531791215004
chr2L 10548060 10549512 chr2L_10548060_10549512 0.293670922924195 0.0270090134289608
chr2L 10584784 10589012 chr2L_10584784_10589012 0.456576782967627 1.21962035017125e-06
chr2L 10609563 10614648 chr2L_10609563_10614648 -0.0646339766234976 0.106846932902837
chr2L 10614971 10620140 chr2L_10614971_10620140 0.253003357162971 2.13650742247394e-06
chr2L 10632600 10633470 chr2L_10632600_10633470 0.102765572145228 0.283061496717349
chr2L 10664116 10666197 chr2L_10664116_10666197 0.505224079782266 8.75601323037983e-07
chr2L 10773887 10775803 chr2L_10773887_10775803 0.242057135439999 0.00546173311455083
chr2L 10793553 10794530 chr2L_10793553_10794530 0.758517744519479 5.13329454012976e-11
chr2L 10794758 10800067 chr2L_10794758_10800067 0.25109203212446 0.00076985462748294
chr2L 10805973 10808157 chr2L_10805973_10808157 0.450897292605408 0.000371228490188057
chr2L 10831112 10834003 chr2L_10831112_10834003 0.4984727760442 7.69130778010156e-05
chr2L 10985442 10986364 chr2L_10985442_10986364 0.0958556200966541 0.412440481992896
chr2L 11037174 11038455 chr2L_11037174_11038455 0.342041345666803 0.00492055688645924
chr2L 11041920 11042444 chr2L_11041920_11042444 0.32571984113894 0.0687932126869268
chr2L 11042744 11043673 chr2L_11042744_11043673 -0.197550703343687 0.195952367689555
chr2L 11044053 11047661 chr2L_11044053_11047661 0.00518121171082988 0.927285865439357
chr2L 11048137 11050900 chr2L_11048137_11050900 0.0169979952143726 0.815093851276817
chr2L 11051286 11053924 chr2L_11051286_11053924 -0.223209271133186 0
chr2L 11058549 11059474 chr2L_11058549_11059474 0.59469382271705 1.41409404065595e-09
chr2L 11060636 11062969 chr2L_11060636_11062969 0.147279601207153 0.00341086225258296
chr2L 11063796 11065475 chr2L_11063796_11065475 0.603164749970904 1.15718100511278e-07
chr2L 11159004 11160593 chr2L_11159004_11160593 0.470590928428839 2.6169089428092e-05
chr2L 11172744 11174136 chr2L_11172744_11174136 0.277589630972343 0.0175003490198973
chr2L 11188646 11193349 chr2L_11188646_11193349 -0.0327292719411492 0.443002251612201
chr2L 11195473 11197479 chr2L_11195473_11197479 0.516140203478978 6.15170121144664e-11
chr2L 11219151 11224362 chr2L_11219151_11224362 0.558576392977805 6.7243701669991e-11
chr2L 11224655 11227995 chr2L_11224655_11227995 -0.101937325486223 0.282261634429119
chr2L 11239899 11242866 chr2L_11239899_11242866 0.0309796406524408 0.815148440447744
chr2L 11249090 11252487 chr2L_11249090_11252487 -0.101810210588727 0.321436776362962
chr2L 11253120 11255682 chr2L_11253120_11255682 0.293570005712653 0.010621559088497
chr2L 11362486 11364518 chr2L_11362486_11364518 -0.0354436690895056 0.520624666668777
chr2L 11366478 11368428 chr2L_11366478_11368428 0.39392522837254 0.000345014113572774
chr2L 11369321 11371567 chr2L_11369321_11371567 0.205658380615429 0.0122313396306857
chr2L 11435150 11437741 chr2L_11435150_11437741 0.450505371309258 0.000161964376458595
chr2L 11439431 11442597 chr2L_11439431_11442597 0.259512871983334 0.000569505946621713
chr2L 11503707 11507141 chr2L_11503707_11507141 0.0248958931141657 0.660287480248255
chr2L 11597071 11598749 chr2L_11597071_11598749 0.566185540498034 0.000245530182537425
chr2L 11606653 11607425 chr2L_11606653_11607425 0.914641229828331 4.46625482485372e-11
chr2L 11621205 11624853 chr2L_11621205_11624853 0.199611703739877 0.068549841131424
chr2L 11802290 11806087 chr2L_11802290_11806087 0.500328272323436 6.4217413461246e-11
chr2L 11806333 11808239 chr2L_11806333_11808239 0.343561528627521 6.98428219294223e-11
chr2L 11870345 11872078 chr2L_11870345_11872078 0.461273548768314 6.28242233973708e-11
chr2L 11959125 11965095 chr2L_11959125_11965095 0.218128874635074 7.1131263788052e-11
chr2L 11965462 11970522 chr2L_11965462_11970522 -0.0925723463075583 0.00010654495296869
chr2L 12064798 12066047 chr2L_12064798_12066047 0.504233240478912 1.00329173561667e-05
chr2L 12116278 12118763 chr2L_12116278_12118763 0.00133931135862776 0.989152992105563
chr2L 12119114 12122811 chr2L_12119114_12122811 0.092834614100023 0.261927219664391
chr2L 12123167 12125240 chr2L_12123167_12125240 0.241049705058497 0.00487329572535291
chr2L 12180680 12183393 chr2L_12180680_12183393 0.135883696451171 0.199564649691143
chr2L 12191911 12193957 chr2L_12191911_12193957 0.333907102362967 0.00785014529838047
chr2L 12350335 12353404 chr2L_12350335_12353404 0.526650123022477 1.66335525590189e-06
chr2L 12353714 12355581 chr2L_12353714_12355581 0.493438778658332 8.21325019268521e-05
chr2L 12360152 12362024 chr2L_12360152_12362024 -0.099161124728877 0.525421859317228
chr2L 12375196 12378068 chr2L_12375196_12378068 0.0875965306764727 0.381248671440198
chr2L 12409967 12412190 chr2L_12409967_12412190 0.284764790703669 0.0320621760196593
chr2L 12414595 12419461 chr2L_12414595_12419461 0.0786422174258328 0.383721846215708
chr2L 12469128 12473638 chr2L_12469128_12473638 0.190680168747885 4.02131870859555e-05
chr2L 12478368 12479018 chr2L_12478368_12479018 -0.51223525635231 9.36081974356462e-06
chr2L 12479233 12482564 chr2L_12479233_12482564 0.369109816051044 7.10689872817595e-11
chr2L 12485319 12489786 chr2L_12485319_12489786 0.454630631522612 3.11159039801589e-07
chr2L 12499217 12502250 chr2L_12499217_12502250 0.573481317596405 5.75608350800134e-08
chr2L 12513185 12515762 chr2L_12513185_12515762 -0.119812030087019 0.000235818965658829
chr2L 12517486 12519705 chr2L_12517486_12519705 0.573138242684705 1.19668711998149e-05
chr2L 12519952 12524717 chr2L_12519952_12524717 0.1638639045416 0.000225785888864183
chr2L 12527482 12528689 chr2L_12527482_12528689 0.307651157142149 0.000720059591179846
chr2L 12528999 12530127 chr2L_12528999_12530127 0.152806228850625 0.235275058866535
chr2L 12532600 12535309 chr2L_12532600_12535309 0.449658348039709 6.19329052345965e-11
chr2L 12593890 12595862 chr2L_12593890_12595862 -0.111308072433027 0.125088807660035
chr2L 12597734 12601307 chr2L_12597734_12601307 -0.201806092276186 0.00161680850154977
chr2L 12601650 12602641 chr2L_12601650_12602641 0.218028034402812 0.000423932440423306
chr2L 12604660 12607679 chr2L_12604660_12607679 0.578965499287991 5.46732479261829e-09
chr2L 12621120 12623527 chr2L_12621120_12623527 0.718608975471395 6.09783562889575e-11
chr2L 12625495 12626475 chr2L_12625495_12626475 0.109545652729391 0.407673404174498
chr2L 12630736 12632126 chr2L_12630736_12632126 0.183670822323898 0.158233947954339
chr2L 12634309 12637726 chr2L_12634309_12637726 0.143422319093399 0.00379990375302771
chr2L 12659351 12662574 chr2L_12659351_12662574 0.28965021900218 0.00150145295311181
chr2L 12670246 12673645 chr2L_12670246_12673645 0.298766695476256 0.00967623580106866
chr2L 12709705 12711088 chr2L_12709705_12711088 0.154724930732939 0.387122755019755
chr2L 12747611 12750045 chr2L_12747611_12750045 0.454909181949419 0.000694450037873961
chr2L 12917998 12920276 chr2L_12917998_12920276 -0.00990973252903251 0.944083221211719
chr2L 12995281 12998941 chr2L_12995281_12998941 0.121900813690735 0.323108487889089
chr2L 13029015 13034229 chr2L_13029015_13034229 0.0361703602005616 0.671178610701073
chr2L 13043646 13044603 chr2L_13043646_13044603 0.110959982674499 0.0051626700577637
chr2L 13205338 13206906 chr2L_13205338_13206906 0.540226055984168 1.90926544652486e-06
chr2L 13252736 13254798 chr2L_13252736_13254798 0.228024889894629 0.0985472119990325
chr2L 13268569 13270688 chr2L_13268569_13270688 0.414486322439553 0.00261343221272873
chr2L 13271261 13272979 chr2L_13271261_13272979 0.282339228419687 7.4952491180104e-05
chr2L 13276065 13282236 chr2L_13276065_13282236 0.330939357269086 1.53000553815193e-05
chr2L 13428473 13431205 chr2L_13428473_13431205 0.386546907266145 0.00944759891364877
chr2L 13504747 13506927 chr2L_13504747_13506927 0.00134372813402386 0.989839417959711
chr2L 13512384 13513595 chr2L_13512384_13513595 -0.169881843650263 0.00017332006790638
chr2L 13518403 13519436 chr2L_13518403_13519436 -0.117716538145328 0.438906699828164
chr2L 13536405 13538568 chr2L_13536405_13538568 0.238728828910294 0.123780969088623
chr2L 13545325 13547006 chr2L_13545325_13547006 0.0552888165372075 0.608958524512587
chr2L 13551803 13553067 chr2L_13551803_13553067 0.0971467218975811 0.157795431623597
chr2L 13554176 13555956 chr2L_13554176_13555956 0.0434541616623734 0.496823383966638
chr2L 13569346 13570147 chr2L_13569346_13570147 0.641146404648226 2.16444482488547e-09
chr2L 13570951 13572206 chr2L_13570951_13572206 0.471428060759312 6.40905107494654e-11
chr2L 13573136 13573881 chr2L_13573136_13573881 0.637736355618688 8.82177088516117e-05
chr2L 13574352 13575243 chr2L_13574352_13575243 0.720090311218743 2.72530356344406e-06
chr2L 13577389 13580727 chr2L_13577389_13580727 0.801437660377055 5.04805097394384e-11
chr2L 13585242 13588223 chr2L_13585242_13588223 0.714305709098744 4.72751379870117e-11
chr2L 13590706 13593300 chr2L_13590706_13593300 0.366010723090689 0.00374273871806212
chr2L 13614929 13617121 chr2L_13614929_13617121 0.65369800120512 1.0999399022416e-06
chr2L 13620917 13625609 chr2L_13620917_13625609 -0.0945705458054253 0.244783432851739
chr2L 13697729 13700946 chr2L_13697729_13700946 0.870250080122196 3.83805745677201e-11
chr2L 13787035 13788547 chr2L_13787035_13788547 0.40730781941224 0.0214278099413696
chr2L 13872514 13874883 chr2L_13872514_13874883 0.268661230573435 1.06550553347136e-05
chr2L 13882324 13889256 chr2L_13882324_13889256 0.409747672542574 6.6214226974992e-11
chr2L 13889756 13891182 chr2L_13889756_13891182 0.190312246505444 0.0545470727429187
chr2L 13937705 13939777 chr2L_13937705_13939777 0.262339881995758 0.0337071384769176
chr2L 13940688 13942751 chr2L_13940688_13942751 0.36742994782397 1.6099199845674e-07
chr2L 13948607 13950709 chr2L_13948607_13950709 0.800321776017505 3.60311830644064e-11
chr2L 13995591 13996769 chr2L_13995591_13996769 0.587802784268944 2.04290482772688e-06
chr2L 13998863 14000220 chr2L_13998863_14000220 0.279476566112707 0.0283036374489061
chr2L 14122320 14125974 chr2L_14122320_14125974 0.676607209035341 5.59943133213568e-11
chr2L 14141894 14145777 chr2L_14141894_14145777 0.667097307392376 1.18234740710441e-06
chr2L 14169138 14171838 chr2L_14169138_14171838 0.14034288654307 0.122850981622301
chr2L 14177033 14179795 chr2L_14177033_14179795 0.150937168601022 0.0311647238658422
chr2L 14205378 14210859 chr2L_14205378_14210859 0.33190294362594 5.62728489636529e-10
chr2L 14224954 14227094 chr2L_14224954_14227094 0.378150360623913 7.12088110388731e-11
chr2L 14268767 14270478 chr2L_14268767_14270478 0.209340524073227 0.0666648871662557
chr2L 14281434 14283426 chr2L_14281434_14283426 0.130538068773596 0.20292213004067
chr2L 14312227 14313733 chr2L_14312227_14313733 0.310689459240789 0.051301904732339
chr2L 14395743 14397020 chr2L_14395743_14397020 -0.398136656008489 0.0100391870863719
chr2L 14397331 14400396 chr2L_14397331_14400396 0.305689445930683 0.00219426835581926
chr2L 14400639 14402867 chr2L_14400639_14402867 0.718627016931722 5.91973719481033e-11
chr2L 14405929 14408177 chr2L_14405929_14408177 0.23302716571517 0.0927148818353489
chr2L 14491553 14493315 chr2L_14491553_14493315 0.354551626222207 6.07226108272235e-06
chr2L 14602559 14606701 chr2L_14602559_14606701 0.230414503855813 6.6111860509555e-07
chr2L 14609076 14610998 chr2L_14609076_14610998 0.292161042595217 0.0172924866331727
chr2L 14622523 14623046 chr2L_14622523_14623046 0.517180602666888 0.000214300635053899
chr2L 14625295 14628093 chr2L_14625295_14628093 0.382192177800762 0.000236866240655561
chr2L 14629232 14636000 chr2L_14629232_14636000 0.409314053221782 6.38809620692867e-11
chr2L 14637791 14638513 chr2L_14637791_14638513 0.400149817786026 0.00574761010843785
chr2L 14638838 14639322 chr2L_14638838_14639322 0.206758884306445 0.179781398728641
chr2L 14642208 14642586 chr2L_14642208_14642586 0.0921359297023473 0.144108268862031
chr2L 14651730 14652565 chr2L_14651730_14652565 0.0265386947489729 0.622505488348343
chr2L 14653047 14656115 chr2L_14653047_14656115 0.309479495643026 6.60312666626615e-05
chr2L 14656467 14659747 chr2L_14656467_14659747 -0.0432534888669153 0.482279676631586
chr2L 14662659 14667267 chr2L_14662659_14667267 0.526932443426938 6.73489596104354e-11
chr2L 14672229 14673244 chr2L_14672229_14673244 0.300382891959306 0.00692622534904503
chr2L 14674248 14675087 chr2L_14674248_14675087 0.0907440533789811 0.411642730628121
chr2L 14681102 14681890 chr2L_14681102_14681890 0.174314562571836 0.18292917197503
chr2L 14913314 14915640 chr2L_14913314_14915640 0.222814427771725 0.122353137333527
chr2L 15021035 15024036 chr2L_15021035_15024036 0.188995534709162 0.0817024003033036
chr2L 15040752 15042414 chr2L_15040752_15042414 0.363649392080926 0.0144568544731774
chr2L 15047165 15051661 chr2L_15047165_15051661 0.189512213528339 0.0810145183072579
chr2L 15051962 15055335 chr2L_15051962_15055335 0.226936206835593 0.0322545078730202
chr2L 15082922 15086303 chr2L_15082922_15086303 0.46421375967288 6.53877175974155e-05
chr2L 15086783 15088873 chr2L_15086783_15088873 0.188136523503469 0.186662728900556
chr2L 15092958 15095613 chr2L_15092958_15095613 0.051805709094452 0.629863792243998
chr2L 15111024 15111888 chr2L_15111024_15111888 -0.232964899553913 4.61152202868576e-07
chr2L 15174231 15176790 chr2L_15174231_15176790 0.522193479316685 2.59357618716492e-05
chr2L 15229408 15230939 chr2L_15229408_15230939 -0.0355300284578118 0.750343782519906
chr2L 15501355 15502839 chr2L_15501355_15502839 0.253977752955744 0.0849637846375806
chr2L 15913634 15915464 chr2L_15913634_15915464 0.670291932842698 1.17879718052675e-06
chr2L 16173206 16177788 chr2L_16173206_16177788 0.0511340809439587 0.638092327759428
chr2L 16268356 16270252 chr2L_16268356_16270252 -0.14063280525849 0.000294202588082104
chr2L 16273912 16276025 chr2L_16273912_16276025 0.333057526575266 0.0309418613309008
chr2L 16279358 16280422 chr2L_16279358_16280422 0.0873296425098721 0.10686727127339
chr2L 16281544 16283480 chr2L_16281544_16283480 0.00981274666075749 0.862691243331529
