chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chrX 14294094 14296328 chrX_14294094_14296328 0.139224570838602 0.0299617880728421
chrX 14486245 14492160 chrX_14486245_14492160 -0.00280387130097513 0.93091942003895
chrX 14499265 14502594 chrX_14499265_14502594 0.358265126760155 2.90281724938854e-08
chrX 14506118 14510253 chrX_14506118_14510253 0.338074338106132 2.41026215008839e-09
chrX 14571243 14576748 chrX_14571243_14576748 0.290399258044127 1.61271305643526e-09
chrX 14665684 14666728 chrX_14665684_14666728 0.694282763767416 3.29728299383216e-11
chrX 14667084 14668875 chrX_14667084_14668875 0.0700345010995175 0.229857633612156
chrX 14770980 14772691 chrX_14770980_14772691 0.359696025613809 8.58464654007737e-09
chrX 15166488 15168598 chrX_15166488_15168598 0.683365394431508 4.12650367199453e-11
chrX 15274867 15277591 chrX_15274867_15277591 0.00785460892384372 0.903093438676125
chrX 15598255 15600842 chrX_15598255_15600842 0.375214932264282 4.71687715106373e-11
chrX 15601095 15603072 chrX_15601095_15603072 -0.118370233332806 0.061514828162043
chrX 16111607 16115089 chrX_16111607_16115089 0.669670410967683 5.17189798083692e-11
chrX 16151467 16167194 chrX_16151467_16167194 -0.0975715000340145 1.51861045982749e-06
chrX 16168104 16170365 chrX_16168104_16170365 -0.611792493345013 0
chrX 16174792 16179133 chrX_16174792_16179133 -0.0720159574325801 0.0102009595285073
chrX 16179490 16189107 chrX_16179490_16189107 0.0209610079488597 0.371632730364908
chrX 16193593 16197059 chrX_16193593_16197059 0.386346639930304 5.33466330626149e-11
chrX 16197292 16204705 chrX_16197292_16204705 -0.225089521506319 0
chrX 16238168 16247418 chrX_16238168_16247418 0.402717788766466 5.61254939379183e-11
chrX 16249276 16252145 chrX_16249276_16252145 0.551407533893621 3.79377072786244e-11
chrX 16255441 16260366 chrX_16255441_16260366 0.225443254698222 1.99556156741577e-07
chrX 16260700 16262833 chrX_16260700_16262833 0.26364225305662 5.87899518244474e-05
chrX 16263056 16265080 chrX_16263056_16265080 0.0247500250928081 0.633557860621569
chrX 17310119 17312584 chrX_17310119_17312584 0.344582571340656 5.21746360753717e-11
chrX 17326795 17328611 chrX_17326795_17328611 -0.133805773121632 0.00110884485480023
chrX 17328843 17331144 chrX_17328843_17331144 -0.00782794035987913 0.886373760624293
chrX 17331366 17344036 chrX_17331366_17344036 0.202099323255441 6.84856489337767e-11
chrX 17344694 17348219 chrX_17344694_17348219 0.231307434798044 6.37145684810321e-11
chrX 17348568 17356806 chrX_17348568_17356806 0.23489027320738 6.47395557467194e-11
chrX 17357369 17362277 chrX_17357369_17362277 0.5140203656302 4.86042342144063e-11
chrX 17362744 17365389 chrX_17362744_17365389 0.161508178858104 0.00038240830318355
chrX 17367449 17372598 chrX_17367449_17372598 0.167586539054901 2.42685753382425e-06
chrX 17391528 17396686 chrX_17391528_17396686 0.30207859114328 6.36494157620211e-11
chrX 17408850 17411573 chrX_17408850_17411573 -0.084480306829273 0.0274475974814807
chrX 17453274 17454943 chrX_17453274_17454943 0.318333486680006 5.64262612606189e-11
chrX 17608042 17613768 chrX_17608042_17613768 0.351580441386152 5.22044046200135e-11
chrX 17754012 17762157 chrX_17754012_17762157 0.513653812868347 5.780084886433e-11
chrX 18139155 18140861 chrX_18139155_18140861 2.20132692610221 1.7409369338344e-11
chrX 18141157 18145449 chrX_18141157_18145449 1.06223143229269 2.88568985623207e-11
chrX 18231067 18234823 chrX_18231067_18234823 1.18617771773265 2.41473864575239e-11
chrX 18235753 18238779 chrX_18235753_18238779 0.292412770862699 8.72230356944564e-07
chrX 18239066 18240321 chrX_18239066_18240321 -0.0922520110847073 0.0502131120652189
chrX 18260130 18262769 chrX_18260130_18262769 0.0339938569953032 0.314275972482948
chrX 18263266 18265726 chrX_18263266_18265726 -0.351367984811518 0
chrX 18265946 18269815 chrX_18265946_18269815 -0.226860778181246 0
chrX 18270142 18274523 chrX_18270142_18274523 -0.453672597360917 0
chrX 18419220 18421426 chrX_18419220_18421426 0.358710226452053 1.3009089683554e-08
chrX 18441061 18442652 chrX_18441061_18442652 -0.162214271096628 0.00139062363831388
chrX 18576368 18579600 chrX_18576368_18579600 0.378718347783557 5.01185882412736e-11
chrX 18589485 18594853 chrX_18589485_18594853 0.276753496198615 9.16049880244547e-09
chrX 18595138 18597171 chrX_18595138_18597171 0.318811007275207 1.61560721524573e-08
chrX 18622795 18624027 chrX_18622795_18624027 -0.0510048584415925 0.457545142214733
chrX 18667693 18669080 chrX_18667693_18669080 0.359420451553481 5.31328649226094e-11
chrX 18693914 18703144 chrX_18693914_18703144 0.154965813692943 6.85423259447417e-11
chrX 18734492 18738205 chrX_18734492_18738205 0.455656233930243 4.65370256308514e-11
chrX 18741260 18746276 chrX_18741260_18746276 0.364135872577645 5.17188877642311e-11
chrX 18918727 18927604 chrX_18918727_18927604 0.0618504064282967 7.24030576942302e-06
chrX 19029218 19033411 chrX_19029218_19033411 0.175228841809615 0.000203604082730354
chrX 19033655 19044329 chrX_19033655_19044329 0.226593863421999 6.275503485438e-11
chrX 19086002 19089175 chrX_19086002_19089175 0.0113168111786932 0.870837773927326
chrX 19095344 19101332 chrX_19095344_19101332 0.409109166264095 4.79777340013796e-11
chrX 19119932 19121924 chrX_19119932_19121924 0.154687138437885 0.00546415943414083
chrX 19553606 19555095 chrX_19553606_19555095 0.141106891704974 0.061829734884393
chrX 19595908 19597394 chrX_19595908_19597394 0.373565642009589 4.95659782533995e-11
chrX 19788733 19790035 chrX_19788733_19790035 -0.200104989199704 0.00262971375553267
chrX 19974200 19978574 chrX_19974200_19978574 0.459702080412636 4.77679047431795e-11
chrX 19979203 19983923 chrX_19979203_19983923 0.0832869868810027 0.0598287367201781
chrX 19984572 19989411 chrX_19984572_19989411 0.708836056788231 3.28759265988961e-11
chrX 20066390 20084209 chrX_20066390_20084209 0.381853528560939 6.00542211908415e-11
chrX 20098774 20103894 chrX_20098774_20103894 0.323070865163994 5.69254815790094e-11
chrX 20236716 20238130 chrX_20236716_20238130 0.108227100997888 6.98576171638238e-07
chrX 20283115 20286597 chrX_20283115_20286597 0.500908869231571 4.26272247684762e-11
chrX 20336277 20339310 chrX_20336277_20339310 0.071908529639167 0.30065933037431
chrX 20339822 20344365 chrX_20339822_20344365 0.0969174876072238 0.0191689501637562
chrX 20344831 20351918 chrX_20344831_20351918 0.210786844994976 2.09664345513641e-07
chrX 20353051 20361675 chrX_20353051_20361675 0.388356341813415 5.6475190642999e-11
chrX 20362481 20365180 chrX_20362481_20365180 0.0977982622199254 0.07785215230786
chrX 20365472 20368510 chrX_20365472_20368510 0.285653866945134 5.49365495827005e-06
chrX 20368814 20374337 chrX_20368814_20374337 0.398816394751639 5.03755632829065e-11
chrX 20378812 20381214 chrX_20378812_20381214 0.207786203390034 0.00522392247917563
chrX 20383199 20389090 chrX_20383199_20389090 0.144837652176909 0.00017575822635353
chrX 20528229 20533378 chrX_20528229_20533378 0.2147043220521 0.000147631258930063
chrX 20584853 20590115 chrX_20584853_20590115 0.516571106821467 4.35044870894476e-11
chrX 20629921 20633571 chrX_20629921_20633571 -0.343104962221361 0
chrX 20637228 20639550 chrX_20637228_20639550 0.223992136104129 0.000852378744131222
chrX 20642256 20645283 chrX_20642256_20645283 0.368215024582492 4.90507744759118e-11
chrX 20680826 20684000 chrX_20680826_20684000 0.516326761173733 3.65504077049653e-11
chrX 20697368 20704179 chrX_20697368_20704179 0.161987256654523 0.000142403162089429
chrX 20719543 20726046 chrX_20719543_20726046 0.698366338282681 4.25043385693213e-11
chrX 20729578 20733496 chrX_20729578_20733496 0.523264196261236 4.03757576358841e-11
chrX 20749206 20756648 chrX_20749206_20756648 0.372410891422003 5.43674604773091e-11
chrX 20942391 20945561 chrX_20942391_20945561 0.182802528984121 0.00147632301489726
chrX 20946425 20949097 chrX_20946425_20949097 0.424928027383021 4.52611257883387e-11
chrX 20950976 20954888 chrX_20950976_20954888 0.217689691730586 3.33793158970821e-05
chrX 20974155 20977689 chrX_20974155_20977689 0.353447201929998 5.08526636056762e-11
chrX 20979315 20982350 chrX_20979315_20982350 0.564140899933934 4.30949892311705e-11
chrX 21009810 21011323 chrX_21009810_21011323 0.225730850503175 2.43825334386697e-08
chrX 21011556 21016285 chrX_21011556_21016285 0.701792877726602 3.74048267593923e-11
chrX 21017584 21020240 chrX_21017584_21020240 0.638258999551687 3.75251784737495e-11
chrX 21082590 21084615 chrX_21082590_21084615 0.134335286372735 0.0120887100686251
chrX 21155994 21158492 chrX_21155994_21158492 0.261002464791153 2.48936958106131e-08
chrX 21173816 21175584 chrX_21173816_21175584 0.352195028734121 5.32203950722935e-11
chrX 21183652 21185925 chrX_21183652_21185925 -0.149841744427645 9.42049398044986e-07
chrX 21413169 21417768 chrX_21413169_21417768 0.576327982193804 3.89414329034801e-11
chrX 21464131 21466175 chrX_21464131_21466175 0.3056457641781 2.58161832864026e-07
chrX 21487321 21490940 chrX_21487321_21490940 0.558727424961434 4.55447026117146e-11
chrX 21558018 21564073 chrX_21558018_21564073 0.35443307445097 5.76305862045387e-11
chrX 21564526 21566716 chrX_21564526_21566716 0.215140147194806 0.000199598499363336
chrX 21569594 21573818 chrX_21569594_21573818 0.654966059394962 3.36780906191037e-11
chrX 21574088 21576565 chrX_21574088_21576565 0.421449567825456 4.49570521542944e-11
chrX 21577328 21581961 chrX_21577328_21581961 0.406408299617994 5.05046653661565e-11
chrX 22433213 22436372 chrX_22433213_22436372 0.561481153973458 3.91384841736128e-11
chrX 22441882 22442694 chrX_22441882_22442694 0.40266464879375 4.92035572644116e-11
chrX 22510159 22513996 chrX_22510159_22513996 0.374983251879467 5.71277705275248e-11
