chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 15991474 15992474 chrX_15991474_15992474 -0.54974709563411 0.0198955177113331
chrX 16148477 16149477 chrX_16148477_16149477 -0.149114035379061 0.251503848560431
chrX 16148477 16149477 chrX_16148477_16149477 -0.149114035379061 0.251503848560431
chrX 16123832 16124832 chrX_16123832_16124832 -0.0926591572108884 0.563646692750689
chrX 16148477 16149477 chrX_16148477_16149477 -0.149114035379061 0.251503848560431
chrX 16148477 16149477 chrX_16148477_16149477 -0.149114035379061 0.251503848560431
chrX 16383766 16384766 chrX_16383766_16384766 -0.0329672725849785 0.708175247632338
chrX 16384408 16385408 chrX_16384408_16385408 -0.149520334542566 0.0647426458540243
chrX 16384408 16385408 chrX_16384408_16385408 -0.149520334542566 0.0647426458540243
chrX 16384408 16385408 chrX_16384408_16385408 -0.149520334542566 0.0647426458540243
chrX 16384408 16385408 chrX_16384408_16385408 -0.149520334542566 0.0647426458540243
chrX 16649809 16650809 chrX_16649809_16650809 -0.286258896979287 0.101131866335882
chrX 16645667 16646667 chrX_16645667_16646667 -0.187908443390795 0.111934633929613
chrX 16912224 16913224 chrX_16912224_16913224 -0.0553862250505112 0.567146573409025
chrX 17304975 17305975 chrX_17304975_17305975 -0.112802307110123 0.499124719713316
chrX 17304975 17305975 chrX_17304975_17305975 -0.112802307110123 0.499124719713316
chrX 17301429 17302429 chrX_17301429_17302429 0.0300771611843632 0.791066402837361
chrX 17698230 17699230 chrX_17698230_17699230 -0.389425384514463 0
chrX 18483272 18484272 chrX_18483272_18484272 -0.16277231655867 0.00281369909709706
chrX 18483272 18484272 chrX_18483272_18484272 -0.16277231655867 0.00281369909709706
chrX 18483272 18484272 chrX_18483272_18484272 -0.16277231655867 0.00281369909709706
chrX 18483272 18484272 chrX_18483272_18484272 -0.16277231655867 0.00281369909709706
chrX 19028129 19029129 chrX_19028129_19029129 -0.200508058381477 0.215772263289937
chrX 19157701 19158701 chrX_19157701_19158701 0.198156685307601 0.113242388973843
chrX 19268396 19269396 chrX_19268396_19269396 -0.0306009165870449 0.739722561662324
chrX 19661793 19662793 chrX_19661793_19662793 -0.211127966355952 0.0323035421220605
chrX 19662867 19663867 chrX_19662867_19663867 -0.240710303533191 5.00353589893976e-07
chrX 19663471 19664471 chrX_19663471_19664471 -0.140245573679062 0.0367487687821613
chrX 20329872 20330872 chrX_20329872_20330872 -0.0910664120780923 0.587708420401175
chrX 20329872 20330872 chrX_20329872_20330872 -0.0910664120780923 0.587708420401175
chrX 20329872 20330872 chrX_20329872_20330872 -0.0910664120780923 0.587708420401175
chrX 20329872 20330872 chrX_20329872_20330872 -0.0910664120780923 0.587708420401175
chrX 20923469 20924469 chrX_20923469_20924469 -0.0601545930788122 0.804562513629211
chrX 21110917 21111917 chrX_21110917_21111917 -0.184571461576124 0.529245758022696
chrX 21110917 21111917 chrX_21110917_21111917 -0.184571461576124 0.529245758022696
chrX 21110917 21111917 chrX_21110917_21111917 -0.184571461576124 0.529245758022696
chrX 21110917 21111917 chrX_21110917_21111917 -0.184571461576124 0.529245758022696
chrX 21280653 21281653 chrX_21280653_21281653 -0.191724920909547 3.94827233556327e-05
chrX 21280653 21281653 chrX_21280653_21281653 -0.191724920909547 3.94827233556327e-05
chrX 21280671 21281671 chrX_21280671_21281671 -0.18938803719352 4.75396198746925e-05
chrX 21280671 21281671 chrX_21280671_21281671 -0.18938803719352 4.75396198746925e-05
chrX 21280653 21281653 chrX_21280653_21281653 -0.191724920909547 3.94827233556327e-05
chrX 21280653 21281653 chrX_21280653_21281653 -0.191724920909547 3.94827233556327e-05
chrX 21280671 21281671 chrX_21280671_21281671 -0.18938803719352 4.75396198746925e-05
chrX 21280671 21281671 chrX_21280671_21281671 -0.18938803719352 4.75396198746925e-05
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 21629648 21630648 chrX_21629648_21630648 0.0358436967587228 0.739592901920733
chrX 22806899 22807899 chrX_22806899_22807899 -0.0959936930993987 0.580466210682295
chrX 2274278 2275278 chrX_2274278_2275278 0.251092554524113 0.0731220312750725
chrX 2274568 2275568 chrX_2274568_2275568 0.289636463760392 0.0459746415021889
chrX 2321764 2322764 chrX_2321764_2322764 -0.256913258298573 0.166097262760815
chrX 2321764 2322764 chrX_2321764_2322764 -0.256913258298573 0.166097262760815
chrX 2321764 2322764 chrX_2321764_2322764 -0.256913258298573 0.166097262760815
chrX 2321764 2322764 chrX_2321764_2322764 -0.256913258298573 0.166097262760815
chrX 2325284 2326284 chrX_2325284_2326284 0.13502520503797 0.38224390050629
chrX 2325717 2326717 chrX_2325717_2326717 0.17870056273131 0.202679993951796
chrX 2443476 2444476 chrX_2443476_2444476 -0.308575142884006 0.0991353318493402
chrX 2443476 2444476 chrX_2443476_2444476 -0.308575142884006 0.0991353318493402
chrX 2443476 2444476 chrX_2443476_2444476 -0.308575142884006 0.0991353318493402
chrX 2443476 2444476 chrX_2443476_2444476 -0.308575142884006 0.0991353318493402
chrX 2619238 2620238 chrX_2619238_2620238 0.00730283248365464 0.970251211501474
chrX 2619238 2620238 chrX_2619238_2620238 0.00730283248365464 0.970251211501474
chrX 2619238 2620238 chrX_2619238_2620238 0.00730283248365464 0.970251211501474
chrX 2619238 2620238 chrX_2619238_2620238 0.00730283248365464 0.970251211501474
chrX 2947080 2948080 chrX_2947080_2948080 0.0514856595163736 0.724141298021035
chrX 2948448 2949448 chrX_2948448_2949448 0.0822481034767315 0.60270989814379
chrX 2948620 2949620 chrX_2948620_2949620 0.0943972677405736 0.553510306063356
chrX 4540126 4541126 chrX_4540126_4541126 0.140030074022163 0.139997460606299
chrX 4540126 4541126 chrX_4540126_4541126 0.140030074022163 0.139997460606299
chrX 4540126 4541126 chrX_4540126_4541126 0.140030074022163 0.139997460606299
chrX 4540126 4541126 chrX_4540126_4541126 0.140030074022163 0.139997460606299
chrX 4541938 4542938 chrX_4541938_4542938 -0.302595493019629 0.250446458823661
chrX 4542006 4543006 chrX_4542006_4543006 -0.138097073531909 0.598261436495839
chrX 4548294 4549294 chrX_4548294_4549294 -0.131039380948594 0.23890735580788
chrX 4548294 4549294 chrX_4548294_4549294 -0.131039380948594 0.23890735580788
chrX 4548294 4549294 chrX_4548294_4549294 -0.131039380948594 0.23890735580788
chrX 4548294 4549294 chrX_4548294_4549294 -0.131039380948594 0.23890735580788
chrX 4551378 4552378 chrX_4551378_4552378 -0.0799824765919793 0.368784708405625
chrX 4553697 4554697 chrX_4553697_4554697 -0.00132253240672638 0.989215600991752
chrX 4553898 4554898 chrX_4553898_4554898 -0.0247263869219112 0.829976281144991
chrX 4625604 4626604 chrX_4625604_4626604 0.092471827527142 0.599175713151212
chrX 4635504 4636504 chrX_4635504_4636504 0.0766103596673706 0.472185594455892
chrX 4635504 4636504 chrX_4635504_4636504 0.0766103596673706 0.472185594455892
chrX 4635504 4636504 chrX_4635504_4636504 0.0766103596673706 0.472185594455892
chrX 4635504 4636504 chrX_4635504_4636504 0.0766103596673706 0.472185594455892
chrX 4643487 4644487 chrX_4643487_4644487 -0.462336879382124 0.0961694662034125
chrX 4648146 4649146 chrX_4648146_4649146 -0.206111477681077 0.29246347664512
chrX 4649333 4650333 chrX_4649333_4650333 -0.0018808499411302 0.977725905839794
chrX 4649532 4650532 chrX_4649532_4650532 0.00449219899642309 0.955213761822564
chrX 4653997 4654997 chrX_4653997_4654997 -0.423248575722667 0.0281768557561939
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4666200 4667200 chrX_4666200_4667200 -0.097004265347022 0.230971703056865
chrX 4679037 4680037 chrX_4679037_4680037 -0.0410340077204389 0.579702135168612
chrX 4686403 4687403 chrX_4686403_4687403 -0.065612125830988 0.439182952863135
chrX 4686403 4687403 chrX_4686403_4687403 -0.065612125830988 0.439182952863135
chrX 4686403 4687403 chrX_4686403_4687403 -0.065612125830988 0.439182952863135
chrX 4686403 4687403 chrX_4686403_4687403 -0.065612125830988 0.439182952863135
chrX 4698956 4699956 chrX_4698956_4699956 -0.147514016128276 0.491374353556482
chrX 4698956 4699956 chrX_4698956_4699956 -0.147514016128276 0.491374353556482
chrX 4698956 4699956 chrX_4698956_4699956 -0.147514016128276 0.491374353556482
chrX 4698956 4699956 chrX_4698956_4699956 -0.147514016128276 0.491374353556482
chrX 4701534 4702534 chrX_4701534_4702534 -0.0270533312733581 0.849833992519397
chrX 4707004 4708004 chrX_4707004_4708004 -0.429932919255236 0.0104294792857231
chrX 4917947 4918947 chrX_4917947_4918947 -0.249078402478497 0.133844918565817
chrX 4937605 4938605 chrX_4937605_4938605 -0.090090858083274 0.329036554873763
chrX 4937605 4938605 chrX_4937605_4938605 -0.090090858083274 0.329036554873763
chrX 4929488 4930488 chrX_4929488_4930488 -0.157106548380558 0.0243410425457589
chrX 4930694 4931694 chrX_4930694_4931694 0.168802944539476 0.168247096270964
chrX 4935649 4936649 chrX_4935649_4936649 -0.163904887129724 0.0970986243988556
chrX 4937605 4938605 chrX_4937605_4938605 -0.090090858083274 0.329036554873763
chrX 4937605 4938605 chrX_4937605_4938605 -0.090090858083274 0.329036554873763
chrX 4953590 4954590 chrX_4953590_4954590 -0.330102579941414 0.145812082432052
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4955416 4956416 chrX_4955416_4956416 -0.200307093564763 0.0833531324951051
chrX 4960628 4961628 chrX_4960628_4961628 0.331154794567076 0.174148993590103
chrX 4997737 4998737 chrX_4997737_4998737 -0.221600167061939 0.176684130146499
chrX 4997888 4998888 chrX_4997888_4998888 -0.257696534239625 0.0913787177442424
chrX 5082525 5083525 chrX_5082525_5083525 0.0150815045098177 0.872898360405076
chrX 5082525 5083525 chrX_5082525_5083525 0.0150815045098177 0.872898360405076
chrX 5082525 5083525 chrX_5082525_5083525 0.0150815045098177 0.872898360405076
chrX 5082525 5083525 chrX_5082525_5083525 0.0150815045098177 0.872898360405076
chrX 5084268 5085268 chrX_5084268_5085268 -0.155152728020693 0.0725984272865563
chrX 5181869 5182869 chrX_5181869_5182869 0.0883966659077142 0.699855780192051
chrX 5308483 5309483 chrX_5308483_5309483 -0.149852915349645 0.0633348594413408
chrX 5311388 5312388 chrX_5311388_5312388 -0.0116985663481264 0.909359921027974
chrX 5318571 5319571 chrX_5318571_5319571 -0.252507909415309 0.206205067677402
chrX 5321989 5322989 chrX_5321989_5322989 0.0227354840836467 0.855556488844278
chrX 5322196 5323196 chrX_5322196_5323196 0.0185171946716808 0.886075575169732
chrX 5326238 5327238 chrX_5326238_5327238 -0.499877724644162 0.0266414410571216
chrX 5328847 5329847 chrX_5328847_5329847 -0.289462421051836 0.18639374224883
chrX 5331935 5332935 chrX_5331935_5332935 0.290436956617739 0.0344570133600535
chrX 5410349 5411349 chrX_5410349_5411349 -0.0188165105215513 0.915609644543167
chrX 5419836 5420836 chrX_5419836_5420836 -0.0244805166088347 0.716906588709785
chrX 5418070 5419070 chrX_5418070_5419070 0.099422556386253 0.293263294640115
chrX 5418596 5419596 chrX_5418596_5419596 0.220326463983687 0.0856333841010997
chrX 5420367 5421367 chrX_5420367_5421367 -0.0970554973926863 0.210287129341385
chrX 5426719 5427719 chrX_5426719_5427719 -0.242293236525806 0.280670236262377
chrX 5427717 5428717 chrX_5427717_5428717 -0.15350867470027 0.043374395128166
chrX 5428756 5429756 chrX_5428756_5429756 -0.178850168405281 0.119739717190546
chrX 5432026 5433026 chrX_5432026_5433026 -0.28707828223909 0.126852634685595
chrX 5432026 5433026 chrX_5432026_5433026 -0.28707828223909 0.126852634685595
chrX 5432026 5433026 chrX_5432026_5433026 -0.28707828223909 0.126852634685595
chrX 5432026 5433026 chrX_5432026_5433026 -0.28707828223909 0.126852634685595
chrX 5518271 5519271 chrX_5518271_5519271 -0.117737079927717 0.192897260762155
chrX 5518271 5519271 chrX_5518271_5519271 -0.117737079927717 0.192897260762155
chrX 5517000 5518000 chrX_5517000_5518000 -0.177136664163195 0.00140938429517923
chrX 5518271 5519271 chrX_5518271_5519271 -0.117737079927717 0.192897260762155
chrX 5518271 5519271 chrX_5518271_5519271 -0.117737079927717 0.192897260762155
chrX 5523965 5524965 chrX_5523965_5524965 -0.0188784257382207 0.683618293757509
chrX 5559683 5560683 chrX_5559683_5560683 -0.28971448269973 0.000102325176052576
chrX 5612365 5613365 chrX_5612365_5613365 0.0211335326637646 0.853369473043468
chrX 5615870 5616870 chrX_5615870_5616870 -0.637476781015193 0.00365709093192534
chrX 5618306 5619306 chrX_5618306_5619306 -0.251608125784902 0.110989472738304
chrX 5618306 5619306 chrX_5618306_5619306 -0.251608125784902 0.110989472738304
chrX 5618306 5619306 chrX_5618306_5619306 -0.251608125784902 0.110989472738304
chrX 5618306 5619306 chrX_5618306_5619306 -0.251608125784902 0.110989472738304
chrX 5622039 5623039 chrX_5622039_5623039 -0.19733101558057 0.0022592748513881
chrX 5621916 5622916 chrX_5621916_5622916 -0.200475119013145 0.00149956084517355
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
chrX 5662361 5663361 chrX_5662361_5663361 0.311841456617568 0.135929710614139
