chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr2L	3829834	3833716	chr2L_3829834_3833716	245.083551866167	295.827262055748	262.909052350857	450.041981528128	272.812459226399	314.678089011629	189.958209193977	280.103516516974	304.613726363146	436.277823039766	438.189052284718	421.776771007937	3829834	3833716	-0.255139516881968	4.35415057342681e-08	-0.514735758586829	0	0.259589988511201	7.1388549439688e-05	6.00871149567699e-07	0	0.000187919858083885	Ambig	P2	0.495670861457995	Conserved/Ambiguous	NA	0.259596241704861	66.4748142131448
chr2L	3839521	3845024	chr2L_3839521_3845024	402.225358650945	365.063429770923	366.039122610033	235.096557514694	366.009262067715	356.948280072893	291.935774129691	452.631044806414	447.334842910914	642.848761979049	522.321350323384	516.312943820061	3839521	3845024	0.16796995055924	0.00012768187332376	-0.344083487033772	0	0.512189622116563	6.35346734737285e-11	0.00146056225017122	0	3.43925578120911e-10	Ambig	P2	0.488166264551817	Conserved/Ambiguous	NA	0.512053437593012	40.1902402683739
chr2L	4018718	4020777	chr2L_4018718_4020777	112.450100268006	69.236167715175	127.823185673345	188.077246011755	98.2802648144791	93.9337579139191	91.9797644518206	142.081493885421	91.5971345008063	247.88512672714	185.79215816872	196.344358917488	4018718	4020777	-0.205834104322913	0.00689858287676826	-0.659831107989308	0	0.454120323150606	9.18862693887196e-06	0.0684566705036124	0	2.7074308182026e-05	Ambig	P2	0.311949682018097	Compensatory	Opposing	0.453997003666395	59.2399402640746
chr2L	4021225	4023401	chr2L_4021225_4023401	271.033575004938	245.47368553562	347.156151999198	174.643157010915	135.558985951006	103.327133705311	357.921257323389	326.787435936469	377.039367596342	228.054316588968	208.577988887526	85.4461561955735	4021225	4023401	0.736384479866166	3.20208165560801e-11	0.709817632070805	3.58084072574761e-11	0.0264809292391741	0.744054203328736	1.02770074583608e-09	9.61803185038481e-10	0.796922677013276	P1	P1	1.03742770902697	Cis	NA	0.026566847795361	96.392258592931
chr2L	4176473	4181186	chr2L_4176473_4181186	547.833821818491	786.774633126989	1003.70251477592	322.418136020151	393.121059257916	460.275413778204	501.889584291456	659.664078753742	468.636502097148	968.404561747359	741.415876465742	576.307053489294	4176473	4181186	0.687390395084696	4.59730649188085e-11	-0.33809002661257	0	1.02564662947058	5.65971302153176e-11	1.03620510520515e-09	0	3.43925578120911e-10	P1	P2	2.03315786026543	Cis_*_Trans	Opposing	1.02548042169727	24.7944671308796
chr2L	4231647	4236295	chr2L_4231647_4236295	203.275181253703	264.356276730668	225.143111129187	228.379513014274	301.618743740987	342.858216385805	147.967447161624	286.192723397777	221.537255536834	401.573905297966	418.90873398419	399.960731128216	4231647	4236295	-0.23099313050457	5.05943449291557e-06	-0.62123117796971	0	0.390262342252068	2.34940082364093e-08	6.29385220522224e-05	0	9.61240565558232e-08	P2	P2	0.371831193758651	Cis_+_Trans,same	Reinforcing	0.39023804746514	61.4186929614819
chr2L	4251569	4254016	chr2L_4251569_4254016	284.008586574323	176.237517820445	213.522821522519	201.511335012594	288.062845145887	427.398598508332	147.967447161624	215.151976455067	259.880242072055	484.202280873679	482.00795751319	516.312943820061	4251569	4254016	-0.308090237517383	0	-0.866915331298437	0	0.558878646016104	6.38130264265576e-11	0	0	3.43925578120911e-10	Ambig	P2	0.355386767766508	Conserved/Ambiguous	NA	0.558825093781054	60.8045697554029
chr2L	4265629	4268625	chr2L_4265629_4268625	86.5000771292354	110.148448637778	91.5097806525083	134.340890008396	128.781036653455	126.810573183791	99.9780048389354	184.705942051048	166.152941652625	181.782426266569	143.726009149387	181.800332331007	4265629	4268625	-0.302363887855101	8.66826680214761e-05	-0.117943299473078	0.06778143707363	-0.18442298141997	0.0674870123519935	0.00100591023314352	0.618521831043329	0.0999044593115545	P2	Ambig	2.56363769036425	Conserved/Ambiguous	NA	-0.184420588382023	39.0070720117208
chr2L	4270776	4273504	chr2L_4270776_4273504	128.308447741699	135.325236897842	119.107968468344	134.340890008396	118.61411270713	150.294012662271	83.9815240647058	164.408585781702	127.809955117404	198.308101381712	241.880356861164	274.518501819821	4270776	4273504	-0.0521146279121714	0.463664384359187	-0.641689018585453	0	0.589760322174814	5.96550312736128e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0812147728927223	Compensatory	Opposing	0.589574390673282	52.1163070192895
chr2L	4621166	4624068	chr2L_4621166_4624068	501.700447349566	446.88799161613	435.76086025004	577.665827036104	425.31631842128	582.389299066298	373.917738097619	751.002181965799	543.192309248967	771.749027877161	673.058384309326	738.10934926389	4621166	4624068	-0.1355335776885	0.000224461504344742	-0.268985175034023	0	0.133439942417794	0.00664109033939496	0.00251889523728186	0	0.01243142662224	Ambig	Ambig	0.503870065223322	Conserved/Ambiguous	NA	0.133451597345523	66.8391144883594
chr2L	4624438	4627958	chr2L_4624438_4627958	271.033575004938	276.9446708607	287.602167765026	644.836272040302	525.291070560147	629.356178023258	183.959528903641	424.21474602933	353.607542491485	586.661466587564	704.607996073826	572.671046842674	4624438	4627958	-0.767071328562302	0	-0.661654125216417	0	-0.105374985108184	0.0673727509811435	0	0	0.0998734776449249	P2	P2	1.15932373022144	Cis	NA	-0.105417203345885	86.2571837297758
chr2L	4630363	4632972	chr2L_4630363_4632972	190.300169684318	119.589744235302	133.633330476679	201.511335012594	193.171554980183	201.957579514926	107.97624522605	251.687217739889	138.460784710521	337.12377234891	269.924456207386	276.336505143131	4630363	4632972	-0.296490989283113	1.8615794634691e-06	-0.572865792221783	0	0.276399241056247	0.00102031442999123	2.37629974058296e-05	0	0.00222388167998088	P2	P2	0.517557503535361	Cis_+_Trans,same	Reinforcing	0.27637480293867	67.4562421399023
chr2L	4648011	4649188	chr2L_4648011_4649188	207.600185110165	201.414306080509	206.260140518352	403.022670025189	386.343109960366	432.095286404028	159.964807742297	257.776424620693	166.152941652625	578.398629029992	538.096156205633	503.586920556891	4648011	4649188	-0.685673659627291	0	-1.02047137824678	0	0.334796205941301	1.24737237442292e-06	0	0	4.04126072437471e-06	P2	P2	0.671918560621771	Cis_+_Trans,same	Reinforcing	0.334797718619489	75.2965872686371
chr2L	4657616	4661886	chr2L_4657616_4661886	409.433698411714	503.535765201273	456.096367061708	900.083963056255	782.853143867057	751.470063311353	347.923456839495	621.099101841985	383.429865352212	961.794291701302	971.026939862934	987.175804557371	4657616	4661886	-0.575525478120161	0	-0.769664378303267	0	0.194121609088598	3.9200468707957e-05	0	0	0.000106316422707944	P2	P2	0.74776161447008	Cis_+_Trans,same	Reinforcing	0.194138900183106	79.8569993984669
chr2L	4725779	4727346	chr2L_4725779_4727346	132.633451598161	75.5303647801909	69.7217376400063	147.774979009236	152.503859194881	93.9337579139191	99.9780048389354	154.259907647029	72.4256412331956	264.410801842282	292.710286926191	210.888385503969	4725779	4727346	-0.34958811758631	6.34748170780242e-06	-0.854823570640878	0	0.505389069511155	8.06317204578005e-07	7.83542177448698e-05	0	2.65962586104881e-06	P2	P2	0.408959380149306	Cis_+_Trans,same	Reinforcing	0.505235453054568	62.8519465514238
chr2L	4806811	4809021	chr2L_4806811_4809021	914.017481665588	774.186238996957	838.113387880909	1518.05205709488	1660.59757789982	1643.84076349358	551.878586710924	1029.07596285584	860.587031123854	1953.33479860986	1430.24906665732	1654.38302421217	4806811	4809021	-0.646495305737374	0	-0.724333151108889	0	0.0778188843706596	0.0257630595554915	0	0	0.0421149558030409	P2	P2	0.892538612581307	Cis_+_Trans,same	Reinforcing	0.0778378453715149	90.2966018825119
chr2L	4885763	4887009	chr2L_4885763_4887009	100.916756650775	147.913631027874	180.11448890335	147.774979009236	188.08809300702	150.294012662271	79.9824038711483	142.081493885421	161.892609815379	178.477291243541	259.407918952553	283.608518436372	4885763	4887009	-0.125127751845411	0.0582783364204515	-0.630731716631213	0	0.50572419940474	2.62690592518885e-08	0.540140621504424	0	1.05666552945799e-07	Ambig	P2	0.198385063801339	Compensatory	Opposing	0.505603964785802	55.5057565247523
chr2L	4887213	4889303	chr2L_4887213_4889303	703.533960651115	711.244268346798	601.349987145055	1820.31905961377	1084.47188760804	1268.10573183791	479.89442322689	755.061653219668	681.653093959489	1414.59778985621	1353.12779345521	1348.95846589608	4887213	4889303	-0.727310422702207	0	-0.764478460659381	0	0.0371429953478438	0.339743201268987	0	0	0.417965862729544	P2	P2	0.951381183552097	Cis	NA	0.0371680379571739	95.3635376663758
chr2L	5284790	5285625	chr2L_5284790_5285625	193.183505588626	239.179488470605	171.399271698349	476.910159529807	498.179273369946	497.848916943771	107.97624522605	186.735677677982	195.975264513353	575.093494006964	564.387499342716	572.671046842674	5284790	5285625	-0.891785431190637	0	-1.24966343989167	0	0.357862665071191	3.39187082919828e-07	0	0	1.17892209403202e-06	P2	P2	0.713620485902943	Cis_+_Trans,same	Reinforcing	0.357878008701033	77.7375563775148
chr2L	5372485	5373515	chr2L_5372485_5373515	190.300169684318	144.766532495366	117.655432267511	188.077246011755	288.062845145887	281.801273741757	115.974485613165	168.468057035571	161.892609815379	305.724989630139	264.66618757997	214.524392150589	5372485	5373515	-0.515245720783942	0	-0.564429111144182	0	0.0491388859741888	0.560312587632537	0	0	0.633781694699678	Ambig	P2	0.912861705058873	Cis	NA	0.04918339036024	91.9846172886545
chr2L	5375400	5377346	chr2L_5375400_5377346	642.98390666065	528.712553461336	441.571005053373	752.308984047019	921.801104466838	882.97732439084	339.92521645238	604.861216826508	551.712972923461	1460.86968017861	1135.78602352199	1319.87041272311	5375400	5377346	-0.460570334876558	0	-0.962033308885451	0	0.501464113845692	6.74493872787552e-11	0	0	3.43925578120911e-10	P2	P2	0.478746765442191	Cis_+_Trans,same	Reinforcing	0.501462974008893	65.7352751851782
chr2L	5389380	5393600	chr2L_5389380_5393600	216.250192823089	214.002700210541	223.690574928354	214.945424013434	213.505402872834	206.654267410622	111.975365419608	229.360125843609	178.933937164366	333.818637325881	308.485092808441	298.152545022852	5389380	5393600	0.0291809093716647	0.60268252350492	-0.591967391899755	0	0.621388946947674	5.82464600370892e-11	1	0	3.43925578120911e-10	P1	P2	0.0492947918601001	Compensatory	Opposing	0.62114830127142	48.7972742609823
chr2L	5396601	5401384	chr2L_5396601_5401384	190.300169684318	358.769232705907	223.690574928354	295.549958018472	311.785667687313	216.047643202014	101.977564935714	247.62774648602	200.2355963506	464.371470735508	459.222126794384	505.404923880201	5396601	5401384	-0.0634228928449149	0.204511855525124	-0.955071260029143	0	0.891809951333438	5.46676562216401e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0664064510149532	Compensatory	Opposing	0.891648367184228	51.7171770936506
chr2L	5421362	5430783	chr2L_5421362_5430783	2851.61920936046	2719.09313208687	2164.27893924186	4601.17548278757	4880.1234942362	4767.13821413139	1603.64719761652	3028.36555538641	2956.67029504928	5736.06183246601	5349.41195029183	5595.81422914841	5421362	5430783	-0.610917464919208	0	-0.787806392054854	0	0.176880185176548	7.09642046765334e-11	0	0	3.43925578120911e-10	P2	P2	0.775466499231794	Cis_+_Trans,same	Reinforcing	0.176888927135646	81.6637519000219
chr2L	5442695	5445912	chr2L_5442695_5445912	573.783844957262	541.300947591368	447.381149856707	779.177162048699	765.908270623182	591.78267485769	331.926976065266	631.247779976658	515.500152306863	1074.16888248427	976.285208490351	1108.98202721915	5442695	5445912	-0.313029452648313	0	-0.759237939554672	0	0.446210308515013	6.75299896666582e-11	0	0	3.43925578120911e-10	P2	P2	0.412294270794633	Cis_+_Trans,same	Reinforcing	0.446208486906359	62.983963690834
chr2L	5452618	5454090	chr2L_5452618_5454090	80.7334053206198	125.883941300318	127.823185673345	201.511335012594	150.809371870494	93.9337579139191	55.9876827098038	99.457045719795	110.768627768417	237.969721658054	173.522864704748	194.526355594178	5452618	5454090	-0.288319022431673	5.89234197980737e-05	-0.82254587229711	0	0.534383167145703	1.83206060041516e-07	0.000688758339447228	0	6.5917356276244e-07	Ambig	P2	0.350520295757475	Conserved/Ambiguous	NA	0.534226849865437	60.6251775895127
chr2L	5457579	5458899	chr2L_5457579_5458899	141.283459311085	88.1187589102227	104.58260646001	134.340890008396	98.2802648144791	122.113885288095	75.9832836775909	142.081493885421	140.590950629145	231.359451611997	271.677212416525	241.79444200024	5457579	5458899	-0.0601925555209856	0.428359908505213	-0.730737586447292	0	0.670776903916155	5.98092988062157e-11	1	0	3.43925578120911e-10	Ambig	P2	0.0823723271354227	Compensatory	Opposing	0.670545030926306	52.1477664382151
chr2L	5468650	5472736	chr2L_5468650_5472736	230.666872344628	283.238867925716	316.652891781695	322.418136020151	391.426571933529	469.668789569596	199.956009677871	251.687217739889	217.276923699587	618.060249306335	438.189052284718	472.68086406062	5468650	5472736	-0.354080852841607	0	-0.826587554105046	0	0.472530792121313	6.22534664172735e-11	0	0	3.43925578120911e-10	P2	P2	0.428364607092317	Cis_+_Trans,same	Reinforcing	0.472506701263439	63.6279893232679
chr2L	5474934	5477097	chr2L_5474934_5477097	129.750115693853	113.295547170286	104.58260646001	147.774979009236	289.757332470274	225.441018993406	135.970086580952	241.538539605216	172.543439408496	323.903232256796	397.875659474524	390.870714511666	5474934	5477097	-0.64550535017034	0	-0.704439813713323	0	0.0590548922602496	0.485153708633308	0	0	0.56314038194781	P2	P2	0.916338539651357	Cis	NA	0.0589344635429829	92.2797420218555
chr2L	5478429	5479392	chr2L_5478429_5479392	136.958455454623	157.354926625398	133.633330476679	261.964735516373	242.311687387422	216.047643202014	55.9876827098038	119.754401989141	125.679789198781	297.462152072568	247.138625488581	341.784624782294	5478429	5479392	-0.520626681079082	0	-1.07859468168967	0	0.558061754731257	5.24915967152669e-11	0	0	3.43925578120911e-10	P2	P2	0.482689827714981	Cis_+_Trans,same	Reinforcing	0.557968000610588	65.9061026720748
chr2L	5480427	5483173	chr2L_5480427_5483173	155.700138832624	283.238867925716	229.500719731688	302.267002518892	201.643991602121	300.588025324541	139.96920677451	243.568275232151	166.152941652625	441.235525574308	394.370147056246	367.236671308635	5480427	5483173	-0.185209866901359	0.000384641829236365	-0.783037630663701	0	0.59791019596393	6.01089557820564e-11	0.00421125426734249	0	3.43925578120911e-10	Ambig	P2	0.236527415348322	Conserved/Ambiguous	NA	0.597827763762342	56.7062969225303
chr2L	5484472	5486087	chr2L_5484472_5486087	383.483675272944	453.182188681145	522.913032300047	644.836272040302	599.8485128332	695.109808563001	363.919937613725	584.563860557162	417.512520050187	907.259563821331	702.855239864687	723.56532267741	5484472	5486087	-0.355369086492279	0	-0.535521544208997	0	0.180135369837716	0.00024906343063024	0	0	0.000605532822856543	P2	P2	0.663594378853953	Cis_+_Trans,same	Reinforcing	0.180152457716718	74.8275811008966
chr2L	5492785	5495645	chr2L_5492785_5495645	478.633760115103	409.122809226034	531.628249505048	819.479429051217	762.519295974406	770.256814894137	295.934894323249	562.236768660882	481.417497608889	839.504295849246	820.289905876992	1023.53587102357	5492785	5495645	-0.505113777182966	0	-0.694679923849628	0	0.189545047765786	6.53227838848375e-05	0	0	0.000172587133806434	P2	P2	0.727117280695021	Cis_+_Trans,same	Reinforcing	0.189566146666662	78.5618332964738
chr2L	5497947	5499763	chr2L_5497947_5499763	76.408401464158	88.1187589102227	63.9115928366725	134.340890008396	115.225138058355	131.507261079487	53.9881226130251	101.48678134673	53.254147965585	224.74918156594	205.072476469248	203.616372210728	5497947	5499763	-0.511631424539232	0	-1.11008450756454	0	0.598672812094026	1.95161241873086e-07	0	0	6.98677245905648e-07	P2	P2	0.46089412207159	Cis_+_Trans,same	Reinforcing	0.598453083025308	64.9727880544495
chr2L	5500039	5500918	chr2L_5500039_5500918	74.9667335120041	107.00135010527	103.130070259176	201.511335012594	215.199890197221	178.474140036446	39.9912019355742	109.605723854468	193.84509859473	201.61323640474	199.814207841831	278.154508466441	5500039	5500918	-0.735969386465759	0	-0.682439145808657	0	-0.0534372403544678	0.583355198516585	0	0	0.655187956294706	P2	P2	1.07843958100274	Cis	NA	-0.053530240657102	92.7265669413014
chr2L	5501173	5502002	chr2L_5501173_5502002	103.800092555083	188.825911950477	198.997459514185	221.662468513854	244.00617471181	211.350955306318	67.9850432904761	166.438321408637	234.318251048574	271.021071888339	324.259898690691	229.068418737069	5501173	5502002	-0.319924286836812	4.63385496640711e-08	-0.564503175435911	0	0.244577499720521	0.00315548723970425	6.38685625043056e-07	0	0.00632865227907071	P2	Ambig	0.566736026931586	Conserved/Ambiguous	NA	0.244578888599099	69.7708181319274
chr2L	5503793	5509257	chr2L_5503793_5509257	1014.93423831636	1088.89609224775	933.980777135918	1538.20319059614	1691.09834973879	1953.82216460952	659.854831936974	1321.35789313442	1150.28959605664	2006.21695897832	2196.20353005101	2250.68811425787	5503793	5509257	-0.534218581066066	0	-0.723133129753913	0	0.188904801891491	4.35632375391535e-10	0	0	2.03200508651687e-09	P2	P2	0.738755505846986	Cis_+_Trans,same	Reinforcing	0.188914548687847	79.2867683177914
chr2L	5572197	5573774	chr2L_5572197_5573774	106.68342845939	107.00135010527	127.823185673345	134.340890008396	276.201433875174	145.597324766575	87.9806442582632	129.903080123814	187.454600838859	419.752147924623	322.507142481552	361.782661338705	5572197	5573774	-0.487532653008349	0	-1.00196137210514	0	0.514659567099766	8.82686417581635e-09	0	0	3.80724984932802e-08	P2	P2	0.486578291919611	Cis_+_Trans,same	Reinforcing	0.514428719096791	66.075436519831
