chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 7728254 7729254 chrX_7728254_7729254 -0.10290765185807 0.240999882225371
chrX 7734422 7735422 chrX_7734422_7735422 -0.0642811432853099 0.617665743871202
chrX 7736392 7737392 chrX_7736392_7737392 -0.137604669697502 0.305203834112078
chrX 7736860 7737860 chrX_7736860_7737860 -0.151191931434903 0.248521150866416
chrX 7768236 7769236 chrX_7768236_7769236 -0.092522824936865 0.694375695724397
chrX 7888565 7889565 chrX_7888565_7889565 -0.107956784725454 0.490383522793449
chrX 7892552 7893552 chrX_7892552_7893552 -0.212799419143468 0.406016280269991
chrX 7893530 7894530 chrX_7893530_7894530 -0.0594472855017927 0.752267081397633
chrX 7900561 7901561 chrX_7900561_7901561 -0.150821812643973 0.28185664656539
chrX 7901379 7902379 chrX_7901379_7902379 -0.158484488284063 0.344946002221779
chrX 7908430 7909430 chrX_7908430_7909430 0.173686407367228 0.313373570605375
chrX 7919908 7920908 chrX_7919908_7920908 0.00791018481025546 0.963087459999056
chrX 7935395 7936395 chrX_7935395_7936395 -0.0283777762042577 0.764407112047016
chrX 7958773 7959773 chrX_7958773_7959773 -0.585555584618186 0.00926872656800337
chrX 7969202 7970202 chrX_7969202_7970202 -0.0988427489166864 0.19737006358324
chrX 8061144 8062144 chrX_8061144_8062144 -0.144941693980138 0.366835179077737
chrX 8075376 8076376 chrX_8075376_8076376 0.217333154943916 0.168549159613296
chrX 8101680 8102680 chrX_8101680_8102680 0.0721963685186019 0.623882322973948
chrX 8102081 8103081 chrX_8102081_8103081 -0.236047045174223 0.242876606542363
chrX 8116511 8117511 chrX_8116511_8117511 0.134789844354297 0.50164569632607
chrX 8129311 8130311 chrX_8129311_8130311 -0.172050604839962 0.21573483299153
chrX 8131784 8132784 chrX_8131784_8132784 -0.00605834477876747 0.970760039931352
chrX 8136540 8137540 chrX_8136540_8137540 -0.0634066389359443 0.834037067752254
chrX 8142049 8143049 chrX_8142049_8143049 -0.155778157289091 0.165769491652548
chrX 8143403 8144403 chrX_8143403_8144403 -0.0291544921259316 0.85382995173503
chrX 8145338 8146338 chrX_8145338_8146338 0.0482603743275428 0.748537477929353
chrX 8148282 8149282 chrX_8148282_8149282 -0.224428986139634 0.468114672028804
chrX 8152447 8153447 chrX_8152447_8153447 -0.25133092692683 0.0325248678724341
chrX 8157127 8158127 chrX_8157127_8158127 -0.0361955602975244 0.699586948394443
chrX 8162800 8163800 chrX_8162800_8163800 -0.288598497855331 0.183701803417586
chrX 8163765 8164765 chrX_8163765_8164765 -0.184585845145636 0.524213087718255
chrX 8178048 8179048 chrX_8178048_8179048 0.0259423725463967 0.934573865974984
chrX 8178052 8179052 chrX_8178052_8179052 0.0471881433607543 0.879893612987244
chrX 8192699 8193699 chrX_8192699_8193699 -0.190295381405439 0.0052396346766046
chrX 8215628 8216628 chrX_8215628_8216628 -0.327988357753379 6.07425409187012e-05
chrX 8215644 8216644 chrX_8215644_8216644 -0.322624832269125 8.22640586359835e-05
chrX 8216323 8217323 chrX_8216323_8217323 -0.415825976982874 0.0155925680919771
chrX 8230113 8231113 chrX_8230113_8231113 0.0258436818844533 0.887279005303759
chrX 8242027 8243027 chrX_8242027_8243027 -0.194267832880538 0.102506713459538
chrX 8243081 8244081 chrX_8243081_8244081 -0.122279524322487 0.101362579436082
chrX 8243688 8244688 chrX_8243688_8244688 -0.190749505026506 0.0775316383363112
chrX 8248150 8249150 chrX_8248150_8249150 -0.738625080026957 0.00523950680017982
chrX 8272911 8273911 chrX_8272911_8273911 -0.0542859665871181 0.676536971868465
chrX 8398439 8399439 chrX_8398439_8399439 -0.0998019851388522 0.259016045704283
chrX 8420864 8421864 chrX_8420864_8421864 -0.0773062006277946 0.54102042200487
chrX 8436556 8437556 chrX_8436556_8437556 -0.0650837447110737 0.633042457186836
chrX 8462795 8463795 chrX_8462795_8463795 0.0547038399429267 0.879467241938128
chrX 8490844 8491844 chrX_8490844_8491844 -0.161221266760131 0.0816194451677257
chrX 8501865 8502865 chrX_8501865_8502865 -0.427576748009032 0.218977311647438
chrX 8554738 8555738 chrX_8554738_8555738 -0.369845951359354 0.259106626711397
chrX 8558378 8559378 chrX_8558378_8559378 0.0188631773720484 0.87595276866886
chrX 8559821 8560821 chrX_8559821_8560821 -0.318064439525535 0.0275532088286505
chrX 8560128 8561128 chrX_8560128_8561128 -0.277159589152824 0.00463285179723849
chrX 8560394 8561394 chrX_8560394_8561394 -0.226223073020199 0.0226932306210028
chrX 8561194 8562194 chrX_8561194_8562194 0.0374221056688254 0.797436692830923
chrX 8570598 8571598 chrX_8570598_8571598 0.101426516006954 0.757253693720964
chrX 8573805 8574805 chrX_8573805_8574805 -0.0228901918210826 0.870373772224733
chrX 8588310 8589310 chrX_8588310_8589310 -0.0821182822883142 0.506592765548117
chrX 8590274 8591274 chrX_8590274_8591274 -0.0263209030394468 0.927493840492835
chrX 8591530 8592530 chrX_8591530_8592530 0.0863429328215115 0.331886936135483
chrX 8601636 8602636 chrX_8601636_8602636 -0.107248780332225 0.73631459895546
chrX 8676562 8677562 chrX_8676562_8677562 -0.127815688564956 0.202113741809489
chrX 8680751 8681751 chrX_8680751_8681751 0.0832376854512844 0.472580364792154
chrX 8681050 8682050 chrX_8681050_8682050 0.122468514004765 0.220520835909606
chrX 8689826 8690826 chrX_8689826_8690826 -0.0840692800115975 0.479281741432786
chrX 8709151 8710151 chrX_8709151_8710151 0.132181687018166 0.20951463177903
chrX 8711971 8712971 chrX_8711971_8712971 -0.170675573155273 0.611726880470563
chrX 8714435 8715435 chrX_8714435_8715435 -0.150342165938477 0.0413520994427694
chrX 8716212 8717212 chrX_8716212_8717212 -0.715944114227597 0.0222102503594765
chrX 8720019 8721019 chrX_8720019_8721019 -0.0760873492949236 0.48367582197214
chrX 8837822 8838822 chrX_8837822_8838822 0.168720713945342 0.229294868768802
chrX 8863608 8864608 chrX_8863608_8864608 -0.386226941252312 1.22327577722903e-05
chrX 8898053 8899053 chrX_8898053_8899053 0.120484252160911 0.457155162778696
chrX 8901198 8902198 chrX_8901198_8902198 0.00218080038393472 0.991466918756085
chrX 8904227 8905227 chrX_8904227_8905227 0.310408113047281 0.20205257683884
chrX 8924683 8925683 chrX_8924683_8925683 0.0363092053888458 0.775679787578757
chrX 9069098 9070098 chrX_9069098_9070098 -0.100905771872698 0.669206959357739
chrX 9069101 9070101 chrX_9069101_9070101 -0.0834836840364183 0.724101306600636
chrX 9069240 9070240 chrX_9069240_9070240 -0.219114429979843 0.390762404056094
chrX 9078322 9079322 chrX_9078322_9079322 -0.392370248257094 3.68590422437087e-05
chrX 9080562 9081562 chrX_9080562_9081562 -0.217475272291782 0.287723660164412
chrX 9080753 9081753 chrX_9080753_9081753 -0.190808326424213 0.357214052648409
chrX 9082430 9083430 chrX_9082430_9083430 -0.401205948292755 0.0372389434392544
chrX 9082436 9083436 chrX_9082436_9083436 -0.408661656053039 0.0342746637879032
chrX 9085431 9086431 chrX_9085431_9086431 0.0376341377173874 0.828541907778094
chrX 9089012 9090012 chrX_9089012_9090012 -0.176177455785881 0.232238684754869
chrX 9093111 9094111 chrX_9093111_9094111 -0.582561102780445 0.0465959589220379
chrX 9103369 9104369 chrX_9103369_9104369 -0.0276621811413005 0.816309831833857
chrX 9103817 9104817 chrX_9103817_9104817 0.0265069673230284 0.848404044808777
chrX 9106568 9107568 chrX_9106568_9107568 -0.222299523018015 0.143168767688743
chrX 9109049 9110049 chrX_9109049_9110049 0.075158291385787 0.661334270780851
chrX 9110141 9111141 chrX_9110141_9111141 -0.0888850386389857 0.638430259633019
chrX 9148808 9149808 chrX_9148808_9149808 -0.176966562323832 0.138393089469725
chrX 9152022 9153022 chrX_9152022_9153022 0.0412778578547522 0.756093072491218
chrX 9156428 9157428 chrX_9156428_9157428 0.117001563135818 0.416204990859316
chrX 9158121 9159121 chrX_9158121_9159121 0.339616602135239 0.0501544777693448
chrX 9161591 9162591 chrX_9161591_9162591 -0.249822646181202 0.131802983287637
chrX 9192168 9193168 chrX_9192168_9193168 -0.153337665238327 0.236618987909059
chrX 9193397 9194397 chrX_9193397_9194397 0.00759556636067438 0.943782768483534
chrX 9194249 9195249 chrX_9194249_9195249 -0.23463146708586 0.410833360074106
chrX 9232225 9233225 chrX_9232225_9233225 0.0162003011483952 0.924128124111197
chrX 9243316 9244316 chrX_9243316_9244316 0.0805194758706596 0.471138428308522
chrX 9246841 9247841 chrX_9246841_9247841 0.203330348105043 0.117813424649449
chrX 9247128 9248128 chrX_9247128_9248128 0.215802810397945 0.0889479693769381
chrX 9249919 9250919 chrX_9249919_9250919 0.26808289278314 0.0256991951917424
chrX 9272912 9273912 chrX_9272912_9273912 -0.279928843873577 0.107364814242663
chrX 9274213 9275213 chrX_9274213_9275213 -0.149592715436451 0.592558519996434
chrX 9284148 9285148 chrX_9284148_9285148 -0.161980631109279 0.0369416049543556
chrX 9317414 9318414 chrX_9317414_9318414 -0.188827810939856 0.505925605292215
chrX 9318858 9319858 chrX_9318858_9319858 -0.129193635705946 0.164730729178966
chrX 9324007 9325007 chrX_9324007_9325007 -0.44326053693539 0.211934050678257
chrX 9356133 9357133 chrX_9356133_9357133 0.018267394208097 0.860549500883507
chrX 9445314 9446314 chrX_9445314_9446314 -0.125433585151729 0.66557023272138
chrX 9502325 9503325 chrX_9502325_9503325 0.268879062063142 0.129305781611797
chrX 9550639 9551639 chrX_9550639_9551639 -0.1758365318429 0.194881956895338
chrX 9551273 9552273 chrX_9551273_9552273 0.0453159712165983 0.850802993240303
chrX 9554122 9555122 chrX_9554122_9555122 -0.193969606281071 0.130077226063753
chrX 9555106 9556106 chrX_9555106_9556106 -0.0214936275417744 0.936693973217556
chrX 9580992 9581992 chrX_9580992_9581992 -0.245695006484556 0.0456249957351555
chrX 9583676 9584676 chrX_9583676_9584676 -0.0344424196508382 0.669298607998089
chrX 9585174 9586174 chrX_9585174_9586174 -0.262155980387634 1.64269708609055e-05
chrX 9585389 9586389 chrX_9585389_9586389 -0.259678982853658 2.59933981288096e-05
chrX 9589592 9590592 chrX_9589592_9590592 -0.133206095445574 0.656173001996364
chrX 9600529 9601529 chrX_9600529_9601529 -0.0595752909027458 0.454445599584099
chrX 9605862 9606862 chrX_9605862_9606862 -0.18638121507241 0.391448926374316
chrX 9608445 9609445 chrX_9608445_9609445 -0.0493960043016855 0.550365334244133
chrX 9658594 9659594 chrX_9658594_9659594 0.0980648945249866 0.403652232606768
chrX 9658595 9659595 chrX_9658595_9659595 0.0987405525537963 0.400442120934621
chrX 9687688 9688688 chrX_9687688_9688688 -0.00553913789037571 0.98383741488206
chrX 9693685 9694685 chrX_9693685_9694685 -0.17663806872361 0.0228164464346448
chrX 9729147 9730147 chrX_9729147_9730147 -0.0176837510044842 0.891669795254911
chrX 9873992 9874992 chrX_9873992_9874992 0.0447487852477243 0.871642836218571
chrX 9881452 9882452 chrX_9881452_9882452 0.0895010666024962 0.723909848497755
chrX 9883941 9884941 chrX_9883941_9884941 -0.372576324056548 0.000451364469079563
chrX 9927472 9928472 chrX_9927472_9928472 0.193405710140515 0.555203661091713
chrX 9927765 9928765 chrX_9927765_9928765 0.028525536900232 0.933404957082316
chrX 10009980 10010980 chrX_10009980_10010980 -0.0978230611154457 0.541480375954012
chrX 10016344 10017344 chrX_10016344_10017344 -0.0813104613611118 0.347530526408762
chrX 10017037 10018037 chrX_10017037_10018037 -0.254828662971614 0.197587588437034
chrX 10070890 10071890 chrX_10070890_10071890 0.161685259668791 0.622301001350647
chrX 10071357 10072357 chrX_10071357_10072357 -0.0863551960108181 0.81646238668368
chrX 10082653 10083653 chrX_10082653_10083653 -0.12238486403286 0.472559210471038
chrX 10113839 10114839 chrX_10113839_10114839 0.0912705731025102 0.250677237878777
chrX 10209680 10210680 chrX_10209680_10210680 -0.13893806761234 0.154605245490153
chrX 10212469 10213469 chrX_10212469_10213469 -0.201193960950177 0.310090154733909
chrX 10263732 10264732 chrX_10263732_10264732 -0.0474549376360531 0.825714045993089
chrX 10266291 10267291 chrX_10266291_10267291 0.346801514571092 0.187356947876787
chrX 10325963 10326963 chrX_10325963_10326963 -0.0585220791245808 0.702795077369854
chrX 10329659 10330659 chrX_10329659_10330659 -0.0832811726820449 0.648507237775166
chrX 10347669 10348669 chrX_10347669_10348669 0.556854193063225 0.00437475006203285
chrX 10356328 10357328 chrX_10356328_10357328 -0.105100102969541 0.703817617662404
chrX 10356856 10357856 chrX_10356856_10357856 0.231593585490804 0.456215561926462
chrX 10365901 10366901 chrX_10365901_10366901 -0.197221473445281 0.169003034775865
chrX 10376150 10377150 chrX_10376150_10377150 -0.0933504525934884 0.770733352053792
chrX 10385459 10386459 chrX_10385459_10386459 -0.103988004301626 0.337312607914183
chrX 10409890 10410890 chrX_10409890_10410890 0.0169431599079651 0.933518669732601
chrX 10460235 10461235 chrX_10460235_10461235 -0.0308121576461884 0.755319150653486
chrX 10461364 10462364 chrX_10461364_10462364 -0.115335749565946 0.663574898714035
chrX 10463317 10464317 chrX_10463317_10464317 -0.0751338048979492 0.681730674988014
chrX 10474215 10475215 chrX_10474215_10475215 0.137996899183986 0.401137132695159
chrX 10478337 10479337 chrX_10478337_10479337 0.0514848512942477 0.756722258798076
chrX 10478869 10479869 chrX_10478869_10479869 0.0251093217962144 0.83804327237582
chrX 10595621 10596621 chrX_10595621_10596621 -0.00996471808858815 0.934786604969846
chrX 10628816 10629816 chrX_10628816_10629816 0.136297096925947 0.548556104982884
chrX 10744007 10745007 chrX_10744007_10745007 -0.141395553531813 0.0650299789499176
chrX 10764377 10765377 chrX_10764377_10765377 -0.105724394564293 0.302227406961658
chrX 10768036 10769036 chrX_10768036_10769036 -0.155446493236634 0.00811136342648711
chrX 10768071 10769071 chrX_10768071_10769071 -0.156781518546457 0.00776121564027576
chrX 10772040 10773040 chrX_10772040_10773040 -0.303974461472647 0.038076630657095
chrX 10772267 10773267 chrX_10772267_10773267 -0.101079453709217 0.525435818009524
chrX 10778453 10779453 chrX_10778453_10779453 0.02700957870165 0.936060986957545
chrX 10841704 10842704 chrX_10841704_10842704 -0.184552427683319 0.383795006529932
chrX 10842196 10843196 chrX_10842196_10843196 -0.112042418723215 0.640410008398264
chrX 10846937 10847937 chrX_10846937_10847937 -0.184679039259131 0.172768542461056
chrX 10848256 10849256 chrX_10848256_10849256 -0.0488085474004413 0.746591571022459
chrX 10851945 10852945 chrX_10851945_10852945 -0.391291677473576 0.179779593397684
chrX 10854499 10855499 chrX_10854499_10855499 -0.0549369221000572 0.828508293787059
chrX 10854641 10855641 chrX_10854641_10855641 -0.120777383773103 0.624229948499935
chrX 10857154 10858154 chrX_10857154_10858154 0.130821550673524 0.361051023611462
chrX 10857156 10858156 chrX_10857156_10858156 0.129179749542575 0.370153747187241
chrX 10892688 10893688 chrX_10892688_10893688 0.190381442825715 0.350213972067146
chrX 10899464 10900464 chrX_10899464_10900464 -0.182945081744688 0.430405399861242
chrX 10923471 10924471 chrX_10923471_10924471 -0.146231666792078 0.625512690345602
chrX 10926898 10927898 chrX_10926898_10927898 -0.313194820781959 0.00316819935466062
chrX 10926955 10927955 chrX_10926955_10927955 -0.313130061478879 0.00302432367600236
chrX 10930339 10931339 chrX_10930339_10931339 -0.246808365865178 0.0317323780163268
chrX 10930436 10931436 chrX_10930436_10931436 -0.245666034930056 0.0256475592774337
chrX 10953631 10954631 chrX_10953631_10954631 -0.0995727807853814 0.678496854788967
chrX 11089709 11090709 chrX_11089709_11090709 -0.10604449219325 0.567449988039799
chrX 11089881 11090881 chrX_11089881_11090881 -0.137649263418042 0.48233202290769
chrX 11091991 11092991 chrX_11091991_11092991 -0.176712180144345 0.399297343133036
chrX 11107981 11108981 chrX_11107981_11108981 -0.0818600763620529 0.363978921559125
chrX 11109302 11110302 chrX_11109302_11110302 0.121253947175914 0.675562648721752
chrX 11111894 11112894 chrX_11111894_11112894 0.00656687514277725 0.98265441752214
chrX 11124600 11125600 chrX_11124600_11125600 -0.0838676853176982 0.364077210915968
chrX 11124730 11125730 chrX_11124730_11125730 -0.162097278075892 0.18039706586365
chrX 11137358 11138358 chrX_11137358_11138358 0.406076810774024 0.0646532877140484
chrX 11144351 11145351 chrX_11144351_11145351 -0.449562869109941 0.118850742480932
chrX 11148822 11149822 chrX_11148822_11149822 -0.152915228028567 0.336481829095645
chrX 11148943 11149943 chrX_11148943_11149943 -0.138257611472936 0.381680413417983
chrX 11151983 11152983 chrX_11151983_11152983 -0.280589338567672 0.334383836146134
chrX 11153920 11154920 chrX_11153920_11154920 -0.0419848424573022 0.710735837216272
chrX 11156175 11157175 chrX_11156175_11157175 -0.186112337346003 0.326952568548065
chrX 11324884 11325884 chrX_11324884_11325884 0.165389643449898 0.482488169892393
chrX 11339372 11340372 chrX_11339372_11340372 -0.201778841809488 0.0208141232723904
chrX 11347619 11348619 chrX_11347619_11348619 -0.423454705425345 0.0181805085731968
chrX 11348548 11349548 chrX_11348548_11349548 -0.262827578775314 0.0676930736766901
chrX 11349497 11350497 chrX_11349497_11350497 -0.240867275959215 0.0299709128617667
chrX 11350107 11351107 chrX_11350107_11351107 -0.0327303377211547 0.643814117342603
chrX 11358735 11359735 chrX_11358735_11359735 -0.0218565397625578 0.88545238487965
chrX 11367944 11368944 chrX_11367944_11368944 -0.136734787491619 0.214547084754943
chrX 11372524 11373524 chrX_11372524_11373524 -0.30097820163912 0.21914670042667
chrX 11423456 11424456 chrX_11423456_11424456 0.205307261160829 0.487824144373799
chrX 11442038 11443038 chrX_11442038_11443038 -0.169972383908886 0.448926833767482
chrX 11454285 11455285 chrX_11454285_11455285 0.392617353356197 0.000107034899301847
chrX 11459285 11460285 chrX_11459285_11460285 0.0134239607627564 0.943583004571544
chrX 11483017 11484017 chrX_11483017_11484017 0.141199057177974 0.485155504921116
chrX 11484749 11485749 chrX_11484749_11485749 -0.111781104678486 0.511720458878083
chrX 11491836 11492836 chrX_11491836_11492836 -0.141346136523508 0.543023307664407
chrX 11546921 11547921 chrX_11546921_11547921 -0.307043444901501 0.12641838391624
chrX 11561142 11562142 chrX_11561142_11562142 -0.0498284912132614 0.83535695909831
chrX 11561434 11562434 chrX_11561434_11562434 -0.0180049967828474 0.934716778772928
chrX 11569954 11570954 chrX_11569954_11570954 -0.0901684637284003 0.288179120071848
