chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 7736392 7737392 chrX_7736392_7737392 0.128705016036935 0.181514234305228
chrX 7736860 7737860 chrX_7736860_7737860 0.104833938140841 0.266037016975378
chrX 7768236 7769236 chrX_7768236_7769236 0.0481603978520704 0.777487081734364
chrX 7888565 7889565 chrX_7888565_7889565 0.341379524581288 0.0024923771556026
chrX 7892552 7893552 chrX_7892552_7893552 0.332116601570013 0.0514971293462811
chrX 7893530 7894530 chrX_7893530_7894530 0.450594956268286 0.000702109216275171
chrX 7900561 7901561 chrX_7900561_7901561 0.209515463291346 0.0388354907696104
chrX 7901379 7902379 chrX_7901379_7902379 0.0394295525935727 0.750414275328773
chrX 7908430 7909430 chrX_7908430_7909430 0.249633709789276 0.0564859051734004
chrX 7919908 7920908 chrX_7919908_7920908 0.157181293446179 0.167494298168595
chrX 7935395 7936395 chrX_7935395_7936395 0.113423995134933 0.116074697132475
chrX 7958773 7959773 chrX_7958773_7959773 0.731348836481443 3.43569288128e-06
chrX 7969202 7970202 chrX_7969202_7970202 0.236019210428474 1.69050008802797e-05
chrX 8061144 8062144 chrX_8061144_8062144 0.174082058679807 0.139140466681183
chrX 8075376 8076376 chrX_8075376_8076376 0.105089676577145 0.333832045959979
chrX 8101680 8102680 chrX_8101680_8102680 0.245388283996099 0.0139567048660291
chrX 8102081 8103081 chrX_8102081_8103081 0.405733173230929 0.00349546127376612
chrX 8116511 8117511 chrX_8116511_8117511 0.000428930268280119 0.999979224406842
chrX 8129311 8130311 chrX_8129311_8130311 0.151601713074987 0.140061331888474
chrX 8131784 8132784 chrX_8131784_8132784 0.176110297161852 0.139235359307172
chrX 8136540 8137540 chrX_8136540_8137540 0.00182960259022761 0.996070947763209
chrX 8142049 8143049 chrX_8142049_8143049 0.234313634468455 0.00322984008066838
chrX 8143403 8144403 chrX_8143403_8144403 0.105890230310356 0.349257259033487
chrX 8145338 8146338 chrX_8145338_8146338 0.210614605436258 0.051946552603837
chrX 8148282 8149282 chrX_8148282_8149282 0.00895886357435955 0.970286921849608
chrX 8152447 8153447 chrX_8152447_8153447 0.235562052197665 0.00813711041240758
chrX 8157127 8158127 chrX_8157127_8158127 0.266555955622394 8.45380857596148e-05
chrX 8162800 8163800 chrX_8162800_8163800 1.07375140568881 4.3376633078759e-12
chrX 8163765 8164765 chrX_8163765_8164765 0.167524510814197 0.443719974823368
chrX 8178048 8179048 chrX_8178048_8179048 0.0792075514203355 0.72109111384922
chrX 8178052 8179052 chrX_8178052_8179052 0.0634559672633652 0.776209137459981
chrX 8192699 8193699 chrX_8192699_8193699 0.143912827452224 0.0044108025902482
chrX 8215628 8216628 chrX_8215628_8216628 0.604688220312131 3.75859553071282e-11
chrX 8215644 8216644 chrX_8215644_8216644 0.603703782542743 3.76085401851256e-11
chrX 8216323 8217323 chrX_8216323_8217323 0.915611501387451 1.14169149924135e-11
chrX 8230113 8231113 chrX_8230113_8231113 -0.0653762858660638 0.599826206235159
chrX 8242027 8243027 chrX_8242027_8243027 0.249306660501449 0.00392608316488679
chrX 8243081 8244081 chrX_8243081_8244081 0.212108054484756 0.000138531608700449
chrX 8243688 8244688 chrX_8243688_8244688 0.129431889535788 0.110652396305155
chrX 8248150 8249150 chrX_8248150_8249150 0.668033933645568 0.000184571888199188
chrX 8272911 8273911 chrX_8272911_8273911 0.247142408215086 0.0110297469509551
chrX 8398439 8399439 chrX_8398439_8399439 0.215333685251822 0.000545668368388183
chrX 8420864 8421864 chrX_8420864_8421864 0.266738143642017 0.00407077681755327
chrX 8436556 8437556 chrX_8436556_8437556 0.209509889443227 0.0335969790442425
chrX 8462795 8463795 chrX_8462795_8463795 -0.21444657515263 0.401266223057276
chrX 8490844 8491844 chrX_8490844_8491844 0.229321199477421 0.00040687193465139
chrX 8501865 8502865 chrX_8501865_8502865 -0.0835836448008739 0.75245307970483
chrX 8554738 8555738 chrX_8554738_8555738 -0.0955758598846455 0.694047808534596
chrX 8558378 8559378 chrX_8558378_8559378 0.15562028767749 0.0674645127151433
chrX 8559821 8560821 chrX_8559821_8560821 0.615658253299201 5.3782913827284e-10
chrX 8560128 8561128 chrX_8560128_8561128 0.306697447355645 9.2251602656419e-06
chrX 8560394 8561394 chrX_8560394_8561394 0.176106253808419 0.0117562829579026
chrX 8561194 8562194 chrX_8561194_8562194 0.12989430326188 0.19200370033754
chrX 8570598 8571598 chrX_8570598_8571598 0.147112575209949 0.547120490755105
chrX 8573805 8574805 chrX_8573805_8574805 0.174729914538272 0.0741330518174013
chrX 8588310 8589310 chrX_8588310_8589310 0.153589978548196 0.106955136957595
chrX 8590274 8591274 chrX_8590274_8591274 0.134820250138882 0.529890771243577
chrX 8591530 8592530 chrX_8591530_8592530 0.224450208091024 0.000283906457894217
chrX 8601636 8602636 chrX_8601636_8602636 0.123191777141159 0.592027834518605
chrX 8676562 8677562 chrX_8676562_8677562 0.100791286865849 0.185962093437242
chrX 8680751 8681751 chrX_8680751_8681751 0.14164515270266 0.0818536812279322
chrX 8681050 8682050 chrX_8681050_8682050 0.144759509358236 0.0402760721387018
chrX 8689826 8690826 chrX_8689826_8690826 0.236401197136605 0.00521040637269551
chrX 8709151 8710151 chrX_8709151_8710151 0.0804193215327881 0.319371743292623
chrX 8711971 8712971 chrX_8711971_8712971 0.48639152801232 0.0553457285239903
chrX 8714435 8715435 chrX_8714435_8715435 0.0880584877958282 0.0986410167274554
chrX 8716212 8717212 chrX_8716212_8717212 0.609792732622114 0.0052905585533239
chrX 8720019 8721019 chrX_8720019_8721019 0.259563913712234 0.000855896780752026
chrX 8837822 8838822 chrX_8837822_8838822 0.373902695549212 5.34524747516617e-05
chrX 8863608 8864608 chrX_8863608_8864608 0.473433301721402 4.2239469294981e-11
chrX 8898053 8899053 chrX_8898053_8899053 0.236516618834156 0.0313940686427161
chrX 8901198 8902198 chrX_8901198_8902198 0.0134556545666661 0.906767963605503
chrX 8904227 8905227 chrX_8904227_8905227 0.288359578548198 0.0934309943006635
chrX 8924683 8925683 chrX_8924683_8925683 -0.164749934949189 0.0826486322464688
chrX 9069098 9070098 chrX_9069098_9070098 0.137199942193718 0.409727975457584
chrX 9069101 9070101 chrX_9069101_9070101 0.122478146136182 0.464366563279757
chrX 9069240 9070240 chrX_9069240_9070240 0.121791254194197 0.508755976172506
chrX 9078322 9079322 chrX_9078322_9079322 0.236823017913622 0.000695714041839579
chrX 9080562 9081562 chrX_9080562_9081562 0.237102737253497 0.113082835345354
chrX 9080753 9081753 chrX_9080753_9081753 0.215237270193453 0.153857452233159
chrX 9082430 9083430 chrX_9082430_9083430 0.541071361616934 7.28123114903691e-05
chrX 9082436 9083436 chrX_9082436_9083436 0.547762984233948 6.24551072031965e-05
chrX 9085431 9086431 chrX_9085431_9086431 0.295285912761238 0.0133431100449764
chrX 9089012 9090012 chrX_9089012_9090012 0.117248882001403 0.28404623449412
chrX 9093111 9094111 chrX_9093111_9094111 0.114097959439969 0.571856534688552
chrX 9103369 9104369 chrX_9103369_9104369 0.194857910807241 0.0202321589620048
chrX 9103817 9104817 chrX_9103817_9104817 0.216050038547176 0.0204680220900135
chrX 9106568 9107568 chrX_9106568_9107568 0.64526049075316 1.91668823612613e-09
chrX 9109049 9110049 chrX_9109049_9110049 0.163804573931008 0.147056802619694
chrX 9110141 9111141 chrX_9110141_9111141 -0.432433053370904 0.00106298309092279
chrX 9148808 9149808 chrX_9148808_9149808 0.200280126558405 0.020746898525187
chrX 9152022 9153022 chrX_9152022_9153022 0.158069622518278 0.100531350800679
chrX 9156428 9157428 chrX_9156428_9157428 0.161282613147634 0.105532504337353
chrX 9158121 9159121 chrX_9158121_9159121 -0.789005680401761 0
chrX 9161591 9162591 chrX_9161591_9162591 0.280874968294185 0.0235395814890314
chrX 9192168 9193168 chrX_9192168_9193168 0.185529205403392 0.0502330266882832
chrX 9193397 9194397 chrX_9193397_9194397 0.0629031973261613 0.395256335618524
chrX 9194249 9195249 chrX_9194249_9195249 -0.00428857403189053 0.982080252482637
chrX 9232225 9233225 chrX_9232225_9233225 0.218866304888508 0.0664941618681934
chrX 9243316 9244316 chrX_9243316_9244316 0.225388242488596 0.00380976476686533
chrX 9246841 9247841 chrX_9246841_9247841 -0.185706235642187 0.0332389707513245
chrX 9247128 9248128 chrX_9247128_9248128 -0.127463030762615 0.127739209022526
chrX 9249919 9250919 chrX_9249919_9250919 -1.1099824292072 0
chrX 9272912 9273912 chrX_9272912_9273912 0.572989650874431 5.39941007084483e-06
chrX 9274213 9275213 chrX_9274213_9275213 0.0629460580241166 0.762784372327074
chrX 9284148 9285148 chrX_9284148_9285148 0.119216802403591 0.0329747446740719
chrX 9317414 9318414 chrX_9317414_9318414 0.321400271461063 0.105589809928199
chrX 9318858 9319858 chrX_9318858_9319858 0.14273268503963 0.0391490164622708
chrX 9324007 9325007 chrX_9324007_9325007 0.359146934613403 0.175843806678371
chrX 9356133 9357133 chrX_9356133_9357133 0.162360247551897 0.0202111542288687
chrX 9445314 9446314 chrX_9445314_9446314 0.0330358399191418 0.878930657710366
chrX 9502325 9503325 chrX_9502325_9503325 0.311501926710262 0.00753840196080993
chrX 9550639 9551639 chrX_9550639_9551639 0.15055953671196 0.126927669687305
chrX 9551273 9552273 chrX_9551273_9552273 -0.0821295935667195 0.646394195656276
chrX 9554122 9555122 chrX_9554122_9555122 0.385632893275648 3.64336499988101e-05
chrX 9555106 9556106 chrX_9555106_9556106 0.259388378239429 0.1773758394245
chrX 9580992 9581992 chrX_9580992_9581992 0.214629111470024 0.0143428880123084
chrX 9583676 9584676 chrX_9583676_9584676 0.206038290721235 0.000517400077850382
chrX 9585174 9586174 chrX_9585174_9586174 0.285019869022205 5.65596132441529e-11
chrX 9585389 9586389 chrX_9585389_9586389 0.280868508911505 5.65662621814201e-11
chrX 9589592 9590592 chrX_9589592_9590592 0.333287515891775 0.126876329306149
chrX 9600529 9601529 chrX_9600529_9601529 0.181060776769279 0.00185695221947129
chrX 9605862 9606862 chrX_9605862_9606862 0.200047591131309 0.227289382274517
chrX 9608445 9609445 chrX_9608445_9609445 0.222189344148421 0.000266461462320816
chrX 9658594 9659594 chrX_9658594_9659594 0.196643800586743 0.0154848687732431
chrX 9658595 9659595 chrX_9658595_9659595 0.195968577218509 0.0158641529251574
chrX 9687688 9688688 chrX_9687688_9688688 -0.616000553333305 0.00138276727618059
chrX 9693685 9694685 chrX_9693685_9694685 0.251626396470737 2.00508501882266e-05
chrX 9729147 9730147 chrX_9729147_9730147 -0.484118469972359 3.00128282226808e-08
chrX 9873992 9874992 chrX_9873992_9874992 -0.371081201580457 0.0568124088326365
chrX 9881452 9882452 chrX_9881452_9882452 0.207953927609076 0.211451709292489
chrX 9883941 9884941 chrX_9883941_9884941 0.262427047406451 0.000672614928596732
chrX 9927472 9928472 chrX_9927472_9928472 -0.181415913301509 0.458592757383562
chrX 9927765 9928765 chrX_9927765_9928765 -0.203680530889334 0.403279877271646
chrX 10009980 10010980 chrX_10009980_10010980 0.244392030951396 0.0311314535790833
chrX 10016344 10017344 chrX_10016344_10017344 0.252460093976918 5.29716611998272e-05
chrX 10017037 10018037 chrX_10017037_10018037 0.401034592362224 0.00167508677087597
chrX 10070890 10071890 chrX_10070890_10071890 0.193180773169187 0.445046035766064
chrX 10071357 10072357 chrX_10071357_10072357 0.448294143627889 0.125550674718304
chrX 10082653 10083653 chrX_10082653_10083653 0.292786494876636 0.0148799226429148
chrX 10113839 10114839 chrX_10113839_10114839 0.130800881389667 0.0207705362259118
chrX 10209680 10210680 chrX_10209680_10210680 0.257693322807276 0.000402788758292354
chrX 10212469 10213469 chrX_10212469_10213469 0.175684157071529 0.195095857016028
chrX 10263732 10264732 chrX_10263732_10264732 -0.0249703558404148 0.861277707277934
chrX 10266291 10267291 chrX_10266291_10267291 0.493695183035987 0.00505111330008063
chrX 10325963 10326963 chrX_10325963_10326963 -0.218094226210684 0.0391093289947873
chrX 10329659 10330659 chrX_10329659_10330659 0.324767784877841 0.0147268635671448
chrX 10347669 10348669 chrX_10347669_10348669 0.0484042292739468 0.74116304944743
chrX 10356328 10357328 chrX_10356328_10357328 0.0768284291675278 0.722659936947591
chrX 10356856 10357856 chrX_10356856_10357856 0.0148806648394961 0.952724381664957
chrX 10365901 10366901 chrX_10365901_10366901 -0.0155530779431323 0.876815750054301
chrX 10376150 10377150 chrX_10376150_10377150 0.172633389703803 0.47316429561244
chrX 10385459 10386459 chrX_10385459_10386459 0.0550939769028761 0.495214508613273
chrX 10409890 10410890 chrX_10409890_10410890 0.309375987354336 0.0205352448105488
chrX 10460235 10461235 chrX_10460235_10461235 0.168257481651418 0.0236135350220611
chrX 10461364 10462364 chrX_10461364_10462364 0.272057368480231 0.141252485216668
chrX 10463317 10464317 chrX_10463317_10464317 0.493097841753488 7.52599101798071e-05
chrX 10474215 10475215 chrX_10474215_10475215 0.198252297763557 0.0725134370823289
chrX 10478337 10479337 chrX_10478337_10479337 0.166546726998852 0.132908451592681
chrX 10478869 10479869 chrX_10478869_10479869 0.195404810348924 0.0193805259350606
chrX 10595621 10596621 chrX_10595621_10596621 0.202726070155074 0.0186689065378282
chrX 10628816 10629816 chrX_10628816_10629816 0.331041471638174 0.0348665405897962
chrX 10744007 10745007 chrX_10744007_10745007 0.165463439403515 0.00375830403240536
chrX 10764377 10765377 chrX_10764377_10765377 0.304546962683019 2.73996192381611e-05
chrX 10768036 10769036 chrX_10768036_10769036 0.335432258317094 5.46137345480316e-11
chrX 10768071 10769071 chrX_10768071_10769071 0.335989449597193 5.45429962876277e-11
chrX 10772040 10773040 chrX_10772040_10773040 0.496000180210887 7.42520622806896e-07
chrX 10772267 10773267 chrX_10772267_10773267 0.269800542754907 0.0161880390166766
chrX 10778453 10779453 chrX_10778453_10779453 0.294384326435066 0.239726014334991
chrX 10841704 10842704 chrX_10841704_10842704 0.32112127233963 0.0496049573879614
chrX 10842196 10843196 chrX_10842196_10843196 0.211860583840473 0.257160811003356
chrX 10846937 10847937 chrX_10846937_10847937 0.189177696425756 0.046999766940828
chrX 10848256 10849256 chrX_10848256_10849256 0.240874991674967 0.0339270458031372
chrX 10851945 10852945 chrX_10851945_10852945 0.352032757184016 0.0993381542661655
chrX 10854499 10855499 chrX_10854499_10855499 0.129008043865758 0.484557079920778
chrX 10854641 10855641 chrX_10854641_10855641 0.193258062856916 0.277778537373654
chrX 10857154 10858154 chrX_10857154_10858154 0.137357773354356 0.147338837948956
chrX 10857156 10858156 chrX_10857156_10858156 0.137438618605961 0.149042130901613
chrX 10892688 10893688 chrX_10892688_10893688 0.718243927218628 1.1252159831315e-06
chrX 10899464 10900464 chrX_10899464_10900464 0.227238340588064 0.140802048171722
chrX 10923471 10924471 chrX_10923471_10924471 0.323014672444007 0.143725492009166
chrX 10926898 10927898 chrX_10926898_10927898 0.229541893614215 0.00457853023900332
chrX 10926955 10927955 chrX_10926955_10927955 0.218380538506664 0.00667570573460691
chrX 10930339 10931339 chrX_10930339_10931339 0.384774931085368 1.95540293788584e-06
chrX 10930436 10931436 chrX_10930436_10931436 0.338815435412905 1.21592812106364e-05
chrX 10953631 10954631 chrX_10953631_10954631 0.470953110140758 0.00570688012223393
chrX 11089709 11090709 chrX_11089709_11090709 0.199805337908291 0.123333693122335
chrX 11089881 11090881 chrX_11089881_11090881 0.219643474442319 0.103037512013113
chrX 11091991 11092991 chrX_11091991_11092991 0.310666192109386 0.0329326485673935
chrX 11107981 11108981 chrX_11107981_11108981 0.175409463531105 0.0072517300120912
chrX 11109302 11110302 chrX_11109302_11110302 0.225572670506196 0.324427797568331
chrX 11111894 11112894 chrX_11111894_11112894 0.0446588552541024 0.826183159127348
chrX 11124600 11125600 chrX_11124600_11125600 0.187800829439335 0.0060260535404624
chrX 11124730 11125730 chrX_11124730_11125730 0.162521384699524 0.0673670377856885
chrX 11137358 11138358 chrX_11137358_11138358 0.0119999334849076 0.941479157355611
chrX 11144351 11145351 chrX_11144351_11145351 0.366457418313289 0.0724179588544178
chrX 11148822 11149822 chrX_11148822_11149822 0.084406979755966 0.478079900596544
chrX 11148943 11149943 chrX_11148943_11149943 0.0804444199551496 0.496938089011384
chrX 11151983 11152983 chrX_11151983_11152983 0.40655776163813 0.0485180131190144
chrX 11153920 11154920 chrX_11153920_11154920 0.24523188558797 0.00172905667458452
chrX 11156175 11157175 chrX_11156175_11157175 0.176395438799215 0.192687553298836
chrX 11324884 11325884 chrX_11324884_11325884 0.179438717916234 0.275005520678778
chrX 11339372 11340372 chrX_11339372_11340372 0.397361698433247 4.47004306183581e-11
chrX 11347619 11348619 chrX_11347619_11348619 0.416679001930976 0.00126529509517721
chrX 11348548 11349548 chrX_11348548_11349548 0.204181133285639 0.0579745670834575
chrX 11349497 11350497 chrX_11349497_11350497 0.262361530033863 0.00161945176298759
chrX 11350107 11351107 chrX_11350107_11351107 0.187950118048595 0.000405715177117505
chrX 11358735 11359735 chrX_11358735_11359735 0.217043718765358 0.0592819413364733
chrX 11367944 11368944 chrX_11367944_11368944 0.21702138007087 0.00692985391299615
chrX 11372524 11373524 chrX_11372524_11373524 0.38150573639052 0.0292048818635979
chrX 11423456 11424456 chrX_11423456_11424456 0.424924074365999 0.0750406274241212
chrX 11442038 11443038 chrX_11442038_11443038 0.347439221089377 0.0348763627074588
chrX 11454285 11455285 chrX_11454285_11455285 -0.807507541660634 0
chrX 11459285 11460285 chrX_11459285_11460285 0.061098621581021 0.645711949927246
chrX 11483017 11484017 chrX_11483017_11484017 0.0925152036386141 0.56033962770721
chrX 11484749 11485749 chrX_11484749_11485749 0.0626196743405414 0.609530359724708
chrX 11491836 11492836 chrX_11491836_11492836 0.315778150272759 0.0475957042018085
chrX 11546921 11547921 chrX_11546921_11547921 0.0105587731045075 0.942992334880381
chrX 11561142 11562142 chrX_11561142_11562142 0.173255475629898 0.323900349005951
chrX 11561434 11562434 chrX_11561434_11562434 0.146726342020822 0.372412275356611
chrX 11569954 11570954 chrX_11569954_11570954 0.265486346702363 2.38533346679756e-05
chrX 11570120 11571120 chrX_11570120_11571120 0.240166392714335 0.000428502322536462
chrX 11572206 11573206 chrX_11572206_11573206 -0.0381326698420688 0.878044507334699
