chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 2833576 2837988 chr2L_2833576_2837988 0.575356476624616 0.00209456630484905
chr2L 2838327 2842455 chr2L_2838327_2842455 0.29838996588026 0.0345611440166105
chr2L 2842705 2847310 chr2L_2842705_2847310 0.149451460506191 0.456435202939702
chr2L 2847550 2848579 chr2L_2847550_2848579 0.459944359618384 0.21059706117504
chr2L 2851810 2856040 chr2L_2851810_2856040 0.280128238033493 0.00579476825054001
chr2L 2856478 2859986 chr2L_2856478_2859986 0.371120823413141 0.00333418694994028
chr2L 2860925 2863352 chr2L_2860925_2863352 0.161473218217237 0.208423129454186
chr2L 2863697 2869843 chr2L_2863697_2869843 0.252167095055241 0.132153526114452
chr2L 2870394 2872281 chr2L_2870394_2872281 -0.129460007891548 0.693833340797336
chr2L 2872576 2880826 chr2L_2872576_2880826 0.314971865608277 7.77422650763072e-05
chr2L 2881211 2889909 chr2L_2881211_2889909 0.459885601785461 6.34757096812678e-11
chr2L 2892841 2897324 chr2L_2892841_2897324 0.55660445017729 0.00304553701899616
chr2L 2898455 2900778 chr2L_2898455_2900778 0.602538810927734 0.0477287903376061
chr2L 2902270 2905303 chr2L_2902270_2905303 0.245369942350737 0.296632222494577
chr2L 2906312 2909889 chr2L_2906312_2909889 0.335659653792479 0.0293371964452222
chr2L 2923922 2926584 chr2L_2923922_2926584 0.479809473616692 0.0131640506814416
chr2L 2929416 2932912 chr2L_2929416_2932912 0.632128087611505 0.00208767439796612
chr2L 2936689 2940883 chr2L_2936689_2940883 0.673635654808956 0.013070163834632
chr2L 2945807 2947466 chr2L_2945807_2947466 0.473013742488517 0.118954567066648
chr2L 2949407 2952292 chr2L_2949407_2952292 -0.0646926600748399 0.828907773373085
chr2L 2955310 2959095 chr2L_2955310_2959095 0.247324780879451 0.0733838904166785
chr2L 2962341 2964386 chr2L_2962341_2964386 0.221188162584324 0.441712450393486
chr2L 2968522 2970194 chr2L_2968522_2970194 0.176369733912618 0.466610221856688
chr2L 2972413 2972926 chr2L_2972413_2972926 -0.183609882754275 0.506833343964628
chr2L 2974781 2983461 chr2L_2974781_2983461 0.321850104852057 0.00619582587976229
chr2L 2992140 2993679 chr2L_2992140_2993679 0.433104817635681 0.00378474838966028
chr2L 2997641 2998609 chr2L_2997641_2998609 -0.468977516479788 0.272207124578423
chr2L 2999073 3001481 chr2L_2999073_3001481 0.259313637016785 0.0245733586304521
chr2L 3002614 3007047 chr2L_3002614_3007047 0.502155814811039 0.000181648179916207
chr2L 3008218 3009508 chr2L_3008218_3009508 0.282535916951088 0.242527340436946
chr2L 3009875 3015804 chr2L_3009875_3015804 0.327635416721992 0.00184337827739025
chr2L 3016047 3020595 chr2L_3016047_3020595 0.372874679946325 0.0247288215238847
chr2L 3022034 3024361 chr2L_3022034_3024361 -0.667506482582039 0.0100897666149469
chr2L 3028199 3029600 chr2L_3028199_3029600 0.425640550916319 0.027905017718755
chr2L 3030250 3031563 chr2L_3030250_3031563 0.119357358608848 0.642062571055151
chr2L 3036750 3038659 chr2L_3036750_3038659 0.234396844269927 0.14042957988858
chr2L 3039179 3041135 chr2L_3039179_3041135 0.330694284768823 0.0848146214663484
chr2L 3044760 3051822 chr2L_3044760_3051822 0.315982862925718 0.00700439571041707
chr2L 3054455 3057523 chr2L_3054455_3057523 0.384811147501013 0.000174266108629301
chr2L 3058587 3059538 chr2L_3058587_3059538 0.574081872502949 3.83386122425007e-06
chr2L 3081088 3083106 chr2L_3081088_3083106 0.0978117453691379 0.734810382307647
chr2L 3083333 3084381 chr2L_3083333_3084381 0.670903721716199 0.0602361236543819
chr2L 3085830 3091912 chr2L_3085830_3091912 0.544001094339824 4.7262039689185e-06
chr2L 3092375 3093461 chr2L_3092375_3093461 0.366979147757373 0.192339483304536
chr2L 3093670 3099988 chr2L_3093670_3099988 0.219121613954818 0.0168482099115739
chr2L 3100574 3103131 chr2L_3100574_3103131 0.316192274445771 0.331957329410496
chr2L 3105702 3112232 chr2L_3105702_3112232 0.176425903331052 0.0522179796659173
chr2L 3120878 3123269 chr2L_3120878_3123269 0.517283234585136 0.0514269655217755
chr2L 3123530 3126804 chr2L_3123530_3126804 0.318480696697009 0.0481424730617615
chr2L 3127014 3130369 chr2L_3127014_3130369 0.486365549923597 0.121571070161325
chr2L 3142994 3146238 chr2L_3142994_3146238 0.394815809854725 0.0180684906136055
chr2L 3147133 3149625 chr2L_3147133_3149625 0.375153874504484 0.134600179431192
chr2L 3150668 3155732 chr2L_3150668_3155732 0.514596168655611 1.51308381049399e-05
chr2L 3157369 3161622 chr2L_3157369_3161622 0.338375644339679 0.000352905294451224
chr2L 3163498 3168167 chr2L_3163498_3168167 0.317950375791178 0.0224306311438691
chr2L 3169515 3170044 chr2L_3169515_3170044 0.18556931714534 0.544689293251002
chr2L 3171739 3174479 chr2L_3171739_3174479 0.225704650492077 0.112060230577987
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.197639284618912 0.626456314659073
chr2L 3230997 3232075 chr2L_3230997_3232075 0.823272989915045 0.0413757716157849
chr2L 3274360 3281065 chr2L_3274360_3281065 0.47665888815614 0.0342608733537447
chr2L 3290747 3294856 chr2L_3290747_3294856 0.256105923221673 0.147068848466547
chr2L 3299582 3304114 chr2L_3299582_3304114 0.345460193316887 0.000521290389702422
chr2L 3305991 3307323 chr2L_3305991_3307323 0.412659373141477 0.25117312501246
chr2L 3310514 3312099 chr2L_3310514_3312099 0.0269076665851003 0.94075201015077
chr2L 3315770 3317302 chr2L_3315770_3317302 -0.16515719424877 0.654322734901685
chr2L 3317583 3323874 chr2L_3317583_3323874 0.422278602960731 0.00448437671026777
chr2L 3329921 3333052 chr2L_3329921_3333052 0.53472666841634 0.0714497793135719
chr2L 3337244 3341858 chr2L_3337244_3341858 0.611470670236326 1.2624371628521e-07
chr2L 3344785 3347170 chr2L_3344785_3347170 0.0962298417173051 0.281399126679737
chr2L 3347548 3352351 chr2L_3347548_3352351 0.488750946303761 0.00630452045192907
chr2L 3352680 3353723 chr2L_3352680_3353723 0.520892348030098 0.00356111714416122
chr2L 3354089 3357015 chr2L_3354089_3357015 0.161107340618267 0.444101760796399
chr2L 3365915 3380948 chr2L_3365915_3380948 0.261550115119904 0.000712847360992872
chr2L 3412956 3418702 chr2L_3412956_3418702 0.0326942455844038 0.759280230267424
chr2L 3422433 3423314 chr2L_3422433_3423314 0.383078021261144 0.124251408809829
chr2L 3425780 3427322 chr2L_3425780_3427322 0.597716959228719 0.140535457901103
chr2L 3436101 3441398 chr2L_3436101_3441398 0.171722596203406 0.127031379921372
chr2L 3445820 3448520 chr2L_3445820_3448520 0.436447788827164 0.102593848648993
chr2L 3449380 3450281 chr2L_3449380_3450281 0.374164962306708 0.061243597838891
chr2L 3452402 3460516 chr2L_3452402_3460516 0.638577160969886 1.02683995522766e-07
chr2L 3460766 3467392 chr2L_3460766_3467392 0.21254408403178 0.0654475104354773
chr2L 3467685 3475325 chr2L_3467685_3475325 0.0978632158741707 0.443476030391608
chr2L 3477111 3479111 chr2L_3477111_3479111 0.0863999140852204 0.576796320734723
chr2L 3481638 3483475 chr2L_3481638_3483475 0.323472001289832 0.269736889855077
chr2L 3483709 3484883 chr2L_3483709_3484883 0.270483435845715 0.310095127231052
chr2L 3485197 3486203 chr2L_3485197_3486203 0.375729965353026 0.250773968272494
chr2L 3486452 3488786 chr2L_3486452_3488786 0.314932137429238 0.250316791814988
chr2L 3490665 3493552 chr2L_3490665_3493552 0.166421619112114 0.442458122046111
chr2L 3495463 3496298 chr2L_3495463_3496298 0.226226654944973 0.524442275330302
chr2L 3496541 3497616 chr2L_3496541_3497616 0.362424668591342 0.0161555591505066
chr2L 3498011 3501178 chr2L_3498011_3501178 0.480322795111044 0.00921894139858714
chr2L 3504638 3506421 chr2L_3504638_3506421 0.410363111562671 0.166027871435085
chr2L 3507303 3516166 chr2L_3507303_3516166 0.269630681156158 0.033788479627156
chr2L 3516649 3519880 chr2L_3516649_3519880 -0.0783884984815256 0.786679401013721
chr2L 3520101 3524414 chr2L_3520101_3524414 0.513699071421835 0.0492215224786467
chr2L 3525205 3527129 chr2L_3525205_3527129 0.575981589963602 0.044378840447001
chr2L 3528808 3535493 chr2L_3528808_3535493 0.463994474935177 1.01278680873474e-05
chr2L 3536437 3537727 chr2L_3536437_3537727 0.194351247392039 0.510932871578522
chr2L 3538422 3540478 chr2L_3538422_3540478 0.347735425660862 6.28103533814147e-06
chr2L 3541828 3544778 chr2L_3541828_3544778 0.295225581525739 0.0459980484397867
chr2L 3545059 3545919 chr2L_3545059_3545919 0.24122633945745 0.407170400866956
chr2L 3547222 3547885 chr2L_3547222_3547885 0.836030788133795 0.0390874758327253
chr2L 3549445 3556899 chr2L_3549445_3556899 0.247682263325795 0.00289787777265675
chr2L 3557449 3561090 chr2L_3557449_3561090 0.0345427441353904 0.704065285726845
chr2L 3561360 3568401 chr2L_3561360_3568401 0.164037995101133 0.0625764769246089
chr2L 3569588 3574974 chr2L_3569588_3574974 0.400684687436217 0.00269717937974212
chr2L 3575195 3583825 chr2L_3575195_3583825 0.135227455475929 0.0185527547912759
chr2L 3584559 3586473 chr2L_3584559_3586473 0.00366037000117906 0.98655711939895
chr2L 3587012 3591172 chr2L_3587012_3591172 -0.153329781578227 0.237511060791443
chr2L 3592584 3596330 chr2L_3592584_3596330 0.120696267389307 0.290352418481346
chr2L 3596569 3597741 chr2L_3596569_3597741 0.431972382152688 0.0666189134174693
chr2L 3598078 3601621 chr2L_3598078_3601621 0.308933399375919 0.0890505026267695
chr2L 3604598 3606619 chr2L_3604598_3606619 0.306355093245038 0.146698463960775
chr2L 3611627 3617590 chr2L_3611627_3617590 0.360387618872334 0.0446460979725026
chr2L 3618405 3622203 chr2L_3618405_3622203 0.368181599436514 0.0280532102188187
chr2L 3622494 3625260 chr2L_3622494_3625260 -0.0183986020301235 0.947850989370084
chr2L 3626043 3637340 chr2L_3626043_3637340 0.328386003704325 5.15856136409531e-08
chr2L 3638040 3640053 chr2L_3638040_3640053 0.797803241593678 0.00896089673211083
chr2L 3641000 3647339 chr2L_3641000_3647339 0.0902046004805761 0.608585328437639
chr2L 3648151 3649794 chr2L_3648151_3649794 0.266742686965876 0.359366508116137
chr2L 3654984 3659260 chr2L_3654984_3659260 0.428169559579212 2.46204658533367e-07
chr2L 3662527 3664480 chr2L_3662527_3664480 0.41725841530646 0.247747794507399
chr2L 3666952 3669862 chr2L_3666952_3669862 0.158093255283484 0.425164332754986
chr2L 3670218 3674981 chr2L_3670218_3674981 0.126019298723786 0.602940231944196
chr2L 3691777 3696209 chr2L_3691777_3696209 0.067149136405712 0.621136906278271
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.247658273013029 0.34258097036398
chr2L 3705520 3716008 chr2L_3705520_3716008 0.243787465520674 0.0298997077619311
chr2L 3737293 3745070 chr2L_3737293_3745070 0.424448366102332 0.0148815881492395
chr2L 3749565 3752483 chr2L_3749565_3752483 0.56655759820211 0.0394302390741063
chr2L 3759927 3763381 chr2L_3759927_3763381 0.344971776480671 0.0456562020217783
chr2L 3764157 3768022 chr2L_3764157_3768022 0.236326681588665 0.268081765682494
chr2L 3769380 3783515 chr2L_3769380_3783515 0.134071576697644 0.00249034495846342
chr2L 3783880 3790278 chr2L_3783880_3790278 0.237788222150758 0.00672513690147156
chr2L 3791617 3794784 chr2L_3791617_3794784 0.474221591224103 0.0745452947567819
chr2L 3795363 3799847 chr2L_3795363_3799847 0.523938701467667 0.029012431379871
chr2L 3802241 3805332 chr2L_3802241_3805332 -0.107026902560921 0.220977117277913
chr2L 3805642 3807955 chr2L_3805642_3807955 0.443683824926122 0.00257945884500064
chr2L 3811150 3814569 chr2L_3811150_3814569 0.167489756536619 0.269755364184824
chr2L 3815282 3819595 chr2L_3815282_3819595 0.129222559496076 0.548886734818769
chr2L 3824257 3829481 chr2L_3824257_3829481 0.0608406739357973 0.790896640774923
chr2L 3829834 3833716 chr2L_3829834_3833716 0.258899585362845 0.246784445181075
chr2L 3835141 3838805 chr2L_3835141_3838805 0.321677825575661 0.00240046868092136
chr2L 3839521 3845024 chr2L_3839521_3845024 0.512894452584808 0.00909299132108348
chr2L 3845249 3849755 chr2L_3845249_3849755 0.492392483651652 0.00594232955298259
chr2L 3849961 3852611 chr2L_3849961_3852611 -0.155982061476683 0.499416186030787
chr2L 3852892 3858556 chr2L_3852892_3858556 0.182090509941144 0.199448870657008
chr2L 3861266 3862201 chr2L_3861266_3862201 0.186095950997627 0.412993556000745
chr2L 3862509 3867141 chr2L_3862509_3867141 0.465779566329307 0.000414566229120099
chr2L 3867410 3876469 chr2L_3867410_3876469 0.44758447026633 1.18526338755114e-05
chr2L 3876852 3880161 chr2L_3876852_3880161 0.30948260233748 0.264897754862634
chr2L 3881959 3883278 chr2L_3881959_3883278 0.733916480966562 0.0178633254175017
chr2L 3884729 3887745 chr2L_3884729_3887745 0.0723718321096149 0.783158038521377
chr2L 3888022 3891472 chr2L_3888022_3891472 0.290678114678585 0.000341305625866267
chr2L 3895579 3897320 chr2L_3895579_3897320 0.563766662779508 0.106119396914221
chr2L 3932168 3935399 chr2L_3932168_3935399 0.214508511889408 0.0318309967487657
chr2L 4007523 4011820 chr2L_4007523_4011820 0.425125118585026 0.110295177066366
chr2L 4018718 4020777 chr2L_4018718_4020777 0.460425813207758 0.18922975593487
chr2L 4021225 4023401 chr2L_4021225_4023401 0.0298759059621212 0.916540545689101
chr2L 4024479 4033490 chr2L_4024479_4033490 0.156129576769781 0.011546940322531
chr2L 4036524 4038371 chr2L_4036524_4038371 0.410590364092802 0.00902145165830491
chr2L 4042626 4048945 chr2L_4042626_4048945 0.405814781086481 0.00391303334924716
chr2L 4049208 4053353 chr2L_4049208_4053353 0.233680094313896 0.209289135686036
chr2L 4053635 4058320 chr2L_4053635_4058320 0.118270894319625 0.237841737752678
chr2L 4059198 4062038 chr2L_4059198_4062038 0.673306443717897 0.00757961605505354
chr2L 4062369 4064822 chr2L_4062369_4064822 0.767008609558527 0.000852614632862756
chr2L 4068851 4072446 chr2L_4068851_4072446 0.0345301652484452 0.662632862386781
chr2L 4072845 4078735 chr2L_4072845_4078735 0.319968421261743 0.0954312035183673
chr2L 4079142 4084357 chr2L_4079142_4084357 0.268447759631997 0.201995964501176
chr2L 4084810 4087970 chr2L_4084810_4087970 0.0097410334340432 0.959071554775846
chr2L 4088444 4090803 chr2L_4088444_4090803 0.671312295515863 0.00308764536028631
chr2L 4091109 4093907 chr2L_4091109_4093907 0.212480761966152 0.455175249277221
chr2L 4094289 4096592 chr2L_4094289_4096592 0.28256994774432 0.393785389680902
chr2L 4097082 4102954 chr2L_4097082_4102954 0.413818195840707 0.0110701726577461
chr2L 4103329 4105547 chr2L_4103329_4105547 0.343180132399082 0.282444437606026
chr2L 4106287 4112218 chr2L_4106287_4112218 0.600379786875491 4.73510701845871e-05
chr2L 4115463 4119317 chr2L_4115463_4119317 0.208121404062008 0.245436116485342
chr2L 4122479 4127825 chr2L_4122479_4127825 0.408975130619089 0.0427463354688533
chr2L 4176473 4181186 chr2L_4176473_4181186 1.0237281120124 3.1375302895846e-11
chr2L 4184788 4185969 chr2L_4184788_4185969 0.615892636534042 0.039421980897225
chr2L 4186529 4189022 chr2L_4186529_4189022 0.617816991292367 0.00212849298713529
chr2L 4195413 4230875 chr2L_4195413_4230875 0.237628504235055 7.1106382040527e-11
chr2L 4231647 4236295 chr2L_4231647_4236295 0.387174561115938 0.106547413524589
chr2L 4238546 4242755 chr2L_4238546_4242755 0.524346944739805 0.0427465871303165
chr2L 4247157 4250886 chr2L_4247157_4250886 0.264914704440218 0.33159054797384
chr2L 4251569 4254016 chr2L_4251569_4254016 0.559897601663853 0.0183555561511686
chr2L 4255605 4261296 chr2L_4255605_4261296 0.15957064709702 0.49484473320335
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.18741552294854 0.586827339814466
chr2L 4270776 4273504 chr2L_4270776_4273504 0.589333921934686 0.0704619762356011
chr2L 4277698 4286228 chr2L_4277698_4286228 0.162439089243106 0.022464666005497
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.0286469203020547 0.771550741867409
chr2L 4294100 4299127 chr2L_4294100_4299127 0.339681979537063 0.102288510626879
chr2L 4315200 4321110 chr2L_4315200_4321110 0.479540434080729 0.00668706795498406
chr2L 4323841 4325384 chr2L_4323841_4325384 0.257057896586694 0.366811425170893
chr2L 4328130 4330305 chr2L_4328130_4330305 1.04306760109761 0.000803552261379099
chr2L 4330577 4332309 chr2L_4330577_4332309 0.51976082619444 0.00950241043178864
chr2L 4332592 4335241 chr2L_4332592_4335241 0.305340205336584 3.96934956598774e-06
chr2L 4335581 4337761 chr2L_4335581_4337761 0.348845771797709 0.160609918952939
chr2L 4338106 4346071 chr2L_4338106_4346071 0.489124395601473 9.86586582759273e-09
chr2L 4346522 4350007 chr2L_4346522_4350007 0.733071423296192 0.00327731414229132
chr2L 4352169 4365391 chr2L_4352169_4365391 0.51449359335261 1.74124351718357e-08
chr2L 4365625 4374234 chr2L_4365625_4374234 0.287321575410598 4.96991955530214e-06
chr2L 4374678 4380435 chr2L_4374678_4380435 0.36132467454866 0.00155271883307689
chr2L 4382258 4383646 chr2L_4382258_4383646 0.478101474401421 0.0180532277324733
chr2L 4386332 4387508 chr2L_4386332_4387508 -0.698895875238503 9.10530675257704e-05
chr2L 4389442 4392885 chr2L_4389442_4392885 0.378345222653982 0.164611629418491
chr2L 4393277 4396201 chr2L_4393277_4396201 0.308575087161345 0.00905813803323584
chr2L 4397796 4399342 chr2L_4397796_4399342 0.624687025114371 0.081414607429028
chr2L 4400172 4403769 chr2L_4400172_4403769 0.427559778068905 0.0101840522458448
chr2L 4406731 4411854 chr2L_4406731_4411854 0.380738288159686 0.108445305573427
chr2L 4415317 4420087 chr2L_4415317_4420087 1.0751700745892 1.680098162039e-07
chr2L 4442338 4445412 chr2L_4442338_4445412 0.442629193883327 0.0263245700434937
chr2L 4448591 4450270 chr2L_4448591_4450270 0.169627129030868 0.403618216625551
chr2L 4450659 4456066 chr2L_4450659_4456066 0.199183273344426 0.068690538215106
chr2L 4456344 4461430 chr2L_4456344_4461430 0.334316259391749 1.53767273325952e-05
chr2L 4461796 4464462 chr2L_4461796_4464462 0.149602707835423 0.356343987814873
chr2L 4465989 4469671 chr2L_4465989_4469671 0.357815809600543 0.148693853597984
chr2L 4471971 4475281 chr2L_4471971_4475281 0.178023587255209 0.524524870630115
chr2L 4475644 4477450 chr2L_4475644_4477450 0.374855098706174 0.131217933184467
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.250980278067929 0.418050675654362
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.00183617068698315 0.992110767911762
chr2L 4488306 4491712 chr2L_4488306_4491712 0.169296227132396 0.357516404012841
chr2L 4492009 4501179 chr2L_4492009_4501179 0.25754468418129 0.0255109685475518
chr2L 4501434 4511070 chr2L_4501434_4511070 0.408690512790244 0.00115918018200007
chr2L 4511621 4513196 chr2L_4511621_4513196 0.337617960981323 0.261291004236684
chr2L 4515574 4518858 chr2L_4515574_4518858 0.430005160471819 0.151096931357316
chr2L 4519264 4521756 chr2L_4519264_4521756 0.194126554280826 0.461852851883715
