chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 2838327 2842455 chr2L_2838327_2842455 -0.176886015972789 0.0850731114370273
chr2L 2842705 2847310 chr2L_2842705_2847310 -0.230628325754753 0.10856564928666
chr2L 2847550 2848579 chr2L_2847550_2848579 -0.58763165174184 0.0165205479932795
chr2L 2851810 2856040 chr2L_2851810_2856040 -0.635787740037715 0
chr2L 2856478 2859986 chr2L_2856478_2859986 -0.376914123948331 4.50385746013637e-05
chr2L 2860925 2863352 chr2L_2860925_2863352 -0.246158029562758 0.00814636779208699
chr2L 2863697 2869843 chr2L_2863697_2869843 -0.0537449838448733 0.661444209736986
chr2L 2870394 2872281 chr2L_2870394_2872281 -0.518530109121197 0.0338953951437404
chr2L 2872576 2880826 chr2L_2872576_2880826 -0.210662060810529 0.000331806602501539
chr2L 2881211 2889909 chr2L_2881211_2889909 -0.418402561176199 0
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.0773248327041251 0.559384656725876
chr2L 2898455 2900778 chr2L_2898455_2900778 0.0604867684273069 0.793056514921947
chr2L 2902270 2905303 chr2L_2902270_2905303 0.638515465061808 0.000176251979226809
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.033856495996879 0.763445152403107
chr2L 2923922 2926584 chr2L_2923922_2926584 0.0605961963084565 0.674347154893454
chr2L 2929416 2932912 chr2L_2929416_2932912 -0.365971545461837 0.0102722439089282
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.296659122544736 0.128548465947093
chr2L 2945807 2947466 chr2L_2945807_2947466 -0.61814166654405 0.00290690961963236
chr2L 2949407 2952292 chr2L_2949407_2952292 -0.0773448619035439 0.723633382440079
chr2L 2955310 2959095 chr2L_2955310_2959095 1.16030144548123 9.79207708620062e-12
chr2L 2962341 2964386 chr2L_2962341_2964386 -0.178967944072791 0.395704157267327
chr2L 2968522 2970194 chr2L_2968522_2970194 -0.00790212108397193 0.964314866364645
chr2L 2972413 2972926 chr2L_2972413_2972926 -0.762866201675571 0.000182989911414522
chr2L 2974781 2983461 chr2L_2974781_2983461 -0.504979386516071 5.57192070260726e-11
chr2L 2992140 2993679 chr2L_2992140_2993679 -0.488851875657423 4.95098611508205e-06
chr2L 2997641 2998609 chr2L_2997641_2998609 -0.555509046291183 0.0510749714986698
chr2L 2999073 3001481 chr2L_2999073_3001481 -0.588153602575509 0
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.140332352315465 0.122176724579054
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.445720306381172 0.00777005760083305
chr2L 3009875 3015804 chr2L_3009875_3015804 -0.333114366118571 1.88311681392772e-05
chr2L 3016047 3020595 chr2L_3016047_3020595 -0.368568450463302 0.00176272203776562
chr2L 3022034 3024361 chr2L_3022034_3024361 1.06554808883629 3.30599955935483e-12
chr2L 3028199 3029600 chr2L_3028199_3029600 -0.386115570212075 0.00669471301702051
chr2L 3030250 3031563 chr2L_3030250_3031563 -0.490424520879883 0.0097120626224656
chr2L 3036750 3038659 chr2L_3036750_3038659 -0.541848196259131 2.57486899113424e-06
chr2L 3039179 3041135 chr2L_3039179_3041135 -0.363548530302453 0.00948933141258834
chr2L 3044760 3051822 chr2L_3044760_3051822 -0.374014616743546 5.26097889763655e-06
chr2L 3054455 3057523 chr2L_3054455_3057523 -0.500736314340687 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.09993583750481 0.251654898958061
chr2L 3081088 3083106 chr2L_3081088_3083106 0.158375356983993 0.482787398187492
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.17208393537815 0.50045361091896
chr2L 3085830 3091912 chr2L_3085830_3091912 0.307981902568834 0.000495365811690023
chr2L 3092375 3093461 chr2L_3092375_3093461 -0.117209233745784 0.550996450621468
chr2L 3093670 3099988 chr2L_3093670_3099988 -0.00436379703301177 0.948497349824217
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.549612401141823 0.0189752323360737
chr2L 3105702 3112232 chr2L_3105702_3112232 -0.338227742659882 6.16791344221213e-07
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.299949786617929 0.109581358605161
chr2L 3123530 3126804 chr2L_3123530_3126804 0.470577650499728 1.0219633577329e-05
chr2L 3127014 3130369 chr2L_3127014_3130369 -0.475391093790933 0.0254958141728892
chr2L 3142994 3146238 chr2L_3142994_3146238 -0.526574238796589 8.2636117746393e-06
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.230404416064724 0.168231129665895
chr2L 3150668 3155732 chr2L_3150668_3155732 -0.302648587956606 0.000193561639701523
chr2L 3157369 3161622 chr2L_3157369_3161622 -0.210067758533464 0.00292649214641472
chr2L 3163498 3168167 chr2L_3163498_3168167 -0.540235360267122 6.85869485650414e-08
chr2L 3169515 3170044 chr2L_3169515_3170044 -0.552802017883149 0.00910012569412211
chr2L 3171739 3174479 chr2L_3171739_3174479 -0.46816711330313 5.05208963241799e-06
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.375215462143551 0.208790379113319
chr2L 3230997 3232075 chr2L_3230997_3232075 -0.681684052472545 0.0106559597845612
chr2L 3274360 3281065 chr2L_3274360_3281065 -0.0920866478368254 0.568299156191606
chr2L 3290747 3294856 chr2L_3290747_3294856 0.345150557315937 0.00791283653917016
chr2L 3299582 3304114 chr2L_3299582_3304114 -0.345584380698255 1.87180934974052e-06
chr2L 3305991 3307323 chr2L_3305991_3307323 -0.218110199749288 0.392177434425744
chr2L 3310514 3312099 chr2L_3310514_3312099 -0.228225340076517 0.343568397009555
chr2L 3315770 3317302 chr2L_3315770_3317302 -0.756781699748228 0.00296316995146828
chr2L 3317583 3323874 chr2L_3317583_3323874 0.0363754823216239 0.73697634466641
chr2L 3329921 3333052 chr2L_3329921_3333052 -0.0703146223946861 0.727232454451044
chr2L 3337244 3341858 chr2L_3337244_3341858 0.0633364719272257 0.431596354117772
chr2L 3344785 3347170 chr2L_3344785_3347170 0.481843107566598 3.8568325928094e-11
chr2L 3347548 3352351 chr2L_3347548_3352351 -0.556724258430637 1.52024920583305e-05
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.416976430355461 0.000569455339729075
chr2L 3354089 3357015 chr2L_3354089_3357015 -0.601494112321607 3.68084551678471e-05
chr2L 3365915 3380948 chr2L_3365915_3380948 -0.248234901004494 1.76313980893017e-05
chr2L 3412956 3418702 chr2L_3412956_3418702 -0.00472903167593747 0.951169951518246
chr2L 3422433 3423314 chr2L_3422433_3423314 -0.123405443316795 0.506305368485876
chr2L 3425780 3427322 chr2L_3425780_3427322 -0.544424327244825 0.051083197671832
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.245070222101257 0.00339916966531462
chr2L 3445820 3448520 chr2L_3445820_3448520 -0.118669216415161 0.535902646796579
chr2L 3449380 3450281 chr2L_3449380_3450281 -1.02835116281571 0
chr2L 3452402 3460516 chr2L_3452402_3460516 -0.227013645951715 0.00651376328809694
chr2L 3460766 3467392 chr2L_3460766_3467392 -0.000489308963143845 0.993149053200207
chr2L 3467685 3475325 chr2L_3467685_3475325 0.366523784708115 9.84868458673144e-05
chr2L 3477111 3479111 chr2L_3477111_3479111 -1.35885222009371 0
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.59051202655584 0.00427358655716259
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.685009854812318 0.000268574006454747
chr2L 3485197 3486203 chr2L_3485197_3486203 -0.659132780780352 0.0022000185618718
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.144818070130075 0.471873524291759
chr2L 3490665 3493552 chr2L_3490665_3493552 -0.414822518552376 0.00975857416370829
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.413217082393882 0.0906888806760724
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.58969858654041 1.38073789512916e-07
chr2L 3498011 3501178 chr2L_3498011_3501178 0.00612614632372679 0.965988103985834
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.333257977869754 0.108156469911126
chr2L 3507303 3516166 chr2L_3507303_3516166 0.123201785049143 0.198931370276506
chr2L 3516649 3519880 chr2L_3516649_3519880 -0.138774072763851 0.516941685264711
chr2L 3520101 3524414 chr2L_3520101_3524414 0.014478687995346 0.943340323189463
chr2L 3525205 3527129 chr2L_3525205_3527129 -0.192315612470668 0.34978065724478
chr2L 3528808 3535493 chr2L_3528808_3535493 0.252619207723891 0.0012159589643424
chr2L 3536437 3537727 chr2L_3536437_3537727 -0.463182058373218 0.0212953672932275
chr2L 3538422 3540478 chr2L_3538422_3540478 -0.395113939799239 0
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.531785862173294 3.02971932653051e-07
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.440191243844168 0.0243498813789844
chr2L 3547222 3547885 chr2L_3547222_3547885 -0.298258995109322 0.23670046968828
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.322529613522738 1.00372655076342e-07
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.312076124217803 4.038293641484e-06
chr2L 3561360 3568401 chr2L_3561360_3568401 -0.549105352570141 0
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.465508404113521 6.76610932170973e-07
chr2L 3575195 3583825 chr2L_3575195_3583825 -0.514042011629411 0
chr2L 3584559 3586473 chr2L_3584559_3586473 0.231408036281382 0.0900523387974252
chr2L 3587012 3591172 chr2L_3587012_3591172 -0.0390731298909661 0.708093773092216
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.490905819396461 0
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.0325184949459785 0.850737078592387
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.576039535813083 9.28956711598872e-06
chr2L 3604598 3606619 chr2L_3604598_3606619 -0.251125137500887 0.0898062159527364
chr2L 3611627 3617590 chr2L_3611627_3617590 -0.324938619412065 0.0129238989857692
chr2L 3618405 3622203 chr2L_3618405_3622203 -0.759592034011095 0
chr2L 3622494 3625260 chr2L_3622494_3625260 -0.126301940835796 0.55578134512752
chr2L 3626043 3637340 chr2L_3626043_3637340 -0.485879415176003 0
chr2L 3638040 3640053 chr2L_3638040_3640053 -0.261555407404331 0.225160806705172
chr2L 3641000 3647339 chr2L_3641000_3647339 0.310775311959786 0.0202199703274523
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.671275696410859 0.00238873154194841
chr2L 3654984 3659260 chr2L_3654984_3659260 -0.190586948532301 0.00226368665948584
chr2L 3662527 3664480 chr2L_3662527_3664480 -0.0725160353310477 0.782368346993327
chr2L 3666952 3669862 chr2L_3666952_3669862 -0.422456188189244 0.00183194142372867
chr2L 3670218 3674981 chr2L_3670218_3674981 0.166470441792318 0.371417886351108
chr2L 3691777 3696209 chr2L_3691777_3696209 -0.762392416752855 0
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.340711046271038 0.0794846910932476
chr2L 3705520 3716008 chr2L_3705520_3716008 0.263294046657252 0.00169364852553553
chr2L 3737293 3745070 chr2L_3737293_3745070 -0.370981717483464 0.00257551518520449
chr2L 3749565 3752483 chr2L_3749565_3752483 -0.697587328921357 0.000157228082535044
chr2L 3759927 3763381 chr2L_3759927_3763381 -0.250939274994017 0.0375347989451615
chr2L 3764157 3768022 chr2L_3764157_3768022 -0.141065175664733 0.371306473594389
chr2L 3769380 3783515 chr2L_3769380_3783515 -0.425592488486654 0
chr2L 3783880 3790278 chr2L_3783880_3790278 -0.123881383896417 0.0629429968271591
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.301073588762603 0.111390088115816
chr2L 3795363 3799847 chr2L_3795363_3799847 0.069764448140951 0.696478922383458
chr2L 3802241 3805332 chr2L_3802241_3805332 -0.271999113615246 4.39252167221404e-05
chr2L 3805642 3807955 chr2L_3805642_3807955 -0.570789604147936 9.67449431676926e-09
chr2L 3811150 3814569 chr2L_3811150_3814569 -0.325721174192774 0.00343901354552334
chr2L 3815282 3819595 chr2L_3815282_3819595 -0.207548273756994 0.2020739897923
chr2L 3824257 3829481 chr2L_3824257_3829481 -0.0675913374347046 0.687533920090295
chr2L 3829834 3833716 chr2L_3829834_3833716 -0.321636343455016 0.0448398035114062
chr2L 3835141 3838805 chr2L_3835141_3838805 -0.547776117163258 0
chr2L 3839521 3845024 chr2L_3839521_3845024 0.100932279735909 0.504769664792322
chr2L 3845249 3849755 chr2L_3845249_3849755 -0.305295218187141 0.0182053033746565
chr2L 3849961 3852611 chr2L_3849961_3852611 -0.0546536126713509 0.730357463029564
chr2L 3852892 3858556 chr2L_3852892_3858556 -0.13696230019015 0.201476342569327
chr2L 3861266 3862201 chr2L_3861266_3862201 -0.701334468013156 2.41819274535704e-05
chr2L 3862509 3867141 chr2L_3862509_3867141 -0.31674801239275 0.000718711899992286
chr2L 3867410 3876469 chr2L_3867410_3876469 -0.110043125972276 0.137789668738536
chr2L 3876852 3880161 chr2L_3876852_3880161 -0.454566962471163 0.0272839954882986
chr2L 3881959 3883278 chr2L_3881959_3883278 -0.306738803510905 0.15317578520325
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.167055485561901 0.399820647256071
chr2L 3888022 3891472 chr2L_3888022_3891472 -0.418062011636815 0
chr2L 3895579 3897320 chr2L_3895579_3897320 0.0637122730670399 0.776747496818259
chr2L 3932168 3935399 chr2L_3932168_3935399 -0.629050539198306 0
chr2L 4007523 4011820 chr2L_4007523_4011820 -0.0160815866619645 0.935248415553207
chr2L 4018718 4020777 chr2L_4018718_4020777 -0.268611844321077 0.30592615755486
chr2L 4021225 4023401 chr2L_4021225_4023401 0.670890864706165 0.000655159630405365
chr2L 4024479 4033490 chr2L_4024479_4033490 -0.480078432078548 0
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.422691622135731 0.000284880978861812
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.315882379075895 0.00158900720458632
chr2L 4049208 4053353 chr2L_4049208_4053353 0.0875563804014503 0.549585633851311
chr2L 4053635 4058320 chr2L_4053635_4058320 0.747338506654277 2.47727054021256e-11
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.186693868824327 0.341083276217852
chr2L 4062369 4064822 chr2L_4062369_4064822 0.507478052907064 0.0044679418768366
chr2L 4068851 4072446 chr2L_4068851_4072446 0.00500591732257992 0.938033693987968
chr2L 4072845 4078735 chr2L_4072845_4078735 -0.181239073192116 0.221590705343488
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.0542231333207323 0.735918125115035
chr2L 4084810 4087970 chr2L_4084810_4087970 -0.597838707436551 9.88515265176737e-06
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.109677126113085 0.521823505819845
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.0582643774603624 0.786418028970656
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.338124761386967 0.182778221302385
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.0431085262787956 0.722515721871229
chr2L 4103329 4105547 chr2L_4103329_4105547 -0.769745552830859 0.000637275616061306
chr2L 4106287 4112218 chr2L_4106287_4112218 0.27635342868567 0.0176703329285161
chr2L 4115463 4119317 chr2L_4115463_4119317 -0.191576876377657 0.138920457611938
chr2L 4122479 4127825 chr2L_4122479_4127825 0.0378243720359272 0.808252927164549
chr2L 4176473 4181186 chr2L_4176473_4181186 0.616168535340578 1.7280082272019e-07
chr2L 4184788 4185969 chr2L_4184788_4185969 -0.299499756122144 0.147794926831443
chr2L 4186529 4189022 chr2L_4186529_4189022 -0.0949752516474453 0.530420166940056
chr2L 4195413 4230875 chr2L_4195413_4230875 -0.305794914837545 0
chr2L 4231647 4236295 chr2L_4231647_4236295 -0.300259668242323 0.0840981693819927
chr2L 4238546 4242755 chr2L_4238546_4242755 0.326517296332156 0.0976367421092415
chr2L 4247157 4250886 chr2L_4247157_4250886 -0.462927709575048 0.0178831996584241
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.373325324002282 0.0303063585917258
chr2L 4255605 4261296 chr2L_4255605_4261296 -0.154729972890912 0.362043812693534
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.370149124557317 0.16258723664467
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.118811743797318 0.627468116844199
chr2L 4277698 4286228 chr2L_4277698_4286228 -0.199598716114575 0.000195035664876553
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.560575292775246 0
chr2L 4294100 4299127 chr2L_4294100_4299127 0.0328935062661721 0.832621919593791
chr2L 4315200 4321110 chr2L_4315200_4321110 -0.241471067959368 0.0469351239536433
chr2L 4323841 4325384 chr2L_4323841_4325384 -0.630726367900095 0.00127517364122887
chr2L 4328130 4330305 chr2L_4328130_4330305 -0.148802367039123 0.490075470609984
chr2L 4330577 4332309 chr2L_4330577_4332309 -0.380090214386315 0.00816677784685615
chr2L 4332592 4335241 chr2L_4332592_4335241 -0.562117608072579 0
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.437299484456793 0.00926982405278598
chr2L 4338106 4346071 chr2L_4338106_4346071 -0.588269645473921 0
chr2L 4346522 4350007 chr2L_4346522_4350007 -0.381947835457672 0.0260508004802924
chr2L 4352169 4365391 chr2L_4352169_4365391 -0.198767267709872 0.00313332017753165
chr2L 4365625 4374234 chr2L_4365625_4374234 -0.64434360657254 0
chr2L 4374678 4380435 chr2L_4374678_4380435 -0.47336349048528 6.78202538573203e-09
chr2L 4382258 4383646 chr2L_4382258_4383646 -0.350772568960886 0.0142379831760435
chr2L 4386332 4387508 chr2L_4386332_4387508 0.69962753081098 4.9938961919294e-09
chr2L 4389442 4392885 chr2L_4389442_4392885 -0.579721563678392 0.00145997724605729
chr2L 4393277 4396201 chr2L_4393277_4396201 -0.376404852711529 9.98741747970655e-06
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.400718323803577 0.0937432708873691
chr2L 4400172 4403769 chr2L_4400172_4403769 -0.352592143396138 0.0033388768849083
chr2L 4406731 4411854 chr2L_4406731_4411854 -0.207540854464475 0.21448865870128
chr2L 4415317 4420087 chr2L_4415317_4420087 0.326627214216239 0.0278275097913236
chr2L 4442338 4445412 chr2L_4442338_4445412 -0.641889924842559 9.84152347172085e-07
chr2L 4448591 4450270 chr2L_4448591_4450270 -0.302298344117097 0.0575816215843801
chr2L 4450659 4456066 chr2L_4450659_4456066 -0.0395057589684894 0.616830072277364
chr2L 4456344 4461430 chr2L_4456344_4461430 -0.188680504079374 0.000769144505653463
chr2L 4461796 4464462 chr2L_4461796_4464462 -0.626031240418756 5.80135672834103e-08
chr2L 4465989 4469671 chr2L_4465989_4469671 -0.24774070410153 0.15081260971802
chr2L 4471971 4475281 chr2L_4471971_4475281 -0.426164487913457 0.0330778018123981
chr2L 4475644 4477450 chr2L_4475644_4477450 -0.234946132170863 0.193974713010263
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.384017230650341 0.0775417508400027
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.254658075406879 0.162308347261484
chr2L 4488306 4491712 chr2L_4488306_4491712 -0.0716752016069784 0.59866473348305
chr2L 4492009 4501179 chr2L_4492009_4501179 -0.336650679845456 3.79144828221989e-05
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.521408300694797 9.22940834868768e-10
chr2L 4511621 4513196 chr2L_4511621_4513196 -0.734661646948124 0.000148878655142681
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.462383658253015 0.0225358457798492
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.429234614945968 0.0224829320140725
chr2L 4522260 4529237 chr2L_4522260_4529237 -0.696001455070904 0
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.461586561802875 2.79696819927011e-07
chr2L 4566318 4568296 chr2L_4566318_4568296 -0.704337979185134 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.5380399829364 0.0124402313615168
chr2L 4573389 4577350 chr2L_4573389_4577350 -0.582210327108879 5.54669909114125e-07
chr2L 4577817 4580733 chr2L_4577817_4580733 -0.172337650115136 0.226336331706431
chr2L 4581235 4584349 chr2L_4581235_4584349 -0.198466217432959 0.0846632093430093
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.22601548707211 0.00182743170859445
chr2L 4591304 4595480 chr2L_4591304_4595480 -0.569062076588914 0
