chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2L 3507303 3516166 chr2L_3507303_3516166 0.107010742175899 0.0423184151513295
chr2L 3516649 3519880 chr2L_3516649_3519880 -0.153777402232592 0.191426914298388
chr2L 3520101 3524414 chr2L_3520101_3524414 -0.00270140780570584 0.977598082601013
chr2L 3525205 3527129 chr2L_3525205_3527129 -0.209704866662453 0.0635558749766318
chr2L 3536437 3537727 chr2L_3536437_3537727 -0.477084295032768 1.64037540577588e-05
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.545499130338448 0
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.456523278706329 2.17029246962763e-05
chr2L 3547222 3547885 chr2L_3547222_3547885 -0.312065982479158 0.0242585444925063
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.482816149290298 0
chr2L 3584559 3586473 chr2L_3584559_3586473 0.214066462328537 0.00427820279511242
chr2L 3587012 3591172 chr2L_3587012_3591172 -0.0504197755951759 0.381487168784764
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.506876798515025 0
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.0473191266276286 0.621636406680631
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.59119952367306 0
chr2L 3604598 3606619 chr2L_3604598_3606619 -0.265738111527825 0.00109675279608346
chr2L 3611627 3617590 chr2L_3611627_3617590 -0.341299975600892 2.06721934858933e-06
chr2L 3618405 3622203 chr2L_3618405_3622203 -0.773896895928996 0
chr2L 3622494 3625260 chr2L_3622494_3625260 -0.145680901484073 0.216985205059382
chr2L 3638040 3640053 chr2L_3638040_3640053 -0.275078847776149 0.0201619637776513
chr2L 3641000 3647339 chr2L_3641000_3647339 0.292381246462382 6.97467292683637e-05
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.679336778918556 1.75444789807244e-08
chr2L 3662527 3664480 chr2L_3662527_3664480 -0.0877727517249561 0.544226430114107
chr2L 3666952 3669862 chr2L_3666952_3669862 -0.43821616338616 2.90503177069468e-09
chr2L 3670218 3674981 chr2L_3670218_3674981 0.150455151699011 0.140767860431272
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.357929426558954 0.000800074637712367
chr2L 3705520 3716008 chr2L_3705520_3716008 0.246727083391566 8.51392380375099e-08
chr2L 3737293 3745070 chr2L_3737293_3745070 -0.387449523330615 8.74366645753355e-09
chr2L 3749565 3752483 chr2L_3749565_3752483 -0.712129836666336 0
chr2L 3759927 3763381 chr2L_3759927_3763381 -0.267444235298521 5.63574708889458e-05
chr2L 3764157 3768022 chr2L_3764157_3768022 -0.154426371560964 0.0750297710629739
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.316437332403024 0.0023346462255327
chr2L 3795363 3799847 chr2L_3795363_3799847 0.0510601197807839 0.602750898716038
chr2L 3805642 3807955 chr2L_3805642_3807955 -0.586087043886508 0
chr2L 3811150 3814569 chr2L_3811150_3814569 -0.340706584387846 2.36823762822524e-08
chr2L 3815282 3819595 chr2L_3815282_3819595 -0.222240522077099 0.0129173949277288
chr2L 3824257 3829481 chr2L_3824257_3829481 -0.0841196890841257 0.364347408106762
chr2L 3829834 3833716 chr2L_3829834_3833716 -0.336328398314215 0.000137991966438156
chr2L 3839521 3845024 chr2L_3839521_3845024 0.0841452732689974 0.310493757947232
chr2L 3845249 3849755 chr2L_3845249_3849755 -0.320264955854978 6.60336647984039e-06
chr2L 3849961 3852611 chr2L_3849961_3852611 -0.0691431912040813 0.430069867494465
chr2L 3852892 3858556 chr2L_3852892_3858556 -0.151554647496544 0.01018656514491
chr2L 3861266 3862201 chr2L_3861266_3862201 -0.715094726174545 0
chr2L 3862509 3867141 chr2L_3862509_3867141 -0.331608553855069 0
chr2L 3876852 3880161 chr2L_3876852_3880161 -0.472480034838491 2.99610414871143e-05
chr2L 3881959 3883278 chr2L_3881959_3883278 -0.324232677146807 0.00600950695582791
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.179694368939355 0.0994663086294452
chr2L 3895579 3897320 chr2L_3895579_3897320 0.0487136353649254 0.692103377599687
chr2L 4007523 4011820 chr2L_4007523_4011820 -0.0320495465560333 0.773954117810567
chr2L 4018718 4020777 chr2L_4018718_4020777 -0.281351572150949 0.0507559774557409
chr2L 4021225 4023401 chr2L_4021225_4023401 0.654318287258055 1.00337759616744e-09
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.438817251361153 0
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.333225575313155 1.1034440028368e-10
chr2L 4049208 4053353 chr2L_4049208_4053353 0.0701719737068694 0.382480158697545
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.205008892183111 0.0572261778176653
chr2L 4062369 4064822 chr2L_4062369_4064822 0.491592903962127 5.27285464684144e-07
chr2L 4072845 4078735 chr2L_4072845_4078735 -0.197101417091611 0.0158097377041884
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.0714766760909547 0.420887424816552
chr2L 4084810 4087970 chr2L_4084810_4087970 -0.614804804859426 0
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.128216471379343 0.173727626986511
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.0725782578176929 0.541249337156704
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.353333077754044 0.0111921884012713
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.059650516460172 0.373769103998977
chr2L 4103329 4105547 chr2L_4103329_4105547 -0.787016595417312 0
chr2L 4106287 4112218 chr2L_4106287_4112218 0.258138540122083 5.53991024637613e-05
chr2L 4115463 4119317 chr2L_4115463_4119317 -0.20920580138844 0.00333980516984211
chr2L 4122479 4127825 chr2L_4122479_4127825 0.0218921049895467 0.798107919422074
chr2L 4176473 4181186 chr2L_4176473_4181186 0.5953460088926 3.41439994986164e-11
chr2L 4184788 4185969 chr2L_4184788_4185969 -0.317533209219699 0.00528795287798123
chr2L 4186529 4189022 chr2L_4186529_4189022 -0.112205860852232 0.178801040940062
chr2L 4231647 4236295 chr2L_4231647_4236295 -0.318481030628568 0.000858147781221064
chr2L 4238546 4242755 chr2L_4238546_4242755 0.307780286532155 0.00442287104102333
chr2L 4247157 4250886 chr2L_4247157_4250886 -0.480078569562863 7.7215683695897e-06
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.386479263470409 4.44338386011989e-05
chr2L 4255605 4261296 chr2L_4255605_4261296 -0.171061604261223 0.067107932557833
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.387033812111462 0.00773547244014905
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.133815553332587 0.320119949824319
chr2L 4294100 4299127 chr2L_4294100_4299127 0.0174586163990374 0.838216273595537
chr2L 4315200 4321110 chr2L_4315200_4321110 -0.257425939216823 0.000119712550929796
chr2L 4323841 4325384 chr2L_4323841_4325384 -0.647760397729088 1.1725820314723e-09
chr2L 4328130 4330305 chr2L_4328130_4330305 -0.166505679829494 0.159964917950294
chr2L 4330577 4332309 chr2L_4330577_4332309 -0.396149809158412 5.25259592487615e-07
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.452713473312981 9.82035319063712e-07
chr2L 4346522 4350007 chr2L_4346522_4350007 -0.397816772809571 2.49290048808248e-05
chr2L 4382258 4383646 chr2L_4382258_4383646 -0.369705030636454 2.61281186864082e-06
chr2L 4386332 4387508 chr2L_4386332_4387508 0.684487735271193 3.00505459770738e-11
chr2L 4389442 4392885 chr2L_4389442_4392885 -0.594012303327084 2.29242846927491e-09
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.418788614546248 0.00143326638618069
chr2L 4400172 4403769 chr2L_4400172_4403769 -0.367501992214027 2.33463695042957e-08
chr2L 4406731 4411854 chr2L_4406731_4411854 -0.221591071319594 0.0159063453611574
chr2L 4415317 4420087 chr2L_4415317_4420087 0.30798646824153 0.000161028068007355
chr2L 4442338 4445412 chr2L_4442338_4445412 -0.656640744157549 0
chr2L 4448591 4450270 chr2L_4448591_4450270 -0.318570647261945 0.000277749249200099
chr2L 4450659 4456066 chr2L_4450659_4456066 -0.055294902239593 0.204471014159062
chr2L 4461796 4464462 chr2L_4461796_4464462 -0.643170603793296 0
chr2L 4465989 4469671 chr2L_4465989_4469671 -0.263087618544239 0.00547828192785826
chr2L 4471971 4475281 chr2L_4471971_4475281 -0.444096209123055 5.3382556841175e-05
chr2L 4475644 4477450 chr2L_4475644_4477450 -0.252132137852286 0.0111944384459175
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.400223555867224 0.000814125076810335
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.268307250705673 0.00732500314803541
chr2L 4488306 4491712 chr2L_4488306_4491712 -0.0893046707938631 0.234002778453829
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.536908674207692 0
chr2L 4511621 4513196 chr2L_4511621_4513196 -0.74686197815671 0
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.481523247786643 1.53381224488047e-05
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.446780409666419 1.54591141072746e-05
chr2L 4522260 4529237 chr2L_4522260_4529237 -0.712156606657096 0
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.477968199676424 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.55690268006251 2.50603619877943e-06
chr2L 4573389 4577350 chr2L_4573389_4577350 -0.600426167167042 0
chr2L 4577817 4580733 chr2L_4577817_4580733 -0.191443251861835 0.0145265415366216
chr2L 4581235 4584349 chr2L_4581235_4584349 -0.217154939192265 0.000608894321132869
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.389299072967869 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.66691637817822 0
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.214111512634163 0.00200205276286147
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.849170915245676 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.371395571935386 0.00152037222078727
chr2L 4638143 4641360 chr2L_4638143_4641360 -0.220903872846754 0.000514710345418612
chr2L 4648011 4649188 chr2L_4648011_4649188 -0.767790175233113 0
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.659610376852914 0
chr2L 4706481 4711728 chr2L_4706481_4711728 0.049228462128271 0.648467713153215
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.420609363895378 0.00389650245104201
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.505149203025147 0.000109835867030172
chr2L 4797171 4802824 chr2L_4797171_4802824 -0.477608450116989 0
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.176565272282711 0.0775669440901368
chr2L 4828966 4832566 chr2L_4828966_4832566 -0.111220558529306 0.0495005200296583
chr2L 4832775 4835243 chr2L_4832775_4835243 -0.246544457083588 0.0578686069286904
chr2L 4837085 4838429 chr2L_4837085_4838429 -0.48581346678321 0
chr2L 4838648 4840106 chr2L_4838648_4840106 -0.430400780710208 0.00228479319953956
chr2L 4846383 4849708 chr2L_4846383_4849708 0.511298525491405 1.2070042424489e-09
chr2L 4849994 4851203 chr2L_4849994_4851203 -0.485702197091229 9.13369292843136e-06
chr2L 4864838 4868165 chr2L_4864838_4868165 -0.145486998779392 0.213718434565855
chr2L 4879496 4885527 chr2L_4879496_4885527 -0.248617617262802 0.000762736274301012
chr2L 4885763 4887009 chr2L_4885763_4887009 -0.216947916893552 0.0826975176065261
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.805001082021999 0
chr2L 4897713 4899497 chr2L_4897713_4899497 -0.0199134860449287 0.875614693229391
chr2L 4904245 4907575 chr2L_4904245_4907575 -0.423825221324337 1.28634092932955e-07
chr2L 4909139 4912279 chr2L_4909139_4912279 -0.278935278200826 0.0183339717525581
chr2L 4928064 4931009 chr2L_4928064_4931009 -0.268005049427159 0.0442687870933207
chr2L 4933281 4936871 chr2L_4933281_4936871 -0.256106126274449 0.0207468691613797
chr2L 4954871 4956577 chr2L_4954871_4956577 -0.423206194961931 1.43482028747144e-06
chr2L 4958762 4960534 chr2L_4958762_4960534 -0.657933875498409 1.18492075165122e-05
chr2L 4965627 4966401 chr2L_4965627_4966401 -0.384444279495606 2.12684567664212e-05
chr2L 4967183 4968206 chr2L_4967183_4968206 0.134071520302819 0.238661603036869
chr2L 4969903 4974582 chr2L_4969903_4974582 0.0414333045380797 0.455738338359544
chr2L 4975905 4978038 chr2L_4975905_4978038 -0.463253650605793 0
chr2L 4978611 4980422 chr2L_4978611_4980422 -0.108349628259324 0.248174846691371
chr2L 4981552 4985904 chr2L_4981552_4985904 -0.245314125205581 3.76502738830276e-05
chr2L 5012955 5014273 chr2L_5012955_5014273 -0.632011828368207 2.38723636465377e-05
chr2L 5018777 5022049 chr2L_5018777_5022049 -0.221212578808939 0.00778627636159768
chr2L 5022385 5026447 chr2L_5022385_5026447 -0.274799166401198 9.64914018730667e-06
chr2L 5026968 5028443 chr2L_5026968_5028443 -0.0489816331680628 0.577909312370745
chr2L 5029994 5031751 chr2L_5029994_5031751 -0.746792833218374 7.86117837492384e-11
chr2L 5042512 5043955 chr2L_5042512_5043955 -0.358229872795728 1.69686899642585e-07
chr2L 5044912 5046181 chr2L_5044912_5046181 -0.272248172482991 0.0352137586999148
chr2L 5052232 5054104 chr2L_5052232_5054104 -0.432307458800223 0
chr2L 5054638 5057186 chr2L_5054638_5057186 -0.432601916321368 1.49778900393471e-09
chr2L 5057407 5058282 chr2L_5057407_5058282 -0.566184680645174 1.49037661323348e-06
chr2L 5058819 5062290 chr2L_5058819_5062290 -0.718253198749307 0
chr2L 5062800 5069163 chr2L_5062800_5069163 -0.0625691717647533 0.39426289069745
chr2L 5070669 5079696 chr2L_5070669_5079696 -0.019009895839475 0.728316707515087
chr2L 5083792 5085743 chr2L_5083792_5085743 0.0368191586909893 0.521670696064253
chr2L 5098772 5100329 chr2L_5098772_5100329 -0.404004843609081 0.000208547086974376
chr2L 5123834 5125496 chr2L_5123834_5125496 -0.696567569604668 1.58349502044075e-06
chr2L 5127353 5135053 chr2L_5127353_5135053 -0.142061628406804 0.0137611986320463
chr2L 5146083 5146809 chr2L_5146083_5146809 -0.157873440380457 0.0729175159792483
chr2L 5147188 5149954 chr2L_5147188_5149954 0.854573030195193 2.03230076226051e-11
chr2L 5151021 5152854 chr2L_5151021_5152854 -0.492240859165095 3.41625126965006e-06
chr2L 5158458 5165959 chr2L_5158458_5165959 -0.43441025996777 0
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.437431774150531 0.000646219132365511
chr2L 5183234 5186916 chr2L_5183234_5186916 -0.165008471373394 0.0104401976672266
chr2L 5190403 5195140 chr2L_5190403_5195140 -0.195666982355641 0.00748256278023751
chr2L 5195580 5202309 chr2L_5195580_5202309 -0.303892828366793 1.36427303452091e-05
chr2L 5202718 5203773 chr2L_5202718_5203773 -0.774215473397234 1.23072344537789e-07
chr2L 5207074 5211098 chr2L_5207074_5211098 -0.151577524533066 0.0552721510984469
chr2L 5214260 5216582 chr2L_5214260_5216582 -0.375122236584893 0.00172261522928596
chr2L 5217392 5218976 chr2L_5217392_5218976 -0.44388419028502 8.14338751986554e-09
chr2L 5233929 5235800 chr2L_5233929_5235800 -0.410766115213179 9.18099342266387e-05
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.514012246264304 0
chr2L 5269317 5271152 chr2L_5269317_5271152 0.136002878048563 0.104896541912777
chr2L 5271828 5273687 chr2L_5271828_5273687 -0.168272010501616 0.225247674311158
chr2L 5277771 5279425 chr2L_5277771_5279425 -0.339506087387696 5.28741805760902e-06
chr2L 5284790 5285625 chr2L_5284790_5285625 -0.975467239105321 0
chr2L 5289694 5291732 chr2L_5289694_5291732 0.512953751927648 5.30017214902037e-09
chr2L 5291982 5292734 chr2L_5291982_5292734 -0.398675840833291 0
chr2L 5293067 5293880 chr2L_5293067_5293880 -0.326328773467994 5.20882724508454e-07
chr2L 5300579 5301950 chr2L_5300579_5301950 -0.318709121112534 0.00236980127000908
chr2L 5306484 5307158 chr2L_5306484_5307158 -0.862116742743806 0
chr2L 5311622 5314777 chr2L_5311622_5314777 -0.421650200767804 1.66949685962425e-05
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.458857506508143 0.000171780566131652
chr2L 5324783 5325650 chr2L_5324783_5325650 1.41902509927253 1.18999095776183e-11
chr2L 5326246 5326801 chr2L_5326246_5326801 -0.26777115947382 0.033472873494405
chr2L 5327199 5330344 chr2L_5327199_5330344 -0.422798372592732 1.99488993426478e-05
chr2L 5337827 5342754 chr2L_5337827_5342754 -1.03895438818233 0
chr2L 5345452 5347244 chr2L_5345452_5347244 -0.845510521927887 3.6303362538348e-09
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.584184017650572 5.65433471155785e-08
chr2L 5363488 5365211 chr2L_5363488_5365211 -0.513446384027592 0.000283352263013903
chr2L 5365568 5367715 chr2L_5365568_5367715 -0.309828946741312 0.00179629166801076
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.593684118917918 4.52634005831953e-08
chr2L 5375400 5377346 chr2L_5375400_5377346 -0.539269091938332 0
chr2L 5380488 5384037 chr2L_5380488_5384037 -0.357258265175928 0.000124041886822246
chr2L 5384347 5388983 chr2L_5384347_5388983 -0.607919622188105 0
chr2L 5389380 5393600 chr2L_5389380_5393600 -0.053373122977373 0.610441566848448
chr2L 5396601 5401384 chr2L_5396601_5401384 -0.152332696209846 0.107368620553449
chr2L 5407703 5410650 chr2L_5407703_5410650 -0.363271660634043 0.00105122320712203
chr2L 5431222 5440132 chr2L_5431222_5440132 -0.401492502498099 0
chr2L 5442695 5445912 chr2L_5442695_5445912 -0.392361701789315 0
chr2L 5452618 5454090 chr2L_5452618_5454090 -0.375183986613832 0.00568183235636854
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.133878377730523 0.351219193691388
chr2L 5464875 5466781 chr2L_5464875_5466781 -0.586961762764559 0
chr2L 5468650 5472736 chr2L_5468650_5472736 -0.442548227777335 1.50503971507732e-07
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.729128174583542 8.71724692430575e-10
chr2L 5478429 5479392 chr2L_5478429_5479392 -0.603391705912047 6.78768814488251e-08
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.273215184956229 0.0056012653479014
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.44171718085105 0
chr2L 5486345 5491262 chr2L_5486345_5491262 -0.470721109764078 0
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.587039323259582 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -0.592998546900199 0.000118075645329396
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.824318764653423 0
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.412604144111886 0.000199767360981262
chr2L 5516515 5519940 chr2L_5516515_5519940 -0.694650379334661 0
chr2L 5520391 5523944 chr2L_5520391_5523944 -0.417614477664756 1.95412410697315e-07
chr2L 5532542 5535162 chr2L_5532542_5535162 -0.518174157401939 0.000219618509720743
chr2L 5537059 5540586 chr2L_5537059_5540586 -0.665679004966395 0
chr2L 5553538 5558863 chr2L_5553538_5558863 -0.469872612065254 4.94344554180515e-08
chr2L 5559249 5563184 chr2L_5559249_5563184 -0.174645948632033 0.0634748244194798
chr2L 5572197 5573774 chr2L_5572197_5573774 -0.576434714031364 5.33174669459235e-06
chr2L 5577972 5582271 chr2L_5577972_5582271 -0.229404907212994 0.0314277916077175
chr2L 5595465 5598662 chr2L_5595465_5598662 -0.437987839763529 0.000739598616827708
chr2L 5622817 5624898 chr2L_5622817_5624898 -0.219633240815214 0.0252535880109397
chr2L 5680692 5683365 chr2L_5680692_5683365 0.0201798229993096 0.879712880383936
chr2L 5711987 5713902 chr2L_5711987_5713902 -0.165964185543736 0.238375631366819
chr2L 5714251 5717812 chr2L_5714251_5717812 0.0528834369467377 0.647993460760034
chr2L 5720199 5721989 chr2L_5720199_5721989 -0.433660839030157 7.52240907897495e-06
chr2L 5726654 5728374 chr2L_5726654_5728374 -0.548876454929943 8.651922425984e-05
chr2L 5729486 5733926 chr2L_5729486_5733926 -0.243446553285591 0.000880658071410911
chr2L 5734138 5738000 chr2L_5734138_5738000 -0.433629467523755 1.31366001017152e-05
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.331978801403551 1.99637527775742e-06
chr2L 5740504 5743074 chr2L_5740504_5743074 -0.163915209947245 0.0464582757742451
chr2L 5748184 5752244 chr2L_5748184_5752244 -0.48850352899035 0
chr2L 5752561 5755044 chr2L_5752561_5755044 -0.414691469168265 7.49916894593472e-05
chr2L 5755325 5757753 chr2L_5755325_5757753 -0.465224669643518 1.27203586042235e-05
chr2L 5762340 5766943 chr2L_5762340_5766943 0.0551289099049512 0.468148702598275
chr2L 5768590 5771840 chr2L_5768590_5771840 -0.218847335708315 0.0281633005860245
