chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 2881211 2889909 chr2L_2881211_2889909 -0.878254470792375 0
chr2L 2892841 2897324 chr2L_2892841_2897324 -0.633093659354729 9.64924719237814e-07
chr2L 2898455 2900778 chr2L_2898455_2900778 -0.538715451132293 0.00687469212372704
chr2L 2902270 2905303 chr2L_2902270_2905303 0.393521467283845 0.0100027914561431
chr2L 2906312 2909889 chr2L_2906312_2909889 -0.3692405130715 0.000336213851916733
chr2L 2923922 2926584 chr2L_2923922_2926584 -0.418074837311212 0.00121829990183819
chr2L 2929416 2932912 chr2L_2929416_2932912 -0.997029445220643 0
chr2L 2936689 2940883 chr2L_2936689_2940883 -0.968098567230906 3.27819222878389e-08
chr2L 2945807 2947466 chr2L_2945807_2947466 -1.0894596373349 2.39196844553646e-08
chr2L 2949407 2952292 chr2L_2949407_2952292 -0.0127366945209125 0.949127280257456
chr2L 2955310 2959095 chr2L_2955310_2959095 0.912987918930584 1.97948443329634e-11
chr2L 2962341 2964386 chr2L_2962341_2964386 -0.399559143816093 0.0360721853527206
chr2L 2968522 2970194 chr2L_2968522_2970194 -0.183938470360349 0.220516620897046
chr2L 2972413 2972926 chr2L_2972413_2972926 -0.57959488534126 0.000636335713404268
chr2L 2974781 2983461 chr2L_2974781_2983461 -0.826755170362706 0
chr2L 2992140 2993679 chr2L_2992140_2993679 -0.921675478448106 0
chr2L 2997641 2998609 chr2L_2997641_2998609 -0.0906331811510261 0.772386442872148
chr2L 2999073 3001481 chr2L_2999073_3001481 -0.847376300618148 0
chr2L 3002614 3007047 chr2L_3002614_3007047 -0.642168431096167 0
chr2L 3008218 3009508 chr2L_3008218_3009508 -0.727743895452089 7.77950074692946e-06
chr2L 3009875 3015804 chr2L_3009875_3015804 -0.660669814589313 0
chr2L 3016047 3020595 chr2L_3016047_3020595 -0.741140641018162 0
chr2L 3022034 3024361 chr2L_3022034_3024361 1.73163394380076 4.84155791263866e-13
chr2L 3028199 3029600 chr2L_3028199_3029600 -0.811198605721336 0
chr2L 3030250 3031563 chr2L_3030250_3031563 -0.60903373959831 0.000158036126180372
chr2L 3036750 3038659 chr2L_3036750_3038659 -0.775792268489136 0
chr2L 3039179 3041135 chr2L_3039179_3041135 -0.693853379028309 1.5571021139138e-08
chr2L 3044760 3051822 chr2L_3044760_3051822 -0.689922768484475 0
chr2L 3054455 3057523 chr2L_3054455_3057523 -0.885482611701637 0
chr2L 3058587 3059538 chr2L_3058587_3059538 -0.673686960661649 0
chr2L 3081088 3083106 chr2L_3081088_3083106 0.0606802173144094 0.73371244960578
chr2L 3083333 3084381 chr2L_3083333_3084381 -0.838838528773868 0.000414204040693811
chr2L 3085830 3091912 chr2L_3085830_3091912 -0.23548952698799 0.00302197824667827
chr2L 3092375 3093461 chr2L_3092375_3093461 -0.482988412193792 0.0139856486810268
chr2L 3093670 3099988 chr2L_3093670_3099988 -0.223435003200919 0.000115360493633476
chr2L 3100574 3103131 chr2L_3100574_3103131 -0.864426249821021 2.51843130942841e-05
chr2L 3105702 3112232 chr2L_3105702_3112232 -0.514506373370071 0
chr2L 3120878 3123269 chr2L_3120878_3123269 -0.815689247886744 4.2559818960175e-06
chr2L 3123530 3126804 chr2L_3123530_3126804 0.152334875525924 0.201059899930373
chr2L 3127014 3130369 chr2L_3127014_3130369 -0.959727791862426 5.54605472724568e-06
chr2L 3142994 3146238 chr2L_3142994_3146238 -0.921070472686689 0
chr2L 3147133 3149625 chr2L_3147133_3149625 -0.604642120698212 0.000807482333829768
chr2L 3150668 3155732 chr2L_3150668_3155732 -0.817027288740183 0
chr2L 3157369 3161622 chr2L_3157369_3161622 -0.548387457252294 0
chr2L 3163498 3168167 chr2L_3163498_3168167 -0.857981167648926 0
chr2L 3169515 3170044 chr2L_3169515_3170044 -0.737877582864937 0.000276658278736797
chr2L 3171739 3174479 chr2L_3171739_3174479 -0.693711275288104 0
chr2L 3176394 3177730 chr2L_3176394_3177730 -0.178796314549063 0.512793471875377
chr2L 3230997 3232075 chr2L_3230997_3232075 -1.49918510507523 6.06301231442785e-09
chr2L 3274360 3281065 chr2L_3274360_3281065 -0.567730911317219 0.000201813461537137
chr2L 3290747 3294856 chr2L_3290747_3294856 0.0892747156362397 0.451407610871068
chr2L 3299582 3304114 chr2L_3299582_3304114 -0.69098169273495 0
chr2L 3305991 3307323 chr2L_3305991_3307323 -0.628397260155784 0.00991674831047784
chr2L 3310514 3312099 chr2L_3310514_3312099 -0.255352655209532 0.301950674378311
chr2L 3315770 3317302 chr2L_3315770_3317302 -0.592272138281696 0.0168464573431399
chr2L 3317583 3323874 chr2L_3317583_3323874 -0.38529616442988 0.000157702114057745
chr2L 3329921 3333052 chr2L_3329921_3333052 -0.602825471794888 0.00434120321784004
chr2L 3337244 3341858 chr2L_3337244_3341858 -0.547604697016227 0
chr2L 3344785 3347170 chr2L_3344785_3347170 0.385551214141882 4.79392765333553e-11
chr2L 3347548 3352351 chr2L_3347548_3352351 -1.04495380372903 0
chr2L 3352680 3353723 chr2L_3352680_3353723 -0.937279078978224 0
chr2L 3354089 3357015 chr2L_3354089_3357015 -0.762470756139143 3.28105946856283e-08
chr2L 3365915 3380948 chr2L_3365915_3380948 -0.509767243991925 0
chr2L 3412956 3418702 chr2L_3412956_3418702 -0.0374474384858341 0.578814162016357
chr2L 3422433 3423314 chr2L_3422433_3423314 -0.505564155332065 0.00176961042602319
chr2L 3425780 3427322 chr2L_3425780_3427322 -1.13775240475704 1.3186380942054e-05
chr2L 3436101 3441398 chr2L_3436101_3441398 -0.416741359490172 1.07495627954535e-08
chr2L 3445820 3448520 chr2L_3445820_3448520 -0.553795568992806 0.00223676881776425
chr2L 3449380 3450281 chr2L_3449380_3450281 -1.40214959468853 0
chr2L 3452402 3460516 chr2L_3452402_3460516 -0.865267896757202 0
chr2L 3460766 3467392 chr2L_3460766_3467392 -0.212918702099859 0.0049844725968573
chr2L 3467685 3475325 chr2L_3467685_3475325 0.268597745764816 0.00136980896802478
chr2L 3477111 3479111 chr2L_3477111_3479111 -1.44497298298358 0
chr2L 3481638 3483475 chr2L_3481638_3483475 -0.912975271607831 9.81123489784963e-07
chr2L 3483709 3484883 chr2L_3483709_3484883 -0.954294870641325 8.82408879299135e-09
chr2L 3485197 3486203 chr2L_3485197_3486203 -1.03333483981335 2.26732847918854e-06
chr2L 3486452 3488786 chr2L_3486452_3488786 -0.458866366849555 0.0112056968692578
chr2L 3490665 3493552 chr2L_3490665_3493552 -0.580586283693898 2.32127662638248e-05
chr2L 3495463 3496298 chr2L_3495463_3496298 -0.63844204896795 0.00856326723730882
chr2L 3496541 3497616 chr2L_3496541_3497616 -0.951553968479592 0
chr2L 3498011 3501178 chr2L_3498011_3501178 -0.473240907560292 0.000152095994480295
chr2L 3504638 3506421 chr2L_3504638_3506421 -0.742140968332539 0.000202230882671461
chr2L 3507303 3516166 chr2L_3507303_3516166 -0.146092221184194 0.0793532633430969
chr2L 3516649 3519880 chr2L_3516649_3519880 -0.0604313400614091 0.758985452528414
chr2L 3520101 3524414 chr2L_3520101_3524414 -0.497169897716907 0.00363511357967861
chr2L 3525205 3527129 chr2L_3525205_3527129 -0.766166735340326 5.74605760210734e-05
chr2L 3528808 3535493 chr2L_3528808_3535493 -0.211003930408461 0.00270473822001804
chr2L 3536437 3537727 chr2L_3536437_3537727 -0.657067107662191 0.00120222799417102
chr2L 3538422 3540478 chr2L_3538422_3540478 -0.742830135400412 0
chr2L 3541828 3544778 chr2L_3541828_3544778 -0.826873516381932 0
chr2L 3545059 3545919 chr2L_3545059_3545919 -0.680765940990962 0.000770458735688928
chr2L 3547222 3547885 chr2L_3547222_3547885 -1.12765464240638 0.000143954653941902
chr2L 3549445 3556899 chr2L_3549445_3556899 -0.570200049796261 0
chr2L 3557449 3561090 chr2L_3557449_3561090 -0.346517052469867 1.56967283615472e-09
chr2L 3561360 3568401 chr2L_3561360_3568401 -0.712997517601695 0
chr2L 3569588 3574974 chr2L_3569588_3574974 -0.866015934425995 0
chr2L 3575195 3583825 chr2L_3575195_3583825 -0.649300527232541 0
chr2L 3584559 3586473 chr2L_3584559_3586473 0.22755396317282 0.0483721217416413
chr2L 3587012 3591172 chr2L_3587012_3591172 0.114040859254724 0.138022540650994
chr2L 3592584 3596330 chr2L_3592584_3596330 -0.611656934278258 0
chr2L 3596569 3597741 chr2L_3596569_3597741 -0.463471140504181 0.00276175760318864
chr2L 3598078 3601621 chr2L_3598078_3601621 -0.884620429840769 0
chr2L 3604598 3606619 chr2L_3604598_3606619 -0.557044828167626 0.000125229055216725
chr2L 3611627 3617590 chr2L_3611627_3617590 -0.684961661983768 3.44968875687357e-09
chr2L 3618405 3622203 chr2L_3618405_3622203 -1.12741554035616 0
chr2L 3622494 3625260 chr2L_3622494_3625260 -0.107687390924103 0.587234913157619
chr2L 3626043 3637340 chr2L_3626043_3637340 -0.814236278229195 0
chr2L 3638040 3640053 chr2L_3638040_3640053 -1.05583999470832 1.61299598344655e-07
chr2L 3641000 3647339 chr2L_3641000_3647339 0.220506058836021 0.0474803780665471
chr2L 3648151 3649794 chr2L_3648151_3649794 -0.936592147461607 1.19205632032049e-08
chr2L 3654984 3659260 chr2L_3654984_3659260 -0.618695144233019 0
chr2L 3662527 3664480 chr2L_3662527_3664480 -0.487317875457306 0.042975817919195
chr2L 3666952 3669862 chr2L_3666952_3669862 -0.580488657615805 2.30812032211425e-05
chr2L 3670218 3674981 chr2L_3670218_3674981 0.0406076221094448 0.79345467804108
chr2L 3691777 3696209 chr2L_3691777_3696209 -0.8293060943058 0
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.093645828485765 0.587541728176976
chr2L 3705520 3716008 chr2L_3705520_3716008 0.0195943355052382 0.794111099367015
chr2L 3737293 3745070 chr2L_3737293_3745070 -0.795011963631226 0
chr2L 3749565 3752483 chr2L_3749565_3752483 -1.26252524103931 0
chr2L 3759927 3763381 chr2L_3759927_3763381 -0.595599812851642 5.47852689214423e-07
chr2L 3764157 3768022 chr2L_3764157_3768022 -0.377084994759262 0.00726294863106802
chr2L 3769380 3783515 chr2L_3769380_3783515 -0.559616044726691 0
chr2L 3783880 3790278 chr2L_3783880_3790278 -0.361652417749367 0
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.773910830310864 1.17537668282708e-05
chr2L 3795363 3799847 chr2L_3795363_3799847 -0.452309025430721 0.00472543700345596
chr2L 3802241 3805332 chr2L_3802241_3805332 -0.164932974276828 0.00339759124144212
chr2L 3805642 3807955 chr2L_3805642_3807955 -1.01421723978598 0
chr2L 3811150 3814569 chr2L_3811150_3814569 -0.492947866743338 6.49202821945138e-07
chr2L 3815282 3819595 chr2L_3815282_3819595 -0.336265401942171 0.0146453831429816
chr2L 3824257 3829481 chr2L_3824257_3829481 -0.128442615329083 0.395369588500764
chr2L 3829834 3833716 chr2L_3829834_3833716 -0.580150499838813 9.73022947630131e-05
chr2L 3835141 3838805 chr2L_3835141_3838805 -0.869412404253972 0
chr2L 3839521 3845024 chr2L_3839521_3845024 -0.410716529489478 0.00109710587030509
chr2L 3845249 3849755 chr2L_3845249_3849755 -0.797125020467358 0
chr2L 3849961 3852611 chr2L_3849961_3852611 0.100686067957017 0.551872906427916
chr2L 3852892 3858556 chr2L_3852892_3858556 -0.318989107915561 0.000474126922904494
chr2L 3861266 3862201 chr2L_3861266_3862201 -0.886656859797547 0
chr2L 3862509 3867141 chr2L_3862509_3867141 -0.782288447306919 0
chr2L 3867410 3876469 chr2L_3867410_3876469 -0.557492971277732 0
chr2L 3876852 3880161 chr2L_3876852_3880161 -0.762539648467247 9.12532061914106e-06
chr2L 3881959 3883278 chr2L_3881959_3883278 -1.03736181882107 5.76797674289864e-07
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.238900815374228 0.153809303203754
chr2L 3888022 3891472 chr2L_3888022_3891472 -0.708587058957593 0
chr2L 3895579 3897320 chr2L_3895579_3897320 -0.496057666433721 0.0626056618444746
chr2L 3932168 3935399 chr2L_3932168_3935399 -0.843566537251275 0
chr2L 4007523 4011820 chr2L_4007523_4011820 -0.439906482298265 0.00852600145338189
chr2L 4018718 4020777 chr2L_4018718_4020777 -0.726583531780441 0.000987801849266612
chr2L 4021225 4023401 chr2L_4021225_4023401 0.640743103545234 0.000203862087654522
chr2L 4024479 4033490 chr2L_4024479_4033490 -0.636121495740558 0
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.83293854465575 0
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.721470028588884 0
chr2L 4049208 4053353 chr2L_4049208_4053353 -0.145549440174839 0.206693620875164
chr2L 4053635 4058320 chr2L_4053635_4058320 0.628996093685454 3.43941604864065e-11
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.858225127797178 7.74909914014188e-09
chr2L 4062369 4064822 chr2L_4062369_4064822 -0.257109315358296 0.0754550425837146
chr2L 4068851 4072446 chr2L_4068851_4072446 -0.0294857935953995 0.539622269435192
chr2L 4072845 4078735 chr2L_4072845_4078735 -0.500807086409968 2.2073819640589e-05
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.322296656025274 0.0150403054815555
chr2L 4084810 4087970 chr2L_4084810_4087970 -0.607311725639671 1.75848548389368e-07
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.779497682825114 3.65306820349076e-08
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.27019178019226 0.136979822876482
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.618697422421396 0.00220371178484502
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.456520742260854 1.65419570139491e-05
chr2L 4103329 4105547 chr2L_4103329_4105547 -1.11088797906307 7.96943844250109e-09
chr2L 4106287 4112218 chr2L_4106287_4112218 -0.323201048858454 0.00037012899820188
chr2L 4115463 4119317 chr2L_4115463_4119317 -0.39955830703279 0.000957936256200664
chr2L 4122479 4127825 chr2L_4122479_4127825 -0.370111160482709 0.00427874813937956
chr2L 4176473 4181186 chr2L_4176473_4181186 -0.405906503261883 0.000163348604493851
chr2L 4184788 4185969 chr2L_4184788_4185969 -0.912885905234709 6.50709376937009e-06
chr2L 4186529 4189022 chr2L_4186529_4189022 -0.711750674749222 1.89097570935104e-08
chr2L 4195413 4230875 chr2L_4195413_4230875 -0.543428782929798 0
chr2L 4231647 4236295 chr2L_4231647_4236295 -0.686605410412761 1.22951742325128e-05
chr2L 4238546 4242755 chr2L_4238546_4242755 -0.195666911646103 0.243303101803928
chr2L 4247157 4250886 chr2L_4247157_4250886 -0.72715642837376 3.9299574979168e-05
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.931964230281263 4.75004924282985e-10
chr2L 4255605 4261296 chr2L_4255605_4261296 -0.314112199284902 0.0457388366423357
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.183463072243544 0.399135083885223
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.705293876174885 0.000634817952227751
chr2L 4277698 4286228 chr2L_4277698_4286228 -0.362009362053863 0
chr2L 4286438 4288279 chr2L_4286438_4288279 -0.531825440417477 0
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.305844251515238 0.0280843489351135
chr2L 4315200 4321110 chr2L_4315200_4321110 -0.720460317316665 4.17545531483654e-09
chr2L 4323841 4325384 chr2L_4323841_4325384 -0.887137707802886 1.82736995912869e-06
chr2L 4328130 4330305 chr2L_4328130_4330305 -1.18681795889896 1.75953409620178e-08
chr2L 4330577 4332309 chr2L_4330577_4332309 -0.89907636123282 0
chr2L 4332592 4335241 chr2L_4332592_4335241 -0.867469433736267 0
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.785385134476509 4.28673492658405e-06
chr2L 4338106 4346071 chr2L_4338106_4346071 -1.07733867968997 0
chr2L 4346522 4350007 chr2L_4346522_4350007 -1.11303796219507 0
chr2L 4352169 4365391 chr2L_4352169_4365391 -0.713146836401221 0
chr2L 4365625 4374234 chr2L_4365625_4374234 -0.931680219302535 0
chr2L 4374678 4380435 chr2L_4374678_4380435 -0.834584711488226 0
chr2L 4382258 4383646 chr2L_4382258_4383646 -0.828154208044136 4.0215608620997e-10
chr2L 4386332 4387508 chr2L_4386332_4387508 1.39778217910094 4.24090643562483e-12
chr2L 4389442 4392885 chr2L_4389442_4392885 -0.957053674552414 1.64272994984671e-07
chr2L 4393277 4396201 chr2L_4393277_4396201 -0.68489687748016 0
chr2L 4397796 4399342 chr2L_4397796_4399342 -1.02167525054804 3.24580401018792e-05
chr2L 4400172 4403769 chr2L_4400172_4403769 -0.779772620492741 0
chr2L 4406731 4411854 chr2L_4406731_4411854 -0.587463518866432 0.000301611042037742
chr2L 4415317 4420087 chr2L_4415317_4420087 -0.745704594591314 1.39046143265986e-07
chr2L 4442338 4445412 chr2L_4442338_4445412 -1.08396271682995 0
chr2L 4448591 4450270 chr2L_4448591_4450270 -0.471331042698607 9.68960887812731e-05
chr2L 4450659 4456066 chr2L_4450659_4456066 -0.238652500686151 0.00140536425772431
chr2L 4456344 4461430 chr2L_4456344_4461430 -0.522972849383823 0
chr2L 4461796 4464462 chr2L_4461796_4464462 -0.775248710030162 0
chr2L 4465989 4469671 chr2L_4465989_4469671 -0.604732634846761 0.000413600693763394
chr2L 4471971 4475281 chr2L_4471971_4475281 -0.603744751310347 0.00105909812437122
chr2L 4475644 4477450 chr2L_4475644_4477450 -0.608927568440362 0.000196293731285158
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.133931746261996 0.540689310856517
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.252567137877687 0.146261248811919
chr2L 4488306 4491712 chr2L_4488306_4491712 -0.240861718105902 0.0474231379487526
chr2L 4492009 4501179 chr2L_4492009_4501179 -0.594154030624416 0
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.929953274194716 0
chr2L 4511621 4513196 chr2L_4511621_4513196 -1.0712311699721 1.06393425403084e-07
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.890819337889387 1.15523144588181e-05
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.62295759720564 0.000347733210028789
chr2L 4522260 4529237 chr2L_4522260_4529237 -0.973722044507887 0
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.744425972677594 0
chr2L 4566318 4568296 chr2L_4566318_4568296 -1.02379596760493 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.57542475412261 0.00194338913867709
chr2L 4573389 4577350 chr2L_4573389_4577350 -0.894615086351452 0
chr2L 4577817 4580733 chr2L_4577817_4580733 -0.777829297647243 0
chr2L 4581235 4584349 chr2L_4581235_4584349 -0.193181734764259 0.0437129138706196
chr2L 4585713 4589493 chr2L_4585713_4589493 -0.437716669132024 0
chr2L 4591304 4595480 chr2L_4591304_4595480 -0.489171653607927 0
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.388907489845928 5.96272347870297e-05
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.56899369616358 1.21005605535629e-09
chr2L 4613887 4614722 chr2L_4613887_4614722 -0.728431626389317 0
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.33465864765427 0.0020515906984957
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.727167942263751 1.16266096750195e-08
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.639691729302108 0.000462667372559622
chr2L 4638143 4641360 chr2L_4638143_4641360 -0.241187991036187 0.00878441328234802
chr2L 4648011 4649188 chr2L_4648011_4649188 -1.08642148729984 0
chr2L 4649405 4654676 chr2L_4649405_4654676 -0.73085571181768 0
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.834627252316038 0
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.399655943711455 0.0171125277427484
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.920767323326218 9.84919802582418e-06
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.961178926853477 2.46026161976332e-05
chr2L 4797171 4802824 chr2L_4797171_4802824 -0.574674719938954 0
chr2L 4806811 4809021 chr2L_4806811_4809021 -0.791006111134446 0
chr2L 4809279 4813690 chr2L_4809279_4813690 -0.297241066096428 0
chr2L 4813945 4822833 chr2L_4813945_4822833 -0.345751861306207 1.5963324795365e-07
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.369758110344127 0.0155394158585798
chr2L 4828966 4832566 chr2L_4828966_4832566 -0.597691646098474 8.54287751650418e-10
chr2L 4832775 4835243 chr2L_4832775_4835243 -0.793166393406154 0.000245773978157171
chr2L 4837085 4838429 chr2L_4837085_4838429 -0.650862536250736 0
chr2L 4838648 4840106 chr2L_4838648_4840106 -0.89520237143484 0.000343867068328008
chr2L 4846383 4849708 chr2L_4846383_4849708 0.771760210036038 2.41230139580466e-10
chr2L 4849994 4851203 chr2L_4849994_4851203 -0.695692398240572 0.000182227742066887
chr2L 4864838 4868165 chr2L_4864838_4868165 0.0133768290292558 0.951830874162044
chr2L 4879496 4885527 chr2L_4879496_4885527 -0.384964788564383 0.00142137143224486
chr2L 4885763 4887009 chr2L_4885763_4887009 -0.693655690488274 0.000717264712390753
