chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 3666952 3669862 chr2L_3666952_3669862 -0.536546733056139 0
chr2L 3670218 3674981 chr2L_3670218_3674981 0.0846154628757693 0.325326809644977
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.0493489808900565 0.609322565697728
chr2L 3705520 3716008 chr2L_3705520_3716008 0.0663660535084677 0.110960009484077
chr2L 3737293 3745070 chr2L_3737293_3745070 -0.749168298155414 0
chr2L 3749565 3752483 chr2L_3749565_3752483 -1.21726981460231 0
chr2L 3759927 3763381 chr2L_3759927_3763381 -0.550816500207214 0
chr2L 3764157 3768022 chr2L_3764157_3768022 -0.332358814822108 2.44200391703586e-05
chr2L 3791617 3794784 chr2L_3791617_3794784 -0.726786923884529 0
chr2L 3795363 3799847 chr2L_3795363_3799847 -0.407474327178612 5.67870241718893e-06
chr2L 3805642 3807955 chr2L_3805642_3807955 -0.968948482717033 0
chr2L 3811150 3814569 chr2L_3811150_3814569 -0.447733567098414 0
chr2L 3815282 3819595 chr2L_3815282_3819595 -0.291980947183525 0.000156297961655616
chr2L 3824257 3829481 chr2L_3824257_3829481 -0.0828112546861393 0.327521490949415
chr2L 3829834 3833716 chr2L_3829834_3833716 -0.535061024169113 0
chr2L 3839521 3845024 chr2L_3839521_3845024 -0.36635076073648 1.96728698442783e-07
chr2L 3845249 3849755 chr2L_3845249_3849755 -0.751151003221108 0
chr2L 3849961 3852611 chr2L_3849961_3852611 0.149712103869618 0.112004695834714
chr2L 3852892 3858556 chr2L_3852892_3858556 -0.273565089397642 8.43355238977495e-08
chr2L 3861266 3862201 chr2L_3861266_3862201 -0.842216443886789 0
chr2L 3862509 3867141 chr2L_3862509_3867141 -0.736892533393318 0
chr2L 3876852 3880161 chr2L_3876852_3880161 -0.716609246480445 0
chr2L 3881959 3883278 chr2L_3881959_3883278 -0.993638697696097 0
chr2L 3884729 3887745 chr2L_3884729_3887745 -0.190762585562002 0.0417842635603496
chr2L 3895579 3897320 chr2L_3895579_3897320 -0.448876947716407 0.00258795070485673
chr2L 4007523 4011820 chr2L_4007523_4011820 -0.392436724928535 2.852895604466e-05
chr2L 4018718 4020777 chr2L_4018718_4020777 -0.681265264086491 2.89023867061644e-08
chr2L 4021225 4023401 chr2L_4021225_4023401 0.688822204583147 1.99604327185561e-11
chr2L 4036524 4038371 chr2L_4036524_4038371 -0.787175556204226 0
chr2L 4042626 4048945 chr2L_4042626_4048945 -0.675646098025727 0
chr2L 4049208 4053353 chr2L_4049208_4053353 -0.099349501295021 0.123676246996689
chr2L 4059198 4062038 chr2L_4059198_4062038 -0.815172793120334 0
chr2L 4062369 4064822 chr2L_4062369_4064822 -0.213006063367848 0.00853161924832158
chr2L 4072845 4078735 chr2L_4072845_4078735 -0.45688327373522 0
chr2L 4079142 4084357 chr2L_4079142_4084357 -0.27594139441569 0.000203157178839009
chr2L 4084810 4087970 chr2L_4084810_4087970 -0.561426577474776 0
chr2L 4088444 4090803 chr2L_4088444_4090803 -0.733374546264762 0
chr2L 4091109 4093907 chr2L_4091109_4093907 -0.226674154574295 0.0258500598813114
chr2L 4094289 4096592 chr2L_4094289_4096592 -0.57226584811553 4.18092564791195e-07
chr2L 4097082 4102954 chr2L_4097082_4102954 -0.412713384894425 0
chr2L 4103329 4105547 chr2L_4103329_4105547 -1.06541634845855 0
chr2L 4106287 4112218 chr2L_4106287_4112218 -0.278063433116728 4.24357029515932e-08
chr2L 4115463 4119317 chr2L_4115463_4119317 -0.354452303052141 1.6545802217216e-07
chr2L 4122479 4127825 chr2L_4122479_4127825 -0.323264470031106 8.45551177186543e-06
chr2L 4176473 4181186 chr2L_4176473_4181186 -0.359756234854128 1.19151954969254e-09
chr2L 4184788 4185969 chr2L_4184788_4185969 -0.866150799632501 0
chr2L 4186529 4189022 chr2L_4186529_4189022 -0.665596613507686 0
chr2L 4231647 4236295 chr2L_4231647_4236295 -0.642518990794138 0
chr2L 4238546 4242755 chr2L_4238546_4242755 -0.150738518541235 0.108199579110978
chr2L 4247157 4250886 chr2L_4247157_4250886 -0.685567503314629 0
chr2L 4251569 4254016 chr2L_4251569_4254016 -0.886979576086906 0
chr2L 4255605 4261296 chr2L_4255605_4261296 -0.270078688696669 0.00217881829952749
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.140096158515126 0.249654925961092
chr2L 4270776 4273504 chr2L_4270776_4273504 -0.660806840141324 9.43040068257517e-09
chr2L 4294100 4299127 chr2L_4294100_4299127 -0.260370556822707 0.00084881276610993
chr2L 4315200 4321110 chr2L_4315200_4321110 -0.67459095981319 0
chr2L 4323841 4325384 chr2L_4323841_4325384 -0.845032010434497 0
chr2L 4328130 4330305 chr2L_4328130_4330305 -1.14431065883564 0
chr2L 4330577 4332309 chr2L_4330577_4332309 -0.856588056944077 0
chr2L 4335581 4337761 chr2L_4335581_4337761 -0.744627373291275 0
chr2L 4346522 4350007 chr2L_4346522_4350007 -1.07019274364559 0
chr2L 4382258 4383646 chr2L_4382258_4383646 -0.783812836788458 0
chr2L 4386332 4387508 chr2L_4386332_4387508 1.44633604028739 1.46835600067697e-11
chr2L 4389442 4392885 chr2L_4389442_4392885 -0.91423224260041 0
chr2L 4397796 4399342 chr2L_4397796_4399342 -0.977645146142424 0
chr2L 4400172 4403769 chr2L_4400172_4403769 -0.734540832879307 0
chr2L 4406731 4411854 chr2L_4406731_4411854 -0.541298044766106 2.06285011294938e-09
chr2L 4415317 4420087 chr2L_4415317_4420087 -0.700144407342169 0
chr2L 4442338 4445412 chr2L_4442338_4445412 -1.04014003157095 0
chr2L 4448591 4450270 chr2L_4448591_4450270 -0.4230047559586 0
chr2L 4450659 4456066 chr2L_4450659_4456066 -0.193036032688712 4.03532613124646e-06
chr2L 4461796 4464462 chr2L_4461796_4464462 -0.730132201894078 0
chr2L 4465989 4469671 chr2L_4465989_4469671 -0.559798011069337 4.47675940762338e-09
chr2L 4471971 4475281 chr2L_4471971_4475281 -0.559706128995963 5.48012102363771e-08
chr2L 4475644 4477450 chr2L_4475644_4477450 -0.563294497940596 1.53327128771252e-10
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.0882790570488551 0.470702794547361
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.208523117573051 0.03216570256611
chr2L 4488306 4491712 chr2L_4488306_4491712 -0.196039384812156 0.00400025995213582
chr2L 4501434 4511070 chr2L_4501434_4511070 -0.886956969449722 0
chr2L 4511621 4513196 chr2L_4511621_4513196 -1.02510482661795 0
chr2L 4515574 4518858 chr2L_4515574_4518858 -0.844205885053619 0
chr2L 4519264 4521756 chr2L_4519264_4521756 -0.578807337730244 2.41824338331753e-09
chr2L 4522260 4529237 chr2L_4522260_4529237 -0.928894742750405 0
chr2L 4555488 4565023 chr2L_4555488_4565023 -0.699966614722923 0
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.531143644302218 3.23365646481832e-07
chr2L 4573389 4577350 chr2L_4573389_4577350 -0.850566454842616 0
chr2L 4577817 4580733 chr2L_4577817_4580733 -0.733766720676117 0
chr2L 4581235 4584349 chr2L_4581235_4584349 -0.148727311256641 0.00560803195821791
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.344952498062709 0
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.523473195758437 0
chr2L 4621166 4624068 chr2L_4621166_4624068 -0.291222839768272 1.7069874407305e-06
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.68400909287557 0
chr2L 4630363 4632972 chr2L_4630363_4632972 -0.596991519781219 4.61176208332859e-09
chr2L 4638143 4641360 chr2L_4638143_4641360 -0.196386124635566 0.00014285735342856
chr2L 4648011 4649188 chr2L_4648011_4649188 -1.04092874832875 0
chr2L 4657616 4661886 chr2L_4657616_4661886 -0.789668581793447 0
chr2L 4706481 4711728 chr2L_4706481_4711728 -0.354908184785277 0.000157925119820712
chr2L 4725779 4727346 chr2L_4725779_4727346 -0.873863853333592 0
chr2L 4790835 4793405 chr2L_4790835_4793405 -0.914744028575519 0
chr2L 4797171 4802824 chr2L_4797171_4802824 -0.530654887673695 0
chr2L 4824381 4827321 chr2L_4824381_4827321 -0.326158994969509 0.00014020999927733
chr2L 4828966 4832566 chr2L_4828966_4832566 -0.552657671727502 0
chr2L 4832775 4835243 chr2L_4832775_4835243 -0.748873576297754 3.81422893269701e-10
chr2L 4837085 4838429 chr2L_4837085_4838429 -0.607050837350472 0
chr2L 4838648 4840106 chr2L_4838648_4840106 -0.853910773203151 9.38165101160848e-10
chr2L 4846383 4849708 chr2L_4846383_4849708 0.820425457061949 2.39653475267947e-11
chr2L 4849994 4851203 chr2L_4849994_4851203 -0.65058716443028 0
chr2L 4864838 4868165 chr2L_4864838_4868165 0.0606939554979305 0.608782084379796
chr2L 4879496 4885527 chr2L_4879496_4885527 -0.340749098946763 4.66358892170504e-07
chr2L 4885763 4887009 chr2L_4885763_4887009 -0.648910480688618 1.38796816262499e-08
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.785017441061895 0
chr2L 4897713 4899497 chr2L_4897713_4899497 -0.446730942433246 0.000198464804306964
chr2L 4904245 4907575 chr2L_4904245_4907575 -0.152023291599127 0.0248001649142522
chr2L 4909139 4912279 chr2L_4909139_4912279 -0.964016571932575 0
chr2L 4928064 4931009 chr2L_4928064_4931009 -0.715873101239681 7.66748866620759e-08
chr2L 4933281 4936871 chr2L_4933281_4936871 -0.445745988738399 3.27784913298768e-05
chr2L 4954871 4956577 chr2L_4954871_4956577 -0.727907445516801 0
chr2L 4958762 4960534 chr2L_4958762_4960534 -1.2901053471031 0
chr2L 4965627 4966401 chr2L_4965627_4966401 -0.857535081180847 0
chr2L 4967183 4968206 chr2L_4967183_4968206 -0.211395579424865 0.020248655645813
chr2L 4969903 4974582 chr2L_4969903_4974582 -0.0862471176071617 0.064895209104044
chr2L 4975905 4978038 chr2L_4975905_4978038 -0.710098104033805 0
chr2L 4978611 4980422 chr2L_4978611_4980422 -0.443813314857889 5.20146673577138e-06
chr2L 4981552 4985904 chr2L_4981552_4985904 -0.501104378242848 0
chr2L 5012955 5014273 chr2L_5012955_5014273 -1.02470835783252 0
chr2L 5018777 5022049 chr2L_5018777_5022049 -0.51730885001016 0
chr2L 5022385 5026447 chr2L_5022385_5026447 -0.760615014086406 0
chr2L 5026968 5028443 chr2L_5026968_5028443 -0.219114203212045 0.0263066875088311
chr2L 5029994 5031751 chr2L_5029994_5031751 -0.972075910397071 0
chr2L 5042512 5043955 chr2L_5042512_5043955 -0.596009198049797 0
chr2L 5044912 5046181 chr2L_5044912_5046181 -0.815167402665828 8.38734059982471e-09
chr2L 5052232 5054104 chr2L_5052232_5054104 -0.863680867221067 0
chr2L 5054638 5057186 chr2L_5054638_5057186 -0.825092286105184 0
chr2L 5057407 5058282 chr2L_5057407_5058282 -0.923946679335923 0
chr2L 5058819 5062290 chr2L_5058819_5062290 -0.873079833173223 0
chr2L 5062800 5069163 chr2L_5062800_5069163 -0.214875436941447 0.00128245665251336
chr2L 5070669 5079696 chr2L_5070669_5079696 -0.188705952022303 5.22901810531273e-05
chr2L 5083792 5085743 chr2L_5083792_5085743 -0.467033277411565 0
chr2L 5098772 5100329 chr2L_5098772_5100329 -0.743117752434502 0
chr2L 5123834 5125496 chr2L_5123834_5125496 -0.698958761698227 3.22296233257191e-06
chr2L 5127353 5135053 chr2L_5127353_5135053 -0.227894160281668 2.44702357425908e-05
chr2L 5146083 5146809 chr2L_5146083_5146809 -0.102610711024752 0.155415987937968
chr2L 5147188 5149954 chr2L_5147188_5149954 1.15602311307893 2.01539461745098e-11
chr2L 5151021 5152854 chr2L_5151021_5152854 -0.87836903292919 0
chr2L 5158458 5165959 chr2L_5158458_5165959 -0.610687752220393 0
chr2L 5167459 5170289 chr2L_5167459_5170289 -0.856952162011711 0
chr2L 5183234 5186916 chr2L_5183234_5186916 -0.432319760669525 0
chr2L 5190403 5195140 chr2L_5190403_5195140 -0.706384721877844 0
chr2L 5195580 5202309 chr2L_5195580_5202309 -0.836683667131289 0
chr2L 5202718 5203773 chr2L_5202718_5203773 -0.935911390077094 5.68886049379103e-10
chr2L 5207074 5211098 chr2L_5207074_5211098 -0.893651825637016 0
chr2L 5214260 5216582 chr2L_5214260_5216582 -0.653310723910765 4.24931512199578e-09
chr2L 5217392 5218976 chr2L_5217392_5218976 -0.865436534681538 0
chr2L 5233929 5235800 chr2L_5233929_5235800 -0.580934436226668 0
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.428986136918404 0
chr2L 5269317 5271152 chr2L_5269317_5271152 0.0692131471121274 0.316424381441036
chr2L 5271828 5273687 chr2L_5271828_5273687 -0.848065876060283 2.79466449981669e-10
chr2L 5277771 5279425 chr2L_5277771_5279425 -0.646550223820114 0
chr2L 5284790 5285625 chr2L_5284790_5285625 -1.27113834525297 0
chr2L 5289694 5291732 chr2L_5289694_5291732 -0.028607136134692 0.733010715659003
chr2L 5291982 5292734 chr2L_5291982_5292734 -0.906433739270703 0
chr2L 5293067 5293880 chr2L_5293067_5293880 -0.759317214918521 0
chr2L 5300579 5301950 chr2L_5300579_5301950 -0.773345586217888 0
chr2L 5306484 5307158 chr2L_5306484_5307158 -1.02912238574452 0
chr2L 5311622 5314777 chr2L_5311622_5314777 -0.785228106356401 0
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.103189268128727 0.343076715332499
chr2L 5324783 5325650 chr2L_5324783_5325650 2.23182418900907 5.51490696674702e-12
chr2L 5326246 5326801 chr2L_5326246_5326801 -0.89654627333584 0
chr2L 5327199 5330344 chr2L_5327199_5330344 -0.776732744675418 0
chr2L 5337827 5342754 chr2L_5337827_5342754 -1.34215648170991 0
chr2L 5345452 5347244 chr2L_5345452_5347244 -1.13116245071388 0
chr2L 5358025 5361198 chr2L_5358025_5361198 -0.863499431404836 0
chr2L 5363488 5365211 chr2L_5363488_5365211 -0.91252290625965 0
chr2L 5365568 5367715 chr2L_5365568_5367715 -0.83923430836545 0
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.586568424302421 5.52281915755515e-08
chr2L 5375400 5377346 chr2L_5375400_5377346 -0.984685824700876 0
chr2L 5380488 5384037 chr2L_5380488_5384037 -0.51308509728204 0
chr2L 5384347 5388983 chr2L_5384347_5388983 -0.841785998257804 0
chr2L 5389380 5393600 chr2L_5389380_5393600 -0.614771512608737 1.66453517636e-10
chr2L 5396601 5401384 chr2L_5396601_5401384 -0.977853189611242 0
chr2L 5407703 5410650 chr2L_5407703_5410650 -0.728790786461327 0
chr2L 5431222 5440132 chr2L_5431222_5440132 -0.651093050880386 0
chr2L 5442695 5445912 chr2L_5442695_5445912 -0.780773896937078 0
chr2L 5452618 5454090 chr2L_5452618_5454090 -0.84663124570383 0
chr2L 5457579 5458899 chr2L_5457579_5458899 -0.751748107195354 0
chr2L 5464875 5466781 chr2L_5464875_5466781 -0.740172614179666 0
chr2L 5468650 5472736 chr2L_5468650_5472736 -0.847400910134464 0
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.723265034465086 0
chr2L 5478429 5479392 chr2L_5478429_5479392 -1.10130952787859 0
chr2L 5480427 5483173 chr2L_5480427_5483173 -0.80471782389587 0
chr2L 5484472 5486087 chr2L_5484472_5486087 -0.55738445718847 0
chr2L 5486345 5491262 chr2L_5486345_5491262 -0.779707184873063 0
chr2L 5492785 5495645 chr2L_5492785_5495645 -0.71511295497217 0
chr2L 5497947 5499763 chr2L_5497947_5499763 -1.13137122776661 0
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.705976229797129 3.11333137048564e-09
chr2L 5501173 5502002 chr2L_5501173_5502002 -0.589069428588995 2.3331732323939e-08
chr2L 5516515 5519940 chr2L_5516515_5519940 -0.912711524671211 0
chr2L 5520391 5523944 chr2L_5520391_5523944 -0.911218290011325 0
chr2L 5532542 5535162 chr2L_5532542_5535162 -0.997061969015531 0
chr2L 5537059 5540586 chr2L_5537059_5540586 -0.632043623820087 0
chr2L 5553538 5558863 chr2L_5553538_5558863 -1.02754672422464 0
chr2L 5559249 5563184 chr2L_5559249_5563184 -1.01969931527111 0
chr2L 5572197 5573774 chr2L_5572197_5573774 -1.02492890494904 0
chr2L 5577972 5582271 chr2L_5577972_5582271 -0.954095187476632 0
chr2L 5595465 5598662 chr2L_5595465_5598662 -0.902747265597635 0
chr2L 5622817 5624898 chr2L_5622817_5624898 -0.820234468678768 0
chr2L 5680692 5683365 chr2L_5680692_5683365 -0.345873017037567 0.00287604298526345
chr2L 5711987 5713902 chr2L_5711987_5713902 -0.658351441870441 1.3300320660381e-06
chr2L 5714251 5717812 chr2L_5714251_5717812 -0.435273829692994 1.25362540628338e-05
chr2L 5720199 5721989 chr2L_5720199_5721989 -0.931281742990411 0
chr2L 5726654 5728374 chr2L_5726654_5728374 -0.592862534419007 2.0205798827222e-05
chr2L 5729486 5733926 chr2L_5729486_5733926 -0.799756397357252 0
chr2L 5734138 5738000 chr2L_5734138_5738000 -0.719079034660976 0
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.980886640942673 0
chr2L 5740504 5743074 chr2L_5740504_5743074 -0.549609817234061 0
chr2L 5748184 5752244 chr2L_5748184_5752244 -0.776979061197145 0
chr2L 5752561 5755044 chr2L_5752561_5755044 -0.806405112602629 0
chr2L 5755325 5757753 chr2L_5755325_5757753 -0.773189035720972 0
chr2L 5762340 5766943 chr2L_5762340_5766943 -0.372127317992899 2.72365039410971e-08
chr2L 5768590 5771840 chr2L_5768590_5771840 -0.647112731962521 0
chr2L 5776843 5778615 chr2L_5776843_5778615 -0.301249436173317 0.0108644250462493
chr2L 5778916 5782152 chr2L_5778916_5782152 -0.505411084288984 0
chr2L 5783169 5785513 chr2L_5783169_5785513 -0.467563138211169 1.38984398343478e-05
chr2L 5786020 5787834 chr2L_5786020_5787834 -0.856353010152661 0
chr2L 5791545 5793752 chr2L_5791545_5793752 -0.232763725380634 0.042376560779557
chr2L 5800288 5802260 chr2L_5800288_5802260 -0.313035734993489 0.000149407250161104
chr2L 5822765 5824268 chr2L_5822765_5824268 -1.18761068510452 0
chr2L 5840646 5845639 chr2L_5840646_5845639 -1.08155136959792 0
chr2L 5852959 5855542 chr2L_5852959_5855542 -0.897687899908025 0
chr2L 5856179 5859852 chr2L_5856179_5859852 -0.740444499172776 0
chr2L 5860161 5863393 chr2L_5860161_5863393 -0.990974562503287 0
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.38523266154275 1.38983997710618e-06
chr2L 5871849 5874122 chr2L_5871849_5874122 0.133528045533587 0.10891492279324
chr2L 5874527 5876646 chr2L_5874527_5876646 -1.27824627497421 0
chr2L 5885855 5891846 chr2L_5885855_5891846 -0.372765187378479 0
chr2L 5897179 5901374 chr2L_5897179_5901374 -0.657061058184901 0
chr2L 5901602 5905723 chr2L_5901602_5905723 -0.610652300961866 0
chr2L 5917126 5920015 chr2L_5917126_5920015 -0.673792473320102 4.0692063052461e-09
chr2L 5921722 5924561 chr2L_5921722_5924561 -0.261246128374742 0.00820500069253827
chr2L 5935797 5938776 chr2L_5935797_5938776 -0.328075920982624 0.000943234750515831
chr2L 5941839 5944135 chr2L_5941839_5944135 -0.223963853994821 7.43654715029685e-06
chr2L 5945179 5947560 chr2L_5945179_5947560 -0.356006367706733 0.000915725818433133
chr2L 5948889 5951255 chr2L_5948889_5951255 -0.272655508585349 1.58646324850409e-05
chr2L 5955528 5957601 chr2L_5955528_5957601 -0.786541450763928 9.16468900769019e-10
chr2L 5961169 5962474 chr2L_5961169_5962474 -0.701861302274346 0
chr2L 5963017 5964902 chr2L_5963017_5964902 -0.721448159290904 2.21793650112545e-09
chr2L 5965338 5973096 chr2L_5965338_5973096 -0.786683399366136 0
chr2L 5973515 5975603 chr2L_5973515_5975603 -0.523344724758558 0
chr2L 5984835 5986838 chr2L_5984835_5986838 -0.902896019113992 0
chr2L 5990825 5994193 chr2L_5990825_5994193 -0.165852139066329 0.115655279753053
chr2L 5996931 5998870 chr2L_5996931_5998870 -0.968872808108285 0
chr2L 5999419 6001233 chr2L_5999419_6001233 -0.54238103983441 0
chr2L 6004021 6007403 chr2L_6004021_6007403 -0.480515062746841 3.2569953711814e-07
chr2L 6007654 6010703 chr2L_6007654_6010703 -0.203485524806877 0.0143690211025382
chr2L 6011066 6016957 chr2L_6011066_6016957 -0.354879360393518 2.72154204061792e-07
chr2L 6026076 6033076 chr2L_6026076_6033076 -0.763735141080643 0
chr2L 6033398 6038321 chr2L_6033398_6038321 -0.825086829744421 0
chr2L 6057278 6059175 chr2L_6057278_6059175 -0.859681960957819 0
chr2L 6060630 6063491 chr2L_6060630_6063491 -0.0607171717386625 0.269291979667911
chr2L 6064587 6066943 chr2L_6064587_6066943 -0.536681213050606 0
chr2L 6068926 6072267 chr2L_6068926_6072267 -0.785422055774221 0
chr2L 6072849 6074354 chr2L_6072849_6074354 -0.963605027590112 0
chr2L 6076107 6076946 chr2L_6076107_6076946 -1.02452412668504 0
chr2L 6077702 6080119 chr2L_6077702_6080119 -1.01060788943285 0
chr2L 6083001 6083707 chr2L_6083001_6083707 -1.03779077117147 0
chr2L 6083945 6086338 chr2L_6083945_6086338 -1.02156725485724 0
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.550004551278112 0
chr2L 6102082 6103964 chr2L_6102082_6103964 -1.18649489546158 0
chr2L 6105333 6107272 chr2L_6105333_6107272 -1.35507141022143 0
chr2L 6117837 6120416 chr2L_6117837_6120416 0.0908012898366575 0.362616333725665
chr2L 6120828 6123158 chr2L_6120828_6123158 -0.934059418819127 0
chr2L 6126204 6130701 chr2L_6126204_6130701 -0.744286701207838 0
chr2L 6137653 6146504 chr2L_6137653_6146504 -0.373304275058875 3.06064085187074e-09
chr2L 6147283 6149472 chr2L_6147283_6149472 -0.809134904833068 0
chr2L 6152965 6157907 chr2L_6152965_6157907 -0.749217177440686 0
chr2L 6160305 6161986 chr2L_6160305_6161986 -0.933514063897656 0
