chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2L 3496541 3497616 chr2L_3496541_3497616 0.299940940697353 0.000320398411520922
chr2L 3498011 3501178 chr2L_3498011_3501178 0.420992903215885 3.88614995605327e-05
chr2L 3504638 3506421 chr2L_3504638_3506421 0.34670763246976 0.0345749267650662
chr2L 3507303 3516166 chr2L_3507303_3516166 0.207409288731163 0.00324087001324299
chr2L 3516649 3519880 chr2L_3516649_3519880 -0.137925347897868 0.393186857824554
chr2L 3520101 3524414 chr2L_3520101_3524414 0.448610083275827 0.00193923869932212
chr2L 3525205 3527129 chr2L_3525205_3527129 0.508939906450063 0.001342747232454
chr2L 3536437 3537727 chr2L_3536437_3537727 0.13640792776532 0.40494663621644
chr2L 3541828 3544778 chr2L_3541828_3544778 0.239349252457095 0.00352833583697449
chr2L 3545059 3545919 chr2L_3545059_3545919 0.179304094702376 0.265828907323732
chr2L 3547222 3547885 chr2L_3547222_3547885 0.774918471320732 0.000564541150974601
chr2L 3569588 3574974 chr2L_3569588_3574974 0.338732456669269 4.77961713700996e-06
chr2L 3584559 3586473 chr2L_3584559_3586473 -0.0600765715125135 0.542822072961056
chr2L 3587012 3591172 chr2L_3587012_3591172 -0.211392608063654 0.00329995831480145
chr2L 3592584 3596330 chr2L_3592584_3596330 0.0580777694429142 0.359454672621962
chr2L 3596569 3597741 chr2L_3596569_3597741 0.369775737784064 0.00458781237681444
chr2L 3598078 3601621 chr2L_3598078_3601621 0.250419912000571 0.0127958671213929
chr2L 3604598 3606619 chr2L_3604598_3606619 0.249424262101137 0.0330060652553705
chr2L 3611627 3617590 chr2L_3611627_3617590 0.30014370360432 0.00255103586819442
chr2L 3618405 3622203 chr2L_3618405_3622203 0.308196531996841 0.000896669628132622
chr2L 3622494 3625260 chr2L_3622494_3625260 -0.082058753533502 0.611750969321148
chr2L 3638040 3640053 chr2L_3638040_3640053 0.737549883811732 1.30342021583818e-05
chr2L 3641000 3647339 chr2L_3641000_3647339 0.0246041643629371 0.802136726047801
chr2L 3648151 3649794 chr2L_3648151_3649794 0.210621791138989 0.190640708637029
chr2L 3662527 3664480 chr2L_3662527_3664480 0.355427651159645 0.0753529309895816
chr2L 3666952 3669862 chr2L_3666952_3669862 0.0982688944806464 0.371129018671091
chr2L 3670218 3674981 chr2L_3670218_3674981 0.0657837947598384 0.624009333492833
chr2L 3701974 3704019 chr2L_3701974_3704019 -0.308790984380806 0.0328074886350886
chr2L 3705520 3716008 chr2L_3705520_3716008 0.180353024219168 0.00378494899873494
chr2L 3737293 3745070 chr2L_3737293_3745070 0.361770669021872 0.000181004993578558
chr2L 3749565 3752483 chr2L_3749565_3752483 0.505454598860048 0.000903005329813147
chr2L 3759927 3763381 chr2L_3759927_3763381 0.283397023351548 0.00307868550195088
chr2L 3764157 3768022 chr2L_3764157_3768022 0.177948504586906 0.131957801463743
chr2L 3791617 3794784 chr2L_3791617_3794784 0.410611422245442 0.0052859240703933
chr2L 3795363 3799847 chr2L_3795363_3799847 0.459072052183323 0.000561325860599718
chr2L 3805642 3807955 chr2L_3805642_3807955 0.382879182444172 2.67713056689517e-06
chr2L 3811150 3814569 chr2L_3811150_3814569 0.10712197978762 0.202742486307759
chr2L 3815282 3819595 chr2L_3815282_3819595 0.0698969509134965 0.558520462549051
chr2L 3824257 3829481 chr2L_3824257_3829481 -0.00122399674932842 0.989977946419309
chr2L 3829834 3833716 chr2L_3829834_3833716 0.198755395307386 0.10855691792566
chr2L 3839521 3845024 chr2L_3839521_3845024 0.450868669777224 3.50193743710987e-05
chr2L 3845249 3849755 chr2L_3845249_3849755 0.430979464959469 1.38860889608653e-05
chr2L 3849961 3852611 chr2L_3849961_3852611 -0.219148036045929 0.0880851215428937
chr2L 3852892 3858556 chr2L_3852892_3858556 0.122016197179984 0.120632991623555
chr2L 3861266 3862201 chr2L_3861266_3862201 0.127378780350973 0.311468842799768
chr2L 3862509 3867141 chr2L_3862509_3867141 0.405309987296231 2.69484103783261e-08
chr2L 3876852 3880161 chr2L_3876852_3880161 0.244572703488839 0.111542439702455
chr2L 3881959 3883278 chr2L_3881959_3883278 0.670179569228643 9.59819174911145e-05
chr2L 3884729 3887745 chr2L_3884729_3887745 0.0112186610876142 0.940121942693587
chr2L 3895579 3897320 chr2L_3895579_3897320 0.498707987261531 0.00991666858578324
chr2L 4007523 4011820 chr2L_4007523_4011820 0.36065088244902 0.0143725974715071
chr2L 4018718 4020777 chr2L_4018718_4020777 0.400435553820396 0.0389719703824663
chr2L 4021225 4023401 chr2L_4021225_4023401 -0.0347383408597394 0.814656671746071
chr2L 4036524 4038371 chr2L_4036524_4038371 0.348421661735004 6.31766626235612e-05
chr2L 4042626 4048945 chr2L_4042626_4048945 0.34243861843187 1.1310920674952e-05
chr2L 4049208 4053353 chr2L_4049208_4053353 0.169685301356479 0.0996932379542076
chr2L 4059198 4062038 chr2L_4059198_4062038 0.610572625269178 1.2350622914025e-05
chr2L 4062369 4064822 chr2L_4062369_4064822 0.705326682463431 2.7926054442566e-08
chr2L 4072845 4078735 chr2L_4072845_4078735 0.259864682151662 0.0145180365169598
chr2L 4079142 4084357 chr2L_4079142_4084357 0.204501939181268 0.0791676580875521
chr2L 4084810 4087970 chr2L_4084810_4087970 -0.0532806625073946 0.600917498201249
chr2L 4088444 4090803 chr2L_4088444_4090803 0.605494694409473 1.43115021072718e-06
chr2L 4091109 4093907 chr2L_4091109_4093907 0.15414696736466 0.327893027055261
chr2L 4094289 4096592 chr2L_4094289_4096592 0.219513347768183 0.231419787158917
chr2L 4097082 4102954 chr2L_4097082_4102954 0.353131037813492 9.24607212846996e-05
chr2L 4103329 4105547 chr2L_4103329_4105547 0.279001682481487 0.114302929881417
chr2L 4106287 4112218 chr2L_4106287_4112218 0.536458362180067 5.8304408713346e-11
chr2L 4115463 4119317 chr2L_4115463_4119317 0.145229121849567 0.143841892255842
chr2L 4122479 4127825 chr2L_4122479_4127825 0.345448847211128 0.00200711963328866
chr2L 4176473 4181186 chr2L_4176473_4181186 0.955609595791545 4.71114886347872e-11
chr2L 4184788 4185969 chr2L_4184788_4185969 0.549166821135316 0.000926415885569933
chr2L 4186529 4189022 chr2L_4186529_4189022 0.553616583275032 6.74139532548117e-07
chr2L 4231647 4236295 chr2L_4231647_4236295 0.324168646177139 0.0147019216094181
chr2L 4238546 4242755 chr2L_4238546_4242755 0.459153434005781 0.00136155101631946
chr2L 4247157 4250886 chr2L_4247157_4250886 0.205577126274646 0.173578079938373
chr2L 4251569 4254016 chr2L_4251569_4254016 0.500756112040156 0.000138218614189839
chr2L 4255605 4261296 chr2L_4255605_4261296 0.0989932554203597 0.444964278537215
chr2L 4265629 4268625 chr2L_4265629_4268625 -0.247185424723082 0.19504912403866
chr2L 4270776 4273504 chr2L_4270776_4273504 0.527648872988614 0.00343824088614712
chr2L 4294100 4299127 chr2L_4294100_4299127 0.278087940724182 0.0157505403434662
chr2L 4315200 4321110 chr2L_4315200_4321110 0.41725456731485 2.12994580589239e-05
chr2L 4323841 4325384 chr2L_4323841_4325384 0.197316104285122 0.210711822876929
chr2L 4328130 4330305 chr2L_4328130_4330305 0.9791123592591 1.19738646509907e-08
chr2L 4330577 4332309 chr2L_4330577_4332309 0.460578134964806 3.37599265888165e-05
chr2L 4335581 4337761 chr2L_4335581_4337761 0.292008418052281 0.0340933126622005
chr2L 4346522 4350007 chr2L_4346522_4350007 0.672821752506382 1.12259519352651e-06
chr2L 4382258 4383646 chr2L_4382258_4383646 0.414226480100896 0.000218400549774178
chr2L 4386332 4387508 chr2L_4386332_4387508 -0.762033203979564 0
chr2L 4389442 4392885 chr2L_4389442_4392885 0.320363289651947 0.0335858181997065
chr2L 4397796 4399342 chr2L_4397796_4399342 0.559698394906853 0.00480523126179927
chr2L 4400172 4403769 chr2L_4400172_4403769 0.367088686334868 6.86027993033432e-05
chr2L 4406731 4411854 chr2L_4406731_4411854 0.319835054186928 0.014928239623415
chr2L 4415317 4420087 chr2L_4415317_4420087 1.00898987349971 4.14828753077594e-11
chr2L 4442338 4445412 chr2L_4442338_4445412 0.383566016782188 0.000514632910754494
chr2L 4448591 4450270 chr2L_4448591_4450270 0.104620611052308 0.352231075291247
chr2L 4450659 4456066 chr2L_4450659_4456066 0.13772679656107 0.0232351508696895
chr2L 4461796 4464462 chr2L_4461796_4464462 0.0870896194296879 0.332503979100211
chr2L 4465989 4469671 chr2L_4465989_4469671 0.296829530270786 0.0305519745886139
chr2L 4471971 4475281 chr2L_4471971_4475281 0.115663984781473 0.455505849623735
chr2L 4475644 4477450 chr2L_4475644_4477450 0.311300852135948 0.0236549119045888
chr2L 4482513 4484381 chr2L_4482513_4484381 -0.312242773031283 0.0695306886018752
chr2L 4484627 4487908 chr2L_4484627_4487908 -0.0597079648117358 0.668794531081133
chr2L 4488306 4491712 chr2L_4488306_4491712 0.106714160030813 0.295269446395825
chr2L 4501434 4511070 chr2L_4501434_4511070 0.350048264711222 5.21768435132221e-07
chr2L 4511621 4513196 chr2L_4511621_4513196 0.27836448774724 0.0939415067279249
chr2L 4515574 4518858 chr2L_4515574_4518858 0.362951220078669 0.0286506138858014
chr2L 4519264 4521756 chr2L_4519264_4521756 0.132048008195059 0.366459160769834
chr2L 4522260 4529237 chr2L_4522260_4529237 0.216709656800254 0.0175229320311378
chr2L 4555488 4565023 chr2L_4555488_4565023 0.22198019955594 0.00185690077000588
chr2L 4568743 4570818 chr2L_4568743_4570818 -0.025580006584954 0.873070509069137
chr2L 4573389 4577350 chr2L_4573389_4577350 0.250284364565243 0.0053750929168149
chr2L 4577817 4580733 chr2L_4577817_4580733 0.54250489758862 2.857911477883e-07
chr2L 4581235 4584349 chr2L_4581235_4584349 -0.0683800252392327 0.410661520254914
chr2L 4599798 4601995 chr2L_4599798_4601995 -0.0442779082435451 0.590908564428534
chr2L 4609142 4611177 chr2L_4609142_4611177 -0.143390654951327 0.100201587819984
chr2L 4621166 4624068 chr2L_4621166_4624068 0.0772144734688048 0.40699065286705
chr2L 4624438 4627958 chr2L_4624438_4627958 -0.165116111239185 0.130600801395028
chr2L 4630363 4632972 chr2L_4630363_4632972 0.225917952025976 0.155949547407519
chr2L 4638143 4641360 chr2L_4638143_4641360 -0.0244534305074532 0.76442448423507
chr2L 4648011 4649188 chr2L_4648011_4649188 0.273205614468781 0.0371100894427767
chr2L 4657616 4661886 chr2L_4657616_4661886 0.1300538555308 0.146506653301144
chr2L 4706481 4711728 chr2L_4706481_4711728 0.404687438061522 0.00464991571679766
chr2L 4725779 4727346 chr2L_4725779_4727346 0.454158393481583 0.0190904052526672
chr2L 4790835 4793405 chr2L_4790835_4793405 0.410070018743886 0.0318444478461131
chr2L 4797171 4802824 chr2L_4797171_4802824 0.0531310398711323 0.443002862194254
chr2L 4824381 4827321 chr2L_4824381_4827321 0.149677106353205 0.259919617212268
chr2L 4828966 4832566 chr2L_4828966_4832566 0.441506289812238 3.28151978474092e-08
chr2L 4832775 4835243 chr2L_4832775_4835243 0.502948728598026 0.00569704168537068
chr2L 4837085 4838429 chr2L_4837085_4838429 0.121374951309115 0.15811166212698
chr2L 4838648 4840106 chr2L_4838648_4840106 0.424140512261438 0.0400028405703467
chr2L 4846383 4849708 chr2L_4846383_4849708 -0.309442177069314 0.00662814672011902
chr2L 4849994 4851203 chr2L_4849994_4851203 0.16492248026241 0.290973485309293
chr2L 4864838 4868165 chr2L_4864838_4868165 -0.20662246504988 0.212752703113387
chr2L 4879496 4885527 chr2L_4879496_4885527 0.0922221985948934 0.362665330895359
chr2L 4885763 4887009 chr2L_4885763_4887009 0.432408917371567 0.0124131710387292
chr2L 4887213 4889303 chr2L_4887213_4889303 -0.020027614055821 0.782829048206216
chr2L 4897713 4899497 chr2L_4897713_4899497 0.427382480227105 0.0161848811782784
chr2L 4904245 4907575 chr2L_4904245_4907575 -0.27184969429162 0.0102242075436665
chr2L 4909139 4912279 chr2L_4909139_4912279 0.685967945350353 0.000117223335734717
chr2L 4928064 4931009 chr2L_4928064_4931009 0.448483957449795 0.0203793570071964
chr2L 4933281 4936871 chr2L_4933281_4936871 0.189698622834628 0.225300205772212
chr2L 4954871 4956577 chr2L_4954871_4956577 0.304785869517843 0.0164707120392438
chr2L 4958762 4960534 chr2L_4958762_4960534 0.633442275470846 0.00607717050745212
chr2L 4965627 4966401 chr2L_4965627_4966401 0.473335182537291 0.000386488866957769
chr2L 4967183 4968206 chr2L_4967183_4968206 0.345977549897611 0.017540975889142
chr2L 4969903 4974582 chr2L_4969903_4974582 0.127757408337187 0.0783503785368936
chr2L 4975905 4978038 chr2L_4975905_4978038 0.246838131918233 0.00108767799973652
chr2L 4978611 4980422 chr2L_4978611_4980422 0.335645025140446 0.0139448322992909
chr2L 4981552 4985904 chr2L_4981552_4985904 0.255794962563881 0.00256728635378123
chr2L 5012955 5014273 chr2L_5012955_5014273 0.393379771583634 0.0864516224781932
chr2L 5018777 5022049 chr2L_5018777_5022049 0.296168775939295 0.0103000251117382
chr2L 5022385 5026447 chr2L_5022385_5026447 0.485928466308612 4.1665950341728e-07
chr2L 5026968 5028443 chr2L_5026968_5028443 0.170177693586663 0.201054328919062
chr2L 5029994 5031751 chr2L_5029994_5031751 0.225399397598524 0.237338778392414
chr2L 5042512 5043955 chr2L_5042512_5043955 0.237938838732042 0.0097974710315994
chr2L 5044912 5046181 chr2L_5044912_5046181 0.543761754606016 0.00586009374043745
chr2L 5052232 5054104 chr2L_5052232_5054104 0.431413342262031 1.24955659489726e-07
chr2L 5054638 5057186 chr2L_5054638_5057186 0.392570807676875 9.71716832701512e-05
chr2L 5057407 5058282 chr2L_5057407_5058282 0.358034337888525 0.033286574807229
chr2L 5058819 5062290 chr2L_5058819_5062290 0.154880595784155 0.2263280691225
chr2L 5062800 5069163 chr2L_5062800_5069163 0.152303548164933 0.126947988559534
chr2L 5070669 5079696 chr2L_5070669_5079696 0.169698228591398 0.0191361461621808
chr2L 5083792 5085743 chr2L_5083792_5085743 0.504086525098083 5.80434633950916e-11
chr2L 5098772 5100329 chr2L_5098772_5100329 0.3393225625533 0.0236455011998219
chr2L 5123834 5125496 chr2L_5123834_5125496 0.00213756438180183 0.994903574651313
chr2L 5127353 5135053 chr2L_5127353_5135053 0.0858068528833401 0.280683433579746
chr2L 5146083 5146809 chr2L_5146083_5146809 -0.0552018496163151 0.627030274067073
chr2L 5147188 5149954 chr2L_5147188_5149954 -0.301716877205042 0.00355181539158034
chr2L 5151021 5152854 chr2L_5151021_5152854 0.386389005987403 0.00778074105071991
chr2L 5158458 5165959 chr2L_5158458_5165959 0.176288939937 0.0429707822915115
chr2L 5167459 5170289 chr2L_5167459_5170289 0.420247694071885 0.013962505098921
chr2L 5183234 5186916 chr2L_5183234_5186916 0.267332539021282 0.00318409965802812
chr2L 5190403 5195140 chr2L_5190403_5195140 0.510895762579657 1.87902930384361e-06
chr2L 5195580 5202309 chr2L_5195580_5202309 0.532942831447755 1.64666822105971e-07
chr2L 5202718 5203773 chr2L_5202718_5203773 0.161768197275558 0.474154375710802
chr2L 5207074 5211098 chr2L_5207074_5211098 0.742386152056097 5.38068497087746e-11
chr2L 5214260 5216582 chr2L_5214260_5216582 0.278380040549964 0.0977006424918589
chr2L 5217392 5218976 chr2L_5217392_5218976 0.421675160346913 6.14798510771872e-05
chr2L 5233929 5235800 chr2L_5233929_5235800 0.170493306592476 0.222216574181176
chr2L 5251924 5252739 chr2L_5251924_5252739 -0.0849675915207388 0.27143374418181
chr2L 5269317 5271152 chr2L_5269317_5271152 0.0667460819373242 0.540478616704256
chr2L 5271828 5273687 chr2L_5271828_5273687 0.680963061676552 0.000614308996915919
chr2L 5277771 5279425 chr2L_5277771_5279425 0.3070954790711 0.00295168491293051
chr2L 5284790 5285625 chr2L_5284790_5285625 0.295704871673804 0.0267953809719978
chr2L 5289694 5291732 chr2L_5289694_5291732 0.542074034681256 1.04337952957271e-05
chr2L 5291982 5292734 chr2L_5291982_5292734 0.507803137879256 5.91817512342554e-11
chr2L 5293067 5293880 chr2L_5293067_5293880 0.433064644803358 5.54353805459935e-07
chr2L 5300579 5301950 chr2L_5300579_5301950 0.455005945259933 0.00384077333242892
chr2L 5306484 5307158 chr2L_5306484_5307158 0.166951935936248 0.050483469290646
chr2L 5311622 5314777 chr2L_5311622_5314777 0.363767298797433 0.0120885887704718
chr2L 5317710 5320220 chr2L_5317710_5320220 -0.355997672954343 0.0307378271772438
chr2L 5324783 5325650 chr2L_5324783_5325650 -0.812950591750177 0
chr2L 5326246 5326801 chr2L_5326246_5326801 0.629430673012464 0.000176743544596119
chr2L 5327199 5330344 chr2L_5327199_5330344 0.354344996051731 0.00739838578525561
chr2L 5337827 5342754 chr2L_5337827_5342754 0.30344460760223 0.0110162422651143
chr2L 5345452 5347244 chr2L_5345452_5347244 0.285985128169986 0.2020772489608
chr2L 5358025 5361198 chr2L_5358025_5361198 0.279463459533698 0.0945786105201773
chr2L 5363488 5365211 chr2L_5363488_5365211 0.399596969502917 0.0413435600093668
chr2L 5365568 5367715 chr2L_5365568_5367715 0.529748186582254 0.000160082466859036
chr2L 5372485 5373515 chr2L_5372485_5373515 -0.00700734872534677 0.962495205511537
chr2L 5375400 5377346 chr2L_5375400_5377346 0.445464620104189 7.83542819964165e-08
chr2L 5380488 5384037 chr2L_5380488_5384037 0.156072742553596 0.210406479777075
chr2L 5384347 5388983 chr2L_5384347_5388983 0.233869524368182 0.0188442781302995
chr2L 5389380 5393600 chr2L_5389380_5393600 0.561889982857165 0.000126723729225948
chr2L 5396601 5401384 chr2L_5396601_5401384 0.826106253314025 4.44587957421058e-11
chr2L 5407703 5410650 chr2L_5407703_5410650 0.365862595746202 0.0129436636902451
chr2L 5431222 5440132 chr2L_5431222_5440132 0.24972936328473 0.00162659038323638
chr2L 5442695 5445912 chr2L_5442695_5445912 0.388458023078362 7.29018257374137e-06
chr2L 5452618 5454090 chr2L_5452618_5454090 0.472091017459869 0.0153866720132946
chr2L 5457579 5458899 chr2L_5457579_5458899 0.618727900113442 0.000983096123993636
chr2L 5464875 5466781 chr2L_5464875_5466781 0.153164964202704 0.192971673930003
chr2L 5468650 5472736 chr2L_5468650_5472736 0.404991630282227 0.000928481751503473
chr2L 5474934 5477097 chr2L_5474934_5477097 -0.00565595470777472 0.971471477642571
chr2L 5478429 5479392 chr2L_5478429_5479392 0.498366026308947 0.00343237598755077
chr2L 5480427 5483173 chr2L_5480427_5483173 0.531841126435999 0.000121820549464267
chr2L 5484472 5486087 chr2L_5484472_5486087 0.115658538398577 0.214555242336231
chr2L 5486345 5491262 chr2L_5486345_5491262 0.309041180299292 4.86183235053774e-05
chr2L 5492785 5495645 chr2L_5492785_5495645 0.128040213034537 0.15494436195924
chr2L 5497947 5499763 chr2L_5497947_5499763 0.539290847298682 0.0136575334847268
chr2L 5500039 5500918 chr2L_5500039_5500918 -0.118279990293903 0.523409802192866
chr2L 5501173 5502002 chr2L_5501173_5502002 0.176512101164461 0.262105578571931
chr2L 5516515 5519940 chr2L_5516515_5519940 0.218066340868714 0.0957093304710128
chr2L 5520391 5523944 chr2L_5520391_5523944 0.493780517531431 2.25134577531502e-05
chr2L 5532542 5535162 chr2L_5532542_5535162 0.47969128404672 0.0256646933119834
chr2L 5537059 5540586 chr2L_5537059_5540586 -0.0335498159187037 0.764199786513564
chr2L 5553538 5558863 chr2L_5553538_5558863 0.557960071596795 1.94816212082982e-05
chr2L 5559249 5563184 chr2L_5559249_5563184 0.84564540663563 4.38238572577938e-11
chr2L 5572197 5573774 chr2L_5572197_5573774 0.449300490037593 0.00853555620872907
